date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,IL,169699,1242,2264066,,NaN,2433765,44397,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,2433765,17,0,872898ce81f0348282f4f9a9f85d5502022c579d,0,0,0,0,0,
20200723,IL,168100,1175,2221268,,NaN,2389368,39706,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,,,,,,,,,,,,,17,1624,38082,2389368,2389368,20,0,23753b90a0e88c0b994373c3df6078058a0d61d1,0,0,0,0,0,
20200722,IL,166476,1175,2183186,,NaN,2349662,39633,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,,,,,,,,,,,,,17,1598,38035,2349662,2349662,23,0,850bec7d4741d0477fa42489738944cf2e09f937,0,0,0,0,0,
20200721,IL,164878,1175,2145151,,NaN,2310029,29745,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,,,,,,,,,,,,,17,955,28790,2310029,2310029,23,0,bb43223f8c15503f050d9625d189cfc03356131c,0,0,0,0,0,
20200720,IL,163923,1175,2116361,,NaN,2280284,34598,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,,,,,,,,,,,,,17,1173,33425,2280284,2280284,6,0,75d5b797c3ab9347c75de945b817a4a346515307,0,0,0,0,0,
20200719,IL,162750,1175,2082936,,NaN,2245686,32113,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,,,,,,,,,,,,,17,965,31148,2245686,2245686,5,0,bdf1c142810b2fd55ee549cc8735c10017ee7cac,0,0,0,0,0,
20200718,IL,161785,1175,2051788,,NaN,2213573,46099,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,,,,,,,,,,,,,17,1276,44823,2213573,2213573,18,0,a7533518cd29eff00dd8e4d224187497455005bc,0,0,0,0,0,
20200717,IL,160509,1175,2006965,,NaN,2167474,43735,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,,,,,,,,,,,,,17,1427,42308,2167474,2167474,13,0,325e630bc14e5e14212a9db7d75aa6a442b1285a,0,0,0,0,0,
20200716,IL,159082,1132,1964657,,NaN,2123739,43006,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,,,,,,,,,,,,,17,1257,41749,2123739,2123739,25,0,49d440e3d33d0306b7c8426130ce68c098064225,0,0,0,0,0,
20200715,IL,157825,1132,1922908,,NaN,2080733,38161,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,,,,,,,,,,,,,17,1187,36974,2080733,2080733,8,0,510ba45e77380d3d2ec321eab6cfc04bdc587224,0,0,0,0,0,
20200714,IL,156638,1132,1885934,,NaN,2042572,28446,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,,,,,,,,,,,,,17,707,27739,2042572,2042572,25,0,ca0d1fa0fddc57f0a2e275b6d0ca02a8f8a7598d,0,0,0,0,0,
20200713,IL,155931,1132,1858195,,NaN,2014126,30012,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,2014126,6,0,e6aa1b302c3c6b1ca2953d7add44dd03eabf041a,0,0,0,0,0,
20200712,IL,155048,1132,1829066,,NaN,1984114,38894,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,1984114,19,0,3536de597d4b2bcb7fe0bfdfc7cef32f09e857e3,0,0,0,0,0,
20200711,IL,154094,1132,1791126,,NaN,1945220,32345,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,1945220,24,0,cf62646ac131162f828053e31e0c9be0b2ab6051,0,0,0,0,0,
20200710,IL,152899,1132,1759976,,NaN,1912875,32997,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,1912875,16,0,81b03e31a23080d476f312ababf5979de259a762,0,0,0,0,0,
20200709,IL,151572,1122,1728306,,NaN,1879878,36180,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,1879878,20,0,6f53c38708dc12768d2d1605dab453025715b155,0,0,0,0,0,
20200708,IL,150554,1122,1693144,,NaN,1843698,32742,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,36,0,cad118fa30c15c0d55b45aabcbce9124c861aad8,0,0,0,0,0,
20200707,IL,149574,1122,1661382,,NaN,1810956,26994,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,1810956,37,0,149e8854bafbf3b14945d1b7ed14f08c2da9cd2f,0,0,0,0,0,
20200706,IL,148987,1122,1634975,,NaN,1783962,21134,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,1783962,6,0,39ef1a5d09fd40553d6f2539d0753c6142a8e6d2,0,0,0,0,0,
20200705,IL,148373,1122,1614455,,NaN,1762828,27235,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,1762828,6,0,050aeadfba3932679162a8453f37df68209bd0e5,0,0,0,0,0,
20200704,IL,147734,1122,1587859,,NaN,1735593,33836,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,1735593,9,0,566de145a4a2603b370f082f0375d62c741ab05f,0,0,0,0,0,
20200703,IL,146872,1122,1554885,,NaN,1701757,34387,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,1701757,27,0,b37ea28096ca3b9692749e9593860711c6c56d24,0,0,0,0,0,
20200702,IL,145935,1053,1521435,,NaN,1667370,30262,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,1667370,36,0,b855764b66e67bb0ecb65d2127967b34b8178aa4,0,0,0,0,0,
20200701,IL,145066,1053,1492042,,NaN,1637108,33090,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,1637108,28,0,37b39754860ab11197f0e879b9d5a95fa68a4234,0,0,0,0,0,
20200630,IL,144238,1053,1459780,,NaN,1604018,31069,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,1604018,21,0,66f13158484718b77aedea1f90bc7e214132f221,0,0,0,0,0,
20200629,IL,143514,1053,1429435,,NaN,1572949,26918,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,1572949,14,0,7e6765199f9a0f521c78f852f7d0b48ba1d11148,0,0,0,0,0,
20200628,IL,142776,1053,1403255,,NaN,1546031,23789,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,1546031,15,0,7effd6c3a1753525e79e538062b1337f032c3f72,0,0,0,0,0,
20200627,IL,142130,1053,1380112,,NaN,1522242,30237,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,1522242,26,0,bc8e487cd5158a7dc886e2a2d2e9f11e5a2361dd,0,0,0,0,0,
20200626,IL,141344,1053,1350661,,NaN,1492005,30478,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,1492005,34,0,b11e98f16cee7ccc643d79bf600ee5e38b76fe2b,0,0,0,0,0,
20200625,IL,140434,1000,1321093,,NaN,1461527,31686,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,1461527,40,0,9e050b9790e1d1cb18c7a6b5ba4902cfbda2e2c0,0,0,0,0,0,
20200624,IL,139540,1000,1290301,,NaN,1429841,29331,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,1429841,63,0,08300dc87d2c8af4327e55d2114afbc94957eb42,0,0,0,0,0,
20200623,IL,138825,1000,1261685,,NaN,1400510,20507,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,1400510,36,0,b5fc51c4a52a12a80fdb2661c2649fc8bf589e1d,0,0,0,0,0,
20200622,IL,138224,1000,1241779,,NaN,1380003,18219,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,1380003,24,0,805acb7f2f2d1e0942b7a1de4c92ebe8f3f95d5f,0,0,0,0,0,
20200621,IL,137762,1000,1224022,,NaN,1361784,23816,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,1361784,22,0,dafd2e0ba4b12fc24bbf1ea8746ce59f9dfd2a71,0,0,0,0,0,
20200620,IL,137104,1000,1200864,,NaN,1337968,25965,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,1337968,111,0,c1b0d31ed0c774cd0c7a6be98cab1d15b45161d3,0,0,0,0,0,
20200619,IL,136470,1000,1175533,,NaN,1312003,27310,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,1312003,0,0,a0ff244134f99ab58c2e13f9a2bb2d5fdabeee07,0,0,0,0,0,
20200618,IL,135639,861,1149054,,NaN,1284693,25504,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,1284693,52,0,578ac2610cc676b7d53784018caeed0d39adb7de,0,0,0,0,0,
20200617,IL,135046,861,1124143,,NaN,1259189,29987,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,1259189,87,0,97278e7ca1cec1afbd6daad5d8364c739b69470d,0,0,0,0,0,
20200616,IL,134500,861,1094702,,NaN,1229202,18729,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,1229202,72,0,51b620476af8c1582a04be17b575bd9bf07febfc,0,0,0,0,0,
20200615,IL,133877,861,1076596,,NaN,1210473,18627,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,1210473,18,0,ffa328c0f41f5898f3a198517aba1a702cf1bd2f,0,0,0,0,0,
20200614,IL,133404,861,1058442,,NaN,1191846,22040,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,1191846,19,0,0dec87d1ce5ba2208fd199220b2af7fefb8f7589,0,0,0,0,0,
20200613,IL,132732,861,1037074,,NaN,1169806,21844,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,1169806,29,0,06834d342760ed46b5b2ac5c0c80bbf836076721,0,0,0,0,0,
20200612,IL,132059,861,1015903,,NaN,1147962,24911,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,1147962,78,0,35ec2b7989803e20c72e4feb6954520d3f8f3f93,0,0,0,0,0,
20200611,IL,131327,724,991724,,NaN,1123051,22325,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,1123051,90,0,11607ed9d82148be78c54bee6493200e541debe9,0,0,0,0,0,
20200610,IL,130561,724,970165,,NaN,1100726,20820,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,1100726,77,0,0e517ee64478671649e4cffb8846b0151a62d63b,0,0,0,0,0,
20200609,IL,129936,724,949970,,NaN,1079906,20309,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,1079906,94,0,016b62b11b0a1c791f66232e58ae4cdc77f9b6e1,0,0,0,0,0,
20200608,IL,129139,724,930458,,NaN,1059597,16823,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,1059597,198,0,270c91b71c4fbd7aafaafd87b4b9cf04f9c845cb,0,0,0,0,0,
20200607,IL,127757,,915017,,NaN,1042774,20700,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,1042774,40,0,2cfdf424dd575540ce251a030bda1a26398ed33a,0,0,0,0,0,
20200606,IL,126890,,895184,,NaN,1022074,21155,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,1022074,69,0,34f8ee7be16e09821ecfe29ea762fe7741ccce4a,0,0,0,0,0,
20200605,IL,125915,,875004,,NaN,1000919,18903,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,1000919,59,0,465b2004e036766581638c1c1ae2e110ae028d9a,0,0,0,0,0,
20200604,IL,124759,,857257,,NaN,982016,22841,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,982016,115,0,5fdd88ba4ace6c458bb055fec624709badbb3167,0,0,0,0,0,
20200603,IL,123830,,835345,,NaN,959175,24471,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,959175,96,0,a9309684dff95c696840f74e63d5981fb2081c67,0,0,0,0,0,
20200602,IL,122848,,811856,,NaN,934704,16431,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,934704,113,0,f63f9c6784b004bae4e19dcd20512d034d42e65e,0,0,0,0,0,
20200601,IL,121234,,797039,,NaN,918273,20014,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,918273,22,0,e0dab57b4b2d9c7d946027817079919ed1fe7ecd,0,0,0,0,0,
20200531,IL,120260,,777999,,NaN,898259,21154,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,898259,60,0,4e599134ac50607dc33286d976ba0b97b6a28138,0,0,0,0,0,
20200530,IL,118917,,758188,,NaN,877105,25343,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,877105,60,0,710f766456a1c20d927b2d3e9047172b151d23fe,0,0,0,0,0,
20200529,IL,117455,,734307,,NaN,851762,21796,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,851762,84,0,53b3991c4c14aa148f7029268cc15cb7b019b500,0,0,0,0,0,
20200528,IL,115833,,714133,,NaN,829966,25993,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,829966,103,0,2321e620bbc8be5958d0eca697c523e6053a56df,0,0,0,0,0,
20200527,IL,114306,,689667,,NaN,803973,17179,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,803973,160,0,366c4cdda8f626dc911878359cb4c38a71b23f57,0,0,0,0,0,
20200526,IL,113195,,673599,,NaN,786794,17230,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,786794,39,0,24c5c9e322eaf4548478c555d689789a3906fa8d,0,0,0,0,0,
20200525,IL,112017,,657547,,NaN,769564,21643,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,769564,28,0,8b9c667c39a558b1616ba7f5afad63ca5add43b4,0,0,0,0,0,
20200524,IL,110304,,637617,,NaN,747921,25674,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,747921,66,0,50d818761c695dcaa0e1408205c8a62ee5bdfcbd,0,0,0,0,0,
20200523,IL,107796,,614451,,NaN,722247,25114,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,722247,75,0,0cf3a6e8081e8c49e2f3ff2c3d8811063c4f2f0c,0,0,0,0,0,
20200522,IL,105444,,591689,,NaN,697133,25113,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,697133,108,0,01e4e2b87c9cd2f8f835d912565a596247483793,0,0,0,0,0,
20200521,IL,102686,,569334,,NaN,672020,29307,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,672020,82,0,51bdb724a1cd69472b32a36c84d6d4404d220d4d,0,0,0,0,0,
20200520,IL,100418,,542295,,NaN,642713,21029,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,642713,146,0,be3d5aa0d66e468dac165be4e5049c3ef3eb305b,0,0,0,0,0,
20200519,IL,98030,,523654,,NaN,621684,18443,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,621684,145,0,90d0689af871038c0063badca21611148865e7d3,0,0,0,0,0,
20200518,IL,96485,,506756,,NaN,603241,21297,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,603241,57,0,65aa6820a8bc8a621e3f58a831424c2a82707c0d,0,0,0,0,0,
20200517,IL,94191,,487753,,NaN,581944,20295,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,581944,48,0,b36514ee16f617a18cd24e5e791de22eed29f52e,0,0,0,0,0,
20200516,IL,92457,,469192,,NaN,561649,23047,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,561649,71,0,a4763c4ec5ebf2dc672813c94f4e3768eec4a9e3,0,0,0,0,0,
20200515,IL,90369,,448233,,NaN,538602,26565,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,538602,130,0,5490f91568cd2733f86ded20657c82c2e59e479d,0,0,0,0,0,
20200514,IL,87937,,424100,,NaN,512037,22678,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,512037,136,0,3626e0610bd2a3015a25c9279aa2bf786e298716,0,0,0,0,0,
20200513,IL,84698,,404661,,NaN,489359,17668,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,489359,191,0,e0bb0936dee24ba7fe00c35c3a35a1765f09d88f,0,0,0,0,0,
20200512,IL,83021,,388670,,NaN,471691,29266,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,471691,142,0,41196c9d06417d8299317be17dffa7904921891f,0,0,0,0,0,
20200511,IL,79007,,363418,,NaN,442425,12441,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,442425,53,0,272b73a84b8e5dfc21bf61ff8096e88ab971d94d,0,0,0,0,0,
20200510,IL,77741,,352243,,NaN,429984,13653,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,429984,57,0,800429cf697a3a11d78e17ed84c4fa43002b9c8f,0,0,0,0,0,
20200509,IL,76085,,340246,,NaN,416331,16617,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,416331,108,0,68c164fe731074fb885d33c4cbbe935e04601315,0,0,0,0,0,
