date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,IL,151572,1728306,,,1879878,36180,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,1879878,20,0,2a130641777890e14d9a8cceca2fd9ce132dd6c5,0,0,0,0,0,
20200708,IL,150554,1693144,,,1843698,32742,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,36,0,2d125cc926a81d2d8cfac92818cc14fb9ad6d16e,0,0,0,0,0,
20200707,IL,149574,1661382,,,1810956,26994,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,1810956,37,0,66ae8b549180b44c2e2547be8ab6a50c64443d65,0,0,0,0,0,
20200706,IL,148987,1634975,,,1783962,21134,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,1783962,6,0,3e034f00ec87758136f1653c892311a346194305,0,0,0,0,0,
20200705,IL,148373,1614455,,,1762828,27235,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,1762828,6,0,fea974c4b8c2f7f2e181055288fa7ee26dce989a,0,0,0,0,0,
20200704,IL,147734,1587859,,,1735593,33836,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,1735593,9,0,0fa79e83976e626d7549a1ddf54b4a36c9ba03a8,0,0,0,0,0,
20200703,IL,146872,1554885,,,1701757,34387,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,1701757,27,0,525add895cb8f12374ecf3632735ea7beb18a25c,0,0,0,0,0,
20200702,IL,145935,1521435,,,1667370,30262,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,1667370,36,0,9ab80e1ea31c3d1e866a54b5c511006f721d6efa,0,0,0,0,0,
20200701,IL,145066,1492042,,,1637108,33090,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,1637108,28,0,9ca45e915b601302894f4247d073b39935398417,0,0,0,0,0,
20200630,IL,144238,1459780,,,1604018,31069,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,1604018,21,0,4dbd9cee330e1cbd6c8940866778ff7e50ed778f,0,0,0,0,0,
20200629,IL,143514,1429435,,,1572949,26918,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,1572949,14,0,f2412e6359ce4f7f93a573489309c542b7f6385c,0,0,0,0,0,
20200628,IL,142776,1403255,,,1546031,23789,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,1546031,15,0,82147684fb18024082df63cbfc0a738dcffcd11f,0,0,0,0,0,
20200627,IL,142130,1380112,,,1522242,30237,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,1522242,26,0,2cce594cc25a3468e55de66a77c49971307b97a7,0,0,0,0,0,
20200626,IL,141344,1350661,,,1492005,30478,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,1492005,34,0,714395a8b81eb76a163f9d590605b8ffa4a79719,0,0,0,0,0,
20200625,IL,140434,1321093,,,1461527,31686,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,1461527,40,0,e45dec42f98dffc1010e5828e0e143516b13181e,0,0,0,0,0,
20200624,IL,139540,1290301,,,1429841,29331,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,1429841,63,0,686ea6090ac215ba3d5f14df002949f512397852,0,0,0,0,0,
20200623,IL,138825,1261685,,,1400510,20507,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,1400510,36,0,81a890a4e0c160b25cae07aed5ac9e1a8bfe199a,0,0,0,0,0,
20200622,IL,138224,1241779,,,1380003,18219,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,1380003,24,0,405056a1be370e38d6fae657662703c4c350d84e,0,0,0,0,0,
20200621,IL,137762,1224022,,,1361784,23816,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,1361784,22,0,a16a2810677bb02cf460314622f38e5e939189fe,0,0,0,0,0,
20200620,IL,137104,1200864,,,1337968,25965,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,1337968,111,0,ecbf519d566ed904926278b6e6463b22d1510d0f,0,0,0,0,0,
20200619,IL,136470,1175533,,,1312003,27310,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,1312003,0,0,866909ae2de6277ed3d4eccdda9b216431a5042d,0,0,0,0,0,
20200618,IL,135639,1149054,,,1284693,25504,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,1284693,52,0,0dd9e2043d24bbfc59edd37fe6db0d38c20e56ae,0,0,0,0,0,
20200617,IL,135046,1124143,,,1259189,29987,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,1259189,87,0,65b330ba34a5e267d5d8c28f6d919ebd604faf34,0,0,0,0,0,
20200616,IL,134500,1094702,,,1229202,18729,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,1229202,72,0,7a19c04685904a6760f21556709297fce91cd1c9,0,0,0,0,0,
20200615,IL,133877,1076596,,,1210473,18627,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,1210473,18,0,1113361dc5612dff34f6c0b48f52d30e21369ce9,0,0,0,0,0,
20200614,IL,133404,1058442,,,1191846,22040,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,1191846,19,0,75fc120f5ba5bdd4b58f42e6da2c06883bc7d41a,0,0,0,0,0,
20200613,IL,132732,1037074,,,1169806,21844,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,1169806,29,0,3cd8cae57fbaf13f81a062d64c021c49b2da978d,0,0,0,0,0,
20200612,IL,132059,1015903,,,1147962,24911,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,1147962,78,0,2302f12a9648ad55f675d84072f1f6f95b091208,0,0,0,0,0,
20200611,IL,131327,991724,,,1123051,22325,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,1123051,90,0,1557aee8e263a2ba2a996b09c6360ff4b3eff617,0,0,0,0,0,
20200610,IL,130561,970165,,,1100726,20820,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,1100726,77,0,7845b3cf2fd4356925ba609fc8af890b124ae25f,0,0,0,0,0,
20200609,IL,129936,949970,,,1079906,20309,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,1079906,94,0,46bead968515e361ecc407170c2eebf914170fe9,0,0,0,0,0,
20200608,IL,129139,930458,,,1059597,16823,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,1059597,198,0,b539f14b58845c37c569b5ffaa4fae1215bc21c7,0,0,0,0,0,
20200607,IL,127757,915017,,,1042774,20700,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,1042774,40,0,32469e959fa1c428f1e2b578c0d2f35db58df35c,0,0,0,0,0,
20200606,IL,126890,895184,,,1022074,21155,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,1022074,69,0,26a29e00d09c484f5a6924afea99c1df3ae6a196,0,0,0,0,0,
20200605,IL,125915,875004,,,1000919,18903,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,1000919,59,0,e2d9fdacae17482ed8b68caaa8265cc4a44f9a28,0,0,0,0,0,
20200604,IL,124759,857257,,,982016,22841,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,982016,115,0,e70d869cf825168b60210397080e12b7d26b2047,0,0,0,0,0,
20200603,IL,123830,835345,,,959175,24471,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,959175,96,0,023a775a284245cf17576217b0d71eaec36b154d,0,0,0,0,0,
20200602,IL,122848,811856,,,934704,16431,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,934704,113,0,8c8c11349ad40528212f402a06b68246187b05ff,0,0,0,0,0,
20200601,IL,121234,797039,,,918273,20014,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,918273,22,0,610c9fc9ac0ed1f9aa6859431b7abbc574091f59,0,0,0,0,0,
20200531,IL,120260,777999,,,898259,21154,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,898259,60,0,d29af8e50fd8937c9a51aa02af2fd1ae9e71ae0d,0,0,0,0,0,
20200530,IL,118917,758188,,,877105,25343,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,877105,60,0,9ea2a3769ffe60a2acf2861d64db0196c6b9ee72,0,0,0,0,0,
20200529,IL,117455,734307,,,851762,21796,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,851762,84,0,d496fc7acdcc2bb656353c3978520a710e0b6f0e,0,0,0,0,0,
20200528,IL,115833,714133,,,829966,25993,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,829966,103,0,3ecc5d5ff99277a05f0a830000184d5b7c92f2dc,0,0,0,0,0,
20200527,IL,114306,689667,,,803973,17179,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,803973,160,0,a8ce231e35bbea73ae423169edbe0f936798bc18,0,0,0,0,0,
20200526,IL,113195,673599,,,786794,17230,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,786794,39,0,5e3cfba0bbf161ec2eb1b6c8ee61703ef9c937ee,0,0,0,0,0,
20200525,IL,112017,657547,,,769564,21643,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,769564,28,0,ba9a7e42fc4451365bbedb1988a6502796ba8dd9,0,0,0,0,0,
20200524,IL,110304,637617,,,747921,25674,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,747921,66,0,31774a686f5d53f8e09c8d6efb994e0b835d8430,0,0,0,0,0,
20200523,IL,107796,614451,,,722247,25114,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,722247,75,0,3729b0cdacbc6f68213eb2f5eecaab03ea7612c6,0,0,0,0,0,
20200522,IL,105444,591689,,,697133,25113,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,697133,108,0,b1c695bec607b06cd05736648da2cae18110f580,0,0,0,0,0,
20200521,IL,102686,569334,,,672020,29307,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,672020,82,0,a9732d2a90036ca16a3f275226c3515f0c7237a5,0,0,0,0,0,
20200520,IL,100418,542295,,,642713,21029,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,642713,146,0,9b7198bbefa95f5811ef6d9bb33e7579f07cacfb,0,0,0,0,0,
20200519,IL,98030,523654,,,621684,18443,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,621684,145,0,3dcbfc9cb156cb2d31d7ce1e0cde4f247e491b41,0,0,0,0,0,
20200518,IL,96485,506756,,,603241,21297,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,603241,57,0,0bdb32f5d48d284ccad753151adb38ac20fa30ae,0,0,0,0,0,
20200517,IL,94191,487753,,,581944,20295,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,581944,48,0,cb50be078f0ed315ec53c953058b52832f7ebd9e,0,0,0,0,0,
20200516,IL,92457,469192,,,561649,23047,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,561649,71,0,7262490642d311e5c4969d2ecf53d8f614089844,0,0,0,0,0,
20200515,IL,90369,448233,,,538602,26565,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,538602,130,0,75df243a14d758a959ebeacf8a051da035567723,0,0,0,0,0,
20200514,IL,87937,424100,,,512037,22678,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,512037,136,0,1f6b26df6cda31ca040897722f8a1a54cfee40b8,0,0,0,0,0,
20200513,IL,84698,404661,,,489359,17668,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,489359,191,0,bd9aceae9b0c70dc01279b3588a20871d392a0b0,0,0,0,0,0,
20200512,IL,83021,388670,,,471691,29266,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,471691,142,0,95e3066cd8e56a84bef194d2633b1320338654cd,0,0,0,0,0,
20200511,IL,79007,363418,,,442425,12441,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,442425,53,0,e572c372850b4be9737c27d8b128e968c4435c56,0,0,0,0,0,
20200510,IL,77741,352243,,,429984,13653,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,429984,57,0,f2872e4e5ed45058a990533f3bf94d3057601f09,0,0,0,0,0,
20200509,IL,76085,340246,,,416331,16617,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,416331,108,0,921896448f41cf115719da5f066dea8e4a408bfa,0,0,0,0,0,
20200508,IL,73760,325954,,,399714,20671,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,399714,130,0,bad459d3a7bc41f54f6f3623d54e6206d942bbf9,0,0,0,0,0,
20200507,IL,70873,308170,,,379043,17783,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,379043,137,0,c60fe32c2f0498ffb26d2193212d29e666e41127,0,0,0,0,0,
20200506,IL,68232,293028,,,361260,14974,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,361260,136,0,1c1e405ebfb77aa2822c9096e012eced30019f41,0,0,0,0,0,
20200505,IL,65962,280324,,,346286,13139,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,346286,176,0,e7e15b2aba114c42d3b227fb3af4e64338b62f62,0,0,0,0,0,
20200504,IL,63840,269307,,,333147,13834,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,333147,44,0,72945b282bfc0ffb9fcaccc1e9c94a5fec3ea4d4,0,0,0,0,0,
20200503,IL,61499,257814,,,319313,19417,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,319313,59,0,ba0636320c997d974cc6954b257cd1a42170433a,0,0,0,0,0,
20200502,IL,58505,241391,,,299896,15208,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,299896,102,0,394d151e402130d2041929eed4ea1529656a27aa,0,0,0,0,0,
20200501,IL,56055,228633,,,284688,14821,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,284688,102,0,1cb3936a8d4350c5cc5c81b6edc05728689a0547,0,0,0,0,0,
20200430,IL,52918,216949,,,269867,13200,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,269867,140,0,79121213939992460b42effe83430a7b4e79a9b7,0,0,0,0,0,
20200429,IL,50355,206312,,,256667,14478,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,256667,90,0,716899d322ffc94e471222d47c470eb3ea920ec4,0,0,0,0,0,
20200428,IL,48102,194087,,,242189,14561,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,242189,142,0,bfae4aa5c1f77196e25fa8e52ed6ce2f3ae266d1,0,0,0,0,0,
20200427,IL,45883,181745,,,227628,12676,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,227628,50,0,4f5ce8dfac0006f45c7f8f3c1d77d6bac757680e,0,0,0,0,0,
20200426,IL,43903,171049,,,214952,13335,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,214952,59,0,e973dc47846f638478a12a79fc29f157baf76f3a,0,0,0,0,0,
20200425,IL,41777,159840,,,201617,11985,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,201617,79,0,ab38f896fb6dae79335d3ad5542be5ddaaeb3e68,0,0,0,0,0,
20200424,IL,39658,149974,,,189632,16316,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,189632,107,0,643e67e731d8e41c70f85a78378598debb78f1f8,0,0,0,0,0,
20200423,IL,36934,136382,,,173316,8970,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,173316,123,0,6f012f4ed5b40252ea6d19e15369b0b83d1fda5a,0,0,0,0,0,
20200422,IL,35108,129238,,,164346,9349,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,164346,97,0,e3b749ca23b9bf5d1feadfd6aee48bc24434ddf4,0,0,0,0,0,
20200421,IL,33059,121938,,,154997,6639,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,154997,119,0,024054ab1b4a11271b3c440a895bf76d87cc96bd,0,0,0,0,0,
