date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,IL,150554,1693144,,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,posNeg,0,1843698,36,0,fd518a8368ce80d0288f186fd8e3a505c79fbfca,0,0,0,0,0,
20200707,IL,149574,1661382,,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,posNeg,0,1810956,37,0,bdfb1a537ff06d5f66c7706b88b9df1c414afcf2,0,0,0,0,0,
20200706,IL,148987,1634975,,,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,posNeg,0,1783962,6,0,d1c632ff140e5711e3f068e8d5462c5cd10c9f49,0,0,0,0,0,
20200705,IL,148373,1614455,,,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,posNeg,0,1762828,6,0,410a0f5fd2c69d6e33500cad1bf4b93f7108faae,0,0,0,0,0,
20200704,IL,147734,1587859,,,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,posNeg,0,1735593,9,0,54401dfa54576c949bf6c97028823365baa78a63,0,0,0,0,0,
20200703,IL,146872,1554885,,,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,posNeg,0,1701757,27,0,1a7493c7043a91ad707e1aeda79ea9b24a48a9e4,0,0,0,0,0,
20200702,IL,145935,1521435,,,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,posNeg,0,1667370,36,0,8efcf44a8c47358c6767fd21a183a0ac418d792a,0,0,0,0,0,
20200701,IL,145066,1492042,,,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,posNeg,0,1637108,28,0,8efbbfa2e1c1fc8b393b027d57c651c1de8d24b5,0,0,0,0,0,
20200630,IL,144238,1459780,,,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,posNeg,0,1604018,21,0,e95d7a9639b4074931ab128f7c25770c545adeb2,0,0,0,0,0,
20200629,IL,143514,1429435,,,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,posNeg,0,1572949,14,0,da03e63a685fed33174250dd81d067be3eb4b284,0,0,0,0,0,
20200628,IL,142776,1403255,,,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,posNeg,0,1546031,15,0,27354b360345017542f79d82c9c23f3f34a9885e,0,0,0,0,0,
20200627,IL,142130,1380112,,,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,posNeg,0,1522242,26,0,a1359e32052e75fe5634ce78192c69bbec08fbbd,0,0,0,0,0,
20200626,IL,141344,1350661,,,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,posNeg,0,1492005,34,0,a5aaa4e0f776b41fc5964f2e2f87f6416826af79,0,0,0,0,0,
20200625,IL,140434,1321093,,,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,posNeg,0,1461527,40,0,9bda17598a24f47e4fba7fccf07f3d16999187b4,0,0,0,0,0,
20200624,IL,139540,1290301,,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,posNeg,0,1429841,63,0,f201f7a484956264c56ee11571e4187a7fd166e3,0,0,0,0,0,
20200623,IL,138825,1261685,,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,posNeg,0,1400510,36,0,98964621f2bd4bb5e9b4df22443459045e6617e2,0,0,0,0,0,
20200622,IL,138224,1241779,,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,posNeg,0,1380003,24,0,375a9d17c34f160182d72a324a1cd9039b2f78f3,0,0,0,0,0,
20200621,IL,137762,1224022,,,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,posNeg,0,1361784,22,0,ba55f2bfeac9af1f4a7538b67bdf13545ef4fba6,0,0,0,0,0,
20200620,IL,137104,1200864,,,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,posNeg,0,1337968,111,0,7ce56748e4273338ef744e99d58cca01d0060fc8,0,0,0,0,0,
20200619,IL,136470,1175533,,,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,posNeg,0,1312003,0,0,2d60843e6be03bfda6698d6f261ffc91d61515b9,0,0,0,0,0,
20200618,IL,135639,1149054,,,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,posNeg,0,1284693,52,0,756f5dbcc84090f6bfc23a998249bffcb26f8be7,0,0,0,0,0,
20200617,IL,135046,1124143,,,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,posNeg,0,1259189,87,0,1002e17730033222402a9a79b2d74472a1131b83,0,0,0,0,0,
20200616,IL,134500,1094702,,,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,posNeg,0,1229202,72,0,62394b1a5d9b8a34d909df6d8fc33aff0cda5ae2,0,0,0,0,0,
20200615,IL,133877,1076596,,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,posNeg,0,1210473,18,0,dec5f147a46b33364b3e23fd6df9164cbf9a1440,0,0,0,0,0,
20200614,IL,133404,1058442,,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,posNeg,0,1191846,19,0,e05360042483c3b7e6013d95005898e5cece3ffa,0,0,0,0,0,
20200613,IL,132732,1037074,,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,posNeg,0,1169806,29,0,023cc6fc366a1a3f2f07ee2cba29758a3a9a8268,0,0,0,0,0,
20200612,IL,132059,1015903,,,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,posNeg,0,1147962,78,0,bb3c8e8d7819a9ca103d58073a65684f1f96bef3,0,0,0,0,0,
20200611,IL,131327,991724,,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,posNeg,0,1123051,90,0,fe32d32b56390d798115a01779b69a52907652b4,0,0,0,0,0,
20200610,IL,130561,970165,,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,posNeg,0,1100726,77,0,a4e6a1a879606972b883c5db92f2c4d2875f3d59,0,0,0,0,0,
20200609,IL,129936,949970,,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,posNeg,0,1079906,94,0,49537734f52fa98c7a777a5e9946c4490a5491c7,0,0,0,0,0,
20200608,IL,129139,930458,,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,posNeg,0,1059597,198,0,64a3c926683d45a8fcaa9bb79be85b5a338b2458,0,0,0,0,0,
20200607,IL,127757,915017,,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,posNeg,0,1042774,40,0,d60aeae202bac3b105f7fb288a1bab8e7e64073a,0,0,0,0,0,
20200606,IL,126890,895184,,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,posNeg,0,1022074,69,0,d896dd03d1d0dbc63c8e0b0ebcf96aeb284fd285,0,0,0,0,0,
20200605,IL,125915,875004,,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,posNeg,0,1000919,59,0,4c848196501ec053b0eef4aa1b975cbf696b7944,0,0,0,0,0,
20200604,IL,124759,857257,,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,posNeg,0,982016,115,0,fd5562fa7ae4477eea009cd61c0d816583032362,0,0,0,0,0,
20200603,IL,123830,835345,,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,posNeg,0,959175,96,0,c5e4c20a53beae04b70ff5e82f20677ba4ac9ae1,0,0,0,0,0,
20200602,IL,122848,811856,,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,posNeg,0,934704,113,0,d793bfcb97964ede5956623d7a062a7c03ee9aea,0,0,0,0,0,
20200601,IL,121234,797039,,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,posNeg,0,918273,22,0,7de1047322e7957b960be1d5969513688cf58b77,0,0,0,0,0,
20200531,IL,120260,777999,,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,posNeg,0,898259,60,0,bef81c50f60570db52133638902507fde98b26e0,0,0,0,0,0,
20200530,IL,118917,758188,,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,posNeg,0,877105,60,0,7c6dc4c42d488ba13e62e0108538d23f7d9b5581,0,0,0,0,0,
20200529,IL,117455,734307,,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,posNeg,0,851762,84,0,a76ea202780f210a62e4c6a139f2e967bdb396bf,0,0,0,0,0,
20200528,IL,115833,714133,,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,posNeg,0,829966,103,0,242ae9ebc7e435fef4f5d9b8885a3265e70a6aa4,0,0,0,0,0,
20200527,IL,114306,689667,,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,posNeg,0,803973,160,0,dd1556cf24b6a035dddc5ea90275895fb48c3899,0,0,0,0,0,
20200526,IL,113195,673599,,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,posNeg,0,786794,39,0,4c4b40b5f0fa9783a83e3e8ff0744ca992e3e31e,0,0,0,0,0,
20200525,IL,112017,657547,,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,posNeg,0,769564,28,0,78b01d792e303359c5eb8540abfca50ecfcd493f,0,0,0,0,0,
20200524,IL,110304,637617,,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,posNeg,0,747921,66,0,2d1898ea5283f36a3619434c7980f4b7fad6d05a,0,0,0,0,0,
20200523,IL,107796,614451,,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,posNeg,0,722247,75,0,6738f68725d0dda3bab960da3f1d350c9b2f3aaf,0,0,0,0,0,
20200522,IL,105444,591689,,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,posNeg,0,697133,108,0,4dbc50a372c5d92c346a2f7c6a7e86ad313b6161,0,0,0,0,0,
20200521,IL,102686,569334,,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,posNeg,0,672020,82,0,955690d633a37697930ee7a23a2ca154fd83daac,0,0,0,0,0,
20200520,IL,100418,542295,,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,posNeg,0,642713,146,0,f89543e19a58ae0277840c05bee2585be361dcee,0,0,0,0,0,
20200519,IL,98030,523654,,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,posNeg,0,621684,145,0,0c7dbe7697590da129f606448ee39729b5bebb95,0,0,0,0,0,
20200518,IL,96485,506756,,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,posNeg,0,603241,57,0,45b3567c872db8d171ca97ded8a5652f198af93d,0,0,0,0,0,
20200517,IL,94191,487753,,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,posNeg,0,581944,48,0,e86865046f8cdc998fbb61019288bb3868dc360a,0,0,0,0,0,
20200516,IL,92457,469192,,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,posNeg,0,561649,71,0,263b26f4d667d1018933bbd815a19dff7391ef4c,0,0,0,0,0,
20200515,IL,90369,448233,,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,posNeg,0,538602,130,0,fc839afbd6329d5d4b38a111de6aab54b6ae9feb,0,0,0,0,0,
20200514,IL,87937,424100,,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,posNeg,0,512037,136,0,c3848b3d2bc5f7060f5c932c75b88e6d92bf9f15,0,0,0,0,0,
20200513,IL,84698,404661,,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,posNeg,0,489359,191,0,0099d9a933843f5e4246981798a89abd6ccba0b7,0,0,0,0,0,
20200512,IL,83021,388670,,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,posNeg,0,471691,142,0,bcd5bda6fd782b22af64f2c65ef01e24a5504c3b,0,0,0,0,0,
20200511,IL,79007,363418,,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,posNeg,0,442425,53,0,ed93904c746c42d0f9c29b9201f1447304cfa764,0,0,0,0,0,
20200510,IL,77741,352243,,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,posNeg,0,429984,57,0,17c25e469bbd4a295d4f33b9398c099d126d5e0e,0,0,0,0,0,
20200509,IL,76085,340246,,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,posNeg,0,416331,108,0,387d608737d74e27afbd2bbab8ef4c9184808360,0,0,0,0,0,
20200508,IL,73760,325954,,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,posNeg,0,399714,130,0,911d3e1c2b8f5b358c2e188242491c5c44b29166,0,0,0,0,0,
20200507,IL,70873,308170,,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,posNeg,0,379043,137,0,7af351d575d35afc3942ad144fba363c7ba2c35a,0,0,0,0,0,
20200506,IL,68232,293028,,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,posNeg,0,361260,136,0,2f4bab3743713c0ed37af86195e7a73b83d35b0f,0,0,0,0,0,
20200505,IL,65962,280324,,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,posNeg,0,346286,176,0,a1d354e692233f5289d18360c8307c661e627e97,0,0,0,0,0,
20200504,IL,63840,269307,,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,posNeg,0,333147,44,0,1db864b8c34dc0338311f8f67bb9aac68e91a8f6,0,0,0,0,0,
20200503,IL,61499,257814,,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,posNeg,0,319313,59,0,1251337d1ce6fc50dd942127e81d96ea26f12a23,0,0,0,0,0,
20200502,IL,58505,241391,,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,posNeg,0,299896,102,0,52509419958435bbc5c95ca1eb1a3a990128ce11,0,0,0,0,0,
20200501,IL,56055,228633,,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,posNeg,0,284688,102,0,437f6728c367f06957a7919f4acc102924928f38,0,0,0,0,0,
20200430,IL,52918,216949,,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,posNeg,0,269867,140,0,ee7446c55fa6135d3eba48d6904a29f3d548098c,0,0,0,0,0,
20200429,IL,50355,206312,,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,posNeg,0,256667,90,0,34fceeceec85772ba70e917aee135fe51bf3a371,0,0,0,0,0,
20200428,IL,48102,194087,,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,posNeg,0,242189,142,0,51bef3cee52ffb6a590b69eec3605d68be2d5c70,0,0,0,0,0,
20200427,IL,45883,181745,,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,posNeg,0,227628,50,0,6ce93db9031e3e53b7ff6c63a2cd0a63e3b103ca,0,0,0,0,0,
20200426,IL,43903,171049,,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,posNeg,0,214952,59,0,759e6f0046e62232f46543229ed49fe995ad2bdb,0,0,0,0,0,
20200425,IL,41777,159840,,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,posNeg,0,201617,79,0,629f8db769522cb7d5978620dd905b9b910c72e9,0,0,0,0,0,
20200424,IL,39658,149974,,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,posNeg,0,189632,107,0,b6f16edc08401b82850145960ced7478ff8996be,0,0,0,0,0,
20200423,IL,36934,136382,,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,posNeg,0,173316,123,0,5c863a7505976035e2593e328fe3f3780dfe9491,0,0,0,0,0,
20200422,IL,35108,129238,,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,posNeg,0,164346,97,0,e8f24b3b265407d6376b9d345a554f76fd9240a3,0,0,0,0,0,
20200421,IL,33059,121938,,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,posNeg,0,154997,119,0,86473952d8739a79c5c5367d69d6191c02bc1bac,0,0,0,0,0,
20200420,IL,31508,116850,,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,posNeg,0,148358,59,0,f6e842896a2254cc5350edb9ec50740a3fd4d42d,0,0,0,0,0,
