date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,918273,20014,918273,22,0,f1e459662ddd799b2b480edccad770dc5ffdb11e,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,898259,21154,898259,60,0,e6f2993d5b3cf88543a92eb17c7e9f92fbe6b3c7,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,877105,25343,877105,60,0,3eb40ca4be233490ce728c97cbcf515d28c6a702,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,851762,21796,851762,84,0,3b9519a1954b8345d8ca9bc2128dc2991fb18607,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,829966,25993,829966,103,0,0d33fd51372a3759479152740c91ceede6616859,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,803973,17179,803973,160,0,c0441c6feb12b3d9d07d49c473f02d20ff7741df,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,786794,17230,786794,39,0,ec03ffd7743cd718a935ca26f342fc547df006ea,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,769564,21643,769564,28,0,c7da7e112493a43c3263fbb92f1c581d6897cb11,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,747921,25674,747921,66,0,e67372f3f61e275f51b899a716bbd636163b0d69,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,722247,25114,722247,75,0,6a69d74d1cf2021c3f223d2713bc05e826ddf78d,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,697133,25113,697133,108,0,07b4a5112ed509cb013d1506867c8795d310362b,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,672020,29307,672020,82,0,ad705a3a2897902d8d562c02e7af53d1e26d41fb,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,642713,21029,642713,146,0,f3c8bf55e3a58d0eb93e02c9f114ff54f4029090,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,621684,18443,621684,145,0,d65c609232a06c8c246db7329c6d2396ec640b84,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,603241,21297,603241,57,0,ff67e688f711ecc64b07bcb21ab82f8c9ba85d0c,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,581944,20295,581944,48,0,e1ca69cbf61b6716c8aa535e4079495e3ff6bbf8,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,561649,23047,561649,71,0,128d02051457c5656cc1dca3427dfb7c233fe982,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,538602,26565,538602,130,0,e5a0d3dfc7cbe70c60d8b38f8c4a6de8462aafe2,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,512037,22678,512037,136,0,fcc92b4ce20e9f2bbb4dbf77d69039faf990a15b,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,489359,17668,489359,191,0,40c55f9d6d9df176d59eba88bdf93e79e10bbd89,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,471691,29266,471691,142,0,5363d43827af5d65ffe359e20595d46b1032b6c3,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,442425,12441,442425,53,0,8638bd010ed33dfaa21683e749f32d936e9fefce,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,429984,13653,429984,57,0,a86cd51fc226f55a4774009e1b3fb72bfea06945,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,416331,16617,416331,108,0,985c08c6e5666b2fdec5764fecc5b326da979e59,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,399714,20671,399714,130,0,17c178722bf97739f2778e8f6e1771e8063fc24b,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,379043,17783,379043,137,0,cdc76e373a112efd265c2f5d1500a5b95acf0264,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,361260,14974,361260,136,0,aac2b6534397f76abb7bc6934130d3718cbf85ee,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,346286,13139,346286,176,0,f21b8ab6f025e97c76eea4d59219e95cd78b646c,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,333147,13834,333147,44,0,c9e79e6abdb7da27a0f308e611837260b49b0aaa,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,319313,19417,319313,59,0,1dfb8326c2cc1b80ebabc75a61daf1588c9d0d98,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,299896,15208,299896,102,0,54ce960962f66b179519d4566d98a46a9ed0d907,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,284688,14821,284688,102,0,a9efa6185a931ae8fdd47dfe895aca81e31b3971,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,269867,13200,269867,140,0,c8e1fb5728865f035cc0f68bf19c803f3c709bc5,0,0,0,0,0,
20200429,IL,50355,206312,,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,256667,14478,256667,90,0,29d96ed473303379ffbcc29aaa239a9c6d3a1004,0,0,0,0,0,
20200428,IL,48102,194087,,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,242189,14561,242189,142,0,8a775a2017e99cdf34d350b9e72d2d5cf82bfef1,0,0,0,0,0,
20200427,IL,45883,181745,,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,227628,12676,227628,50,0,81cc9bd75a95bc6e464c9ef29fd71a85332d97ca,0,0,0,0,0,
20200426,IL,43903,171049,,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,214952,13335,214952,59,0,9e142c7eb70bec3099444547f5c0dd38fa8157aa,0,0,0,0,0,
20200425,IL,41777,159840,,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,201617,11985,201617,79,0,447780216e135d4814c4b1127f5c571c358f9341,0,0,0,0,0,
20200424,IL,39658,149974,,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,189632,16316,189632,107,0,c0cac5c7e16b03ef3f925d2b35789af7c9a2d5e0,0,0,0,0,0,
20200423,IL,36934,136382,,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,173316,8970,173316,123,0,13d375d5075362dc4bf57c5c2075f8f92ae6a68b,0,0,0,0,0,
20200422,IL,35108,129238,,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,164346,9349,164346,97,0,1902e59a650b5f174b7149efee1b6594dcf81e29,0,0,0,0,0,
20200421,IL,33059,121938,,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,154997,6639,154997,119,0,b5c480912fdd9a126e5e1b2d09f7636ced4bfa8f,0,0,0,0,0,
20200420,IL,31508,116850,,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,148358,5040,148358,59,0,f1a77e83f1d834676f229cfe15843f5498ae1031,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,143318,5914,143318,31,0,3d6ddd1ecc71b229e56c873ed4d108304755bae1,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1585,5656,137404,137404,7241,137404,125,0,c77a44f91c90bc7d29c955c24a44dfaa054a0c4c,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1842,5732,130163,130163,7574,130163,62,0,3380de2b283d5b82383ef06807c96573fa248f5f,0,0,0,0,0,
20200416,IL,25733,96856,,4423,,1248,,797,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,1072,,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1140,4520,122589,122589,5660,122589,124,0,0a29722b03b8ce411c2eeb7c6b557e22d6327a05,0,0,0,0,0,
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,948,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1346,4967,116929,116929,6313,116929,80,0,d906bd7b3c2353e07a4bbc3f0a8e1ac068f124cc,0,0,0,0,0,
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,868,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1222,3626,110616,110616,4848,110616,74,0,414ef43b0ec1467f360e652f31f463f94d2d060d,0,0,0,0,0,
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,794,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1173,3860,105768,105768,5033,105768,74,0,5312344b03c39dd72b34b0fcdb481e2a092783db,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,100735,8586,100735,43,0,32bd96c6473bc8a61a6fce8a34347b316dafc4bf,0,0,0,0,0,
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1293,3329,92149,92149,4622,92149,81,0,8a34b491e1b049b91f10d9fb194d11f6018945a5,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,596,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1465,5205,87527,87527,6670,87527,68,0,9fde4ec60878aa21b60c708803ed3c8d7ce95586,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,528,,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1344,4447,80857,80857,5791,80857,66,0,3a16e1f6a557be7e1470e5ba1dfe7b8f44bf148f,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,462,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1529,4805,75066,75066,6334,75066,82,0,4e25a5131c0fc64b29e94cbc7a9506f4cfb80685,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,68732,5790,68732,73,0,e322af5ca8ff6eb3ed3577b07cb7c195c38bdf67,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,62942,3959,62942,33,0,28c2009edc0705547c29838b0e21d6b2148fc835,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,274,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,17,899,4503,58983,58983,5402,58983,31,0,4cd77cc3fa012244959586113c58fae27718ca6e,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,243,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1453,4080,53581,53581,5533,53581,33,0,ce15219e3c25c61737b70a8c8277a343d0dc3266,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,210,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1209,3183,48048,48048,4392,48048,53,0,3df4f2de8d7f9f8495c5447f0ede2911ea013b32,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,157,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,17,715,2557,43656,43656,3272,43656,16,0,41644e41d49fb4333153c601e4abb371a17a5a3d,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,4/1/2020 02:00,2020-04-01T02:00:00Z,03/31 22:00,141,,2020-04-01T02:00:00Z,,,,,,,,,,,,,,,,,,,17,986,4173,40384,40384,5159,40384,42,0,227cb46ac512913342cb5c6f904edd075d1fec8a,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,35225,4779,35225,26,0,13696ff0892e9d0c5b2677541f5d6c0745c6503e,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,30446,2684,30446,8,0,05d99667c73dae920a87771d985da1551e24799f,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,65,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1105,1166,27762,27762,2271,27762,18,0,96f78f825b17d9133b34e04b3bbfdf8b0f90bb54,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,47,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,465,3484,25491,25491,3949,25491,13,0,7bd83952e9ab45d7baacc2b456aa8d58dd2fb673,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,34,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,488,4423,21542,21542,4911,21542,8,0,6f47adf73cb68101feee4af77fad6f402d0410ad,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,673,1749,16631,16631,2422,16631,7,0,d3a966d91f98bee3b15405485ec936905dcb7a19,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,19,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,330,2410,14209,14209,2740,14209,3,0,6059ab311d97a1801eeacd1cb81852e169a0b66b,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,16,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,262,1351,11469,11469,1613,11469,4,0,1b1f8346e310a72394c123abacf0e9c360683fa1,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,12,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,224,1312,9856,9856,1536,9856,3,0,ddd3e02f7dfef38b00c5972e513205ec765cd358,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,9,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,296,1783,8320,8320,2079,8320,3,0,319ebe1afe26cd8f23af04a415de4b6e49bdb5fa,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,6,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,168,1792,6241,6241,1960,6241,1,0,7380fc5b42798f29be0cc1354b0fd7176b462d52,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,5,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,163,971,4281,4281,1134,4281,1,0,586d63db352a76145283d6e91e17eb5d52cdb212,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,4,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,134,962,3147,3147,1096,3147,3,0,e6243f3846e673436067a0a7b01e61a317c8f6bf,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,17,129,423,2051,2051,552,2051,0,0,7b1e5c4d3e3c676db7718259b5970f2897e1703c,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,1,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,17,66,408,1499,1499,474,1499,1,0,39d5018b78cfd4ba5687acba7343946bf5979a98,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,3/16/2020 15:43,2020-03-16T15:43:00Z,03/16 11:43,,,2020-03-16T15:43:00Z,,,,,,,,,,,,,,,,,,,17,29,483,1025,1025,512,1025,0,0,fa56bd1743eeca9cdafc5a771bd71e5f590a5fdd,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,17,18,133,708,513,151,513,0,0,8eb5792ff9c48bf47c96aed4b4b17d9776c46f14,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,17,14,22,444,362,36,362,0,0,a285ebaee5b232dd2e94e1a0a7736e5351008489,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,7,28,418,326,35,326,0,0,72082d27459409f015a1e112a67248548b7d54db,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,17,6,22,367,291,28,291,0,0,05cd7e2b057725eba0c0346b74d9c0474416c2b8,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,4d5d84f27d68f67c79ab9d43ae098037049c4163,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,5c162d89052255934b34ad9ac21ece2569639548,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,23b2e3b9caf2dcfcefe4fd0fbbeac63e6ee8d329,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,c458209f099f0b422c816b65d1c62fe4ed966bb8,0,0,0,0,0,
