date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,05,72,2531,75818,75818,2603,75818,2,12,912d1161ba06080127e13a43a007063a4b308904,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,05,0,2771,73215,73215,2771,73215,0,12,de202f4f8b336e15b9ee0a5524e76fb922f92777,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,05,130,1284,70444,70444,1414,70444,1,5,5a51265bef8ac2eb36d2da9da048fb925cfb571c,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,05,287,3215,69030,69030,3502,69030,6,9,23fef3c933d7048524a74f9156fb184fdef70c18,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,05,0,0,65528,65528,0,65528,0,0,b05ae6599751a93ec832da5a8166d9fe83ea7447,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,05,53,1481,65528,65528,1534,65528,0,5,39554058e2ddd8194d9964107ff59f2baadf4a27,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,05,83,3916,63994,63994,3999,63994,1,4,9afc20cd380a92654af1b721b172f131b2fbcdff,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,05,43,949,59995,59995,992,59995,2,9,e914d05fafecfc2b1fae9b6f787f192b5c22a673,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,05,72,4296,59003,59003,4368,59003,2,0,567b10fe4e2418c712b48f2cbee062fc59b9735a,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,05,38,155,54635,54635,193,54635,2,15,b4323968284ddcc7223fa95e4e002c5760989162,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,05,27,1525,54442,54442,1552,54442,5,11,b551af2d9ff2e37f1b6c177019e02b7308e65a4b,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,05,59,1249,52890,52890,1308,52890,3,13,2a24c7f2ab1e127120150b8e45f58baf1dba96a6,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,05,51,1855,51582,51582,1906,51582,9,0,da6218c0557103b98edc55eca8e8bf92a6f665e0,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,05,66,1231,49676,49676,1297,49676,3,12,3c7f7b52b73091b45293522a054b6996dde92b51,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,05,63,2867,48379,48379,2930,48379,2,13,75f48b82a12cf0f02e2e7543227ede3609f684db,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,05,81,4697,45449,45449,4778,45449,7,389,17f381a998c0f5caa136aac5029f99003275919c,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,05,94,120,40671,40671,214,40671,2,0,a0e2854f17da9d6f3a3bb15a29c2ecb30ee74840,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,05,76,912,40457,40457,988,40457,1,-291,529d1992bf9b9508acada2f47246016ab578157e,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,05,112,1304,39469,39469,1416,39469,2,0,577311f36968d17188e7958b28b146d8e03486f0,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,05,88,2387,38053,38053,2475,38053,2,0,4a6988da1b0da868d7cb156f049b4cb5be62673b,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,05,276,3712,35578,35578,3988,35578,0,0,ea94118d4c6e88e9aa9f0ac6a56b9ab40ef92c5d,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,05,189,1688,31590,31590,1877,31590,3,0,be3022ce800a851daf316f68044d8e9db345ad5b,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,05,49,2223,29713,29713,2272,29713,-1,0,4f54b71738c770da8e83bce71330534a2f3727c4,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,05,304,584,27441,27441,888,27441,1,0,2dfeff83717d7c79d7cb846eaba0c98ab4dd51c1,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,05,142,2202,26553,26553,2344,26553,2,0,9661dbebd4930d3d574dfbc72442b473dc122db5,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,05,42,26,24209,24209,68,24209,2,0,12d42f73b3bd3b7810630895724227edeb01985d,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,05,44,603,24141,24141,647,24141,1,291,077a7b93e2f9630592b1e0ce2573020e897cdb61,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,05,75,744,23494,23494,819,23494,0,0,446f99280e6c2a53ca20687bd89d527681231c2f,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,05,51,790,22675,22675,841,22675,4,-130,76cc214dc20bc2cf0cf617ca39685a515c0ac9f0,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,05,89,614,21834,21834,703,21834,3,0,2ce40ea061f1483f7032149af121053565296be5,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,05,70,257,21131,21131,327,21131,0,0,9b6fead35197d82d44be5230429b8fda3d04f728,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,05,130,952,20804,20804,1082,20804,3,0,98d7146fb75a194912a122606ab6d59cceb06a41,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,05,54,1090,19722,19722,1144,19722,3,0,d022c76a3e2f2844c5837439d96dbdabe05545e6,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,05,55,1403,18578,18578,1458,18578,1,0,b41f90d6ea0fb46726028f05de90a24e51d1ec44,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,05,52,2117,17120,17120,2169,17120,2,0,ac77ac13344753c069583c24f856c437d3519c4d,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,05,119,302,14951,14951,421,14951,3,0,e00185e48bcd74e777bd41f294c2221965059376,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,05,54,838,14530,14530,892,14530,2,-18,2b53c4cd530fd158ead34af61d01124eb6e2b43c,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,05,71,722,13638,13638,793,13638,0,11,b6fe4e749d4b2f6385963b123e43b1be6556fa13,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,05,45,1558,12845,12845,1603,12845,0,7,32d09376660eb7ea4a71cfde3f52c42bd22dc876,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,05,87,785,11242,11242,872,11242,2,24,e3d945a2fa82aa268cbbd8a926a94b4f9fe9a416,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,05,39,632,10370,10370,671,10370,2,1,65cc3b834b2af2d01b56a9fee78087c5b8790df7,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,05,61,1115,9699,9699,1176,9699,0,5,f6cc47e9f7643e310cd9cafa1a42896eac0dade0,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,05,59,526,8523,8523,585,8523,2,10,e98e91bcab7468c7a6398cd4204a9a41f688e9c0,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,05,61,1395,7938,7938,1456,7938,2,90,87442be733a4930b3ae5c1775c9cce28c7d48bfd,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,05,50,697,6482,6482,747,6482,1,0,566c50c4931c45059c0ac983c5741ad9391a60ad,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,05,47,2235,5735,5735,2282,5735,1,0,93f373e56028938ffd4d30e85b56e52d93b58190,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,05,22,89,3453,3453,111,3453,1,0,f275bb345641fde18bee017c9b85932837e9b6e5,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,05,23,1393,3342,3342,1416,3342,2,0,73aea7cf84a7a7a162888cdeba2f40fcae809a2a,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,,,,381,,,05,46,41,1926,1926,87,1926,0,0,b541215982220f4377b0246c74183e5391b5180a,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,335,,,05,55,67,1839,1839,122,1839,1,0,59896619bb3e94751091ebed0901fc4f604a88b3,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,,,,280,,,05,62,490,1717,1717,552,1717,2,0,3a892b9883b4c551da115e59431b135797645ae2,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,218,,,05,44,41,1165,1165,85,1165,0,0,f2ca9f8ac429e037cc1e29b899a90dfa70460d2d,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,174,,,05,9,195,1080,1080,204,1080,0,0,bf7f5ca18d409b372a9dc690ad7df1b8f95e5c6c,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,,,,165,,,05,47,144,995,876,191,876,0,0,dadcd7716e7d4e83d98fb8fc98e422f952b48217,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,,,,118,,,05,22,216,839,685,238,685,0,0,a367f4681d8dd14a1d4692297b3cb66f56706abc,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,,,,96,,,05,50,41,650,447,91,447,0,0,9e8c595d8d18cdd8ed0f548a339f0ca17681622f,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,,,,46,,,05,13,74,469,356,87,356,0,0,ec19c62e5f50bae7dff48ad836242c977e541793,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,33,,,05,11,39,319,269,50,269,0,0,2c8aade91772fa5dae88f98c9bb97404a8a41e01,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,22,,,05,0,65,260,219,65,219,0,0,935215bc313861108be77131cf83a42c92b6f99f,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,,,,22,,,05,6,29,168,154,35,154,0,0,358858d25a0486c1f434515fbe53f886340d6269,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,16,,,05,4,38,149,119,42,119,0,0,d5b47fd6bcb7c6a64b88c57b35373600ca91ff07,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,12,,,05,3,35,103,77,38,77,0,0,988e6b97c647d736e93beaebcdaf6046f4cf3b3f,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,9,,,05,3,6,61,39,9,39,0,0,fbf47ff1acec5d608aafb0a4692346064445a9fd,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,6,,,05,6,12,50,30,18,30,0,0,41bb055033b8afdc4e1fee3bfc61f7109966e104,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,0,,,05,0,0,26,12,0,12,0,0,c61522b6784c00a13e74328a7d857d717a60b1b2,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,0,,,05,0,0,15,12,0,12,0,0,eb8dbf0b509e12b92443af3c2309baef36776d50,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,0,,,05,0,6,12,12,6,12,0,0,58b1cb2d2d3a0691608dd98e613664b0c11a1896,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,d557643554ea6fa4ed111c6178b777910bb1a6c0,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,f92a1ec49ab86555528b6090071a4750680f9380,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,63ef5c5effc5e9696ce6282ed22e044e8ca10c2d,0,0,0,0,0,
