date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,AR,875,11970,,74,137,,,22,39,102,A,,,,16,137,,,,,875,,,05,45,1558,12845,12845,1603,12845,0,7,dfb1adadfdadffd790d667f24fe8eb737bb95079,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,,,,16,130,,,,,830,,,05,87,785,11242,11242,872,11242,2,24,a92cdea49fffdc9083612dc8624c9c80654fc5be,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,,,,14,106,,,,,743,,,05,39,632,10370,10370,671,10370,2,1,0bf4573b4119798179296a8043e81959957f47c1,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,,,,12,105,,,,,704,,,05,61,1115,9699,9699,1176,9699,0,5,0dbc3126f590c602c6ca637aba9887bb2ca17067,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,,,,12,100,,,,,643,,,05,59,526,8523,8523,585,8523,2,10,f9a0a6cacf44965711eba5d11dd0797be1190bc5,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,,,,10,90,,,,,584,,,05,61,1395,7938,7938,1456,7938,2,90,42c4a1133e96468fbd550d8560e9eb1ed5432943,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,,,,8,,,,,,523,,,05,50,697,6482,6482,747,6482,1,0,f37cd02196b442a777ceaeb5ece01cadc9c9653e,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,,,,7,,,,,,473,,,05,47,2235,5735,5735,2282,5735,1,0,d5c8889e4111d9d7365b53a91e67da892dbd7726,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,,,,6,,,,,,426,,,05,22,89,3453,3453,111,3453,1,0,db9fb939806cc12a87a163f91c70343a2f70700f,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,,,,5,,,,,,404,,,05,23,1393,3342,3342,1416,3342,2,0,6919669c3aecfde952d4ee15e5908559ff644e1e,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,,,,3,,,,,,381,,,05,46,41,1926,1926,87,1926,0,0,7171022ede134b82c5061d614dedebff35dacd98,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,,,,3,,,,,,335,,,05,55,67,1839,1839,122,1839,1,0,934f3741dbdc8fb5fcd0a7fefcd0005b8a7759c4,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,,,,2,,,,,,280,,,05,62,490,1717,1717,552,1717,2,0,561976a79bdb510178ae033836f95c0957e2af1a,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,,,,0,,,,,,218,,,05,44,41,1165,1165,85,1165,0,0,66c9e630313f6e6b95b6b3d88dc82ee95764a6f2,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,,,,0,,,,,,174,,,05,9,195,1080,1080,204,1080,0,0,cb776791213feea56483e155063b57008c2da4af,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,,,,0,,,,,,165,,,05,47,144,995,876,191,876,0,0,69f88aa4c3a39e3ac9acf1770be070d9abb813fe,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,,,,,,,,,,118,,,05,22,216,839,685,238,685,0,0,f5b33d76032af1d3e4b735647d4c78d114043dc8,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,,,,,,,,,,96,,,05,50,41,650,447,91,447,0,0,287a289bb0b1bcfb8d977b92248233b1822fc3fa,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,,,,,,,,,,46,,,05,13,74,469,356,87,356,0,0,17cd1513fdf426ddd12533de9198b7ed5a288d5f,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,,,,,,,,,,33,,,05,11,39,319,269,50,269,0,0,e309c2eb7cddaa7dfbbfcfb8f60fd8840702b0f2,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,,,,,,,,,,22,,,05,0,65,260,219,65,219,0,0,b53ef0f8810c2705117fc638a42f0df9113ce3eb,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,,,,,,,,,,22,,,05,6,29,168,154,35,154,0,0,4fbfaeda40e7d343fa844bcfcd689aa5d4c7c811,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,,,,,,,,,,16,,,05,4,38,149,119,42,119,0,0,d1dc1f711411e919589beabfcbdbbe7732f9a103,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,,,,,,,,,,12,,,05,3,35,103,77,38,77,0,0,f9ec90f856c51a04119bf62dee6824630665a1b2,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,,,,,,,,,,9,,,05,3,6,61,39,9,39,0,0,03b4cbad1b651799ea04bf473ffaa683868aeaaf,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,,,,,,,,,,6,,,05,6,12,50,30,18,30,0,0,c0bfbb7995d9066dc6ee7bbf374a49d35ee3322e,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,0,,,05,0,0,26,12,0,12,0,0,40979de41c0648b8b7f34394f6d7e95ad9d75c33,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,0,,,05,0,0,15,12,0,12,0,0,b079ac311350cf972bbed2a09828c72786b41303,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,0,,,05,0,6,12,12,6,12,0,0,5fd7fe493dd269a8383c9c549f8fd67e2968abd4,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,80ceb83ee589718542e5bd1592ffe54c6c86d630,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,608b03df846f4ec19a572998e7e5d0b61701aae3,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,0256d096d368ead3f46aec4c02af5a1af00fb1bc,0,0,0,0,0,
