date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,AR,31114,369847,,400144,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,posNeg,4932,400961,6,46,21df27c9acbacc8df91b052564602aac8c6ac4c0,0,0,0,0,0,
20200715,AR,30297,365479,,395212,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,posNeg,5707,395776,4,76,3b93b0067b56c939fed5d24784875f634f8bea09,0,0,0,0,0,
20200714,AR,29733,360566,,389505,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,posNeg,7103,390299,8,36,67a3aa4ba9fc01f7cfcf7c3733c42973bd65c7a6,0,0,0,0,0,
20200713,AR,28939,354035,,382402,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,posNeg,0,382974,2,14,ac63f2314e06c646c85d2a3f62c9ba52481dfe54,0,0,0,0,0,
20200712,AR,28367,354035,,382402,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,posNeg,12753,382402,8,42,66c5c5287dc47c318e457f39839add4a47fd4142,0,0,0,0,0,
20200711,AR,26803,342846,,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,posNeg,4988,369649,0,37,8b21be22ee34bf74872b7ea4ac72c23acb892c7f,0,0,0,0,0,
20200710,AR,26803,338609,,364661,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,posNeg,0,365412,4,38,18d8b0f56adcdd957e15921022d10b21ab3ab62a,0,0,0,0,0,
20200709,AR,26052,338609,,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,posNeg,11389,364661,8,50,be89ba06505e90b441317ccd9a5abd19d5a3d550,0,0,0,0,0,
20200708,AR,24512,328760,,353272,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,posNeg,2876,353272,9,51,922292feb8a23bd5374d1729cbc2781931031dbb,0,0,0,0,0,
20200707,AR,24512,326143,,350396,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,posNeg,5867,350655,0,29,967e6fb7ae742396238601110a748b6f28886c8d,0,0,0,0,0,
20200706,AR,24253,320715,,344529,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,posNeg,5636,344968,6,39,42f93d824b4ac94db1916ffb0e09991a4586ac39,0,0,0,0,0,
20200705,AR,23209,315684,,338893,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,posNeg,0,338893,0,0,3e2ec2ab327345a0495e33db8193103ee18b6b6a,0,0,0,0,0,
20200704,AR,23209,315684,,338893,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,posNeg,7656,338893,5,19,2c219d20eceb81d0e0caa47edc37b26e3cf30d5f,0,0,0,0,0,
20200703,AR,22622,308615,,331237,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,posNeg,7250,331237,2,40,ab71c0a32c0c039dfe3b1d7a26e678c5c6ed180a,0,0,0,0,0,
20200702,AR,22075,301912,,323987,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,posNeg,9129,323987,2,29,72bf5af371b7d184befd071188eb70e7fc0252ea,0,0,0,0,0,
20200701,AR,21197,293661,,314858,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,posNeg,3655,314858,7,35,f0c77ed0aeb8b7f497ad1c1be7f93c9d43678896,0,0,0,0,0,
20200630,AR,20777,290426,,311203,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,posNeg,8667,311203,5,33,371f9c37e6b55a0f3fed9d35b2ea3b73abbc39fa,0,0,0,0,0,
20200629,AR,20257,282279,,302536,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,posNeg,11314,302536,6,7,fa6e531889cb109175edc0cb83763f2ca155fc74,0,0,0,0,0,
20200628,AR,19310,271912,,291222,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,posNeg,7257,291222,10,36,aa0f3ba30653f91aba235bfff02ae364a583bcb2,0,0,0,0,0,
20200627,AR,18740,265225,,283965,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,posNeg,6585,283965,9,37,88c18ffd82f84902ac72d14b043c44631e125aba,0,0,0,0,0,
20200626,AR,18062,259318,,277380,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,posNeg,0,277380,0,55,b93896a2c378b017acbf65f128b663522f91d931,0,0,0,0,0,
20200625,AR,18062,259318,,277380,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,posNeg,5514,277380,0,31,5fa3428a35c35d1f64f9d8713338a530b3db9a1e,0,0,0,0,0,
20200624,AR,17375,254491,,271866,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,posNeg,7374,271866,3,26,df6c62a2739bca5f219b0103f24c6b02b759eef3,0,0,0,0,0,
20200623,AR,16678,247814,,264492,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,posNeg,8153,264492,10,24,81304b2e12ecb45cbce1bb00377c7c2784f462fd,0,0,0,0,0,
20200622,AR,16083,240256,,256339,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,posNeg,14105,256339,3,12,059131cb3d71da6bf1c9c17dee3f1d42b868f945,0,0,0,0,0,
20200621,AR,15142,227092,,242234,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,posNeg,0,242234,0,52,9e0717e9487a51041fb986a6dc233cb31117e51a,0,0,0,0,0,
20200620,AR,15142,227092,,242234,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,posNeg,7462,242234,10,0,22fc1e246170c5b4eb4a9061405d3ec0f484dab0,0,0,0,0,0,
20200619,AR,14631,220141,,234772,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,posNeg,6338,234772,6,26,492f0c4972fafed9445770bba88d7e63ea459fb1,0,0,0,0,0,
20200618,AR,13928,214506,,228434,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,posNeg,7735,228434,11,22,84b60d1d5ad2db6bb5244c452689d6b2d586c2d6,0,0,0,0,0,
20200617,AR,13606,207093,,220699,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,posNeg,15407,220699,15,26,7a1561e8ed68361fba2065d1f4a4631103555c81,0,0,0,0,0,
20200616,AR,13191,192375,,205292,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,posNeg,1240,205566,0,23,5281da707b8a281ddeb59bbed806de4e8281349d,0,0,0,0,0,
20200615,AR,12917,191221,,204052,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,posNeg,7063,204138,3,5,192087125d5de586cd147497b3800ca15f789ff8,0,0,0,0,0,
20200614,AR,12501,184488,,196989,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,posNeg,9972,196989,3,19,b572157d822c93d1647ee4fb272fa8f9ebe8b02f,0,0,0,0,0,
20200613,AR,11547,175470,,187017,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,posNeg,4372,187017,0,18,d79909c200915d590e05de7c4d4fa54ffff01015,0,0,0,0,0,
20200612,AR,11547,169575,,182645,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,posNeg,6428,181122,5,36,c09d744843c10beb7aec4b079d86db72a60b3d43,0,0,0,0,0,
20200611,AR,10816,165849,,176217,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,posNeg,0,176665,6,24,e4437309ed3a3676f849e3e9590f4de1e9033ca0,0,0,0,0,0,
20200610,AR,10368,165849,,176217,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,posNeg,5697,176217,4,36,3b6e0816318bff5caaf9b2831f367e8ed884ed2e,0,0,0,0,0,
20200609,AR,10080,155701,,170520,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,posNeg,10247,165781,6,21,fd10fcd88af628789c9d2f4c571d99581ae54c66,0,0,0,0,0,
20200608,AR,9740,150847,,160273,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,posNeg,0,160587,1,0,2b8e915f7e93e1797b265b0e22dca1bf875a6dc2,0,0,0,0,0,
20200607,AR,9426,150847,,160273,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,posNeg,3516,160273,0,6,7e5849d5a487e53819a74d4b2526aa6cae4ae170,0,0,0,0,0,
20200606,AR,9101,147656,,156757,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,posNeg,5782,156757,2,46,a7dc3f54f9d7afb8112c743803d6426a68dfb377,0,0,0,0,0,
20200605,AR,8651,138960,,150975,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,posNeg,3590,147611,10,35,00208badec591a9e4a3063f3ca5d59aefb28bac6,0,0,0,0,0,
20200604,AR,8067,134413,,147385,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,posNeg,4905,142480,0,26,000daed332bce4da342fe9519e6d0f2e15fb0a5e,0,0,0,0,0,
20200603,AR,8067,134413,,142480,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,posNeg,9244,142480,9,13,8fae114d370521672558a25e18a8e1a9f71a7bf8,0,0,0,0,0,
20200602,AR,7443,125793,,133236,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,posNeg,0,133236,0,7,be9b46a87a7620a9ccadfe949fc6c51c88a6e189,0,0,0,0,0,
20200601,AR,7443,125793,,133236,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,posNeg,3721,133236,0,0,3e5d86ebd670e75bccdbd7d3d83179e360cd5be1,0,0,0,0,0,
20200531,AR,7253,122262,,129515,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,posNeg,3018,129515,0,9,98f3fd960ff785c0063bfeec4366ebcc6583048d,0,0,0,0,0,
20200530,AR,7013,119484,,126497,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,posNeg,6729,126497,8,35,87d3b66f24cbbe2f9e660962e9a8cb33a771ff60,0,0,0,0,0,
20200529,AR,6538,113230,,119768,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,posNeg,1127,119768,5,27,43b1a835829f3d377ffff307642c72af131f1c9d,0,0,0,0,0,
20200528,AR,6538,112364,,118641,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,posNeg,3142,118902,0,13,8dce99d31324ad2383cb2b370abef0cce072a3d7,0,0,0,0,0,
20200527,AR,6277,109319,,115499,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,posNeg,3877,115596,1,10,d64b50fae4db2158d451980a4232d2ecffaaca9f,0,0,0,0,0,
20200526,AR,6180,105593,,111622,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,posNeg,0,111773,2,12,fa54036c8932fce0536165127cc5d4e8ff1122bb,0,0,0,0,0,
20200525,AR,6029,105593,,111622,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,posNeg,3041,111622,1,7,fac29b10ecb30a9eefce66a3ddc94728e5f41413,0,0,0,0,0,
20200524,AR,5922,102659,,108581,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,posNeg,5534,108581,3,8,e17fbc79dd15d44100232574fc0e33e8fe137531,0,0,0,0,0,
20200523,AR,5612,97435,,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,posNeg,0,103047,0,6,31778569ca4e2af35b700ac54bb037229c1d675c,0,0,0,0,0,
20200522,AR,5612,97435,,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,posNeg,3771,103047,3,49,673ddc95d69193d3d77eb3244e8765e2dc42cc03,0,0,0,0,0,
20200521,AR,5458,93818,,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,posNeg,3018,99276,3,0,6a3ceea934b4a79cd3ead72b3ef937d30f7181b6,0,0,0,0,0,
20200520,AR,5003,91255,,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,posNeg,2557,96258,5,0,6d1a881813c32c662ba57a3fb784b30428ee0304,0,0,0,0,0,
20200519,AR,4923,88778,,93701,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,posNeg,8516,93701,2,5,56ef8401f03e59ffb28f4e98dc6dc3fd91570b92,0,0,0,0,0,
20200518,AR,4813,80426,,85185,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,posNeg,0,85239,2,10,b4ab2148153a0dd7098202274dff54cdf649a4e6,0,0,0,0,0,
20200517,AR,4759,80426,,85185,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,posNeg,3656,85185,0,0,5f8a74de5e0bfbf6ab05f726a2c1ec36c1b8fa93,0,0,0,0,0,
20200516,AR,4578,77066,,81529,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,posNeg,0,81644,0,0,224fc6eb16ce3f03c92c7a5c584af6f75a17310e,0,0,0,0,0,
20200515,AR,4463,77066,,81529,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,posNeg,5711,81529,1,11,92eb8fd0169fc30f069a2f80a13d027e0e921d21,0,0,0,0,0,
20200514,AR,4236,71582,,75818,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,posNeg,2603,75818,2,12,944b8aefb36cca2b1027f7b871d23a26337402c7,0,0,0,0,0,
20200513,AR,4164,69051,,73215,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,posNeg,2771,73215,0,12,f6f3c40c930355046a7cd9bc7ece4a6506f5883d,0,0,0,0,0,
20200512,AR,4164,66280,,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,posNeg,1414,70444,1,5,8f3aacd47adda82e2331a97617d056b0a31fc1d0,0,0,0,0,0,
20200511,AR,4034,64996,,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,posNeg,3502,69030,6,9,956b438cb2482f9acd33bc8ac0f935a1144c23a4,0,0,0,0,0,
20200510,AR,3747,61781,,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,posNeg,0,65528,0,0,41aeef2e48005db728ad4b3cfd59e08ba046d63b,0,0,0,0,0,
20200509,AR,3747,61781,,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,posNeg,1534,65528,0,5,97ea7fa536d21c7225e700dbb7e489eef47a2884,0,0,0,0,0,
20200508,AR,3694,60300,,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,posNeg,3999,63994,1,4,358352870a78ff30797ed3e6320e2077f62e5da9,0,0,0,0,0,
20200507,AR,3611,56384,,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,posNeg,992,59995,2,9,13f703756c8460868984130a7ce5597887dfab53,0,0,0,0,0,
20200506,AR,3568,55435,,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,posNeg,4368,59003,2,0,363a35bbf8a5dce2489e9cf29dcdfb5d993001c0,0,0,0,0,0,
20200505,AR,3496,51139,,54635,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,posNeg,193,54635,2,15,5598f56f6beb5154479d216a56521ab32d31a2e8,0,0,0,0,0,
20200504,AR,3458,50984,,54442,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,posNeg,1552,54442,5,11,41c382e4072510c5702cb4bde2df3566e3c04807,0,0,0,0,0,
20200503,AR,3431,49459,,52890,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,posNeg,1308,52890,3,13,38169c4478088effd5632f0afe442423954a7ed5,0,0,0,0,0,
20200502,AR,3372,48210,,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,posNeg,1906,51582,9,0,eecf812704e9e656f1654d2bb2c7370f121b47ee,0,0,0,0,0,
20200501,AR,3321,46355,,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,posNeg,1297,49676,3,12,dbe050fd9b39611f512fd3860b2d34aa1f701772,0,0,0,0,0,
20200430,AR,3255,45124,,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,posNeg,2930,48379,2,13,97442dac29d62224812ee6e300faa8598ac135e5,0,0,0,0,0,
20200429,AR,3192,42257,,45449,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,posNeg,4778,45449,7,389,840855066c2b7bcfe98065ebad6a39b340ce6509,0,0,0,0,0,
