date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,133236,3721,133236,0,0,2bb0368d281bb329a0f270912613c66d1079165f,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,129515,3018,129515,0,9,61221dd7339d9c1e1d3e82aa3604fa4b6636cf1c,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,126497,6729,126497,8,35,d32fa48a309a960292d5c6d3e8f7404a564391b7,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,119768,866,119768,5,27,73915a59344e39c629724c6af1ffe2092a1b83ce,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,118902,3306,118902,0,13,e09e1e88197398a6051577c9a947ef7e31fb3507,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,115596,3823,115596,1,10,880d2f7a8091272d029d9dd09c40fe4befb6039a,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,111773,151,111773,2,12,c4079c6aea3a3227413c1893ed02dcf2f9c9d6d5,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,111622,3041,111622,1,7,c185779aebe41b93c0eb157b446d059ab77f5b32,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,108581,5534,108581,3,8,67a18bb641685bd5a82946f59b772fd6a33c5ca0,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,103047,0,103047,0,6,d78e4efd5d4f7d7820718123b9e0599aa8722319,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,103047,3771,103047,3,49,ed28c89ea69859ca8a5edd883091d9be44e65824,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,99276,3018,99276,3,0,c5104a460b85f81d57ffc33b808d44853f80f05a,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,96258,2557,96258,5,0,ef4f59fd24459a2654cddca2dc31884ae4a7a84c,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,93701,8462,93701,2,5,ed63287185f5e1b51f0bad4f468ac8a5484cd6a7,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,85239,54,85239,2,10,50b4d124a9878e9fb9eef8e158c2ec84c151aafd,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,85185,3541,85185,0,0,eb3add1f56d1fb94cc555a5ba96bc5c98ed5ef92,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,81644,115,81644,0,0,99079eae2dc5811d1350806b792fc4e8c9760e08,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,81529,5711,81529,1,11,af5f35361b64c15a27625f6d258411113891ea0f,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,75818,2603,75818,2,12,aa2ad85dcac190104664a58e8322cf9425078dcf,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,73215,2771,73215,0,12,439ac83dd4de470147cd126dd2e20ad75305c29d,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,70444,1414,70444,1,5,8c75726d48a17b022f6826d3d007a54bdc8d2660,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,69030,3502,69030,6,9,fb840732fded0ab84f735ace2b48660049163aee,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,65528,0,65528,0,0,62949eee0dc2cc93b6602871ffa9ab4afd710e79,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,65528,1534,65528,0,5,dad46b60d20cfcda262a2471149d9937c6250c81,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,63994,3999,63994,1,4,6050fe3af972a8efabb9d31dd181cc26b3a96a41,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,59995,992,59995,2,9,bdc1afd5f0609c11943d8755ecb5a7df47732688,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,59003,4368,59003,2,0,60af5982903abd24d3c1f42ad62ca8241a2153b8,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,54635,193,54635,2,15,295e72422897f63f69c51d433034b2bcc926844a,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,54442,1552,54442,5,11,1a87bbf4f26c5e34200a695e0f617f4c96f69c23,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,52890,1308,52890,3,13,5b56ae6551a6aa03c1845d32afe396c9ee18dc3d,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,51582,1906,51582,9,0,bc23eff086f1f16d8ea8da6fbdd11f6c0875d5f3,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,49676,1297,49676,3,12,dcff4a473e242d2c6754564a26ad76f523d991cd,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,48379,2930,48379,2,13,f39fb4bad9860b152b7d44c4027133b9401b87f0,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,45449,4778,45449,7,389,d40df3c2ff3087d48ae55e0795011bd08885f0be,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,40671,214,40671,2,0,92e11ac8f2aa2aacce6003e6f8614c14f08855a6,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,40457,988,40457,1,-291,266a692e7f40317565242f7828317c2972cbf8dc,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,39469,1416,39469,2,0,539d4f02c7bd4a81f60ff5e63cf4753bff0f19a4,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,38053,2475,38053,2,0,07c665517f0ea120fee24d5a248604f3960b27a8,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,35578,3988,35578,0,0,beb11d8e5e03462c2267696984ce8b1c73956a8d,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,31590,1877,31590,3,0,e48e4f9913a598541ea6a24eb0ef46f585021f8d,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,29713,2272,29713,-1,0,0624cb571fd4ddecec97f2de70ff41b33e847b9c,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,27441,888,27441,1,0,45596190720a22be88ee3a71fe6cf25909734940,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,26553,2344,26553,2,0,3fd5339315a00108a29dcc0031a40e58ad11adc1,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,24209,68,24209,2,0,f5a1ba91d96159bed9ca98f894441981d976b819,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,24141,647,24141,1,291,f1053b9aec02d4a7d5210dd7995cbc408b8ba244,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,23494,,,1695,,,,,,,,,,,,,,,05,75,744,23494,23494,819,23494,0,0,ea32dfb4add8effdd4b43f3650d22d91b67b6772,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,22675,,,1620,,,,,,,,,,,,,,,05,51,790,22675,22675,841,22675,4,-130,3cd0171e478c2ba8fd8e583f4337b9f0eff5b75d,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,21834,,,1569,,,,,,,,,,,,,,,05,89,614,21834,21834,703,21834,3,0,2fda6e90b424854dbc27053fd0b20f5a510e958a,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,21131,,,1480,,,,,,,,,,,,,,,05,70,257,21131,21131,327,21131,0,0,835e6b02e83d58442e2aca48b1e32d78e1c4bbe1,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,20804,,,1410,,,,,,,,,,,,,,,05,130,952,20804,20804,1082,20804,3,0,04e75ca6b83c1fb547a7ed2e42710b357fff39fb,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,19722,,,1280,,,,,,,,,,,,,,,05,54,1090,19722,19722,1144,19722,3,0,953513a11281af68f255cae7f6372e973361d24c,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,18578,,,1226,,,,,,,,,,,,,,,05,55,1403,18578,18578,1458,18578,1,0,fbf3e4bdb41cac62cddaea8540218f75f61ebc36,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,17120,,,1171,,,,,,,,,,,,,,,05,52,2117,17120,17120,2169,17120,2,0,5c9d5d127281205949fef85c644a3423aa723fc8,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,14951,,,1119,,,,,,,,,,,,,,,05,119,302,14951,14951,421,14951,3,0,67bbf62caca75154cc51fb140e9c8971a12372d0,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,14530,,,1000,,,,,,,,,,,,,,,05,54,838,14530,14530,892,14530,2,-18,03da979c14a6f8620335a52446558b99f6f8f57f,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,13638,,,946,,,,,,,,,,,,,,,05,71,722,13638,13638,793,13638,0,11,9bbb3aa98f35c44c38b3f8ad3878a7fdcc1a5f65,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,12845,1603,12845,0,7,fc88a5b97f994fc3823031d14bb9011eb19ccd5d,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,11242,,,830,,,,,,,,,,,,,,,05,87,785,11242,11242,872,11242,2,24,9bbc6eb8bf18fe79ecc65593258bc6688beac361,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,10370,,,743,,,,,,,,,,,,,,,05,39,632,10370,10370,671,10370,2,1,a695c5cb122997da61f4bae2ee0d12e1c81add90,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,9699,,,704,,,,,,,,,,,,,,,05,61,1115,9699,9699,1176,9699,0,5,16dd97023ad4aecdfa0db817a2d2c9accd64bf30,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,8523,,,643,,,,,,,,,,,,,,,05,59,526,8523,8523,585,8523,2,10,8321b0b9ef9155d00d30c0afccc2ae63d751de99,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,7938,,,584,,,,,,,,,,,,,,,05,61,1395,7938,7938,1456,7938,2,90,7a48421c797b0fc39c8bde83a6da03186218a147,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,6482,,,523,,,,,,,,,,,,,,,05,50,697,6482,6482,747,6482,1,0,8be94eadc3002d315fd0ce1b86272c8e1f64bc82,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,5735,,,473,,,,,,,,,,,,,,,05,47,2235,5735,5735,2282,5735,1,0,0de98d1ffbad3bca538c14d54fa17dc093d07dac,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,3453,,,426,,,,,,,,,,,,,,,05,22,89,3453,3453,111,3453,1,0,5b7bea780f8ba848a02026dd38929270dba2f519,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,3342,,,404,,,,,,,,,,,,,,,05,23,1393,3342,3342,1416,3342,2,0,afa825f1223e9a05086954074ef0ff498c5dfa88,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,1926,,,381,,,,,,,,,,,,,,,05,46,41,1926,1926,87,1926,0,0,ba14bb3f7c6b2fc513d4b8c14527b6082bdcd094,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,1839,,,335,,,,,,,,,,,,,,,05,55,67,1839,1839,122,1839,1,0,d5583ac19e82cf7b75538029155638e5d28b1c22,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,1717,,,280,,,,,,,,,,,,,,,05,62,490,1717,1717,552,1717,2,0,f5d89e113d2dae5bec3377704835b8fb128b1874,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,1165,,,218,,,,,,,,,,,,,,,05,44,41,1165,1165,85,1165,0,0,0999a65abd430bcfa976c3bbc780a4ee5c06c110,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,1080,,,174,,,,,,,,,,,,,,,05,9,195,1080,1080,204,1080,0,0,11e9b632f780c7c73054a9ba57c2b4fe5a6c43d6,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,876,,,165,,,,,,,,,,,,,,,05,47,144,995,876,191,876,0,0,dc52bfa596c33cec60ce4564e53dc55afd169790,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,685,,,118,,,,,,,,,,,,,,,05,22,216,839,685,238,685,0,0,250b747819a8db1573e6fd42dcfd836136e67240,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,447,,,96,,,,,,,,,,,,,,,05,50,41,650,447,91,447,0,0,2f0c40aebf2149a210b87d2e9d2c56b8c439dead,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,356,,,46,,,,,,,,,,,,,,,05,13,74,469,356,87,356,0,0,d9f5ced04a5fe3b0c181acb5cb487eec3b546c1b,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,269,,,33,,,,,,,,,,,,,,,05,11,39,319,269,50,269,0,0,226126e5be6e6a8a81f8b60e5e6f308d0e0f1f25,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,219,,,22,,,,,,,,,,,,,,,05,0,65,260,219,65,219,0,0,496d8f0dd05418b9b7f54344bb0cc1aec56ed0a5,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,154,,,22,,,,,,,,,,,,,,,05,6,29,168,154,35,154,0,0,88f320cde1fd22182d40036d357db482d3fc043e,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,119,,,16,,,,,,,,,,,,,,,05,4,38,149,119,42,119,0,0,f5d3066c1e8ccfe4cdfdc59742fd0e7bdfa97343,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,77,,,12,,,,,,,,,,,,,,,05,3,35,103,77,38,77,0,0,c2accd0c5bdd00a86d9df147edb01016dce14f85,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,39,,,9,,,,,,,,,,,,,,,05,3,6,61,39,9,39,0,0,5529162763aa5dd0fe907149d125cb9510e98740,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,30,,,6,,,,,,,,,,,,,,,05,6,12,50,30,18,30,0,0,7f2425db03d68df6e8a54a8146b125dde6f0fa4c,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,057da7955eaf5cc50d261627400d9e61e0e06340,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,c8da6cd908a1787b6fca322384ccea0072bd69f4,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,c28db870de4e7e0a656f42d45b7cdc1db9a72c80,0,0,0,0,0,
