date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,AR,26803,342846,,,369649,4988,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,369649,0,37,6e583b930ecf5c3821a2b6eb94b366b68c601a75,0,0,0,0,0,
20200710,AR,26803,338609,,,364661,0,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,365412,4,38,b6e9f342ba30a67a7ed07bc89c2716eb5ddf4163,0,0,0,0,0,
20200709,AR,26052,338609,,,364661,11389,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,364661,8,50,6835ef8576b125709d1c1f5953b4b5b0e801c1e4,0,0,0,0,0,
20200708,AR,24512,328760,,,353272,2876,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,353272,9,51,a2510a8fc2f4d0af8f257d6a921b1cc14bd051ea,0,0,0,0,0,
20200707,AR,24512,326143,,,350396,5867,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,0,29,556a5a502d320000a9d50f14c4cd6b5aa2df4731,0,0,0,0,0,
20200706,AR,24253,320715,,,344529,5636,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,344968,6,39,58017777ad6990648aa60dcabfba8cef74435f00,0,0,0,0,0,
20200705,AR,23209,315684,,,338893,0,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,338893,0,0,ff8fdfe68a35e38788fb1235163912fad427b47d,0,0,0,0,0,
20200704,AR,23209,315684,,,338893,7656,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,338893,5,19,d341e943524edcfcb2f814bb73b9ac65887b1740,0,0,0,0,0,
20200703,AR,22622,308615,,,331237,7250,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,331237,2,40,f021418a3a5edacb79fb1f83a8333323ec137803,0,0,0,0,0,
20200702,AR,22075,301912,,,323987,9129,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,323987,2,29,103606e39ee268d52ce0311d095fcb616ef754ed,0,0,0,0,0,
20200701,AR,21197,293661,,,314858,3655,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,314858,7,35,fdc778c942d9d2d03e38131ca332065b467eb2e7,0,0,0,0,0,
20200630,AR,20777,290426,,,311203,8667,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,311203,5,33,71189545de0980194028bb8107a8628bc69dc4dc,0,0,0,0,0,
20200629,AR,20257,282279,,,302536,11314,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,302536,6,7,d1990a5a33fedc4a29527bd2b866ba88b66adf80,0,0,0,0,0,
20200628,AR,19310,271912,,,291222,7257,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,291222,10,36,a55380a1ee8de654e6921656ae667dfa42cb2847,0,0,0,0,0,
20200627,AR,18740,265225,,,283965,6585,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,283965,9,37,efde8360587b52ccbfab1ccdee321e0078d79860,0,0,0,0,0,
20200626,AR,18062,259318,,,277380,0,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,277380,0,55,f8e988a6fa1ac11612f2c2b4a48e4ba1daffbf42,0,0,0,0,0,
20200625,AR,18062,259318,,,277380,5514,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,277380,0,31,de92e7b6c6f1f335c3b65cb2450317e544aad1c2,0,0,0,0,0,
20200624,AR,17375,254491,,,271866,7374,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,271866,3,26,d750c9003f377a00144bf1ed96b75401127bea9e,0,0,0,0,0,
20200623,AR,16678,247814,,,264492,8153,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,264492,10,24,c75ba66c282fb9ca87b4428d52cbfb78ed4f2ae5,0,0,0,0,0,
20200622,AR,16083,240256,,,256339,14105,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,256339,3,12,6b16cb9e38f8618f20017af0d13738abb9c889dd,0,0,0,0,0,
20200621,AR,15142,227092,,,242234,0,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,242234,0,52,337d2bda6740b26ec9a98614578a1d5da6666140,0,0,0,0,0,
20200620,AR,15142,227092,,,242234,7462,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,242234,10,0,d3084815365f119d056055be817d2de832e662f0,0,0,0,0,0,
20200619,AR,14631,220141,,,234772,6338,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,234772,6,26,2b2947af6e414d8a171ee761658712d4b26897cf,0,0,0,0,0,
20200618,AR,13928,214506,,,228434,7735,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,228434,11,22,5054f84e77270359f384f9805406141d3a750408,0,0,0,0,0,
20200617,AR,13606,207093,,,220699,15407,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,220699,15,26,48676f93d2130be6d6f453a2b5b9454a2edd7968,0,0,0,0,0,
20200616,AR,13191,192375,,,205292,1240,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,205566,0,23,73bf8a1ccb615351ffd0de21b76d5076dd684134,0,0,0,0,0,
20200615,AR,12917,191221,,,204052,7063,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,204138,3,5,d6f3a5c5cc841afa101522e348cc9bb8b7ad10f7,0,0,0,0,0,
20200614,AR,12501,184488,,,196989,9972,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,196989,3,19,b394599407a92b2854e251c314f5b30a2adc16da,0,0,0,0,0,
20200613,AR,11547,175470,,,187017,4372,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,187017,0,18,4670b49aa4d3ad5060e973a99660a1e7289302a2,0,0,0,0,0,
20200612,AR,11547,169575,,,182645,6428,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,181122,5,36,3a2626d4139fb158255d2af337ed5b2b03f3b5d4,0,0,0,0,0,
20200611,AR,10816,165849,,,176217,0,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,176665,6,24,dc2cde059c6840039f31eb31cf34c50e700ebd97,0,0,0,0,0,
20200610,AR,10368,165849,,,176217,5697,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,176217,4,36,8bb66912da00745bdaf723de867e59cc7c605534,0,0,0,0,0,
20200609,AR,10080,155701,,,170520,10247,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,165781,6,21,2c91bb82cbe9a5d329b6f05aa1bb13b3bb0092fe,0,0,0,0,0,
20200608,AR,9740,150847,,,160273,0,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,160587,1,0,78c754817b341027c74296fda964a69316dafd33,0,0,0,0,0,
20200607,AR,9426,150847,,,160273,3516,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,160273,0,6,2d172ec27368bda09570082c590abd69125eb1b1,0,0,0,0,0,
20200606,AR,9101,147656,,,156757,5782,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,156757,2,46,55c3e661b484a08b8528fa054726147256fd8283,0,0,0,0,0,
20200605,AR,8651,138960,,,150975,3590,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,147611,10,35,bc1af5e797d71c67f373fa5056b044ff1cc59ce1,0,0,0,0,0,
20200604,AR,8067,134413,,,147385,4905,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,142480,0,26,85ecbccc98e28d18c524d83323cadf1ac2870a2b,0,0,0,0,0,
20200603,AR,8067,134413,,,142480,9244,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,142480,9,13,b7019f5bf70bece4c96a64050d08a2de0a5b84d8,0,0,0,0,0,
20200602,AR,7443,125793,,,133236,0,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,133236,0,7,e7194cbbea157e7c808610611260d7d180f6c6cf,0,0,0,0,0,
20200601,AR,7443,125793,,,133236,3721,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,133236,0,0,12429d6a8bdc60eb6c0e30a763195c06fc16260d,0,0,0,0,0,
20200531,AR,7253,122262,,,129515,3018,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,129515,0,9,8107ffa4f109885d4a7adacf121f555ab782340a,0,0,0,0,0,
20200530,AR,7013,119484,,,126497,6729,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,126497,8,35,e1cbbdb33f6a45e1662ccf5568a4e98675d6fdd9,0,0,0,0,0,
20200529,AR,6538,113230,,,119768,1127,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,119768,5,27,82fbb11f30262e54806952edb72879efd5238434,0,0,0,0,0,
20200528,AR,6538,112364,,,118641,3142,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,118902,0,13,0c42b822c049f88cd43f043b700742c1a16bb17c,0,0,0,0,0,
20200527,AR,6277,109319,,,115499,3877,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,115596,1,10,549792b11f7ab57f43d577df05b6c0889e921d6c,0,0,0,0,0,
20200526,AR,6180,105593,,,111622,0,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,111773,2,12,6666db4b13b8188d82ec9fcde79360ace102a371,0,0,0,0,0,
20200525,AR,6029,105593,,,111622,3041,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,111622,1,7,e9d1fbc078b9e2592db3f219e69b317195bd11cf,0,0,0,0,0,
20200524,AR,5922,102659,,,108581,5534,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,108581,3,8,6fcd2dcf8f4a5d04be6fef72f57dbfabbead6d57,0,0,0,0,0,
20200523,AR,5612,97435,,,103047,0,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,103047,0,6,b9893367d76063420ae5bb96f1ed40721760265f,0,0,0,0,0,
20200522,AR,5612,97435,,,103047,3771,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,103047,3,49,3cda68468237d0b83f2a2a85624dc561d5ffa9b5,0,0,0,0,0,
20200521,AR,5458,93818,,,99276,3018,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,99276,3,0,c159ff1a884ec3f29d76f5832b4d3e0b3a5a05e3,0,0,0,0,0,
20200520,AR,5003,91255,,,96258,2557,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,96258,5,0,65da176838039d33582431ddb85d693530631858,0,0,0,0,0,
20200519,AR,4923,88778,,,93701,8516,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,93701,2,5,a017c1669d656b70babb6f6e95686ae2546707dd,0,0,0,0,0,
20200518,AR,4813,80426,,,85185,0,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,85239,2,10,18579ec16ec7c43ffdc5f3d9aa1a54da7bac025a,0,0,0,0,0,
20200517,AR,4759,80426,,,85185,3656,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,85185,0,0,3180c917e7ef46fdc3600e18a4cc8e7173b9dcfc,0,0,0,0,0,
20200516,AR,4578,77066,,,81529,0,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,81644,0,0,f4d7b2f35d1479dcbab03a3f181b22442f75dd9f,0,0,0,0,0,
20200515,AR,4463,77066,,,81529,5711,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,81529,1,11,d9ac40934adc2d673f188832f37b94b430f35856,0,0,0,0,0,
20200514,AR,4236,71582,,,75818,2603,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,75818,2,12,108ea4b3a9e649a317c8975bae90203292dee030,0,0,0,0,0,
20200513,AR,4164,69051,,,73215,2771,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,73215,0,12,70c9cb0330755a3bd93927484a057b23a7b314a0,0,0,0,0,0,
20200512,AR,4164,66280,,,70444,1414,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,70444,1,5,a4a2892d56ac69cf4c61c709fd12308bbe961831,0,0,0,0,0,
20200511,AR,4034,64996,,,69030,3502,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,69030,6,9,7ee0d6aebc692c20b642dc1f32f4534eae25c28f,0,0,0,0,0,
20200510,AR,3747,61781,,,65528,0,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,65528,0,0,44d0c6f96ca3ec229fee8334bef771b1fa5e48ad,0,0,0,0,0,
20200509,AR,3747,61781,,,65528,1534,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,65528,0,5,7b415d732f53ae5dfe64a5424509d69120f0f062,0,0,0,0,0,
20200508,AR,3694,60300,,,63994,3999,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,63994,1,4,60a25323be56838adbbea6ba700e59f72b17ae6b,0,0,0,0,0,
20200507,AR,3611,56384,,,59995,992,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,59995,2,9,0ba7ba81863941a4cf363b712937178943ad2295,0,0,0,0,0,
20200506,AR,3568,55435,,,59003,4368,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,59003,2,0,c6087663d31f8c9374dc7cfd3fa5e45af02923c8,0,0,0,0,0,
20200505,AR,3496,51139,,,54635,193,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,54635,2,15,5e600aa5cd7244208feee36056c488dfedf6b32c,0,0,0,0,0,
20200504,AR,3458,50984,,,54442,1552,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,54442,5,11,13f74b6f33e94b59462db872137a97dd84dbb0dd,0,0,0,0,0,
20200503,AR,3431,49459,,,52890,1308,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,52890,3,13,e7071d5992e988a9fabf3e7513b5fc8c05b15f33,0,0,0,0,0,
20200502,AR,3372,48210,,,51582,1906,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,51582,9,0,21669a9b312c1d2c88428fbf2d46cb4291544d32,0,0,0,0,0,
20200501,AR,3321,46355,,,49676,1297,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,49676,3,12,aa650a66c8a6d55887301465a3417f91d3caf8f6,0,0,0,0,0,
20200430,AR,3255,45124,,,48379,2930,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,48379,2,13,3195728b45cbb89315bd25a726423b088f5aec12,0,0,0,0,0,
20200429,AR,3192,42257,,,45449,4778,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,45449,7,389,34c14c8a720fbfce8a08f7fdf06859207337af81,0,0,0,0,0,
20200428,AR,3111,37560,,,40671,214,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,40671,2,0,8d625b1c703d6b0069821265b8ad4ac0918068ab,0,0,0,0,0,
20200427,AR,3017,37440,,,40457,988,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,40457,1,-291,0a5058ac14934a741c9e4e95836000673a9358f1,0,0,0,0,0,
20200426,AR,2941,36528,,,39469,1416,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,39469,2,0,416493d2530a5ab871feb7302f3b1c8b772976db,0,0,0,0,0,
20200425,AR,2829,35224,,,38053,2475,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,38053,2,0,c9566546a486ba653178a871c15e2850c036e932,0,0,0,0,0,
20200424,AR,2741,32837,,,35578,3988,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,35578,0,0,1f74ac246d72f1a8a95f14993485851c28952526,0,0,0,0,0,
20200423,AR,2465,29125,,,31590,1877,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,31590,3,0,eeea19e4bc0a3789b5694e9fae65fa5bdb8260a4,0,0,0,0,0,
20200422,AR,2276,27437,,,29713,2272,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,29713,-1,0,0523e982e44abc1e3a3e7acd1ec096edcb797a18,0,0,0,0,0,
