date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AR,37249,,424215,,NaN,461464,0,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,461464,0,0,988ca6efe63b71e6ff7ae747158b4bf74637ea6d,0,0,0,0,0,
20200724,AR,37249,,424215,,NaN,461464,15997,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,461464,8,0,2ca0e3eb454932a38b25067e9289e4c9071c2207,0,0,0,0,0,
20200723,AR,36259,,410221,,NaN,445467,5832,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,446480,6,44,2f9e33ff2ebbafca9f1e2519cd559d9894b9b419,0,0,0,0,0,
20200722,AR,35246,,404980,,NaN,439635,0,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,440226,6,60,b6f493c6798761826bc3519f7826c03f3880b50f,0,0,0,0,0,
20200721,AR,34655,,404980,,NaN,439635,6819,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,439635,17,55,3ae1f9ba25bff2e49247c224f04819e0e6b96881,0,0,0,0,0,
20200720,AR,33927,,398889,,NaN,432816,13645,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,432816,0,25,9d19178631313281d9bc899494adae2b1ec4400d,0,0,0,0,0,
20200719,AR,32533,,386638,,NaN,419171,6166,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,419171,4,42,6f720bc8271d6db65d0bcf3932e101c512ce9341,0,0,0,0,0,
20200718,AR,31762,,381243,,NaN,413005,6156,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,413005,0,65,346759ee316298019e92769d1118451183a76294,0,0,0,0,0,
20200717,AR,31762,,375735,,NaN,406849,6705,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,407497,12,76,4601ab2e47e138745f926ac529bcae02294fb770,0,0,0,0,0,
20200716,AR,31114,,369847,,NaN,400144,4932,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,400961,6,46,f8bfb03dbb1c97717c697953741a6edcccc532cf,0,0,0,0,0,
20200715,AR,30297,,365479,,NaN,395212,5707,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,395776,4,76,b66dd7a42ab88540e2a68d1b2a6e9689075cdc05,0,0,0,0,0,
20200714,AR,29733,,360566,,NaN,389505,7103,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,390299,8,36,11e5109b67da0d81ece050df547dc202c77d0c35,0,0,0,0,0,
20200713,AR,28939,,354035,,NaN,382402,0,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,382974,2,14,1bad115de8f6e88366c75b787e04a48e6afba680,0,0,0,0,0,
20200712,AR,28367,,354035,,NaN,382402,12753,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,382402,8,42,1deaa716b5f7cad9c1807379c0a60e6655cd6880,0,0,0,0,0,
20200711,AR,26803,,342846,,NaN,369649,4988,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,369649,0,37,f00f333011af3037f5541899727820bef3a585ed,0,0,0,0,0,
20200710,AR,26803,,338609,,NaN,364661,0,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,365412,4,38,28b11df342f89790fc36769e3a1e02262dac6951,0,0,0,0,0,
20200709,AR,26052,,338609,,NaN,364661,11389,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,364661,8,50,a1f6bb9b15740b3e56191d8e550a6ec08f02ae62,0,0,0,0,0,
20200708,AR,24512,,328760,,NaN,353272,2876,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,353272,9,51,ddfeee45bac3cfe31b3dcc9ea42da9ecf6a3e98e,0,0,0,0,0,
20200707,AR,24512,,326143,,NaN,350396,5867,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,0,29,0180c3ae2c8eeb1ce4cb592516e043c6dcc659b4,0,0,0,0,0,
20200706,AR,24253,,320715,,NaN,344529,5636,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,344968,6,39,737bc13e9ea5982b9779cc6d9b45dbff156527af,0,0,0,0,0,
20200705,AR,23209,,315684,,NaN,338893,0,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,338893,0,0,407a8d637ea862a6c586c492558e4ff62f06f3b0,0,0,0,0,0,
20200704,AR,23209,,315684,,NaN,338893,7656,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,338893,5,19,7712797c295d923446d2eb65f7cf3591c2d9393a,0,0,0,0,0,
20200703,AR,22622,,308615,,NaN,331237,7250,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,331237,2,40,680ea80752eb9ef8151599e6f1ea7f005e4bd55a,0,0,0,0,0,
20200702,AR,22075,,301912,,NaN,323987,9129,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,323987,2,29,b75cf28c6ceb7d1afe59664ee267108a8bb94c4c,0,0,0,0,0,
20200701,AR,21197,,293661,,NaN,314858,3655,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,314858,7,35,32a88a47f65ded4dcdc979dd97d59e1e97b26a4e,0,0,0,0,0,
20200630,AR,20777,,290426,,NaN,311203,8667,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,311203,5,33,41096c6f578ffcaecd67f4ba656e1f684486cc13,0,0,0,0,0,
20200629,AR,20257,,282279,,NaN,302536,11314,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,302536,6,7,72edd24644e6f23db2a6d4f487d2b04b9633acfe,0,0,0,0,0,
20200628,AR,19310,,271912,,NaN,291222,7257,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,291222,10,36,aa5267c32c1b5896575c70a756ec9b77edad1512,0,0,0,0,0,
20200627,AR,18740,,265225,,NaN,283965,6585,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,283965,9,37,14cad6cddde06190e1e278501af41b217e17eba7,0,0,0,0,0,
20200626,AR,18062,,259318,,NaN,277380,0,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,277380,0,55,d961ba8b332bfdd7630ec0bc821b1002a7627960,0,0,0,0,0,
20200625,AR,18062,,259318,,NaN,277380,5514,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,277380,0,31,ef8507b5b5278ec60d2b9a41dfa834a31a1e0670,0,0,0,0,0,
20200624,AR,17375,,254491,,NaN,271866,7374,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,271866,3,26,9fe111b4f3469808853774471358ce70b9c73db1,0,0,0,0,0,
20200623,AR,16678,,247814,,NaN,264492,8153,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,264492,10,24,9379c095b84a60e235fff3735cc0c62779dc8510,0,0,0,0,0,
20200622,AR,16083,,240256,,NaN,256339,14105,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,256339,3,12,ea757062c682397b28c61a1e39d5a4b5ff7cfe3a,0,0,0,0,0,
20200621,AR,15142,,227092,,NaN,242234,0,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,242234,0,52,49dd47e1b512be515207e9c28bccb5db689cb106,0,0,0,0,0,
20200620,AR,15142,,227092,,NaN,242234,7462,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,242234,10,0,48deeb3ed8f1dce99748a86fb3b7e732c413b028,0,0,0,0,0,
20200619,AR,14631,,220141,,NaN,234772,6338,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,234772,6,26,1ad62924e9240369a401348fc64d80d56be9fe2f,0,0,0,0,0,
20200618,AR,13928,,214506,,NaN,228434,7735,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,228434,11,22,d9975c0c354643be1fa5c346f3c7d5c630a5f7df,0,0,0,0,0,
20200617,AR,13606,,207093,,NaN,220699,15407,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,220699,15,26,cad606afcc80ca9ed581245d7351c946fddbdafb,0,0,0,0,0,
20200616,AR,13191,,192375,,NaN,205292,1240,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,205566,0,23,dea2b1a2bb520ab2fcf11b4e039f1ed0c3394617,0,0,0,0,0,
20200615,AR,12917,,191221,,NaN,204052,7063,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,204138,3,5,33a74760f159cbb87f4b1fc05a3f9b3f63d0af2f,0,0,0,0,0,
20200614,AR,12501,,184488,,NaN,196989,9972,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,196989,3,19,9954df0816206ac676d95dcef6948c49c781d370,0,0,0,0,0,
20200613,AR,11547,,175470,,NaN,187017,4372,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,187017,0,18,7635068eee68671432bb11afa4fcda3912d87bd3,0,0,0,0,0,
20200612,AR,11547,,169575,,NaN,182645,6428,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,181122,5,36,32dd2652d1b9a9be2d11121e22d1cef272a1c6f6,0,0,0,0,0,
20200611,AR,10816,,165849,,NaN,176217,0,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,176665,6,24,389b9acc6c08b5818ea309aef74e57b6abf22f99,0,0,0,0,0,
20200610,AR,10368,,165849,,NaN,176217,5697,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,176217,4,36,7174bd7a0b0014a9a60f650b4cd12651aa0d0f4f,0,0,0,0,0,
20200609,AR,10080,,155701,,NaN,170520,10247,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,165781,6,21,9104cc381a23f7bf98ce6373e023c72ff49ed750,0,0,0,0,0,
20200608,AR,9740,,150847,,NaN,160273,0,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,160587,1,0,d4e0305a8a1ad244348924b699e492b5160b3aea,0,0,0,0,0,
20200607,AR,9426,,150847,,NaN,160273,3516,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,160273,0,6,6620611c62def823fd8c92a163a54b741873dad6,0,0,0,0,0,
20200606,AR,9101,,147656,,NaN,156757,5782,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,156757,2,46,5c9cedd89b02dece0b0ccb433faf3aad64de035e,0,0,0,0,0,
20200605,AR,8651,,138960,,NaN,150975,3590,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,147611,10,35,fb80edcad8d3962b1e488352bea541569477f652,0,0,0,0,0,
20200604,AR,8067,,134413,,NaN,147385,4905,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,142480,0,26,044fc3830b2922beee26669da2cb4b3bfb9efef2,0,0,0,0,0,
20200603,AR,8067,,134413,,NaN,142480,9244,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,142480,9,13,e09b5de3ce57a128f7b9e0425044fd59f6b03fe7,0,0,0,0,0,
20200602,AR,7443,,125793,,NaN,133236,0,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,133236,0,7,1e6c2d37abed4b597c64a9dac56801cd17bc571d,0,0,0,0,0,
20200601,AR,7443,,125793,,NaN,133236,3721,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,133236,0,0,368c75f49ede57453c65c61d4a782ce0a1dee89a,0,0,0,0,0,
20200531,AR,7253,,122262,,NaN,129515,3018,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,129515,0,9,bbcdcf8a3589592a2e223f68c8014dd702d8d68f,0,0,0,0,0,
20200530,AR,7013,,119484,,NaN,126497,6729,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,126497,8,35,326a2b97c750a1ddfccbe7b2225877fc6e9dd499,0,0,0,0,0,
20200529,AR,6538,,113230,,NaN,119768,1127,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,119768,5,27,7c15c7c93ebc9dd2d02f2f0292661e51c90505a9,0,0,0,0,0,
20200528,AR,6538,,112364,,NaN,118641,3142,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,118902,0,13,56a17d13be22ba159df02f10456c61c7bfbb4b90,0,0,0,0,0,
20200527,AR,6277,,109319,,NaN,115499,3877,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,115596,1,10,83b0133df68436bec90c1eb2b786412bf9f79f26,0,0,0,0,0,
20200526,AR,6180,,105593,,NaN,111622,0,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,111773,2,12,73751e3a6624a204c31453571a781b872bed830f,0,0,0,0,0,
20200525,AR,6029,,105593,,NaN,111622,3041,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,111622,1,7,916ec2859de190f310d34f2167ee3e766c54c542,0,0,0,0,0,
20200524,AR,5922,,102659,,NaN,108581,5534,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,108581,3,8,3d35c95f1393efecf9669d6c279a131186692cb7,0,0,0,0,0,
20200523,AR,5612,,97435,,NaN,103047,0,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,103047,0,6,e3d0726d4432572da7f0d89ed6da9158517caeb5,0,0,0,0,0,
20200522,AR,5612,,97435,,NaN,103047,3771,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,103047,3,49,d615d94d2bfd021b7e56d1ce2d691f02f58a3a7f,0,0,0,0,0,
20200521,AR,5458,,93818,,NaN,99276,3018,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,99276,3,0,238a9c76d5cc4e5e272c362bdf7dc3af68de3e86,0,0,0,0,0,
20200520,AR,5003,,91255,,NaN,96258,2557,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,96258,5,0,3b1163537d1c2d21c3bad9ba54899dceafaaa4f2,0,0,0,0,0,
20200519,AR,4923,,88778,,NaN,93701,8516,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,93701,2,5,8acb74dd0653dd0217d9e037de401371763d86ed,0,0,0,0,0,
20200518,AR,4813,,80426,,NaN,85185,0,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,85239,2,10,b84a7f7124b9b176cdb4c6388205afbf049e8013,0,0,0,0,0,
20200517,AR,4759,,80426,,NaN,85185,3656,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,85185,0,0,d024c984cc79b82c0500dbfa44515844143618b3,0,0,0,0,0,
20200516,AR,4578,,77066,,NaN,81529,0,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,81644,0,0,1b286614ad777e3ad8f2aa624c4411a02c79e835,0,0,0,0,0,
20200515,AR,4463,,77066,,NaN,81529,5711,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,81529,1,11,2a20993d40e94a331aae12e8d8cba55e2101830e,0,0,0,0,0,
20200514,AR,4236,,71582,,NaN,75818,2603,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,75818,2,12,d4ff5beb07b4df38531b683b40a9cdbd29d8d667,0,0,0,0,0,
20200513,AR,4164,,69051,,NaN,73215,2771,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,73215,0,12,4762592fc0091cae861f8c6b3bf925e0d43271bd,0,0,0,0,0,
20200512,AR,4164,,66280,,NaN,70444,1414,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,70444,1,5,cdd02ea613f83834677b76ecfab3b59c5bf9bd00,0,0,0,0,0,
20200511,AR,4034,,64996,,NaN,69030,3502,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,69030,6,9,620208491c34e3ffeb9070bf592f05a5e66d91ea,0,0,0,0,0,
20200510,AR,3747,,61781,,NaN,65528,0,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,65528,0,0,bbe7d0db6eb8a6602c3725c13761781f8b0271cc,0,0,0,0,0,
20200509,AR,3747,,61781,,NaN,65528,1534,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,65528,0,5,4745539201050ccac4a7aca30ba52be4d3135b1a,0,0,0,0,0,
20200508,AR,3694,,60300,,NaN,63994,3999,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,63994,1,4,3d1bea3d028cfa6d3b798408dee52f49df22c3f3,0,0,0,0,0,
