date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,AR,24512,326143,,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,posNeg,0,350655,0,29,418f71a03cb3e7e28a4cf87c2e90170ee5a3c376,0,0,0,0,0,
20200706,AR,24253,320715,,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,posNeg,0,344968,6,39,da213d06c7d4b871b66beb4d71d141ecfd24b205,0,0,0,0,0,
20200705,AR,23209,315684,,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,posNeg,0,338893,0,0,652ba88e420cf5daf853e4bf60ce4407dee71c07,0,0,0,0,0,
20200704,AR,23209,315684,,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,posNeg,0,338893,5,19,12679c6cf6c6cd4130fb57b5a86ec75cc932d9a1,0,0,0,0,0,
20200703,AR,22622,308615,,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,posNeg,0,331237,2,40,0caebeea1a0b453bc2deb4bd8ee094cfcaf1d679,0,0,0,0,0,
20200702,AR,22075,301912,,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,posNeg,0,323987,2,29,62a180f364f1aa4e436d0f7539a94db190434e51,0,0,0,0,0,
20200701,AR,21197,293661,,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,posNeg,0,314858,7,35,4d29c3a2c6d677e02d843d6a43cbfab893d6310c,0,0,0,0,0,
20200630,AR,20777,290426,,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,posNeg,0,311203,5,33,8c8db1cab579eb1a58863198847e4c8069a6aacd,0,0,0,0,0,
20200629,AR,20257,282279,,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,posNeg,0,302536,6,7,a4d88d610a53740b03765d9d282da1704ad2018b,0,0,0,0,0,
20200628,AR,19310,271912,,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,posNeg,0,291222,10,36,47ca7d0902e3ea537769fb5f819449dfac5b31b1,0,0,0,0,0,
20200627,AR,18740,265225,,,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,posNeg,0,283965,9,37,70c6ae0f4a75407a3fa3703054ba824ad76101b3,0,0,0,0,0,
20200626,AR,18062,259318,,,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,posNeg,0,277380,0,55,55065ab5afa8996d022b77b22038b3d5758ec962,0,0,0,0,0,
20200625,AR,18062,259318,,,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,posNeg,0,277380,0,31,0e1d4f229798a072a152b476b109e9b66d45530f,0,0,0,0,0,
20200624,AR,17375,254491,,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,posNeg,0,271866,3,26,744203e551a951dd77556d334277f0d94bb3c904,0,0,0,0,0,
20200623,AR,16678,247814,,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,posNeg,0,264492,10,24,931351286d9e30873913e0e6ddcaf4dc19b965bc,0,0,0,0,0,
20200622,AR,16083,240256,,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,posNeg,0,256339,3,12,0ff25bf4fa87dad080fb6702ac4f7ec41bd59dab,0,0,0,0,0,
20200621,AR,15142,227092,,,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,posNeg,0,242234,0,52,e524a0e0aa25464cd744fb464a7b6033946cd897,0,0,0,0,0,
20200620,AR,15142,227092,,,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,posNeg,0,242234,10,0,0e314f9861fd932511490d1ac0086ebc8b99943c,0,0,0,0,0,
20200619,AR,14631,220141,,,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,posNeg,0,234772,6,26,c4966d59a8693396b043f3d8a64ed9a50846b411,0,0,0,0,0,
20200618,AR,13928,214506,,,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,posNeg,0,228434,11,22,0875c1094b3e4bee039384788d633d8e82e2c87c,0,0,0,0,0,
20200617,AR,13606,207093,,,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,posNeg,0,220699,15,26,04adb5aa78b6257124d948543232c0579a397c2c,0,0,0,0,0,
20200616,AR,13191,192375,,,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,posNeg,0,205566,0,23,ec8974b0c66520979c596209f0b18c55cb0ba9f7,0,0,0,0,0,
20200615,AR,12917,191221,,,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,posNeg,0,204138,3,5,8f574a0bc2650482e24e195455a2c2a49d500c35,0,0,0,0,0,
20200614,AR,12501,184488,,,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,posNeg,0,196989,3,19,eb48b5926bde6a50e6e0ad00110402689c0d0e38,0,0,0,0,0,
20200613,AR,11547,175470,,,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,posNeg,0,187017,0,18,578a497af4554030399ea4246f1b00fcbd91e471,0,0,0,0,0,
20200612,AR,11547,169575,,,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,posNeg,0,181122,5,36,e95a626981b330c602c7886fd233105b56ee67dd,0,0,0,0,0,
20200611,AR,10816,165849,,,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,posNeg,0,176665,6,24,c163b37a5b6102272bc5b752fb861d211b07afa8,0,0,0,0,0,
20200610,AR,10368,165849,,,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,posNeg,0,176217,4,36,bd582134a77d0908a9b11f1d8a0261d3a7eecf51,0,0,0,0,0,
20200609,AR,10080,155701,,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,posNeg,0,165781,6,21,a0bc5ef5ae4f7b4b060725fe68e3ba5070cd4f44,0,0,0,0,0,
20200608,AR,9740,150847,,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,posNeg,0,160587,1,0,5f4f2a7ecc91d91285f49a909ead058fd4d83c88,0,0,0,0,0,
20200607,AR,9426,150847,,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,posNeg,0,160273,0,6,5892abcca0b5ea60a7f4d79ee4bcd40a68922f5a,0,0,0,0,0,
20200606,AR,9101,147656,,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,posNeg,0,156757,2,46,0e268a380d4481c395ac91c5a6abf49ff631eabf,0,0,0,0,0,
20200605,AR,8651,138960,,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,posNeg,0,147611,10,35,bba0514a068ba880ed9e32ca5c4fb661de77b54a,0,0,0,0,0,
20200604,AR,8067,134413,,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,posNeg,0,142480,0,26,5fb2daa2a7c06fdcffc9bdd34fa4ac771a15494f,0,0,0,0,0,
20200603,AR,8067,134413,,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,posNeg,0,142480,9,13,85e3a6257efd2b5f73276e73e8a9ca24ff47d1bb,0,0,0,0,0,
20200602,AR,7443,125793,,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,posNeg,0,133236,0,7,7e4f261f3bfcdf70f6f88033eb68d08ca4a73c77,0,0,0,0,0,
20200601,AR,7443,125793,,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,posNeg,0,133236,0,0,5cdede8a6a1a7bb3bcbd5c79b6c311faa088d635,0,0,0,0,0,
20200531,AR,7253,122262,,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,posNeg,0,129515,0,9,3c20654b48c84acb10216f5637362a78aadd8014,0,0,0,0,0,
20200530,AR,7013,119484,,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,posNeg,0,126497,8,35,6195abd51f4e8f58d22f488b08eda94d73d0b4b5,0,0,0,0,0,
20200529,AR,6538,113230,,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,posNeg,0,119768,5,27,56148c9e74c2333a21351809b00d1da0dce45b23,0,0,0,0,0,
20200528,AR,6538,112364,,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,posNeg,0,118902,0,13,370f0ed77d4c5ddb02ca06cb9848231ab6bea1a5,0,0,0,0,0,
20200527,AR,6277,109319,,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,posNeg,0,115596,1,10,b516a6c12781073c156220b0032d863d4d4fa92e,0,0,0,0,0,
20200526,AR,6180,105593,,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,posNeg,0,111773,2,12,ed1f51f53af53f0a5ffc36e2373a64f3d0db93a2,0,0,0,0,0,
20200525,AR,6029,105593,,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,posNeg,0,111622,1,7,dee8e972fab8fd2473a789f1b5441837844f7588,0,0,0,0,0,
20200524,AR,5922,102659,,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,posNeg,0,108581,3,8,2f613b06c9658bf98e5229d057614ee176ca4bbb,0,0,0,0,0,
20200523,AR,5612,97435,,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,posNeg,0,103047,0,6,023660c38f71616763924aea9ebf2bfaa927c86f,0,0,0,0,0,
20200522,AR,5612,97435,,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,posNeg,0,103047,3,49,34277abc78dddc9f8a3e88350ee1f049d307c839,0,0,0,0,0,
20200521,AR,5458,93818,,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,posNeg,0,99276,3,0,4407d660e67c0f045309a355649ea1e1888781d0,0,0,0,0,0,
20200520,AR,5003,91255,,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,posNeg,0,96258,5,0,3237dad6a547e83c0752581b458d392f6c2d0648,0,0,0,0,0,
20200519,AR,4923,88778,,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,posNeg,0,93701,2,5,72f6148a646f51b8391e4d23972f0fcdb90a1a3a,0,0,0,0,0,
20200518,AR,4813,80426,,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,posNeg,0,85239,2,10,c575432d6ee733ef6d5df4058a4a4b5451d24439,0,0,0,0,0,
20200517,AR,4759,80426,,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,posNeg,0,85185,0,0,fe801ce0f841ca457d96eaedd5fa697cf1de77b8,0,0,0,0,0,
20200516,AR,4578,77066,,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,posNeg,0,81644,0,0,b956e68af9999b3ab73d07bba49e96020b2e7684,0,0,0,0,0,
20200515,AR,4463,77066,,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,posNeg,0,81529,1,11,869ff9233c6759f8bb0cdcb9493930ba50840787,0,0,0,0,0,
20200514,AR,4236,71582,,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,posNeg,0,75818,2,12,1b797cc3b3939bc1a663532eae0a8bcf3a6899a6,0,0,0,0,0,
20200513,AR,4164,69051,,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,posNeg,0,73215,0,12,a601aba06426260f7c54079eab34d28c1eba7fe3,0,0,0,0,0,
20200512,AR,4164,66280,,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,posNeg,0,70444,1,5,8ae0d3db5a07c159419025113487ba146a0b934d,0,0,0,0,0,
20200511,AR,4034,64996,,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,posNeg,0,69030,6,9,0a340c5deedb858b8851ba239a865aed961dd598,0,0,0,0,0,
20200510,AR,3747,61781,,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,posNeg,0,65528,0,0,250a5652cf8fe6f3f383d71d2a4bafb0ac4031d4,0,0,0,0,0,
20200509,AR,3747,61781,,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,posNeg,0,65528,0,5,7f7ed5f9d4e80ed1f33ab20b64431aa47466c649,0,0,0,0,0,
20200508,AR,3694,60300,,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,posNeg,0,63994,1,4,fe01e5b243fb9495cc925f81a60e2bca3ffd3946,0,0,0,0,0,
20200507,AR,3611,56384,,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,posNeg,0,59995,2,9,20631ba24bab2d5a05c4609b3806a51ded05a6c1,0,0,0,0,0,
20200506,AR,3568,55435,,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,posNeg,0,59003,2,0,393528d01e8f046a30a3de245375b084b0ddac73,0,0,0,0,0,
20200505,AR,3496,51139,,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,posNeg,0,54635,2,15,aba7da420c6b9ccb6b98d3a961785c633705e04c,0,0,0,0,0,
20200504,AR,3458,50984,,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,posNeg,0,54442,5,11,ce09d3c7e6955a6e2db4f872d28b9b90d2f4550c,0,0,0,0,0,
20200503,AR,3431,49459,,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,posNeg,0,52890,3,13,2ccfa87944d271f375f9fa69cd9eeb899bb14ded,0,0,0,0,0,
20200502,AR,3372,48210,,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,posNeg,0,51582,9,0,ee08733e9a387df42affae949273c99f8dff3718,0,0,0,0,0,
20200501,AR,3321,46355,,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,posNeg,0,49676,3,12,8a569cdc122a5d01ed85ecfde3a2464580e3c62f,0,0,0,0,0,
20200430,AR,3255,45124,,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,posNeg,0,48379,2,13,a3b645ccfbbc2da9994fa095db8a31ad6c4a1db5,0,0,0,0,0,
20200429,AR,3192,42257,,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,posNeg,0,45449,7,389,8a48592c67bd1a83c1887c81bc5c6980ee686808,0,0,0,0,0,
20200428,AR,3111,37560,,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,posNeg,0,40671,2,0,38f046da60bfcdd5f7b97b6dc80afeb6a645010c,0,0,0,0,0,
20200427,AR,3017,37440,,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,posNeg,0,40457,1,-291,ea113a345ca5da46d18aad2745af02e4ba54a701,0,0,0,0,0,
20200426,AR,2941,36528,,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,posNeg,0,39469,2,0,e5c89aae3e8d1a8734d7440b96d8fab0e6325410,0,0,0,0,0,
20200425,AR,2829,35224,,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,posNeg,0,38053,2,0,7053ba53b8679b504da17371f290fdfda2cb624b,0,0,0,0,0,
20200424,AR,2741,32837,,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,posNeg,0,35578,0,0,204d333f4ebf657c24c442eba49c3273cbebc5ed,0,0,0,0,0,
20200423,AR,2465,29125,,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,posNeg,0,31590,3,0,86546c6b4c802568e0aca1cf202085585b9d1ef8,0,0,0,0,0,
20200422,AR,2276,27437,,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,posNeg,0,29713,-1,0,340ffbba4afc22e265a792d68c961336c1ac4499,0,0,0,0,0,
20200421,AR,2227,25214,,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,posNeg,0,27441,1,0,c15f1f97b0ba73fe34126eb917bf63da00885bc0,0,0,0,0,0,
20200420,AR,1923,24630,,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,posNeg,0,26553,2,0,30b48cc0e2025ddbbd16163c0b749c3eb9906cba,0,0,0,0,0,
20200419,AR,1781,22428,,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,posNeg,0,24209,2,0,d9f89c09417d25f1b95c5208e978f28fe7588a82,0,0,0,0,0,
