date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AR,41759,,460958,,502717,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,posNeg,7112,502717,8,0,38ae9f273ca6288d2cc04111ff8661a31a1613eb,0,0,0,0,0,
20200729,AR,40968,,454637,,495605,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,posNeg,5699,495605,6,61,d6ce56cb40f7bf0b93537ed5cc1a0f6de3cb25a5,0,0,0,0,0,
20200728,AR,40181,,449725,,489906,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,posNeg,5015,489906,20,62,bd17d8ffee7239af96e196297135192bce38c1c8,0,0,0,0,0,
20200727,AR,39447,,445444,,484891,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,posNeg,7624,484891,7,82,0c03f703ac1bb05f0ab516a19a4b39eb78ea25f2,0,0,0,0,0,
20200726,AR,38623,,438644,,477267,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,posNeg,15803,477267,7,181,39e23b741389e9add6a49faa4f8f9097a5a6a62d,0,0,0,0,0,
20200725,AR,37249,,424215,,461464,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,posNeg,0,461464,0,0,5ee75e917f6ded0bd9d30973a333a3ab2fcc861e,0,0,0,0,0,
20200724,AR,37249,,424215,,461464,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,posNeg,15997,461464,8,0,58e2fa5f0a1816d5ff683fae47c7e73d5a58386b,0,0,0,0,0,
20200723,AR,36259,,410221,,445467,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,posNeg,5832,446480,6,44,6667a93f1cd2698047ab514937e92d92ee611c51,0,0,0,0,0,
20200722,AR,35246,,404980,,439635,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,posNeg,0,440226,6,60,d958041a41f2167546f1bdfe3bb13c16518f0b3a,0,0,0,0,0,
20200721,AR,34655,,404980,,439635,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,posNeg,6819,439635,17,55,7030b6e900c8d733cb04147c6d49ca3a4080ceb7,0,0,0,0,0,
20200720,AR,33927,,398889,,432816,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,posNeg,13645,432816,0,25,9feadf1510edbb0226e71b8c6f7ce253c3408ba5,0,0,0,0,0,
20200719,AR,32533,,386638,,419171,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,posNeg,6166,419171,4,42,44fb8ff8448ea3c51a831ead81e813f841ded4db,0,0,0,0,0,
20200718,AR,31762,,381243,,413005,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,posNeg,6156,413005,0,65,4ec85951d123427d19037e7e7a73bc540efe689e,0,0,0,0,0,
20200717,AR,31762,,375735,,406849,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,posNeg,6705,407497,12,76,cf6432031e50f95b31d86efdfb4e146368696599,0,0,0,0,0,
20200716,AR,31114,,369847,,400144,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,posNeg,4932,400961,6,46,7f41730ba78540ac110c2f59570c273e14cdbe8c,0,0,0,0,0,
20200715,AR,30297,,365479,,395212,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,posNeg,5707,395776,4,76,d40d382d325c21517b0b793c8d84049417c05dcb,0,0,0,0,0,
20200714,AR,29733,,360566,,389505,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,posNeg,7103,390299,8,36,2a193042491e06d976b436f6f6cd3ebe5c7816dc,0,0,0,0,0,
20200713,AR,28939,,354035,,382402,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,posNeg,0,382974,2,14,63c9d42455c9591cbc2e92b755b92a0a49ce794e,0,0,0,0,0,
20200712,AR,28367,,354035,,382402,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,posNeg,12753,382402,8,42,3499509c004dff0b476d7163ea8bc8eb325a3415,0,0,0,0,0,
20200711,AR,26803,,342846,,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,posNeg,4988,369649,0,37,be8857a40cc271f98e9d2ff97589870b9710c08e,0,0,0,0,0,
20200710,AR,26803,,338609,,364661,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,posNeg,0,365412,4,38,2ff5719fd1a9ebc076f93f01b1ba22cd77370ea2,0,0,0,0,0,
20200709,AR,26052,,338609,,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,posNeg,11389,364661,8,50,1cfe1e0ee813ec9f71542beadf15255c2386e5e1,0,0,0,0,0,
20200708,AR,24512,,328760,,353272,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,posNeg,2876,353272,9,51,342812e12258f989868759d1810d18c7dcc97871,0,0,0,0,0,
20200707,AR,24512,,326143,,350396,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,posNeg,5867,350655,0,29,4f09f9ad823830262251d4fbdca203bf2f73ab17,0,0,0,0,0,
20200706,AR,24253,,320715,,344529,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,posNeg,5636,344968,6,39,6823f5c7095f8632d8112ea043071642a975e63d,0,0,0,0,0,
20200705,AR,23209,,315684,,338893,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,posNeg,0,338893,0,0,363f0adfeb83e209d9c2b3b9f30e85b66a53d34a,0,0,0,0,0,
20200704,AR,23209,,315684,,338893,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,posNeg,7656,338893,5,19,98087a8a4cf1d966917ef2194b0251b6761e1a54,0,0,0,0,0,
20200703,AR,22622,,308615,,331237,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,posNeg,7250,331237,2,40,ed836feff9f311f259336bf9b0ccdabefcba9503,0,0,0,0,0,
20200702,AR,22075,,301912,,323987,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,posNeg,9129,323987,2,29,772b1932eb2f47adaac3e546a0236301370784ba,0,0,0,0,0,
20200701,AR,21197,,293661,,314858,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,posNeg,3655,314858,7,35,c0edbe9d0dec6843908e0bccda82fcdafb2ee8c9,0,0,0,0,0,
20200630,AR,20777,,290426,,311203,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,posNeg,8667,311203,5,33,422cab85e6a565aa4036a09e8919b1cb307133d8,0,0,0,0,0,
20200629,AR,20257,,282279,,302536,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,posNeg,11314,302536,6,7,e0febbeb1bd30381c5d4777301754b02b78053a6,0,0,0,0,0,
20200628,AR,19310,,271912,,291222,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,posNeg,7257,291222,10,36,d9c873968eef46b7f754a8f4f78c629050a8478e,0,0,0,0,0,
20200627,AR,18740,,265225,,283965,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,posNeg,6585,283965,9,37,96cd8af5a3634b7222fb778aa8810e0d87f60080,0,0,0,0,0,
20200626,AR,18062,,259318,,277380,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,posNeg,0,277380,0,55,b4aac06eaae8505a10a33a82d72a54f60579e6d1,0,0,0,0,0,
20200625,AR,18062,,259318,,277380,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,posNeg,5514,277380,0,31,4fb573a0a634feea6d82509d193d5e5bce38906d,0,0,0,0,0,
20200624,AR,17375,,254491,,271866,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,posNeg,7374,271866,3,26,836c0948f163c9e18396fd5492355afbf03596cb,0,0,0,0,0,
20200623,AR,16678,,247814,,264492,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,posNeg,8153,264492,10,24,ad84302e7e0031d10cfb36547b1e49ae818587b3,0,0,0,0,0,
20200622,AR,16083,,240256,,256339,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,posNeg,14105,256339,3,12,c7ebae5ccbb43ff200c471c43659ba4157c6d575,0,0,0,0,0,
20200621,AR,15142,,227092,,242234,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,posNeg,0,242234,0,52,92eb8bf6817265a9cfb65a60d442c75aa7362508,0,0,0,0,0,
20200620,AR,15142,,227092,,242234,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,posNeg,7462,242234,10,0,71df58b5fac09f2d134d8a076ce6637946175834,0,0,0,0,0,
20200619,AR,14631,,220141,,234772,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,posNeg,6338,234772,6,26,2b33f979378beea48e21579bf59de3fadf9540bd,0,0,0,0,0,
20200618,AR,13928,,214506,,228434,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,posNeg,7735,228434,11,22,2e812296b4673d4f1540d80b9cb42373a7eca315,0,0,0,0,0,
20200617,AR,13606,,207093,,220699,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,posNeg,15407,220699,15,26,4f7442502e437eaf59b5d4117cd22e58b9847dc8,0,0,0,0,0,
20200616,AR,13191,,192375,,205292,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,posNeg,1240,205566,0,23,dd7fd8013bcb3b774ff81f0105c48f4b481c7ef5,0,0,0,0,0,
20200615,AR,12917,,191221,,204052,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,posNeg,7063,204138,3,5,6610b024c9e7741697ec58257a485266df73af38,0,0,0,0,0,
20200614,AR,12501,,184488,,196989,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,posNeg,9972,196989,3,19,22f11cc6c0b067b0e77ad366bc7d0b0d29a0c5c1,0,0,0,0,0,
20200613,AR,11547,,175470,,187017,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,posNeg,4372,187017,0,18,f18050f2e231e79390c7ac0129cd0b435d8c23a1,0,0,0,0,0,
20200612,AR,11547,,169575,,182645,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,posNeg,6428,181122,5,36,0abe21db1267eaafa61423a11be6d74d8ed3609d,0,0,0,0,0,
20200611,AR,10816,,165849,,176217,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,posNeg,0,176665,6,24,0fcbd2ca1488de33f48b2894701b5ae167b1baa9,0,0,0,0,0,
20200610,AR,10368,,165849,,176217,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,posNeg,5697,176217,4,36,460a17cf1b80503e3b00d3f284c07603ffbb43b4,0,0,0,0,0,
20200609,AR,10080,,155701,,170520,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,posNeg,10247,165781,6,21,c0cc0ab655fb95e57e942a45959da2c6f041d319,0,0,0,0,0,
20200608,AR,9740,,150847,,160273,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,posNeg,0,160587,1,0,ee6f56b87f7f26cebdd4762a16b1f87baebeb842,0,0,0,0,0,
20200607,AR,9426,,150847,,160273,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,posNeg,3516,160273,0,6,9715b5e10cee02e19b73eb82d6513f19e15a39bf,0,0,0,0,0,
20200606,AR,9101,,147656,,156757,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,posNeg,5782,156757,2,46,a3d10cadbdf55cc89137fb4657ecd0bd335989e4,0,0,0,0,0,
20200605,AR,8651,,138960,,150975,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,posNeg,3590,147611,10,35,50295ce96d7063005c780a9acfe6921adecd6456,0,0,0,0,0,
20200604,AR,8067,,134413,,147385,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,posNeg,4905,142480,0,26,bd1add7a66d92bd778136c5fb2726dd838ad4517,0,0,0,0,0,
20200603,AR,8067,,134413,,142480,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,posNeg,9244,142480,9,13,3650856513cf9ccd65b60826b7cf4aaf8edd5ea1,0,0,0,0,0,
20200602,AR,7443,,125793,,133236,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,posNeg,0,133236,0,7,26c9326f4f4427abf3f3ad1b0abc2cff18867411,0,0,0,0,0,
20200601,AR,7443,,125793,,133236,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,posNeg,3721,133236,0,0,3b5e164129df1a9f55a323f86ac80f70e02f13c8,0,0,0,0,0,
20200531,AR,7253,,122262,,129515,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,posNeg,3018,129515,0,9,95b6a649d76804e234c37b41ffd5a41e7b779206,0,0,0,0,0,
20200530,AR,7013,,119484,,126497,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,posNeg,6729,126497,8,35,473cb85da550617f02bdc6077bc85f3c0673a58d,0,0,0,0,0,
20200529,AR,6538,,113230,,119768,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,posNeg,1127,119768,5,27,3481f4aac43b6b1471d87223fbb0c7ce40a1a2ee,0,0,0,0,0,
20200528,AR,6538,,112364,,118641,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,posNeg,3142,118902,0,13,76ccb900992f6715fccc90e0d213b105d4031aa9,0,0,0,0,0,
20200527,AR,6277,,109319,,115499,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,posNeg,3877,115596,1,10,bdc7dd1fd861cc4e58f0f6f2771474a8ee094290,0,0,0,0,0,
20200526,AR,6180,,105593,,111622,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,posNeg,0,111773,2,12,f78aba3e6f60f3f82f99f09714ef09c72957cdf5,0,0,0,0,0,
20200525,AR,6029,,105593,,111622,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,posNeg,3041,111622,1,7,2b07896312db05dff0e9b53a73584314f970396f,0,0,0,0,0,
20200524,AR,5922,,102659,,108581,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,posNeg,5534,108581,3,8,897971a1bfa061c402e9c000b4e3c42044b67849,0,0,0,0,0,
20200523,AR,5612,,97435,,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,posNeg,0,103047,0,6,b043ebd307cf55e5926d0bec4ac90c0017f386d1,0,0,0,0,0,
20200522,AR,5612,,97435,,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,posNeg,3771,103047,3,49,93f3afc3f7ae84e5ae3f263ff40a201826d89c1f,0,0,0,0,0,
20200521,AR,5458,,93818,,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,posNeg,3018,99276,3,0,f7774194dd5829672f8d9df487cfbe8d70a21bb6,0,0,0,0,0,
20200520,AR,5003,,91255,,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,posNeg,2557,96258,5,0,93601dd2fba3e8e6c1cb59fc9ca04d68ee221c8d,0,0,0,0,0,
20200519,AR,4923,,88778,,93701,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,posNeg,8516,93701,2,5,c063a03ef935fb12b0ee0e7ac1f0f05fdaa5d92c,0,0,0,0,0,
20200518,AR,4813,,80426,,85185,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,posNeg,0,85239,2,10,a92a72a83be29510aac137c6d0b244066b1ec36c,0,0,0,0,0,
20200517,AR,4759,,80426,,85185,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,posNeg,3656,85185,0,0,24f97cc320fa402d85974094475bc4c3dc9545ef,0,0,0,0,0,
20200516,AR,4578,,77066,,81529,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,posNeg,0,81644,0,0,dadc26cd667f39df13d33915fc718012030328ef,0,0,0,0,0,
20200515,AR,4463,,77066,,81529,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,posNeg,5711,81529,1,11,47fce2102ae64693ecb6fb6b4bd44cb245c3b572,0,0,0,0,0,
20200514,AR,4236,,71582,,75818,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,posNeg,2603,75818,2,12,7ccab745aea673b1ddc793def8a5c088ae8544cf,0,0,0,0,0,
