date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,,,,,,,05,130,952,20804,20804,1082,20804,3,0,d193e84ce96e4fdacdad2482847e13dee5eee200,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,,,,,,,05,54,1090,19722,19722,1144,19722,3,0,6fc98d28af96620dbc007f01603e7550c6d54db8,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,,,,,,,05,55,1403,18578,18578,1458,18578,1,0,39785e685178c12f4b56d2c8cb8325e708ecb941,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,,,,,,,05,52,2117,17120,17120,2169,17120,2,0,7d64bd7db12e5db7f9b3b55aad522c3d14ecc733,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,,,,,,,05,119,302,14951,14951,421,14951,3,0,359aef1a00fbc2d4aa28fe3c8c4b54510ebf9d45,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,,,,,,,05,54,838,14530,14530,892,14530,2,-18,d45e7d290ba251cb15f350a80819f0466185f0f1,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,,,,,,,05,71,722,13638,13638,793,13638,0,11,592e52bccab3ed9caf5f14c54f38fb42a7878919,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,,,,,,,05,45,1558,12845,12845,1603,12845,0,7,126e6a07a3407efa769ecdd2b47858980f5cc7c5,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,,,,,,,05,87,785,11242,11242,872,11242,2,24,54030f5c17566b3e32068d2ef0d0e575d44517c4,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,,,,,,,05,39,632,10370,10370,671,10370,2,1,f65213e2b6b72a60b170b33f2003bb76aa8c053d,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,,,,,,,05,61,1115,9699,9699,1176,9699,0,5,86585e473dcb00cb4ec947ff5abfefbc66ecb1c2,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,,,,,,,05,59,526,8523,8523,585,8523,2,10,675d38f029af6545a478ff966ff8783b534b6dea,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,,,,,,,05,61,1395,7938,7938,1456,7938,2,90,2a86cdbda354c5d7f534731596a0c0d822c8271f,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,,,,,,,05,50,697,6482,6482,747,6482,1,0,d6e8f5ee8d226b178e5a3d1e8f2b0d69d3526136,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,,,,,,,05,47,2235,5735,5735,2282,5735,1,0,4c42f5fc88103fb9c94615aaf6552c98635b4f36,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,,,,,,,05,22,89,3453,3453,111,3453,1,0,10a2dfc03bd676aa558664e5c113ced8c8cfed00,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,,,,,,,05,23,1393,3342,3342,1416,3342,2,0,d280770b668011e66ea76205cb910645ca8c5a05,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,,,,,,,05,46,41,1926,1926,87,1926,0,0,717f9182584c21aec304f28d672ae30d7f06adb1,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,,,05,55,67,1839,1839,122,1839,1,0,94e97de484b647aa56eacf4f4b3cf6b866bd7197,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,,,,,,,05,62,490,1717,1717,552,1717,2,0,12e07c53391ed2c6e8c68c7d9c09eadbe02aa1d9,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,05,44,41,1165,1165,85,1165,0,0,b8e424882c28eeb100c0478b791fa9b185317cfb,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,05,9,195,1080,1080,204,1080,0,0,427e460b56acbac903f27f19a1e6a1681b1449ee,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,,,,,,,05,47,144,995,876,191,876,0,0,c67357e1441ddb5481840ebabbab20795591f1f0,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,,,,,,,05,22,216,839,685,238,685,0,0,75e0ec058883d56b968683e10b06f8e72286d6b5,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,,,,,,,05,50,41,650,447,91,447,0,0,a698fe5f31f74e132fab7ee39e7567e03ae319eb,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,,,,,,,05,13,74,469,356,87,356,0,0,7ea818025a5890da5c33dcfcf392d733d2ad7521,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,05,11,39,319,269,50,269,0,0,dfbcb06f80061a89b0da447fc56d39d9dad0b08c,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,05,0,65,260,219,65,219,0,0,114f57a63ae9eac8a853b9c726b5c52b4c9691b5,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,,,,,,,05,6,29,168,154,35,154,0,0,96b1021140e9b04b452ced63614fd7997cf18236,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,05,4,38,149,119,42,119,0,0,3b0add80f5612d04e376bd4cc393976e17af9236,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,05,3,35,103,77,38,77,0,0,407a5b39c82fbc607848f2b84b8c81b7d6faf5c0,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,05,3,6,61,39,9,39,0,0,c900f7a8afd380ee4dfe063daaa1e643323f02e3,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,05,6,12,50,30,18,30,0,0,c9757cdc1bb4f833f6752e8615660bcf3099adf1,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,,,,05,0,0,26,12,0,12,0,0,d88e3d608bfaa85b93546b113ee790a2b25a121f,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,,,,05,0,0,15,12,0,12,0,0,c31c7e41e09d354169fdb50b172f76f0c6eab4fe,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,,,,05,0,6,12,12,6,12,0,0,0fe11595760a242f6847ff6962d70cbe266010b9,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,93b13ad42d943e3ff3a5827b393bc3e06a1fcdea,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,fb97f34a57742555711adff997e9234fb7c42fcb,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,,,,,,05,0,0,6,6,0,6,0,0,b19c8ee7a3aa11a9e31008e4329c90e9c61b315a,0,0,0,0,0,
