date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,AR,185702,26579,1696581,,totalTestsViral,1855704,1057,9927,370,,181,1091,161337,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2945,9927,2020-12-13T00:00:00Z,1855704,,1696581,159123,2633,312,,,,,,,,,178183,32382,,,05,1450,11425,1882283,12673,1882283,,34,16,b1cff385033b7d5977fcab3512d07a644d0fba6a,0,0,0,0,0,
20201212,AR,184252,26377,1685156,,totalTestsViral,1843031,1071,9911,374,,177,1091,159827,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2911,9911,2020-12-12T00:00:00Z,1843031,,1685156,157875,2619,292,,,,,,,,,177317,32114,,,05,2628,12988,1869408,14852,1869408,,36,63,6b5bbf744f469852df41fe6cbef86c1c2621a9d1,0,0,0,0,0,
20201211,AR,181624,25613,1672168,,totalTestsViral,1828179,1059,9848,372,,185,1089,158018,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2875,9848,2020-12-11T00:00:00Z,1828179,,1672168,156011,2588,287,,,,,,,,,173190,31180,,,05,2770,13243,1853792,15181,1853792,,55,139,00f7f375ed1dd6cc7c4e69b4b4778e066c7faac0,0,0,0,0,0,
20201210,AR,178854,24781,1658925,,totalTestsViral,1812998,1005,9709,372,,181,1071,156286,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2820,9709,2020-12-10T00:00:00Z,1812998,,1658925,154073,2559,261,,,,,,,,,169319,30172,,,05,2202,11260,1837779,12964,1837779,,34,34,8a1d751cb51cbabeb6f007d33cbbc882305980f4,0,0,0,0,0,
20201209,AR,176652,24283,1647665,,totalTestsViral,1800034,1064,9675,375,,179,1068,155077,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2786,9675,2020-12-08T00:00:00Z,1800034,,1647665,152369,2552,234,,,,,,,,,167609,29539,,,05,2327,14779,1824317,16536,1824317,,34,98,77055b37593b606bd0d8e1e1247ed615eb25da13,0,0,0,0,0,
20201208,AR,174325,23713,1632886,,totalTestsViral,1783498,1081,9577,394,,182,1060,153088,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2752,9577,2020-12-08T00:00:00Z,1783498,,1632886,150612,2521,231,,,,,,,,,162935,28844,,,05,2283,8988,1807211,10425,1807211,,39,132,4baa8a92472047c0be21d78436e068abca0ece75,0,0,0,0,0,
20201207,AR,172042,22867,1623898,,totalTestsViral,1773073,1053,9445,382,,182,1044,151248,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2713,9445,2020-12-07T00:00:00Z,1773073,,1623898,149175,2485,228,,,,,,,,,156801,27881,,,05,1118,8919,1795940,9923,1795940,,53,44,f660311880650ceefc13ec4f32dc73ab6d0d3161,0,0,0,0,0,
20201206,AR,170924,22753,1614979,,totalTestsViral,1763150,1076,9401,374,,179,1038,149490,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2660,9401,2020-12-06T00:00:00Z,1763150,,1614979,148171,2437,223,,,,,,,,,155934,27710,,,05,1542,13244,1785903,14704,1785903,,40,21,b2155b04daba8efc7406bda8a34f98f7d0458ffa,0,0,0,0,0,
20201205,AR,169382,22671,1601735,,totalTestsViral,1748446,1056,9380,359,,178,1038,148131,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2620,9380,2020-12-05T00:00:00Z,1748446,,1601735,146711,2402,218,,,,,,,,,155355,27547,,,05,2245,11959,1771117,13760,1771117,,34,51,ab893308a2db1dbe661199d1e601fc29f15be2e6,0,0,0,0,0,
20201204,AR,167137,22227,1589776,,totalTestsViral,1734686,1041,9329,373,,191,1034,146496,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2586,9329,2020-12-04T00:00:00Z,1734686,,1589776,144910,2370,216,,,,,,,,,152332,26989,,,05,2827,13097,1756913,15285,1756913,,31,123,e6c11dc60368a4e742b5dc57e25cde577e62dbdb,0,0,0,0,0,
20201203,AR,164310,21588,1576679,,totalTestsViral,1719401,1072,9206,375,,190,1025,144624,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2555,9206,2020-12-03T00:00:00Z,1719401,,1576679,142722,2343,212,,,,,,,,,149069,26171,,,05,2789,14118,1740989,16135,1740989,,33,96,faa12f79987c014a961f6bd360fb77a6fbf70f1d,0,0,0,0,0,
20201202,AR,161521,20816,1562561,,totalTestsViral,1703266,1088,9110,393,,186,1002,142600,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2522,9110,2020-12-02T00:00:00Z,1703266,,1562561,140705,2312,210,,,,,,,,,144866,25241,,,05,2212,10306,1724082,11813,1724082,,10,89,6b9356da6c7c44c92421dcf2eacb8d89b4cdf8be,0,0,0,0,0,
20201201,AR,159309,20111,1552255,,totalTestsViral,1691453,1074,9021,403,,195,994,140682,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2512,9021,2020-12-01T00:00:00Z,1691453,,1552255,139198,2304,208,,,,,,,,,141607,24423,,,05,1950,6854,1711564,7996,1711564,,10,84,7fc78995dcebf641dad2a8639cdb93bf7d6ef2c2,0,0,0,0,0,
20201130,AR,157359,19303,1545401,,totalTestsViral,1683457,1063,8937,407,,211,989,138696,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2502,8937,2020-11-30T00:00:00Z,1683457,,1545401,138056,2295,207,,,,,,,,,136774,23474,,,05,1112,6663,1702760,7629,1702760,,32,94,10447c65c1f208ee7d84ab32944a106bbc267525,0,0,0,0,0,
20201129,AR,156247,19157,1538738,,totalTestsViral,1675828,1030,8843,390,,185,975,136872,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2470,8843,2020-11-29T00:00:00Z,1675828,,1538738,137090,2265,205,,,,,,,,,135709,23208,,,05,1221,9224,1694985,10243,1694985,,21,24,17cd9011904966e0dca8f240a1a1da8e6a18b519,0,0,0,0,0,
20201128,AR,155026,18955,1529514,,totalTestsViral,1665585,1010,8819,399,,183,971,135614,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2449,8819,2020-11-28T00:00:00Z,1665585,,1529514,136071,2249,200,,,,,,,,,134910,22878,,,05,1349,8424,1684540,9591,1684540,,13,40,c2d3ae080597914332d40148994798f117e0e631,0,0,0,0,0,
20201127,AR,153677,18773,1521090,,totalTestsViral,1655994,1011,8779,406,,192,966,134312,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2436,8779,2020-11-27T00:00:00Z,1655994,,1521090,134904,2237,199,,,,,,,,,133559,22570,,,05,1052,7888,1674767,8850,1674767,,0,68,9de92339779e52d1849fcbb6216340e31b51b8c1,0,0,0,0,0,
20201126,AR,152625,18683,1513202,,totalTestsViral,1647144,1003,8711,406,,169,960,132580,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2436,8711,2020-11-26T00:00:00Z,1647144,,1513202,133942,2237,199,,,,,,,,,132849,22406,,,05,2348,12945,1665827,14638,1665827,,11,0,f8e3f8017a8e55bc4e8e03aee8a24a11cee6d8d3,0,0,0,0,0,
20201125,AR,150277,18028,1500257,,totalTestsViral,1632506,1028,8711,400,,191,960,130818,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2425,8711,2020-11-25T00:00:00Z,1632506,,1500257,132249,2227,198,,,,,,,,,127630,21612,,,05,1965,13180,1650534,14603,1650534,,20,91,4e2ef2d254280bc0bec50b0eac77bbfed9bbe7a7,0,0,0,0,0,
20201124,AR,148312,17486,1487077,,totalTestsViral,1617903,988,8620,387,,160,951,128831,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2405,8620,2020-11-24T00:00:00Z,1617903,,1487077,130826,2208,197,,,,,,,,,122446,20993,,,05,2122,11309,1635389,12730,1635389,,18,97,2c1d153fc33993fe0770e058247754f04a0b3a98,0,0,0,0,0,
20201123,AR,146190,16785,1475768,,totalTestsViral,1605173,974,8523,384,,164,945,127059,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2387,8523,2020-11-23T00:00:00Z,1605173,,1475768,129405,2191,196,,,,,,,,,118613,20161,,,05,1017,9314,1621958,10226,1621958,,30,51,2b09c5f6307c92b08709f1dbe463f730ac3b58d1,0,0,0,0,0,
20201122,AR,145173,16680,1466454,,totalTestsViral,1594947,962,8472,371,,163,938,125153,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2357,8472,2020-11-22T00:00:00Z,1594947,,1466454,128493,2161,196,,,,,,,,,116897,19952,,,05,1352,12729,1611627,14006,1611627,,20,57,1814bb6684a71117884e4aaf88ee70475e371a06,0,0,0,0,0,
20201121,AR,143821,16605,1453725,,totalTestsViral,1580941,922,8415,354,,154,934,123722,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2337,8415,2020-11-21T00:00:00Z,1580941,,1453725,127216,2141,196,,,,,,,,,116069,19739,,,05,1905,13635,1597546,15068,1597546,,16,62,a71b2622f9e0d391a61723e6486a422d21573b2a,0,0,0,0,0,
20201120,AR,141916,16133,1440090,,totalTestsViral,1565873,928,8353,359,,146,932,122219,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2321,8353,2020-11-20T00:00:00Z,1565873,,1440090,125783,2125,196,,,,,,,,,112784,19098,,,05,2061,11805,1582006,13423,1582006,,24,85,b7353a7954e14a7efc622cd009a7dbefa223b511,0,0,0,0,0,
20201119,AR,139855,15690,1428285,,totalTestsViral,1552450,891,8268,353,,143,925,120545,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2297,8268,2020-11-19T00:00:00Z,1552450,,1428285,124165,2105,192,,,,,,,,,107231,18437,,,05,2238,12983,1568140,14667,1568140,,22,129,ef15d18ad4b2bb1ea06303245820566cb046a652,0,0,0,0,0,
20201118,AR,137617,15136,1415302,,totalTestsViral,1537783,893,8139,339,,142,916,118751,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2275,8139,2020-11-18T00:00:00Z,1537783,,1415302,122481,2085,190,,,,,,,,,103757,17763,,,05,1715,11176,1552919,12504,1552919,,30,89,b00073f97155b42f0556058cda09f38138915795,0,0,0,0,0,
20201117,AR,135902,14749,1404126,,totalTestsViral,1525279,902,8050,346,,133,909,117068,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2245,8050,2020-11-17T00:00:00Z,1525279,,1404126,121153,2057,188,,,,,,,,,101145,17252,,,05,1554,7268,1540028,8413,1540028,,20,101,1bbffd0e3358c320712e67f09b870c7156e77b72,0,0,0,0,0,
20201116,AR,134348,14340,1396858,,totalTestsViral,1516866,861,7949,346,,123,902,115625,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2225,7949,2020-11-16T00:00:00Z,1516866,,1396858,120008,2038,187,,,,,,,,,97104,16718,,,05,1308,10147,1531206,11312,1531206,,42,73,1d14693db43c3dc099b3095cecceb83dd0006822,0,0,0,0,0,
20201115,AR,133040,14197,1386711,,totalTestsViral,1505554,830,7876,317,,116,896,114312,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,2183,7876,2020-11-15T00:00:00Z,1505554,,1386711,118843,2000,183,,,,,,,,,95814,16445,,,05,2722,19634,1519751,21690,1519751,,35,29,482c4c5f9b84c7a6f9351583099a060f7416df81,0,0,0,0,0,
20201114,AR,130318,13531,1367077,,totalTestsViral,1483864,799,7847,291,,114,894,112383,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2148,7847,2020-11-14T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,,,05,0,0,1497395,0,1497395,,0,30,8b5b4cd88a2c9659e82a1c44605421018f5578a1,0,0,0,0,0,
20201113,AR,130318,13531,1367077,,totalTestsViral,1483864,826,7817,292,,114,891,112383,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2148,7817,2020-11-13T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,,,05,2312,12158,1497395,13717,1497395,,4,102,04bc134c42116b2b1bb11cad9858a7610ab9bc1d,0,0,0,0,0,
20201112,AR,128006,12778,1354919,,totalTestsViral,1470147,805,7715,295,,116,887,111357,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2144,7715,2020-11-12T00:00:00Z,1470147,,1354919,115228,1964,180,,,,,,,,,87860,14698,,,05,1809,11868,1482925,13153,1482925,,18,80,4a09ee861abacdc8a52037d7dd168c33ea483a52,0,0,0,0,0,
20201111,AR,126197,12254,1343051,,totalTestsViral,1456994,801,7635,304,,116,882,110365,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,2126,7635,2020-11-11T00:00:00Z,1456994,,1343051,113943,1947,179,,,,,,,,,85009,14095,,,05,1962,11043,1469248,12250,1469248,,14,56,5e85cb705dd71cbc2827e3f89274c9f6bdd2d059,0,0,0,0,0,
20201110,AR,124235,11499,1332008,,totalTestsViral,1444744,809,7579,310,,126,876,109235,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2112,7579,2020-11-10T00:00:00Z,1444744,,1332008,112736,1934,178,,,,,,,,,81751,13296,,,05,1424,7353,1456243,8328,1456243,,4,83,bd08cd37e8b11db2f7d94793aec0cafe5cc0fbf7,0,0,0,0,0,
20201109,AR,122811,11050,1324655,,totalTestsViral,1436416,786,7496,289,,116,869,108201,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,2108,7496,2020-11-09T00:00:00Z,1436416,,1324655,111761,1930,178,,,,,,,,,77969,12780,,,05,945,7716,1447466,8545,1447466,,23,62,08ee2d35c284ac9cc3b120c6f99a830f3aa35fed,0,0,0,0,0,
20201108,AR,121866,10934,1316939,,totalTestsViral,1427871,633,7434,235,,105,866,107287,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,2085,7434,2020-11-08T00:00:00Z,1427871,,1316939,110932,1907,178,,,,,,,,,76925,12597,,,05,1038,8462,1438805,9378,1438805,,17,19,24a5e11621457c04e33d842ddd471526729386ba,0,0,0,0,0,
20201107,AR,120828,10812,1308477,,totalTestsViral,1418493,633,7415,235,,105,865,106594,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,2068,7415,2020-11-07T00:00:00Z,1418493,,1308477,110016,1890,178,,,,,,,,,76277,12392,,,05,1598,10213,1429305,11491,1429305,,12,14,53d0f10992be50dee6ff3d17e49140047a658d6b,0,0,0,0,0,
20201106,AR,119230,10492,1298264,,totalTestsViral,1407002,633,7401,235,,105,863,105746,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2056,7401,2020-11-06T00:00:00Z,1407002,,1298264,108738,1878,178,,,,,,,,,73502,11961,,,05,1870,12651,1417494,14097,1417494,,19,75,ca198437113ebaefbf0a3f8d7caf4be14c6ce36e,0,0,0,0,0,
20201105,AR,117360,10068,1285613,,totalTestsViral,1392905,633,7326,235,,105,859,104816,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,2037,7326,2020-11-05T00:00:00Z,1392905,,1285613,107292,1863,174,,,,,,,,,70983,11451,,,05,1548,11628,1402973,12783,1402973,,11,53,d4f5289e4302865c3dfd3cb87f9cbee4bddcac24,0,0,0,0,0,
20201104,AR,115812,9675,1273985,,totalTestsViral,1380122,627,7273,234,,106,856,103762,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,2026,7273,2020-11-04T00:00:00Z,1380122,,1273985,106137,1854,172,,,,,,,,,68146,11000,,,05,1293,10323,1389797,11237,1389797,,23,79,ee63a122fc7d4f0230f706f57dc4ded7ef32a746,0,0,0,0,0,
20201103,AR,114519,9296,1263662,,totalTestsViral,1368885,652,7194,246,,113,851,102666,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2003,7194,2020-11-03T00:00:00Z,1368885,,1263662,105223,1833,170,,,,,,,,,65159,10565,,,05,878,4936,1378181,5456,1378181,,18,84,723d375ddd761c4edabc808bbd17d22e992ea6bb,0,0,0,0,0,
20201102,AR,113641,8938,1258726,,totalTestsViral,1363429,672,7110,251,,112,845,101507,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1985,7110,2020-11-02T00:00:00Z,1363429,,1258726,104703,1817,168,,,,,,,,,62842,10188,,,05,1451,15236,1372367,16457,1372367,,60,55,e37b38c18778e274f97689442c786e09ebe2f1ba,0,0,0,0,0,
20201101,AR,112190,8708,1243490,,totalTestsViral,1346972,639,7055,225,,106,838,100067,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1925,7055,2020-11-01T00:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,,,05,0,0,1355680,0,1355680,,0,17,2ea0ad8338c420d5d4bc19f4404e447a398b440a,0,0,0,0,0,
20201031,AR,112190,8708,1243490,,totalTestsViral,1346972,652,7038,226,,100,834,100067,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1925,7038,2020-10-31T00:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,,,05,1316,9324,1355680,10401,1355680,,25,35,0f198a4d031a055a332aa10ec4f785717b46c563,0,0,0,0,0,
20201030,AR,110874,8469,1234166,,totalTestsViral,1336571,649,7003,234,,96,834,99165,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1900,7003,2020-10-30T00:00:00Z,1336571,,1234166,102405,1737,163,,,,,,,,,58958,9501,,,05,1162,10464,1345040,11281,1345040,,6,36,7924688ddd8214bfdd4e64d1575e6a3c686e3025,0,0,0,0,0,
20201029,AR,109712,8124,1223702,,totalTestsViral,1325290,647,6967,226,,95,829,98340,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1894,6967,2020-10-29T00:00:00Z,1325290,,1223702,101588,1732,162,,,,,,,,,56296,9092,,,05,1072,11511,1333414,12348,1333414,,19,47,a6fece314a30b9157e38e558544b2c9d87e3afe7,0,0,0,0,0,
20201028,AR,108640,7889,1212191,,totalTestsViral,1312942,644,6920,228,,94,825,97450,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1875,6920,2020-10-28T00:00:00Z,1312942,,1212191,100751,1714,161,,,,,,,,,53975,8792,,,05,961,9016,1320831,9706,1320831,,18,79,cf4e364ab35ffac893b0686597200901d010c9a2,0,0,0,0,0,
20201027,AR,107679,7618,1203175,,totalTestsViral,1303236,660,6841,232,,89,819,96322,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1857,6841,2020-10-27T00:00:00Z,1303236,,1203175,100061,1696,161,,,,,,,,,49893,8484,,,05,952,7740,1310854,8391,1310854,,24,73,ecfe9fa2fd5038d5a8260c180e0b198a73a2cee2,0,0,0,0,0,
20201026,AR,106727,7317,1195435,,totalTestsViral,1294845,634,6768,255,,97,812,95314,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1833,6768,2020-10-26T00:00:00Z,1294845,,1195435,99410,1676,157,,,,,,,,,47404,8126,,,05,612,6315,1302162,6845,1302162,,21,50,ce2020f198b8dc75c4d1e0b7dbb314958c18e39b,0,0,0,0,0,
20201025,AR,106115,7235,1189120,,totalTestsViral,1288000,618,6718,244,,91,808,94528,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718,2020-10-25T00:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,,,05,797,7315,1295235,7982,1295235,,15,11,942d737d37d75cbd2f6d0ebad50837d44a147285,0,0,0,0,0,
20201024,AR,105318,7105,1181805,,totalTestsViral,1280018,606,6707,242,,94,808,93977,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1797,6707,2020-10-24T00:00:00Z,1280018,,1181805,98213,1640,157,,,,,,,,,46505,7891,,,05,1183,11643,1287123,12517,1287123,,15,29,d4e10732c40986d2a8c97f7e38d518aea7537903,0,0,0,0,0,
20201023,AR,104135,6796,1170162,,totalTestsViral,1267501,610,6678,237,,92,807,93215,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1782,6678,2020-10-23T00:00:00Z,1267501,,1170162,97339,1626,156,,,,,,,,,44666,7546,,,05,1337,10920,1274297,11967,1274297,,10,152,fc6c67469c0d65046bb502280f2a32333937e49d,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,totalTestsViral,1255534,603,6526,236,,91,796,92288,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526,2020-10-22T00:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,,,05,1202,11889,1262040,12782,1262040,,21,0,050173d50e346e3fdff962b36ab47d2f414868d7,0,0,0,0,0,
20201021,AR,101596,6197,1147353,,totalTestsViral,1242752,626,6526,241,,94,796,91317,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1751,6526,2020-10-21T00:00:00Z,1242752,,1147353,95399,1599,152,,,,,,,,,39902,6891,,,05,1155,10119,1248949,11100,1248949,,23,98,34532b8ed0b8b5e03e8351a6cb1504a62956eb23,0,0,0,0,0,
20201020,AR,100441,6023,1137234,,totalTestsViral,1231652,627,6428,257,,96,782,90283,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1728,6428,2020-10-20T00:00:00Z,1231652,,1137234,94418,1576,152,,,,,,,,,37538,6672,,,05,844,7110,1237675,7738,1237675,,14,67,94b1808eb1fdf6b388e213376d5761d522537544,0,0,0,0,0,
20201019,AR,99597,5807,1130124,,totalTestsViral,1223914,604,6361,248,,95,776,89217,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1714,6361,2020-10-19T00:00:00Z,1223914,,1130124,93790,1562,152,,,,,,,,,36212,6413,,,05,531,7536,1229721,7970,1229721,,10,46,3060f6d5cd2604896d1087760cf546fd8d64f611,0,0,0,0,0,
20201018,AR,99066,5710,1122588,,totalTestsViral,1215944,565,6315,241,,96,769,88450,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1704,6315,2020-10-18T00:00:00Z,1215944,,1122588,93356,1552,152,,,,,,,,,35634,6308,,,05,644,7773,1221654,8302,1221654,,20,37,34fe3566e0bd1437be723d7b13c4b61585c470b3,0,0,0,0,0,
20201017,AR,98422,5595,1114815,,totalTestsViral,1207642,573,6278,236,,92,766,87920,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1684,6278,2020-10-16T00:00:00Z,1207642,,1114815,92827,1533,151,,,,,,,,,35396,6192,,,05,883,9034,1213237,9744,1213237,,19,35,e612727b8bdd78a159cb4037a6772b18cf34d91a,0,0,0,0,0,
20201016,AR,97539,5422,1105781,,totalTestsViral,1197898,583,6243,238,,101,764,87256,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243,2020-10-15T00:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,,,05,1015,11082,1203320,11896,1203320,,20,44,9deee0e142a2f6b139263b460947e96d2c0d964c,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,totalTestsViral,1186002,587,6199,236,,103,760,86447,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,,,05,1278,11592,1191223,12660,1191223,,11,51,fb3a9850f2571dfcff4a6713aec7d7e30f0dd975,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,totalTestsViral,1173342,582,6148,241,,112,755,85597,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1634,6148,2020-10-14T00:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,,,05,1079,9793,1178353,10677,1178353,,23,79,4611df39d1a531441f739186f5955b8f3a1a16d0,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,totalTestsViral,1162665,601,6069,246,,105,747,84804,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069,2020-10-13T00:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,,,05,680,7118,1167481,7599,1167481,,25,109,500fb0c48713f4f1d84a41264fecb80b712a398e,0,0,0,0,0,
20201012,AR,93487,4617,1066196,,totalTestsViral,1155066,608,5960,256,,103,737,84055,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1586,5960,2020-10-12T00:00:00Z,1155066,,1066196,88870,1438,148,,,,,,,,,28361,5081,,,05,654,7844,1159683,8412,1159683,,17,50,9652693e303444357b9321084ddad3f65c3e79c4,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,totalTestsViral,1146654,566,5910,237,,97,731,83454,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1569,5910,2020-10-11T00:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,,,05,613,8384,1151185,8938,1151185,,17,10,60b1680114be039404f060d74c8e316a6679649d,0,0,0,0,0,
20201010,AR,92220,4472,1049968,,totalTestsViral,1137716,554,5900,234,,97,730,82924,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1552,5900,2020-10-10T00:00:00Z,1137716,,1049968,87748,1405,147,,,,,,,,,27682,4942,,,05,2075,24422,1142188,26190,1142188,,49,95,77399fdda9ec2f6d78bf00b8e886b24866bcb260,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,,,05,0,0,1115691,0,1115691,,0,0,924d573d83067a28f9ec2d203efbc7f409219b20,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,totalTestsViral,1111526,546,5805,237,,102,723,81563,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,,,05,1265,12903,1115691,13970,1115691,,21,65,cc129f7037da9cde5e6e9d186cbec925c61a01d8,0,0,0,0,0,
20201007,AR,88880,3966,1012643,,totalTestsViral,1097556,519,5740,235,,98,715,80703,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,2020-10-07T00:00:00Z,1097556,,1012643,84914,1337,145,,,,,,,,,24364,4377,,,05,809,9202,1101523,9885,1101523,,35,82,d7d932fed503fcaf5e118953cadc9244912c50d0,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,totalTestsViral,1087671,523,5658,237,,99,701,79052,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,,,05,641,7995,1091512,8527,1091512,,0,72,10cdcfee1d03bb63c06c2d43d1a9892b6c0bdad9,0,0,0,0,0,
