date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,,,,3111,,,05,94,120,40671,40671,214,40671,2,0,fef4f95054dd74837b703e66166a7d552163bd8b,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,,,,3017,,,05,76,912,40457,40457,988,40457,1,-291,00d47d89c76153301f792c81dec5fcbb156bed67,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,,,,2941,,,05,112,1304,39469,39469,1416,39469,2,0,d0289429093b2437cc6bb47d04fd24da690ee3cf,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,,,,2829,,,05,88,2387,38053,38053,2475,38053,2,0,74e41beb18e829afc8179a1163cdbae31eede9e3,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T10:47:00Z,04/24 06:47,45,291,2020-04-24T10:47:00Z,,,,2741,,,05,276,3712,35578,35578,3988,35578,0,0,a4cd1071336ae92a27d9bce1d96bce97b0ba442c,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T14:48:00Z,04/23 10:48,45,291,2020-04-23T14:48:00Z,,,,2465,,,05,189,1688,31590,31590,1877,31590,3,0,85868707cb13cf8e4b1c3069bf1bb2b9bd4a4878,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T16:01:00Z,04/22 12:01,42,291,2020-04-22T16:01:00Z,,,,2276,,,05,49,2223,29713,29713,2272,29713,-1,0,f5eab6b727688c1208f9472edf05858d296b196a,0,0,0,0,0,
20200421,AR,2227,25214,,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,43,291,2020-04-21T00:00:00Z,,,,2227,,,05,304,584,27441,27441,888,27441,1,0,213d8a159175623338a06371840bd38d6af32737,0,0,0,0,0,
20200420,AR,1923,24630,,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T14:30:00Z,04/20 10:30,42,291,2020-04-20T14:30:00Z,,,,1923,,,05,142,2202,26553,26553,2344,26553,2,0,8516270de2c30a2b65d55d920d101f7913dcc4c1,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,,,,1781,,,05,42,26,24209,24209,68,24209,2,0,5ef23f7db012880252120ac5ed6e8c45ff597c18,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,,,,1739,,,05,44,603,24141,24141,647,24141,1,291,e708b0aee26b150363850a9f17ad8d85754ca722,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,,,,1695,,,05,75,744,23494,23494,819,23494,0,0,53cf36b8735c195e169b8ef11ce3ecd8e26791b6,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,,,,1620,,,05,51,790,22675,22675,841,22675,4,-130,4bd668c60ce944ec1b8b991bac0f1bb782b464a8,0,0,0,0,0,
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,04/15 10:45,33,130,2020-04-15T14:45:00Z,,,,1569,,,05,89,614,21834,21834,703,21834,3,0,4e28015d126bd36701bd05a4215d0393ad9b33fb,0,0,0,0,0,
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,04/14 10:46,30,130,2020-04-14T14:46:00Z,,,,1480,,,05,70,257,21131,21131,327,21131,0,0,82983d37792bd407262bc88d57641feed4fe1041,0,0,0,0,0,
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,04/13 09:33,30,130,2020-04-13T13:33:00Z,,,,1410,,,05,130,952,20804,20804,1082,20804,3,0,99f54ea004089982307c0e653dc2574a08c2abcb,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27,130,2020-04-12T11:33:00Z,,,,1280,,,05,54,1090,19722,19722,1144,19722,3,0,5f18995a390d00284423e789577d6af0c2187a3c,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24,130,2020-04-11T13:20:00Z,,,,1226,,,05,55,1403,18578,18578,1458,18578,1,0,a6cba3028d5e879922f3f2bd0ebfdd9f1f1d8231,0,0,0,0,0,
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,04/10 10:36,23,130,2020-04-10T14:36:00Z,,,,1171,,,05,52,2117,17120,17120,2169,17120,2,0,26874ea7bb4be13d0edc62e2c62ea2799300000e,0,0,0,0,0,
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,04/09 10:35,21,130,2020-04-09T14:35:00Z,,,,1119,,,05,119,302,14951,14951,421,14951,3,0,c7a9e57cae5f31fbd5efc54b90e5e64a38e905c2,0,0,0,0,0,
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,04/08 10:35,18,130,2020-04-08T14:35:00Z,,,,1000,,,05,54,838,14530,14530,892,14530,2,-18,e6e00e1d05c7bd353256438935ec59f9354fdb0d,0,0,0,0,0,
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,04/07 10:41,16,148,2020-04-07T14:41:00Z,,,,946,,,05,71,722,13638,13638,793,13638,0,11,e316417bfe19c4a0b937e2f1fca1933f0a1f73bd,0,0,0,0,0,
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,,,,875,,,05,45,1558,12845,12845,1603,12845,0,7,25fa65d666543154b0d618350c4cb1b2836e55b3,0,0,0,0,0,
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,04/05 10:34,16,130,2020-04-05T14:34:00Z,,,,830,,,05,87,785,11242,11242,872,11242,2,24,d5746fabe318df716c7253a6cb0c1263373b9038,0,0,0,0,0,
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,106,2020-04-04T00:00:00Z,,,,743,,,05,39,632,10370,10370,671,10370,2,1,2a97831644b5464e8d141732cfd160870fa14684,0,0,0,0,0,
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,04/03 12:21,12,105,2020-04-03T16:21:00Z,,,,704,,,05,61,1115,9699,9699,1176,9699,0,5,4843346e6b4853b0ae2e9a4cf6c5839a7e77835a,0,0,0,0,0,
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,04/02 10:45,12,100,2020-04-02T14:45:00Z,,,,643,,,05,59,526,8523,8523,585,8523,2,10,2fe9c5b44afa23e62c7e4c59be670b0792a31f85,0,0,0,0,0,
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,04/01 09:26,10,90,2020-04-01T13:26:00Z,,,,584,,,05,61,1395,7938,7938,1456,7938,2,90,f803cc6d607d51f9986cf3624a3a44311bc0c10c,0,0,0,0,0,
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,03/31 10:59,8,,2020-03-31T14:59:00Z,,,,523,,,05,50,697,6482,6482,747,6482,1,0,86733113c5dd6ce91a8a38c31b3e057d3fdde130,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,,,,473,,,05,47,2235,5735,5735,2282,5735,1,0,d2dbb81fdba161a0ad6c0c18e274b31553beab51,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,03/29 07:10,6,,2020-03-29T11:10:00Z,,,,426,,,05,22,89,3453,3453,111,3453,1,0,a2de4f4a4a087c41fb9edd07f68485d87389ed90,0,0,0,0,0,
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,,2020-03-28T00:00:00Z,,,,404,,,05,23,1393,3342,3342,1416,3342,2,0,8936b0674be8f0dae17370eb9bd182d9b086fc33,0,0,0,0,0,
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,03/27 10:05,3,,2020-03-27T14:05:00Z,,,,381,,,05,46,41,1926,1926,87,1926,0,0,b541215982220f4377b0246c74183e5391b5180a,0,0,0,0,0,
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,335,,,05,55,67,1839,1839,122,1839,1,0,59896619bb3e94751091ebed0901fc4f604a88b3,0,0,0,0,0,
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,03/25 05:19,2,,2020-03-25T09:19:00Z,,,,280,,,05,62,490,1717,1717,552,1717,2,0,3a892b9883b4c551da115e59431b135797645ae2,0,0,0,0,0,
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,218,,,05,44,41,1165,1165,85,1165,0,0,f2ca9f8ac429e037cc1e29b899a90dfa70460d2d,0,0,0,0,0,
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,174,,,05,9,195,1080,1080,204,1080,0,0,bf7f5ca18d409b372a9dc690ad7df1b8f95e5c6c,0,0,0,0,0,
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,03/22 09:45,0,,2020-03-22T13:45:00Z,,,,165,,,05,47,144,995,876,191,876,0,0,dadcd7716e7d4e83d98fb8fc98e422f952b48217,0,0,0,0,0,
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,03/21 09:47,,,2020-03-21T13:47:00Z,,,,118,,,05,22,216,839,685,238,685,0,0,a367f4681d8dd14a1d4692297b3cb66f56706abc,0,0,0,0,0,
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,03/20 10:19,,,2020-03-20T14:19:00Z,,,,96,,,05,50,41,650,447,91,447,0,0,9e8c595d8d18cdd8ed0f548a339f0ca17681622f,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,03/19 07:23,,,2020-03-19T11:23:00Z,,,,46,,,05,13,74,469,356,87,356,0,0,ec19c62e5f50bae7dff48ad836242c977e541793,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,33,,,05,11,39,319,269,50,269,0,0,2c8aade91772fa5dae88f98c9bb97404a8a41e01,0,0,0,0,0,
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,22,,,05,0,65,260,219,65,219,0,0,935215bc313861108be77131cf83a42c92b6f99f,0,0,0,0,0,
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,,,2020-03-16T15:08:00Z,,,,22,,,05,6,29,168,154,35,154,0,0,358858d25a0486c1f434515fbe53f886340d6269,0,0,0,0,0,
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,16,,,05,4,38,149,119,42,119,0,0,d5b47fd6bcb7c6a64b88c57b35373600ca91ff07,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,12,,,05,3,35,103,77,38,77,0,0,988e6b97c647d736e93beaebcdaf6046f4cf3b3f,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,9,,,05,3,6,61,39,9,39,0,0,fbf47ff1acec5d608aafb0a4692346064445a9fd,0,0,0,0,0,
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,6,,,05,6,12,50,30,18,30,0,0,41bb055033b8afdc4e1fee3bfc61f7109966e104,0,0,0,0,0,
20200311,AR,0,12,14,,,,,,,,,,,,,,,,,,0,,,05,0,0,26,12,0,12,0,0,c61522b6784c00a13e74328a7d857d717a60b1b2,0,0,0,0,0,
20200310,AR,0,12,3,,,,,,,,,,,,,,,,,,0,,,05,0,0,15,12,0,12,0,0,eb8dbf0b509e12b92443af3c2309baef36776d50,0,0,0,0,0,
20200309,AR,0,12,0,,,,,,,,,,,,,,,,,,0,,,05,0,6,12,12,6,12,0,0,58b1cb2d2d3a0691608dd98e613664b0c11a1896,0,0,0,0,0,
20200308,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,d557643554ea6fa4ed111c6178b777910bb1a6c0,0,0,0,0,0,
20200307,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,f92a1ec49ab86555528b6090071a4750680f9380,0,0,0,0,0,
20200306,AR,0,6,0,,,,,,,,,,,,,,,,,,0,,,05,0,0,6,6,0,6,0,0,63ef5c5effc5e9696ce6282ed22e044e8ca10c2d,0,0,0,0,0,
