date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,AR,60378,,646592,,totalTestsViral,706970,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T24:00:00Z,08/28 20:00,772,4142,2020-08-29T24:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,8915,706970,16,0,ceccee040a4fdd6ca6b900faf764c98b9075e547,0,0,0,0,0,
20200828,AR,59583,,638472,,totalTestsViral,698055,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,8027,698055,17,38,8fd3a4b195fb8300a37e6d109df4ccf1ec7bd39d,0,0,0,0,0,
20200827,AR,58745,,631283,,totalTestsViral,690028,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,6755,690028,7,43,93a8e92e9850b01631ce741c9eda067196e8b26d,0,0,0,0,0,
20200826,AR,58023,,625250,,totalTestsViral,683273,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,9569,683273,21,48,a69ee0eca7ffc77586c0a62895637ba00307bfd2,0,0,0,0,0,
20200825,AR,57374,,616810,,totalTestsViral,673704,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,0,674184,15,51,aa9a6d4ad8b9bcb9949e0b0a9f2a7e9b9d5c2036,0,0,0,0,0,
20200824,AR,56894,,616810,,totalTestsViral,673704,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,2878,673704,9,42,4c30ff267ead53511c2812ef13c06211632158d6,0,0,0,0,0,
20200823,AR,56574,,609126,,totalTestsViral,670826,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T24:00:00Z,08/22 20:00,687,3920,2020-08-23T24:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,12235,665700,13,12,77b980a6d845470ef846ecdf75982ede351c15e6,0,0,0,0,0,
20200822,AR,56199,,602939,,totalTestsViral,658591,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T24:00:00Z,08/21 20:00,674,3908,2020-08-22T24:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,0,659138,11,52,0ca1e47e68fb41954a14fb9b85a514c2ba87dc60,0,0,0,0,0,
20200821,AR,55652,,602939,,totalTestsViral,658591,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,10082,658591,22,66,0c36f68194b17da23f5471c9c42888dec0a6f6a5,0,0,0,0,0,
20200820,AR,54765,,593744,,totalTestsViral,648509,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,7229,648509,10,47,139661353c0684d52beee027e917399625d0ab2d,0,0,0,0,0,
20200819,AR,54216,,587064,,totalTestsViral,641280,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,8628,641280,12,48,42f58a93083c0ec332ad55910104b90929fc639b,0,0,0,0,0,
20200818,AR,53487,,579575,,totalTestsViral,632652,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,10602,633062,16,74,b6e1b81db3a6a9ba684c21025bac87d09ea65277,0,0,0,0,0,
20200817,AR,53077,,569385,,totalTestsViral,622050,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,0,622462,4,51,cbb99b37c2c0f734aad04fb4656f39f1785d4070,0,0,0,0,0,
20200816,AR,52665,,569385,,totalTestsViral,622050,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,33390,622050,-1,8,154a2ed9862c2625d4431414e02b1a7e0ec47957,0,0,0,0,0,
20200815,AR,51992,,536268,,totalTestsViral,588660,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,0,588260,13,-4,551c4d68d1066145c510af7709c91bffe34a2826,0,0,0,0,0,
20200814,AR,52392,,536268,,totalTestsViral,588660,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,5180,588660,5,0,85d0a75ed4fb6b1acdfc7957bf59644f2938e4b0,0,0,0,0,0,
20200813,AR,51766,,531714,,totalTestsViral,583480,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,10612,583480,16,94,103d7bce8fb19e46a8556923d93f6bcdf18f6f3f,0,0,0,0,0,
20200812,AR,51114,,522457,,totalTestsViral,572868,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,0,573571,0,71,52599e4ba885ca32685e5d47fb1ce1e3b3935fab,0,0,0,0,0,
20200811,AR,50411,,522457,,totalTestsViral,572868,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,3548,572868,11,65,9c772240f718d20cb5e016759532d0d28d0d64ed,0,0,0,0,0,
20200810,AR,50028,,519292,,totalTestsViral,569320,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,5489,569320,11,52,422824d14b0d551c9ff5d3c07116144683fb586d,0,0,0,0,0,
20200809,AR,49383,,514448,,totalTestsViral,563831,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T24:00:00Z,08/08 20:00,544,3284,2020-08-09T24:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,12308,563831,23,61,9e0815b525d2b528eb74d6c63fdd6cfe3f149b07,0,0,0,0,0,
20200808,AR,48039,,503484,,totalTestsViral,551523,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,0,551523,0,55,791057081167e7020299e3e8ec931b7937321163,0,0,0,0,0,
20200807,AR,48039,,503484,,totalTestsViral,551523,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,12422,551523,6,50,bacea02ae4f7cd01f5ffed11bd733cee79571a9f,0,0,0,0,0,
20200806,AR,47028,,492808,,totalTestsViral,539101,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,5202,539836,7,0,8edbb401cd4015fc28d4d17639d83d6ad27d6303,0,0,0,0,0,
20200805,AR,46293,,488518,,totalTestsViral,533899,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,0,534811,18,64,656c3cd3b7d687c58cbed063e42b2102c307fa5b,0,0,0,0,0,
20200804,AR,45381,,488518,,totalTestsViral,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,6499,533899,15,88,05c169329857ad6562949aea7fdcfa29df1ab86b,0,0,0,0,0,
20200803,AR,44597,,482803,,totalTestsViral,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,12819,527400,17,72,48c6bbb668ec4c717af2f413753c9e140ad481c9,0,0,0,0,0,
20200802,AR,43173,,471408,,totalTestsViral,514581,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,0,514581,-2,42,a30f8c6778db78350b4c3b7cf188eef2853fae8f,0,0,0,0,0,
20200801,AR,43173,,471408,,totalTestsViral,514581,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T24:00:00Z,07/31 20:00,460,2852,2020-08-01T24:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,11864,514581,7,0,ba3c9e7712073d37cdd4e4230a8d956387679c12,0,0,0,0,0,
20200731,AR,42511,,460958,,totalTestsViral,502717,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,0,503469,11,105,194806cdf40982644442ae21752862070f3b2bd8,0,0,0,0,0,
20200730,AR,41759,,460958,,totalTestsViral,502717,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,7112,502717,8,0,4f3a2259f2c651c94980074d613f2d43c3646fce,0,0,0,0,0,
20200729,AR,40968,,454637,,totalTestsViral,495605,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,5699,495605,6,61,3e0ff8aa521e9907caa47f2b238add9e92fca3ad,0,0,0,0,0,
20200728,AR,40181,,449725,,totalTestsViral,489906,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,5015,489906,20,62,8c2d603f101ccd0864326cb5d1c398cb3257309f,0,0,0,0,0,
20200727,AR,39447,,445444,,totalTestsViral,484891,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,7624,484891,7,82,edaed29c0bc468255a5306621b8ffb9af0ef75d3,0,0,0,0,0,
20200726,AR,38623,,438644,,totalTestsViral,477267,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T24:00:00Z,07/25 20:00,401,2542,2020-07-26T24:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,15803,477267,7,181,18dce52308068e224d24bdd0438a3a2cee0b9697,0,0,0,0,0,
20200725,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T24:00:00Z,07/24 20:00,394,2361,2020-07-25T24:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,0,461464,0,0,b70da6f9885d1628788651d3b4b1281a741ea1fa,0,0,0,0,0,
20200724,AR,37249,,424215,,totalTestsViral,461464,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,15997,461464,8,0,5909bf79e74521c310f447595b44dc2fe2150b00,0,0,0,0,0,
20200723,AR,36259,,410221,,totalTestsViral,445467,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,5832,446480,6,44,c92998a4a2443dc286b18e861877cdbb8b8673df,0,0,0,0,0,
20200722,AR,35246,,404980,,totalTestsViral,439635,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,0,440226,6,60,aec2cad69d528bd0369dedbefcb3cdac1cc97e65,0,0,0,0,0,
20200721,AR,34655,,404980,,totalTestsViral,439635,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,6819,439635,17,55,9988f49d559ae1b18e8dc832c0d11308bb3b4d78,0,0,0,0,0,
20200720,AR,33927,,398889,,totalTestsViral,432816,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,13645,432816,0,25,0aab23bb7cb237d1777fe90a726c4b0d8492f339,0,0,0,0,0,
20200719,AR,32533,,386638,,totalTestsViral,419171,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,6166,419171,4,42,fae4a006302a4f93cba5d113c1291bf344efdc06,0,0,0,0,0,
20200718,AR,31762,,381243,,totalTestsViral,413005,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,6156,413005,0,65,9eb7c0fb36f192d84f7da78c4b143f8cc02a887c,0,0,0,0,0,
20200717,AR,31762,,375735,,totalTestsViral,406849,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,6705,407497,12,76,dc67d9d064c7e1036f62fe02d83d96a0ac4b3d12,0,0,0,0,0,
20200716,AR,31114,,369847,,totalTestsViral,400144,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,4932,400961,6,46,c6d644ef1c9611820a148771eb9ce3999abf2772,0,0,0,0,0,
20200715,AR,30297,,365479,,totalTestsViral,395212,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,5707,395776,4,76,cf27c5d9fce1d9262f335aa958e2b3a04701151d,0,0,0,0,0,
20200714,AR,29733,,360566,,totalTestsViral,389505,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,7103,390299,8,36,6009b2d81107e607a3957465ac19424c27caf899,0,0,0,0,0,
20200713,AR,28939,,354035,,totalTestsViral,382402,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,0,382974,2,14,3020cbb24006537a860ec40070a98d892dce02de,0,0,0,0,0,
20200712,AR,28367,,354035,,totalTestsViral,382402,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T24:00:00Z,07/11 20:00,321,1822,2020-07-12T24:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,12753,382402,8,42,3920762785b44622e80841f6a056014c8b7b6352,0,0,0,0,0,
20200711,AR,26803,,342846,,totalTestsViral,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,4988,369649,0,37,3bf3f6daf7a7423ad4df135051e97ba92918981b,0,0,0,0,0,
20200710,AR,26803,,338609,,totalTestsViral,364661,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,0,365412,4,38,d6d3cb83e5c1faec8c7cf2b2b47039b48e7ec2e5,0,0,0,0,0,
20200709,AR,26052,,338609,,totalTestsViral,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,11389,364661,8,50,71e943b2a0f7c822c052d63b7fb1c0fd97de45fb,0,0,0,0,0,
20200708,AR,24512,,328760,,totalTestsViral,353272,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,2876,353272,9,51,918428b675e579a0ad141b752499b386171449f9,0,0,0,0,0,
20200707,AR,24512,,326143,,totalTestsViral,350396,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,5867,350655,0,29,bfe27851abdbb6daac5b2d374be86d004e041222,0,0,0,0,0,
20200706,AR,24253,,320715,,totalTestsViral,344529,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,5636,344968,6,39,8f71750cba581be1e7a3bb19918ce264b7d116c1,0,0,0,0,0,
20200705,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T24:00:00Z,07/04 20:00,286,1536,2020-07-05T24:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,0,338893,0,0,143ceafcfb6f98eb54a71b9f897f1cbffdf7572d,0,0,0,0,0,
20200704,AR,23209,,315684,,totalTestsViral,338893,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T24:00:00Z,07/03 20:00,286,1536,2020-07-04T24:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,7656,338893,5,19,798dd8acd55014f4682ffd7fbd708ec0f664dbd9,0,0,0,0,0,
20200703,AR,22622,,308615,,totalTestsViral,331237,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,7250,331237,2,40,1dc8ba80eb34e81aea56a3dd8f7a181f3af1b7e7,0,0,0,0,0,
20200702,AR,22075,,301912,,totalTestsViral,323987,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,9129,323987,2,29,ce97cf6aef6db5b225271ff63de69be6149d973a,0,0,0,0,0,
20200701,AR,21197,,293661,,totalTestsViral,314858,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,3655,314858,7,35,eed06a3b95c1840c0dfa0f7fceab61bdc7e2e4b2,0,0,0,0,0,
20200630,AR,20777,,290426,,totalTestsViral,311203,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,8667,311203,5,33,d72cab125835a1bccf8b04009e0b0160e0d8a6e1,0,0,0,0,0,
20200629,AR,20257,,282279,,totalTestsViral,302536,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,11314,302536,6,7,dce101f53890f2af2957c2ce759ce53b822a57fb,0,0,0,0,0,
20200628,AR,19310,,271912,,totalTestsViral,291222,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,7257,291222,10,36,fe9988df5fbc470afa1b2da07732c8c35641d512,0,0,0,0,0,
20200627,AR,18740,,265225,,totalTestsViral,283965,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,6585,283965,9,37,00cd0d46bf70b6224b169874eeacce0d529bf007,0,0,0,0,0,
20200626,AR,18062,,259318,,totalTestsViral,277380,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,0,277380,0,55,432e41ff0530727522aa0bc065c2f9c36d4b6c9e,0,0,0,0,0,
20200625,AR,18062,,259318,,totalTestsViral,277380,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,5514,277380,0,31,1b7c23c131c390875bf7921958e3b82ca14bee0b,0,0,0,0,0,
20200624,AR,17375,,254491,,totalTestsViral,271866,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,7374,271866,3,26,df6121dfc2e1724876611b01fddd3794f2124446,0,0,0,0,0,
20200623,AR,16678,,247814,,totalTestsViral,264492,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,8153,264492,10,24,ba74d18277041cce6506b627fb1d1ed9219c7adc,0,0,0,0,0,
20200622,AR,16083,,240256,,totalTestsViral,256339,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,14105,256339,3,12,93c64b46e88eeafa6640c5a016b6502f9061b5f9,0,0,0,0,0,
20200621,AR,15142,,227092,,totalTestsViral,242234,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,0,242234,0,52,59e13a1c0e348a36e289e235f0a07d717d4e2902,0,0,0,0,0,
20200620,AR,15142,,227092,,totalTestsViral,242234,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T24:00:00Z,06/19 20:00,224,1100,2020-06-20T24:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,7462,242234,10,0,80b2db299731e0724e9dac35bab8917c12232414,0,0,0,0,0,
20200619,AR,14631,,220141,,totalTestsViral,234772,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,6338,234772,6,26,86ba11149aa2f14172e1108424d298fa4644c91a,0,0,0,0,0,
20200618,AR,13928,,214506,,totalTestsViral,228434,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,7735,228434,11,22,295fa7e376208da4cf06b4f6636284fa2c1cb5ff,0,0,0,0,0,
20200617,AR,13606,,207093,,totalTestsViral,220699,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,15407,220699,15,26,4ff9d8ccc89be4f82b336581f646d29e04dda763,0,0,0,0,0,
20200616,AR,13191,,192375,,totalTestsViral,205292,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,1240,205566,0,23,5f9bfa5d712c97a4ea43c45f560ff06bdc270167,0,0,0,0,0,
20200615,AR,12917,,191221,,totalTestsViral,204052,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T24:00:00Z,06/14 20:00,182,1003,2020-06-15T24:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,7063,204138,3,5,bc8e1551346abc63f590de1358581f93598be513,0,0,0,0,0,
