date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AR,31762,381243,,NaN,413005,6156,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,413005,0,65,b4675b4e0ad4ced02bad874e57458ec33bb3f980,0,0,0,0,0,
20200717,AR,31762,375735,,NaN,406849,6705,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,407497,12,76,1c76d9a5054747ca47ac9f4a75be712dae6886d4,0,0,0,0,0,
20200716,AR,31114,369847,,NaN,400144,4932,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,400961,6,46,d497367b4e03956f91e554fb59106181e545d374,0,0,0,0,0,
20200715,AR,30297,365479,,NaN,395212,5707,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,395776,4,76,24c2378d5cd4561592eded0d1586c822dda9a5e9,0,0,0,0,0,
20200714,AR,29733,360566,,NaN,389505,7103,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,390299,8,36,a98273b90bfb90a1affd072f4ae8ec3894a67f82,0,0,0,0,0,
20200713,AR,28939,354035,,NaN,382402,0,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,382974,2,14,d0cb664520409c2a58e9be665dced6d0d90a3559,0,0,0,0,0,
20200712,AR,28367,354035,,NaN,382402,12753,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,382402,8,42,06d31ff5d9a91c6ded1038e003e10abf5ba628a2,0,0,0,0,0,
20200711,AR,26803,342846,,NaN,369649,4988,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,369649,0,37,8568439058a8e466bcde18e7503bbffffb41e20b,0,0,0,0,0,
20200710,AR,26803,338609,,NaN,364661,0,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,365412,4,38,375dccaa25869c77c0977a1ae05f04999eac3560,0,0,0,0,0,
20200709,AR,26052,338609,,NaN,364661,11389,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,364661,8,50,ee1c4122b2614e7e1b0d6860f930e4cc447c20e3,0,0,0,0,0,
20200708,AR,24512,328760,,NaN,353272,2876,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,353272,9,51,307b0f9f5fa7d844d77c087f36a86fe66c7157d5,0,0,0,0,0,
20200707,AR,24512,326143,,NaN,350396,5867,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,0,29,1844391ce67f3495e0c78a6071668aab82292cdd,0,0,0,0,0,
20200706,AR,24253,320715,,NaN,344529,5636,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,344968,6,39,c7124b54a3927ca13450c343b5c0ab9c55e7e4f4,0,0,0,0,0,
20200705,AR,23209,315684,,NaN,338893,0,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,338893,0,0,d1a78854e339d3360ea72aa8d10f7ee8944467a8,0,0,0,0,0,
20200704,AR,23209,315684,,NaN,338893,7656,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,338893,5,19,2ec58b624cd14e0a198f7457d6a439b5141c7975,0,0,0,0,0,
20200703,AR,22622,308615,,NaN,331237,7250,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,331237,2,40,58d198e1114506bbdced3ea0586e38af9cc4729d,0,0,0,0,0,
20200702,AR,22075,301912,,NaN,323987,9129,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,323987,2,29,744bb7a4df61c888680b4301aaeff44a127bec7b,0,0,0,0,0,
20200701,AR,21197,293661,,NaN,314858,3655,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,314858,7,35,f0766a4f25612e6db80162686ac308b74b8deb63,0,0,0,0,0,
20200630,AR,20777,290426,,NaN,311203,8667,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,311203,5,33,715321f754ab89499607074ad76d81eed7abf151,0,0,0,0,0,
20200629,AR,20257,282279,,NaN,302536,11314,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,302536,6,7,88fc9889ea004b1064fe4c1f187c5e83b0d8f02d,0,0,0,0,0,
20200628,AR,19310,271912,,NaN,291222,7257,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,291222,10,36,140bc904c0e676fb445902ebddc0bd7f9788a621,0,0,0,0,0,
20200627,AR,18740,265225,,NaN,283965,6585,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,283965,9,37,72bf600a5cd40b551be55ba3639b44a4efdefca0,0,0,0,0,0,
20200626,AR,18062,259318,,NaN,277380,0,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,277380,0,55,e2fb31b73c8e54010fdd08554cb20db4a6ef4752,0,0,0,0,0,
20200625,AR,18062,259318,,NaN,277380,5514,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,277380,0,31,49d7711fa1696c6da9ef49f53a25a0d7a55ed64f,0,0,0,0,0,
20200624,AR,17375,254491,,NaN,271866,7374,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,271866,3,26,2c98903423ed778b31f1e8ddf5faae303420b688,0,0,0,0,0,
20200623,AR,16678,247814,,NaN,264492,8153,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,264492,10,24,d49b36045110d1cbe298fb9667735278b0962bd3,0,0,0,0,0,
20200622,AR,16083,240256,,NaN,256339,14105,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,256339,3,12,eccfac2fed067e9da4be502f7ddfa4c5d8ca0922,0,0,0,0,0,
20200621,AR,15142,227092,,NaN,242234,0,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,242234,0,52,834a4b1e1092cb8dcf7197894126e0065fe81836,0,0,0,0,0,
20200620,AR,15142,227092,,NaN,242234,7462,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,242234,10,0,70a90dd4e9eae4f83188583245a18bf1bc292058,0,0,0,0,0,
20200619,AR,14631,220141,,NaN,234772,6338,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,234772,6,26,01b596338b24d7343b00c778bfb0507640fbdf70,0,0,0,0,0,
20200618,AR,13928,214506,,NaN,228434,7735,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,228434,11,22,5f141a99d9803f53ed05e8f4cd3a58678aa50c76,0,0,0,0,0,
20200617,AR,13606,207093,,NaN,220699,15407,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,220699,15,26,4a6eab5586d740c26c66c35250c08462b454de60,0,0,0,0,0,
20200616,AR,13191,192375,,NaN,205292,1240,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,205566,0,23,90fd6bd7d08dbda7802ea19291bb8065d9f86103,0,0,0,0,0,
20200615,AR,12917,191221,,NaN,204052,7063,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,204138,3,5,40e63b126d18df6423699a6a3d289bc5f7e92a35,0,0,0,0,0,
20200614,AR,12501,184488,,NaN,196989,9972,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,196989,3,19,32ba72ad45a831af8c2a93284f6f2d26264176ad,0,0,0,0,0,
20200613,AR,11547,175470,,NaN,187017,4372,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,187017,0,18,b6afa70d9a2862ce602c79982c94b794410c9147,0,0,0,0,0,
20200612,AR,11547,169575,,NaN,182645,6428,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,181122,5,36,dae8d02230a099dca54b4be85543f7823b0939c1,0,0,0,0,0,
20200611,AR,10816,165849,,NaN,176217,0,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,176665,6,24,6ffac731d6065bd887812e88d70899f9c3e8753f,0,0,0,0,0,
20200610,AR,10368,165849,,NaN,176217,5697,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,176217,4,36,6eb7cc9f7d46f873ab6c31b897c86620c070490d,0,0,0,0,0,
20200609,AR,10080,155701,,NaN,170520,10247,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,165781,6,21,2ac96b5f7134111ed6dd3f506055392f6ff6b172,0,0,0,0,0,
20200608,AR,9740,150847,,NaN,160273,0,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,160587,1,0,2ebb71e74798c0d21f11eee87b25f167e55da0ec,0,0,0,0,0,
20200607,AR,9426,150847,,NaN,160273,3516,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,160273,0,6,e2a91421caf4cab6153b71ca8f6989459924eebd,0,0,0,0,0,
20200606,AR,9101,147656,,NaN,156757,5782,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,156757,2,46,6bffd08c2d6f2db3ad05b4157046871e43d080a1,0,0,0,0,0,
20200605,AR,8651,138960,,NaN,150975,3590,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,147611,10,35,a79f1c3a898b1150e9d3f62de944c03253652661,0,0,0,0,0,
20200604,AR,8067,134413,,NaN,147385,4905,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,142480,0,26,9a88d6e67dd0b5227df713bc73cc102f979af9cd,0,0,0,0,0,
20200603,AR,8067,134413,,NaN,142480,9244,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,142480,9,13,f54f515a59ce401f276dbf100e2514b1f3c600dd,0,0,0,0,0,
20200602,AR,7443,125793,,NaN,133236,0,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,133236,0,7,11499428d3e0e23de00daccab94f27d8ce1551c5,0,0,0,0,0,
20200601,AR,7443,125793,,NaN,133236,3721,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,133236,0,0,1b22c015e378686f9ea11495d03d97a1379abce2,0,0,0,0,0,
20200531,AR,7253,122262,,NaN,129515,3018,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,129515,0,9,89f0d48399718953ca7951338b5e4f4035e83b46,0,0,0,0,0,
20200530,AR,7013,119484,,NaN,126497,6729,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,126497,8,35,581684cb5beaea6d70d81043017f5c02a92ca712,0,0,0,0,0,
20200529,AR,6538,113230,,NaN,119768,1127,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,119768,5,27,7d09ec3e329b92c97ebebc766927d396613c7b9b,0,0,0,0,0,
20200528,AR,6538,112364,,NaN,118641,3142,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,118902,0,13,7c6369306eb65e2f6fab5dd57f2b08e06f0c9372,0,0,0,0,0,
20200527,AR,6277,109319,,NaN,115499,3877,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,115596,1,10,ea3a38764cf25a2c0335658f9309018c0d110312,0,0,0,0,0,
20200526,AR,6180,105593,,NaN,111622,0,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,111773,2,12,a9c5b37ec183c3541aa2f98c161443f5c11decb0,0,0,0,0,0,
20200525,AR,6029,105593,,NaN,111622,3041,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,111622,1,7,5839faf1a6a44fc1453f62de0357d1715851b32a,0,0,0,0,0,
20200524,AR,5922,102659,,NaN,108581,5534,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,108581,3,8,25cf6ccf60ab37be12f459957de34d0aabdbbbf8,0,0,0,0,0,
20200523,AR,5612,97435,,NaN,103047,0,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,103047,0,6,f166d4f1cd5b4e3b73516b327e2696a846a50df5,0,0,0,0,0,
20200522,AR,5612,97435,,NaN,103047,3771,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,103047,3,49,0c7a19fa1852f56bf6a21e15f5b4e1caae028f01,0,0,0,0,0,
20200521,AR,5458,93818,,NaN,99276,3018,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,99276,3,0,b60a9882c4a9117444c41c50060efd2b432d0c3b,0,0,0,0,0,
20200520,AR,5003,91255,,NaN,96258,2557,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,96258,5,0,1c63482aeb3c8c6da30fc1b9d04f044347ba5897,0,0,0,0,0,
20200519,AR,4923,88778,,NaN,93701,8516,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,93701,2,5,a1f6322ceba4c458b7b18f5d2fe7386524ceb2b1,0,0,0,0,0,
20200518,AR,4813,80426,,NaN,85185,0,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,85239,2,10,1a2919a89419d5ff1358a54b9a51e0f53e278efd,0,0,0,0,0,
20200517,AR,4759,80426,,NaN,85185,3656,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,85185,0,0,fa7dca70b8b2737a014241886027d52501f78595,0,0,0,0,0,
20200516,AR,4578,77066,,NaN,81529,0,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,81644,0,0,2d5a7e9d621fa990a4e60403ccafef423c2c0f99,0,0,0,0,0,
20200515,AR,4463,77066,,NaN,81529,5711,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,81529,1,11,36a546bf3e705f587526f420a320216ae4caf97b,0,0,0,0,0,
20200514,AR,4236,71582,,NaN,75818,2603,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,75818,2,12,c40db3c2811eb6da654c4f92e80b3a4b60c0ced4,0,0,0,0,0,
20200513,AR,4164,69051,,NaN,73215,2771,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,73215,0,12,04b76293d2190634991ee3c0aa53dd64fdb43ec0,0,0,0,0,0,
20200512,AR,4164,66280,,NaN,70444,1414,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,70444,1,5,cb3299632143328f456e52aa5695f647ad3727b0,0,0,0,0,0,
20200511,AR,4034,64996,,NaN,69030,3502,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,69030,6,9,26bc3d126888cb18953f8e1001971a3a3ef39064,0,0,0,0,0,
20200510,AR,3747,61781,,NaN,65528,0,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,65528,0,0,c3f5a59d5b62f97c18a3f8fd5b07724b165d9dc4,0,0,0,0,0,
20200509,AR,3747,61781,,NaN,65528,1534,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,65528,0,5,b174b5918f8e559a5a7181ae2a4d938e144e0084,0,0,0,0,0,
20200508,AR,3694,60300,,NaN,63994,3999,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,63994,1,4,6e811cc23dbcbdf07448b358222dded8d54a5e57,0,0,0,0,0,
20200507,AR,3611,56384,,NaN,59995,992,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,59995,2,9,4c1c739dbcda53afe56115da2f2170a1534e2745,0,0,0,0,0,
20200506,AR,3568,55435,,NaN,59003,4368,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,59003,2,0,6fc6eb54995e751b155d3b01b4ecddc77da9b09a,0,0,0,0,0,
20200505,AR,3496,51139,,NaN,54635,193,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,54635,2,15,44e287fe47a154f79f6f1469fc5dee131695eb69,0,0,0,0,0,
20200504,AR,3458,50984,,NaN,54442,1552,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,54442,5,11,f2186a535ca012d7a1789babd0abb42db1d98748,0,0,0,0,0,
20200503,AR,3431,49459,,NaN,52890,1308,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,52890,3,13,957ef44a17f2d3f80d887404bb826154a7e57dbe,0,0,0,0,0,
20200502,AR,3372,48210,,NaN,51582,1906,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,51582,9,0,a2c1c537b64cba87020eaa9741c720f25bd185d7,0,0,0,0,0,
20200501,AR,3321,46355,,NaN,49676,1297,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,49676,3,12,27cb7309f8fe260e44d7316932fe6d9475fccdd8,0,0,0,0,0,
20200430,AR,3255,45124,,NaN,48379,2930,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,48379,2,13,2ba244c6f1636b3590c06cda89df2fa4a2ccf430,0,0,0,0,0,
