date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,AR,52665,,569385,,NaN,622050,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,33390,622050,-1,8,96dfeae36df54001318e4656c4299366a786dfb2,0,0,0,0,0,
20200815,AR,51992,,536268,,NaN,588660,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,0,588260,13,-4,88b810482d2c17c29c91c60e01abc2f86631d333,0,0,0,0,0,
20200814,AR,52392,,536268,,NaN,588660,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,5180,588660,5,0,2fd79dc6c924ebd4cd5e4e62718c1299df649ac6,0,0,0,0,0,
20200813,AR,51766,,531714,,NaN,583480,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,10612,583480,16,94,7bae42c97d154aa759a9e47c37b38e9964b595f4,0,0,0,0,0,
20200812,AR,51114,,522457,,NaN,572868,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,0,573571,0,71,384661473a053f6d2299135a6130c49dda404a9c,0,0,0,0,0,
20200811,AR,50411,,522457,,NaN,572868,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,7090,1085,05,383,3165,572868,3548,572868,11,65,e11d513e6b7096729521aacb28a3c86c0fb29611,0,0,0,0,0,
20200810,AR,50028,,519292,,NaN,569320,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,7090,1085,05,645,4844,569320,5489,569320,11,52,fdb7b232e5fc10e5efa575f08b00348d083b4c5a,0,0,0,0,0,
20200809,AR,49383,,514448,,NaN,563831,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,7090,1085,05,1344,10964,563831,12308,563831,23,61,ae705daca6ee11286a82fc8ce9ce302aaf97acbd,0,0,0,0,0,
20200808,AR,48039,,503484,,NaN,551523,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,0,0,551523,0,551523,0,55,ae20ef20f8f5447b3f97b7489f2442230dece733,0,0,0,0,0,
20200807,AR,48039,,503484,,NaN,551523,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,551523,,,48039,,,,,,,,,,,,,7090,1085,05,1011,10676,551523,12422,551523,6,50,85a3626113ba78e69fc09e6483d82ab75b26ce15,0,0,0,0,0,
20200806,AR,47028,,492808,,NaN,539101,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,,,,,,,,,,,7090,1085,05,735,4290,539836,5202,539836,7,0,6de923bce02cac1d1d4ebf07307b348f265b262d,0,0,0,0,0,
20200805,AR,46293,,488518,,NaN,533899,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,0,534811,18,64,f8b1567f6ac8eafebfa2cdb7212539ca21710a78,0,0,0,0,0,
20200804,AR,45381,,488518,,NaN,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,6499,533899,15,88,8f02832fbf494b7d35999803eb6ee39d0fa04b1c,0,0,0,0,0,
20200803,AR,44597,,482803,,NaN,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,12819,527400,17,72,a3d0d3df9920e68556d0389697b234907815f00b,0,0,0,0,0,
20200802,AR,43173,,471408,,NaN,514581,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,0,0,514581,0,514581,-2,42,8d937f55c9d958b304b18798b612b8ce1ee11f2a,0,0,0,0,0,
20200801,AR,43173,,471408,,NaN,514581,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,514581,,,43173,,,,,,,,,,,,,7090,1085,05,662,10450,514581,11864,514581,7,0,734d70e9c8b9671d6bc92e09926775eddbed09d6,0,0,0,0,0,
20200731,AR,42511,,460958,,NaN,502717,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,502717,,,42511,,,,,,,,,,,,,7090,1085,05,752,0,503469,0,503469,11,105,2a62c8c7b1653e45cde66e126e0cec9646615a42,0,0,0,0,0,
20200730,AR,41759,,460958,,NaN,502717,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,502717,,,41759,,,,,,,,,,,,,,,05,791,6321,502717,7112,502717,8,0,0b385cb8ba3e933020e7e84cdccc1c6030928f56,0,0,0,0,0,
20200729,AR,40968,,454637,,NaN,495605,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,495605,,,40968,,,,,,,,,,,,,,,05,787,4912,495605,5699,495605,6,61,ab1384a088a0465126a2ce0c158f518699aba721,0,0,0,0,0,
20200728,AR,40181,,449725,,NaN,489906,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,,,,,,,,,,,,,05,734,4281,489906,5015,489906,20,62,632ca0e0195dcfdad24a476cb5bce1aa9e7a384e,0,0,0,0,0,
20200727,AR,39447,,445444,,NaN,484891,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,,,,,,,,,,,,,05,824,6800,484891,7624,484891,7,82,203928e92e29b9cd33e0bd6d14d501fa81a5c9ef,0,0,0,0,0,
20200726,AR,38623,,438644,,NaN,477267,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,,,,,,,,,,,,,05,1374,14429,477267,15803,477267,7,181,7c6d73e71a13cab6e81a08cf1a224e34f275656f,0,0,0,0,0,
20200725,AR,37249,,424215,,NaN,461464,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,0,461464,0,0,3dc0d8134368a197e5bbe4e09cdebdf2f386b70b,0,0,0,0,0,
20200724,AR,37249,,424215,,NaN,461464,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,15997,461464,8,0,fd09c4d0bd62f0c166c18f9c8ff494265c2f1ae5,0,0,0,0,0,
20200723,AR,36259,,410221,,NaN,445467,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,,,,,,,,,,,,,05,1013,5241,446480,5832,446480,6,44,044ad45332f0e5a8749b35fd3503b1058e4aeb8d,0,0,0,0,0,
20200722,AR,35246,,404980,,NaN,439635,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,,,,,,,,,,,,,05,591,0,440226,0,440226,6,60,a5d2557a23a6f4c521879d302b4671e0a8e4b945,0,0,0,0,0,
20200721,AR,34655,,404980,,NaN,439635,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,,,,,,,,,,,,,05,728,6091,439635,6819,439635,17,55,fd7a3de0396784b88b912d143093ff46e6a7c3ae,0,0,0,0,0,
20200720,AR,33927,,398889,,NaN,432816,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,,,,,,,,,,,,,05,1394,12251,432816,13645,432816,0,25,cf4fed38bc54d5b3d7df517626255e501bd4fab2,0,0,0,0,0,
20200719,AR,32533,,386638,,NaN,419171,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,,,,,,,,,,,,,05,771,5395,419171,6166,419171,4,42,0c6cdf54980e5b612ee727d86a097733dbd58b83,0,0,0,0,0,
20200718,AR,31762,,381243,,NaN,413005,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,,,,,,,,,,,,,05,0,5508,413005,6156,413005,0,65,36db91186a631660b74fffbb31d9f1c48ab0afe0,0,0,0,0,0,
20200717,AR,31762,,375735,,NaN,406849,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,,,,,,,,,,,,,05,648,5888,407497,6705,407497,12,76,095893dc2bf42fc6fbce4e682e6444c24279040f,0,0,0,0,0,
20200716,AR,31114,,369847,,NaN,400144,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,,,,,,,,,,,,,05,817,4368,400961,4932,400961,6,46,ecd21dc9b5fab89594f939ea5071ffdd61cfd1c2,0,0,0,0,0,
20200715,AR,30297,,365479,,NaN,395212,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,,,,,,,,,,,,,05,564,4913,395776,5707,395776,4,76,2c65e22a9c20bf0ca1ba2a1b2e448c06ec8438d4,0,0,0,0,0,
20200714,AR,29733,,360566,,NaN,389505,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,,,,,,,,,,,,,05,794,6531,390299,7103,390299,8,36,d2c04b9d32980296b3ce58e178afa5d71cff27cf,0,0,0,0,0,
20200713,AR,28939,,354035,,NaN,382402,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,,,,,,,,,,,,,05,572,0,382974,0,382974,2,14,e6ac59d4572cddd6ca7aad3231c3fa05b71d1c07,0,0,0,0,0,
20200712,AR,28367,,354035,,NaN,382402,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,,,,,,,,,,,,,05,1564,11189,382402,12753,382402,8,42,763e4f859ef6d27366e09be24069b8f973eb5496,0,0,0,0,0,
20200711,AR,26803,,342846,,NaN,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,4988,369649,0,37,25fdd6d91a3a9bfecdc7fd8dfb30d27b3ec56ff1,0,0,0,0,0,
20200710,AR,26803,,338609,,NaN,364661,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,0,365412,4,38,415df6fe7a376a5cbac6518e40a108362c5d3b26,0,0,0,0,0,
20200709,AR,26052,,338609,,NaN,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,11389,364661,8,50,5f103f5b50b372110bfa9dab4d937a93a8906285,0,0,0,0,0,
20200708,AR,24512,,328760,,NaN,353272,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,2876,353272,9,51,dacb0405fd8b39aa34a1363b7881f6d665754696,0,0,0,0,0,
20200707,AR,24512,,326143,,NaN,350396,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,5867,350655,0,29,03cfa3e8f516576c0529cb63f69f9c25433c3a08,0,0,0,0,0,
20200706,AR,24253,,320715,,NaN,344529,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,,,,,,,,,,,,,05,1044,5031,344968,5636,344968,6,39,d7732edf15577b5abbce9f2249bff403a80e398c,0,0,0,0,0,
20200705,AR,23209,,315684,,NaN,338893,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,0,338893,0,0,cd7d8a0f79499df61b76eda91f18485efe0feabe,0,0,0,0,0,
20200704,AR,23209,,315684,,NaN,338893,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,7656,338893,5,19,6368734f779257a766d8b82569bd2d5f037ee9e7,0,0,0,0,0,
20200703,AR,22622,,308615,,NaN,331237,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,7250,331237,2,40,51ffb556cb28a04b9ac7fb3c1585208777f34c3b,0,0,0,0,0,
20200702,AR,22075,,301912,,NaN,323987,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,9129,323987,2,29,adc8d1cf5b3451c4e567150ee7e300728f6e4c4d,0,0,0,0,0,
20200701,AR,21197,,293661,,NaN,314858,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,3655,314858,7,35,c349a3954bd7fb198173f3412033ed4adf4919e8,0,0,0,0,0,
20200630,AR,20777,,290426,,NaN,311203,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,8667,311203,5,33,a997d3c9a761699081cbfa4e22ed65c229a8e859,0,0,0,0,0,
20200629,AR,20257,,282279,,NaN,302536,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,11314,302536,6,7,4f6ab2f5819a5d013f3d4fce4fd666fc02d50727,0,0,0,0,0,
20200628,AR,19310,,271912,,NaN,291222,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,7257,291222,10,36,7ca06147d2e8f30cd7309c3f5d3a23aa5cb0c3c5,0,0,0,0,0,
20200627,AR,18740,,265225,,NaN,283965,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,6585,283965,9,37,f98cf1efc4a66c21fd21c41eb62ff4348a3b3244,0,0,0,0,0,
20200626,AR,18062,,259318,,NaN,277380,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,0,277380,0,55,4fa926c5e7aecfa2a796f91602e64b98991b4abe,0,0,0,0,0,
20200625,AR,18062,,259318,,NaN,277380,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,5514,277380,0,31,4c56ddfd266593480e7961c54f3cffc9ae18c3d4,0,0,0,0,0,
20200624,AR,17375,,254491,,NaN,271866,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,7374,271866,3,26,2b5fef4db30c4f3d6837e86006bc3ea799e53750,0,0,0,0,0,
20200623,AR,16678,,247814,,NaN,264492,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,8153,264492,10,24,ca045d25bfc1f6c35740a53bbf672f9cd56f99db,0,0,0,0,0,
20200622,AR,16083,,240256,,NaN,256339,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,14105,256339,3,12,b277471bca143e2b8fc3bf8ac61eaf6b65293b5f,0,0,0,0,0,
20200621,AR,15142,,227092,,NaN,242234,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,0,242234,0,52,4bf924024a2b7033dfdfb5ac5580b8268dfdfd05,0,0,0,0,0,
20200620,AR,15142,,227092,,NaN,242234,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,7462,242234,10,0,41c19f41caef5b5db9def1d65958b94010315f64,0,0,0,0,0,
20200619,AR,14631,,220141,,NaN,234772,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,6338,234772,6,26,27aa61994752e31211cc488cc5f0759d98daea61,0,0,0,0,0,
20200618,AR,13928,,214506,,NaN,228434,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,7735,228434,11,22,2fddde089b2f57e03091c856c52d5c275d68a6ad,0,0,0,0,0,
20200617,AR,13606,,207093,,NaN,220699,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,15407,220699,15,26,a51b3266eea3297b2d5c8ff962dded0a1623686d,0,0,0,0,0,
20200616,AR,13191,,192375,,NaN,205292,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,1240,205566,0,23,c1488ef4d65c69dc16dba9939e8a9b73811ab912,0,0,0,0,0,
20200615,AR,12917,,191221,,NaN,204052,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,7063,204138,3,5,ece2298dae4b370e3e75b01704665780a95963b4,0,0,0,0,0,
20200614,AR,12501,,184488,,NaN,196989,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,9972,196989,3,19,692506a3ddc6fc124c8ad68f137111124949f9a0,0,0,0,0,0,
20200613,AR,11547,,175470,,NaN,187017,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,4372,187017,0,18,5f3c03f9c66b7bac3330bd9b3e962c83f30f3161,0,0,0,0,0,
20200612,AR,11547,,169575,,NaN,182645,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,6428,181122,5,36,995de502bfc1fb6a25cbd41e1383bd5f1674ac56,0,0,0,0,0,
20200611,AR,10816,,165849,,NaN,176217,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,0,176665,6,24,2b4fa05d85cffec73d70a576e8d3c83cf47a607d,0,0,0,0,0,
20200610,AR,10368,,165849,,NaN,176217,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,5697,176217,4,36,b4e1d2810d03b969f01050c58f3c5ba8b124898e,0,0,0,0,0,
20200609,AR,10080,,155701,,NaN,170520,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,10247,165781,6,21,7f108011488d08e89cdc7e2954c39080b4275dde,0,0,0,0,0,
20200608,AR,9740,,150847,,NaN,160273,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,0,160587,1,0,9045d712096e7a3edde443d17376b0dacec5e19a,0,0,0,0,0,
20200607,AR,9426,,150847,,NaN,160273,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,3516,160273,0,6,f83cf6e462f20a72594d0816b86545ec9989f2dd,0,0,0,0,0,
20200606,AR,9101,,147656,,NaN,156757,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,5782,156757,2,46,588033f2e171293c4e726be88e0234e2a4580610,0,0,0,0,0,
20200605,AR,8651,,138960,,NaN,150975,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,3590,147611,10,35,18346c9222882dc7c5e52f90f6fb85947b93312d,0,0,0,0,0,
20200604,AR,8067,,134413,,NaN,147385,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,4905,142480,0,26,389d34e359ae41cb712977bbef2810dee53fe7df,0,0,0,0,0,
20200603,AR,8067,,134413,,NaN,142480,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,9244,142480,9,13,435a3fb8fef83fa95284c00da4b346a49816de70,0,0,0,0,0,
20200602,AR,7443,,125793,,NaN,133236,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,0,133236,0,7,e29ce27e6350d4d3e80972b8b6edca5d8187418d,0,0,0,0,0,
20200601,AR,7443,,125793,,NaN,133236,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,3721,133236,0,0,f835d04c4c71e5178f955eed3c4492292fc768d6,0,0,0,0,0,
20200531,AR,7253,,122262,,NaN,129515,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,3018,129515,0,9,9aef552cbb21d5ced32c6b0b2f21d77f150e221b,0,0,0,0,0,
