date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,AR,23209,315684,,338893,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,0,0,338893,posNeg,0,338893,0,0,ba8fc9dcd8369e6054f4a903e599be22cb9d54f5,0,0,0,0,0,
20200704,AR,23209,315684,,338893,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,,,,,,,,,,,,,05,587,7069,338893,posNeg,7656,338893,5,19,58c96414dc004ba9092738d3ea3159748ee1158c,0,0,0,0,0,
20200703,AR,22622,308615,,331237,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T22:16:00Z,07/03 18:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,,,,,,,,,,,,,05,547,6703,331237,posNeg,7250,331237,2,40,717ef8bfc9d739ae1363b9eeb00808c646ca1195,0,0,0,0,0,
20200702,AR,22075,301912,,323987,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T21:46:00Z,07/02 17:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,posNeg,9129,323987,2,29,6b782448285b5fd19946e4ec869346150cdf16a1,0,0,0,0,0,
20200701,AR,21197,293661,,314858,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T21:36:00Z,07/01 17:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,,,,,,,,,,,,,05,420,3235,314858,posNeg,3655,314858,7,35,6f3b5b20981bcb04f2bc164b168e9a26d9786bcf,0,0,0,0,0,
20200630,AR,20777,290426,,311203,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T22:16:00Z,06/30 18:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,,,,,,,,,,,,,05,520,8147,311203,posNeg,8667,311203,5,33,cca21588b2a627093d7e9fbb2d4a7376f9e44187,0,0,0,0,0,
20200629,AR,20257,282279,,302536,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T21:36:00Z,06/29 17:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,,,,,,,,,,,,,05,947,10367,302536,posNeg,11314,302536,6,7,9540536298d94e533fdeab90f9fed69187bdff60,0,0,0,0,0,
20200628,AR,19310,271912,,291222,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-28T02:00:00Z,06/27 22:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,,,,,,,,,,,,,05,570,6687,291222,posNeg,7257,291222,10,36,9167ec82406a9e0fa0a52d1b1f1441579381e238,0,0,0,0,0,
20200627,AR,18740,265225,,283965,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T21:40:00Z,06/26 17:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,,,,,,,,,,,,,05,678,5907,283965,posNeg,6585,283965,9,37,e8e11956526cd1e1e2db1a04ea7746a5870520a3,0,0,0,0,0,
20200626,AR,18062,259318,,277380,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T21:40:00Z,06/26 17:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,,,,,,,,,,,,,05,0,0,277380,posNeg,0,277380,0,55,f2fe9f64c07e0d2177e2186caf3e4966eab1e9c9,0,0,0,0,0,
20200625,AR,18062,259318,,277380,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T22:20:00Z,06/25 18:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,,,,,,,,,,,,,05,687,4827,277380,posNeg,5514,277380,0,31,c3f19bb94e7cc1d64574663c310c2f0dc9da813d,0,0,0,0,0,
20200624,AR,17375,254491,,271866,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T22:38:00Z,06/24 18:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,,,,,,,,,,,,,05,697,6677,271866,posNeg,7374,271866,3,26,f49ece257bd09ce69b2b33a5bb208554b537bc0e,0,0,0,0,0,
20200623,AR,16678,247814,,264492,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T21:50:00Z,06/23 17:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,,,,,,,,,,,,,05,595,7558,264492,posNeg,8153,264492,10,24,adfe16b8f9a5f67cb0187aaee5ed7c542bb123f8,0,0,0,0,0,
20200622,AR,16083,240256,,256339,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T21:50:00Z,06/22 17:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,,,,,,,,,,,,,05,941,13164,256339,posNeg,14105,256339,3,12,cb22fafae1615688900bf7588a7105ca9ccaae9d,0,0,0,0,0,
20200621,AR,15142,227092,,242234,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-21T02:40:00Z,06/20 22:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,,,,,,,,,,,,,05,0,0,242234,posNeg,0,242234,0,52,6fe3ddabddce24ca90ef278f7b15426cad184a77,0,0,0,0,0,
20200620,AR,15142,227092,,242234,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,224,1100,2020-06-20T00:00:00Z,242234,,,15142,,,,,,,,,,,,,,,05,511,6951,242234,posNeg,7462,242234,10,0,26fad757608d2b5ae53066423b4a1a7791e4b680,0,0,0,0,0,
20200619,AR,14631,220141,,234772,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T22:40:00Z,06/19 18:40,214,1100,2020-06-19T15:40:00Z,234772,,,14631,,,,,,,,,,,,,,,05,703,5635,234772,posNeg,6338,234772,6,26,d013dabb68ce4be33f5dfe466c868070ab2b766a,0,0,0,0,0,
20200618,AR,13928,214506,,228434,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T22:10:00Z,06/18 18:10,208,1074,2020-06-18T15:10:00Z,228434,,,13928,,,,,,,,,,,,,,,05,322,7413,228434,posNeg,7735,228434,11,22,b9ed6373cc8d935ffacef374446fd7ffb22755d7,0,0,0,0,0,
20200617,AR,13606,207093,,220699,217,1052,,,53,168,8996,A,6/17/2020 15:10,2020-06-17T22:10:00Z,06/17 18:10,197,1052,2020-06-17T15:10:00Z,220699,,,13606,,,,,,,,,,,,,,,05,415,14718,220699,posNeg,15133,220699,15,26,93dd58482f71a1ed775520b03df6b81efc5ecf66,0,0,0,0,0,
20200616,AR,13191,192375,,205566,214,1026,,,45,165,8352,A,6/16/2020 15:10,2020-06-16T22:10:00Z,06/16 18:10,182,1026,2020-06-16T15:10:00Z,205292,,,13191,,,,,,,,,,,,,,,05,274,1154,205566,posNeg,1428,205566,0,23,0f140087dad4923a5443e514747de2bdd7b8a16f,0,0,0,0,0,
20200615,AR,12917,191221,,204138,206,1003,,,45,163,8352,B,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,182,1003,2020-06-15T00:00:00Z,204052,,,12917,,,,,,,,,,,,,,,05,416,6733,204138,posNeg,7149,204138,3,5,89dd544cde96ca8bbd2d32dbd789e4df4f65ad75,0,0,0,0,0,
20200614,AR,12501,184488,,196989,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,179,998,2020-06-14T00:00:00Z,196989,,,12501,,,,,,,,,,,,,,,05,954,9018,196989,posNeg,9972,196989,3,19,f3c2637045d0e249b57c9acbcb70fa06c22dbdaf,0,0,0,0,0,
20200613,AR,11547,175470,,187017,203,979,,,49,160,7607,A,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,176,979,2020-06-13T00:00:00Z,187017,,,11547,,,,,,,,,,,,,,,05,0,5895,187017,posNeg,5895,187017,0,18,b81460f3475a764c2b0e6450b979157d6929817f,0,0,0,0,0,
20200612,AR,11547,169575,,181122,203,961,,,49,157,7607,A,6/12/2020 15:10,2020-06-12T22:10:00Z,06/12 18:10,176,961,2020-06-12T15:10:00Z,182645,,,11547,,,,,,,,,,,,,,,05,731,3726,181122,posNeg,4457,181122,5,36,14479f5ced95f0663bf582c5df67a85a1f40552c,0,0,0,0,0,
20200611,AR,10816,165849,,176665,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T21:50:00Z,06/11 17:50,171,925,2020-06-11T14:50:00Z,176217,,,10816,,,,,,,,,,,,,,,05,448,0,176665,posNeg,448,176665,6,24,841079ec56b3da76c1c9275b8dca7c59c08e8682,0,0,0,0,0,
20200610,AR,10368,165849,,176217,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T22:00:00Z,06/10 18:00,165,901,2020-06-10T15:00:00Z,176217,,,10368,,,,,,,,,,,,,,,05,288,10148,176217,posNeg,10436,176217,4,36,4762d54c8372125b73d4c8ecacc407e30de8b604,0,0,0,0,0,
20200609,AR,10080,155701,,165781,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T22:00:00Z,06/09 18:00,161,865,2020-06-09T15:00:00Z,170520,,,10080,,,,,,,,,,,,,,,05,340,4854,165781,posNeg,5194,165781,6,21,d0e628339ff643e8f8f59a33d7d3f7f21ee9c41b,0,0,0,0,0,
20200608,AR,9740,150847,,160587,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T22:10:00Z,06/08 18:10,155,844,2020-06-08T15:10:00Z,160273,,,9740,,,,,,,,,,,,,,,05,314,0,160587,posNeg,314,160587,1,0,915f0230800e0f63716a7dfec2515e4704bb44bb,0,0,0,0,0,
20200607,AR,9426,150847,,160273,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T23:10:00Z,06/07 19:10,154,844,2020-06-07T16:10:00Z,160273,,,9426,,,,,,,,,,,,,,,05,325,3191,160273,posNeg,3516,160273,0,6,b9d769ab4a969807256460dbb99f0d640cf94614,0,0,0,0,0,
20200606,AR,9101,147656,,156757,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T22:00:00Z,06/06 18:00,154,838,2020-06-06T15:00:00Z,156757,,,9101,,,,,,,,,,,,,,,05,450,8696,156757,posNeg,9146,156757,2,46,485dfadc3f8634f018ef08e300f02717736eb0f8,0,0,0,0,0,
20200605,AR,8651,138960,,147611,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,152,792,2020-06-05T00:00:00Z,150975,,,8651,,,,,,,,,,,,,,,05,584,4547,147611,posNeg,5131,147611,10,35,93ecc694382085c62eb9859acc062eb288a21796,0,0,0,0,0,
20200604,AR,8067,134413,,142480,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,142,757,2020-06-04T00:00:00Z,147385,,,8067,,,,,,,,,,,,,,,05,0,0,142480,posNeg,0,142480,0,26,832539b0f71e8e2a93c085d403a8a43cbef8bb0e,0,0,0,0,0,
20200603,AR,8067,134413,,142480,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,142,731,2020-06-03T00:00:00Z,142480,,,8067,,,,,,,,,,,,,,,05,624,8620,142480,posNeg,9244,142480,9,13,ea1ec8145969cb1ecb6b4a2d13dad36b5020ad8f,0,0,0,0,0,
20200602,AR,7443,125793,,133236,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,133,718,2020-06-02T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,0,0,133236,posNeg,0,133236,0,7,65a3b9f2323abad4f130669e5c391bf58d531d04,0,0,0,0,0,
20200601,AR,7443,125793,,133236,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,133,711,2020-06-01T00:00:00Z,133236,,,7443,,,,,,,,,,,,,,,05,190,3531,133236,posNeg,3721,133236,0,0,fe82854f983dd5571ca4e4fa71f70dbc739db01a,0,0,0,0,0,
20200531,AR,7253,122262,,129515,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T22:13:00Z,05/30 18:13,133,711,2020-05-30T15:13:00Z,129515,,,7253,,,,,,,,,,,,,,,05,240,2778,129515,posNeg,3018,129515,0,9,78735cf2a6d98dd5a5d5f7d30d8bb1c28b51e0c3,0,0,0,0,0,
20200530,AR,7013,119484,,126497,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T22:13:00Z,05/30 18:13,133,702,2020-05-30T15:13:00Z,126497,,,7013,,,,,,,,,,,,,,,05,475,6254,126497,posNeg,6729,126497,8,35,195f551d3e52de2634711cee89de3cf32e42b9a7,0,0,0,0,0,
20200529,AR,6538,113230,,119768,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-29T02:50:00Z,05/28 22:50,125,667,2020-05-28T19:50:00Z,119768,,,6538,,,,,,,,,,,,,,,05,0,866,119768,posNeg,866,119768,5,27,4df81ea1335fb328983b30f87742d74e41f259da,0,0,0,0,0,
20200528,AR,6538,112364,,118902,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-28T02:30:00Z,05/27 22:30,120,640,2020-05-27T19:30:00Z,118641,,,6538,,,,,,,,,,,,,,,05,261,3045,118902,posNeg,3306,118902,0,13,dffcd81c85055f67a1a8502c111d1421a8c3943e,0,0,0,0,0,
20200527,AR,6277,109319,,115596,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,120,627,2020-05-27T00:00:00Z,115499,,,6277,,,,,,,,,,,,,,,05,97,3726,115596,posNeg,3823,115596,1,10,f5e340ac23e65381724d6c096553caa100e4591f,0,0,0,0,0,
20200526,AR,6180,105593,,111773,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T22:29:00Z,05/26 18:29,119,617,2020-05-26T15:29:00Z,111622,,,6180,,,,,,,,,,,,,,,05,151,0,111773,posNeg,151,111773,2,12,e9ac7c387dbe88f3f97323d1bff0c3bfa8df9bce,0,0,0,0,0,
20200525,AR,6029,105593,,111622,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,117,605,2020-05-25T00:00:00Z,111622,,,6029,,,,,,,,,,,,,,,05,107,2934,111622,posNeg,3041,111622,1,7,bd8bbe455694f689507c9cef3382fd53c3c1acc8,0,0,0,0,0,
20200524,AR,5922,102659,,108581,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,116,598,2020-05-24T00:00:00Z,108581,,,5922,,,,,,,,,,,,,,,05,310,5224,108581,posNeg,5534,108581,3,8,4a8ad056d2704c26e81e88d10723c771dec91cc2,0,0,0,0,0,
20200523,AR,5612,97435,,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,113,590,2020-05-23T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,0,0,103047,posNeg,0,103047,0,6,457ef91f7d8785951963dffb3f9a61db90c07432,0,0,0,0,0,
20200522,AR,5612,97435,,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,113,584,2020-05-22T00:00:00Z,103047,,,5612,,,,,,,,,,,,,,,05,154,3617,103047,posNeg,3771,103047,3,49,0d729e8c4527328618edb61942fc6d344a31cbdd,0,0,0,0,0,
20200521,AR,5458,93818,,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,110,535,2020-05-21T00:00:00Z,99276,,,5458,,,,,,,,,,,,,,,05,455,2563,99276,posNeg,3018,99276,3,0,4c1a45e0f2b767daccb0a4bc314bab9e577b1690,0,0,0,0,0,
20200520,AR,5003,91255,,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,107,535,2020-05-20T00:00:00Z,96258,,,5003,,,,,,,,,,,,,,,05,80,2477,96258,posNeg,2557,96258,5,0,0257ca234a82ccb332bce1895b3a19a5fb53099a,0,0,0,0,0,
20200519,AR,4923,88778,,93701,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,102,535,2020-05-19T00:00:00Z,93701,,,4923,,,,,,,,,,,,,,,05,110,8352,93701,posNeg,8462,93701,2,5,bc4f23128adaa99e75811de4c324d0b7b6f87ded,0,0,0,0,0,
20200518,AR,4813,80426,,85239,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,100,530,2020-05-18T00:00:00Z,85185,,,4813,,,,,,,,,,,,,,,05,54,0,85239,posNeg,54,85239,2,10,3d9e78b3bdaaba5dcb3bbbe869a3519439a2f1de,0,0,0,0,0,
20200517,AR,4759,80426,,85185,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,98,520,2020-05-17T00:00:00Z,85185,,,4759,,,,,,,,,,,,,,,05,181,3360,85185,posNeg,3541,85185,0,0,055ec17a380b5c37c57c660e6fe92ecc8fc6dd93,0,0,0,0,0,
20200516,AR,4578,77066,,81644,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T23:20:00Z,05/15 19:20,98,520,2020-05-15T16:20:00Z,81529,,,4578,,,,,,,,,,,,,,,05,115,0,81644,posNeg,115,81644,0,0,d363423baed0a5ba1470bbc79ca8aaa0c93b2491,0,0,0,0,0,
20200515,AR,4463,77066,,81529,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T23:20:00Z,05/15 19:20,98,520,2020-05-15T16:20:00Z,81529,,,4463,,,,,,,,,,,,,,,05,227,5484,81529,posNeg,5711,81529,1,11,e76c800581f3eb47f351a60bfadd367ba33fe921,0,0,0,0,0,
20200514,AR,4236,71582,,75818,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T15:20:00Z,05/14 11:20,97,509,2020-05-14T08:20:00Z,75818,,,4236,,,,,,,,,,,,,,,05,72,2531,75818,posNeg,2603,75818,2,12,6f5997eeb5d3a8b6b6361ef2bbfddc5963a0a3ef,0,0,0,0,0,
20200513,AR,4164,69051,,73215,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-13T01:33:00Z,05/12 21:33,95,497,2020-05-12T18:33:00Z,73215,,,4164,,,,,,,,,,,,,,,05,0,2771,73215,posNeg,2771,73215,0,12,4a492886cb341388a4f6b0b6ce20004713564f33,0,0,0,0,0,
20200512,AR,4164,66280,,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-12T01:55:00Z,05/11 21:55,95,485,2020-05-11T18:55:00Z,70444,,,4164,,,,,,,,,,,,,,,05,130,1284,70444,posNeg,1414,70444,1,5,25b6b033ad0fe876ad2fd70b67448779cc237ea3,0,0,0,0,0,
20200511,AR,4034,64996,,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-11T02:05:00Z,05/10 22:05,94,480,2020-05-10T19:05:00Z,69030,,,4034,,,,,,,,,,,,,,,05,287,3215,69030,posNeg,3502,69030,6,9,b4fa191b471c6f00e621db18606f2125f137f26c,0,0,0,0,0,
20200510,AR,3747,61781,,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T17:15:00Z,05/10 13:15,88,471,2020-05-10T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,0,0,65528,posNeg,0,65528,0,0,e971b75158012e1b9c27a958637af3bc03b1089b,0,0,0,0,0,
20200509,AR,3747,61781,,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T17:15:00Z,05/09 13:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,,,,,,,,,,,,,05,53,1481,65528,posNeg,1534,65528,0,5,b85feff96351837e72dd5c099826572b24607700,0,0,0,0,0,
20200508,AR,3694,60300,,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T15:15:00Z,05/08 11:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,,,,,,,,,,,,,05,83,3916,63994,posNeg,3999,63994,1,4,e6973a3b8b221a64f0caed165d669f3ad82f3f26,0,0,0,0,0,
20200507,AR,3611,56384,,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T16:43:00Z,05/07 12:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,,,,,,,,,,,,,05,43,949,59995,posNeg,992,59995,2,9,4e541661b769f1c971c159cfbd69eb4e3ad8ee03,0,0,0,0,0,
20200506,AR,3568,55435,,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T21:42:00Z,05/06 17:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,,,,,,,,,,,,,05,72,4296,59003,posNeg,4368,59003,2,0,b7779d3ffb51382fd8df2a7a7ddfd4276a2b2f8c,0,0,0,0,0,
20200505,AR,3496,51139,,54635,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T23:10:00Z,05/05 19:10,83,453,2020-05-05T16:10:00Z,54635,,,3496,,,,,,,,,,,,,,,05,38,155,54635,posNeg,193,54635,2,15,d78e90270321fa72552aafc35e2e999af174eb94,0,0,0,0,0,
20200504,AR,3458,50984,,54442,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T22:40:00Z,05/03 18:40,81,438,2020-05-03T15:40:00Z,54442,,,3458,,,,,,,,,,,,,,,05,27,1525,54442,posNeg,1552,54442,5,11,22b03cdf1a9c6023f876b11af6f68af4e60e635e,0,0,0,0,0,
20200503,AR,3431,49459,,52890,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T20:30:00Z,05/03 16:30,76,427,2020-05-03T13:30:00Z,52890,,,3431,,,,,,,,,,,,,,,05,59,1249,52890,posNeg,1308,52890,3,13,7c0ed46084c72fd56fe3a152b9e61ab6e6ee9258,0,0,0,0,0,
20200502,AR,3372,48210,,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T21:47:00Z,05/02 17:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,posNeg,1906,51582,9,0,176d91484c448f9091aab06c6e7f915fe6f0cf2a,0,0,0,0,0,
20200501,AR,3321,46355,,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T21:50:00Z,05/01 17:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,posNeg,1297,49676,3,12,78bac11234e8a8355084a3390fbe6aca5e802e9a,0,0,0,0,0,
20200430,AR,3255,45124,,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T21:49:00Z,04/30 17:49,61,402,2020-04-30T14:49:00Z,48379,,,3255,,,,,,,,,,,,,,,05,63,2867,48379,posNeg,2930,48379,2,13,d78671b828cabc0736af5395d0906f5ae39ee5d0,0,0,0,0,0,
20200429,AR,3192,42257,,45449,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T16:00:00Z,04/29 12:00,59,389,2020-04-29T09:00:00Z,45449,,,3192,,,,,,,,,,,,,,,05,81,4697,45449,posNeg,4778,45449,7,389,b7c1448e1d79d7edbfe471fd7b0d30466153fad1,0,0,0,0,0,
20200428,AR,3111,37560,,40671,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T16:00:00Z,04/28 12:00,52,,2020-04-28T09:00:00Z,40671,,,3111,,,,,,,,,,,,,,,05,94,120,40671,posNeg,214,40671,2,0,1f9110b0b524cb53f03a935c1e1ba85f36f70070,0,0,0,0,0,
20200427,AR,3017,37440,,40457,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T22:00:00Z,04/27 18:00,50,,2020-04-27T15:00:00Z,40457,,,3017,,,,,,,,,,,,,,,05,76,912,40457,posNeg,988,40457,1,-291,c1ecbe624f8b77fcb0b8b6abf76c429269838894,0,0,0,0,0,
20200426,AR,2941,36528,,39469,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T17:00:00Z,04/26 13:00,49,291,2020-04-26T10:00:00Z,39469,,,2941,,,,,,,,,,,,,,,05,112,1304,39469,posNeg,1416,39469,2,0,c47c3f4cbd225410d86d6e8e7d42d97afb7beaa3,0,0,0,0,0,
20200425,AR,2829,35224,,38053,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T17:47:00Z,04/25 13:47,47,291,2020-04-25T10:47:00Z,38053,,,2829,,,,,,,,,,,,,,,05,88,2387,38053,posNeg,2475,38053,2,0,a6e83c76499e4ce27214dd3b1fd1e3a0130318d6,0,0,0,0,0,
20200424,AR,2741,32837,,35578,101,291,,,24,57,929,A,4/24/2020 10:47,2020-04-24T17:47:00Z,04/24 13:47,45,291,2020-04-24T10:47:00Z,35578,,,2741,,,,,,,,,,,,,,,05,276,3712,35578,posNeg,3988,35578,0,0,1a53874d08f5f77b54ba0b4733a472e767a1c0a0,0,0,0,0,0,
20200423,AR,2465,29125,,31590,101,291,,,24,57,902,A,4/23/2020 14:48,2020-04-23T21:48:00Z,04/23 17:48,45,291,2020-04-23T14:48:00Z,31590,,,2465,,,,,,,,,,,,,,,05,189,1688,31590,posNeg,1877,31590,3,0,b8e151216ac2cc09220f1194f7b75f06f6bb7a2b,0,0,0,0,0,
20200422,AR,2276,27437,,29713,97,291,,,23,57,863,A,4/22/2020 16:01,2020-04-22T23:01:00Z,04/22 19:01,42,291,2020-04-22T16:01:00Z,29713,,,2276,,,,,,,,,,,,,,,05,49,2223,29713,posNeg,2272,29713,-1,0,2eb32c869bbe70fc07ac04f751fea5b3c6fd56ac,0,0,0,0,0,
20200421,AR,2227,25214,,27441,86,291,,,27,57,809,A,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,43,291,2020-04-21T00:00:00Z,27441,,,2227,,,,,,,,,,,,,,,05,304,584,27441,posNeg,888,27441,1,0,8d1fd6a29fedf148d492ab3b9a532e8968722fdf,0,0,0,0,0,
20200420,AR,1923,24630,,26553,93,291,,,24,57,749,A,4/20/2020 14:30,2020-04-20T21:30:00Z,04/20 17:30,42,291,2020-04-20T14:30:00Z,26553,,,1923,,,,,,,,,,,,,,,05,142,2202,26553,posNeg,2344,26553,2,0,6bf23a04df4a9850a15946c8ff6560a8cabd3cd0,0,0,0,0,0,
20200419,AR,1781,22428,,24209,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-20T01:47:00Z,04/19 21:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,,,,,,,,,,,,,05,42,26,24209,posNeg,68,24209,2,0,a9348d4583569023d274dd2142b6bbdf8843ce37,0,0,0,0,0,
20200418,AR,1739,22402,,24141,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-18T02:00:00Z,04/17 22:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,,,,,,,,,,,,,05,44,603,24141,posNeg,647,24141,1,291,3e2f8cf8bd4516ec79fe35091cbe0cf4d0a30ca2,0,0,0,0,0,
