date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,AR,214877,34588,1831319,,totalTestsViral,2011608,1093,11009,365,,186,1180,189915,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3482,11009,,2020-12-27T00:00:00Z,2011608,,1831319,180289,2976,506,,,,,,,,,224291,41610,,,05,908,4167,2046196,4816,2046196,,41,53,4656f1afdf10b663773e5d070ce0019217397978,0,0,0,0,0,
20201226,AR,213969,34329,1827152,,totalTestsViral,2006792,1059,10956,364,,173,1170,188213,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3441,10956,,2020-12-26T00:00:00Z,2006792,,1827152,179640,2962,479,,,,,,,,,223215,41321,,,05,702,7224,2041121,7884,2041121,,3,29,d3ed4b9d3d29c2ec02275a7defa51c42efe29eb3,0,0,0,0,0,
20201225,AR,213267,34287,1819928,,totalTestsViral,1998908,1062,10927,364,,183,1171,186425,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3438,10927,,2020-12-24T00:00:00Z,1998908,,1819928,178980,2959,479,,,,,,,,,222349,41184,,,05,2122,7995,2033195,9835,2033195,,32,48,d3e3fdfcf85be949d6a35ab0d910d697eb7de557,0,0,0,0,0,
20201224,AR,211145,34005,1811933,,totalTestsViral,1989073,1093,10879,360,,178,1166,184335,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3406,10879,,2020-12-24T00:00:00Z,1989073,,1811933,177140,2946,460,,,,,,,,,221177,40784,,,05,3204,15860,2023078,18218,2023078,,30,53,646f3043dd8a8420b7b7828bec102a28f40c8663,0,0,0,0,0,
20201223,AR,207941,33159,1796073,,totalTestsViral,1970855,1110,10826,340,,174,1163,182024,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3376,10826,,2020-12-23T00:00:00Z,1970855,,1796073,174782,2939,437,,,,,,,,,216498,39849,,,05,2893,10877,2004014,12877,2004014,,38,175,9c044a45c0757f9b3b89d598d400a9dccf02111f,0,0,0,0,0,
20201222,AR,205048,32266,1785196,,totalTestsViral,1957978,1103,10651,353,,173,1147,179706,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3338,10651,,2020-12-22T00:00:00Z,1957978,,1785196,172782,2910,428,,,,,,,,,212073,38881,,,05,1941,7339,1990244,8449,1990244,,43,81,cda4ad7837a4d0c36920358fc8aaf44e3b486539,0,0,0,0,0,
20201221,AR,203107,31435,1777857,,totalTestsViral,1949529,1078,10570,348,,174,1142,177629,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,3295,10570,,2020-12-21T00:00:00Z,1949529,,1777857,171672,2885,410,,,,,,,,,207014,37988,,,05,1457,8220,1980964,9289,1980964,,58,68,78191f14bb46e26ec19eebb98c544cf7510da8e5,0,0,0,0,0,
20201220,AR,201650,31047,1769637,,totalTestsViral,1940240,1061,10502,345,,177,1136,175387,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3237,10502,,2020-12-20T00:00:00Z,1940240,,1769637,170603,2842,395,,,,,,,,,205000,37514,,,05,1536,11653,1971287,12969,1971287,,46,15,9affb954ac79e81de88f94c918dfe5e140b3775f,0,0,0,0,0,
20201219,AR,200114,30827,1757984,,totalTestsViral,1927271,1061,10487,345,,177,1136,173832,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3191,10487,,2020-12-19T00:00:00Z,1927271,,1757984,169287,2821,370,,,,,,,,,201974,37260,,,05,2693,11970,1958098,13823,1958098,,52,57,6fabef156c60d3413b5ee8f6b4ab4031d5155758,0,0,0,0,0,
20201218,AR,197421,29987,1746014,,totalTestsViral,1913448,1073,10430,368,,181,1132,171864,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3139,10430,,2020-12-18T00:00:00Z,1913448,,1746014,167434,2776,363,,,,,,,,,198712,36355,,,05,2878,11752,1943435,13674,1943435,,27,73,7c48587e31e02efadd0853e87a501d183425dc9f,0,0,0,0,0,
20201217,AR,194543,29031,1734262,,totalTestsViral,1899774,1084,10357,374,,188,1125,169745,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3112,10357,,2020-12-17T00:00:00Z,1899774,,1734262,165512,2755,357,,,,,,,,,194199,35233,,,05,3039,11404,1928805,13686,1928805,,38,127,9603e6d0953fcc8165d21050beade2a4dbeadecf,0,0,0,0,0,
20201216,AR,191504,28274,1722858,,totalTestsViral,1886088,1079,10230,399,,184,1117,167631,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3074,10230,,2020-12-16T00:00:00Z,1886088,,1722858,163230,2725,349,,,,,,,,,187871,34344,,,05,2306,9979,1914362,11617,1914362,,58,134,7015bff6cf00a8f20bd4c56582f8b2a050406328,0,0,0,0,0,
20201215,AR,189198,27606,1712879,,totalTestsViral,1874471,1070,10096,382,,190,1099,165467,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3016,10096,,2020-12-15T00:00:00Z,1874471,,1712879,161592,2672,344,,,,,,,,,183346,33593,,,05,1691,7036,1902077,8272,1902077,,26,105,6a847924d3ca141a97bdb62ba0811de2cc956cc3,0,0,0,0,0,
20201214,AR,187507,26701,1705843,,totalTestsViral,1866199,1050,9991,372,,180,1095,163351,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2990,9991,,2020-12-14T00:00:00Z,1866199,,1705843,160356,2656,334,,,,,,,,,179158,32616,,,05,1805,9262,1893350,10495,1893350,,45,64,75d1b58d82e01cf9a2d330816a60bc36c20ea741,0,0,0,0,0,
20201213,AR,185702,26579,1696581,,totalTestsViral,1855704,1057,9927,370,,181,1091,161337,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2945,9927,,2020-12-13T00:00:00Z,1855704,,1696581,159123,2633,312,,,,,,,,,178183,32382,,,05,1450,11425,1882283,12673,1882283,,34,16,842bc9747b13eb032ba10dbc4224edf89e42edcf,0,0,0,0,0,
20201212,AR,184252,26377,1685156,,totalTestsViral,1843031,1071,9911,374,,177,1091,159827,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2911,9911,,2020-12-12T00:00:00Z,1843031,,1685156,157875,2619,292,,,,,,,,,177317,32114,,,05,2628,12988,1869408,14852,1869408,,36,63,9a686f62349de1ca5bd85d1dd89d0b0b65e081f7,0,0,0,0,0,
20201211,AR,181624,25613,1672168,,totalTestsViral,1828179,1059,9848,372,,185,1089,158018,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2875,9848,,2020-12-11T00:00:00Z,1828179,,1672168,156011,2588,287,,,,,,,,,173190,31180,,,05,2770,13243,1853792,15181,1853792,,55,139,73e925ae4fbab30b3cee5e219003c85ef8f0b403,0,0,0,0,0,
20201210,AR,178854,24781,1658925,,totalTestsViral,1812998,1005,9709,372,,181,1071,156286,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2820,9709,,2020-12-10T00:00:00Z,1812998,,1658925,154073,2559,261,,,,,,,,,169319,30172,,,05,2202,11260,1837779,12964,1837779,,34,34,7c60a0f0c7717f7304150e45c6c5dd4c3bf6625c,0,0,0,0,0,
20201209,AR,176652,24283,1647665,,totalTestsViral,1800034,1064,9675,375,,179,1068,155077,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2786,9675,,2020-12-08T00:00:00Z,1800034,,1647665,152369,2552,234,,,,,,,,,167609,29539,,,05,2327,14779,1824317,16536,1824317,,34,98,e52a112017ad760e2dfac35121ed29e2357e9cae,0,0,0,0,0,
20201208,AR,174325,23713,1632886,,totalTestsViral,1783498,1081,9577,394,,182,1060,153088,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2752,9577,,2020-12-08T00:00:00Z,1783498,,1632886,150612,2521,231,,,,,,,,,162935,28844,,,05,2283,8988,1807211,10425,1807211,,39,132,50a521bc5d0e1dc6df6ed13fb3ce987d7577261d,0,0,0,0,0,
20201207,AR,172042,22867,1623898,,totalTestsViral,1773073,1053,9445,382,,182,1044,151248,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2713,9445,,2020-12-07T00:00:00Z,1773073,,1623898,149175,2485,228,,,,,,,,,156801,27881,,,05,1118,8919,1795940,9923,1795940,,53,44,66437924a7c92b07a718bde45fb8ef993f6e98f8,0,0,0,0,0,
20201206,AR,170924,22753,1614979,,totalTestsViral,1763150,1076,9401,374,,179,1038,149490,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2660,9401,,2020-12-06T00:00:00Z,1763150,,1614979,148171,2437,223,,,,,,,,,155934,27710,,,05,1542,13244,1785903,14704,1785903,,40,21,205b09dc81966537d46ddf1764993b1ac2e22d28,0,0,0,0,0,
20201205,AR,169382,22671,1601735,,totalTestsViral,1748446,1056,9380,359,,178,1038,148131,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2620,9380,,2020-12-05T00:00:00Z,1748446,,1601735,146711,2402,218,,,,,,,,,155355,27547,,,05,2245,11959,1771117,13760,1771117,,34,51,6b1fe73dda90e667aa41809bccf8fddb51dbb7e0,0,0,0,0,0,
20201204,AR,167137,22227,1589776,,totalTestsViral,1734686,1041,9329,373,,191,1034,146496,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2586,9329,,2020-12-04T00:00:00Z,1734686,,1589776,144910,2370,216,,,,,,,,,152332,26989,,,05,2827,13097,1756913,15285,1756913,,31,123,00936f4ebc6d872b671ebfe2bd408ae190d56d3c,0,0,0,0,0,
20201203,AR,164310,21588,1576679,,totalTestsViral,1719401,1072,9206,375,,190,1025,144624,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2555,9206,,2020-12-03T00:00:00Z,1719401,,1576679,142722,2343,212,,,,,,,,,149069,26171,,,05,2789,14118,1740989,16135,1740989,,33,96,66ad491081f10c16906837c951dc974c74de22d0,0,0,0,0,0,
20201202,AR,161521,20816,1562561,,totalTestsViral,1703266,1088,9110,393,,186,1002,142600,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2522,9110,,2020-12-02T00:00:00Z,1703266,,1562561,140705,2312,210,,,,,,,,,144866,25241,,,05,2212,10306,1724082,11813,1724082,,10,89,9b9570152bbc6cca7dd23b9d99a54dca3d24aafb,0,0,0,0,0,
20201201,AR,159309,20111,1552255,,totalTestsViral,1691453,1074,9021,403,,195,994,140682,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2512,9021,,2020-12-01T00:00:00Z,1691453,,1552255,139198,2304,208,,,,,,,,,141607,24423,,,05,1950,6854,1711564,7996,1711564,,10,84,3608cb2e796dd73334b68332b221b4735ee10767,0,0,0,0,0,
20201130,AR,157359,19303,1545401,,totalTestsViral,1683457,1063,8937,407,,211,989,138696,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2502,8937,,2020-11-30T00:00:00Z,1683457,,1545401,138056,2295,207,,,,,,,,,136774,23474,,,05,1112,6663,1702760,7629,1702760,,32,94,4332b03d01454728f8693f6a865698b2b35496bc,0,0,0,0,0,
20201129,AR,156247,19157,1538738,,totalTestsViral,1675828,1030,8843,390,,185,975,136872,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2470,8843,,2020-11-29T00:00:00Z,1675828,,1538738,137090,2265,205,,,,,,,,,135709,23208,,,05,1221,9224,1694985,10243,1694985,,21,24,51d1205709eb9d3fa03792ad03a0adadcbeade7a,0,0,0,0,0,
20201128,AR,155026,18955,1529514,,totalTestsViral,1665585,1010,8819,399,,183,971,135614,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2449,8819,,2020-11-28T00:00:00Z,1665585,,1529514,136071,2249,200,,,,,,,,,134910,22878,,,05,1349,8424,1684540,9591,1684540,,13,40,097944337391d37051afe3866c001d8d64025190,0,0,0,0,0,
20201127,AR,153677,18773,1521090,,totalTestsViral,1655994,1011,8779,406,,192,966,134312,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2436,8779,,2020-11-27T00:00:00Z,1655994,,1521090,134904,2237,199,,,,,,,,,133559,22570,,,05,1052,7888,1674767,8850,1674767,,0,68,e34cbb8818ca53434639070378ba827a0bc6735d,0,0,0,0,0,
20201126,AR,152625,18683,1513202,,totalTestsViral,1647144,1003,8711,406,,169,960,132580,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2436,8711,,2020-11-26T00:00:00Z,1647144,,1513202,133942,2237,199,,,,,,,,,132849,22406,,,05,2348,12945,1665827,14638,1665827,,11,0,f2132764e8594265949da91a811d773827de1cfd,0,0,0,0,0,
20201125,AR,150277,18028,1500257,,totalTestsViral,1632506,1028,8711,400,,191,960,130818,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2425,8711,,2020-11-25T00:00:00Z,1632506,,1500257,132249,2227,198,,,,,,,,,127630,21612,,,05,1965,13180,1650534,14603,1650534,,20,91,169c3db17fa406b7c47f98072e28e5e232fff9b8,0,0,0,0,0,
20201124,AR,148312,17486,1487077,,totalTestsViral,1617903,988,8620,387,,160,951,128831,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2405,8620,,2020-11-24T00:00:00Z,1617903,,1487077,130826,2208,197,,,,,,,,,122446,20993,,,05,2122,11309,1635389,12730,1635389,,18,97,d0aeb10ceaa6ea0e6b1b79afaa05b4c8ba580a64,0,0,0,0,0,
20201123,AR,146190,16785,1475768,,totalTestsViral,1605173,974,8523,384,,164,945,127059,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2387,8523,,2020-11-23T00:00:00Z,1605173,,1475768,129405,2191,196,,,,,,,,,118613,20161,,,05,1017,9314,1621958,10226,1621958,,30,51,36ccf7a1645999064bd9a39af1e50c9ed29da6b1,0,0,0,0,0,
20201122,AR,145173,16680,1466454,,totalTestsViral,1594947,962,8472,371,,163,938,125153,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2357,8472,,2020-11-22T00:00:00Z,1594947,,1466454,128493,2161,196,,,,,,,,,116897,19952,,,05,1352,12729,1611627,14006,1611627,,20,57,bf57c9843e73d59b43c7591316a87525dca52d26,0,0,0,0,0,
20201121,AR,143821,16605,1453725,,totalTestsViral,1580941,922,8415,354,,154,934,123722,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2337,8415,,2020-11-21T00:00:00Z,1580941,,1453725,127216,2141,196,,,,,,,,,116069,19739,,,05,1905,13635,1597546,15068,1597546,,16,62,f90b8193127f0f5c71421c41f07fa9cc6006be43,0,0,0,0,0,
20201120,AR,141916,16133,1440090,,totalTestsViral,1565873,928,8353,359,,146,932,122219,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2321,8353,,2020-11-20T00:00:00Z,1565873,,1440090,125783,2125,196,,,,,,,,,112784,19098,,,05,2061,11805,1582006,13423,1582006,,24,85,3725936dd68ee937c8c119c2bba7399643fab86f,0,0,0,0,0,
20201119,AR,139855,15690,1428285,,totalTestsViral,1552450,891,8268,353,,143,925,120545,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2297,8268,,2020-11-19T00:00:00Z,1552450,,1428285,124165,2105,192,,,,,,,,,107231,18437,,,05,2238,12983,1568140,14667,1568140,,22,129,ece65b833de5bbbeb97fc6364a3d9357396346f3,0,0,0,0,0,
20201118,AR,137617,15136,1415302,,totalTestsViral,1537783,893,8139,339,,142,916,118751,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2275,8139,,2020-11-18T00:00:00Z,1537783,,1415302,122481,2085,190,,,,,,,,,103757,17763,,,05,1715,11176,1552919,12504,1552919,,30,89,be19c3cfbaf6bc79b2c83b8a6d0c75447ec151ca,0,0,0,0,0,
20201117,AR,135902,14749,1404126,,totalTestsViral,1525279,902,8050,346,,133,909,117068,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2245,8050,,2020-11-17T00:00:00Z,1525279,,1404126,121153,2057,188,,,,,,,,,101145,17252,,,05,1554,7268,1540028,8413,1540028,,20,101,0008e12b98fe7a23504a85f854a616796cec998c,0,0,0,0,0,
20201116,AR,134348,14340,1396858,,totalTestsViral,1516866,861,7949,346,,123,902,115625,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2225,7949,,2020-11-16T00:00:00Z,1516866,,1396858,120008,2038,187,,,,,,,,,97104,16718,,,05,1308,10147,1531206,11312,1531206,,42,73,618b653b709318b051864d9c509c5e138a6d390c,0,0,0,0,0,
20201115,AR,133040,14197,1386711,,totalTestsViral,1505554,830,7876,317,,116,896,114312,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,2183,7876,,2020-11-15T00:00:00Z,1505554,,1386711,118843,2000,183,,,,,,,,,95814,16445,,,05,2722,19634,1519751,21690,1519751,,35,29,bc343821cf3d21fadc465817b322ce4a2d156c8e,0,0,0,0,0,
20201114,AR,130318,13531,1367077,,totalTestsViral,1483864,799,7847,291,,114,894,112383,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2148,7847,,2020-11-14T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,,,05,0,0,1497395,0,1497395,,0,30,99bc34112619c94cf852a571ef8716a514d5343c,0,0,0,0,0,
20201113,AR,130318,13531,1367077,,totalTestsViral,1483864,826,7817,292,,114,891,112383,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2148,7817,,2020-11-13T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,,,05,2312,12158,1497395,13717,1497395,,4,102,15a12ed0892e1c56cbb6ef2618df3ef46a32115f,0,0,0,0,0,
20201112,AR,128006,12778,1354919,,totalTestsViral,1470147,805,7715,295,,116,887,111357,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2144,7715,,2020-11-12T00:00:00Z,1470147,,1354919,115228,1964,180,,,,,,,,,87860,14698,,,05,1809,11868,1482925,13153,1482925,,18,80,694d2a803687ec8735358a1e983cd139a2936adf,0,0,0,0,0,
20201111,AR,126197,12254,1343051,,totalTestsViral,1456994,801,7635,304,,116,882,110365,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,2126,7635,,2020-11-11T00:00:00Z,1456994,,1343051,113943,1947,179,,,,,,,,,85009,14095,,,05,1962,11043,1469248,12250,1469248,,14,56,6d6009a9909a1bcb14fe8b08146c09fb49fc2627,0,0,0,0,0,
20201110,AR,124235,11499,1332008,,totalTestsViral,1444744,809,7579,310,,126,876,109235,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2112,7579,,2020-11-10T00:00:00Z,1444744,,1332008,112736,1934,178,,,,,,,,,81751,13296,,,05,1424,7353,1456243,8328,1456243,,4,83,5c16bc3952a677a09a438ad589cf472041cbe6b8,0,0,0,0,0,
20201109,AR,122811,11050,1324655,,totalTestsViral,1436416,786,7496,289,,116,869,108201,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,2108,7496,,2020-11-09T00:00:00Z,1436416,,1324655,111761,1930,178,,,,,,,,,77969,12780,,,05,945,7716,1447466,8545,1447466,,23,62,b72aa4389c2cc040d1b36d82c6ef989873d395de,0,0,0,0,0,
20201108,AR,121866,10934,1316939,,totalTestsViral,1427871,633,7434,235,,105,866,107287,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,2085,7434,,2020-11-08T00:00:00Z,1427871,,1316939,110932,1907,178,,,,,,,,,76925,12597,,,05,1038,8462,1438805,9378,1438805,,17,19,52b600df2d4b5eb4ed3ceba5271d7fb547d88349,0,0,0,0,0,
20201107,AR,120828,10812,1308477,,totalTestsViral,1418493,633,7415,235,,105,865,106594,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,2068,7415,,2020-11-07T00:00:00Z,1418493,,1308477,110016,1890,178,,,,,,,,,76277,12392,,,05,1598,10213,1429305,11491,1429305,,12,14,bb40881bc6dfb2da19c4d69c8d126794bd31f5b9,0,0,0,0,0,
20201106,AR,119230,10492,1298264,,totalTestsViral,1407002,633,7401,235,,105,863,105746,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2056,7401,,2020-11-06T00:00:00Z,1407002,,1298264,108738,1878,178,,,,,,,,,73502,11961,,,05,1870,12651,1417494,14097,1417494,,19,75,6657a2f26f1d5954bc0fd606847ef2abdaa05972,0,0,0,0,0,
20201105,AR,117360,10068,1285613,,totalTestsViral,1392905,633,7326,235,,105,859,104816,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,2037,7326,,2020-11-05T00:00:00Z,1392905,,1285613,107292,1863,174,,,,,,,,,70983,11451,,,05,1548,11628,1402973,12783,1402973,,11,53,bbda7e1a8acfc2cc1973a0193d558b7b6523f6b6,0,0,0,0,0,
20201104,AR,115812,9675,1273985,,totalTestsViral,1380122,627,7273,234,,106,856,103762,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,2026,7273,,2020-11-04T00:00:00Z,1380122,,1273985,106137,1854,172,,,,,,,,,68146,11000,,,05,1293,10323,1389797,11237,1389797,,23,79,884b777e3bbf5e8e012405bb7c4d6fcf3d80f04b,0,0,0,0,0,
20201103,AR,114519,9296,1263662,,totalTestsViral,1368885,652,7194,246,,113,851,102666,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2003,7194,,2020-11-03T00:00:00Z,1368885,,1263662,105223,1833,170,,,,,,,,,65159,10565,,,05,878,4936,1378181,5456,1378181,,18,84,898d6da4e696e7d6cb8078543c9ee6832388a4fc,0,0,0,0,0,
20201102,AR,113641,8938,1258726,,totalTestsViral,1363429,672,7110,251,,112,845,101507,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1985,7110,,2020-11-02T00:00:00Z,1363429,,1258726,104703,1817,168,,,,,,,,,62842,10188,,,05,1451,15236,1372367,16457,1372367,,60,55,6ce8b5aeef86b58aca7cb1847a390f3119cd3cde,0,0,0,0,0,
20201101,AR,112190,8708,1243490,,totalTestsViral,1346972,639,7055,225,,106,838,100067,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1925,7055,,2020-11-01T00:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,,,05,0,0,1355680,0,1355680,,0,17,9e58fd2e334b153d945af0c10f9b6c3ce6292078,0,0,0,0,0,
20201031,AR,112190,8708,1243490,,totalTestsViral,1346972,652,7038,226,,100,834,100067,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1925,7038,,2020-10-31T00:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,,,05,1316,9324,1355680,10401,1355680,,25,35,95cb06df7709055c6fe2980ea69d4f1ab327c759,0,0,0,0,0,
20201030,AR,110874,8469,1234166,,totalTestsViral,1336571,649,7003,234,,96,834,99165,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1900,7003,,2020-10-30T00:00:00Z,1336571,,1234166,102405,1737,163,,,,,,,,,58958,9501,,,05,1162,10464,1345040,11281,1345040,,6,36,84b7d52edec1b348a1b29b2796a851872a5d13c9,0,0,0,0,0,
20201029,AR,109712,8124,1223702,,totalTestsViral,1325290,647,6967,226,,95,829,98340,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1894,6967,,2020-10-29T00:00:00Z,1325290,,1223702,101588,1732,162,,,,,,,,,56296,9092,,,05,1072,11511,1333414,12348,1333414,,19,47,f0fd67a5eaee32d78582c69e2a93becc07a11114,0,0,0,0,0,
20201028,AR,108640,7889,1212191,,totalTestsViral,1312942,644,6920,228,,94,825,97450,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1875,6920,,2020-10-28T00:00:00Z,1312942,,1212191,100751,1714,161,,,,,,,,,53975,8792,,,05,961,9016,1320831,9706,1320831,,18,79,ccb50701a2fcb91b8143bdcb0c15f3198c176f41,0,0,0,0,0,
20201027,AR,107679,7618,1203175,,totalTestsViral,1303236,660,6841,232,,89,819,96322,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1857,6841,,2020-10-27T00:00:00Z,1303236,,1203175,100061,1696,161,,,,,,,,,49893,8484,,,05,952,7740,1310854,8391,1310854,,24,73,841ab4520cd9d83e7996408f0635d2c5c5b811ff,0,0,0,0,0,
20201026,AR,106727,7317,1195435,,totalTestsViral,1294845,634,6768,255,,97,812,95314,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1833,6768,,2020-10-26T00:00:00Z,1294845,,1195435,99410,1676,157,,,,,,,,,47404,8126,,,05,612,6315,1302162,6845,1302162,,21,50,ab5a6bf6b0ff4b8967c62165681dd0a99bceb1e3,0,0,0,0,0,
20201025,AR,106115,7235,1189120,,totalTestsViral,1288000,618,6718,244,,91,808,94528,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718,,2020-10-25T00:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,,,05,797,7315,1295235,7982,1295235,,15,11,fde6a1fdb4031b3b34373e2d5c333a95f52e4568,0,0,0,0,0,
20201024,AR,105318,7105,1181805,,totalTestsViral,1280018,606,6707,242,,94,808,93977,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1797,6707,,2020-10-24T00:00:00Z,1280018,,1181805,98213,1640,157,,,,,,,,,46505,7891,,,05,1183,11643,1287123,12517,1287123,,15,29,67fde8f76611e524c58c0954209e6a66feac576d,0,0,0,0,0,
20201023,AR,104135,6796,1170162,,totalTestsViral,1267501,610,6678,237,,92,807,93215,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1782,6678,,2020-10-23T00:00:00Z,1267501,,1170162,97339,1626,156,,,,,,,,,44666,7546,,,05,1337,10920,1274297,11967,1274297,,10,152,408ff69d9e7c42b62f1e592ec993a83b05685e11,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,totalTestsViral,1255534,603,6526,236,,91,796,92288,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526,,2020-10-22T00:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,,,05,1202,11889,1262040,12782,1262040,,21,0,6732d05c9fe93f4ceba06275f8ca7e0bc1a1333b,0,0,0,0,0,
20201021,AR,101596,6197,1147353,,totalTestsViral,1242752,626,6526,241,,94,796,91317,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1751,6526,,2020-10-21T00:00:00Z,1242752,,1147353,95399,1599,152,,,,,,,,,39902,6891,,,05,1155,10119,1248949,11100,1248949,,23,98,b8091d31af9d956df8c94d04bb6b5aabe19f9d40,0,0,0,0,0,
