date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,AZ,24332,239533,,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,263865,,,,,,,,106390,,,,,,,,,,04,1579,12531,263865,263865,14110,263865,16,70,5482f236aaa1d61e38689aeea8bdbd8083f84a82,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,249755,,,,,,,,101147,,,,,,,,,,04,520,4710,249755,249755,5230,249755,15,53,391dc0267004f6a5ef6e808179de7f843690db11,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,244525,,,,,,,,100519,,,,,,,,,,04,983,5709,244525,244525,6692,244525,40,69,f2b9beafa9ce1036eb0fe1fe40757f13592947af,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,237833,,,,,,,,98756,,,,,,,,,,04,1127,8636,237833,237833,9763,237833,24,75,2493f732d2cc5a231224874b7418502940ddbc35,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,228070,,,,,,,,93856,,,,,,,,,,04,187,2677,228070,228070,2864,228070,11,66,799575f5b8852146afc0a2b8532a071b65ab9171,0,0,0,0,0,
20200531,AZ,19936,205270,,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,225206,,,,,,,,93367,,,,,,,,,,04,681,7478,225206,225206,8159,225206,3,45,e07838e8d0dba1ef1ee81886f5572491306a75d2,0,0,0,0,0,
20200530,AZ,19255,197792,,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,217047,,,,,,,,90668,,,,,,,,,,04,790,6444,217047,217047,7234,217047,18,53,e44bb24a2ff0e5063e0a0a3cc57e78c94a4083a0,0,0,0,0,0,
20200529,AZ,18465,191348,,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,209813,,,,,,,,87682,,,,,,,,,,04,702,6197,209813,209813,6899,209813,28,58,10351e9e12c8d63fd81f2e5d3ca49d7a7eb38143,0,0,0,0,0,
20200528,AZ,17763,185151,,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,202914,,,,,,,,84691,,,,,,,,,,04,501,6147,202914,202914,6648,202914,26,51,f2da50af43d8a7f29d4d577be5070c75b0704620,0,0,0,0,0,
20200527,AZ,17262,179004,,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,196266,,,,,,,,83284,,,,,,,,,,04,479,5056,196266,196266,5535,196266,24,50,f77933ecef04d6711ccb5ee720e4728460c56a23,0,0,0,0,0,
20200526,AZ,16783,173948,,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,190731,,,,,,,,82338,,,,,,,,,,04,222,2727,190731,190731,2949,190731,1,45,250d4adf541ccca498d38c2fddfe6607e2cdda5b,0,0,0,0,0,
20200525,AZ,16561,171221,,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,187782,,,,,,,,80601,,,,,,,,,,04,222,3919,187782,187782,4141,187782,6,51,0713e8668615a50988ce527239c330fd92a08938,0,0,0,0,0,
20200524,AZ,16339,167302,,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,183641,,,,,,,,77018,,,,,,,,,,04,300,2902,183641,183641,3202,183641,1,42,9e3efde27bc6bef9da4c513f8d33df286cdf5cf8,0,0,0,0,0,
20200523,AZ,16039,164400,,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,180439,12089,,,,,,,73350,2200,,,,,,,,,04,431,4005,180439,180439,4436,180439,24,41,703e39b1e654a4754889cd1f73a35176260a069b,0,0,0,0,0,
20200522,AZ,15608,160395,,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,176003,,,,,,,,69483,,,,,,,,,,04,293,4083,176003,176003,4376,176003,12,58,acc4db3ea05e6b5417c67b7cc2b211ce73255ffd,0,0,0,0,0,
20200521,AZ,15315,156312,,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,171627,,,,,,,,65790,,,,,,,,,,04,418,5774,171627,171627,6192,171627,16,49,cf53d298a4df860fe9bdf1edcee22efb12a54f24,0,0,0,0,0,
20200520,AZ,14897,150538,,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,165435,,,,,,,,61664,,,,,,,,,,04,331,3533,165435,165435,3864,165435,43,36,3fbc5e24c6ab5290a15d722c3dd3172a52037ff4,0,0,0,0,0,
20200519,AZ,14566,147005,,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,161571,,,,,,,,59041,,,,,,,,,,04,396,4702,161571,161571,5098,161571,18,43,81e144f0ee5ccee3c1a7de9a8275baeace10c290,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,156473,,,,,,,,56311,,,,,,,,,,04,233,4479,156473,156473,4712,156473,6,54,a2f7898da4b4485cec042392e93102eca0cc6aa4,0,0,0,0,0,
20200517,AZ,13937,137824,,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,151761,,,,,,,,51245,,,,,,,,,,04,306,4667,151761,151761,4973,151761,1,30,463fd691daf550488b2240cef08c74fdf2a67eb9,0,0,0,0,0,
20200516,AZ,13631,133157,,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,146788,,,,,,,,47716,,,,,,,,,,04,462,4325,146788,146788,4787,146788,28,37,5bdc51f013475773054886849178e8cea1650dd0,0,0,0,0,0,
20200515,AZ,13169,128832,,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,142001,,,,,,,,44903,,,,,,,,,,04,495,7168,142001,142001,7663,142001,27,41,c47fe0eb14c1fe2f86959727c3dfdd116f91bfb5,0,0,0,0,0,
20200514,AZ,12674,121664,,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,134338,,,,,,,,41117,,,,,,,,,,04,498,6090,134338,134338,6588,134338,30,52,612885051ccdc56bd179bc8aad4415dda404984d,0,0,0,0,0,
20200513,AZ,12176,115574,,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,165810,,,,,,,,38060,,,,,,,,,,04,440,4468,127750,127750,4908,127750,32,39,4e298c6e2e47a8db83454d1cdfc6c7194be7e482,0,0,0,0,0,
20200512,AZ,11736,111106,,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,122842,,,,,,,,36209,,,,,,,,,,04,356,6022,122842,122842,6378,122842,20,42,617f4cc0df010d0a14032335061cf75a3b227e6c,0,0,0,0,0,
20200511,AZ,11380,105084,,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,116464,,,,,,,,33777,,,,,,,,,,04,261,5826,116464,116464,6087,116464,6,41,c8f6dc1957f6c83c52e425ed4d8af7ff7dc697f4,0,0,0,0,0,
20200510,AZ,11119,99258,,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,110377,,,,,,,,27362,,,,,,,,,,04,159,4408,110377,110377,4567,110377,4,35,f3369922ebc99facad81e0b619a830e52ed028ff,0,0,0,0,0,
20200509,AZ,10960,94850,,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,105810,,,,,,,,23130,,,,,,,,,,04,434,4251,105810,105810,4685,105810,15,36,62b6305030ae2951e011b745f7fc56135a7ec31d,0,0,0,0,0,
20200508,AZ,10526,90599,,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,101125,,,,,,,,18782,,,,,,,,,,04,581,4110,101125,101125,4691,101125,67,58,e0c66bf233d38df9ffc974d26d6d59a4f4732f8e,0,0,0,0,0,
20200507,AZ,9945,86489,,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,96434,,,,,,,,14652,,,,,,,,,,04,238,4459,96434,96434,4697,96434,24,48,a50726326d30d9220a09622fdae22a6ad5382f2b,0,0,0,0,0,
20200506,AZ,9707,82030,,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,91737,,,,,,,,,,,,,,,,,,04,402,3075,91737,91737,3477,91737,31,52,cae8643b8422ae86fc2cfba206f35cfdab48cb38,0,0,0,0,0,
20200505,AZ,9305,78955,,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,88260,,,,,,,,,,,,,,,,,,04,386,2621,88260,88260,3007,88260,33,57,5c2c5315a4f048bd1f24d467ea1f2f4bb8e70c95,0,0,0,0,0,
20200504,AZ,8919,76334,,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,85253,,,,,,,,,,,,,,,,,,04,279,3855,85253,85253,4134,85253,0,46,fc3294c73e8f210ba3862a92e7e655afff27d6a2,0,0,0,0,0,
20200503,AZ,8640,72479,,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,81119,,,,,,,,,,,,,,,,,,04,276,2846,81119,81119,3122,81119,14,56,da98f5e884c1cfb3ffa74c895c2b6483d257660a,0,0,0,0,0,
20200502,AZ,8364,69633,,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,77997,,,,,,,,,,,,,,,,,,04,402,2716,77997,77997,3118,77997,18,47,70bf9fea9e94f6d0f6bb00cba0dc5f8f429c7ff7,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,74879,,,,,,,,,,,,,,,,,,04,314,2779,74879,74879,3093,74879,10,49,a1983ef4c2f96a9fbb39b5b86f5526c4bbfb6ef6,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,71786,,,,,,,,,,,,,,,,,,04,446,2527,71786,71786,2973,71786,16,53,0e8dbd85e1f33333d6e184ceec35bc734507b2a9,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,68813,,,,,,,,,,,,,,,,,,04,254,1121,68813,68813,1375,68813,11,60,09e1723847f081006845d7564dc21adcbb2cc481,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,67438,,,,,,,,,,,,,,,,,,04,232,663,67438,67438,895,67438,18,52,eed3d0c79de17ce5778cd8219bb12ce88a527918,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,66543,,,,,,,,,,,,,,,,,,04,190,1542,66543,66543,1732,66543,0,56,c1758a4e337289cf114a090c2d1f42fd4359b5f6,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,64811,,,,,,,,,,,,,,,,,,04,246,2057,64811,64811,2303,64811,9,44,45098eaa1f32b9b61e78cb630157b2459c098586,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,62508,,,,,,,,,,,,,,,,,,04,235,1559,62508,62508,1794,62508,0,46,4ed25ba19704be6aa33c7dd38a21ba43b6b9ad8e,0,0,0,0,0,
20200424,AZ,6045,54669,,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,60714,,,,,,,,,,,,,,,,,,04,276,1741,60714,60714,2017,60714,17,54,1d6c47481b2f49e599991d29667a63871096d1f2,0,0,0,0,0,
20200423,AZ,5769,52928,,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,58697,,,,,,,,,,,,,,,,,,04,310,1786,58697,58697,2096,58697,20,44,ddde27d2637e7571f44789a6ba601049f99b9e43,0,0,0,0,0,
20200422,AZ,5459,51142,,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,56601,,,,,,,,,,,,,,,,,,04,208,1241,56601,56601,1449,56601,21,44,a7d84f14d898f990140c2cb2262ed612543e829b,0,0,0,0,0,
20200421,AZ,5251,49901,,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,55152,,,,,,,,,,,,,,,,,,04,187,465,55152,55152,652,55152,21,30,32ec457606a7d39bd44c3835acaed4241e967a6f,0,0,0,0,0,
20200420,AZ,5064,49436,,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,54500,,,,,,,,,,,,,,,,,,04,135,1375,54500,54500,1510,54500,3,67,0419f16725eb87faea72b7ece2692039fa023d8d,0,0,0,0,0,
20200419,AZ,4929,48061,,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,52990,,,,,,,,,,,,,,,,,,04,210,1735,52990,52990,1945,52990,7,46,c7d27e9bcbbdc3cc714747890694dd576f1e16f4,0,0,0,0,0,
20200418,AZ,4719,46326,,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,51045,,,,,,,,,,,,,,,,,,04,212,1603,51045,51045,1815,51045,8,52,98d4e787c4bd991b46f078604241fbc41ac56c10,0,0,0,0,0,
20200417,AZ,4507,44723,,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,49230,,,,,,,,,,,,,,,,,,04,273,1559,49230,49230,1832,49230,19,31,7f06155309bf333c92c02332751b27e3c1c85d9d,0,0,0,0,0,
20200416,AZ,4234,43164,,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,47398,,,,,,,,,,,,,,,,,,04,272,1816,47398,47398,2088,47398,8,45,ca5cd7871fec3cf3e2a994fdbbe47023748bbba0,0,0,0,0,0,
20200415,AZ,3962,41348,,590,1213,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,142,1213,2020-04-15T00:00:00Z,45310,,,,,,,,,,,,,,,,,,04,156,1058,45310,45310,1214,45310,11,42,e236ad9b77350fbc3364069029cfbd0df9446285,0,0,0,0,0,
20200414,AZ,3806,40290,,580,1171,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,131,1171,2020-04-14T00:00:00Z,44096,,,,,,,,,,,,,,,,,,04,104,645,44096,44096,749,44096,9,49,4d76df695251bab7e2e9087ac304b27c5996e114,0,0,0,0,0,
20200413,AZ,3702,39645,,525,1122,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,122,1122,2020-04-13T00:00:00Z,43347,,,,,,,,,,,,,,,,,,04,163,1075,43347,43347,1238,43347,7,48,e5d9c69169cf19fe0dac308f0e9f76158d31d3c1,0,0,0,0,0,
20200412,AZ,3539,38570,,,1074,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115,1074,2020-04-12T00:00:00Z,42109,,,,,,,,,,,,,,,,,,04,146,1433,42109,42109,1579,42109,7,37,437cd1e371e40715f2135da58380a1515ae856e9,0,0,0,0,0,
20200411,AZ,3393,37137,,,1037,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108,1037,2020-04-11T00:00:00Z,40530,,,,,,,,,,,,,,,,,,04,281,2515,40530,40530,2796,40530,11,42,0469c1e4649ff4efc493b966c1e2ca4b1f622418,0,0,0,0,0,
20200410,AZ,3112,34622,,,995,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,97,995,2020-04-10T00:00:00Z,37734,,,,,,,,,,,,,,,,,,04,94,462,37734,37734,556,37734,8,45,637cddea49c32b769532b9a2fa105d1a42b84912,0,0,0,0,0,
20200409,AZ,3018,34160,,,950,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,89,950,2020-04-09T00:00:00Z,37178,,,,,,,,,,,,,,,,,,04,292,2322,37178,37178,2614,37178,9,44,a1acf626129a9affe5552ab3b417cc1e3554a021,0,0,0,0,0,
20200408,AZ,2726,31838,,,906,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,80,906,2020-04-08T00:00:00Z,34564,,,,,,,,,,,,,,,,,,04,151,1038,34564,34564,1189,34564,7,53,5881cf58d602f6d8f9038c2cbc4c3090fe5947f2,0,0,0,0,0,
20200407,AZ,2575,30800,,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,33375,,,,,,,,,,,,,,,,,,04,119,722,33375,33375,841,33375,8,34,1751c3b3aa415998e8d79a6e97b80ad009290ce5,0,0,0,0,0,
20200406,AZ,2456,30078,,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,32534,,,,,,,,,,,,,,,,,,04,187,4937,32534,32534,5124,32534,1,59,146020ad8849821bca37ce881271f87ff734857d,0,0,0,0,0,
20200405,AZ,2269,25141,,,760,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,64,760,2020-04-05T00:00:00Z,27410,,,,,,,,,,,,,,,,,,04,250,0,27410,27410,250,27410,12,49,2fae7996f17eaf5b445938c7c715cfeab94b384d,0,0,0,0,0,
20200404,AZ,2019,25141,,,711,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,52,711,2020-04-04T00:00:00Z,27160,,,,,,,,,,,,,,,,,,04,250,2237,27160,27160,2487,27160,11,44,6ede684a0b6b29204269c1d473427011144ae612,0,0,0,0,0,
20200403,AZ,1769,22904,,,667,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,41,667,2020-04-03T00:00:00Z,24673,,,,,,,,,,,,,,,,,,04,171,1793,24673,24673,1964,24673,9,51,8b694b4b945f5589db0b1d468416bd0c4b4c4a85,0,0,0,0,0,
20200402,AZ,1598,21111,,,616,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,616,2020-04-02T00:00:00Z,22709,,,,,,,,,,,,,,,,,,04,185,1466,22709,22709,1651,22709,3,34,1d98b546128c53f73c40a8e24f22c3908fc0a374,0,0,0,0,0,
20200401,AZ,1413,19645,,,582,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,29,582,2020-04-01T00:00:00Z,21058,,,,,,,,,,,,,,,,,,04,124,1563,21058,21058,1687,21058,5,48,eb7df9c8e63d0c459432dbdd0fff105d48793774,0,0,0,0,0,
20200331,AZ,1289,18082,,,534,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,24,534,2020-03-31T00:00:00Z,19371,,,,,,,,,,,,,,,,,,04,132,2480,19371,19371,2612,19371,4,56,7d9af7ad101c5414af00e74cdf5c44e294632b5c,0,0,0,0,0,
20200330,AZ,1157,15602,,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,16759,,,,,,,,,,,,,,,,,,04,238,2649,16759,16759,2887,16759,3,51,e03074406cd0ab0f22a909ddbf636be8f602ee8d,0,0,0,0,0,
20200329,AZ,919,12953,,,427,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,17,427,2020-03-29T00:00:00Z,13872,,,,,,,,,,,,,,,,,,04,46,5498,13872,13872,5544,13872,2,41,0ece2bb3df68dc02947284abce41ad75cb66ce93,0,0,0,0,0,
20200328,AZ,873,7455,21,,386,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,15,386,2020-03-28T00:00:00Z,8328,,,,,,,,,,,,,,,,,,04,137,0,8349,8328,137,8328,2,43,0d188954a74411be4b7b4305521c1546f46f5c35,0,0,0,0,0,
20200327,AZ,736,7455,30,,343,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,13,343,2020-03-27T00:00:00Z,8191,,,,,,,,,,,,,,,,,,04,159,7108,8221,8191,7267,8191,5,40,5e60963aea5afd90195248f34d540b51e3e497b5,0,0,0,0,0,
20200326,AZ,577,347,33,,303,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8,303,2020-03-26T00:00:00Z,924,,,,,,,,,,,,,,,,,,04,127,24,957,924,151,924,2,39,dd0c4857a6fe6a87c6fea8b2aeea10e2f3020fe8,0,0,0,0,0,
20200325,AZ,450,323,53,,264,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,6,264,2020-03-24T00:00:00Z,773,,,,,,,,,,,,,,,,,,04,93,10,826,773,103,773,1,45,c590c8e9d310d7dc559a67dea35994de7e68debd,0,0,0,0,0,
20200324,AZ,357,313,22,,219,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,5,219,2020-03-24T00:00:00Z,670,,,,,,,,,,,,,,,,,,04,92,4,692,670,96,670,3,30,8475efca30b2e1f1590190abdf3ed7071e08855d,0,0,0,0,0,
20200323,AZ,265,309,6,,189,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,2,189,2020-03-23T00:00:00Z,574,,,,,,,,,,,,,,,,,,04,113,27,580,574,140,574,0,44,2b742248daa98dbea489c9120284d493f6bef4c5,0,0,0,0,0,
20200322,AZ,152,282,87,,145,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,145,2020-03-22T00:00:00Z,434,,,,,,,,,,,,,,,,,,04,48,42,521,434,90,434,1,17,114753c3acf66ff02bb8d5e3ec93ca20edf9ea00,0,0,0,0,0,
20200321,AZ,104,240,122,,128,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,128,2020-03-21T00:00:00Z,344,,,,,,,,,,,,,,,,,,04,39,29,466,344,68,344,1,20,70a92dfc39a031a37952e908c307ed5c025e46c1,0,0,0,0,0,
20200320,AZ,65,211,101,,108,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,108,2020-03-20T00:00:00Z,276,,,,,,,,,,,,,,,,,,04,21,36,377,276,57,276,0,23,978c00120e29ad5ea9d17fa8601bd9869b477283,0,0,0,0,0,
20200319,AZ,44,175,130,,85,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,85,2020-03-19T00:00:00Z,219,,,,,,,,,,,,,,,,,,04,16,27,349,219,43,219,0,18,4167e5e2d7909854a9708122dc1105cbff9117db,0,0,0,0,0,
20200318,AZ,28,148,102,,67,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,67,2020-03-18T00:00:00Z,176,,,,,,,,,,,,,,,,,,04,8,6,278,176,14,176,0,12,cb6fc05dd35de3194264fe13cb182ef7db223d0f,0,0,0,0,0,
20200317,AZ,20,142,66,,55,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,55,2020-03-17T00:00:00Z,162,,,,,,,,,,,,,,,,,,04,2,17,228,162,19,162,0,13,9025bf2d1be09b47a14c4ef21f4be8eb57a58f98,0,0,0,0,0,
20200316,AZ,18,125,63,,42,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,03/16 12:16,0,42,2020-03-16T16:16:00Z,143,,,,,,,,,,,,,,,,,,04,6,4,206,143,10,143,0,6,cbf82d4fd15a62587db5d7d27de8b71e0f045ea7,0,0,0,0,0,
