date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,AZ,128097,593846,,,721943,19517,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,,,199450,,,,,,,,,,04,4273,15244,721943,721943,92,103,151c61629439c85ed5793e9d48b7bef1c574e8c0,0,0,0,0,0,
20200713,AZ,123824,578602,,,702426,6254,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,701703,,,123101,2122,123,,,198291,,,,,,,,,,04,1357,4897,702426,702426,8,44,23351178026b86ca495c56bc80f35d115683ad03,0,0,0,0,0,
20200712,AZ,122467,573705,,,696172,12182,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,695463,,,121758,2114,123,,,197017,,,,,,,,,,04,2537,9645,696172,696172,86,45,5ba7b5e6ed79678dd555d617e4e054d48b4fe6e2,0,0,0,0,0,
20200711,AZ,119930,564060,,,683990,14779,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,683293,,,119233,2030,121,,,194948,,,,,,,,,,04,3038,11741,683990,683990,69,91,b74c1082f0c15fb2f6e2f791bf9a30aa9586ef10,0,0,0,0,0,
20200710,AZ,116892,552319,,,669211,16150,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,668528,,,116209,1961,121,,,191767,,,,,,,,,,04,4221,11929,669211,669211,44,133,5415ffe905e3f8c84f99dc7c741ad5e9ab586138,0,0,0,0,0,
20200709,AZ,112671,540390,,,653061,11991,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,,,188864,,,,,,,,,,04,4057,7934,653061,653061,75,139,8424360b90fd4f2489e14df6a4cd269e774a7634,0,0,0,0,0,
20200708,AZ,108614,532456,,,641070,12273,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,,,186602,,,,,,,,,,04,3520,8753,641070,641070,36,115,fabc103289cff042ff8b8aab95c7c7fb6c013087,0,0,0,0,0,
20200707,AZ,105094,523703,,,628797,10956,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,,,183595,,,,,,,,,,04,3653,7303,628797,628797,117,84,96f9f11cd4d2be978e82e568c263ff3f58e8ee95,0,0,0,0,0,
20200706,AZ,101441,516400,,,617841,13479,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,617343,,,100943,1695,115,,,183109,,,,,,,,,,04,3352,10127,617841,617841,1,27,0b5060b68d406ced4fc0377cf1106140a6521822,0,0,0,0,0,
20200705,AZ,98089,506273,,,604362,14854,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,603884,,,97611,1694,115,,,182115,,,,,,,,,,04,3536,11318,604362,604362,4,93,1401efa6fb9ba02145d590bcf6ae66265a8cc49a,0,0,0,0,0,
20200704,AZ,94553,494955,,,589508,11127,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,589040,,,94085,1690,115,,,180250,,,,,,,,,,04,2695,8432,589508,589508,17,50,b32fd5093f0b6280c2eaf07a44576d42449519d7,0,0,0,0,0,
20200703,AZ,91858,486523,,,578381,17542,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,577919,,,91396,1673,115,,,177849,,,,,,,,,,04,4433,13109,578381,578381,31,102,3e4d21ec91e2321e2a9c40153e9d499282b3ae0a,0,0,0,0,0,
20200702,AZ,87425,473414,,,560839,11243,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,1642,115,,,175112,,,,,,,,,,04,3333,7910,560839,560839,37,79,0f1731b6f976ce66caeca85cac8195a627bb7acc,0,0,0,0,0,
20200701,AZ,84092,465504,,,549596,17240,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,1607,113,,,172836,,,,,,,,,,04,4877,12363,549596,549596,88,101,300e5a8d145b3395e89cd350055736e3d9d8f86d,0,0,0,0,0,
20200630,AZ,79215,453141,,,532356,20933,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,1529,103,,,169911,,,,,,,,,,04,4682,16251,532356,532356,44,102,cd854f935febc360ff19add499217f84869c93ac,0,0,0,0,0,
20200629,AZ,74533,436890,,,511423,1527,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,1488,100,,,166748,,,,,,,,,,04,625,902,511423,511423,0,17,871d498a0f9f6c79e16f3aed075899b675f5b4fb,0,0,0,0,0,
20200628,AZ,73908,435988,,,509896,15149,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,1488,100,,,164333,,,,,,,,,,04,3857,11292,509896,509896,9,22,93ea8974adb41c9325c11184c063396c7dba814b,0,0,0,0,0,
20200627,AZ,70051,424696,,,494747,14924,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,1479,100,,,162440,,,,,,,,,,04,3503,11421,494747,494747,44,81,efc7aca846018966cc7f3a78a118b7cadcc399c9,0,0,0,0,0,
20200626,AZ,66548,413275,,,479823,15627,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,1435,100,,,157620,,,,,,,,,,04,3518,12109,479823,479823,45,108,9653a1dcd51685cae1c0ef83b233699e4d454b45,0,0,0,0,0,
20200625,AZ,63030,401166,,,464196,15008,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,1393,97,,,155343,,,,,,,,,,04,3056,11952,464196,464196,27,93,2f1bb2a63cef805109f92ee8e9874cbc1eee8cea,0,0,0,0,0,
20200624,AZ,59974,389214,,,449188,8670,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,1366,97,,,151006,,,,,,,,,,04,1795,6875,449188,449188,79,58,8a5c0432f12b1659fec52e34d6c2d6be237e6428,0,0,0,0,0,
20200623,AZ,58179,382339,,,440518,10728,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,440138,,,57799,1291,93,,,149616,,,,,,,,,,04,3593,7135,440518,440518,42,0,9f273b6d24e2f8547dd4e79564bdc50e4f01a8d4,0,0,0,0,0,
20200622,AZ,54586,375204,,,429790,10046,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,429418,,,54214,1251,91,,,148031,,,,,,,,,,04,2196,7850,429790,429790,3,0,ceeec845073d3f48f32de920bd43921e3944ce89,0,0,0,0,0,
20200621,AZ,52390,367354,,,419744,14464,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,419372,,,52018,1248,91,,,147565,,,,,,,,,,04,2592,11872,419744,419744,1,3,74a0696aecb5efc6a4bd067043f440cec32c72af,0,0,0,0,0,
20200620,AZ,49798,355482,,,405280,13064,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,404908,,,49426,1247,91,,,144366,,,,,,,,,,04,3109,9955,405280,405280,26,6,d7448c53e3118497ef33256da974f6e6ec89bc45,0,0,0,0,0,
20200619,AZ,46689,345527,,,392216,12484,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,391850,,,46323,1224,88,,,140847,,,,,,,,,,04,3246,9238,392216,392216,41,5,4958c18c57fd1f9c20d770eb1c23c6fd78eed410,0,0,0,0,0,
20200618,AZ,43443,336289,,,379732,13539,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,379374,,,43085,1184,87,,,138292,,,,,,,,,,04,2519,11020,379732,379732,32,17,b7c41dcc5366cf9f433a994815fbc1f8212a9f1e,0,0,0,0,0,
20200617,AZ,40924,325269,,,366193,11859,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,365846,,,40577,1159,80,,,136117,,,,,,,,,,04,1827,10032,366193,366193,20,15,44450a961bd0f0ba0ec6ed8323931debefdff3cd,0,0,0,0,0,
20200616,AZ,39097,315237,,,354334,9077,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,353991,,,38754,1140,79,,,135295,,,,,,,,,,04,2392,6685,354334,354334,25,27,0784bdefc6b9064f2cb3be62b837a3f675362f65,0,0,0,0,0,
20200615,AZ,36705,308552,,,345257,7212,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,344929,,,36377,1127,67,,,134173,,,,,,,,,,04,1014,6198,345257,345257,8,34,22e55adec050e86e08ed956f3df96e1b4b980400,0,0,0,0,0,
20200614,AZ,35691,302354,,,338045,9648,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,337728,,,35374,1119,67,,,131698,,,,,,,,,,04,1233,8415,338045,338045,3,33,0561ed18d1268cc60e13d65458504ca7c20a1d7b,0,0,0,0,0,
20200613,AZ,34458,293939,,,328397,5618,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,328085,,,34146,1116,67,,,128830,,,,,,,,,,04,1540,4078,328397,328397,39,36,78087260f67519f4a0ef1c3c7000a09ab0136cff,0,0,0,0,0,
20200612,AZ,32918,289861,,,322779,13197,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,320816,,,30955,1060,67,,,122070,,,,,,,,,,04,1654,11543,322779,322779,17,38,d8117a77c81efbe168150996c2da3781428aa385,0,0,0,0,0,
20200611,AZ,31264,278318,,,309582,9895,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,309273,,,30955,1060,67,,,120054,,,,,,,,,,04,1412,8483,309582,309582,32,41,9d003455b18c9eebfa2aa0ace8dc29a73701b104,0,0,0,0,0,
20200610,AZ,29852,269835,,,299687,6474,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,299687,,,,,,,,117257,,,,,,,,,,04,1556,4918,299687,299687,25,41,f63cc1c68478658c33fb3d9972430df2aa01ce73,0,0,0,0,0,
20200609,AZ,28296,264917,,,293213,5132,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,293213,,,,,,,,115961,,,,,,,,,,04,618,4514,293213,293213,23,48,ef368f4a573532160a320da10f9db93aecd17a6e,0,0,0,0,0,
20200608,AZ,27678,260403,,,288081,6460,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,288081,,,,,,,,114579,,,,,,,,,,04,789,5671,288081,288081,3,64,ae3ca4e4168fd1ee2e97dee61bd0705611dc5f5b,0,0,0,0,0,
20200607,AZ,26889,254732,,,281621,9975,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,281621,,,,,,,,111625,,,,,,,,,,04,1438,8537,281621,281621,2,70,524b63de90b8592238a1f30821f8bd07922e135c,0,0,0,0,0,
20200606,AZ,25451,246195,,,271646,7781,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,271646,,,,,,,,109266,,,,,,,,,,04,1119,6662,271646,271646,30,65,cc5be8a14c02f6b7a47b8c0e3f13b5446c39e140,0,0,0,0,0,
20200605,AZ,24332,239533,,,263865,14110,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,263865,,,,,,,,106390,,,,,,,,,,04,1579,12531,263865,263865,16,70,00a50931a569bf0dc3be5c423e96432e81fd76bf,0,0,0,0,0,
20200604,AZ,22753,227002,,,249755,5230,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,249755,,,,,,,,101147,,,,,,,,,,04,520,4710,249755,249755,15,53,79431f5114f72a05f6a8f8d63b52a133b745c96e,0,0,0,0,0,
20200603,AZ,22233,222292,,,244525,6692,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,244525,,,,,,,,100519,,,,,,,,,,04,983,5709,244525,244525,40,69,e41dedcab5d1fc259d094be120e8731f527e5e9e,0,0,0,0,0,
20200602,AZ,21250,216583,,,237833,9763,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,237833,,,,,,,,98756,,,,,,,,,,04,1127,8636,237833,237833,24,75,d79c9d71527e7b7e0443a08f3e21681125145a1d,0,0,0,0,0,
20200601,AZ,20123,207947,,,228070,2864,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,228070,,,,,,,,93856,,,,,,,,,,04,187,2677,228070,228070,11,66,5fc06c584fc0cf3add625838ebd74e10863af94b,0,0,0,0,0,
20200531,AZ,19936,205270,,,225206,8159,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,225206,,,,,,,,93367,,,,,,,,,,04,681,7478,225206,225206,3,45,e04754e9df2122571d593abf01d42e86c9f81508,0,0,0,0,0,
20200530,AZ,19255,197792,,,217047,7234,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,217047,,,,,,,,90668,,,,,,,,,,04,790,6444,217047,217047,18,53,99cd01595107b934bf255cf71aba647fcd64b209,0,0,0,0,0,
20200529,AZ,18465,191348,,,209813,6899,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,209813,,,,,,,,87682,,,,,,,,,,04,702,6197,209813,209813,28,58,6062092712f0fb8de472312bc458da373bf55292,0,0,0,0,0,
20200528,AZ,17763,185151,,,202914,6648,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,202914,,,,,,,,84691,,,,,,,,,,04,501,6147,202914,202914,26,51,25f05f9f01279f9454f353367deedb21b3ee4dd5,0,0,0,0,0,
20200527,AZ,17262,179004,,,196266,5535,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,196266,,,,,,,,83284,,,,,,,,,,04,479,5056,196266,196266,24,50,71870f760a7ad259a93fecfec4617130a576de1e,0,0,0,0,0,
20200526,AZ,16783,173948,,,190731,2949,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,190731,,,,,,,,82338,,,,,,,,,,04,222,2727,190731,190731,1,45,e7f477a97e855bcc1bfd961224725dc33ed36a8f,0,0,0,0,0,
20200525,AZ,16561,171221,,,187782,4141,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,187782,,,,,,,,80601,,,,,,,,,,04,222,3919,187782,187782,6,51,cecbeb7407a92aaafc00f5b395d3cd741616673b,0,0,0,0,0,
20200524,AZ,16339,167302,,,183641,3202,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,183641,,,,,,,,77018,,,,,,,,,,04,300,2902,183641,183641,1,42,01bbfa5a2cd1b35b7685ef6af650f1ba69446c64,0,0,0,0,0,
20200523,AZ,16039,164400,,,180439,4436,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,180439,12089,,,,,,,73350,2200,,,,,,,,,04,431,4005,180439,180439,24,41,2c9aa1a5468871176c52f8af4ffc74278665dfb7,0,0,0,0,0,
20200522,AZ,15608,160395,,,176003,4376,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,176003,,,,,,,,69483,,,,,,,,,,04,293,4083,176003,176003,12,58,3f404d6a02985dc83de1892dfb5787594b968338,0,0,0,0,0,
20200521,AZ,15315,156312,,,171627,6192,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,171627,,,,,,,,65790,,,,,,,,,,04,418,5774,171627,171627,16,49,38e05483c6d2cef6a4f7ed23a0fcde69ae2280a5,0,0,0,0,0,
20200520,AZ,14897,150538,,,165435,3864,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,165435,,,,,,,,61664,,,,,,,,,,04,331,3533,165435,165435,43,36,fcb0c79ad92b73419f2ae0a59fcc86b4893182bc,0,0,0,0,0,
20200519,AZ,14566,147005,,,161571,5098,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,161571,,,,,,,,59041,,,,,,,,,,04,396,4702,161571,161571,18,43,2eb87eab4e195bc531b6515aa53ed6c2612c5256,0,0,0,0,0,
20200518,AZ,14170,142303,,,156473,4712,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,156473,,,,,,,,56311,,,,,,,,,,04,233,4479,156473,156473,6,54,927cc3086f80af6d5812b18d77a104bc59990b99,0,0,0,0,0,
20200517,AZ,13937,137824,,,151761,4973,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,151761,,,,,,,,51245,,,,,,,,,,04,306,4667,151761,151761,1,30,af832b88d2e31b98c48eb23d527b5036e023c4b6,0,0,0,0,0,
20200516,AZ,13631,133157,,,146788,4787,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,146788,,,,,,,,47716,,,,,,,,,,04,462,4325,146788,146788,28,37,9f17d33efbfc7147a69db92e36277002076c4e4d,0,0,0,0,0,
20200515,AZ,13169,128832,,,142001,7663,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,142001,,,,,,,,44903,,,,,,,,,,04,495,7168,142001,142001,27,41,9ae1a368136b05418450e468facb6116fbd6aeb5,0,0,0,0,0,
20200514,AZ,12674,121664,,,134338,6588,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,134338,,,,,,,,41117,,,,,,,,,,04,498,6090,134338,134338,30,52,5ad7aae9d0736986fcfa7f9d1315e089695221ce,0,0,0,0,0,
20200513,AZ,12176,115574,,,127750,4908,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,127750,,,,,,,,38060,,,,,,,,,,04,440,4468,127750,127750,32,39,abf91f4c0239da49f98666e56b75caa6dbc0717d,0,0,0,0,0,
20200512,AZ,11736,111106,,,122842,6378,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,122842,,,,,,,,36209,,,,,,,,,,04,356,6022,122842,122842,20,42,6b35157b976586d517be7d90697fcaaf06304013,0,0,0,0,0,
20200511,AZ,11380,105084,,,116464,6087,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,116464,,,,,,,,33777,,,,,,,,,,04,261,5826,116464,116464,6,41,0d42c892ce1e4d68905ba041e04f27bf5972879b,0,0,0,0,0,
20200510,AZ,11119,99258,,,110377,4567,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,110377,,,,,,,,27362,,,,,,,,,,04,159,4408,110377,110377,4,35,522d1a0aa43b4091913e55f2ddd3cfd0eb34afce,0,0,0,0,0,
20200509,AZ,10960,94850,,,105810,4685,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,105810,,,,,,,,23130,,,,,,,,,,04,434,4251,105810,105810,15,36,ea7fbd56cd0e7a87912aa70f777fc44a4388e91e,0,0,0,0,0,
20200508,AZ,10526,90599,,,101125,4691,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,101125,,,,,,,,18782,,,,,,,,,,04,581,4110,101125,101125,67,58,0d104f6b154013015c84dac977b880171e528943,0,0,0,0,0,
20200507,AZ,9945,86489,,,96434,4697,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,96434,,,,,,,,14652,,,,,,,,,,04,238,4459,96434,96434,24,48,98adace57633240500fdfd88eadc075f7c800a59,0,0,0,0,0,
20200506,AZ,9707,82030,,,91737,3477,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,91737,,,,,,,,,,,,,,,,,,04,402,3075,91737,91737,31,52,54ae5d16e556350dc03bec24a89786aa19f94637,0,0,0,0,0,
20200505,AZ,9305,78955,,,88260,3007,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,88260,,,,,,,,,,,,,,,,,,04,386,2621,88260,88260,33,57,8a31f729028c869443ebdd503a49a7a0df74a1f7,0,0,0,0,0,
20200504,AZ,8919,76334,,,85253,4134,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,85253,,,,,,,,,,,,,,,,,,04,279,3855,85253,85253,0,46,d577bd63b1bf15be591702140e756382d9265220,0,0,0,0,0,
20200503,AZ,8640,72479,,,81119,3122,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,81119,,,,,,,,,,,,,,,,,,04,276,2846,81119,81119,14,56,91c7be8d3e5e2dff8b4abc1dd06322e9ed198786,0,0,0,0,0,
20200502,AZ,8364,69633,,,77997,3118,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,77997,,,,,,,,,,,,,,,,,,04,402,2716,77997,77997,18,47,28c6adbb488807a3772cc7b2c3273624303f8f76,0,0,0,0,0,
20200501,AZ,7962,66917,,,74879,3093,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,74879,,,,,,,,,,,,,,,,,,04,314,2779,74879,74879,10,49,d204ee28d28c7bab9d57f6a7a2b2b42b71e0f0c5,0,0,0,0,0,
20200430,AZ,7648,64138,,,71786,2973,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,71786,,,,,,,,,,,,,,,,,,04,446,2527,71786,71786,16,53,36c47b6c650c9cfcbcf722fda4a3adba19d69a9a,0,0,0,0,0,
20200429,AZ,7202,61611,,,68813,1375,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,68813,,,,,,,,,,,,,,,,,,04,254,1121,68813,68813,11,60,737abd1f7d9018c127141bea3577230a1a2cd50c,0,0,0,0,0,
20200428,AZ,6948,60490,,,67438,895,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,67438,,,,,,,,,,,,,,,,,,04,232,663,67438,67438,18,52,2b2c91357e2ec7780154dbce6c14166bd2a35503,0,0,0,0,0,
