date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,72703,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,388745,,,,,,,,,,04,1296,10496,2798095,25431,2798095,,3,53,e4f2985a1ac587eb7a03d650de53fd2bc1cf61bf,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,71948,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,388363,,,,,,,,,,04,6106,17303,2786303,56365,2786303,,15,360,9cff4a90f85df1723ed84b68a04b381c05d5aac7,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,71139,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,387374,,,,,,,,,,04,6616,14444,2762894,49701,2762894,,115,457,f64c24630a99d187e2dbd28fd159922b15544243,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,70221,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,386490,,,,,,,,,,04,7046,16180,2741834,54963,2741834,,115,408,d02966f07838893ff0d7fa0ee80656059157e43a,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,69298,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,385614,,,,,,,,,,04,6058,11584,2718608,42251,2718608,,54,493,8ae42f9e6e8c8d54f623cb79e7bd957ed9c53ed4,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,68476,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,385065,,,,,,,,,,04,5870,9375,2700966,31430,2700966,,153,424,f7626ff35bc64655ae37df717944e44d93931ad2,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,67734,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,384633,,,,,,,,,,04,7748,9737,2685721,37767,2685721,,1,158,6c31e50ef4141e81d69257e904b0bf244e1be121,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,66981,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,383896,,,,,,,,,,04,5366,18061,2668236,57721,2668236,,34,361,754aa108645e4c661a95f4511bb4be853f902925,0,0,0,0,0,
20201219,AZ,448231,18672,2196578,,totalTestsViral,4563098,4014,32676,939,,612,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676,66132,2020-12-19T00:00:00Z,4563098,,,429599,7246,691,,2626177,382700,,,,,,,,,,04,5560,15385,2644809,48550,2644809,,118,383,a44b59d6b7e3d207ca35af8fd13d7c85bf6562f0,0,0,0,0,0,
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,65350,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,381780,,,,,,,,,,04,7635,15289,2623864,51882,2623864,,142,442,482868f79f1951bcb708534ab00f7ab37ae3bce5,0,0,0,0,0,
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,64500,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,381042,,,,,,,,,,04,5817,17714,2600940,53583,2600940,,147,383,9a3f02bde199671b1d0a64740fcc6363ac28291b,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,63697,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,379855,,,,,,,,,,04,4837,11008,2577409,34631,2577409,,108,202,b79ab1081af1062bd627a26668b8be1afcf4f283,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,62839,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,378518,,,,,,,,,,04,4134,10254,2561564,29759,2561564,,64,124,a42ef178ce5d1cb7ae762b48fe41f0302294083d,0,0,0,0,0,
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,62118,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,377958,,,,,,,,,,04,11806,7223,2547176,38805,2547176,,1,193,610eb608f45a68a715a41710020b0cf4a84e357f,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,61399,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,376908,,,,,,,,,,04,5853,20540,2528147,60734,2528147,,35,262,296e6e15d0ce3e746f2ade73a12ebb57fb5701d9,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,60646,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,375676,,,,,,,,,,04,8077,18295,2501754,57294,2501754,,77,385,1df6dfa248d33bb03aa22e05667ebf6a9d49ba14,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,59932,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,374754,,,,,,,,,,04,6983,16588,2475382,51785,2475382,,91,967,3ea66079c13775e7d0c51e7211bf2a27234f5c28,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,59155,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,373868,,,,,,,,,,04,4928,14051,2451811,44258,2451811,,73,455,8680dc8f9f1ee44f76e28f35610a1138793d6541,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsViral,4091817,3287,28880,766,,492,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,58366,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,373202,,,,,,,,,,04,4444,7328,2432832,26478,2432832,,108,355,28dd2ae3e31e348d23ad14d8c6aae8fbbb5b810e,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsViral,4065339,3157,28525,744,,487,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,57632,2020-12-08T00:00:00Z,4065339,,,365138,6449,524,,2408041,372457,,,,,,,,,,04,12314,7199,2421060,43,2421060,,23,252,9b68ff0665ac395946af78c45c5452ff19f9b8da,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsViral,4065296,3059,28273,736,,459,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,57040,2020-12-07T00:00:00Z,4065296,,,353135,6431,519,,2388839,371261,,,,,,,,,,04,1567,16891,2401547,4081,2401547,,0,25,495b622898ebd114ca7e3dad1a60a93c3b83f42e,0,0,0,0,0,
20201206,AZ,364276,12590,2018813,,totalTestsViral,4061215,2977,28248,714,,462,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248,56382,2020-12-06T00:00:00Z,4061215,,,351686,6431,519,,2370499,370928,,,,,,,,,,04,5376,15661,2383089,15440,2383089,,25,242,42c9cedc568db1828ee31b58847fb20b8612c7c6,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsViral,4045775,2931,28006,701,,431,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,55640,2020-12-05T00:00:00Z,4045775,,,346761,6406,519,,2349913,369832,,,,,,,,,,04,6799,16875,2362052,33404,2362052,,40,268,dfb293b35063ddd15e53d47e04846e05d3847eff,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsViral,4012371,2899,27738,666,,412,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,54980,2020-12-04T00:00:00Z,4012371,,,340467,6370,515,,2326744,368963,,,,,,,,,,04,5680,16441,2338378,46993,2338378,,64,282,cf319b0e7ed01f4a2fd551c862121d3ebd1c81b5,0,0,0,0,0,
20201203,AZ,346421,11173,1969836,,totalTestsViral,3965378,2743,27456,642,,386,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456,54342,2020-12-03T00:00:00Z,3965378,,,335248,6310,511,,2305084,367830,,,,,,,,,,04,5442,11949,2316257,50731,2316257,,82,1144,9c7be32ff1ac9a3b60680cc430b17c32a1f34fce,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsViral,3914647,2699,26312,642,,386,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,53694,2020-12-02T00:00:00Z,3914647,,,330317,6237,502,,2288204,365871,,,,,,,,,,04,3840,12811,2298866,54038,2298866,,52,240,9f2fca62a3fa94b99c2288e52c8413b78ab5a5f5,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsViral,3860609,2594,26072,597,,369,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,53026,2020-12-01T00:00:00Z,3860609,,,326838,6191,496,,2271914,365224,,,,,,,,,,04,10322,8127,2282215,57515,2282215,,48,286,e528fee0b97a78f67e6d11ddb3fa2ea74dfc7748,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsViral,3803094,2513,25786,579,,352,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,52438,2020-11-30T00:00:00Z,3803094,,,316740,6152,487,,2253689,364625,,,,,,,,,,04,822,16630,2263766,22500,2263766,,5,218,50a9c715e3a40929b5566d1337c467a7e3fb88fc,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsViral,3780594,2458,25568,573,,356,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,51911,2020-11-29T00:00:00Z,3780594,,,316006,6148,486,,2236325,363824,,,,,,,,,,04,3221,15300,2246314,23429,2246314,,10,220,730a9febd84d6e0c0f246059eefd8a42c6646635,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsViral,3757165,2383,25348,553,,343,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,51333,2020-11-28T00:00:00Z,3757165,,,312865,6140,484,,2217884,363071,,,,,,,,,,04,4136,10368,2227793,27409,2227793,,36,52,d8bcd874f8ce95902dad17263d91958e7032e190,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsViral,3729756,2301,25296,532,,325,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,50892,2020-11-27T00:00:00Z,3729756,,,308866,6106,482,,2203517,362284,,,,,,,,,,04,4312,20789,2213289,10480,2213289,,20,133,44ec5581666290b57e9a3fc103af2658770729d4,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsViral,3719276,2289,25163,523,,335,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,50352,2020-11-26T00:00:00Z,3719276,,,304823,6086,482,,2178685,361284,,,,,,,,,,04,3476,18460,2188188,47663,2188188,,44,211,4c94906a32a476a47bc33362981f4d07a0a9abf0,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsViral,3671613,2217,24952,531,,335,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,49810,2020-11-25T00:00:00Z,3671613,,,301737,6044,480,,2157139,359967,,,,,,,,,,04,3982,13369,2166252,51057,2166252,,9,286,3836d574aab870a6633c9ec09373145bcaccda01,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsViral,3620556,2084,24666,474,,310,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,49234,2020-11-24T00:00:00Z,3620556,,,298008,6036,479,,2140041,357863,,,,,,,,,,04,4544,10734,2148901,57140,2148901,,51,205,3b63d29430111a5424420997d442efe1f9473d0f,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsViral,3563416,2008,24461,469,,294,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,48807,2020-11-23T00:00:00Z,3563416,,,293574,5992,472,,2124873,357473,,,,,,,,,,04,2659,17990,2133623,23236,2133623,,0,49,d78de6bfafd783b6aec10837437043a84fcea351,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsViral,3540180,1932,24412,438,,256,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,48380,2020-11-22T00:00:00Z,3540180,,,291043,5992,472,,2104352,356561,,,,,,,,,,04,4331,16546,2112974,30985,2112974,,7,231,1d734dccbd473ba6fe6fef4552a1f060e21c2294,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsViral,3509195,1916,24181,435,,253,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,47890,2020-11-21T00:00:00Z,3509195,,,286880,5985,472,,2083643,355879,,,,,,,,,,04,3638,16271,2092097,45002,2092097,,30,129,143641e4069249208f1652d07c20d19e868d3d8b,0,0,0,0,0,
20201120,AZ,291696,8299,1780492,,totalTestsViral,3464193,1835,24052,431,,244,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052,47383,2020-11-20T00:00:00Z,3464193,,,283397,5961,466,,2063889,355101,,,,,,,,,,04,4471,22422,2072188,48856,2072188,,43,181,234dd301fb726a91d92a5147f2cb1b8eecf56216,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsViral,3415337,1796,23871,433,,227,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,46951,2020-11-19T00:00:00Z,3415337,,,279218,5919,465,,2037288,354092,,,,,,,,,,04,4123,14417,2045295,49728,2045295,,19,398,83968331ca973ef408c895eba1673b0ee3795419,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsViral,3365609,1700,23473,396,,218,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,46521,2020-11-18T00:00:00Z,3365609,,,275342,5902,463,,2018995,353191,,,,,,,,,,04,3206,11757,2026755,46783,2026755,,53,230,4c686189d24392671b10e4827090937373ec73ae,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsViral,3318826,1624,23243,385,,191,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,46103,2020-11-17T00:00:00Z,3318826,,,272312,5855,457,,2004208,350899,,,,,,,,,,04,2984,13572,2011792,43841,2011792,,10,121,74596169cf7d5a5bb690d9fbbfe17cdca1a10132,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsViral,3274985,1557,23122,374,,194,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,45737,2020-11-16T00:00:00Z,3274985,,,269457,5846,456,,1987781,350396,,,,,,,,,,04,1476,11929,1995236,17004,1995236,,0,73,13614b221a0a9c9ecafaa352f844b4ac9c35a996,0,0,0,0,0,
20201115,AZ,275436,7333,1706395,,totalTestsViral,3257981,1506,23049,368,,183,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049,45400,2020-11-15T00:00:00Z,3257981,,,268103,5846,456,,1974498,336491,,,,,,,,,,04,2383,10789,1981831,22808,1981831,,2,112,53d25ab6cf7f12e7df597fe042d765c02137ee9d,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsViral,3235173,1470,22937,362,,189,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,45036,2020-11-14T00:00:00Z,3235173,,,265808,5845,455,,1961414,330139,,,,,,,,,,04,3476,15344,1968659,34245,1968659,,43,117,a06be4326f8a9fc280f1c5952b13294920fe50c4,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsViral,3200928,1381,22820,335,,176,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,44675,2020-11-13T00:00:00Z,3200928,,,262454,5806,451,,1942716,328786,,,,,,,,,,04,3015,16284,1949839,38870,1949839,,17,244,732fe21963d17b5bdcbe03201b1a146c36c2a0e1,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsViral,3162058,1368,22576,331,,180,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,44363,2020-11-12T00:00:00Z,3162058,,,259528,5793,447,,1923506,327834,,,,,,,,,,04,1399,13906,1930540,28355,1930540,,12,82,0248162fa114fdc9a4a6e8d097b50b00ea2cfb6b,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsViral,3133703,1360,22494,309,,156,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,43990,2020-11-11T00:00:00Z,3133703,,,258237,5786,442,,1908309,326811,,,,,,,,,,04,2030,7775,1915235,38838,1915235,,36,66,d2dd6787295b52d7ee591be482f97ee8fe8a153a,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsViral,3094865,1289,22428,294,,148,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,6192,22428,43682,2020-11-10T00:00:00Z,3094865,,,256317,5757,435,,1898614,326290,,,,,,,,,,04,3434,12091,1905430,36237,1905430,,28,217,684be646016fbfbac0a82e4d954d49ee8b7b1d43,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsViral,3058628,1232,22211,292,,142,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,6164,22211,43460,2020-11-09T00:00:00Z,3058628,,,253001,5745,419,,1883207,325589,,,,,,,,,,04,435,10142,1889905,14835,1889905,,0,9,b8023b3c9b48c465f4dc41b0bfbde8304c128ff1,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsViral,3043793,1185,22202,272,,148,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,6164,22202,43232,2020-11-08T00:00:00Z,3043793,,,252596,5745,419,,1872660,325006,,,,,,,,,,04,1880,12023,1879328,19277,1879328,,17,32,b90296230e19371e88c46c142bec4af22867c9bc,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsViral,3024516,1139,22170,249,,137,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,6147,22170,42950,2020-11-07T00:00:00Z,3024516,,,250794,5730,417,,1858835,324293,,,,,,,,,,04,2620,14060,1865425,31744,1865425,,38,152,7d1d4b87bde04ff61521ba696a4ba6106697e65a,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsViral,2992772,1082,22018,250,,138,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,6109,22018,42652,2020-11-06T00:00:00Z,2992772,,,248330,5714,395,,1842311,323662,,,,,,,,,,04,1996,13820,1848745,34703,1848745,,22,187,1a72f5415d8ff238edfb6abab6fe5a849c913e0f,0,0,0,0,0,
20201105,AZ,252768,6300,1580161,,totalTestsViral,2958069,1100,21831,254,,128,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,6087,21831,42317,2020-11-05T00:00:00Z,2958069,,,246468,5707,380,,1826629,322766,,,,,,,,,,04,2135,12297,1832929,35256,1832929,,28,45,0a7f6469f7f41c7b82d08d958d4e525d1ac073f8,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsViral,2922813,1065,21786,241,,127,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,6059,21786,42039,2020-11-04T00:00:00Z,2922813,,,244462,5701,358,,1812326,321891,,,,,,,,,,04,815,8411,1818497,34495,1818497,,39,160,907c386c5a4df4cf941c55c6a9f8b3152a557e3b,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsViral,2888318,956,21626,227,,112,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,41776,2020-11-03T00:00:00Z,2888318,,,243782,5679,341,,1803235,321393,,,,,,,,,,04,1679,9071,1809271,33230,1809271,,38,53,c2e16da9ad6602f33609fbc12a72837a48fadff5,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsViral,2855088,918,21573,231,,120,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,41589,2020-11-02T00:00:00Z,2855088,,,242220,5664,318,,1792602,320952,,,,,,,,,,04,666,6211,1798521,12212,1798521,,1,15,bf3734d78560c58776da1caa2c0947823d04f39b,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsViral,2842876,875,21558,222,,112,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,41398,2020-11-01T00:00:00Z,2842876,,,241596,5663,318,,1785767,320223,,,,,,,,,,04,1527,12748,1791644,13357,1791644,,2,66,3ba7c08b2f1b60a4c90a0e38b17cc2233411a7b6,0,0,0,0,0,
20201031,AZ,245946,5816,1531423,,totalTestsViral,2829519,889,21492,197,,104,,,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492,41159,2020-10-31T00:00:00Z,2829519,,,240130,5664,315,,1771553,319537,,,,,,,,,,04,1901,10684,1777369,24885,1777369,,45,68,acb0be308a2b25f457fa2ee60a48e1c0534f6a52,0,0,0,0,0,
20201030,AZ,244045,5689,1520739,,totalTestsViral,2804634,900,21424,188,,99,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424,40906,2020-10-30T00:00:00Z,2804634,,,238356,5641,293,,1759095,318796,,,,,,,,,,04,1565,11912,1764784,28898,1764784,,16,164,f608c1fa5ef0f0736b989f3bed86fb48eb47337b,0,0,0,0,0,
20201029,AZ,242480,5645,1508827,,totalTestsViral,2775736,874,21260,186,,95,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260,40697,2020-10-29T00:00:00Z,2775736,,,236835,5626,292,,1745662,318101,,,,,,,,,,04,1315,13013,1751307,28512,1751307,,13,13,89bcff5a60016e9783392c7eb6b8b48649160292,0,0,0,0,0,
20201028,AZ,241165,5532,1495814,,totalTestsViral,2747224,871,21247,188,,94,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247,40426,2020-10-28T00:00:00Z,2747224,,,235633,5614,291,,1731447,316805,,,,,,,,,,04,1043,5774,1736979,29084,1736979,,14,75,3836ff9da7cd79be6e892d8a1fcc522e2922a8a0,0,0,0,0,0,
20201027,AZ,240122,5515,1490040,,totalTestsViral,2718140,861,21172,187,,100,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,40169,2020-10-27T00:00:00Z,2718140,,,234607,5601,290,,1724647,316145,,,,,,,,,,04,1158,8719,1730162,28065,1730162,,16,75,5a16a43bbec61719151ff74acd3090cc7e50171e,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsViral,2690075,837,21097,179,,97,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,39920,2020-10-26T00:00:00Z,2690075,,,233480,5587,288,,1714801,314045,,,,,,,,,,04,801,7615,1720285,8960,1720285,,1,11,19cebbc6ccaea81c866eefe8e2ccbe92ff2f10d6,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsViral,2681115,828,21086,181,,91,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,39742,2020-10-25T00:00:00Z,2681115,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,13744,1711869,,5,43,72ca5422dc1f5e64e5904d5a854aff6191391a49,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsViral,2667371,819,21043,191,,87,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,39525,2020-10-24T00:00:00Z,2667371,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,22591,1698966,,4,76,ccd576565c9cda89d7f041a11553fd01770f6ce3,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsViral,2644780,815,20967,172,,85,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,39306,2020-10-23T00:00:00Z,2644780,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,24855,1686863,,6,29,368704e745d30a039d8ca1da0a6a7e47b0bb2799,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsViral,2619925,848,20938,164,,92,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,39089,2020-10-22T00:00:00Z,2619925,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,29539,1673903,,5,118,6f53a08997577a250e7042266ef610a131d89cdb,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsViral,2590386,832,20820,171,,91,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,38883,2020-10-21T00:00:00Z,2590386,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,27308,1662704,,17,101,1436df37d15ea2c8a97b741fc906214dc0d9525d,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsViral,2563078,777,20719,170,,91,,,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,38705,2020-10-20T00:00:00Z,2563078,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,26554,1652612,,7,71,bc0bcfc3c68e8849d29894c7a5526a008695d83f,0,0,0,0,0,
