date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,AZ,148683,658983,,NaN,807666,14143,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,,,,137710,2431,152,,807666,211454,,,,,,,,,,04,3500,10643,807666,807666,134,196,5d7adba1dc3ec889987da6f0d669a4a5eaa877e0,0,0,0,0,0,
20200720,AZ,145183,648340,,NaN,793523,7544,3084,6698,886,,622,,18518,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698,2020-07-20T00:00:00Z,,,,137710,2431,152,,793523,210464,,,,,,,,,,04,1559,5985,793523,793523,23,66,b324e9f57e99f75e9ab630fdd876cc46c59a8560,0,0,0,0,0,
20200719,AZ,143624,642355,,NaN,785979,13988,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,,,,137710,2431,152,,785979,209531,,,,,,,,,,04,2359,11629,785979,785979,31,65,9c2eb7965e9b43e1a91e469badfcaf1bf301d2b0,0,0,0,0,0,
20200718,AZ,141265,630726,,NaN,771991,7836,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,,,,137710,2431,152,,771991,206872,,,,,,,,,,04,2742,4281,771991,771991,147,165,45046ae1f1f600a78855355666572ae48b063db8,0,0,0,0,0,
20200717,AZ,138523,626445,,NaN,764155,15664,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,,,,137710,2431,152,,764155,205682,,,,,,,,,,04,3910,11792,764968,764968,91,106,77fb8838e47b1efadb1e429757fec151fdd06a67,0,0,0,0,0,
20200716,AZ,134613,614653,,NaN,748491,13307,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,,,,133838,2353,139,,748491,203318,,,,,,,,,,04,3259,10045,749266,749266,58,193,6f429044fe0315ed9ebccac9dfc1941e3dd5e118,0,0,0,0,0,
20200715,AZ,131354,604608,,NaN,735184,13993,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,,,,130576,2295,139,,735184,201004,,,,,,,,,,04,3257,10762,735962,735962,97,161,21b5d8a148d146b2fba2d43fb856f0a3e6b86e01,0,0,0,0,0,
20200714,AZ,128097,593846,,NaN,721191,19488,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,,,,127345,2208,129,,721191,199450,,,,,,,,,,04,4273,15244,721943,721943,92,103,86c78ff00a51ed74545593c036b4e8a2bacc0330,0,0,0,0,0,
20200713,AZ,123824,578602,,NaN,701703,6240,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,,,,123101,2122,123,,701703,198291,,,,,,,,,,04,1357,4897,702426,702426,8,44,7268719d6d045f84d0c51a9ea8d4dd96881c03ad,0,0,0,0,0,
20200712,AZ,122467,573705,,NaN,695463,12170,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,,,,121758,2114,123,,695463,197017,,,,,,,,,,04,2537,9645,696172,696172,86,45,a74c9b9f5d84f453ff2e982b37717719d72694cc,0,0,0,0,0,
20200711,AZ,119930,564060,,NaN,683293,14765,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,,,,119233,2030,121,,683293,194948,,,,,,,,,,04,3038,11741,683990,683990,69,91,9eef7b7a320d7a72399d40bc893358b98c1e6d19,0,0,0,0,0,
20200710,AZ,116892,552319,,NaN,668528,16110,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,,,,116209,1961,121,,668528,191767,,,,,,,,,,04,4221,11929,669211,669211,44,133,fcdbc71670b8edaf050e7dfe351ed667a8bf4254,0,0,0,0,0,
20200709,AZ,112671,540390,,NaN,652418,11931,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,,,,112028,1917,121,,652418,188864,,,,,,,,,,04,4057,7934,653061,653061,75,139,49ae0905f5bd85113544afd8679c56f04c5dff45,0,0,0,0,0,
20200708,AZ,108614,532456,,NaN,640487,12212,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,,,,108031,1842,121,,640487,186602,,,,,,,,,,04,3520,8753,641070,641070,36,115,86f9e8665b40a2b1a56cc0a0e742f6b0d0c2b03b,0,0,0,0,0,
20200707,AZ,105094,523703,,NaN,628275,10932,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,,,,104572,1807,120,,628275,183595,,,,,,,,,,04,3653,7303,628797,628797,117,84,4b291858e8d56e74227c71d106e06e00a219c92b,0,0,0,0,0,
20200706,AZ,101441,516400,,NaN,617343,13459,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,,,,100943,1695,115,,617343,183109,,,,,,,,,,04,3352,10127,617841,617841,1,27,770ca939c80d7e34d22b61a2884007ae6ecac513,0,0,0,0,0,
20200705,AZ,98089,506273,,NaN,603884,14844,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,,,,97611,1694,115,,603884,182115,,,,,,,,,,04,3536,11318,604362,604362,4,93,5eb83e508612d654e7a2ec4eaa2c57149a1c648c,0,0,0,0,0,
20200704,AZ,94553,494955,,NaN,589040,11121,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,,,,94085,1690,115,,589040,180250,,,,,,,,,,04,2695,8432,589508,589508,17,50,585ff39279aa194b396c3441757c71cfcfd5fd43,0,0,0,0,0,
20200703,AZ,91858,486523,,NaN,577919,17535,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,,,,91396,1673,115,,577919,177849,,,,,,,,,,04,4433,13109,578381,578381,31,102,5c0cb2ddaeadfbe7e8d39444cbf239464a17aadd,0,0,0,0,0,
20200702,AZ,87425,473414,,NaN,560384,11235,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,,,,86970,1642,115,,560384,175112,,,,,,,,,,04,3333,7910,560839,560839,37,79,d1e74916bbde2d883ecbadac96fab505cafa0e9e,0,0,0,0,0,
20200701,AZ,84092,465504,,NaN,549149,17227,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,,,,83645,1607,113,,549149,172836,,,,,,,,,,04,4877,12363,549596,549596,88,101,5bee361824b986e33ae6bfc5447c4a2cdeadd1ec,0,0,0,0,0,
20200630,AZ,79215,453141,,NaN,531922,20913,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,,,,78781,1529,103,,531922,169911,,,,,,,,,,04,4682,16251,532356,532356,44,102,203d01f1a97682a18757df357fcdcc956e530a44,0,0,0,0,0,
20200629,AZ,74533,436890,,NaN,511009,1524,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,,,,74119,1488,100,,511009,166748,,,,,,,,,,04,625,902,511423,511423,0,17,123b3051aea766aca032a5c3bd1406ff53d9237e,0,0,0,0,0,
20200628,AZ,73908,435988,,NaN,509485,15148,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,,,,73497,1488,100,,509485,164333,,,,,,,,,,04,3857,11292,509896,509896,9,22,85fe34c0202653e3467355141795b12213346823,0,0,0,0,0,
20200627,AZ,70051,424696,,NaN,494337,15007,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,,,,69641,1479,100,,494337,162440,,,,,,,,,,04,3503,11421,494747,494747,44,81,1090eb9a6583185b0ba2c4d4d8b5cc240133c639,0,0,0,0,0,
20200626,AZ,66548,413275,,NaN,479330,15530,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,,,,66055,1435,100,,479330,157620,,,,,,,,,,04,3518,12109,479823,479823,45,108,f299e28ee1699c74b23f9273207c686de83a1a4d,0,0,0,0,0,
20200625,AZ,63030,401166,,NaN,463800,15000,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,,,,62634,1393,97,,463800,155343,,,,,,,,,,04,3056,11952,464196,464196,27,93,fa01016df46c11732d33a61eb89f35a3e295b033,0,0,0,0,0,
20200624,AZ,59974,389214,,NaN,448800,8662,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,,,,59586,1366,97,,448800,151006,,,,,,,,,,04,1795,6875,449188,449188,79,58,99d64bff6baf239aa32121119357e9d7d2d97163,0,0,0,0,0,
20200623,AZ,58179,382339,,NaN,440138,10720,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,,,,57799,1291,93,,440138,149616,,,,,,,,,,04,3593,7135,440518,440518,42,0,80b52107bafb6433d30aeb78ddc9f1cc4a92fa6f,0,0,0,0,0,
20200622,AZ,54586,375204,,NaN,429418,10046,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,,,,54214,1251,91,,429418,148031,,,,,,,,,,04,2196,7850,429790,429790,3,0,fc18fb71ba6765286456a0ce799fbf4d545364b3,0,0,0,0,0,
20200621,AZ,52390,367354,,NaN,419372,14464,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,,,,52018,1248,91,,419372,147565,,,,,,,,,,04,2592,11872,419744,419744,1,3,20172fd6977ce2b6699b11e138fe3b1048b41a71,0,0,0,0,0,
20200620,AZ,49798,355482,,NaN,404908,13058,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,,,,49426,1247,91,,404908,144366,,,,,,,,,,04,3109,9955,405280,405280,26,6,659164e0c7d31f174aef31ca5e99771510d6ec3c,0,0,0,0,0,
20200619,AZ,46689,345527,,NaN,391850,12476,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,,,,46323,1224,88,,391850,140847,,,,,,,,,,04,3246,9238,392216,392216,41,5,2e6f569e76ee2bcd42852efa04a459ba0d8d757f,0,0,0,0,0,
20200618,AZ,43443,336289,,NaN,379374,13528,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,,,,43085,1184,87,,379374,138292,,,,,,,,,,04,2519,11020,379732,379732,32,17,187f91b5250710ab5f701f68d4d120368427a3fe,0,0,0,0,0,
20200617,AZ,40924,325269,,NaN,365846,11855,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,,,,40577,1159,80,,365846,136117,,,,,,,,,,04,1827,10032,366193,366193,20,15,9b3a09d6bdb60a5e4e8743090866c442027d8530,0,0,0,0,0,
20200616,AZ,39097,315237,,NaN,353991,9062,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,,,,38754,1140,79,,353991,135295,,,,,,,,,,04,2392,6685,354334,354334,25,27,6da67dc317d960ec7d6c3a3417fc1225bd979423,0,0,0,0,0,
20200615,AZ,36705,308552,,NaN,344929,7201,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,,,,36377,1127,67,,344929,134173,,,,,,,,,,04,1014,6198,345257,345257,8,34,48287f785535c951125b6f27326170e4661536b2,0,0,0,0,0,
20200614,AZ,35691,302354,,NaN,337728,9643,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,,,,35374,1119,67,,337728,131698,,,,,,,,,,04,1233,8415,338045,338045,3,33,9d9d472e2c8f27a30d461ab02a4d95296e76e957,0,0,0,0,0,
20200613,AZ,34458,293939,,NaN,328085,7269,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,,,,34146,1116,67,,328085,128830,,,,,,,,,,04,1540,4078,328397,328397,39,36,bfba574aa5da2056abec10a88cfc0e4fbc738651,0,0,0,0,0,
20200612,AZ,32918,289861,,NaN,320816,11543,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,,,,30955,1060,67,,320816,122070,,,,,,,,,,04,1654,11543,322779,322779,17,38,b046a43eff5a9ab214aa4a8398357ac574aef1f9,0,0,0,0,0,
20200611,AZ,31264,278318,,NaN,309273,9586,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,,,,30955,1060,67,,309273,120054,,,,,,,,,,04,1412,8483,309582,309582,32,41,a0212ada029979139f7ead8e85663134483778ed,0,0,0,0,0,
20200610,AZ,29852,269835,,NaN,299687,6474,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,,,,,,,,299687,117257,,,,,,,,,,04,1556,4918,299687,299687,25,41,ac4810518b2a435b61ef395d97ef3606fd319e23,0,0,0,0,0,
20200609,AZ,28296,264917,,NaN,293213,5132,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,,,,,,,,293213,115961,,,,,,,,,,04,618,4514,293213,293213,23,48,2fe0fe4ba3349f75935eab7fc07206d9fa3a5602,0,0,0,0,0,
20200608,AZ,27678,260403,,NaN,288081,6460,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,,,,,,,,288081,114579,,,,,,,,,,04,789,5671,288081,288081,3,64,1bee452ef89c9532c13dd67f325a0985b24d792b,0,0,0,0,0,
20200607,AZ,26889,254732,,NaN,281621,9975,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,,,,,,,,281621,111625,,,,,,,,,,04,1438,8537,281621,281621,2,70,fd10e337cf8f1a0be73fbdb98e5e974e4ac5ffa2,0,0,0,0,0,
20200606,AZ,25451,246195,,NaN,271646,7781,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,,,,,,,,271646,109266,,,,,,,,,,04,1119,6662,271646,271646,30,65,f690a9e98050d1c75743eb402cb9ef05d0aa8873,0,0,0,0,0,
20200605,AZ,24332,239533,,NaN,263865,14110,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,,,,,,,,263865,106390,,,,,,,,,,04,1579,12531,263865,263865,16,70,a3eca3d6dffa861786406e666dbbc15e86f52b1e,0,0,0,0,0,
20200604,AZ,22753,227002,,NaN,249755,5230,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,,,,,,,,249755,101147,,,,,,,,,,04,520,4710,249755,249755,15,53,5409a008e984aea9d9f7e1dc76e21f029cf8a411,0,0,0,0,0,
20200603,AZ,22233,222292,,NaN,244525,6692,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,,,,,,,,244525,100519,,,,,,,,,,04,983,5709,244525,244525,40,69,e9f7dd96eec8880879143bf2eaa3efc7c985369b,0,0,0,0,0,
20200602,AZ,21250,216583,,NaN,237833,9763,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,,,,,,,,237833,98756,,,,,,,,,,04,1127,8636,237833,237833,24,75,5ce03cbb7f948ec446093fe48dddbf6f1b506f43,0,0,0,0,0,
20200601,AZ,20123,207947,,NaN,228070,2864,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,,,,,,,,228070,93856,,,,,,,,,,04,187,2677,228070,228070,11,66,1b239f86b63f0343711e4aebd147d33671efa04f,0,0,0,0,0,
20200531,AZ,19936,205270,,NaN,225206,8159,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,,,,,,,,225206,93367,,,,,,,,,,04,681,7478,225206,225206,3,45,959fceeee7294a84e3b577c31922c1ad0c60e4fc,0,0,0,0,0,
20200530,AZ,19255,197792,,NaN,217047,7234,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,,,,,,,,217047,90668,,,,,,,,,,04,790,6444,217047,217047,18,53,1225e6d89e58ee1333794e457b97badd5e9d8367,0,0,0,0,0,
20200529,AZ,18465,191348,,NaN,209813,6899,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,,,,,,,,209813,87682,,,,,,,,,,04,702,6197,209813,209813,28,58,1a208b315ed73552d5f004965d41b0891a89d60e,0,0,0,0,0,
20200528,AZ,17763,185151,,NaN,202914,6648,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,,,,,,,,202914,84691,,,,,,,,,,04,501,6147,202914,202914,26,51,ebf0464fcf54735b8d96391292368f0950890201,0,0,0,0,0,
20200527,AZ,17262,179004,,NaN,196266,5535,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,,,,,,,,196266,83284,,,,,,,,,,04,479,5056,196266,196266,24,50,e4a6c43a4e066219f65044b38443a197b9d29d32,0,0,0,0,0,
20200526,AZ,16783,173948,,NaN,190731,2949,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,,,,,,,,190731,82338,,,,,,,,,,04,222,2727,190731,190731,1,45,88dae0a35b7c490a3f174f388b6df160bf1e88e3,0,0,0,0,0,
20200525,AZ,16561,171221,,NaN,187782,4141,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,,,,,,,,187782,80601,,,,,,,,,,04,222,3919,187782,187782,6,51,a85a9bedc1cd3f16ffd7f34f9bb9ac5410ce083c,0,0,0,0,0,
20200524,AZ,16339,167302,,NaN,183641,3202,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,,,,,,,,183641,77018,,,,,,,,,,04,300,2902,183641,183641,1,42,ace20e663dfb21f3a2198f164cf9f1ee9b30974a,0,0,0,0,0,
20200523,AZ,16039,164400,,NaN,180439,4436,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,,12089,,,,,,180439,73350,2200,,,,,,,,,04,431,4005,180439,180439,24,41,1e13b4daf4b8d860b3b3aa9d56ba84ace852a2a1,0,0,0,0,0,
20200522,AZ,15608,160395,,NaN,176003,4376,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,,,,,,,,176003,69483,,,,,,,,,,04,293,4083,176003,176003,12,58,708747dd4ac23915d54b7682a25639b8557cb60c,0,0,0,0,0,
20200521,AZ,15315,156312,,NaN,171627,6192,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,,,,,,,,171627,65790,,,,,,,,,,04,418,5774,171627,171627,16,49,a5b51ae94eccc71075716c6d80ddd9da68bc97d9,0,0,0,0,0,
20200520,AZ,14897,150538,,NaN,165435,3864,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,,,,,,,,165435,61664,,,,,,,,,,04,331,3533,165435,165435,43,36,2b28a36a84d05959167e63b3e089c110813339a8,0,0,0,0,0,
20200519,AZ,14566,147005,,NaN,161571,5098,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,,,,,,,,161571,59041,,,,,,,,,,04,396,4702,161571,161571,18,43,5b17ae6a027be523f2db5b2aff8bdb4c9aeb7cab,0,0,0,0,0,
20200518,AZ,14170,142303,,NaN,156473,4712,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,,,,,,,,156473,56311,,,,,,,,,,04,233,4479,156473,156473,6,54,9403043eff9032dd2d762704fb8d8d967d0befbf,0,0,0,0,0,
20200517,AZ,13937,137824,,NaN,151761,4973,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,,,,,,,,151761,51245,,,,,,,,,,04,306,4667,151761,151761,1,30,58bd60ad2ad4f67e48dc101321f9327ca463eba3,0,0,0,0,0,
20200516,AZ,13631,133157,,NaN,146788,4787,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,,,,,,,,146788,47716,,,,,,,,,,04,462,4325,146788,146788,28,37,20b0e5cb8bdd4cb1881f0a8c8cdd4af1a46a5e12,0,0,0,0,0,
20200515,AZ,13169,128832,,NaN,142001,7663,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,,,,,,,,142001,44903,,,,,,,,,,04,495,7168,142001,142001,27,41,8a899abf15d961018e39f2fc63eacbed5b6850e4,0,0,0,0,0,
20200514,AZ,12674,121664,,NaN,134338,6588,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,,,,,,,,134338,41117,,,,,,,,,,04,498,6090,134338,134338,30,52,a2ae382533d3bfa780e83f51552ad27c9c8cff5d,0,0,0,0,0,
20200513,AZ,12176,115574,,NaN,127750,4908,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,,,,,,,,127750,38060,,,,,,,,,,04,440,4468,127750,127750,32,39,712c715039fae777d4b07b46f962d7395b258270,0,0,0,0,0,
20200512,AZ,11736,111106,,NaN,122842,6378,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,,,,,,,,122842,36209,,,,,,,,,,04,356,6022,122842,122842,20,42,a197024eaf23f19768cd06521128558ab2c4eacc,0,0,0,0,0,
20200511,AZ,11380,105084,,NaN,116464,6087,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,,,,,,,,116464,33777,,,,,,,,,,04,261,5826,116464,116464,6,41,b6282b94c5616cd0f009a3a2ba4d2f57093a0b3c,0,0,0,0,0,
20200510,AZ,11119,99258,,NaN,110377,4567,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,,,,,,,,110377,27362,,,,,,,,,,04,159,4408,110377,110377,4,35,b12c797b8ea703a37cf7d42261157964adde23be,0,0,0,0,0,
20200509,AZ,10960,94850,,NaN,105810,4685,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,,,,,,,,105810,23130,,,,,,,,,,04,434,4251,105810,105810,15,36,661bd4c7b93bbe6d819dcb0c9d4abb11b6a1ba21,0,0,0,0,0,
20200508,AZ,10526,90599,,NaN,101125,4691,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,,,,,,,,101125,18782,,,,,,,,,,04,581,4110,101125,101125,67,58,59edb34fda24dc784cf23a9ddd8c7ac20bec8698,0,0,0,0,0,
20200507,AZ,9945,86489,,NaN,96434,4697,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,,,,,,,,96434,14652,,,,,,,,,,04,238,4459,96434,96434,24,48,8619a8fdaa21eebafea037cab9c19ecd071f85f5,0,0,0,0,0,
