date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,AZ,3806,40290,,580,1171,286,,216,,249,B,,,,131,1171,,44096,,,,,,04,104,645,44096,44096,749,44096,9,49,fbcea847040a006a931c0e56f3828ca6de9da5b4,0,0,0,0,0,
20200413,AZ,3702,39645,,525,1122,286,,195,,,B,,,,122,1122,,43347,,,,,,04,163,1075,43347,43347,1238,43347,7,48,5402f7e468b75a1d03f12d0d1ed61d1fcae41820,0,0,0,0,0,
20200412,AZ,3539,38570,,,1074,,,,,,B,,,,115,1074,,42109,,,,,,04,146,1433,42109,42109,1579,42109,7,37,f2dd924830fcd5968975ce02e1e9acbdd629b91e,0,0,0,0,0,
20200411,AZ,3393,37137,,,1037,,,,,,B,,,,108,1037,,40530,,,,,,04,281,2515,40530,40530,2796,40530,11,42,a09d913925b12ce4ac6aa2a2690a66fc779ec65a,0,0,0,0,0,
20200410,AZ,3112,34622,,,995,,,,,,B,,,,97,995,,37734,,,,,,04,94,462,37734,37734,556,37734,8,45,14a3a34f926953a1e4d9900e2567f07fa24a3f91,0,0,0,0,0,
20200409,AZ,3018,34160,,,950,,,,,,B,,,,89,950,,37178,,,,,,04,292,2322,37178,37178,2614,37178,9,44,1a502764791bdf846a42dd489fe58d2ef5f0e9d5,0,0,0,0,0,
20200408,AZ,2726,31838,,,906,,,,,,B,,,,80,906,,34564,,,,,,04,151,1038,34564,34564,1189,34564,7,53,c2edf625dd0e3efdf23544ce3146c59b57d166e3,0,0,0,0,0,
20200407,AZ,2575,30800,,,853,,,,,,B,,,,73,853,,33375,,,,,,04,119,722,33375,33375,841,33375,8,34,f12c7021eb8e92792a65986328fb404231a7e88b,0,0,0,0,0,
20200406,AZ,2456,30078,,,819,,,,,,B,,,,65,819,,32534,,,,,,04,187,4937,32534,32534,5124,32534,1,59,6d8e7b75a066b0db9867d5c356f93c115eeca217,0,0,0,0,0,
20200405,AZ,2269,25141,,,760,,,,,,B,,,,64,760,,27410,,,,,,04,250,0,27410,27410,250,27410,12,49,0384d0222b73ebf3b02a16341f1f9e4cbb9c3f2f,0,0,0,0,0,
20200404,AZ,2019,25141,,,711,,,,,,B,,,,52,711,,27160,,,,,,04,250,2237,27160,27160,2487,27160,11,44,175874913a841f19b29fe6025e7c5823f7b433a6,0,0,0,0,0,
20200403,AZ,1769,22904,,,667,,,,,,B,,,,41,667,,24673,,,,,,04,171,1793,24673,24673,1964,24673,9,51,45acdc1b7a53029bdfdae62937090e532bb1b5b9,0,0,0,0,0,
20200402,AZ,1598,21111,,,616,,,,,,B,,,,32,616,,22709,,,,,,04,185,1466,22709,22709,1651,22709,3,34,d9c5b152573ec20e441540d2d6094f70c3ee2746,0,0,0,0,0,
20200401,AZ,1413,19645,,,582,,,,,,B,,,,29,582,,21058,,,,,,04,124,1563,21058,21058,1687,21058,5,48,e51100c1cbe4cf7df6e1a61e2fcc513bc118a775,0,0,0,0,0,
20200331,AZ,1289,18082,,,534,,,,,,B,,,,24,534,,19371,,,,,,04,132,2480,19371,19371,2612,19371,4,56,e91364c8509592f355e51bd8c3505e8dc913b195,0,0,0,0,0,
20200330,AZ,1157,15602,,,478,,,,,,B,,,,20,478,,16759,,,,,,04,238,2649,16759,16759,2887,16759,3,51,4860c1e2cc5127cb387fc9c32f5e7048c1663184,0,0,0,0,0,
20200329,AZ,919,12953,,,427,,,,,,B,,,,17,427,,13872,,,,,,04,46,5498,13872,13872,5544,13872,2,41,f2a2ae21cd41a75a1c04bd06920793fff3941ab5,0,0,0,0,0,
20200328,AZ,873,7455,21,,386,,,,,,B,,,,15,386,,8328,,,,,,04,137,0,8349,8328,137,8328,2,43,16c96eddb20c9948a95457fd15278b652daef4f3,0,0,0,0,0,
20200327,AZ,736,7455,30,,343,,,,,,B,,,,13,343,,8191,,,,,,04,159,7108,8221,8191,7267,8191,5,40,3df942a41c4dd0075e5f36b7d7804ab90eae9b8d,0,0,0,0,0,
20200326,AZ,577,347,33,,303,,,,,,B,,,,8,303,,924,,,,,,04,127,24,957,924,151,924,2,39,8e7df145e5f0158022f6f4704908a98c662c2ced,0,0,0,0,0,
20200325,AZ,450,323,53,,264,,,,,,B,,,,6,264,,773,,,,,,04,93,10,826,773,103,773,1,45,f155da2235365b33135b54166c4edd78673c9a07,0,0,0,0,0,
20200324,AZ,357,313,22,,219,,,,,,B,,,,5,219,,670,,,,,,04,92,4,692,670,96,670,3,30,5edfc5cf317b9d28786dc5a02166807e77654b2b,0,0,0,0,0,
20200323,AZ,265,309,6,,189,,,,,,B,,,,2,189,,574,,,,,,04,113,27,580,574,140,574,0,44,b03f73bc2c7e67a18634fb4f265edaf10169730a,0,0,0,0,0,
20200322,AZ,152,282,87,,145,,,,,,,,,,2,145,,434,,,,,,04,48,42,521,434,90,434,1,17,6e543fb9514e54c8440bb7ed29f2d4f9e94ede17,0,0,0,0,0,
20200321,AZ,104,240,122,,128,,,,,,,,,,1,128,,344,,,,,,04,39,29,466,344,68,344,1,20,4aab764a79ef23042a024f4c3945f98e93fde660,0,0,0,0,0,
20200320,AZ,65,211,101,,108,,,,,,,,,,0,108,,276,,,,,,04,21,36,377,276,57,276,0,23,f594b1bb9ce33348f3d46d5675613811124d0c87,0,0,0,0,0,
20200319,AZ,44,175,130,,85,,,,,,,,,,0,85,,219,,,,,,04,16,27,349,219,43,219,0,18,b5a5573295c968a45a143f071f50d147ed507afc,0,0,0,0,0,
20200318,AZ,28,148,102,,67,,,,,,,,,,0,67,,176,,,,,,04,8,6,278,176,14,176,0,12,48b81bd55cdf73c30b0bb0f52db85081e5e829db,0,0,0,0,0,
20200317,AZ,20,142,66,,55,,,,,,,,,,0,55,,162,,,,,,04,2,17,228,162,19,162,0,13,e6ef3c720ccd653bebc40ed433a6219b98380c5f,0,0,0,0,0,
20200316,AZ,18,125,63,,42,,,,,,,,,,0,42,,143,,,,,,04,6,4,206,143,10,143,0,6,d15a7bc0b42d8d0092bce276d9eb29af9aab8720,0,0,0,0,0,
20200315,AZ,12,121,50,,36,,,,,,,,,,0,36,,133,,,,,,04,0,0,183,133,0,133,0,10,ee9cfceb18f158b3f86959aed5b614a93c1fee78,0,0,0,0,0,
20200314,AZ,12,121,50,,26,,,,,,,,,,0,26,,133,,,,,,04,3,27,183,133,30,133,0,4,596d377c2f7f893a04e2424d38d79680f69a44ef,0,0,0,0,0,
20200313,AZ,9,94,40,,22,,,,,,,,,,0,22,,103,,,,,,04,0,12,143,103,12,103,0,6,0c99303aca1420017956bb427027e24f276e1900,0,0,0,0,0,
20200312,AZ,9,82,24,,16,,,,,,,,,,,16,,91,,,,,,04,0,23,115,91,23,91,0,5,2fcdda40c9b90aca4fafcbbff5f97ee57d22f48a,0,0,0,0,0,
20200311,AZ,9,59,32,,11,,,,,,,,,,,11,,68,,,,,,04,3,8,100,68,11,68,0,3,d79c45ba694103538336c9f75bfb771665121fb0,0,0,0,0,0,
20200310,AZ,6,51,27,,8,,,,,,,,,,,8,,57,,,,,,04,1,7,84,57,8,57,0,0,5fe3b68839b268b2502647773f7114699de91a07,0,0,0,0,0,
20200309,AZ,5,44,7,,8,,,,,,,,,,,8,,49,,,,,,04,0,0,56,49,0,49,0,2,7fecae6e22c9b2ffa1d059adb4fd3505e30741a0,0,0,0,0,0,
20200308,AZ,5,44,7,,6,,,,,,,,,,,6,,49,,,,,,04,0,0,56,49,0,49,0,0,ac0acb8e9ea3413a3c440d3b6d47e343a74105b0,0,0,0,0,0,
20200307,AZ,5,44,7,,6,,,,,,,,,,,6,,49,,,,,,04,2,11,56,49,13,49,0,0,b12453dda45503d2a593867a0044a8baf3b57f20,0,0,0,0,0,
20200306,AZ,3,33,15,,6,,,,,,,,,,,6,,36,,,,,,04,1,5,51,36,6,36,0,1,08753a992d5167e075ab280f59f1902debfbbdf6,0,0,0,0,0,
20200305,AZ,2,28,6,,5,,,,,,,,,,,5,,30,,,,,,04,0,1,36,30,1,30,0,1,9290a60aba9c34b9ac801d1296537edc23dfa303,0,0,0,0,0,
20200304,AZ,2,27,5,,4,,,,,,,,,,,4,,29,,,,,,04,0,0,34,29,0,29,0,0,bf82c0914afd3d3771383f1ecaaa7ca393eda042,0,0,0,0,0,
