date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,AZ,84092,465504,,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,1607,113,,,172836,,,,,,,,,,04,4877,12363,549596,posNeg,549596,17240,549596,88,101,a0ceded957d3b34d29cf2174140c1536997168e5,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,1529,103,,,169911,,,,,,,,,,04,4682,16251,532356,posNeg,532356,20933,532356,44,102,3e1e32f82eefcb28c1660cdb213048ee96fe27ef,0,0,0,0,0,
20200629,AZ,74533,436890,,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,1488,100,,,166748,,,,,,,,,,04,625,902,511423,posNeg,511423,1527,511423,0,17,8a2472f1657a0d249177c7f628a7d1e2e818ea43,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,1488,100,,,164333,,,,,,,,,,04,3857,11292,509896,posNeg,509896,15149,509896,9,22,2c21a9bc111d5eb64fe52646096ab7cbfc809b2a,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,1479,100,,,162440,,,,,,,,,,04,3503,11421,494747,posNeg,494747,14924,494747,44,81,32537a09f5a06a3daa074f49ffde29790382d7e4,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,1435,100,,,157620,,,,,,,,,,04,3518,12109,479823,posNeg,479823,15627,479823,45,108,4c7621639fb15c6d04337b25013874486bcff208,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,1393,97,,,155343,,,,,,,,,,04,3056,11952,464196,posNeg,464196,15008,464196,27,93,ef2af027c7b6d84c7a98aff25defc780097a7ac2,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,1366,97,,,151006,,,,,,,,,,04,1795,6875,449188,posNeg,449188,8670,449188,79,58,c55e543036cfab46d103b1add021f74643b4df66,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,440138,,,57799,1291,93,,,149616,,,,,,,,,,04,3593,7135,440518,posNeg,440518,10728,440518,42,0,e5687f69412bc3837aade197a0a74d8749c1947a,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,429418,,,54214,1251,91,,,148031,,,,,,,,,,04,2196,7850,429790,posNeg,429790,10046,429790,3,0,8e5468b3c327bc52d6387ccc1ae6b2f10820d9f8,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,419372,,,52018,1248,91,,,147565,,,,,,,,,,04,2592,11872,419744,posNeg,419744,14464,419744,1,3,53b97b35c035af060f03bc15c0f384dddbe6c88a,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,404908,,,49426,1247,91,,,144366,,,,,,,,,,04,3109,9955,405280,posNeg,405280,13064,405280,26,6,1518479c23ae06b2e04c94b2c2d8adad36c9560b,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,391850,,,46323,1224,88,,,140847,,,,,,,,,,04,3246,9238,392216,posNeg,392216,12484,392216,41,5,c35c008e80fda2ce99f634f8f66fe0e425879e0b,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,379374,,,43085,1184,87,,,138292,,,,,,,,,,04,2519,11020,379732,posNeg,379732,13539,379732,32,17,8093673eee738944c7096a2c003ec5cf689c1f6b,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,365846,,,40577,1159,80,,,136117,,,,,,,,,,04,1827,10032,366193,posNeg,366193,11859,366193,20,15,ea5b96e315c2c7765c57a91e04cb9a98b3768902,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,353991,,,38754,1140,79,,,135295,,,,,,,,,,04,2392,6685,354334,posNeg,354334,9077,354334,25,27,d246b5bf9fea08166e1a5eba57ab7e545051f99b,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,344929,,,36377,1127,67,,,134173,,,,,,,,,,04,1014,6198,345257,posNeg,345257,7212,345257,8,34,1c95a4722da94d771b2d337f93a7539592530377,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,337728,,,35374,1119,67,,,131698,,,,,,,,,,04,1233,8415,338045,posNeg,338045,9648,338045,3,33,d8d039d4346da1d98b86a3d37581afe688150edf,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,328085,,,34146,1116,67,,,128830,,,,,,,,,,04,1540,4078,328397,posNeg,328397,5618,328397,39,36,10a02122c9483a7413f42441e712a65898ca3ec8,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,320816,,,30955,1060,67,,,122070,,,,,,,,,,04,1654,11543,322779,posNeg,322779,13197,322779,17,38,6345d6b451a14b08d61f5a18090dfe607078387f,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,309273,,,30955,1060,67,,,120054,,,,,,,,,,04,1412,8483,309582,posNeg,309582,9895,309582,32,41,ca7b576c8bd7198217843d824184bf6e6ecbb880,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,299687,,,,,,,,117257,,,,,,,,,,04,1556,4918,299687,posNeg,299687,6474,299687,25,41,f4417fcf74cd1befd1440eae1135eb277cdc95fe,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,293213,,,,,,,,115961,,,,,,,,,,04,618,4514,293213,posNeg,293213,5132,293213,23,48,c3bf28f3ca66e77d5b20143afc1ab3c003d86655,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,288081,,,,,,,,114579,,,,,,,,,,04,789,5671,288081,posNeg,288081,6460,288081,3,64,0ae87ba0be19679cd3b377ac2caf92c9b6e62e57,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,281621,,,,,,,,111625,,,,,,,,,,04,1438,8537,281621,posNeg,281621,9975,281621,2,70,db1d087cbbfec393ecbad10374bc855f2c25f34d,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,271646,,,,,,,,109266,,,,,,,,,,04,1119,6662,271646,posNeg,271646,7781,271646,30,65,de47464f02906809482d3ac6e63c9ffa7e00dfeb,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,263865,,,,,,,,106390,,,,,,,,,,04,1579,12531,263865,posNeg,263865,14110,263865,16,70,58640fae5903ceef42c22896f2342e396685917e,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,249755,,,,,,,,101147,,,,,,,,,,04,520,4710,249755,posNeg,249755,5230,249755,15,53,9ed47262e38682d3e43c2a12498d15e5f9a981c7,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,244525,,,,,,,,100519,,,,,,,,,,04,983,5709,244525,posNeg,244525,6692,244525,40,69,f71af662cabf9d016a59b0c5f811406dce5314cf,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,237833,,,,,,,,98756,,,,,,,,,,04,1127,8636,237833,posNeg,237833,9763,237833,24,75,aba37ca2991644ff16befc1d63678c6f7386025f,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,228070,,,,,,,,93856,,,,,,,,,,04,187,2677,228070,posNeg,228070,2864,228070,11,66,00fa2f4798633b4c47eece7ac4a3bc3adb719cea,0,0,0,0,0,
20200531,AZ,19936,205270,,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,225206,,,,,,,,93367,,,,,,,,,,04,681,7478,225206,posNeg,225206,8159,225206,3,45,55464a52c6173c8f544b346ea697c78fe9befae2,0,0,0,0,0,
20200530,AZ,19255,197792,,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,217047,,,,,,,,90668,,,,,,,,,,04,790,6444,217047,posNeg,217047,7234,217047,18,53,2245d5d1f1008ef317ee85ec9218becdb4fd3200,0,0,0,0,0,
20200529,AZ,18465,191348,,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,209813,,,,,,,,87682,,,,,,,,,,04,702,6197,209813,posNeg,209813,6899,209813,28,58,e0fdb4dfac76d5f28a52f01b866dbb2e9c8501f2,0,0,0,0,0,
20200528,AZ,17763,185151,,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,202914,,,,,,,,84691,,,,,,,,,,04,501,6147,202914,posNeg,202914,6648,202914,26,51,fb4b95716e962a440a2a134474f52cb8c83afd5d,0,0,0,0,0,
20200527,AZ,17262,179004,,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,196266,,,,,,,,83284,,,,,,,,,,04,479,5056,196266,posNeg,196266,5535,196266,24,50,699f24be94af0343771faf82549c5bd637297604,0,0,0,0,0,
20200526,AZ,16783,173948,,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,190731,,,,,,,,82338,,,,,,,,,,04,222,2727,190731,posNeg,190731,2949,190731,1,45,09ad1d797da02dda2b59b19b78de9c7ef2c7f410,0,0,0,0,0,
20200525,AZ,16561,171221,,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,187782,,,,,,,,80601,,,,,,,,,,04,222,3919,187782,posNeg,187782,4141,187782,6,51,67981e28c24fad421d3615c52bcb57ac211007d9,0,0,0,0,0,
20200524,AZ,16339,167302,,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,183641,,,,,,,,77018,,,,,,,,,,04,300,2902,183641,posNeg,183641,3202,183641,1,42,460b67a9df5947e0c542a17aab1b9ab8e82737ba,0,0,0,0,0,
20200523,AZ,16039,164400,,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,180439,12089,,,,,,,73350,2200,,,,,,,,,04,431,4005,180439,posNeg,180439,4436,180439,24,41,7669f354ba6020b84729e00f85dccf1795cc1cf6,0,0,0,0,0,
20200522,AZ,15608,160395,,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,176003,,,,,,,,69483,,,,,,,,,,04,293,4083,176003,posNeg,176003,4376,176003,12,58,a166bb03a4b487de776217db9e7b55bc220745b5,0,0,0,0,0,
20200521,AZ,15315,156312,,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,171627,,,,,,,,65790,,,,,,,,,,04,418,5774,171627,posNeg,171627,6192,171627,16,49,29a1058a940f842bec3dc418038495d1bb86aa13,0,0,0,0,0,
20200520,AZ,14897,150538,,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,165435,,,,,,,,61664,,,,,,,,,,04,331,3533,165435,posNeg,165435,3864,165435,43,36,b670798ab1adaa84bc6c61172a61de047f27846c,0,0,0,0,0,
20200519,AZ,14566,147005,,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,161571,,,,,,,,59041,,,,,,,,,,04,396,4702,161571,posNeg,161571,5098,161571,18,43,24c6f581b0257b82ee46effc431146e40a573b06,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,156473,,,,,,,,56311,,,,,,,,,,04,233,4479,156473,posNeg,156473,4712,156473,6,54,c7f5569c4fa342b085315f0ceeea22c0feb4053b,0,0,0,0,0,
20200517,AZ,13937,137824,,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,151761,,,,,,,,51245,,,,,,,,,,04,306,4667,151761,posNeg,151761,4973,151761,1,30,a7d57d71b31768be677b5ae9c0b78b2df6d1190e,0,0,0,0,0,
20200516,AZ,13631,133157,,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,146788,,,,,,,,47716,,,,,,,,,,04,462,4325,146788,posNeg,146788,4787,146788,28,37,1055bc5999b41b34f3f59fb8c012a9f401689eeb,0,0,0,0,0,
20200515,AZ,13169,128832,,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,142001,,,,,,,,44903,,,,,,,,,,04,495,7168,142001,posNeg,142001,7663,142001,27,41,582aeb0b88331bb5be3dc3b758869b0e70b43174,0,0,0,0,0,
20200514,AZ,12674,121664,,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,134338,,,,,,,,41117,,,,,,,,,,04,498,6090,134338,posNeg,134338,6588,134338,30,52,ac530c0561be5f76e5fa1ff50b49499dab938cac,0,0,0,0,0,
20200513,AZ,12176,115574,,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,127750,,,,,,,,38060,,,,,,,,,,04,440,4468,127750,posNeg,127750,4908,127750,32,39,b56b7d2390327b85f9dbb99957b69809abe96fd5,0,0,0,0,0,
20200512,AZ,11736,111106,,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,122842,,,,,,,,36209,,,,,,,,,,04,356,6022,122842,posNeg,122842,6378,122842,20,42,773171c4a6962cb28e1bd8e8f40cde8168c8b449,0,0,0,0,0,
20200511,AZ,11380,105084,,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,116464,,,,,,,,33777,,,,,,,,,,04,261,5826,116464,posNeg,116464,6087,116464,6,41,e04a0cb357019c030c1c29e18e66926d2ad82781,0,0,0,0,0,
20200510,AZ,11119,99258,,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,110377,,,,,,,,27362,,,,,,,,,,04,159,4408,110377,posNeg,110377,4567,110377,4,35,d7390db8504647cd60ac5ca4f0a6e1721db15d8d,0,0,0,0,0,
20200509,AZ,10960,94850,,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,105810,,,,,,,,23130,,,,,,,,,,04,434,4251,105810,posNeg,105810,4685,105810,15,36,096f7cc277dc580315f2f29f8cf9862dd2df03a4,0,0,0,0,0,
20200508,AZ,10526,90599,,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,101125,,,,,,,,18782,,,,,,,,,,04,581,4110,101125,posNeg,101125,4691,101125,67,58,3d500f79ee7fdf85ca93fcccecbda811afd01939,0,0,0,0,0,
20200507,AZ,9945,86489,,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,96434,,,,,,,,14652,,,,,,,,,,04,238,4459,96434,posNeg,96434,4697,96434,24,48,f84c451a57b9f67d59f7f013498fa8872629a80b,0,0,0,0,0,
20200506,AZ,9707,82030,,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,91737,,,,,,,,,,,,,,,,,,04,402,3075,91737,posNeg,91737,3477,91737,31,52,d758faaebff7ad15c29a2013f2817038dcbe657e,0,0,0,0,0,
20200505,AZ,9305,78955,,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,88260,,,,,,,,,,,,,,,,,,04,386,2621,88260,posNeg,88260,3007,88260,33,57,7f99ddfd63298f694bc58336b13da6440700010e,0,0,0,0,0,
20200504,AZ,8919,76334,,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,85253,,,,,,,,,,,,,,,,,,04,279,3855,85253,posNeg,85253,4134,85253,0,46,409014282b9202f7d5e999c1918601093ed0baf2,0,0,0,0,0,
20200503,AZ,8640,72479,,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,362,2089,2020-05-03T00:00:00Z,81119,,,,,,,,,,,,,,,,,,04,276,2846,81119,posNeg,81119,3122,81119,14,56,5f29060b4c9a9cfe47cf85c6eb6256d910d916be,0,0,0,0,0,
20200502,AZ,8364,69633,,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,77997,,,,,,,,,,,,,,,,,,04,402,2716,77997,posNeg,77997,3118,77997,18,47,fd184c58a193d69607acd5cb21c14e96513dbfc7,0,0,0,0,0,
20200501,AZ,7962,66917,,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,74879,,,,,,,,,,,,,,,,,,04,314,2779,74879,posNeg,74879,3093,74879,10,49,d729f98c1a82251487eb26bd51c5949f0a597ef6,0,0,0,0,0,
20200430,AZ,7648,64138,,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,320,1937,2020-04-30T00:00:00Z,71786,,,,,,,,,,,,,,,,,,04,446,2527,71786,posNeg,71786,2973,71786,16,53,29dce38b812013aa3a409dd5c187b7c431191e60,0,0,0,0,0,
20200429,AZ,7202,61611,,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304,1884,2020-04-29T00:00:00Z,68813,,,,,,,,,,,,,,,,,,04,254,1121,68813,posNeg,68813,1375,68813,11,60,33ccf0a683356dd8719950f99e67482f30ad2d92,0,0,0,0,0,
20200428,AZ,6948,60490,,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293,1824,2020-04-27T00:00:00Z,67438,,,,,,,,,,,,,,,,,,04,232,663,67438,posNeg,67438,895,67438,18,52,a8f46246e60ebd702cddf7ed02ed190548c3166d,0,0,0,0,0,
20200427,AZ,6716,59827,,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,275,1772,2020-04-27T00:00:00Z,66543,,,,,,,,,,,,,,,,,,04,190,1542,66543,posNeg,66543,1732,66543,0,56,cfbce2124ccf0755ae0bbeb9e027aeacffd3bc68,0,0,0,0,0,
20200426,AZ,6526,58285,,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,275,1716,2020-04-26T00:00:00Z,64811,,,,,,,,,,,,,,,,,,04,246,2057,64811,posNeg,64811,2303,64811,9,44,8fcd547666c8705a5e84ae500a487ec34b24fc8d,0,0,0,0,0,
20200425,AZ,6280,56228,,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,266,1672,2020-04-25T00:00:00Z,62508,,,,,,,,,,,,,,,,,,04,235,1559,62508,posNeg,62508,1794,62508,0,46,5a435e97532fe3dd4d97a8760b7071bf1ca34c78,0,0,0,0,0,
20200424,AZ,6045,54669,,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,266,1626,2020-04-24T00:00:00Z,60714,,,,,,,,,,,,,,,,,,04,276,1741,60714,posNeg,60714,2017,60714,17,54,87f0af2b85c44b6d64df7cb8fd876b0aef0ad675,0,0,0,0,0,
20200423,AZ,5769,52928,,699,1572,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,249,1572,2020-04-23T00:00:00Z,58697,,,,,,,,,,,,,,,,,,04,310,1786,58697,posNeg,58697,2096,58697,20,44,989274a5071b2e063fed7b54a8eee9327fd058df,0,0,0,0,0,
20200422,AZ,5459,51142,,664,1528,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,229,1528,2020-04-22T00:00:00Z,56601,,,,,,,,,,,,,,,,,,04,208,1241,56601,posNeg,56601,1449,56601,21,44,fedf8fbc7d9e8e3ba73049c717c42cd5eebaa51a,0,0,0,0,0,
20200421,AZ,5251,49901,,637,1484,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,208,1484,2020-04-21T00:00:00Z,55152,,,,,,,,,,,,,,,,,,04,187,465,55152,posNeg,55152,652,55152,21,30,9b36f23f57aee7a3a937d4b3f7e3343d22edd9ce,0,0,0,0,0,
20200420,AZ,5064,49436,,637,1454,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,187,1454,2020-04-20T00:00:00Z,54500,,,,,,,,,,,,,,,,,,04,135,1375,54500,posNeg,54500,1510,54500,3,67,184c8cd0c33b96a306ea2ea052c10f7a39371377,0,0,0,0,0,
20200419,AZ,4929,48061,,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,52990,,,,,,,,,,,,,,,,,,04,210,1735,52990,posNeg,52990,1945,52990,7,46,95c24a7a818b9b7c0faa839b8e8846c953bcba45,0,0,0,0,0,
20200418,AZ,4719,46326,,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,51045,,,,,,,,,,,,,,,,,,04,212,1603,51045,posNeg,51045,1815,51045,8,52,776da53754918a8fff7cefada36d3e9a15b47354,0,0,0,0,0,
20200417,AZ,4507,44723,,566,1289,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,1289,2020-04-17T00:00:00Z,49230,,,,,,,,,,,,,,,,,,04,273,1559,49230,posNeg,49230,1832,49230,19,31,b3c963b03aa090562a0872774ab8dc0331915899,0,0,0,0,0,
20200416,AZ,4234,43164,,578,1258,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,1258,2020-04-16T00:00:00Z,47398,,,,,,,,,,,,,,,,,,04,272,1816,47398,posNeg,47398,2088,47398,8,45,99ff54f93a1529973aa58f97874da0dbd0c8fb64,0,0,0,0,0,
