date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,AZ,108614,532456,,641070,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,,,186602,,,,,,,,,,04,3520,8753,641070,posNeg,12273,641070,36,115,40906b36dd3035e5d4be5e96f28de4ab2ae91657,0,0,0,0,0,
20200707,AZ,105094,523703,,628797,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,,,183595,,,,,,,,,,04,3653,7303,628797,posNeg,10956,628797,117,84,0aa449055083d2d117319cee63851a0d95e36a6b,0,0,0,0,0,
20200706,AZ,101441,516400,,617841,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,1810,5188,2020-07-06T00:00:00Z,617343,,,100943,1695,115,,,183109,,,,,,,,,,04,3352,10127,617841,posNeg,13479,617841,1,27,ae99ecdc5e9391a69c8543d514bb10507ec66128,0,0,0,0,0,
20200705,AZ,98089,506273,,604362,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,1809,5161,2020-07-05T00:00:00Z,603884,,,97611,1694,115,,,182115,,,,,,,,,,04,3536,11318,604362,posNeg,14854,604362,4,93,09185325af5d5713c475227874c38472e93c92fc,0,0,0,0,0,
20200704,AZ,94553,494955,,589508,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,1805,5068,2020-07-04T00:00:00Z,589040,,,94085,1690,115,,,180250,,,,,,,,,,04,2695,8432,589508,posNeg,11127,589508,17,50,f71418d98a9bdea61ddabc9ae379171651202800,0,0,0,0,0,
20200703,AZ,91858,486523,,578381,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,1788,5018,2020-07-03T00:00:00Z,577919,,,91396,1673,115,,,177849,,,,,,,,,,04,4433,13109,578381,posNeg,17542,578381,31,102,46252af3f4217d7b787a8e47ebd6d96f96fa3bfa,0,0,0,0,0,
20200702,AZ,87425,473414,,560839,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,1642,115,,,175112,,,,,,,,,,04,3333,7910,560839,posNeg,11243,560839,37,79,969f9759555844cbf3641b9e4148c2346a03c21c,0,0,0,0,0,
20200701,AZ,84092,465504,,549596,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,1720,4837,2020-07-01T00:00:00Z,549149,,,83645,1607,113,,,172836,,,,,,,,,,04,4877,12363,549596,posNeg,17240,549596,88,101,2f4d31cbbbe920286054fd20ab9a600b97b50ece,0,0,0,0,0,
20200630,AZ,79215,453141,,532356,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,1529,103,,,169911,,,,,,,,,,04,4682,16251,532356,posNeg,20933,532356,44,102,668536991c6d92d5db4d3fa260bc4de9a431ce4c,0,0,0,0,0,
20200629,AZ,74533,436890,,511423,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,1588,4634,2020-06-29T00:00:00Z,511009,,,74119,1488,100,,,166748,,,,,,,,,,04,625,902,511423,posNeg,1527,511423,0,17,80f009c7b064bff52af796ecd5dd7da9168cb771,0,0,0,0,0,
20200628,AZ,73908,435988,,509896,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,1488,100,,,164333,,,,,,,,,,04,3857,11292,509896,posNeg,15149,509896,9,22,31739f3501a31b0a61234eccad46b6b845f73188,0,0,0,0,0,
20200627,AZ,70051,424696,,494747,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,1479,100,,,162440,,,,,,,,,,04,3503,11421,494747,posNeg,14924,494747,44,81,1edecd2e28252d6488f8e240b32a3a786a56cf00,0,0,0,0,0,
20200626,AZ,66548,413275,,479823,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,1435,100,,,157620,,,,,,,,,,04,3518,12109,479823,posNeg,15627,479823,45,108,81d403f197cd002c633cb40cec25726e169b030b,0,0,0,0,0,
20200625,AZ,63030,401166,,464196,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,1393,97,,,155343,,,,,,,,,,04,3056,11952,464196,posNeg,15008,464196,27,93,5569c055aaf01c92a58a096d37bb4b3233497835,0,0,0,0,0,
20200624,AZ,59974,389214,,449188,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,1463,4313,2020-06-24T00:00:00Z,448800,,,59586,1366,97,,,151006,,,,,,,,,,04,1795,6875,449188,posNeg,8670,449188,79,58,5b1b77b496db3b94eae7b2bb19c48a47ea768fc7,0,0,0,0,0,
20200623,AZ,58179,382339,,440518,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,1384,4255,2020-06-23T00:00:00Z,440138,,,57799,1291,93,,,149616,,,,,,,,,,04,3593,7135,440518,posNeg,10728,440518,42,0,e8a2f5dd5933499ba797fcd3871c819896e7255f,0,0,0,0,0,
20200622,AZ,54586,375204,,429790,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,1342,4255,2020-06-22T00:00:00Z,429418,,,54214,1251,91,,,148031,,,,,,,,,,04,2196,7850,429790,posNeg,10046,429790,3,0,87d40504fe9c928a762d710da47dced4d18ef2e2,0,0,0,0,0,
20200621,AZ,52390,367354,,419744,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,1339,4255,2020-06-21T00:00:00Z,419372,,,52018,1248,91,,,147565,,,,,,,,,,04,2592,11872,419744,posNeg,14464,419744,1,3,c522cfb6fe901215fdeb003f823108eef544e97f,0,0,0,0,0,
20200620,AZ,49798,355482,,405280,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,1338,4252,2020-06-20T00:00:00Z,404908,,,49426,1247,91,,,144366,,,,,,,,,,04,3109,9955,405280,posNeg,13064,405280,26,6,ae02c7a998db579fcadf7c389986df4890bbacd0,0,0,0,0,0,
20200619,AZ,46689,345527,,392216,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,1312,4246,2020-06-19T00:00:00Z,391850,,,46323,1224,88,,,140847,,,,,,,,,,04,3246,9238,392216,posNeg,12484,392216,41,5,c402a3b0d3858dfb4171eb7149b9768eeca150e0,0,0,0,0,0,
20200618,AZ,43443,336289,,379732,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,1271,4241,2020-06-18T00:00:00Z,379374,,,43085,1184,87,,,138292,,,,,,,,,,04,2519,11020,379732,posNeg,13539,379732,32,17,d86dcd392aa8465f8f6fdfa8912e2ab0f2e63683,0,0,0,0,0,
20200617,AZ,40924,325269,,366193,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,1239,4224,2020-06-17T00:00:00Z,365846,,,40577,1159,80,,,136117,,,,,,,,,,04,1827,10032,366193,posNeg,11859,366193,20,15,9d59c30fadc89e8233bc55ae8dc99431586e91eb,0,0,0,0,0,
20200616,AZ,39097,315237,,354334,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,1219,4209,2020-06-16T00:00:00Z,353991,,,38754,1140,79,,,135295,,,,,,,,,,04,2392,6685,354334,posNeg,9077,354334,25,27,5d80510b360a9f19870d5ca85896e81f242ed9a4,0,0,0,0,0,
20200615,AZ,36705,308552,,345257,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,1194,4182,2020-06-15T00:00:00Z,344929,,,36377,1127,67,,,134173,,,,,,,,,,04,1014,6198,345257,posNeg,7212,345257,8,34,e957be0f2b05fed1814a234e4c57d442a7d4ec9d,0,0,0,0,0,
20200614,AZ,35691,302354,,338045,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,1186,4148,2020-06-14T00:00:00Z,337728,,,35374,1119,67,,,131698,,,,,,,,,,04,1233,8415,338045,posNeg,9648,338045,3,33,88747b6512ec9cae4596085a3fe9a95cf7d9a9be,0,0,0,0,0,
20200613,AZ,34458,293939,,328397,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,1183,4115,2020-06-13T00:00:00Z,328085,,,34146,1116,67,,,128830,,,,,,,,,,04,1540,4078,328397,posNeg,5618,328397,39,36,443d2fb77a6f75faf952d32115704da9f0966642,0,0,0,0,0,
20200612,AZ,32918,289861,,322779,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,1144,4079,2020-06-12T00:00:00Z,320816,,,30955,1060,67,,,122070,,,,,,,,,,04,1654,11543,322779,posNeg,13197,322779,17,38,100fb2a8833c5f8df5116121e448af5340263945,0,0,0,0,0,
20200611,AZ,31264,278318,,309582,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,1127,4041,2020-06-11T00:00:00Z,309273,,,30955,1060,67,,,120054,,,,,,,,,,04,1412,8483,309582,posNeg,9895,309582,32,41,f8235e6e33357bc8ea68cf3cdd385a7ed8b2e704,0,0,0,0,0,
20200610,AZ,29852,269835,,299687,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,1095,4000,2020-06-10T00:00:00Z,299687,,,,,,,,117257,,,,,,,,,,04,1556,4918,299687,posNeg,6474,299687,25,41,47dcff86223c0994b9c67837e70422fc4c14a468,0,0,0,0,0,
20200609,AZ,28296,264917,,293213,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,1070,3959,2020-06-09T00:00:00Z,293213,,,,,,,,115961,,,,,,,,,,04,618,4514,293213,posNeg,5132,293213,23,48,188c0d9a4dd78b42577006bfabc59f5e351f16bf,0,0,0,0,0,
20200608,AZ,27678,260403,,288081,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,1047,3911,2020-06-08T00:00:00Z,288081,,,,,,,,114579,,,,,,,,,,04,789,5671,288081,posNeg,6460,288081,3,64,13edd0545d2c8b2241e45037c3b298a05497da9f,0,0,0,0,0,
20200607,AZ,26889,254732,,281621,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,1044,3847,2020-06-07T00:00:00Z,281621,,,,,,,,111625,,,,,,,,,,04,1438,8537,281621,posNeg,9975,281621,2,70,d44bedd55e68d6cadba91b39ef5656baa4b73f8d,0,0,0,0,0,
20200606,AZ,25451,246195,,271646,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,1042,3777,2020-06-06T00:00:00Z,271646,,,,,,,,109266,,,,,,,,,,04,1119,6662,271646,posNeg,7781,271646,30,65,0f7ef6a02736114b08ae7c0a6381eca1334e14fb,0,0,0,0,0,
20200605,AZ,24332,239533,,263865,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,1012,3712,2020-06-05T00:00:00Z,263865,,,,,,,,106390,,,,,,,,,,04,1579,12531,263865,posNeg,14110,263865,16,70,7157e5ab505977167aa593793bd5118424ba68d3,0,0,0,0,0,
20200604,AZ,22753,227002,,249755,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,996,3642,2020-06-04T00:00:00Z,249755,,,,,,,,101147,,,,,,,,,,04,520,4710,249755,posNeg,5230,249755,15,53,7b68383398117ff7a48e051e1a34ef6ee1760755,0,0,0,0,0,
20200603,AZ,22233,222292,,244525,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,981,3589,2020-06-03T00:00:00Z,244525,,,,,,,,100519,,,,,,,,,,04,983,5709,244525,posNeg,6692,244525,40,69,73bd827b2fd8b1fa25c7bae2ddf31bde08511cd8,0,0,0,0,0,
20200602,AZ,21250,216583,,237833,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,941,3520,2020-06-02T00:00:00Z,237833,,,,,,,,98756,,,,,,,,,,04,1127,8636,237833,posNeg,9763,237833,24,75,c714208819532f8f748b8d27ebb729d85ea1cebd,0,0,0,0,0,
20200601,AZ,20123,207947,,228070,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,917,3445,2020-06-01T00:00:00Z,228070,,,,,,,,93856,,,,,,,,,,04,187,2677,228070,posNeg,2864,228070,11,66,ea7ea3da71540f10c5df10d73bec00fcb0f5da26,0,0,0,0,0,
20200531,AZ,19936,205270,,225206,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,906,3379,2020-05-31T00:00:00Z,225206,,,,,,,,93367,,,,,,,,,,04,681,7478,225206,posNeg,8159,225206,3,45,3f8f511d10ac8280dd1e31338a01ac4526fb2b2e,0,0,0,0,0,
20200530,AZ,19255,197792,,217047,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,903,3334,2020-05-30T00:00:00Z,217047,,,,,,,,90668,,,,,,,,,,04,790,6444,217047,posNeg,7234,217047,18,53,3c75c60b2ef68c77dee0489870b8a0891a4dfe35,0,0,0,0,0,
20200529,AZ,18465,191348,,209813,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,885,3281,2020-05-29T00:00:00Z,209813,,,,,,,,87682,,,,,,,,,,04,702,6197,209813,posNeg,6899,209813,28,58,09f9be8130413c340b5ccbcdfaa132a5575b5e22,0,0,0,0,0,
20200528,AZ,17763,185151,,202914,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,857,3223,2020-05-28T00:00:00Z,202914,,,,,,,,84691,,,,,,,,,,04,501,6147,202914,posNeg,6648,202914,26,51,f2977b4fad334569d7b9759887ed8746ddb8c1c6,0,0,0,0,0,
20200527,AZ,17262,179004,,196266,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,831,3172,2020-05-27T00:00:00Z,196266,,,,,,,,83284,,,,,,,,,,04,479,5056,196266,posNeg,5535,196266,24,50,d0a1b43c492002c2961a8d582315979f4450be46,0,0,0,0,0,
20200526,AZ,16783,173948,,190731,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,807,3122,2020-05-25T00:00:00Z,190731,,,,,,,,82338,,,,,,,,,,04,222,2727,190731,posNeg,2949,190731,1,45,1c4f113e7ba4198ea04b76aed9ad55072ea02c29,0,0,0,0,0,
20200525,AZ,16561,171221,,187782,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,806,3077,2020-05-25T00:00:00Z,187782,,,,,,,,80601,,,,,,,,,,04,222,3919,187782,posNeg,4141,187782,6,51,7afb2aced9ca9f30f73313c60b6010243404a3a1,0,0,0,0,0,
20200524,AZ,16339,167302,,183641,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,800,3026,2020-05-24T00:00:00Z,183641,,,,,,,,77018,,,,,,,,,,04,300,2902,183641,posNeg,3202,183641,1,42,daa8034247977e703fa2990e1d9c85a0c55b163f,0,0,0,0,0,
20200523,AZ,16039,164400,,180439,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,799,2984,2020-05-23T00:00:00Z,180439,12089,,,,,,,73350,2200,,,,,,,,,04,431,4005,180439,posNeg,4436,180439,24,41,b2fec28c7daa3ce3189c1ceb474a6d7769c7731b,0,0,0,0,0,
20200522,AZ,15608,160395,,176003,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,775,2943,2020-05-22T00:00:00Z,176003,,,,,,,,69483,,,,,,,,,,04,293,4083,176003,posNeg,4376,176003,12,58,5e17f999f5057c9cda80fc2652c2a631ae6b8966,0,0,0,0,0,
20200521,AZ,15315,156312,,171627,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,763,2885,2020-05-21T00:00:00Z,171627,,,,,,,,65790,,,,,,,,,,04,418,5774,171627,posNeg,6192,171627,16,49,fae8a851a44d76cd0a2b4cc6fadc29c319f83e20,0,0,0,0,0,
20200520,AZ,14897,150538,,165435,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,747,2836,2020-05-20T00:00:00Z,165435,,,,,,,,61664,,,,,,,,,,04,331,3533,165435,posNeg,3864,165435,43,36,7438cc2589e1208bed70dcb71759559f7d0cfced,0,0,0,0,0,
20200519,AZ,14566,147005,,161571,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,704,2800,2020-05-19T00:00:00Z,161571,,,,,,,,59041,,,,,,,,,,04,396,4702,161571,posNeg,5098,161571,18,43,9cd00be95f1ad4208c5ed7028ccdad28dabae894,0,0,0,0,0,
20200518,AZ,14170,142303,,156473,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,686,2757,2020-05-18T00:00:00Z,156473,,,,,,,,56311,,,,,,,,,,04,233,4479,156473,posNeg,4712,156473,6,54,5dc098d98a5a463c6298d27e0660f99b58cef6e4,0,0,0,0,0,
20200517,AZ,13937,137824,,151761,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,680,2703,2020-05-17T00:00:00Z,151761,,,,,,,,51245,,,,,,,,,,04,306,4667,151761,posNeg,4973,151761,1,30,8bab24044435c5897c8483c2006fd23a1f848d69,0,0,0,0,0,
20200516,AZ,13631,133157,,146788,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,679,2673,2020-05-16T00:00:00Z,146788,,,,,,,,47716,,,,,,,,,,04,462,4325,146788,posNeg,4787,146788,28,37,3d1eb0309c7c6bdbc30f1a141a9bf921653d1ec8,0,0,0,0,0,
20200515,AZ,13169,128832,,142001,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,651,2636,2020-05-15T00:00:00Z,142001,,,,,,,,44903,,,,,,,,,,04,495,7168,142001,posNeg,7663,142001,27,41,030d29b1ff2b236202b740b180b0fa737da4b4a0,0,0,0,0,0,
20200514,AZ,12674,121664,,134338,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,624,2595,2020-05-14T00:00:00Z,134338,,,,,,,,41117,,,,,,,,,,04,498,6090,134338,posNeg,6588,134338,30,52,5355d498658eb7bc18e18f3c1cd52f1775e9c97f,0,0,0,0,0,
20200513,AZ,12176,115574,,127750,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,594,2543,2020-05-13T00:00:00Z,127750,,,,,,,,38060,,,,,,,,,,04,440,4468,127750,posNeg,4908,127750,32,39,e02b41ca4f1071fcf013f9e259853a4f9f2cb5e3,0,0,0,0,0,
20200512,AZ,11736,111106,,122842,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,562,2504,2020-05-12T00:00:00Z,122842,,,,,,,,36209,,,,,,,,,,04,356,6022,122842,posNeg,6378,122842,20,42,7d2d076a965d657d0d9d9fe931a6ac0576e97176,0,0,0,0,0,
20200511,AZ,11380,105084,,116464,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,542,2462,2020-05-11T00:00:00Z,116464,,,,,,,,33777,,,,,,,,,,04,261,5826,116464,posNeg,6087,116464,6,41,432145383753bb718d35bce914451c09f10dbffd,0,0,0,0,0,
20200510,AZ,11119,99258,,110377,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,536,2421,2020-05-10T00:00:00Z,110377,,,,,,,,27362,,,,,,,,,,04,159,4408,110377,posNeg,4567,110377,4,35,4894ebf92f760a687b4610904e681137e2e8a6e5,0,0,0,0,0,
20200509,AZ,10960,94850,,105810,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,532,2386,2020-05-09T00:00:00Z,105810,,,,,,,,23130,,,,,,,,,,04,434,4251,105810,posNeg,4685,105810,15,36,9062fa1159d6b2e202e2d943aafff85b3bbbce9d,0,0,0,0,0,
20200508,AZ,10526,90599,,101125,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,517,2350,2020-05-08T00:00:00Z,101125,,,,,,,,18782,,,,,,,,,,04,581,4110,101125,posNeg,4691,101125,67,58,8de36c40b24fe07c7d8a51f227568b8e31d835e8,0,0,0,0,0,
20200507,AZ,9945,86489,,96434,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,450,2292,2020-05-07T00:00:00Z,96434,,,,,,,,14652,,,,,,,,,,04,238,4459,96434,posNeg,4697,96434,24,48,cd4a74db0b553696b847b8c9ad51a0c02bf97dce,0,0,0,0,0,
20200506,AZ,9707,82030,,91737,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,426,2244,2020-05-06T00:00:00Z,91737,,,,,,,,,,,,,,,,,,04,402,3075,91737,posNeg,3477,91737,31,52,355ce0d28f4b11ba14b67beb3d6411a85f715338,0,0,0,0,0,
20200505,AZ,9305,78955,,88260,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,395,2192,2020-05-05T00:00:00Z,88260,,,,,,,,,,,,,,,,,,04,386,2621,88260,posNeg,3007,88260,33,57,037dd62d7dbce983d316683c9a255d735972cf93,0,0,0,0,0,
20200504,AZ,8919,76334,,85253,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,362,2135,2020-05-04T00:00:00Z,85253,,,,,,,,,,,,,,,,,,04,279,3855,85253,posNeg,4134,85253,0,46,62312c805731190a2bf24f290d019dae29645bc6,0,0,0,0,0,
20200503,AZ,8640,72479,,81119,732,2089,282,,192,,1597,A+,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,362,2089,2020-05-03T00:00:00Z,81119,,,,,,,,,,,,,,,,,,04,276,2846,81119,posNeg,3122,81119,14,56,3c0f5e2f1b6ec5f2f7ee6829f3c41858e2a0d488,0,0,0,0,0,
20200502,AZ,8364,69633,,77997,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,348,2033,2020-05-02T00:00:00Z,77997,,,,,,,,,,,,,,,,,,04,402,2716,77997,posNeg,3118,77997,18,47,ee89dfc604cd738cbe904001e68a092b36403e62,0,0,0,0,0,
20200501,AZ,7962,66917,,74879,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,330,1986,2020-05-01T00:00:00Z,74879,,,,,,,,,,,,,,,,,,04,314,2779,74879,posNeg,3093,74879,10,49,fadaed69750e0ba85016d37718d61f11913464bc,0,0,0,0,0,
20200430,AZ,7648,64138,,71786,755,1937,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,320,1937,2020-04-30T00:00:00Z,71786,,,,,,,,,,,,,,,,,,04,446,2527,71786,posNeg,2973,71786,16,53,73325b81c87dd611b517b495745acb155c824aa5,0,0,0,0,0,
20200429,AZ,7202,61611,,68813,756,1884,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,304,1884,2020-04-29T00:00:00Z,68813,,,,,,,,,,,,,,,,,,04,254,1121,68813,posNeg,1375,68813,11,60,41967b070f390055ec50c3f8124cab92bbae6c33,0,0,0,0,0,
20200428,AZ,6948,60490,,67438,737,1824,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,293,1824,2020-04-27T00:00:00Z,67438,,,,,,,,,,,,,,,,,,04,232,663,67438,posNeg,895,67438,18,52,d78dd20b5ef2ed6fe90565e5c38e5b9da978250f,0,0,0,0,0,
20200427,AZ,6716,59827,,66543,647,1772,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,275,1772,2020-04-27T00:00:00Z,66543,,,,,,,,,,,,,,,,,,04,190,1542,66543,posNeg,1732,66543,0,56,b6d658c56c8508cf32d149bdcef3722da346e357,0,0,0,0,0,
20200426,AZ,6526,58285,,64811,671,1716,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,275,1716,2020-04-26T00:00:00Z,64811,,,,,,,,,,,,,,,,,,04,246,2057,64811,posNeg,2303,64811,9,44,e94f649d6733d488cf37c384fde8427feb3baa55,0,0,0,0,0,
20200425,AZ,6280,56228,,62508,697,1672,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,266,1672,2020-04-25T00:00:00Z,62508,,,,,,,,,,,,,,,,,,04,235,1559,62508,posNeg,1794,62508,0,46,0e9abd593264cf4d08383799a626cd27a9ee7a81,0,0,0,0,0,
20200424,AZ,6045,54669,,60714,639,1626,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,266,1626,2020-04-24T00:00:00Z,60714,,,,,,,,,,,,,,,,,,04,276,1741,60714,posNeg,2017,60714,17,54,f93c91fbfb1c4a553caa7ae02b13df8d129852c1,0,0,0,0,0,
