date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AZ,141265,630726,,771991,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,,,,137710,2431,152,,771991,206872,,,,,,,,,,04,2742,4281,771991,posNeg,7836,771991,147,165,fec0dbb43e0034086dba730ed6a8844c9e94e09f,0,0,0,0,0,
20200717,AZ,138523,626445,,764155,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,,,,137710,2431,152,,764155,205682,,,,,,,,,,04,3910,11792,764968,posNeg,15664,764968,91,106,af14a4787a67c8125d1b5eb24759fbfb6db8beca,0,0,0,0,0,
20200716,AZ,134613,614653,,748491,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,,,,133838,2353,139,,748491,203318,,,,,,,,,,04,3259,10045,749266,posNeg,13307,749266,58,193,3da4dd8837f54626fb5c802f6315a2fadd38319b,0,0,0,0,0,
20200715,AZ,131354,604608,,735184,3493,6103,929,,671,,16155,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103,2020-07-15T00:00:00Z,,,,130576,2295,139,,735184,201004,,,,,,,,,,04,3257,10762,735962,posNeg,13993,735962,97,161,85d4d521561ca24fcd432f1cd4ff918069d571cf,0,0,0,0,0,
20200714,AZ,128097,593846,,721191,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,,,,127345,2208,129,,721191,199450,,,,,,,,,,04,4273,15244,721943,posNeg,19488,721943,92,103,e7fe2cb7e837361467da507b1e76cb88fcebbcda,0,0,0,0,0,
20200713,AZ,123824,578602,,701703,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,,,,123101,2122,123,,701703,198291,,,,,,,,,,04,1357,4897,702426,posNeg,6240,702426,8,44,8a3b1082a98f13dd0251c37178a1aa990502b4e0,0,0,0,0,0,
20200712,AZ,122467,573705,,695463,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,,,,121758,2114,123,,695463,197017,,,,,,,,,,04,2537,9645,696172,posNeg,12170,696172,86,45,e1ebac2e41fdeb28e23f4543c8620ca59d7cda7e,0,0,0,0,0,
20200711,AZ,119930,564060,,683293,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,,,,119233,2030,121,,683293,194948,,,,,,,,,,04,3038,11741,683990,posNeg,14765,683990,69,91,149bdf0e0d872d9c309e7a6130044a6eb49a3947,0,0,0,0,0,
20200710,AZ,116892,552319,,668528,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,,,,116209,1961,121,,668528,191767,,,,,,,,,,04,4221,11929,669211,posNeg,16110,669211,44,133,c8867976b33e57384e5dbfa81cd74a28943b03b6,0,0,0,0,0,
20200709,AZ,112671,540390,,652418,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,,,,112028,1917,121,,652418,188864,,,,,,,,,,04,4057,7934,653061,posNeg,11931,653061,75,139,752d81b81df6a3e492802b3cfb39bae4be0c70a7,0,0,0,0,0,
20200708,AZ,108614,532456,,640487,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,,,,108031,1842,121,,640487,186602,,,,,,,,,,04,3520,8753,641070,posNeg,12212,641070,36,115,1c3595d25a1aef3f9116c030b8082052aae55054,0,0,0,0,0,
20200707,AZ,105094,523703,,628275,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,,,,104572,1807,120,,628275,183595,,,,,,,,,,04,3653,7303,628797,posNeg,10932,628797,117,84,09867530c0f5b4f12f29341181318e30989edd19,0,0,0,0,0,
20200706,AZ,101441,516400,,617343,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,,,,100943,1695,115,,617343,183109,,,,,,,,,,04,3352,10127,617841,posNeg,13459,617841,1,27,878edcce560d7ce85efd4649e2fed610fce00719,0,0,0,0,0,
20200705,AZ,98089,506273,,603884,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,,,,97611,1694,115,,603884,182115,,,,,,,,,,04,3536,11318,604362,posNeg,14844,604362,4,93,e5e71b0691a12e4a6fd6e76ff3aa5bed178ac477,0,0,0,0,0,
20200704,AZ,94553,494955,,589040,3113,5068,796,,413,,10903,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068,2020-07-04T00:00:00Z,,,,94085,1690,115,,589040,180250,,,,,,,,,,04,2695,8432,589508,posNeg,11121,589508,17,50,d3202444d42e7c45955c39ff4e9cb5c6a7c70e7d,0,0,0,0,0,
20200703,AZ,91858,486523,,577919,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,,,,91396,1673,115,,577919,177849,,,,,,,,,,04,4433,13109,578381,posNeg,17535,578381,31,102,8d9034205671c685e69391e72baa874996e86cb7,0,0,0,0,0,
20200702,AZ,87425,473414,,560384,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,,,,86970,1642,115,,560384,175112,,,,,,,,,,04,3333,7910,560839,posNeg,11235,560839,37,79,48af1e2c67a5e90b7496166fb7b2e8019260a4eb,0,0,0,0,0,
20200701,AZ,84092,465504,,549149,2876,4837,675,,466,,9715,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720,4837,2020-07-01T00:00:00Z,,,,83645,1607,113,,549149,172836,,,,,,,,,,04,4877,12363,549596,posNeg,17227,549596,88,101,79d92ece340b2d9e14a123a36f994798dede8330,0,0,0,0,0,
20200630,AZ,79215,453141,,531922,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,,,,78781,1529,103,,531922,169911,,,,,,,,,,04,4682,16251,532356,posNeg,20913,532356,44,102,f23400b5617c9ce9f22f89f6cae18e96113c442b,0,0,0,0,0,
20200629,AZ,74533,436890,,511009,2721,4634,679,,465,,9179,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588,4634,2020-06-29T00:00:00Z,,,,74119,1488,100,,511009,166748,,,,,,,,,,04,625,902,511423,posNeg,1524,511423,0,17,82dc10bd509385919dc05400847189cab70c2933,0,0,0,0,0,
20200628,AZ,73908,435988,,509485,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,,,,73497,1488,100,,509485,164333,,,,,,,,,,04,3857,11292,509896,posNeg,15148,509896,9,22,0c23f0126f5de3dd30b56693af33ae57a0ff7967,0,0,0,0,0,
20200627,AZ,70051,424696,,494337,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,,,,69641,1479,100,,494337,162440,,,,,,,,,,04,3503,11421,494747,posNeg,15007,494747,44,81,7213c3c94cda180ddc828b80aa2b41b7a34a1c13,0,0,0,0,0,
20200626,AZ,66548,413275,,479330,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,,,,66055,1435,100,,479330,157620,,,,,,,,,,04,3518,12109,479823,posNeg,15530,479823,45,108,51d30879d51895bcf10bf1262b323ad25140e55f,0,0,0,0,0,
20200625,AZ,63030,401166,,463800,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,,,,62634,1393,97,,463800,155343,,,,,,,,,,04,3056,11952,464196,posNeg,15000,464196,27,93,10fc8e409fb1b585bc9a4140e32cec9a4dbbe6fc,0,0,0,0,0,
20200624,AZ,59974,389214,,448800,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,,,,59586,1366,97,,448800,151006,,,,,,,,,,04,1795,6875,449188,posNeg,8662,449188,79,58,cc7a805f4ea581f057908db61d9be7b0fa23018c,0,0,0,0,0,
20200623,AZ,58179,382339,,440138,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,,,,57799,1291,93,,440138,149616,,,,,,,,,,04,3593,7135,440518,posNeg,10720,440518,42,0,ca9791c9fdae8f43733a9ecef935669c94ab89ac,0,0,0,0,0,
20200622,AZ,54586,375204,,429418,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,,,,54214,1251,91,,429418,148031,,,,,,,,,,04,2196,7850,429790,posNeg,10046,429790,3,0,21db3afc9838c3629919edf644ea40a86ce6bdf7,0,0,0,0,0,
20200621,AZ,52390,367354,,419372,1942,4255,556,,361,,7387,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339,4255,2020-06-21T00:00:00Z,,,,52018,1248,91,,419372,147565,,,,,,,,,,04,2592,11872,419744,posNeg,14464,419744,1,3,b17f3a2bc3b5a8416f2a8867a58c29143c7a550c,0,0,0,0,0,
20200620,AZ,49798,355482,,404908,1938,4252,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4252,2020-06-20T00:00:00Z,,,,49426,1247,91,,404908,144366,,,,,,,,,,04,3109,9955,405280,posNeg,13058,405280,26,6,e79a857d704d2a4da59e014aa7bc4c586929641d,0,0,0,0,0,
20200619,AZ,46689,345527,,391850,1832,4246,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4246,2020-06-19T00:00:00Z,,,,46323,1224,88,,391850,140847,,,,,,,,,,04,3246,9238,392216,posNeg,12476,392216,41,5,b582fe298b89215d45441d534e9c4050470b3d5c,0,0,0,0,0,
20200618,AZ,43443,336289,,379374,1667,4241,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,4241,2020-06-18T00:00:00Z,,,,43085,1184,87,,379374,138292,,,,,,,,,,04,2519,11020,379732,posNeg,13528,379732,32,17,29971108ead52ed35a907fbcd4bff2aa6f5d524b,0,0,0,0,0,
20200617,AZ,40924,325269,,365846,1582,4224,531,,346,,6715,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239,4224,2020-06-17T00:00:00Z,,,,40577,1159,80,,365846,136117,,,,,,,,,,04,1827,10032,366193,posNeg,11855,366193,20,15,8aa6a644d8eac6dddef4874af7dddbeb6334469d,0,0,0,0,0,
20200616,AZ,39097,315237,,353991,1506,4209,502,,340,,6598,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219,4209,2020-06-16T00:00:00Z,,,,38754,1140,79,,353991,135295,,,,,,,,,,04,2392,6685,354334,posNeg,9062,354334,25,27,c6d69e4f1c8432ce76018eb6ca1757802d9f8900,0,0,0,0,0,
20200615,AZ,36705,308552,,344929,1449,4182,464,,307,,6462,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194,4182,2020-06-15T00:00:00Z,,,,36377,1127,67,,344929,134173,,,,,,,,,,04,1014,6198,345257,posNeg,7201,345257,8,34,b87bcd2893cc1d9b9ba4fd1410be2d481fb6e862,0,0,0,0,0,
20200614,AZ,35691,302354,,337728,1457,4148,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,4148,2020-06-14T00:00:00Z,,,,35374,1119,67,,337728,131698,,,,,,,,,,04,1233,8415,338045,posNeg,9643,338045,3,33,4e0bf84e062bd2bc71fe4bd785f2a3474432a1a0,0,0,0,0,0,
20200613,AZ,34458,293939,,328085,1412,4115,447,,309,,6209,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183,4115,2020-06-13T00:00:00Z,,,,34146,1116,67,,328085,128830,,,,,,,,,,04,1540,4078,328397,posNeg,7269,328397,39,36,506b0c7d4bb405ed231026c4fa1de322537c1332,0,0,0,0,0,
20200612,AZ,32918,289861,,320816,1336,4079,429,,278,,5980,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144,4079,2020-06-12T00:00:00Z,,,,30955,1060,67,,320816,122070,,,,,,,,,,04,1654,11543,322779,posNeg,11543,322779,17,38,a27b5097c1273b2334831209d5b4b32a03c35889,0,0,0,0,0,
20200611,AZ,31264,278318,,309273,1291,4041,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,4041,2020-06-11T00:00:00Z,,,,30955,1060,67,,309273,120054,,,,,,,,,,04,1412,8483,309582,posNeg,9586,309582,32,41,bd26e743efef02812564916b40d0f65bcb3e7d9d,0,0,0,0,0,
20200610,AZ,29852,269835,,299687,1274,4000,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095,4000,2020-06-10T00:00:00Z,,,,,,,,299687,117257,,,,,,,,,,04,1556,4918,299687,posNeg,6474,299687,25,41,dfffd352478d2766cd236e3d1bd0182e6cdae1b8,0,0,0,0,0,
20200609,AZ,28296,264917,,293213,1243,3959,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3959,2020-06-09T00:00:00Z,,,,,,,,293213,115961,,,,,,,,,,04,618,4514,293213,posNeg,5132,293213,23,48,bd9bb66f4d77d5fa6810e6faaa21aa5629d61678,0,0,0,0,0,
20200608,AZ,27678,260403,,288081,1266,3911,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047,3911,2020-06-08T00:00:00Z,,,,,,,,288081,114579,,,,,,,,,,04,789,5671,288081,posNeg,6460,288081,3,64,a0e8b0523ab7a0fa595319444e127d0425240506,0,0,0,0,0,
20200607,AZ,26889,254732,,281621,1252,3847,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044,3847,2020-06-07T00:00:00Z,,,,,,,,281621,111625,,,,,,,,,,04,1438,8537,281621,posNeg,9975,281621,2,70,69fc787962cca21fa35d14a0436e582f6af78a81,0,0,0,0,0,
20200606,AZ,25451,246195,,271646,1278,3777,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3777,2020-06-06T00:00:00Z,,,,,,,,271646,109266,,,,,,,,,,04,1119,6662,271646,posNeg,7781,271646,30,65,d3440d1f9793e2ee68409d182c10ef773050795e,0,0,0,0,0,
20200605,AZ,24332,239533,,263865,1234,3712,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012,3712,2020-06-05T00:00:00Z,,,,,,,,263865,106390,,,,,,,,,,04,1579,12531,263865,posNeg,14110,263865,16,70,e32cc1b51a340caa2f86cd459602f847c2b269a4,0,0,0,0,0,
20200604,AZ,22753,227002,,249755,1079,3642,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996,3642,2020-06-04T00:00:00Z,,,,,,,,249755,101147,,,,,,,,,,04,520,4710,249755,posNeg,5230,249755,15,53,2e280aa2faa4bd866c86b88c7f7d006a2f01c810,0,0,0,0,0,
20200603,AZ,22233,222292,,244525,1092,3589,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3589,2020-06-03T00:00:00Z,,,,,,,,244525,100519,,,,,,,,,,04,983,5709,244525,posNeg,6692,244525,40,69,82ef52b394d66346997bb40baa51de7360b679e8,0,0,0,0,0,
20200602,AZ,21250,216583,,237833,1009,3520,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3520,2020-06-02T00:00:00Z,,,,,,,,237833,98756,,,,,,,,,,04,1127,8636,237833,posNeg,9763,237833,24,75,50d52c552b32116e17834411d081da37b8ffba4f,0,0,0,0,0,
20200601,AZ,20123,207947,,228070,968,3445,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3445,2020-06-01T00:00:00Z,,,,,,,,228070,93856,,,,,,,,,,04,187,2677,228070,posNeg,2864,228070,11,66,3fd65eb1556573eb58e4e17dd43b4b408b34582b,0,0,0,0,0,
20200531,AZ,19936,205270,,225206,973,3379,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,3379,2020-05-31T00:00:00Z,,,,,,,,225206,93367,,,,,,,,,,04,681,7478,225206,posNeg,8159,225206,3,45,c471c65280275623bd0a6b8cac2bee2cb4bcfe82,0,0,0,0,0,
20200530,AZ,19255,197792,,217047,975,3334,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,3334,2020-05-30T00:00:00Z,,,,,,,,217047,90668,,,,,,,,,,04,790,6444,217047,posNeg,7234,217047,18,53,2d65576c80a414e7ec44f1cbc136d0c508888809,0,0,0,0,0,
20200529,AZ,18465,191348,,209813,931,3281,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,3281,2020-05-29T00:00:00Z,,,,,,,,209813,87682,,,,,,,,,,04,702,6197,209813,posNeg,6899,209813,28,58,a12825a43937b691a1c80c472a44441066ae708c,0,0,0,0,0,
20200528,AZ,17763,185151,,202914,945,3223,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,3223,2020-05-28T00:00:00Z,,,,,,,,202914,84691,,,,,,,,,,04,501,6147,202914,posNeg,6648,202914,26,51,9de16e67a5814e0e77725ff0dcde5e6c75577ca6,0,0,0,0,0,
20200527,AZ,17262,179004,,196266,911,3172,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,3172,2020-05-27T00:00:00Z,,,,,,,,196266,83284,,,,,,,,,,04,479,5056,196266,posNeg,5535,196266,24,50,886b6b683e09db81d432d83ba8f04b00869807b9,0,0,0,0,0,
20200526,AZ,16783,173948,,190731,818,3122,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,3122,2020-05-25T00:00:00Z,,,,,,,,190731,82338,,,,,,,,,,04,222,2727,190731,posNeg,2949,190731,1,45,65442356a85c53761cf4016664a20f8869432322,0,0,0,0,0,
20200525,AZ,16561,171221,,187782,833,3077,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806,3077,2020-05-25T00:00:00Z,,,,,,,,187782,80601,,,,,,,,,,04,222,3919,187782,posNeg,4141,187782,6,51,9543ca359405775d1890304a01442eab3a06833b,0,0,0,0,0,
20200524,AZ,16339,167302,,183641,804,3026,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,3026,2020-05-24T00:00:00Z,,,,,,,,183641,77018,,,,,,,,,,04,300,2902,183641,posNeg,3202,183641,1,42,173cd653c59ac83e6229f09722629dfdc060f6e1,0,0,0,0,0,
20200523,AZ,16039,164400,,180439,784,2984,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,2984,2020-05-23T00:00:00Z,,12089,,,,,,180439,73350,2200,,,,,,,,,04,431,4005,180439,posNeg,4436,180439,24,41,e3d050ad585c9c34ee8b108bf966fb33ace38eb8,0,0,0,0,0,
20200522,AZ,15608,160395,,176003,796,2943,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,2943,2020-05-22T00:00:00Z,,,,,,,,176003,69483,,,,,,,,,,04,293,4083,176003,posNeg,4376,176003,12,58,10fd128b5645600b7b8e5edc0744e1068a2510bb,0,0,0,0,0,
20200521,AZ,15315,156312,,171627,812,2885,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,2885,2020-05-21T00:00:00Z,,,,,,,,171627,65790,,,,,,,,,,04,418,5774,171627,posNeg,6192,171627,16,49,67e75b4194d767dbfedf69575e7b348cbc41d93b,0,0,0,0,0,
20200520,AZ,14897,150538,,165435,810,2836,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747,2836,2020-05-20T00:00:00Z,,,,,,,,165435,61664,,,,,,,,,,04,331,3533,165435,posNeg,3864,165435,43,36,467a7ca9cc9da9f153ba97d9a9f41802e8d7e40d,0,0,0,0,0,
20200519,AZ,14566,147005,,161571,792,2800,318,,201,,3693,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704,2800,2020-05-19T00:00:00Z,,,,,,,,161571,59041,,,,,,,,,,04,396,4702,161571,posNeg,5098,161571,18,43,9e72fd2dd14f77b20ac06ea91764b3e3b4ef60eb,0,0,0,0,0,
20200518,AZ,14170,142303,,156473,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,,,,,,,,156473,56311,,,,,,,,,,04,233,4479,156473,posNeg,4712,156473,6,54,3daf4f5dcf4f4c2a8488ed9017d61127b972cfb9,0,0,0,0,0,
20200517,AZ,13937,137824,,151761,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,,,,,,,,151761,51245,,,,,,,,,,04,306,4667,151761,posNeg,4973,151761,1,30,676d5177282a1326978d240c8fa060cb69269a96,0,0,0,0,0,
20200516,AZ,13631,133157,,146788,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,,,,,,,,146788,47716,,,,,,,,,,04,462,4325,146788,posNeg,4787,146788,28,37,4ecf27a06ec50dc0ee06ed0a3ebd4e98ed7e6962,0,0,0,0,0,
20200515,AZ,13169,128832,,142001,808,2636,313,,222,,3145,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651,2636,2020-05-15T00:00:00Z,,,,,,,,142001,44903,,,,,,,,,,04,495,7168,142001,posNeg,7663,142001,27,41,90243bf9926233256809ade82b86501e32b10871,0,0,0,0,0,
20200514,AZ,12674,121664,,134338,781,2595,323,,201,,3074,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,624,2595,2020-05-14T00:00:00Z,,,,,,,,134338,41117,,,,,,,,,,04,498,6090,134338,posNeg,6588,134338,30,52,e132f36fa8935aa77d6dff442c0b655fac56e44a,0,0,0,0,0,
20200513,AZ,12176,115574,,127750,755,2543,292,,191,,2979,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,594,2543,2020-05-13T00:00:00Z,,,,,,,,127750,38060,,,,,,,,,,04,440,4468,127750,posNeg,4908,127750,32,39,cfcf3407b771643d1171a549fc65e297df229786,0,0,0,0,0,
20200512,AZ,11736,111106,,122842,765,2504,318,,204,,2909,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562,2504,2020-05-12T00:00:00Z,,,,,,,,122842,36209,,,,,,,,,,04,356,6022,122842,posNeg,6378,122842,20,42,0c8c7b1c8b15667ed9f3ac764b51ec77c3bb973c,0,0,0,0,0,
20200511,AZ,11380,105084,,116464,717,2462,297,,201,,2852,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,542,2462,2020-05-11T00:00:00Z,,,,,,,,116464,33777,,,,,,,,,,04,261,5826,116464,posNeg,6087,116464,6,41,4d62c68f442c8fa69ca969765a670ef63e2b7196,0,0,0,0,0,
20200510,AZ,11119,99258,,110377,713,2421,300,,195,,2775,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,536,2421,2020-05-10T00:00:00Z,,,,,,,,110377,27362,,,,,,,,,,04,159,4408,110377,posNeg,4567,110377,4,35,14948c8f834e962583d27bd9664df12ce54e5986,0,0,0,0,0,
20200509,AZ,10960,94850,,105810,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,,,,,,,,105810,23130,,,,,,,,,,04,434,4251,105810,posNeg,4685,105810,15,36,7ebf1bfa305ba1255b33672c6e4a259d98df022a,0,0,0,0,0,
20200508,AZ,10526,90599,,101125,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,,,,,,,,101125,18782,,,,,,,,,,04,581,4110,101125,posNeg,4691,101125,67,58,064ca1fef54682959df7a2781707e302e43a1d69,0,0,0,0,0,
20200507,AZ,9945,86489,,96434,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,,,,,,,,96434,14652,,,,,,,,,,04,238,4459,96434,posNeg,4697,96434,24,48,2ad8bd2af3831829183d56e21b5cf36d683a1477,0,0,0,0,0,
20200506,AZ,9707,82030,,91737,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,,,,,,,,91737,,,,,,,,,,,04,402,3075,91737,posNeg,3477,91737,31,52,8a2ea0a09e05fec6b39a7f33d30b757b596a6d6e,0,0,0,0,0,
20200505,AZ,9305,78955,,88260,728,2192,303,,185,,1671,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,395,2192,2020-05-05T00:00:00Z,,,,,,,,88260,,,,,,,,,,,04,386,2621,88260,posNeg,3007,88260,33,57,4d7c4852713ca833897997b96c8bfbac9869b2fe,0,0,0,0,0,
20200504,AZ,8919,76334,,85253,703,2135,288,,200,,1632,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,362,2135,2020-05-04T00:00:00Z,,,,,,,,85253,,,,,,,,,,,04,279,3855,85253,posNeg,4134,85253,0,46,1f572743cb591164052c8bbe26054af996b6eb11,0,0,0,0,0,
