date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,65350,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,65350,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,381780,,,,,,,,,,04,7635,15289,2623864,51882,2623864,,142,442,fe63a1d76c075d681ff18bf5d47dd8e1530b62e2,0,0,0,0,0,
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,64500,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,64500,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,381042,,,,,,,,,,04,5817,17714,2600940,53583,2600940,,147,383,093a57f8b9cb5b937a071ab92dc7a702fe63f45f,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,63697,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,63697,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,379855,,,,,,,,,,04,4837,11008,2577409,34631,2577409,,108,202,b153d03ef80b9ebfd4083fdc2b585a852f646e29,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,62839,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,62839,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,378518,,,,,,,,,,04,4134,10254,2561564,29759,2561564,,64,124,8bc3df50b28a8d96c2d1860f7be918e6db5cd134,0,0,0,0,0,
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,62118,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,62118,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,377958,,,,,,,,,,04,11806,7223,2547176,38805,2547176,,1,193,40eeb4c47c26f04b565f157f2142f53acd99972e,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,61399,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,61399,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,376908,,,,,,,,,,04,5853,20540,2528147,60734,2528147,,35,262,c83e45b842dbf2c8a3f69bdac1c8464c6d676f6c,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,60646,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,60646,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,375676,,,,,,,,,,04,8077,18295,2501754,57294,2501754,,77,385,4bd199838ce30c0899b46225fe4838721128e46e,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,59932,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,59932,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,374754,,,,,,,,,,04,6983,16588,2475382,51785,2475382,,91,967,d27f51cf4cbc8daf8fb7d13c910ac69786018d62,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,59155,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,59155,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,373868,,,,,,,,,,04,4928,14051,2451811,44258,2451811,,73,455,8450db2d679e9f1e912bd5529ba6148b653b5f61,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsViral,4091817,3287,28880,766,,492,,58366,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,58366,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,373202,,,,,,,,,,04,4444,7328,2432832,26478,2432832,,108,355,37e32f8e27d91561b93b95ce65480034a313676b,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsViral,4065339,3157,28525,744,,487,,57632,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,57632,2020-12-08T00:00:00Z,4065339,,,365138,6449,524,,2408041,372457,,,,,,,,,,04,12314,7199,2421060,43,2421060,,23,252,02f09fc6ce083a479466091c74aa2181737bd02c,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsViral,4065296,3059,28273,736,,459,,57040,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,57040,2020-12-07T00:00:00Z,4065296,,,353135,6431,519,,2388839,371261,,,,,,,,,,04,1567,16891,2401547,4081,2401547,,0,25,0af19842e932c629f6bc3f9e862590f81b51e591,0,0,0,0,0,
20201206,AZ,364276,12590,2018813,,totalTestsViral,4061215,2977,28248,714,,462,,56382,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248,56382,2020-12-06T00:00:00Z,4061215,,,351686,6431,519,,2370499,370928,,,,,,,,,,04,5376,15661,2383089,15440,2383089,,25,242,00e2e7ba90ae88c4bf527df9be97830ea34a86f9,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsViral,4045775,2931,28006,701,,431,,55640,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,55640,2020-12-05T00:00:00Z,4045775,,,346761,6406,519,,2349913,369832,,,,,,,,,,04,6799,16875,2362052,33404,2362052,,40,268,ed4f68f44123cb21a775b7f73619fe1c36a4ca2a,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsViral,4012371,2899,27738,666,,412,,54980,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,54980,2020-12-04T00:00:00Z,4012371,,,340467,6370,515,,2326744,368963,,,,,,,,,,04,5680,16441,2338378,46993,2338378,,64,282,084ef960580b0b3e80d407b0e9af842cd468335d,0,0,0,0,0,
20201203,AZ,346421,11173,1969836,,totalTestsViral,3965378,2743,27456,642,,386,,54342,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456,54342,2020-12-03T00:00:00Z,3965378,,,335248,6310,511,,2305084,367830,,,,,,,,,,04,5442,11949,2316257,50731,2316257,,82,1144,ed2bd2ce2377c97006109dad56538efa3aaf7967,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsViral,3914647,2699,26312,642,,386,,53694,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,53694,2020-12-02T00:00:00Z,3914647,,,330317,6237,502,,2288204,365871,,,,,,,,,,04,3840,12811,2298866,54038,2298866,,52,240,05396e1fa6913190dd67fc6c82c1cf08a451626c,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsViral,3860609,2594,26072,597,,369,,53026,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,53026,2020-12-01T00:00:00Z,3860609,,,326838,6191,496,,2271914,365224,,,,,,,,,,04,10322,8127,2282215,57515,2282215,,48,286,784f73c153f8f83d9081d3cea7539337c1824a8f,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsViral,3803094,2513,25786,579,,352,,52438,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,52438,2020-11-30T00:00:00Z,3803094,,,316740,6152,487,,2253689,364625,,,,,,,,,,04,822,16630,2263766,22500,2263766,,5,218,b3b13e9c1e94aeb4f5cbba52593a760a6083e9e4,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsViral,3780594,2458,25568,573,,356,,51911,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,51911,2020-11-29T00:00:00Z,3780594,,,316006,6148,486,,2236325,363824,,,,,,,,,,04,3221,15300,2246314,23429,2246314,,10,220,5966977907409f5b8a2326cf5fcd3f00769c950e,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsViral,3757165,2383,25348,553,,343,,51333,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,51333,2020-11-28T00:00:00Z,3757165,,,312865,6140,484,,2217884,363071,,,,,,,,,,04,4136,10368,2227793,27409,2227793,,36,52,1b23379d6cd2bff0ac4229233569b88f99412125,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsViral,3729756,2301,25296,532,,325,,50892,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,50892,2020-11-27T00:00:00Z,3729756,,,308866,6106,482,,2203517,362284,,,,,,,,,,04,4312,20789,2213289,10480,2213289,,20,133,139ec0c69709892da0f9379803f27f2438d624f8,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsViral,3719276,2289,25163,523,,335,,50352,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,50352,2020-11-26T00:00:00Z,3719276,,,304823,6086,482,,2178685,361284,,,,,,,,,,04,3476,18460,2188188,47663,2188188,,44,211,60a85f8e8899be1193f0c24f0910309ece37b942,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsViral,3671613,2217,24952,531,,335,,49810,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,49810,2020-11-25T00:00:00Z,3671613,,,301737,6044,480,,2157139,359967,,,,,,,,,,04,3982,13369,2166252,51057,2166252,,9,286,0d19f1a2c18378af3bf1887fe4e4db374ed47a46,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsViral,3620556,2084,24666,474,,310,,49234,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,49234,2020-11-24T00:00:00Z,3620556,,,298008,6036,479,,2140041,357863,,,,,,,,,,04,4544,10734,2148901,57140,2148901,,51,205,5fb65c1f157a8154e1b9554c8d1ce90d6cd6b457,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsViral,3563416,2008,24461,469,,294,,48807,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,48807,2020-11-23T00:00:00Z,3563416,,,293574,5992,472,,2124873,357473,,,,,,,,,,04,2659,17990,2133623,23236,2133623,,0,49,9f047d82e879f4f6611a780c91b6e27e1efe8548,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsViral,3540180,1932,24412,438,,256,,48380,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,48380,2020-11-22T00:00:00Z,3540180,,,291043,5992,472,,2104352,356561,,,,,,,,,,04,4331,16546,2112974,30985,2112974,,7,231,797add8e1ff5d78497548052c502b7c614a5997e,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsViral,3509195,1916,24181,435,,253,,47890,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,47890,2020-11-21T00:00:00Z,3509195,,,286880,5985,472,,2083643,355879,,,,,,,,,,04,3638,16271,2092097,45002,2092097,,30,129,53e57f8656cce93bc21a73fd7c549cb1a04368d7,0,0,0,0,0,
20201120,AZ,291696,8299,1780492,,totalTestsViral,3464193,1835,24052,431,,244,,47383,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052,47383,2020-11-20T00:00:00Z,3464193,,,283397,5961,466,,2063889,355101,,,,,,,,,,04,4471,22422,2072188,48856,2072188,,43,181,d7d18c0c1b490904e45be5433465c529f9c82e2b,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsViral,3415337,1796,23871,433,,227,,46951,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,46951,2020-11-19T00:00:00Z,3415337,,,279218,5919,465,,2037288,354092,,,,,,,,,,04,4123,14417,2045295,49728,2045295,,19,398,3f35558ccbaebfe7fcb5e00306bfaf2e307622eb,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsViral,3365609,1700,23473,396,,218,,46521,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,46521,2020-11-18T00:00:00Z,3365609,,,275342,5902,463,,2018995,353191,,,,,,,,,,04,3206,11757,2026755,46783,2026755,,53,230,7abfe71fd0d9880131da53ee5f7fc1b3695a4fbe,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsViral,3318826,1624,23243,385,,191,,46103,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,46103,2020-11-17T00:00:00Z,3318826,,,272312,5855,457,,2004208,350899,,,,,,,,,,04,2984,13572,2011792,43841,2011792,,10,121,b4c2e28a3b1ffff91674d7545aa61870598d0703,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsViral,3274985,1557,23122,374,,194,,45737,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,45737,2020-11-16T00:00:00Z,3274985,,,269457,5846,456,,1987781,350396,,,,,,,,,,04,1476,11929,1995236,17004,1995236,,0,73,e0df521441f436eb6bbd8393c72d76e49e44d7d3,0,0,0,0,0,
20201115,AZ,275436,7333,1706395,,totalTestsViral,3257981,1506,23049,368,,183,,45400,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049,45400,2020-11-15T00:00:00Z,3257981,,,268103,5846,456,,1974498,336491,,,,,,,,,,04,2383,10789,1981831,22808,1981831,,2,112,aa15308688411170238701703ff2f504e0f1299e,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsViral,3235173,1470,22937,362,,189,,45036,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,45036,2020-11-14T00:00:00Z,3235173,,,265808,5845,455,,1961414,330139,,,,,,,,,,04,3476,15344,1968659,34245,1968659,,43,117,104eaa1af529223d60d1b350299845a611ea8d73,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsViral,3200928,1381,22820,335,,176,,44675,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,44675,2020-11-13T00:00:00Z,3200928,,,262454,5806,451,,1942716,328786,,,,,,,,,,04,3015,16284,1949839,38870,1949839,,17,244,0003e40bf3a4ff64abe9da3886ea8da32232678a,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsViral,3162058,1368,22576,331,,180,,44363,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,44363,2020-11-12T00:00:00Z,3162058,,,259528,5793,447,,1923506,327834,,,,,,,,,,04,1399,13906,1930540,28355,1930540,,12,82,dec542e514a1f07a8b0df89e2d28fb68f54cdf8c,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsViral,3133703,1360,22494,309,,156,,43990,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,43990,2020-11-11T00:00:00Z,3133703,,,258237,5786,442,,1908309,326811,,,,,,,,,,04,2030,7775,1915235,38838,1915235,,36,66,208906e30fc1c5954a6311f22c1c6b986030bdd9,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsViral,3094865,1289,22428,294,,148,,43682,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,6192,22428,43682,2020-11-10T00:00:00Z,3094865,,,256317,5757,435,,1898614,326290,,,,,,,,,,04,3434,12091,1905430,36237,1905430,,28,217,1f9b0df18f638f31cad98de6417d03c3bfe5401e,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsViral,3058628,1232,22211,292,,142,,43460,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,6164,22211,43460,2020-11-09T00:00:00Z,3058628,,,253001,5745,419,,1883207,325589,,,,,,,,,,04,435,10142,1889905,14835,1889905,,0,9,07abe214af85f537f50f5cc651babdd29042a225,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsViral,3043793,1185,22202,272,,148,,43232,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,6164,22202,43232,2020-11-08T00:00:00Z,3043793,,,252596,5745,419,,1872660,325006,,,,,,,,,,04,1880,12023,1879328,19277,1879328,,17,32,f01d2025703bf5dd3bda1174fe95e62f284d3e4b,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsViral,3024516,1139,22170,249,,137,,42950,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,6147,22170,42950,2020-11-07T00:00:00Z,3024516,,,250794,5730,417,,1858835,324293,,,,,,,,,,04,2620,14060,1865425,31744,1865425,,38,152,b2ecaa97d37c4ad5e5c3de57aac4f21aa6728daf,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsViral,2992772,1082,22018,250,,138,,42652,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,6109,22018,42652,2020-11-06T00:00:00Z,2992772,,,248330,5714,395,,1842311,323662,,,,,,,,,,04,1996,13820,1848745,34703,1848745,,22,187,feec990e26f0d9d35d6cb1307fcd637e3aeae05d,0,0,0,0,0,
20201105,AZ,252768,6300,1580161,,totalTestsViral,2958069,1100,21831,254,,128,,42317,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,6087,21831,42317,2020-11-05T00:00:00Z,2958069,,,246468,5707,380,,1826629,322766,,,,,,,,,,04,2135,12297,1832929,35256,1832929,,28,45,bb6cda81a086543d0ff1883048222502f23c3bb7,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsViral,2922813,1065,21786,241,,127,,42039,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,6059,21786,42039,2020-11-04T00:00:00Z,2922813,,,244462,5701,358,,1812326,321891,,,,,,,,,,04,815,8411,1818497,34495,1818497,,39,160,ec3e37bbf0105b0e68135e7edcc125d883621601,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsViral,2888318,956,21626,227,,112,,41776,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,41776,2020-11-03T00:00:00Z,2888318,,,243782,5679,341,,1803235,321393,,,,,,,,,,04,1679,9071,1809271,33230,1809271,,38,53,25f67fffc7f465533585f7f83eaf16ee3eda608c,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsViral,2855088,918,21573,231,,120,,41589,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,41589,2020-11-02T00:00:00Z,2855088,,,242220,5664,318,,1792602,320952,,,,,,,,,,04,666,6211,1798521,12212,1798521,,1,15,44b1ed3d08dc78484c2b40858248f79e876b26b8,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsViral,2842876,875,21558,222,,112,,41398,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,41398,2020-11-01T00:00:00Z,2842876,,,241596,5663,318,,1785767,320223,,,,,,,,,,04,1527,12748,1791644,13357,1791644,,2,66,0880ac95163e30a434b50593b587b5b115f14521,0,0,0,0,0,
20201031,AZ,245946,5816,1531423,,totalTestsViral,2829519,889,21492,197,,104,,41159,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492,41159,2020-10-31T00:00:00Z,2829519,,,240130,5664,315,,1771553,319537,,,,,,,,,,04,1901,10684,1777369,24885,1777369,,45,68,28118d990938f313a5c1801771641cad2ba29249,0,0,0,0,0,
20201030,AZ,244045,5689,1520739,,totalTestsViral,2804634,900,21424,188,,99,,40906,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424,40906,2020-10-30T00:00:00Z,2804634,,,238356,5641,293,,1759095,318796,,,,,,,,,,04,1565,11912,1764784,28898,1764784,,16,164,73630ddb93027f9e8e7e7f49cb930b77eae1470c,0,0,0,0,0,
20201029,AZ,242480,5645,1508827,,totalTestsViral,2775736,874,21260,186,,95,,40697,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260,40697,2020-10-29T00:00:00Z,2775736,,,236835,5626,292,,1745662,318101,,,,,,,,,,04,1315,13013,1751307,28512,1751307,,13,13,7f266742b5c586322b9bcbb3ae3a1f6591d3645d,0,0,0,0,0,
20201028,AZ,241165,5532,1495814,,totalTestsViral,2747224,871,21247,188,,94,,40426,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247,40426,2020-10-28T00:00:00Z,2747224,,,235633,5614,291,,1731447,316805,,,,,,,,,,04,1043,5774,1736979,29084,1736979,,14,75,0dbfa5bf2970a81196ccf6b7897b14e73e1a445c,0,0,0,0,0,
20201027,AZ,240122,5515,1490040,,totalTestsViral,2718140,861,21172,187,,100,,40169,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,40169,2020-10-27T00:00:00Z,2718140,,,234607,5601,290,,1724647,316145,,,,,,,,,,04,1158,8719,1730162,28065,1730162,,16,75,005ef010283f2236d591fb40f12cc63f365fe46c,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsViral,2690075,837,21097,179,,97,,39920,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,39920,2020-10-26T00:00:00Z,2690075,,,233480,5587,288,,1714801,314045,,,,,,,,,,04,801,7615,1720285,8960,1720285,,1,11,4b6f934fff8381efbdc08a3f355441769a7bfc91,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsViral,2681115,828,21086,181,,91,,39742,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,39742,2020-10-25T00:00:00Z,2681115,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,13744,1711869,,5,43,9dcedebb4a1463b000646a2819998d93a59719d8,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsViral,2667371,819,21043,191,,87,,39525,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,39525,2020-10-24T00:00:00Z,2667371,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,22591,1698966,,4,76,1277e064336aa67674a203dbe48a4086ab510a7c,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsViral,2644780,815,20967,172,,85,,39306,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,39306,2020-10-23T00:00:00Z,2644780,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,24855,1686863,,6,29,e74c232f957caffc77ee911fc9ffd88bb3f20630,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsViral,2619925,848,20938,164,,92,,39089,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,39089,2020-10-22T00:00:00Z,2619925,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,29539,1673903,,5,118,9f3b6b77149020a063e6f2f1adb3e59331c0dbb1,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsViral,2590386,832,20820,171,,91,,38883,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,38883,2020-10-21T00:00:00Z,2590386,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,27308,1662704,,17,101,07bc52c440623d940343b0decc3d4bdd328a9e2b,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsViral,2563078,777,20719,170,,91,,38705,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,38705,2020-10-20T00:00:00Z,2563078,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,26554,1652612,,7,71,25581e9ff1bfac736e0d498c4546646486e7b993,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,totalTestsViral,2536524,721,20648,177,,94,,38553,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,38553,2020-10-19T00:00:00Z,2536524,,,226681,5544,286,,1639785,309007,,,,,,,,,,04,748,8043,1645001,10128,1645001,,3,8,a269ef555508cc208daee6a6a17dbc0ecc39e55b,0,0,0,0,0,
20201018,AZ,231149,5187,1405061,,totalTestsViral,2526396,714,20640,176,,85,,38384,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640,38384,2020-10-18T00:00:00Z,2526396,,,225962,5541,286,,1631023,308189,,,,,,,,,,04,742,9622,1636210,12365,1636210,,3,22,c10b33eac80ff7752254333713ad382704cca02d,0,0,0,0,0,
20201017,AZ,230407,5143,1395439,,totalTestsViral,2514031,757,20618,174,,81,,38193,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,38193,2020-10-17T00:00:00Z,2514031,,,225264,5539,285,,1620703,307425,,,,,,,,,,04,921,10458,1625846,20992,1625846,,18,127,0697c360cad855779cf5dbb471b1f86cd3a68d09,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,totalTestsViral,2493039,747,20491,167,,79,,37994,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,37994,2020-10-16T00:00:00Z,2493039,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,21201,1614467,,17,29,ae864b0de118540ee4526fa3bd702721add4cb89,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,totalTestsViral,2471838,726,20462,173,,75,,37782,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,37782,2020-10-15T00:00:00Z,2471838,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,24411,1606089,,17,96,e89aa49c3002af0a0b784ed2a01ff684ba84f8dc,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,totalTestsViral,2447427,711,20366,163,,85,,37586,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,37586,2020-10-14T00:00:00Z,2447427,,,222592,5485,287,,1589202,303875,,,,,,,,,,04,901,7263,1594245,22286,1594245,,5,54,3952e2e819ff0d5f2948506615cd280c9bc754c0,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,totalTestsViral,2425141,706,20312,146,,88,,37403,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,37403,2020-10-13T00:00:00Z,2425141,,,221804,5479,288,,1581151,302755,,,,,,,,,,04,684,6286,1586081,22093,1586081,,8,55,b0f99f7ac7fd0d2e6591cedb1a6ccb7f923252ad,0,0,0,0,0,
20201012,AZ,226050,4911,1353061,,totalTestsViral,2403048,667,20257,155,,80,,37287,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257,37287,2020-10-12T00:00:00Z,2403048,,,221139,5472,287,,1574200,302232,,,,,,,,,,04,475,7567,1579111,7898,1579111,,0,4,0bc986927d783f8510f221ed793fb7456d63ddb0,0,0,0,0,0,
