date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,381042,,,,,,,,,,04,5817,17714,2600940,53583,2600940,,147,383,ef374697fe0ead86cf446af44745f75739d50cdb,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,379855,,,,,,,,,,04,4837,11008,2577409,34631,2577409,,108,202,f2eab362b444983170cb4b9d0014de1ca09d9fa3,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,378518,,,,,,,,,,04,4134,10254,2561564,29759,2561564,,64,124,e7a328b6008b9fd346ccc4d383f76fbb08bce44c,0,0,0,0,0,
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,377958,,,,,,,,,,04,11806,7223,2547176,38805,2547176,,1,193,1731c09a0f5d1fc47c73dc77c1e92a4b1f74d94e,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,376908,,,,,,,,,,04,5853,20540,2528147,60734,2528147,,35,262,439f10f075852bb36474ab72fdaab9617350a9b6,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,375676,,,,,,,,,,04,8077,18295,2501754,57294,2501754,,77,385,f3ce70ac331f8baf98985b86bd1f220f3e13f49b,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,374754,,,,,,,,,,04,6983,16588,2475382,51785,2475382,,91,967,b58364a4ab5b26c202ba80d5312c730754c41c5d,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,373868,,,,,,,,,,04,4928,14051,2451811,44258,2451811,,73,455,51067322878fc0c95725d83d97dabd5b9efb3ef8,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsViral,4091817,3287,28880,766,,492,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,373202,,,,,,,,,,04,4444,7328,2432832,26478,2432832,,108,355,a033c43851077517d5aa9ebf43185aec1f0056e8,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsViral,4065339,3157,28525,744,,487,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,2020-12-08T00:00:00Z,4065339,,,365138,6449,524,,2408041,372457,,,,,,,,,,04,12314,7199,2421060,43,2421060,,23,252,e1cb29f39fdea0d80b92f92ba8785ab587794623,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsViral,4065296,3059,28273,736,,459,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,2020-12-07T00:00:00Z,4065296,,,353135,6431,519,,2388839,371261,,,,,,,,,,04,1567,16891,2401547,4081,2401547,,0,25,5b74fcfeae9d9b4ed937e02f71c4f9b43e0b8321,0,0,0,0,0,
20201206,AZ,364276,12590,2018813,,totalTestsViral,4061215,2977,28248,714,,462,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248,2020-12-06T00:00:00Z,4061215,,,351686,6431,519,,2370499,370928,,,,,,,,,,04,5376,15661,2383089,15440,2383089,,25,242,20ba3c5f5f613ab2342e47905298e0f6d8e96472,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsViral,4045775,2931,28006,701,,431,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,2020-12-05T00:00:00Z,4045775,,,346761,6406,519,,2349913,369832,,,,,,,,,,04,6799,16875,2362052,33404,2362052,,40,268,fc1bd58c142b3a96c4b565eed3dff1fce930a1dc,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsViral,4012371,2899,27738,666,,412,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,2020-12-04T00:00:00Z,4012371,,,340467,6370,515,,2326744,368963,,,,,,,,,,04,5680,16441,2338378,46993,2338378,,64,282,fae5dc61ebb9a4cb27e06fb6a58beb1a5a7c7224,0,0,0,0,0,
20201203,AZ,346421,11173,1969836,,totalTestsViral,3965378,2743,27456,642,,386,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456,2020-12-03T00:00:00Z,3965378,,,335248,6310,511,,2305084,367830,,,,,,,,,,04,5442,11949,2316257,50731,2316257,,82,1144,61d96ba88c2192fa17d6dfc78ea13feb31de64b2,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsViral,3914647,2699,26312,642,,386,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,2020-12-02T00:00:00Z,3914647,,,330317,6237,502,,2288204,365871,,,,,,,,,,04,3840,12811,2298866,54038,2298866,,52,240,aba183d3937ef75b882833a3ac8061f6b9d68ea2,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsViral,3860609,2594,26072,597,,369,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,2020-12-01T00:00:00Z,3860609,,,326838,6191,496,,2271914,365224,,,,,,,,,,04,10322,8127,2282215,57515,2282215,,48,286,2b3752ab59cccb70e1381061ae12c75f37d8086c,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsViral,3803094,2513,25786,579,,352,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,2020-11-30T00:00:00Z,3803094,,,316740,6152,487,,2253689,364625,,,,,,,,,,04,822,16630,2263766,22500,2263766,,5,218,f67f535371d8b4ae0788fe654aa3154f238b56d2,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsViral,3780594,2458,25568,573,,356,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,2020-11-29T00:00:00Z,3780594,,,316006,6148,486,,2236325,363824,,,,,,,,,,04,3221,15300,2246314,23429,2246314,,10,220,7ce44870e85401eda3a087c3bb523fad0d0e0026,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsViral,3757165,2383,25348,553,,343,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,2020-11-28T00:00:00Z,3757165,,,312865,6140,484,,2217884,363071,,,,,,,,,,04,4136,10368,2227793,27409,2227793,,36,52,3f0ee00e7eafefcd267fd3e15f1e43b2d9e974a0,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsViral,3729756,2301,25296,532,,325,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,2020-11-27T00:00:00Z,3729756,,,308866,6106,482,,2203517,362284,,,,,,,,,,04,4312,20789,2213289,10480,2213289,,20,133,43b89d68ac5a199c4b2251b2a789babe6379ce8e,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsViral,3719276,2289,25163,523,,335,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,2020-11-26T00:00:00Z,3719276,,,304823,6086,482,,2178685,361284,,,,,,,,,,04,3476,18460,2188188,47663,2188188,,44,211,41d6d47a1ab01b16209c2d85b4fcecf8b1dbdecf,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsViral,3671613,2217,24952,531,,335,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,2020-11-25T00:00:00Z,3671613,,,301737,6044,480,,2157139,359967,,,,,,,,,,04,3982,13369,2166252,51057,2166252,,9,286,a19c100103ff4e6d6396a34b580debcd09d9598b,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsViral,3620556,2084,24666,474,,310,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,2020-11-24T00:00:00Z,3620556,,,298008,6036,479,,2140041,357863,,,,,,,,,,04,4544,10734,2148901,57140,2148901,,51,205,7970365cf6a5038494199a71d9a9ccb924511a41,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsViral,3563416,2008,24461,469,,294,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,2020-11-23T00:00:00Z,3563416,,,293574,5992,472,,2124873,357473,,,,,,,,,,04,2659,17990,2133623,23236,2133623,,0,49,cbfb843cc967521ad0615b2869ed721208029c01,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsViral,3540180,1932,24412,438,,256,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,2020-11-22T00:00:00Z,3540180,,,291043,5992,472,,2104352,356561,,,,,,,,,,04,4331,16546,2112974,30985,2112974,,7,231,2361fcbcf1b7f09351f2cb6ee2ce5278985f11fd,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsViral,3509195,1916,24181,435,,253,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,2020-11-21T00:00:00Z,3509195,,,286880,5985,472,,2083643,355879,,,,,,,,,,04,3638,16271,2092097,45002,2092097,,30,129,2eeabda33e36d084c9fe1394d0e02fb6c2fe3bf3,0,0,0,0,0,
20201120,AZ,291696,8299,1780492,,totalTestsViral,3464193,1835,24052,431,,244,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052,2020-11-20T00:00:00Z,3464193,,,283397,5961,466,,2063889,355101,,,,,,,,,,04,4471,22422,2072188,48856,2072188,,43,181,eda03122afeab435cfefbc2c5677c34ce963f5f6,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsViral,3415337,1796,23871,433,,227,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,2020-11-19T00:00:00Z,3415337,,,279218,5919,465,,2037288,354092,,,,,,,,,,04,4123,14417,2045295,49728,2045295,,19,398,15e0511d26764dd6badbf12e7100a7d267a622c5,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsViral,3365609,1700,23473,396,,218,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,2020-11-18T00:00:00Z,3365609,,,275342,5902,463,,2018995,353191,,,,,,,,,,04,3206,11757,2026755,46783,2026755,,53,230,5d05086d5beb4490ae99ffbcc8d7c0a8b2029510,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsViral,3318826,1624,23243,385,,191,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,2020-11-17T00:00:00Z,3318826,,,272312,5855,457,,2004208,350899,,,,,,,,,,04,2984,13572,2011792,43841,2011792,,10,121,e6d79954653cadd2be75bab41b501894752ec693,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsViral,3274985,1557,23122,374,,194,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,2020-11-16T00:00:00Z,3274985,,,269457,5846,456,,1987781,350396,,,,,,,,,,04,1476,11929,1995236,17004,1995236,,0,73,c0e6b72910abeb2d990bdf7ac0234d713a87f6a6,0,0,0,0,0,
20201115,AZ,275436,7333,1706395,,totalTestsViral,3257981,1506,23049,368,,183,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049,2020-11-15T00:00:00Z,3257981,,,268103,5846,456,,1974498,336491,,,,,,,,,,04,2383,10789,1981831,22808,1981831,,2,112,d0320a2e43d43030390d358765967408bdbff5aa,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsViral,3235173,1470,22937,362,,189,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,2020-11-14T00:00:00Z,3235173,,,265808,5845,455,,1961414,330139,,,,,,,,,,04,3476,15344,1968659,34245,1968659,,43,117,019fcb9da6f9095b290f60005cb4953b4c01885f,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsViral,3200928,1381,22820,335,,176,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,2020-11-13T00:00:00Z,3200928,,,262454,5806,451,,1942716,328786,,,,,,,,,,04,3015,16284,1949839,38870,1949839,,17,244,d9a2a0790af63cc4f8ea015cb730e7c4b587b4c3,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsViral,3162058,1368,22576,331,,180,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,2020-11-12T00:00:00Z,3162058,,,259528,5793,447,,1923506,327834,,,,,,,,,,04,1399,13906,1930540,28355,1930540,,12,82,59523440af97203bafad8210b8a636781b9acf15,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsViral,3133703,1360,22494,309,,156,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,2020-11-11T00:00:00Z,3133703,,,258237,5786,442,,1908309,326811,,,,,,,,,,04,2030,7775,1915235,38838,1915235,,36,66,ce38204ffbf0ebf31f5b3f1a172323d9f9f88ccf,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsViral,3094865,1289,22428,294,,148,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,6192,22428,2020-11-10T00:00:00Z,3094865,,,256317,5757,435,,1898614,326290,,,,,,,,,,04,3434,12091,1905430,36237,1905430,,28,217,7e327cb59b5a11ba83496eb9e9dbdd80d04e87a9,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsViral,3058628,1232,22211,292,,142,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,6164,22211,2020-11-09T00:00:00Z,3058628,,,253001,5745,419,,1883207,325589,,,,,,,,,,04,435,10142,1889905,14835,1889905,,0,9,15a84acc2e33b013e3320495917b697119269edc,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsViral,3043793,1185,22202,272,,148,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,6164,22202,2020-11-08T00:00:00Z,3043793,,,252596,5745,419,,1872660,325006,,,,,,,,,,04,1880,12023,1879328,19277,1879328,,17,32,d63ed2f2c3daf49536b3245de2721b1ff1e0bc2b,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsViral,3024516,1139,22170,249,,137,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,6147,22170,2020-11-07T00:00:00Z,3024516,,,250794,5730,417,,1858835,324293,,,,,,,,,,04,2620,14060,1865425,31744,1865425,,38,152,189ab17feeee9e3f6d317515150a92e8b5978dfa,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsViral,2992772,1082,22018,250,,138,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,6109,22018,2020-11-06T00:00:00Z,2992772,,,248330,5714,395,,1842311,323662,,,,,,,,,,04,1996,13820,1848745,34703,1848745,,22,187,8c06d06b30a1c3bd323586a41b56295d4633d073,0,0,0,0,0,
20201105,AZ,252768,6300,1580161,,totalTestsViral,2958069,1100,21831,254,,128,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,6087,21831,2020-11-05T00:00:00Z,2958069,,,246468,5707,380,,1826629,322766,,,,,,,,,,04,2135,12297,1832929,35256,1832929,,28,45,3c66bce20c419cb78a8c23dab98dd19821f25cab,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsViral,2922813,1065,21786,241,,127,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,6059,21786,2020-11-04T00:00:00Z,2922813,,,244462,5701,358,,1812326,321891,,,,,,,,,,04,815,8411,1818497,34495,1818497,,39,160,d784d9ba944d1de3022c9fcdf53364772ad3d4e6,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsViral,2888318,956,21626,227,,112,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,2020-11-03T00:00:00Z,2888318,,,243782,5679,341,,1803235,321393,,,,,,,,,,04,1679,9071,1809271,33230,1809271,,38,53,2badee52902f18df3d83e319f079d5c7baada7db,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsViral,2855088,918,21573,231,,120,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,2020-11-02T00:00:00Z,2855088,,,242220,5664,318,,1792602,320952,,,,,,,,,,04,666,6211,1798521,12212,1798521,,1,15,932eb08c4fa7091e83b90571ceff21113fc6ffd0,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsViral,2842876,875,21558,222,,112,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,2020-11-01T00:00:00Z,2842876,,,241596,5663,318,,1785767,320223,,,,,,,,,,04,1527,12748,1791644,13357,1791644,,2,66,e360d5dd1fcbb039f0b6b7dcb076ffa4fbe23aed,0,0,0,0,0,
20201031,AZ,245946,5816,1531423,,totalTestsViral,2829519,889,21492,197,,104,,,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492,2020-10-31T00:00:00Z,2829519,,,240130,5664,315,,1771553,319537,,,,,,,,,,04,1901,10684,1777369,24885,1777369,,45,68,7c78a104a03d554c48d060787c240bcfd01dbc94,0,0,0,0,0,
20201030,AZ,244045,5689,1520739,,totalTestsViral,2804634,900,21424,188,,99,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424,2020-10-30T00:00:00Z,2804634,,,238356,5641,293,,1759095,318796,,,,,,,,,,04,1565,11912,1764784,28898,1764784,,16,164,9f94c1f18e3d8a4d3c8296f4df38348480d50f9f,0,0,0,0,0,
20201029,AZ,242480,5645,1508827,,totalTestsViral,2775736,874,21260,186,,95,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260,2020-10-29T00:00:00Z,2775736,,,236835,5626,292,,1745662,318101,,,,,,,,,,04,1315,13013,1751307,28512,1751307,,13,13,aaf30cc7412dff09020f5e4e685d6737c228cd34,0,0,0,0,0,
20201028,AZ,241165,5532,1495814,,totalTestsViral,2747224,871,21247,188,,94,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247,2020-10-28T00:00:00Z,2747224,,,235633,5614,291,,1731447,316805,,,,,,,,,,04,1043,5774,1736979,29084,1736979,,14,75,c6e01a654d5bbfee30b6191c93e75fee15435ff2,0,0,0,0,0,
20201027,AZ,240122,5515,1490040,,totalTestsViral,2718140,861,21172,187,,100,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,2020-10-27T00:00:00Z,2718140,,,234607,5601,290,,1724647,316145,,,,,,,,,,04,1158,8719,1730162,28065,1730162,,16,75,1f91f901d58e321324086463bb811459d78294d6,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsViral,2690075,837,21097,179,,97,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,2020-10-26T00:00:00Z,2690075,,,233480,5587,288,,1714801,314045,,,,,,,,,,04,801,7615,1720285,8960,1720285,,1,11,b7fc838273464fa0c3bd813efc57c770dc93312a,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsViral,2681115,828,21086,181,,91,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,2020-10-25T00:00:00Z,2681115,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,13744,1711869,,5,43,05bd9941581cfbc53e8e0e30ea65bf3a478ce3cf,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsViral,2667371,819,21043,191,,87,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,2020-10-24T00:00:00Z,2667371,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,22591,1698966,,4,76,6a36bbfed135b8cd85663840845a0146d2061e4c,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsViral,2644780,815,20967,172,,85,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,2020-10-23T00:00:00Z,2644780,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,24855,1686863,,6,29,a2fb8a97804d1ee6e3a0d6ee2c5ffed5b1c05e98,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsViral,2619925,848,20938,164,,92,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,2020-10-22T00:00:00Z,2619925,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,29539,1673903,,5,118,bb869c09496d37913c0e283be5e64c97be338d8f,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsViral,2590386,832,20820,171,,91,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,2020-10-21T00:00:00Z,2590386,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,27308,1662704,,17,101,7d18cfca76460aebda89221e752f8e6af022ce91,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsViral,2563078,777,20719,170,,91,,,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,2020-10-20T00:00:00Z,2563078,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,26554,1652612,,7,71,f4d1446a8dbe8ee7e35bcf17b9856ad07066f6de,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,totalTestsViral,2536524,721,20648,177,,94,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,2020-10-19T00:00:00Z,2536524,,,226681,5544,286,,1639785,309007,,,,,,,,,,04,748,8043,1645001,10128,1645001,,3,8,7544777bcdb98da0110fea5bd39831e95f09acaf,0,0,0,0,0,
20201018,AZ,231149,5187,1405061,,totalTestsViral,2526396,714,20640,176,,85,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640,2020-10-18T00:00:00Z,2526396,,,225962,5541,286,,1631023,308189,,,,,,,,,,04,742,9622,1636210,12365,1636210,,3,22,77f80421ba8575a608853a5a9c618de5ff06662f,0,0,0,0,0,
20201017,AZ,230407,5143,1395439,,totalTestsViral,2514031,757,20618,174,,81,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,2020-10-17T00:00:00Z,2514031,,,225264,5539,285,,1620703,307425,,,,,,,,,,04,921,10458,1625846,20992,1625846,,18,127,7a21bd23b29d41a10f5dadbe0bca8fb6219546f7,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,totalTestsViral,2493039,747,20491,167,,79,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,2020-10-16T00:00:00Z,2493039,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,21201,1614467,,17,29,073cad61a055c37e67d653f78272b3d992976833,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,totalTestsViral,2471838,726,20462,173,,75,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,2020-10-15T00:00:00Z,2471838,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,24411,1606089,,17,96,c1f968876d9ecd01db8151e42abcad61023cec0a,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,totalTestsViral,2447427,711,20366,163,,85,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,2020-10-14T00:00:00Z,2447427,,,222592,5485,287,,1589202,303875,,,,,,,,,,04,901,7263,1594245,22286,1594245,,5,54,c6bd9194d440a598a9cc8be58c4780868a16d49e,0,0,0,0,0,
20201013,AZ,226734,4930,1359347,,totalTestsViral,2425141,706,20312,146,,88,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,5767,20312,2020-10-13T00:00:00Z,2425141,,,221804,5479,288,,1581151,302755,,,,,,,,,,04,684,6286,1586081,22093,1586081,,8,55,257389902aaefb8703bb3d79ea306f838aece381,0,0,0,0,0,
20201012,AZ,226050,4911,1353061,,totalTestsViral,2403048,667,20257,155,,80,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257,2020-10-12T00:00:00Z,2403048,,,221139,5472,287,,1574200,302232,,,,,,,,,,04,475,7567,1579111,7898,1579111,,0,4,95111c8533ccc66fbe090771f947ec7a71ee3505,0,0,0,0,0,
20201011,AZ,225575,4904,1345494,,totalTestsViral,2395150,630,20253,144,,79,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,2020-10-11T00:00:00Z,2395150,,,220671,5472,287,,1566165,301689,,,,,,,,,,04,597,9565,1571069,10105,1571069,,0,24,894cba3a451cccee7158eed2a18a71bd9566235c,0,0,0,0,0,
20201010,AZ,224978,4892,1335929,,totalTestsViral,2385045,685,20229,145,,71,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229,2020-10-10T00:00:00Z,2385045,,,220086,5472,287,,1556015,300857,,,,,,,,,,04,894,11731,1560907,19197,1560907,,13,30,a8cf7f247d6adeff69c8eaaf3a30864b23cccf81,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,totalTestsViral,2365848,706,20199,155,,70,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,2020-10-09T00:00:00Z,2365848,,,219247,5460,286,,1543445,300333,,,,,,,,,,04,683,11699,1548282,21118,1548282,,3,28,5966cf8f927114d415639614afc0625fc07ba5a4,0,0,0,0,0,
