date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,75981,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,,,,390387,,,,,,,04,7718,15472,2859842,55959,2859842,,146,473,3ad4dfd6d2840da73617ddfc6f352dd7191a65f6,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,75095,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,,,,389684,,,,,,,04,5267,13587,2836652,42124,2836652,,78,709,060f6956f475d6f4bca910f68c709aea689a2cae,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,74223,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,,,,389267,,,,,,,04,2799,9244,2817798,27199,2817798,,171,445,06843a08e1c6715218e36b34ff939f0b6ab40331,0,0,0,0,0,
20201228,AZ,504423,23000,2301332,,totalTestsViral,4934488,4390,35630,1007,,715,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630,73429,2020-12-28T00:00:00Z,4934488,,,481423,7693,776,,2782755,,,,389121,,,,,,,04,10086,-2426,2805755,15761,2805755,,42,240,add0b0d27fcf9317e2467c413cac28eb54e69d58,0,0,0,0,0,
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,72703,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,,,,388745,,,,,,,04,1296,10496,2798095,25431,2798095,,3,53,076791a82b9f72b1abfbaa535543269833f33e03,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,71948,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,,,,388363,,,,,,,04,6106,17303,2786303,56365,2786303,,15,360,48750ec83052f97bef315368ff2e177af6dc11cd,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,71139,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,,,,387374,,,,,,,04,6616,14444,2762894,49701,2762894,,115,457,31089d6a0cfdd6ff85f82c894fb70a2ece300961,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,70221,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,,,,386490,,,,,,,04,7046,16180,2741834,54963,2741834,,115,408,a41062c2e0b3a6f626c34f31a0c197b3fd3a991e,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,69298,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,,,,385614,,,,,,,04,6058,11584,2718608,42251,2718608,,54,493,7ec5464070339741c94986e2deb28dd166bc4cea,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,68476,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,,,,385065,,,,,,,04,5870,9375,2700966,31430,2700966,,153,424,727ef6608775565b5104ec29fab4870ba3de0f15,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,67734,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,,,,384633,,,,,,,04,7748,9737,2685721,37767,2685721,,1,158,185e2fc3fd1a6697f8f9d173019abdab3b938056,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,66981,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,,,,383896,,,,,,,04,5366,18061,2668236,57721,2668236,,34,361,0943667a4c2a4688bd6aa8a86c6a579fccabc18a,0,0,0,0,0,
20201219,AZ,448231,18672,2196578,,totalTestsViral,4563098,4014,32676,939,,612,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676,66132,2020-12-19T00:00:00Z,4563098,,,429599,7246,691,,2626177,,,,382700,,,,,,,04,5560,15385,2644809,48550,2644809,,118,383,6658227f1ced09b69824e22c95007055f3339dbd,0,0,0,0,0,
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,65350,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,,,,381780,,,,,,,04,7635,15289,2623864,51882,2623864,,142,442,dbd6bbca9d4f3c6c5267bd526cc86a6fd7125963,0,0,0,0,0,
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,64500,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,,,,381042,,,,,,,04,5817,17714,2600940,53583,2600940,,147,383,7cbd5ad5f32f9ee02ccad664a641d509ad8fda5f,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,63697,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,,,,379855,,,,,,,04,4837,11008,2577409,34631,2577409,,108,202,f6dfa78fb2d5487077387e2297e8b218f2d6ec10,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,62839,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,,,,378518,,,,,,,04,4134,10254,2561564,29759,2561564,,64,124,17f966d402ccd7d812b8828661bc6071e73b553f,0,0,0,0,0,
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,62118,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,,,,377958,,,,,,,04,11806,7223,2547176,38805,2547176,,1,193,b1237d881dc49d56108c53d4325e6e8d4806f548,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,61399,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,,,,376908,,,,,,,04,5853,20540,2528147,60734,2528147,,35,262,ac28c5321a3c82c2efb29597dee3a82d9fe4cc8b,0,0,0,0,0,
20201212,AZ,402589,14891,2099165,,totalTestsViral,4245154,3534,30687,799,,515,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687,60646,2020-12-12T00:00:00Z,4245154,,,387698,6749,573,,2486863,,,,375676,,,,,,,04,8077,18295,2501754,57294,2501754,,77,385,59123cc9de0d29a8880861166d82dbc58e86ef03,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,59932,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,,,,374754,,,,,,,04,6983,16588,2475382,51785,2475382,,91,967,512ddb3dbe3cbca48e0680b16678eba7dc836229,0,0,0,0,0,
20201210,AZ,387529,14102,2064282,,totalTestsViral,4136075,3408,29335,799,,496,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,7154,29335,59155,2020-12-10T00:00:00Z,4136075,,,373427,6610,544,,2437709,,,,373868,,,,,,,04,4928,14051,2451811,44258,2451811,,73,455,29dd143f198c8e8029562000eb17ba8030e46a63,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsViral,4091817,3287,28880,766,,492,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,58366,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,,,,373202,,,,,,,04,4444,7328,2432832,26478,2432832,,108,355,afbe0c40cd8564e2addf292cf6b8a1aee732efa8,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsViral,4065339,3157,28525,744,,487,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,57632,2020-12-08T00:00:00Z,4065339,,,365138,6449,524,,2408041,,,,372457,,,,,,,04,12314,7199,2421060,43,2421060,,23,252,4a092d5bcd10b1b60777749f7f62154ed5fb0bcf,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsViral,4065296,3059,28273,736,,459,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,57040,2020-12-07T00:00:00Z,4065296,,,353135,6431,519,,2388839,,,,371261,,,,,,,04,1567,16891,2401547,4081,2401547,,0,25,beea059d70a63924753da7b735cb65185244dd50,0,0,0,0,0,
20201206,AZ,364276,12590,2018813,,totalTestsViral,4061215,2977,28248,714,,462,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248,56382,2020-12-06T00:00:00Z,4061215,,,351686,6431,519,,2370499,,,,370928,,,,,,,04,5376,15661,2383089,15440,2383089,,25,242,9752e246f9d963cfde6f138a1727bd05366820f1,0,0,0,0,0,
20201205,AZ,358900,12139,2003152,,totalTestsViral,4045775,2931,28006,701,,431,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006,55640,2020-12-05T00:00:00Z,4045775,,,346761,6406,519,,2349913,,,,369832,,,,,,,04,6799,16875,2362052,33404,2362052,,40,268,7bdea68c0152368604ab8d2dbeeabcfda8cd3ba1,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsViral,4012371,2899,27738,666,,412,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,54980,2020-12-04T00:00:00Z,4012371,,,340467,6370,515,,2326744,,,,368963,,,,,,,04,5680,16441,2338378,46993,2338378,,64,282,9a37249505c02a6b583d84b1ab2672f3875e97e8,0,0,0,0,0,
20201203,AZ,346421,11173,1969836,,totalTestsViral,3965378,2743,27456,642,,386,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456,54342,2020-12-03T00:00:00Z,3965378,,,335248,6310,511,,2305084,,,,367830,,,,,,,04,5442,11949,2316257,50731,2316257,,82,1144,e74ef9dbd2416fafe39eaed8da567a4c69f84a12,0,0,0,0,0,
20201202,AZ,340979,10662,1957887,,totalTestsViral,3914647,2699,26312,642,,386,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,6739,26312,53694,2020-12-02T00:00:00Z,3914647,,,330317,6237,502,,2288204,,,,365871,,,,,,,04,3840,12811,2298866,54038,2298866,,52,240,fe8b9de151de9fb4e83452051592424dd7473105,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsViral,3860609,2594,26072,597,,369,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,53026,2020-12-01T00:00:00Z,3860609,,,326838,6191,496,,2271914,,,,365224,,,,,,,04,10322,8127,2282215,57515,2282215,,48,286,74af216d1ca2dfa464e805491a22c989a9a19ef5,0,0,0,0,0,
20201130,AZ,326817,10077,1936949,,totalTestsViral,3803094,2513,25786,579,,352,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786,52438,2020-11-30T00:00:00Z,3803094,,,316740,6152,487,,2253689,,,,364625,,,,,,,04,822,16630,2263766,22500,2263766,,5,218,6be8194579dee3d041e8e7cf5f802a556a3a1593,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsViral,3780594,2458,25568,573,,356,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,51911,2020-11-29T00:00:00Z,3780594,,,316006,6148,486,,2236325,,,,363824,,,,,,,04,3221,15300,2246314,23429,2246314,,10,220,1a7e41f62f07c25c68b7b75db781f4c8d7ab6c2e,0,0,0,0,0,
20201128,AZ,322774,9909,1905019,,totalTestsViral,3757165,2383,25348,553,,343,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348,51333,2020-11-28T00:00:00Z,3757165,,,312865,6140,484,,2217884,,,,363071,,,,,,,04,4136,10368,2227793,27409,2227793,,36,52,cf7aca9c5909dad8c66d64c74229371618f2ed1a,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsViral,3729756,2301,25296,532,,325,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,50892,2020-11-27T00:00:00Z,3729756,,,308866,6106,482,,2203517,,,,362284,,,,,,,04,4312,20789,2213289,10480,2213289,,20,133,fb0f9719c75056e445da200d8c44e5a32b75dea8,0,0,0,0,0,
20201126,AZ,314326,9503,1873862,,totalTestsViral,3719276,2289,25163,523,,335,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,6568,25163,50352,2020-11-26T00:00:00Z,3719276,,,304823,6086,482,,2178685,,,,361284,,,,,,,04,3476,18460,2188188,47663,2188188,,44,211,bf13d469e76679a8266b4c7382ae838da8ef73f0,0,0,0,0,0,
20201125,AZ,310850,9113,1855402,,totalTestsViral,3671613,2217,24952,531,,335,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,6524,24952,49810,2020-11-25T00:00:00Z,3671613,,,301737,6044,480,,2157139,,,,359967,,,,,,,04,3982,13369,2166252,51057,2166252,,9,286,0a143396aa2e0282a6e086743d71688838574e46,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsViral,3620556,2084,24666,474,,310,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,49234,2020-11-24T00:00:00Z,3620556,,,298008,6036,479,,2140041,,,,357863,,,,,,,04,4544,10734,2148901,57140,2148901,,51,205,be738b9d43d263e352f8e8bdedc5d1aa50c0b3be,0,0,0,0,0,
20201123,AZ,302324,8750,1831299,,totalTestsViral,3563416,2008,24461,469,,294,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,6464,24461,48807,2020-11-23T00:00:00Z,3563416,,,293574,5992,472,,2124873,,,,357473,,,,,,,04,2659,17990,2133623,23236,2133623,,0,49,f48b03f08eb648f49ca0e1270bff56b874f0404b,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsViral,3540180,1932,24412,438,,256,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,48380,2020-11-22T00:00:00Z,3540180,,,291043,5992,472,,2104352,,,,356561,,,,,,,04,4331,16546,2112974,30985,2112974,,7,231,837e79834e417b5e0d40d19087f63949b2c4cc1d,0,0,0,0,0,
20201121,AZ,295334,8454,1796763,,totalTestsViral,3509195,1916,24181,435,,253,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181,47890,2020-11-21T00:00:00Z,3509195,,,286880,5985,472,,2083643,,,,355879,,,,,,,04,3638,16271,2092097,45002,2092097,,30,129,42feaacc8b8a4691f1c45241a99b632a6b58f062,0,0,0,0,0,
20201120,AZ,291696,8299,1780492,,totalTestsViral,3464193,1835,24052,431,,244,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052,47383,2020-11-20T00:00:00Z,3464193,,,283397,5961,466,,2063889,,,,355101,,,,,,,04,4471,22422,2072188,48856,2072188,,43,181,3c1cbebd1a584379a8ea620d163b44d10af5a22c,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsViral,3415337,1796,23871,433,,227,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,46951,2020-11-19T00:00:00Z,3415337,,,279218,5919,465,,2037288,,,,354092,,,,,,,04,4123,14417,2045295,49728,2045295,,19,398,299d258faf25541bdd1196a144bfc29b97cba431,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsViral,3365609,1700,23473,396,,218,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,46521,2020-11-18T00:00:00Z,3365609,,,275342,5902,463,,2018995,,,,353191,,,,,,,04,3206,11757,2026755,46783,2026755,,53,230,f70309a943ace9af830f758d87f04ffbce6a1191,0,0,0,0,0,
20201117,AZ,279896,7584,1731896,,totalTestsViral,3318826,1624,23243,385,,191,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,6312,23243,46103,2020-11-17T00:00:00Z,3318826,,,272312,5855,457,,2004208,,,,350899,,,,,,,04,2984,13572,2011792,43841,2011792,,10,121,35d7c82943934b8b3b2d1711484c2e9158eedde9,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsViral,3274985,1557,23122,374,,194,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,45737,2020-11-16T00:00:00Z,3274985,,,269457,5846,456,,1987781,,,,350396,,,,,,,04,1476,11929,1995236,17004,1995236,,0,73,ce123605321e2501caa1b24310f2d471ac513879,0,0,0,0,0,
20201115,AZ,275436,7333,1706395,,totalTestsViral,3257981,1506,23049,368,,183,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,6302,23049,45400,2020-11-15T00:00:00Z,3257981,,,268103,5846,456,,1974498,,,,336491,,,,,,,04,2383,10789,1981831,22808,1981831,,2,112,f8862ae195853458e2130a7282c5f4c747298823,0,0,0,0,0,
20201114,AZ,273053,7245,1695606,,totalTestsViral,3235173,1470,22937,362,,189,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937,45036,2020-11-14T00:00:00Z,3235173,,,265808,5845,455,,1961414,,,,330139,,,,,,,04,3476,15344,1968659,34245,1968659,,43,117,6da4f81f596d9249eb109e44c0b4f3261fd399fe,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsViral,3200928,1381,22820,335,,176,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,44675,2020-11-13T00:00:00Z,3200928,,,262454,5806,451,,1942716,,,,328786,,,,,,,04,3015,16284,1949839,38870,1949839,,17,244,746b6b5476155db6b844c31ba9cfcafeab34ba82,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsViral,3162058,1368,22576,331,,180,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,44363,2020-11-12T00:00:00Z,3162058,,,259528,5793,447,,1923506,,,,327834,,,,,,,04,1399,13906,1930540,28355,1930540,,12,82,cfa88360cdfcca488eb56ea9b50b8e70c98e6dbb,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsViral,3133703,1360,22494,309,,156,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,43990,2020-11-11T00:00:00Z,3133703,,,258237,5786,442,,1908309,,,,326811,,,,,,,04,2030,7775,1915235,38838,1915235,,36,66,803d14fd6670145d2e0f0ef8f8e377685b75d145,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsViral,3094865,1289,22428,294,,148,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,6192,22428,43682,2020-11-10T00:00:00Z,3094865,,,256317,5757,435,,1898614,,,,326290,,,,,,,04,3434,12091,1905430,36237,1905430,,28,217,c29ad876a1f6c830fc21ffbf545a6535202de1c9,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsViral,3058628,1232,22211,292,,142,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,6164,22211,43460,2020-11-09T00:00:00Z,3058628,,,253001,5745,419,,1883207,,,,325589,,,,,,,04,435,10142,1889905,14835,1889905,,0,9,31a36c4b85b5166306999b9131513ae5ec52cf75,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsViral,3043793,1185,22202,272,,148,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,6164,22202,43232,2020-11-08T00:00:00Z,3043793,,,252596,5745,419,,1872660,,,,325006,,,,,,,04,1880,12023,1879328,19277,1879328,,17,32,faec7b437281880812c5f19005174aac9cec7faf,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsViral,3024516,1139,22170,249,,137,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,6147,22170,42950,2020-11-07T00:00:00Z,3024516,,,250794,5730,417,,1858835,,,,324293,,,,,,,04,2620,14060,1865425,31744,1865425,,38,152,37d9c4da446a1b3703ef658fda6fdb743d50197c,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsViral,2992772,1082,22018,250,,138,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,6109,22018,42652,2020-11-06T00:00:00Z,2992772,,,248330,5714,395,,1842311,,,,323662,,,,,,,04,1996,13820,1848745,34703,1848745,,22,187,6e5bf0f4101b81102a6257d4fe0b82aec00413d7,0,0,0,0,0,
20201105,AZ,252768,6300,1580161,,totalTestsViral,2958069,1100,21831,254,,128,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,6087,21831,42317,2020-11-05T00:00:00Z,2958069,,,246468,5707,380,,1826629,,,,322766,,,,,,,04,2135,12297,1832929,35256,1832929,,28,45,9df3c223ccb0015a9c44b6f6fb75aefcd205b89d,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsViral,2922813,1065,21786,241,,127,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,6059,21786,42039,2020-11-04T00:00:00Z,2922813,,,244462,5701,358,,1812326,,,,321891,,,,,,,04,815,8411,1818497,34495,1818497,,39,160,9626a9d97e77f2605b42b20954fe6399735bdd4b,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsViral,2888318,956,21626,227,,112,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,41776,2020-11-03T00:00:00Z,2888318,,,243782,5679,341,,1803235,,,,321393,,,,,,,04,1679,9071,1809271,33230,1809271,,38,53,927b42a1ec695b2baa6481489d4f12fe29b55b70,0,0,0,0,0,
20201102,AZ,248139,5919,1550382,,totalTestsViral,2855088,918,21573,231,,120,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573,41589,2020-11-02T00:00:00Z,2855088,,,242220,5664,318,,1792602,,,,320952,,,,,,,04,666,6211,1798521,12212,1798521,,1,15,27ac62e5119d72dcda4827153501ba42bb8d7be1,0,0,0,0,0,
20201101,AZ,247473,5877,1544171,,totalTestsViral,2842876,875,21558,222,,112,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558,41398,2020-11-01T00:00:00Z,2842876,,,241596,5663,318,,1785767,,,,320223,,,,,,,04,1527,12748,1791644,13357,1791644,,2,66,3d7b3b35a349cf8b28cb4fbf2b354c85e3b436e8,0,0,0,0,0,
20201031,AZ,245946,5816,1531423,,totalTestsViral,2829519,889,21492,197,,104,,,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492,41159,2020-10-31T00:00:00Z,2829519,,,240130,5664,315,,1771553,,,,319537,,,,,,,04,1901,10684,1777369,24885,1777369,,45,68,fab98af7619b118c3a83d3d6d7f2164115404c6a,0,0,0,0,0,
20201030,AZ,244045,5689,1520739,,totalTestsViral,2804634,900,21424,188,,99,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424,40906,2020-10-30T00:00:00Z,2804634,,,238356,5641,293,,1759095,,,,318796,,,,,,,04,1565,11912,1764784,28898,1764784,,16,164,ee233191a45b5fabc46f223609c2add5e7b9f622,0,0,0,0,0,
20201029,AZ,242480,5645,1508827,,totalTestsViral,2775736,874,21260,186,,95,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260,40697,2020-10-29T00:00:00Z,2775736,,,236835,5626,292,,1745662,,,,318101,,,,,,,04,1315,13013,1751307,28512,1751307,,13,13,35cb88fd8487053599dad35a18ddbb682dc45fdb,0,0,0,0,0,
20201028,AZ,241165,5532,1495814,,totalTestsViral,2747224,871,21247,188,,94,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247,40426,2020-10-28T00:00:00Z,2747224,,,235633,5614,291,,1731447,,,,316805,,,,,,,04,1043,5774,1736979,29084,1736979,,14,75,29000dad6cb37823fda57121d4d190fe33179214,0,0,0,0,0,
20201027,AZ,240122,5515,1490040,,totalTestsViral,2718140,861,21172,187,,100,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,40169,2020-10-27T00:00:00Z,2718140,,,234607,5601,290,,1724647,,,,316145,,,,,,,04,1158,8719,1730162,28065,1730162,,16,75,fcd6d5c1c9039449047f581396a48fc51b3ac61d,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsViral,2690075,837,21097,179,,97,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,39920,2020-10-26T00:00:00Z,2690075,,,233480,5587,288,,1714801,,,,314045,,,,,,,04,801,7615,1720285,8960,1720285,,1,11,0b7b16374278c848392b733d228fd7b9350265e5,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsViral,2681115,828,21086,181,,91,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,39742,2020-10-25T00:00:00Z,2681115,,,232701,5586,288,,1706407,,,,313239,,,,,,,04,1391,11512,1711869,13744,1711869,,5,43,a2a3b484ae8bba0905b507d9e8a0a0f5a5661111,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsViral,2667371,819,21043,191,,87,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,39525,2020-10-24T00:00:00Z,2667371,,,231355,5581,288,,1693549,,,,312232,,,,,,,04,890,11213,1698966,22591,1698966,,4,76,4e4627c3740f9739d9c207b2386f1449beeb81da,0,0,0,0,0,
