date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,WY,12146,1858,113686,,totalTestsViral,275282,104,421,,,,,8105,B,10/28/2020 16:44,2020-10-28T16:44:00Z,10/28 12:44,77,421,2020-10-28T16:44:00Z,275282,13297,261985,10288,,,,122604,,,,,,,,,,,56,340,0,125832,4412,125832,0,10,9c134d61355af7f2768f0b5f79121ab1a14e5c29,0,0,0,0,0,
20201027,WY,11806,1771,113686,,totalTestsViral,270870,105,411,,,,,7906,B,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411,2020-10-27T17:19:00Z,270870,12882,257988,10035,,,,122604,,,,,,,,,,,56,329,0,125492,5411,125492,0,10,23bb96c6647a7d57eeaf68fca6ad080c2989574d,0,0,0,0,0,
20201026,WY,11477,1694,113686,,totalTestsViral,265459,102,401,,,,,7675,B,10/26/2020 17:24,2020-10-26T17:24:00Z,10/26 13:24,77,401,2020-10-26T17:24:00Z,265459,12386,253073,9783,,,,122604,,,,,,,,,,,56,436,0,125163,6055,125163,9,7,ef5f2189df23a040f4b0e3e2e32882577ff4fde0,0,0,0,0,0,
20201025,WY,11041,1645,113686,,totalTestsViral,259404,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,259404,11873,247531,9396,,,,122604,,,,,,,,,,,56,236,0,124727,594,124727,0,2,76dbb9631cae55c1224aae746d42d91d07077d5c,0,0,0,0,0,
20201024,WY,10805,1628,113686,,totalTestsViral,258810,83,392,,,,,7471,B,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,258810,11751,247059,9177,,,,122604,,,,,,,,,,,56,260,0,124491,989,124491,0,0,aec4f90a0ca6cdc3a91c1fcdd6c6ae2b8907d8c3,0,0,0,0,0,
20201023,WY,10545,1627,113686,,totalTestsViral,257821,83,392,,,,,7357,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,257821,11559,246262,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,3927,124231,0,19,e2a98553b06f074d3e41fc79ba6df64b3d9d8754,0,0,0,0,0,
20201022,WY,10119,1582,111822,,totalTestsViral,253894,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,253894,11172,242722,8537,,,,120127,,,,,,,,,,,56,271,0,121941,4469,121941,7,0,6ba0a2896815e34a1f09dc639ea9c2bbe1fd8cdc,0,0,0,0,0,
20201021,WY,9848,1543,111822,,totalTestsViral,249425,66,373,,,,,7070,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,249425,10742,238683,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,4292,121670,0,2,42f6571c1762b36b3147ca34012df646ef36986a,0,0,0,0,0,
20201020,WY,9526,1456,108754,,totalTestsViral,245133,66,371,,,,,6944,B,10/20/2020 17:55,2020-10-20T17:55:00Z,10/20 13:55,61,371,2020-10-20T17:55:00Z,245133,10351,234782,8070,,,,116091,,,,,,,,,,,56,215,0,118280,4982,118280,4,7,9b6cb13d20d4d6ea2a1800ae7d78c35552261a8e,0,0,0,0,0,
20201019,WY,9311,1387,108754,,totalTestsViral,240151,68,364,,,,,6796,B,10/19/2020 16:57,2020-10-19T16:57:00Z,10/19 12:57,57,364,2020-10-19T16:57:00Z,240151,9921,230230,7924,,,,116091,,,,,,,,,,,56,286,0,118065,6226,118065,0,4,5777903dfe6a120302d8e8d042bba23bd519855d,0,0,0,0,0,
20201018,WY,9025,1352,108754,,totalTestsViral,233925,51,360,,,,,6627,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,233925,9345,224580,7673,,,,116091,,,,,,,,,,,56,209,0,117779,797,117779,0,2,99d2412e1af86f96085358bbd080dcff4b7585c3,0,0,0,0,0,
20201017,WY,8816,1337,108754,,totalTestsViral,233128,51,358,,,,,6559,B,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358,2020-10-17T11:49:00Z,233128,9246,223882,7479,,,,116091,,,,,,,,,,,56,151,0,117570,721,117570,0,-1,4dc3f222c7924329a37668820772002a6392198a,0,0,0,0,0,
20201016,WY,8665,1328,108754,,totalTestsViral,232407,51,359,,,,,6494,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,232407,9147,223260,7337,,,,116091,,,,,,,,,,,56,290,740,117419,3328,117419,0,5,ba2b3a7732b3e6b923403ea8148f69b08ec368ab,0,0,0,0,0,
20201015,WY,8375,1286,108014,,totalTestsViral,229079,51,354,,,,,6360,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,229079,8831,220248,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,3561,116389,0,2,954f95bb986ab52d1b189cd23c610143476b0fcf,0,0,0,0,0,
20201014,WY,8177,1263,102849,,totalTestsViral,225518,45,352,,,,,6261,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,225518,8535,216983,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,4336,111026,0,9,12e58f0f1d7e25bca6fc1a0ba2444708798c770a,0,0,0,0,0,
20201013,WY,7964,1224,105879,,totalTestsViral,221182,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,221182,8239,212943,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,4840,113843,3,5,6ed01dc6ab4b0a8d8fbde8d73042f0ebc057da6a,0,0,0,0,0,
20201012,WY,7802,1174,103176,,totalTestsViral,216342,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,216342,7875,208467,6628,,,,109402,,,,,,,,,,,56,191,0,110978,5833,110978,0,15,aa533cdd71d5348d47161f6a7e454ae861987f9f,0,0,0,0,0,
20201011,WY,7611,1135,103176,,totalTestsViral,210509,54,323,,,,,5877,B,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,210509,7576,202933,6476,,,,109402,,,,,,,,,,,56,156,0,110787,601,110787,0,0,ccfeb0761ab5acc009217c6c40d85d7e5f4bd3d1,0,0,0,0,0,
20201010,WY,7455,1117,103176,,totalTestsViral,209908,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,209908,7523,202385,6338,,,,109402,,,,,,,,,,,56,120,0,110631,867,110631,0,6,f8a211430fa4a8ab5ddd9aaea702c1fcf526304e,0,0,0,0,0,
20201009,WY,7335,1109,103176,,totalTestsViral,209041,54,317,,,,,5732,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,209041,7423,201618,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,3017,110511,0,4,1fc3be112c88cdac37ac392e5e456b3257a5f1d2,0,0,0,0,0,
20201008,WY,7092,1061,101850,,totalTestsViral,206024,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,206024,7224,198800,6031,,,,107881,,,,,,,,,,,56,193,904,108942,3321,108942,1,8,92564236aa73b442673f801f449e6b931b4cb12d,0,0,0,0,0,
20201007,WY,6899,1033,100946,,totalTestsViral,202703,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,202703,7002,195701,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,4195,107845,0,1,c8092d6f4c1c6956cb8a5ea13fbbb5b93251681a,0,0,0,0,0,
20201006,WY,6770,1019,99912,,totalTestsViral,198508,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,198508,6718,191790,5751,,,,105663,,,,,,,,,,,56,141,379,106682,5935,106682,0,10,91b0c7553ab3885f9abe564c3cec9fc4c5da58c7,0,0,0,0,0,
20201005,WY,6629,969,99533,,totalTestsViral,192573,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,192573,6433,186140,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,6539,106162,0,12,4bf0d6000e1273a40ab56e3b40ab5ac376a65184,0,0,0,0,0,
20201004,WY,6504,958,97064,,totalTestsViral,186034,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,186034,6099,179935,5546,,,,102353,,,,,,,,,,,56,139,0,103568,672,103568,0,1,466d6d93e54581364d2a3b4c0de0a4bb41e40f8b,0,0,0,0,0,
20201003,WY,6365,950,97064,,totalTestsViral,185362,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,185362,6047,179315,5415,,,,102353,,,,,,,,,,,56,151,0,103429,776,103429,0,1,500c2a1586c31dab82ff63a2f578818776512180,0,0,0,0,0,
20201002,WY,6214,925,97064,,totalTestsViral,184586,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,184586,5980,178606,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,2772,103278,0,6,2d0181e8375018d0b45729c89470a079bd2b3dd6,0,0,0,0,0,
20201001,WY,6083,913,95212,,totalTestsViral,181814,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,181814,5778,176036,5170,,,,100258,,,,,,,,,,,56,135,0,101295,3441,101295,3,2,f4f8bbb6626ecc0f9fd402f03771d1427092a18d,0,0,0,0,0,
20200930,WY,5948,902,95212,,totalTestsViral,178373,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,178373,5602,172771,5046,,,,100258,,,,,,,,,,,56,127,490,101160,3687,101160,0,5,a0247577b18af3e63289a52d79c4dc32d6e0db79,0,0,0,0,0,
20200929,WY,5821,873,94722,,totalTestsViral,174686,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,174686,5417,169269,4948,,,,99670,,,,,,,,,,,56,67,360,100543,5236,100543,0,3,0e680de6205bde8228bf6dc0f56b7a846c50caf7,0,0,0,0,0,
20200928,WY,5754,857,94362,,totalTestsViral,169450,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,169450,5240,164210,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,4151,100116,0,2,6607fa2124d3f15e628f60c79c633855d823c528,0,0,0,0,0,
20200927,WY,5633,853,92406,,totalTestsViral,165299,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,165299,5054,160245,4780,,,,96991,,,,,,,,,,,56,168,0,98039,326,98039,0,4,0984e49a1e02834f7ee91f862a55ec0ac84200b8,0,0,0,0,0,
20200926,WY,5465,847,92406,,totalTestsViral,164973,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,164973,5033,159940,4618,,,,96991,,,,,,,,,,,56,45,0,97871,351,97871,0,2,d9f25d687b5de6f79bfb45576926584873709c18,0,0,0,0,0,
20200925,WY,5420,835,92406,,totalTestsViral,164622,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,164622,5007,159615,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,1969,97826,0,1,2a72942d96fdd4a60e76cccd63223703adb3d38a,0,0,0,0,0,
20200924,WY,5305,817,91335,,totalTestsViral,162653,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,162653,4898,157755,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,2923,96640,0,2,cf718b6d3c21277d42d03c020f849dbb3d1c1987,0,0,0,0,0,
20200923,WY,5169,801,89824,,totalTestsViral,159730,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,159730,4725,155005,4368,,,,94055,,,,,,,,,,,56,153,0,94993,2750,94993,1,0,be5e691735e15fb356345fd6287bcdfd1acae2a1,0,0,0,0,0,
20200922,WY,5016,785,89824,,totalTestsViral,156980,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,156980,4582,152398,4231,,,,94055,,,,,,,,,,,56,72,637,94840,3087,94840,0,6,c88c084c5beef599531af13cf83644d71d84915b,0,0,0,0,0,
20200921,WY,4944,755,89187,,totalTestsViral,153893,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,153893,4469,149424,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,3817,94131,0,4,f844ecacd5dc757b6e3f64aafd16f42fc2918cdb,0,0,0,0,0,
20200920,WY,4871,747,87560,,totalTestsViral,150076,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,150076,4300,145776,4124,,,,91569,,,,,,,,,,,56,91,0,92431,274,92431,0,1,be339acdabe04917bfed2b6c42010f29b022cc19,0,0,0,0,0,
20200919,WY,4780,741,87560,,totalTestsViral,149802,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,149802,4283,145519,4039,,,,91569,,,,,,,,,,,56,33,0,92340,353,92340,0,2,d3e80fcda018d4148cd084d1ef8ec14e1e948e66,0,0,0,0,0,
20200918,WY,4747,738,87560,,totalTestsViral,149449,16,240,,,,,4044,B,9/18/2020 16:51,2020-09-18T16:51:00Z,09/18 12:51,49,240,2020-09-18T16:51:00Z,149449,4248,145201,4009,,,,91569,,,,,,,,,,,56,95,760,92307,1550,92307,0,4,82c0ff2f0437c6f386b07b91556be99cb712179a,0,0,0,0,0,
20200917,WY,4652,716,86800,,totalTestsViral,147899,16,236,,,,,4000,B,9/17/2020 17:49,2020-09-17T17:49:00Z,09/17 13:49,49,236,2020-09-17T17:49:00Z,147899,4175,143724,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,2269,91452,3,1,44a4718501245b0510603caf40ee8437a77a305a,0,0,0,0,0,
20200916,WY,4566,700,85403,,totalTestsViral,145630,16,235,,,,,3971,B,9/16/2020 18:17,2020-09-16T18:17:00Z,09/16 14:17,46,235,2020-09-16T18:17:00Z,145630,4116,141514,3866,,,,89269,,,,,,,,,,,56,128,96,89969,2315,89969,0,5,8559d6f0b03029ec0f70724e44d1f6bfb18bf700,0,0,0,0,0,
20200915,WY,4438,676,85307,,totalTestsViral,143315,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,143315,4042,139273,3762,,,,89069,,,,,,,,,,,56,46,693,89745,2499,89745,0,0,58056c2474e66d58d3d746ef8665dc390dc86d7e,0,0,0,0,0,
20200914,WY,4392,669,84614,,totalTestsViral,140816,13,230,,,,,3884,B,9/14/2020 17:29,2020-09-14T17:29:00Z,09/14 13:29,46,230,2020-09-14T17:29:00Z,140816,3986,136830,3723,,,,88337,,,,,,,,,,,56,46,2523,89006,2763,89006,4,2,9ef6e77b4cd05481f541365a35626ba1c384cf6d,0,0,0,0,0,
20200913,WY,4346,667,82091,,totalTestsViral,138053,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,138053,3883,134170,3679,,,,85696,,,,,,,,,,,56,49,0,86437,238,86437,0,-59,2a2aa02a45c4ce23b3e5bdcdce498154487419bf,0,0,0,0,0,
20200912,WY,4297,662,82091,,totalTestsViral,137815,12,287,,,,,3740,B,9/12/2020 12:22,2020-09-12T12:22:00Z,09/12 08:22,42,287,2020-09-12T12:22:00Z,137815,3865,133950,3635,,,,85696,,,,,,,,,,,56,33,0,86388,301,86388,0,60,9a77def17e0bc67b26518650f7f4afae159d6e0d,0,0,0,0,0,
20200911,WY,4264,659,82091,,totalTestsViral,137514,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,137514,3848,133666,3605,,,,85696,,,,,,,,,,,56,65,991,86355,1650,86355,0,3,d463f80d71b08e486264b301c0cf3667659a2925,0,0,0,0,0,
20200910,WY,4199,640,81100,,totalTestsViral,135864,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,135864,3797,132067,3559,,,,84659,,,,,,,,,,,56,48,416,85299,2492,85299,0,3,bb42b46cdcbeeda7ca717bc50af3efddd3730efd,0,0,0,0,0,
20200909,WY,4151,631,80684,,totalTestsViral,133372,12,221,,,,,3484,B,9/9/2020 17:46,2020-09-09T17:46:00Z,09/09 13:46,42,221,2020-09-09T17:46:00Z,133372,3749,129623,3520,,,,84204,,,,,,,,,,,56,48,3318,84835,2107,84835,0,2,c8124cc90cc83cc82d7c54118bdd0e93b7d3e979,0,0,0,0,0,
20200908,WY,4103,620,77366,,totalTestsViral,131265,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,131265,3710,127555,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,2248,81469,0,0,7a833f166d1dbaa393e573f8ebbf518b16d5c6cf,0,0,0,0,0,
20200907,WY,4032,607,74312,,totalTestsViral,129017,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,129017,3660,125357,3425,,,,77685,,,,,,,,,,,56,0,0,78344,1132,78344,0,0,d1f53d825dfc2265c09cc9567b24b18c87c53bef,0,0,0,0,0,
20200906,WY,4032,607,74312,,totalTestsViral,127885,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,127885,3644,124241,3425,,,,77685,,,,,,,,,,,56,26,0,78344,202,78344,0,-4,e6f026bc13ecf80c7dd22ebf786b8821cee8103a,0,0,0,0,0,
20200905,WY,4006,620,74312,,totalTestsViral,127683,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,127683,3638,124045,3386,,,,77685,,,,,,,,,,,56,17,0,78318,250,78318,0,0,b68dcd5a7c7f88a97b42bbda47a44487751f6c87,0,0,0,0,0,
20200904,WY,3989,616,74312,,totalTestsViral,127433,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,127433,3623,123810,3373,,,,77685,,,,,,,,,,,56,50,750,78301,1328,78301,1,0,f8a3d1684a7ef85587cbc69f0fd9c17baa2395d3,0,0,0,0,0,
20200903,WY,3939,605,73562,,totalTestsViral,126105,15,223,,,,,3290,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223,2020-09-03T16:56:00Z,126105,3578,122527,3334,,,,76896,,,,,,,,,,,56,28,663,77501,2225,77501,0,2,de64633dadb0535b5db401e1ad7cc3096060574b,0,0,0,0,0,
20200902,WY,3911,600,72899,,totalTestsViral,123880,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,123880,3543,120337,3311,,,,76210,,,,,,,,,,,56,45,198,76810,1683,76810,0,2,50d300e4272f666481ff028746830c7289328caa,0,0,0,0,0,
20200901,WY,3866,584,72701,,totalTestsViral,122197,13,219,,,,,3206,A,9/1/2020 17:36,2020-09-01T17:36:00Z,09/01 13:36,41,219,2020-09-01T17:36:00Z,122197,3500,118697,3282,,,,75983,,,,,,,,,,,56,24,270,76567,1500,76567,4,4,f5b6a84f1159153fbcf3310103a4528f8801d5d5,0,0,0,0,0,
20200831,WY,3842,578,72431,,totalTestsViral,120697,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,120697,3480,117217,3264,,,,75695,,,,,,,,,,,56,22,958,76273,1703,76273,0,0,b276e20b99e65f0b99ec53b2467bcd1dc08e8985,0,0,0,0,0,
20200830,WY,3820,575,71473,,totalTestsViral,118994,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,118994,3440,115554,3245,,,,74669,,,,,,,,,,,56,36,0,75293,240,75293,0,0,20af4398e6da9059096f1b3c1fcdb88bd5647c60,0,0,0,0,0,
20200829,WY,3784,574,71473,,totalTestsViral,118754,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,118754,3433,115321,3210,,,,74669,,,,,,,,,,,56,21,0,75257,267,75257,0,0,994130998a3126be4c10975bc8097535a6d55cf4,0,0,0,0,0,
20200828,WY,3763,567,71473,,totalTestsViral,118487,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,118487,3429,115058,3196,,,,74669,,,,,,,,,,,56,41,663,75236,1377,75236,0,0,106b46a6d2c72cfd6d5b01de011b3d273de96fdd,0,0,0,0,0,
20200827,WY,3722,556,70810,,totalTestsViral,117110,13,215,,,,,3060,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37,215,2020-08-27T17:45:00Z,117110,3404,113706,3166,,,,73976,,,,,,,,,,,56,38,3916,74532,1262,74532,0,2,32506c19967ad97a1c3f09ce0ed2ca07924fa9d4,0,0,0,0,0,
20200826,WY,3684,549,66894,,totalTestsViral,115848,17,213,,,,,3028,B,8/26/2020 16:28,2020-08-26T16:28:00Z,08/26 12:28,37,213,2020-08-26T16:28:00Z,115848,3382,112466,3135,,,,69983,,,,,,,,,,,56,50,0,70578,1280,70578,0,0,37e1d5362bd4212196f6212364ecbe836379641e,0,0,0,0,0,
20200825,WY,3634,545,66894,,totalTestsViral,114568,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,114568,3339,111229,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,1479,70528,0,2,32eac95429ed64c44e6ddf7656feaa8225422650,0,0,0,0,0,
20200824,WY,3603,535,62419,,totalTestsViral,113089,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,113089,3309,109780,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,1651,66022,0,4,afe2765b01405e2d1cfde40ee978aa3b2e298812,0,0,0,0,0,
20200823,WY,3579,533,61313,,totalTestsViral,111438,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,111438,3244,108194,3046,,,,64307,,,,,,,,,,,56,36,0,64892,258,64892,0,4,fca466e824346cbb9dbaeb85e1b6a19a349e295e,0,0,0,0,0,
20200822,WY,3543,534,61313,,totalTestsViral,111180,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,111180,3236,107944,3009,,,,64307,,,,,,,,,,,56,19,0,64856,250,64856,0,0,2c3607d1934f5d5226e988a256104d2f2f86f035,0,0,0,0,0,
20200821,WY,3524,530,61313,,totalTestsViral,110930,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,110930,3227,107703,2994,,,,64307,,,,,,,,,,,56,56,607,64837,849,64837,3,1,ae97047bec0d3824afaf6357386fcd5e55a944dd,0,0,0,0,0,
20200820,WY,3468,528,60706,,totalTestsViral,110081,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,110081,3198,106883,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,1276,64174,0,5,47022fdeed55e00fee060e4ce509ad7024b12bd6,0,0,0,0,0,
20200819,WY,3430,521,59664,,totalTestsViral,108805,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,108805,3172,105633,2909,,,,62573,,,,,,,,,,,56,67,586,63094,1408,63094,0,4,49422baa7d3da3c057be570fc0e9f051eba8225e,0,0,0,0,0,
20200818,WY,3363,513,59078,,totalTestsViral,107397,12,193,,,,,2759,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193,2020-08-18T16:42:00Z,107397,3141,104256,2850,,,,61928,,,,,,,,,,,56,32,1511,62441,1578,62441,1,-2,df6205454f56e3077a65bcf1c7fe40c6fd7bdb4c,0,0,0,0,0,
20200817,WY,3331,502,57567,,totalTestsViral,105819,13,195,,,,,2699,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195,2020-08-17T16:57:00Z,105819,3096,102723,2829,,,,60396,,,,,,,,,,,56,45,758,60898,2227,60898,3,4,763bc53b5c7c6cbf2200faedd33fea3d40912c00,0,0,0,0,0,
20200816,WY,3286,497,56809,,totalTestsViral,103592,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,103592,3034,100558,2789,,,,59503,,,,,,,,,,,56,59,0,60095,339,60095,0,0,e503d8f14f8abfc5c88a56c79f7f74cf13600220,0,0,0,0,0,
20200815,WY,3227,497,56809,,totalTestsViral,103253,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,103253,3022,100231,2730,,,,59503,,,,,,,,,,,56,44,0,60036,401,60036,0,0,38b1562f0a7406c4e064d261ab75428f145f54c0,0,0,0,0,0,
