date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,WY,1862,38077,,39939,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,posNeg,0,39939,0,0,4e1ed37d63618f32ae742e287b4198144c4fb1f9,0,0,0,0,0,
20200712,WY,1862,38077,,39939,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,posNeg,23,39939,0,1,41892e9ee6c1f139c37efa7952cb6a5c8d4b68f6,0,0,0,0,0,
20200711,WY,1839,38077,,39916,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,posNeg,49,39916,0,2,2990f3f1439d358f634f0c40fd14169372ce0828,0,0,0,0,0,
20200710,WY,1790,38077,,39867,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,posNeg,822,39867,0,0,4abeba664f49e076280c61be1f6b9184f229487b,0,0,0,0,0,
20200709,WY,1774,37271,,39045,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,posNeg,1227,39045,0,1,fcd9ab940f1ec3f0f92f38b0665c29e10d643012,0,0,0,0,0,
20200708,WY,1740,36078,,37818,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,posNeg,29,37818,1,1,77acd26fe869bea8d3da90b4455ae4dec4d7d63d,0,0,0,0,0,
20200707,WY,1711,36078,,37789,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,posNeg,2462,37789,0,0,2b76ca3eef8b05527f4625bde05caeda995fc901,0,0,0,0,0,
20200706,WY,1634,33693,,35327,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,0,0,35327,posNeg,0,35327,0,0,ddb9e8c09dc0d270aaebc364a4e7fbad2dc0692b,0,0,0,0,0,
20200705,WY,1634,33693,,35327,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,posNeg,28,35327,0,0,ad5b0344e94571569c1ffb8cfd92e7ed7c7b1d6d,0,0,0,0,0,
20200704,WY,1606,33693,,35299,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,posNeg,24,35299,0,0,fea698f330e1c7364af739260e16c9cbc073faab,0,0,0,0,0,
20200703,WY,1582,33693,,35275,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,posNeg,32,35275,0,0,fa54695cf699c306be4fe31e715aa074ec1d0f5d,0,0,0,0,0,
20200702,WY,1550,33693,,35243,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,posNeg,1544,35243,0,2,2badb87b7a6c5e4dfdf94229e5c23b1c41095630,0,0,0,0,0,
20200701,WY,1514,32185,,33699,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,posNeg,27,33699,0,0,41159dbbfadd4420a97a42ad40acbd514be80feb,0,0,0,0,0,
20200630,WY,1487,32185,,33672,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,posNeg,1816,33672,0,5,b5705b96851d565008521f4457262e9a165a1b1c,0,0,0,0,0,
20200629,WY,1450,30406,,31856,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,posNeg,33,31856,0,0,2c4a23a038adc807ef7b5aa8e1bd8e3a1bcc1377,0,0,0,0,0,
20200628,WY,1417,30406,,31823,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,posNeg,25,31823,0,1,dcd08deceaaded123b7f56d54a5d8574fb72a333,0,0,0,0,0,
20200627,WY,1392,30406,,31798,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,posNeg,24,31798,0,-1,0c214076bb4a5aaa45bd2c6bb68e80edc0f90342,0,0,0,0,0,
20200626,WY,1368,30406,,31774,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,posNeg,1579,31774,0,1,5d5131dedb3fc39e86de21209d2f312fcde3ac58,0,0,0,0,0,
20200625,WY,1326,28869,,30195,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,47,0,30195,posNeg,47,30195,0,2,a4afa7c013438f8ed9451f21b343cc2d27b54173,0,0,0,0,0,
20200624,WY,1279,28869,,30148,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,25,1384,30148,posNeg,1409,30148,0,0,62b167c6c5b15638f83a6c5e94bc9afcbaf2d1d9,0,0,0,0,0,
20200623,WY,1254,27485,,28739,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,posNeg,1347,28739,0,4,b202270b74860afe3d863498c7ccd6b6173c9191,0,0,0,0,0,
20200622,WY,1230,26162,,27392,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,posNeg,33,27392,0,5,56434b7251c82fd4555e852c2458144a35ad992f,0,0,0,0,0,
20200621,WY,1197,26162,,27359,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,posNeg,18,27359,0,2,7ee9390bb5c0724e10cb6c07c648d72af0e1908b,0,0,0,0,0,
20200620,WY,1179,26162,,27341,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,posNeg,-9133,27341,0,0,09a31cb05a6acd04650983f28c3a2a3db5f3133a,0,0,0,0,0,
20200619,WY,1173,35301,,36474,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,posNeg,320,36474,2,1,73aac59f3b3a577957e2875b2b3ea438a6a99015,0,0,0,0,0,
20200618,WY,1144,35010,,36154,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,posNeg,1085,36154,0,0,42fc241c528a9ecc1c828dde46d55ebd678e9e75,0,0,0,0,0,
20200617,WY,1114,33955,,35069,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,posNeg,656,35069,0,1,46c78ef0fcdd5d929375846d48451d632d8e4473,0,0,0,0,0,
20200616,WY,1089,33324,,34413,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,29,1778,34413,posNeg,1807,34413,0,3,373202b2331e56d0f01c65cc2895202f69dddf71,0,0,0,0,0,
20200615,WY,1060,31546,,32606,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,0,-459,32606,posNeg,-459,32606,0,0,07bd22dd98ead1e2aed8992f4b3e0eb10496009b,0,0,0,0,0,
20200614,WY,1060,32005,,33065,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,posNeg,10,33065,0,0,f80d6c68bcaa62aa72744a6443122abefc69c963,0,0,0,0,0,
20200613,WY,1050,32005,,33055,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,posNeg,1155,33055,0,1,5a1e2fe72f22fb309f4bb2147914e871fd045ef5,0,0,0,0,0,
20200612,WY,1027,30873,,31900,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,posNeg,282,31900,0,0,56e5f0b0a1d7e86803ae8c09229a3fdf39e48788,0,0,0,0,0,
20200611,WY,1009,30609,,31618,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,posNeg,766,31618,0,0,52cf9962724e03a8712212586845fe60f6a7f3e6,0,0,0,0,0,
20200610,WY,980,29872,,30852,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,posNeg,516,30852,1,1,1131541d796a80ef0b3dc2c338181849d8d0a3a7,0,0,0,0,0,
20200609,WY,970,29366,,30336,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,posNeg,362,30336,0,0,975d67063a8eba12b79e9635b48ca890fcaa0815,0,0,0,0,0,
20200608,WY,960,29014,,29974,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,posNeg,1223,29974,0,1,35361791c48cee78102a99639ad1410ceeaecaec,0,0,0,0,0,
20200607,WY,947,27804,,28751,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,posNeg,243,28751,0,0,3eb7b2678eaad20826bc6bc1f32bab64ce700dfc,0,0,0,0,0,
20200606,WY,939,27569,,28508,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,posNeg,896,28508,0,0,2ed95986bf14fa731e9210457017576acaa8fa46,0,0,0,0,0,
20200605,WY,933,26679,,27612,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,18,605,27612,posNeg,623,27612,0,3,42c3b8bf9a58d7a3f57674dd1d3c741387402192,0,0,0,0,0,
20200604,WY,915,26074,,26989,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,,,,,,,,,,,,,56,0,361,26989,posNeg,361,26989,0,0,10940382f6fc2a82f18170609006a75c003e63d7,0,0,0,0,0,
20200603,WY,915,25713,,26628,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,5,881,26628,posNeg,886,26628,0,1,78c4a6e228ba3d97bc6b4655223f30e7854ae07f,0,0,0,0,0,
20200602,WY,910,24832,,25742,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,,,,,,,,,,,,,56,0,595,25742,posNeg,595,25742,0,0,a188cecdee31b9b0c311fb997248a738629fd932,0,0,0,0,0,
20200601,WY,910,24237,,25147,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,posNeg,754,25147,1,1,d82839d6948a378e824eb82b9c93f2977db19bda,0,0,0,0,0,
20200531,WY,903,23490,,24393,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,posNeg,310,24393,0,0,5fb4aa1991647a4773e1dc0e8023057ffe9f8eb8,0,0,0,0,0,
20200530,WY,898,23185,,24083,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,posNeg,814,24083,1,1,f40c05d9b5c17628ff3e9aecb4224019b031233a,0,0,0,0,0,
20200529,WY,891,22378,,23269,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,17,92,23269,posNeg,109,23269,0,2,50c641f0b1bfa9b32edacd98ec94c6eaef31ecda,0,0,0,0,0,
20200528,WY,874,22286,,23160,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,,,,,,,,,,,,,56,24,1634,23160,posNeg,1658,23160,2,0,141c81029a55853a55e17d4dc6a9543697bd3398,0,0,0,0,0,
20200527,WY,850,20652,,21502,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,,,,,,,,,,,,,56,0,0,21502,posNeg,0,21502,0,0,538da3418efbd98cccab16abfdcc3154880b3298,0,0,0,0,0,
20200526,WY,850,20652,,21502,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,12,1101,21502,posNeg,1113,21502,1,3,dd517039fb6678b5b0eccd17df7b75a3ebc17b4f,0,0,0,0,0,
20200525,WY,838,19551,,20389,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,,,,,,,,,,,,,56,25,330,20389,posNeg,355,20389,0,1,9f53dc30b886c923ea939d3e3f2b9a331662502c,0,0,0,0,0,
20200524,WY,813,19221,,20034,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,0,0,20034,posNeg,0,20034,0,1,e50749c8945f461e25d945b97025eac07f90fde8,0,0,0,0,0,
20200523,WY,813,19221,,20034,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,posNeg,610,20034,0,1,a6871f6fcff40b208736a78c4ed53a9a1e3acf9f,0,0,0,0,0,
20200522,WY,803,18621,,19424,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,16,568,19424,posNeg,584,19424,1,1,1eda5ee582a8297e7741ab70c0d5ad991e8890e6,0,0,0,0,0,
20200521,WY,787,18053,,18840,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,0,0,18840,posNeg,0,18840,0,1,eb63a6f2a7c0b24e4c6abff6a5ee6fa482a8a5a0,0,0,0,0,0,
20200520,WY,787,18053,,18840,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,21,969,18840,posNeg,990,18840,1,1,5becfe0e08b36be70efe53773cb6f1149c6fa6a9,0,0,0,0,0,
20200519,WY,766,17084,,17850,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,posNeg,765,17850,2,0,4c01f6587d2632e3a01086d8a876ab7c76684091,0,0,0,0,0,
20200518,WY,754,16331,,17085,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,posNeg,0,17085,0,3,35abcbf45ca88d9e116a3f67a07c7d3024977f6e,0,0,0,0,0,
20200517,WY,754,16331,,17085,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,posNeg,691,17085,1,1,d8278ebab2bd70fa7322e8256a619b676901bb01,0,0,0,0,0,
20200516,WY,716,15678,,16394,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,,,,,,,,,,,,,56,1,371,16394,posNeg,372,16394,0,1,b85ef6c0fd36cc535da5f94ddb4a881fc4ef4477,0,0,0,0,0,
20200515,WY,715,15307,,16022,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,14,578,16022,posNeg,592,16022,0,1,844a4c0d59f9a173a80d6bfc7b0d90a0c76d9a61,0,0,0,0,0,
20200514,WY,701,14729,,15430,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,26,345,15430,posNeg,371,15430,0,0,7526bb515b4611741179e663137914692b21e880,0,0,0,0,0,
20200513,WY,675,14384,,15059,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,0,0,15059,posNeg,0,15059,0,0,9f177c05bf7bfd253f925a9f4686da463ed308dd,0,0,0,0,0,
20200512,WY,675,14384,,15059,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,13,2981,15059,posNeg,2994,15059,0,1,e1e53b7ffffac3b841d59b8c11f701ddbd4fd90c,0,0,0,0,0,
20200511,WY,662,11403,,12065,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,,,,,,,,,,,,,56,1,0,12065,posNeg,1,12065,0,1,c2124d770dbeddf2e5bf52aaebb79adb2feacb2b,0,0,0,0,0,
20200510,WY,661,11403,,12064,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,,,,,,,,,,,,,56,17,0,12064,posNeg,17,12064,0,1,acbe5dfc14a538de5947972f85a3539cfd108f07,0,0,0,0,0,
20200509,WY,644,11403,,12047,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,,,,,,,,,,,,,56,9,0,12047,posNeg,9,12047,0,4,f25d1368e3854f05b9cb8241ea520c023823295b,0,0,0,0,0,
20200508,WY,635,11403,,12038,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,,,,,,,,,,,,,56,4,0,12038,posNeg,4,12038,0,1,deaa42dd9eb26080130128f7bd4f8a766237af3e,0,0,0,0,0,
20200507,WY,631,11403,,12034,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,,,,,,,,,,,,,56,27,0,12034,posNeg,27,12034,0,-1,592ca84a7b533a66c8f529f15550e40c714a973a,0,0,0,0,0,
20200506,WY,604,11403,,12007,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,,,,,,,,,,,,,56,8,1084,12007,posNeg,1092,12007,0,0,729774e34570d9e2715eb7a03c8d0ac3c119b65c,0,0,0,0,0,
20200505,WY,596,10319,,10915,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,,,,,,,,,,,,,,56,10,451,10915,posNeg,461,10915,0,0,2a73e03991ec0b05f3656bf0428a9fbd56487dc6,0,0,0,0,0,
20200504,WY,586,9868,,10454,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,228,10454,posNeg,235,10454,0,0,5fc862f3a840c1c3c5a273880e16d54ee04b39b6,0,0,0,0,0,
20200503,WY,579,9640,,10219,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,177,10219,posNeg,190,10219,0,2,5e90c144d0f277a9c48f64d01a78fc7839c40c18,0,0,0,0,0,
20200502,WY,566,9463,,10029,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,,,,,,,,,,,,,,56,7,327,10029,posNeg,334,10029,0,2,c5ada1d0d92b8ab9cc6ee68f75ecae183f894cc8,0,0,0,0,0,
20200501,WY,559,9136,,9695,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,,,,,,,,,,,,,,56,15,234,9695,posNeg,249,9695,0,0,e87f448327d9b70ff0b0baa09644b6344733b435,0,0,0,0,0,
20200430,WY,544,8902,,9446,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,,,,,,,,,,,,,,56,8,221,9446,posNeg,229,9446,0,0,cce0c3078de29b70817c2673e71d9824d99056fa,0,0,0,0,0,
20200429,WY,536,8681,,9217,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,,,,,,,,,,,,,,56,147,455,9217,posNeg,602,9217,0,0,adc3b5d70a33f60a95a11b480afce91963ec0f82,0,0,0,0,0,
20200428,WY,389,8226,,8615,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,389,,,,,,,,,,,,,,,56,19,429,8615,posNeg,448,8615,0,2,90ab1d4b954ff94ac4f8b18fdc5f21e1855492a5,0,0,0,0,0,
20200427,WY,370,7797,,8167,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,370,,,,,,,,,,,,,,,56,8,0,8167,posNeg,8,8167,0,0,ece24cb081cfedef64518414ffbfc593559d922e,0,0,0,0,0,
20200426,WY,362,7797,,8159,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,362,,,,,,,,,,,,,,,56,13,0,8159,posNeg,13,8159,0,0,5950c3e3c7e63bde653418c7e1646bc480cafebc,0,0,0,0,0,
20200425,WY,349,7797,,8146,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,349,,,,,,,,,,,,,,,56,0,101,8146,posNeg,101,8146,0,0,db94312fd6aa47cc340f8efedc1676f77aeec85e,0,0,0,0,0,
