date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,WY,1582,33693,,35275,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T18:24:00Z,07/03 14:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,posNeg,32,35275,0,0,bedb0ba938b06414c33a7a613bde458ad77e8ef6,0,0,0,0,0,
20200702,WY,1550,33693,,35243,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-03T00:52:00Z,07/02 20:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,posNeg,1544,35243,0,2,3fd1b5e6b7fef6471fa5633ac47e4c0661a5f283,0,0,0,0,0,
20200701,WY,1514,32185,,33699,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-02T00:40:00Z,07/01 20:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,posNeg,27,33699,0,0,bde413cf5deb83001656f55a92397f0f057495a9,0,0,0,0,0,
20200630,WY,1487,32185,,33672,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T23:55:00Z,06/30 19:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,posNeg,1816,33672,0,5,5240063bbb0a331a9eba7108036e23c2150c873b,0,0,0,0,0,
20200629,WY,1450,30406,,31856,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T23:57:00Z,06/29 19:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,posNeg,33,31856,0,0,d8eecb3108ef3e93ee44380c89ae8332ff87d094,0,0,0,0,0,
20200628,WY,1417,30406,,31823,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T20:01:00Z,06/28 16:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,posNeg,25,31823,0,1,3816dc210dbad934d7261c703e3b7def5ac67d8c,0,0,0,0,0,
20200627,WY,1392,30406,,31798,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T19:25:00Z,06/27 15:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,posNeg,24,31798,0,-1,858fe850da374c3693d978e20b5350c8e5a447e9,0,0,0,0,0,
20200626,WY,1368,30406,,31774,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-27T01:15:00Z,06/26 21:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,posNeg,1579,31774,0,1,1e7c83bd82129b500c2822db2b7e9692bfe26e2c,0,0,0,0,0,
20200625,WY,1326,28869,,30195,7,111,,,,,996,B,6/25/2020 17:19,2020-06-26T00:19:00Z,06/25 20:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,47,0,30195,posNeg,47,30195,0,2,466bea668c7893d440ed44334fb4c29b5781745a,0,0,0,0,0,
20200624,WY,1279,28869,,30148,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T23:59:00Z,06/24 19:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,25,1384,30148,posNeg,1409,30148,0,0,8dac78079e65beed564419c1e4902664aa10cc9a,0,0,0,0,0,
20200623,WY,1254,27485,,28739,8,109,,,,,953,C,6/23/2020 17:46,2020-06-24T00:46:00Z,06/23 20:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,posNeg,1347,28739,0,4,681d1ba8bef514dfd04aa36be5053ee39aca587a,0,0,0,0,0,
20200622,WY,1230,26162,,27392,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T11:50:00Z,06/22 07:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,posNeg,33,27392,0,5,b57a70621e3ec1b2ab0638ceb22eb9016f5569f2,0,0,0,0,0,
20200621,WY,1197,26162,,27359,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T18:59:00Z,06/21 14:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,posNeg,18,27359,0,2,c90c22b303b959e88808784248c6f74584fb50ec,0,0,0,0,0,
20200620,WY,1179,26162,,27341,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T19:00:00Z,06/20 15:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,posNeg,-9133,27341,0,0,31eec704d516b2ee78ec566ed1629dd823084663,0,0,0,0,0,
20200619,WY,1173,35301,,36474,8,98,,,,,889,C,6/19/2020 18:00,2020-06-20T01:00:00Z,06/19 21:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,posNeg,320,36474,2,1,e1297ca4e3f2a6c72708461fd98d7e91193f427b,0,0,0,0,0,
20200618,WY,1144,35010,,36154,8,97,,,,,870,C,6/18/2020 18:00,2020-06-19T01:00:00Z,06/18 21:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,posNeg,1085,36154,0,0,836ed1208449a579ae8142be6d5315b837908a2f,0,0,0,0,0,
20200617,WY,1114,33955,,35069,7,97,,,,,862,C,6/17/2020 18:00,2020-06-18T01:00:00Z,06/17 21:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,posNeg,656,35069,0,1,03dd3aab3600043c5afc3692a36937c19de3ddd5,0,0,0,0,0,
20200616,WY,1089,33324,,34413,7,96,,,,,852,C,6/15/2020 18:00,2020-06-16T01:00:00Z,06/15 21:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,29,1778,34413,posNeg,1807,34413,0,3,aa069f87443558221b036cc434af9556ec94b59c,0,0,0,0,0,
20200615,WY,1060,31546,,32606,4,93,,,,,834,C,6/15/2020 18:00,2020-06-16T01:00:00Z,06/15 21:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,0,-459,32606,posNeg,-459,32606,0,0,d9ec5b372f20d6cefb31a2cf12ff381937eedfb4,0,0,0,0,0,
20200614,WY,1060,32005,,33065,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T19:00:00Z,06/14 15:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,posNeg,10,33065,0,0,22a678f33e2f109757592e3e82e48ddde8ebf5d9,0,0,0,0,0,
20200613,WY,1050,32005,,33055,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T19:00:00Z,06/13 15:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,posNeg,1155,33055,0,1,0c9fd2059aa5e0f408279d87e9ee99e5aa371ee6,0,0,0,0,0,
20200612,WY,1027,30873,,31900,5,92,,,,,814,C,6/12/2020 18:00,2020-06-13T01:00:00Z,06/12 21:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,posNeg,282,31900,0,0,e5d3bb108f8723ceb4fcf6379942cd9c71f2b5cd,0,0,0,0,0,
20200611,WY,1009,30609,,31618,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T23:12:00Z,06/11 19:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,posNeg,766,31618,0,0,bfe0253aa77ea627f813bd8960d0b323839d3866,0,0,0,0,0,
20200610,WY,980,29872,,30852,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,posNeg,516,30852,1,1,b027fb0d4ffba3d816d6c93e618b0c6f760f24ae,0,0,0,0,0,
20200609,WY,970,29366,,30336,8,91,,,,,789,C,6/9/2020 17:48,2020-06-10T00:48:00Z,06/09 20:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,posNeg,362,30336,0,0,2b4b83fbeb31af121f49420974658955f1499f52,0,0,0,0,0,
20200608,WY,960,29014,,29974,7,91,,,,,773,C,6/8/2020 17:54,2020-06-09T00:54:00Z,06/08 20:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,posNeg,1223,29974,0,1,5578b93bb9ff6c4b42614ada7f0bcdc2e6081664,0,0,0,0,0,
20200607,WY,947,27804,,28751,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T18:52:00Z,06/07 14:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,posNeg,243,28751,0,0,ff765fb348326066b730a94e6a4820501b4825c1,0,0,0,0,0,
20200606,WY,939,27569,,28508,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,posNeg,896,28508,0,0,9e02e12f08074b1c681f52032918d5f21988e0b8,0,0,0,0,0,
20200605,WY,933,26679,,27612,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,18,605,27612,posNeg,623,27612,0,3,32d671dbf350f6a402184c05fe05f6483f3792f1,0,0,0,0,0,
20200604,WY,915,26074,,26989,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,,,,,,,,,,,,,56,0,361,26989,posNeg,361,26989,0,0,9f9b486a794c6339b2139f60ce519f0e58076315,0,0,0,0,0,
20200603,WY,915,25713,,26628,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,5,881,26628,posNeg,886,26628,0,1,64a98294527258ed3d4396c80c045975db2f7438,0,0,0,0,0,
20200602,WY,910,24832,,25742,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,,,,,,,,,,,,,56,0,595,25742,posNeg,595,25742,0,0,9889fd060880d1aa9003eb0fb0cd8ccf20d5eb5c,0,0,0,0,0,
20200601,WY,910,24237,,25147,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,posNeg,754,25147,1,1,96bca66fa8e16c1d11416b4c07e22f8eb81ffcb9,0,0,0,0,0,
20200531,WY,903,23490,,24393,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,posNeg,310,24393,0,0,839081a9c5139ae3e040ec909f82bc775a74c412,0,0,0,0,0,
20200530,WY,898,23185,,24083,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,posNeg,814,24083,1,1,4949442e0aaf0868e81b7f219030ae086322bda2,0,0,0,0,0,
20200529,WY,891,22378,,23269,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,17,92,23269,posNeg,109,23269,0,2,2f6d1cb5245838888d7016fbad63bb98182795ca,0,0,0,0,0,
20200528,WY,874,22286,,23160,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,,,,,,,,,,,,,56,24,1634,23160,posNeg,1658,23160,2,0,f31187e2af0de61d6ebb5a91b6bcab929f3f07f6,0,0,0,0,0,
20200527,WY,850,20652,,21502,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,,,,,,,,,,,,,56,0,0,21502,posNeg,0,21502,0,0,01a38174a52cbda7089dd2e4677518c8e062dbbf,0,0,0,0,0,
20200526,WY,850,20652,,21502,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,12,1101,21502,posNeg,1113,21502,1,3,cb9c9aa4215877619002454ee2d3d155e3944138,0,0,0,0,0,
20200525,WY,838,19551,,20389,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,,,,,,,,,,,,,56,25,330,20389,posNeg,355,20389,0,1,5fdd0e897b463269e7bf8a7ac826a8254ae213f4,0,0,0,0,0,
20200524,WY,813,19221,,20034,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,0,0,20034,posNeg,0,20034,0,1,67fffcf7c28957f6f8acd30888bd16c4addf4ac2,0,0,0,0,0,
20200523,WY,813,19221,,20034,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,posNeg,610,20034,0,1,94dbcf7b37cafff50d0014866d1c4a59c5b072cf,0,0,0,0,0,
20200522,WY,803,18621,,19424,10,76,,,,,551,C,5/21/2020 18:02,2020-05-22T01:02:00Z,05/21 21:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,16,568,19424,posNeg,584,19424,1,1,0a7e415c2d5097bb1fc92b640dd1218b3122b90a,0,0,0,0,0,
20200521,WY,787,18053,,18840,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T23:54:00Z,05/20 19:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,0,0,18840,posNeg,0,18840,0,1,dd12433a9d6d81379f028bfd9c997ce0d68adb1e,0,0,0,0,0,
20200520,WY,787,18053,,18840,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T23:15:00Z,05/20 19:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,21,969,18840,posNeg,990,18840,1,1,a0511e93ce81fbb6244be2f14533f7870c832e95,0,0,0,0,0,
20200519,WY,766,17084,,17850,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,posNeg,765,17850,2,0,36c5d66bcba3656c8b5e9e631b7241cd9f40a5d1,0,0,0,0,0,
20200518,WY,754,16331,,17085,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,posNeg,0,17085,0,3,d6b770aef4a7c55ff4576d339bab665ac1fd8922,0,0,0,0,0,
20200517,WY,754,16331,,17085,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T22:07:00Z,05/16 18:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,posNeg,691,17085,1,1,4806416ba1a373144eae6b3abaf7ac640624c243,0,0,0,0,0,
20200516,WY,716,15678,,16394,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T23:20:00Z,05/15 19:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,,,,,,,,,,,,,56,1,371,16394,posNeg,372,16394,0,1,5584db0a1a1c6f182e5001f853f01e5c9dbd3869,0,0,0,0,0,
20200515,WY,715,15307,,16022,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,14,578,16022,posNeg,592,16022,0,1,bfa12d70cc1add56723e23306d952a828f7ac97b,0,0,0,0,0,
20200514,WY,701,14729,,15430,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,26,345,15430,posNeg,371,15430,0,0,8cce92b60801c14ad596adbc86be6aa009195faa,0,0,0,0,0,
20200513,WY,675,14384,,15059,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T22:50:00Z,05/12 18:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,0,0,15059,posNeg,0,15059,0,0,9960616146269e27fbb25740babebe0df8a98b71,0,0,0,0,0,
20200512,WY,675,14384,,15059,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T22:50:00Z,05/12 18:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,13,2981,15059,posNeg,2994,15059,0,1,f1bfff985648aaa31cd36607ec69a23896d44293,0,0,0,0,0,
20200511,WY,662,11403,,12065,12,66,,,,,443,C,5/10/2020 17:38,2020-05-11T00:38:00Z,05/10 20:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,,,,,,,,,,,,,56,1,0,12065,posNeg,1,12065,0,1,5ca1d59776df645ceb2a62e26307e477a80088e1,0,0,0,0,0,
20200510,WY,661,11403,,12064,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T23:00:00Z,05/10 19:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,,,,,,,,,,,,,56,17,0,12064,posNeg,17,12064,0,1,5eea0e8878539ec1f33ec183d5954355a1bd0765,0,0,0,0,0,
20200509,WY,644,11403,,12047,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T20:58:00Z,05/08 16:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,,,,,,,,,,,,,56,9,0,12047,posNeg,9,12047,0,4,dee0d283d21d8086b95e75c43fd8e6f27d4e230f,0,0,0,0,0,
20200508,WY,635,11403,,12038,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T11:28:00Z,05/07 07:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,,,,,,,,,,,,,56,4,0,12038,posNeg,4,12038,0,1,6bef64268299879a9eddb346d14aec0652797b63,0,0,0,0,0,
20200507,WY,631,11403,,12034,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T22:27:00Z,05/06 18:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,,,,,,,,,,,,,56,27,0,12034,posNeg,27,12034,0,-1,c46ea0df654ac2aab8bdbb964e27b7020a29bf4f,0,0,0,0,0,
20200506,WY,604,11403,,12007,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T22:30:00Z,05/05 18:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,,,,,,,,,,,,,56,8,1084,12007,posNeg,1092,12007,0,0,598b4372de3ea5a98c0554fdccea1bbcdf81f3a5,0,0,0,0,0,
20200505,WY,596,10319,,10915,13,60,,,,,405,C,5/4/2020 17:02,2020-05-05T00:02:00Z,05/04 20:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,,,,,,,,,,,,,,56,10,451,10915,posNeg,461,10915,0,0,f51ea58cde58f09a2425a90f6074d16cedd803d1,0,0,0,0,0,
20200504,WY,586,9868,,10454,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T08:56:00Z,05/04 04:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,228,10454,posNeg,235,10454,0,0,5f578f39bf312e491442bbd1d8174553589fd4ac,0,0,0,0,0,
20200503,WY,579,9640,,10219,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T20:12:00Z,05/02 16:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,177,10219,posNeg,190,10219,0,2,62f264f754f364c5913a88f1df96f75dd70e3c02,0,0,0,0,0,
20200502,WY,566,9463,,10029,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T22:49:00Z,05/01 18:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,,,,,,,,,,,,,,56,7,327,10029,posNeg,334,10029,0,2,d10c17e479bea6257f24a8d92ab5013731826f27,0,0,0,0,0,
20200501,WY,559,9136,,9695,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,,,,,,,,,,,,,,56,15,234,9695,posNeg,249,9695,0,0,cee508b0729e8144d8e3f0ecd1621a040de67268,0,0,0,0,0,
20200430,WY,544,8902,,9446,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,,,,,,,,,,,,,,56,8,221,9446,posNeg,229,9446,0,0,d59b733a6d9d71d00868ef8ab3fbcff83a72fb40,0,0,0,0,0,
20200429,WY,536,8681,,9217,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,,,,,,,,,,,,,,56,147,455,9217,posNeg,602,9217,0,0,a4e4ce8193ac4b7e98342ccab14c3dadd3c41364,0,0,0,0,0,
20200428,WY,389,8226,,8615,16,56,,,,,343,C,4/27/2020 17:05,2020-04-28T00:05:00Z,04/27 20:05,7,56,2020-04-27T17:05:00Z,,,,389,,,,,,,,,,,,,,,56,19,429,8615,posNeg,448,8615,0,2,6bd6cddfffedebee6a7b03be557d9700b0085e58,0,0,0,0,0,
20200427,WY,370,7797,,8167,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T20:58:00Z,04/26 16:58,7,54,2020-04-26T13:58:00Z,,,,370,,,,,,,,,,,,,,,56,8,0,8167,posNeg,8,8167,0,0,2798ddbd65cc97059202a0cf9d9ea41cf88176fd,0,0,0,0,0,
20200426,WY,362,7797,,8159,16,54,,,,,334,C,4/25/2020 17:20,2020-04-26T00:20:00Z,04/25 20:20,7,54,2020-04-25T17:20:00Z,,,,362,,,,,,,,,,,,,,,56,13,0,8159,posNeg,13,8159,0,0,594c2b96b251ce411a3344d4c90891e06f0f0eb7,0,0,0,0,0,
20200425,WY,349,7797,,8146,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T23:02:00Z,04/24 19:02,7,54,2020-04-24T16:02:00Z,,,,349,,,,,,,,,,,,,,,56,0,101,8146,posNeg,101,8146,0,0,db4043a824cbdb5705d8e27543739f16a4b6df0f,0,0,0,0,0,
20200424,WY,349,7696,,8045,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,7,54,2020-04-24T00:00:00Z,,,,332,,,,,,,,,,,,,,,56,23,455,8045,posNeg,478,8045,0,2,67655eb9e4fd39952de5785ad90f78ec23880321,0,0,0,0,0,
20200423,WY,326,7241,,7567,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T23:27:00Z,04/23 19:27,7,52,2020-04-23T16:27:00Z,,,,325,,,,,,,,,,,,,,,56,4,-60,7567,posNeg,-56,7567,1,0,2977b02c4fbaaea49ca6e64ca9d5f59586bcde81,0,0,0,0,0,
20200422,WY,322,7301,,7623,19,52,,,,,254,A,4/22/2020 23:00,2020-04-23T06:00:00Z,04/23 02:00,6,52,2020-04-22T23:00:00Z,,,,322,,,,,,,,,,,,,,,56,2,0,7623,posNeg,2,7623,0,0,2d4612525d40dfdf544dc5329a8b0d88b6d4e455,0,0,0,0,0,
20200421,WY,320,7301,,7621,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T23:20:00Z,04/21 19:20,6,52,2020-04-21T16:20:00Z,,,,317,,,,,,,,,,,,,,,56,7,228,7621,posNeg,235,7621,4,1,1b035e651b4a05ff15df3a05de4409873ff21114,0,0,0,0,0,
20200420,WY,313,7073,,7386,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,2,51,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,101,7386,posNeg,105,7386,0,1,e495e536ea538bb31da1b7edf007decb7e7fe6c3,0,0,0,0,0,
20200419,WY,309,6972,,7281,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,2,50,2020-04-19T00:00:00Z,,,,309,,,,,,,,,,,,,,,56,4,755,7281,posNeg,759,7281,0,0,5c79037e4199cf645ce359b92e924d2631f9a00d,0,0,0,0,0,
20200418,WY,305,6217,,6522,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T23:02:00Z,04/17 19:02,2,50,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,9,86,6522,posNeg,95,6522,0,7,931d0fac8eda8602752ee6a0e7f46f5a361bb9f0,0,0,0,0,0,
20200417,WY,296,6131,,6427,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T23:02:00Z,04/17 19:02,2,43,2020-04-17T16:02:00Z,,,,296,,,,,,,,,,,,,,,56,0,0,6427,posNeg,0,6427,0,0,7ba617f2fb19f765f5d02edb44ef5ce9a0e2f875,0,0,0,0,0,
20200416,WY,296,6131,,6427,19,43,,,,,148,A,4/16/2020 20:15,2020-04-17T03:15:00Z,04/16 23:15,2,43,2020-04-16T20:15:00Z,,,,288,,,,,,,,,,,,,,,56,9,89,6427,posNeg,98,6427,0,0,1ee45a36678d077b3d2ed94a8e593a07a79b548c,0,0,0,0,0,
20200415,WY,287,6042,,6329,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T19:30:00Z,04/15 15:30,2,43,2020-04-15T12:30:00Z,,,,282,,,,,,,,,,,,,,,56,12,353,6329,posNeg,365,6329,1,0,4de3de05b7453edb05aa9d3bbf6ef385434de858,0,0,0,0,0,
20200414,WY,275,5689,,5964,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T23:05:00Z,04/14 19:05,1,43,2020-04-14T16:05:00Z,,,,275,,,,,,,,,,,,,,,56,0,0,5964,posNeg,0,5964,0,2,47d1caca48ebdc60843a20472c2fd397594f1e3c,0,0,0,0,0,
