date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,WY,1740,36078,,,37818,29,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,1,1,eda817a9b37cc0889a406f86a540b578e99e2781,0,0,0,0,0,
20200707,WY,1711,36078,,,37789,2462,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,37789,0,0,8f347b65af85b1db7931b6e5cc0ecb3f0c8a870c,0,0,0,0,0,
20200706,WY,1634,33693,,,35327,0,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,0,0,35327,35327,0,0,c4b2f4986351c0952baf30b928d5b38b464ba1b1,0,0,0,0,0,
20200705,WY,1634,33693,,,35327,28,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,35327,0,0,5d4ddaa744e10ffe0e7f76174e4ffb01aaadd24c,0,0,0,0,0,
20200704,WY,1606,33693,,,35299,24,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,35299,0,0,ccc7cab71f8fbee690c956dd28caa3a32e146317,0,0,0,0,0,
20200703,WY,1582,33693,,,35275,32,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,0,0,27d262c3e506b459173ffb523e3b64444d7dcc2b,0,0,0,0,0,
20200702,WY,1550,33693,,,35243,1544,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,35243,0,2,9bcd442eab43198a4a483a9ae34f295145100fc5,0,0,0,0,0,
20200701,WY,1514,32185,,,33699,27,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,33699,0,0,f9976d2a75758b399ff63fd3ef09984cc15650e2,0,0,0,0,0,
20200630,WY,1487,32185,,,33672,1816,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,33672,0,5,ebbc9e260b83426d5cb89a7907977413f9cc7a56,0,0,0,0,0,
20200629,WY,1450,30406,,,31856,33,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,31856,0,0,20297303eed8cb07d07b9c64bcec763fbb877868,0,0,0,0,0,
20200628,WY,1417,30406,,,31823,25,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,31823,0,1,f2c26d2d72a182e49ea53b66c6f3cbf969960f47,0,0,0,0,0,
20200627,WY,1392,30406,,,31798,24,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,31798,0,-1,0e8b5c623cd068e5dbec25faee5d3b6fa3dcf303,0,0,0,0,0,
20200626,WY,1368,30406,,,31774,1579,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,31774,0,1,2d97d240b86023b759878af6b335a54b88dea14f,0,0,0,0,0,
20200625,WY,1326,28869,,,30195,47,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,47,0,30195,30195,0,2,feb9d7fdb7a985c71670b2c42cca11881bbd2a90,0,0,0,0,0,
20200624,WY,1279,28869,,,30148,1409,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,25,1384,30148,30148,0,0,ae2fd50b3b8f8ddeb6741ffd05233429c94a950e,0,0,0,0,0,
20200623,WY,1254,27485,,,28739,1347,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,28739,0,4,1270ff4089fd19e8e2521b4404ddea3292433138,0,0,0,0,0,
20200622,WY,1230,26162,,,27392,33,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,27392,0,5,9aee4ed757d525b33838d1eeb77719b93239d56d,0,0,0,0,0,
20200621,WY,1197,26162,,,27359,18,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,27359,0,2,399e3d3d99a67b870bdbbefcab5b3d03ffedede1,0,0,0,0,0,
20200620,WY,1179,26162,,,27341,-9133,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,27341,0,0,9a26654d2ca43e6af5f231a2345f447c24bc9854,0,0,0,0,0,
20200619,WY,1173,35301,,,36474,320,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,36474,2,1,ea92ebe6333c1286a86f9da8f852d7e3c404f3e4,0,0,0,0,0,
20200618,WY,1144,35010,,,36154,1085,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,36154,0,0,2173b237d755b0f96d094a4cf8dbea1ba605bd5a,0,0,0,0,0,
20200617,WY,1114,33955,,,35069,656,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,35069,0,1,c1629389101b36918f63078857d31dd9e3cc17a5,0,0,0,0,0,
20200616,WY,1089,33324,,,34413,1807,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,29,1778,34413,34413,0,3,a5abc092968ccf62f23865475cdf935b20bbf30b,0,0,0,0,0,
20200615,WY,1060,31546,,,32606,-459,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,0,-459,32606,32606,0,0,ce27227697004096ec13e5557980df18a1b099c0,0,0,0,0,0,
20200614,WY,1060,32005,,,33065,10,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,33065,0,0,012bf578406f789ba9665a2f745a78c235fe41a1,0,0,0,0,0,
20200613,WY,1050,32005,,,33055,1155,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,33055,0,1,c375adb2bac8cbd8437d137452d1df9e47fbecd7,0,0,0,0,0,
20200612,WY,1027,30873,,,31900,282,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,31900,0,0,255e9fe5c41e92837f7e35338a7170d0faa0dfcc,0,0,0,0,0,
20200611,WY,1009,30609,,,31618,766,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,31618,0,0,ddc5b6552afac01bda1a63b0bcd49b2cb983b061,0,0,0,0,0,
20200610,WY,980,29872,,,30852,516,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,30852,1,1,4ea421e6f5d5271a67f0fe13f24b87a16ce0522e,0,0,0,0,0,
20200609,WY,970,29366,,,30336,362,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,30336,0,0,b2e48580263b29110a4514a4315895430f38268d,0,0,0,0,0,
20200608,WY,960,29014,,,29974,1223,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,29974,0,1,f4801104fce73839d9527f84419cefcac2304509,0,0,0,0,0,
20200607,WY,947,27804,,,28751,243,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,28751,0,0,09c434b0eb9e3edc473a7482cf7a2910e1bf25a0,0,0,0,0,0,
20200606,WY,939,27569,,,28508,896,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,28508,0,0,ca2a788f07d611353d37ee4f68d85a1922166f3e,0,0,0,0,0,
20200605,WY,933,26679,,,27612,623,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,18,605,27612,27612,0,3,505e6429c5dc0da25fa3d3b462e7f168f3522045,0,0,0,0,0,
20200604,WY,915,26074,,,26989,361,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,,,,,,,,,,,,,56,0,361,26989,26989,0,0,9e0a0fd19f5c475bc5cbb8090396fafd2cecaf9d,0,0,0,0,0,
20200603,WY,915,25713,,,26628,886,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,5,881,26628,26628,0,1,d9c81ac1ad47bc2fa1f1b48d20fe510cbca935db,0,0,0,0,0,
20200602,WY,910,24832,,,25742,595,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,,,,,,,,,,,,,56,0,595,25742,25742,0,0,ef8d9ac0893946626b40da27e756907ccd362c1d,0,0,0,0,0,
20200601,WY,910,24237,,,25147,754,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,25147,1,1,7e0da33aa86044df6a62d30f2c01ca3b974bdd06,0,0,0,0,0,
20200531,WY,903,23490,,,24393,310,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,24393,0,0,e73cac00ef677e1455254a9580e57d5a5f598e7f,0,0,0,0,0,
20200530,WY,898,23185,,,24083,814,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,24083,1,1,c1240ace9f4a333a3d88ce940c1065d360238050,0,0,0,0,0,
20200529,WY,891,22378,,,23269,109,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,17,92,23269,23269,0,2,6737026b38b99eef81cba94c33687200ded797d9,0,0,0,0,0,
20200528,WY,874,22286,,,23160,1658,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,,,,,,,,,,,,,56,24,1634,23160,23160,2,0,fd7faca661ab1ccf4b6e029a73a0e2983d6cefe3,0,0,0,0,0,
20200527,WY,850,20652,,,21502,0,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,,,,,,,,,,,,,56,0,0,21502,21502,0,0,5b0fbc45bdf987915d3da54796fd6239682ef9d6,0,0,0,0,0,
20200526,WY,850,20652,,,21502,1113,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,12,1101,21502,21502,1,3,5c8e3d3ab0449660afdbbe6baf2db1756d664af0,0,0,0,0,0,
20200525,WY,838,19551,,,20389,355,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,,,,,,,,,,,,,56,25,330,20389,20389,0,1,16908073a165e2fbcd638030025d71f274cc42a6,0,0,0,0,0,
20200524,WY,813,19221,,,20034,0,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,0,0,20034,20034,0,1,10808e79a9c1f3d9e07c0137b56487db94b517a7,0,0,0,0,0,
20200523,WY,813,19221,,,20034,610,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,20034,0,1,53ef5bb9dfc3f6258214c58ff307d8a408df582d,0,0,0,0,0,
20200522,WY,803,18621,,,19424,584,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,16,568,19424,19424,1,1,a93c031bbd153ad63d55194708c046aa9fea7b96,0,0,0,0,0,
20200521,WY,787,18053,,,18840,0,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,0,0,18840,18840,0,1,42894220ed8c2d94079d9e02062b2d47edf8215f,0,0,0,0,0,
20200520,WY,787,18053,,,18840,990,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,21,969,18840,18840,1,1,cac87e3d69c4ee43b62b5003368ac8de8853a37d,0,0,0,0,0,
20200519,WY,766,17084,,,17850,765,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,17850,2,0,a16564e80388ca84c3abab6277a398ca4c2820c8,0,0,0,0,0,
20200518,WY,754,16331,,,17085,0,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,17085,0,3,de65fbf2644ff697c0932016bb347bb07ce657ca,0,0,0,0,0,
20200517,WY,754,16331,,,17085,691,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,17085,1,1,6f4b5de8508d54cf33f5b5444e21cb97649aaf17,0,0,0,0,0,
20200516,WY,716,15678,,,16394,372,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,,,,,,,,,,,,,56,1,371,16394,16394,0,1,2987f382af0c1ebec14e2a17d047707a78d50258,0,0,0,0,0,
20200515,WY,715,15307,,,16022,592,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,14,578,16022,16022,0,1,911842d60b97a414481e72be2d935de26462a95a,0,0,0,0,0,
20200514,WY,701,14729,,,15430,371,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,26,345,15430,15430,0,0,b99d384404e66f98b5a8e15eda5154d42d1d9f03,0,0,0,0,0,
20200513,WY,675,14384,,,15059,0,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,0,0,15059,15059,0,0,f105732bef43964e910e8d6f3aabca30f4450de8,0,0,0,0,0,
20200512,WY,675,14384,,,15059,2994,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,13,2981,15059,15059,0,1,d8a08dc4e95e988b096c5bb94c6d28b529644d1c,0,0,0,0,0,
20200511,WY,662,11403,,,12065,1,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,,,,,,,,,,,,,56,1,0,12065,12065,0,1,01c92bccf6fabb41d7dbb5a845571fa8e426b6d2,0,0,0,0,0,
20200510,WY,661,11403,,,12064,17,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,,,,,,,,,,,,,56,17,0,12064,12064,0,1,b70d16657186331d5b1fb464e7d9b0c232699930,0,0,0,0,0,
20200509,WY,644,11403,,,12047,9,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,,,,,,,,,,,,,56,9,0,12047,12047,0,4,29d3c5dae01afbb283f1153db0490585035a7aff,0,0,0,0,0,
20200508,WY,635,11403,,,12038,4,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,,,,,,,,,,,,,56,4,0,12038,12038,0,1,7d8bcf44a2413e03e80a6a476e067de4b3584a47,0,0,0,0,0,
20200507,WY,631,11403,,,12034,27,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,,,,,,,,,,,,,56,27,0,12034,12034,0,-1,b12ab0a881f0f4287d5101b391a1d065c26307c5,0,0,0,0,0,
20200506,WY,604,11403,,,12007,1092,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,,,,,,,,,,,,,56,8,1084,12007,12007,0,0,642056b17c611d88a7a486f98642514989ab8ca3,0,0,0,0,0,
20200505,WY,596,10319,,,10915,461,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,,,,,,,,,,,,,,56,10,451,10915,10915,0,0,fa14b29afc76970e3803fe1e2842cf83bd96f4d3,0,0,0,0,0,
20200504,WY,586,9868,,,10454,235,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,228,10454,10454,0,0,5c9b718408ece0b174e250b0f4cc1675cc2a9102,0,0,0,0,0,
20200503,WY,579,9640,,,10219,190,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,177,10219,10219,0,2,c0b7e8ba934a04d0d3e346079f55a5a0fd1578a1,0,0,0,0,0,
20200502,WY,566,9463,,,10029,334,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,,,,,,,,,,,,,,56,7,327,10029,10029,0,2,afbf3bc03f5e8ef4ccff8d3931f88d094b709baa,0,0,0,0,0,
20200501,WY,559,9136,,,9695,249,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,,,,,,,,,,,,,,56,15,234,9695,9695,0,0,0fa89611e96274d6fd51472a7f937155bac15f6e,0,0,0,0,0,
20200430,WY,544,8902,,,9446,229,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,,,,,,,,,,,,,,56,8,221,9446,9446,0,0,5ed2c25230b45509243a109dd5bd9bbb729c6c3c,0,0,0,0,0,
20200429,WY,536,8681,,,9217,602,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,,,,,,,,,,,,,,56,147,455,9217,9217,0,0,cc2299f032427b2729fb676dd68172222b9fd88e,0,0,0,0,0,
20200428,WY,389,8226,,,8615,448,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,389,,,,,,,,,,,,,,,56,19,429,8615,8615,0,2,9bd7780eeaff8885dac4cd8aa22efa1e28a621df,0,0,0,0,0,
20200427,WY,370,7797,,,8167,8,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,370,,,,,,,,,,,,,,,56,8,0,8167,8167,0,0,4960fff4c1519cfc217f3c610551b969f6cffa32,0,0,0,0,0,
20200426,WY,362,7797,,,8159,13,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,362,,,,,,,,,,,,,,,56,13,0,8159,8159,0,0,431ecb0e4caf7a9de1a74fc41affd4400764a8d1,0,0,0,0,0,
20200425,WY,349,7797,,,8146,101,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,349,,,,,,,,,,,,,,,56,0,101,8146,8146,0,0,261f2663f98cae68990268a3dd352d6a7f938681,0,0,0,0,0,
20200424,WY,349,7696,,,8045,478,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,332,,,,,,,,,,,,,,,56,23,455,8045,8045,0,2,4578591f7586cf799d01240499ccf3b3abe08ab9,0,0,0,0,0,
20200423,WY,326,7241,,,7567,-56,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,325,,,,,,,,,,,,,,,56,4,-60,7567,7567,1,0,9e24e3d3533e81e2bf597d22508883deed7ac9a5,0,0,0,0,0,
20200422,WY,322,7301,,,7623,2,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,322,,,,,,,,,,,,,,,56,2,0,7623,7623,0,0,d3f9709fb937a0eece7152db44dbfcfd2fe281e1,0,0,0,0,0,
20200421,WY,320,7301,,,7621,235,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,317,,,,,,,,,,,,,,,56,7,228,7621,7621,4,1,38cb1b51ea4783e20b84d5dde60668518a93fac5,0,0,0,0,0,
20200420,WY,313,7073,,,7386,105,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,101,7386,7386,0,1,b88ccfc962576d0c56a4f5910c81e399556f933d,0,0,0,0,0,
20200419,WY,309,6972,,,7281,759,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,,,,,,,,,,,,,56,4,755,7281,7281,0,0,aeddad0d3bed16cec13cf69e6d49d32e8033bfe3,0,0,0,0,0,
20200418,WY,305,6217,,,6522,95,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,9,86,6522,6522,0,7,f5c9a94c5709f74548ec0a771e5a757c102ef8bb,0,0,0,0,0,
20200417,WY,296,6131,,,6427,0,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,296,,,,,,,,,,,,,,,56,0,0,6427,6427,0,0,9b4bb8a0b6d3de951f7a28f0ac545b444e5e8bed,0,0,0,0,0,
