date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,WY,197,3040,,,23,,,,,50,A,,,,0,23,,,,,187,,,56,10,95,3237,3237,105,3237,0,0,c68de0f6f6a64ab9e9b5a3ba557af3f1571c2e46,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,,,,0,23,,,,,165,,,56,25,241,3132,3132,266,3132,0,2,5c15785737ea09e8a8c87796184f562b92e1400b,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,,,,0,21,,,,,153,,,56,12,265,2866,2866,277,2866,0,2,cd061fcf49f1489b43a4abf2b3ff81a6b825640b,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,,,,0,19,,,,,137,,,56,20,221,2589,2589,241,2589,0,1,5f5c443634c854546f58177fc540a0d6b47a8204,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,,,,0,18,,,,,109,,,56,21,219,2348,2348,240,2348,0,1,454a1f5175bce2f7f522069bc2e74dbb943885e8,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,,,,0,17,,,,,96,,,56,15,159,2108,2108,174,2108,0,0,e5e89c0577749d0ba9fb60f3c9c94d56151c80da,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,,,,0,17,,,,,87,,,56,8,286,1934,1934,294,1934,0,2,6204d13cab2cbd60e557b34865a6d97b3dea3168,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,,,,0,15,,,,,84,,,56,4,79,1640,1640,83,1640,0,1,e8cfe7a8e4879bcfc4945bb597b9a823143747a9,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,,,,0,14,,,,,73,,,56,12,264,1557,1557,276,1557,0,3,79cbfcc3306dd7b1d84ef4a6f60e47fcaeef9956,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,,,,0,11,,,,,54,,,56,17,159,1281,1281,176,1281,0,11,e1f6d615bfecad3a0fb1879c6e73e0e4e093bbe0,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,,,,,,,,,,44,,,56,9,98,1105,1105,107,1105,0,0,68f92aa459269ed23d0bc3ab1eb3758041f6fd74,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,,,,,,,,,,30,,,56,15,244,998,998,259,998,0,0,d5d952fda5a4da4fb4a4281ff1f8b347b4f4206c,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,,,,,,,,,,27,,,56,3,118,739,739,121,739,0,0,eb08508b0a1e37fb557dea23ed414393bf2e65a9,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,,,,,,,,,,26,,,56,2,154,618,618,156,618,0,0,786fb01227f05870dfaa5daffbdcd15759c5e74d,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,,,,,,,,,,23,,,56,1,0,462,462,1,462,0,0,6a4d28c9ec9cccea9a00cc7516a086e020c0802a,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,,,,,,,,,,20,,,56,4,107,461,461,111,461,0,0,717200220bdc6a0eb003b4d46dc46613ae30c01f,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,,,,,,,,,,18,,,56,1,60,350,350,61,350,0,0,90370c8e86c71bd8b7139f558bb3497f2841da4e,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,,,,,,,,,,16,,,56,3,93,289,289,96,289,0,0,0147cdb36db72fdba40cae59180b8d4edae55a5e,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,,,,,,,,,,11,,,56,5,83,193,193,88,193,0,0,452fad3b2567e94968911e3948839013062ed21a,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,,,,,,,,,,3,,,56,7,95,105,105,102,105,0,0,f15761b0b3a171b16cf28abddfcf119403aca5a3,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,,,,,,,,,,3,,,56,0,0,3,3,0,3,0,0,6921c19141dab99ca38d27075875e474aff73775,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,,,,,,,,,,2,,,56,1,0,3,3,1,3,0,0,06a7dc6d34594339b0854a92c383db993b1a389f,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,,,,,,,,,,2,,,56,1,0,2,2,1,2,0,0,cbf85c64d3c851ac369a3f56a5260ea77292fd67,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,,,,,,,,,,1,,,56,0,0,1,1,0,1,0,0,0477335a114b440c4428b81a0823105f922b5ff8,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,,,,,,,,,,,,,56,1,0,1,1,1,1,0,0,3483b1ce6841d4e6b58421cfd2296f91a0db95a2,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,113c32110207737677ce920a1860ff73990f074b,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,eff52c8178676599b9e83d81316afdfd90bf68ee,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,0a7431793d971ec4282789a27478db44eea650f9,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,a8b6d4fdf99f94f8b9755e81158517086b158bd5,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,24c83104fe8f0cc011c79afe534acfc298706dc1,0,0,0,0,0,
