date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,WY,2126,41927,,NaN,44053,18,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,44053,0,1,f125c18a7c12436256a11da864b298a24177ba55,0,0,0,0,0,
20200718,WY,2108,41927,,NaN,44035,39,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,44035,0,2,0a775122cd8137246ae1e1ac9ba0af86c76101cd,0,0,0,0,0,
20200717,WY,2069,41927,,NaN,43996,544,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,43996,0,9,13d6a34c917f29199b8eb91c14d7643f16c0dca6,0,0,0,0,0,
20200716,WY,2026,41426,,NaN,43452,538,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,43452,2,0,ab779216fddf9ffab0cb266add9b497556bb900e,0,0,0,0,0,
20200715,WY,1985,40929,,NaN,42914,2886,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,42914,0,3,b906647dbe4dd029679c54cdcfe77d68d4d15f74,0,0,0,0,0,
20200714,WY,1951,38077,,NaN,40028,47,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,47,0,40028,40028,1,4,44cd65326fbf6a661c15a77de8e7107a6c88f311,0,0,0,0,0,
20200713,WY,1904,38077,,NaN,39981,42,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1545,,,,39552,,,,,,,,,,,56,42,0,39981,39981,0,0,b99a0c22520768188f496c27f8b6bc786911668e,0,0,0,0,0,
20200712,WY,1862,38077,,NaN,39939,23,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,39939,0,1,c0f5043526364e9f781a9ea1df1706e8a5d9f8c0,0,0,0,0,0,
20200711,WY,1839,38077,,NaN,39916,49,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,39916,0,2,a4b80e1a721b3d8cc2071a0d463f4a707459418d,0,0,0,0,0,
20200710,WY,1790,38077,,NaN,39867,822,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,0,0,52b61342cde2c13dc59b4c7b8b341e3f0b7c9c63,0,0,0,0,0,
20200709,WY,1774,37271,,NaN,39045,1227,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,0,1,51a25f674921e67acf4b4ee1d499af2be64cc3d9,0,0,0,0,0,
20200708,WY,1740,36078,,NaN,37818,29,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,1,1,c7aa34f91130326fe6f08134837295b893a5dcc0,0,0,0,0,0,
20200707,WY,1711,36078,,NaN,37789,2421,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,36,2385,37789,37789,0,0,2e8def43830eae78a5ca315916dff163f319630f,0,0,0,0,0,
20200706,WY,1675,33693,,NaN,35368,41,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1349,,,,34926,,,,,,,,,,,56,41,0,35368,35368,0,0,7df520ef91d59af461b6aad64ee01031337c348f,0,0,0,0,0,
20200705,WY,1634,33693,,NaN,35327,28,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,35327,0,0,11c211d79b48d36ce28be97b325cddcaad3f42fd,0,0,0,0,0,
20200704,WY,1606,33693,,NaN,35299,24,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,35299,0,0,568f67d4b50f7b1c15d0fbc44e723ae5aada83c8,0,0,0,0,0,
20200703,WY,1582,33693,,NaN,35275,32,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,0,0,b30cbd81b5dc4982d066cb443c456d05af3cfdcb,0,0,0,0,0,
20200702,WY,1550,33693,,NaN,35243,1544,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,35243,0,2,e3500807075d185480957ae620e155f198c3a768,0,0,0,0,0,
20200701,WY,1514,32185,,NaN,33699,27,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,33699,0,0,9b96d5767efdc29029d99e3ffdb9feca02194699,0,0,0,0,0,
20200630,WY,1487,32185,,NaN,33672,1816,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,33672,0,5,7b8ca0b1e74fdadb101233a4a19180298672991b,0,0,0,0,0,
20200629,WY,1450,30406,,NaN,31856,33,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,31856,0,0,16e62fe8a7bab664289c9ce2196980cd64900bc3,0,0,0,0,0,
20200628,WY,1417,30406,,NaN,31823,25,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,31823,0,1,b70832fc468a38403033d19b1b8e29edaf37fe4a,0,0,0,0,0,
20200627,WY,1392,30406,,NaN,31798,24,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,31798,0,-1,19a52bfab9f3f9ed58e9132884ffda0ed4086c5f,0,0,0,0,0,
20200626,WY,1368,30406,,NaN,31774,1579,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,31774,0,1,f130ac135dc885b30b10569fa3b524d1d7166195,0,0,0,0,0,
20200625,WY,1326,28869,,NaN,30195,44,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,44,0,30195,30195,0,2,a906d9b63a581c95fd81be14a92c1a641dc59e90,0,0,0,0,0,
20200624,WY,1282,28869,,NaN,30151,1412,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,28,1384,30151,30151,0,0,2ae94a6ac2a3eda5eb42ed45853219fa69cac233,0,0,0,0,0,
20200623,WY,1254,27485,,NaN,28739,1347,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,28739,0,4,ab777e2a31524564a43e8dc2a1cbfcbc65d82c30,0,0,0,0,0,
20200622,WY,1230,26162,,NaN,27392,33,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,27392,0,5,479f935e3eee9ae58b9c0698fd64f24402c6d96d,0,0,0,0,0,
20200621,WY,1197,26162,,NaN,27359,18,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,27359,0,2,52cac17c1e9ae8ceefaba6558ad5b9d8ebafc890,0,0,0,0,0,
20200620,WY,1179,26162,,NaN,27341,-9133,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,27341,0,0,07684a78e97a2962542f8c9d87b4be6404912f89,0,0,0,0,0,
20200619,WY,1173,35301,,NaN,36474,320,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,36474,2,1,17658cdbd0f4b282d8ab1d2e8884f9d6711a4be0,0,0,0,0,0,
20200618,WY,1144,35010,,NaN,36154,1085,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,36154,0,0,65884dd6f0a90ad7693d6fd38905b6044b6f887a,0,0,0,0,0,
20200617,WY,1114,33955,,NaN,35069,656,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,35069,0,1,03bd6bbf0fa6c8a4b793ae4422b54f76ce43c7cb,0,0,0,0,0,
20200616,WY,1089,33324,,NaN,34413,1788,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,10,1778,34413,34413,0,3,199e4f73fa23aa5c0709d07cf4fa10797b826699,0,0,0,0,0,
20200615,WY,1079,31546,,NaN,32625,-440,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,856,,,,,,,,,,,,,,,56,19,-459,32625,32625,0,0,5a45e7eeb571034bd0c56d7646df04f3e714f9b5,0,0,0,0,0,
20200614,WY,1060,32005,,NaN,33065,10,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,33065,0,0,a504496354976910b4b4d4639475adab760dbe82,0,0,0,0,0,
20200613,WY,1050,32005,,NaN,33055,1155,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,33055,0,1,259d820f74ed975374afb50973504514fc7b134f,0,0,0,0,0,
20200612,WY,1027,30873,,NaN,31900,282,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,31900,0,0,2321f1117980ce1d0e267fb821e3ab88302c3a3e,0,0,0,0,0,
20200611,WY,1009,30609,,NaN,31618,766,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,31618,0,0,3b0d5284bc7897529b5be4fb214848c6c25bfab1,0,0,0,0,0,
20200610,WY,980,29872,,NaN,30852,516,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,30852,1,1,5a5beac9b87ddcc339f649985fbf47ad605091aa,0,0,0,0,0,
20200609,WY,970,29366,,NaN,30336,362,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,30336,0,0,c685cb6525d7fef29a15ec3aebd76517c6546df8,0,0,0,0,0,
20200608,WY,960,29014,,NaN,29974,1223,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,29974,0,1,565764f66d2d2316385a12f2e82fb78bbb2d9f45,0,0,0,0,0,
20200607,WY,947,27804,,NaN,28751,243,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,28751,0,0,61e0948472f55c306490d76ee5072d120dd47961,0,0,0,0,0,
20200606,WY,939,27569,,NaN,28508,896,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,28508,0,0,d87f0b8a34bf2e6d14d3ab99b5ae0201a34f9c24,0,0,0,0,0,
20200605,WY,933,26679,,NaN,27612,617,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,12,605,27612,27612,0,3,2d94bf147989ce7b3809182764fd8c47a466afbc,0,0,0,0,0,
20200604,WY,921,26074,,NaN,26995,367,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,709,,,,,,,,,,,,,,,56,6,361,26995,26995,0,0,ef299e1fdaf39fc656a672ffd6257e92adee988f,0,0,0,0,0,
20200603,WY,915,25713,,NaN,26628,884,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,3,881,26628,26628,0,1,9850293aed1a0a74f2fc8f10ae27154d830d49af,0,0,0,0,0,
20200602,WY,912,24832,,NaN,25744,597,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,701,,,,,,,,,,,,,,,56,2,595,25744,25744,0,0,0dd070b07afdd839439a433f0128856892708610,0,0,0,0,0,
20200601,WY,910,24237,,NaN,25147,754,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,25147,1,1,aec1c932e0cd610a667e8cd6580a8bc7766bb81f,0,0,0,0,0,
20200531,WY,903,23490,,NaN,24393,310,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,24393,0,0,b3411850557870bc253d68b9e5886a1e71202cf4,0,0,0,0,0,
20200530,WY,898,23185,,NaN,24083,814,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,24083,1,1,c040fac01a4f6500e7893f1d49c72b2eeb188bf2,0,0,0,0,0,
20200529,WY,891,22378,,NaN,23269,107,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,15,92,23269,23269,0,2,a7c73041d94b746323fb0ff1ad47d87ce164070a,0,0,0,0,0,
20200528,WY,876,22286,,NaN,23162,1650,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,667,,,,,,,,,,,,,,,56,16,1634,23162,23162,2,0,98bb56614064b1f2b5fae200779a9d19950b49e1,0,0,0,0,0,
20200527,WY,860,20652,,NaN,21512,10,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,653,,,,,,,,,,,,,,,56,10,0,21512,21512,0,0,ae5a953ef16d6a3358cd17ec6a207b0007c7302c,0,0,0,0,0,
20200526,WY,850,20652,,NaN,21502,1108,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,7,1101,21502,21502,1,3,36f35ea77fe97ecde68955c77933c435d4ef303d,0,0,0,0,0,
20200525,WY,843,19551,,NaN,20394,335,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,644,,,,,,,,,,,,,,,56,5,330,20394,20394,0,1,2e537b231eaff20750483d630623adc7b1fe5678,0,0,0,0,0,
20200524,WY,838,19221,,NaN,20059,25,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,638,,,,,,,,,,,,,,,56,25,0,20059,20059,0,1,9db045337436b95720b494f2aa91becab33a87d4,0,0,0,0,0,
20200523,WY,813,19221,,NaN,20034,610,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,20034,0,1,c22be53d50a2712d0344f14887b36b2a79ccfc33,0,0,0,0,0,
20200522,WY,803,18621,,NaN,19424,570,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,2,568,19424,19424,1,1,6d19b687f540385f9be15b9d8b8fb5835428ff90,0,0,0,0,0,
20200521,WY,801,18053,,NaN,18854,14,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,608,,,,,,,,,,,,,,,56,14,0,18854,18854,0,1,4a37a6809ef3457f6613d420e905381b9107b6bb,0,0,0,0,0,
20200520,WY,787,18053,,NaN,18840,980,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,11,969,18840,18840,1,1,255e4533985d26ff10258140792e477aecc727d3,0,0,0,0,0,
20200519,WY,776,17084,,NaN,17860,763,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,583,,,,,,,,,,,,,,,56,10,753,17860,17860,2,0,ba4d49546bc23dece69ce7670d5b41471cccd3ae,0,0,0,0,0,
20200518,WY,766,16331,,NaN,17097,12,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,577,,,,,,,,,,,,,,,56,12,0,17097,17097,0,3,8c982f5dc3c29cb66d5a0a6a162d75c64b153a14,0,0,0,0,0,
20200517,WY,754,16331,,NaN,17085,666,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,13,653,17085,17085,1,1,1a3383a7bf59143c576bad3e4ee48b896e9d1cf5,0,0,0,0,0,
20200516,WY,741,15678,,NaN,16419,396,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,559,,,,,,,,,,,,,,,56,25,371,16419,16419,0,1,f06d1b055e3b60dcd6ed39e2dd84f29359620936,0,0,0,0,0,
20200515,WY,716,15307,,NaN,16023,593,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,15,578,16023,16023,0,1,2de56b5f5a3f40541dc96b289982f104b088876a,0,0,0,0,0,
20200514,WY,701,14729,,NaN,15430,358,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,13,345,15430,15430,0,0,ef2d221e09daf002b7d8888d9ee02292fc09f008,0,0,0,0,0,
20200513,WY,688,14384,,NaN,15072,13,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,523,,,,,,,,,,,,,,,56,13,0,15072,15072,0,0,03fdb7f843266643f956c3ae8a5ff9979455bf4f,0,0,0,0,0,
20200512,WY,675,14384,,NaN,15059,2987,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,6,2981,15059,15059,0,1,07f38cd8a9d80afe06945f0ad5fd66394b1a1140,0,0,0,0,0,
20200511,WY,669,11403,,NaN,12072,7,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,510,,,,,,,,,,,,,,,56,7,0,12072,12072,0,1,9e8f12ccabbf1abfc7893c3ee939d2b68261dcd5,0,0,0,0,0,
20200510,WY,662,11403,,NaN,12065,9,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,504,,,,,,,,,,,,,,,56,9,0,12065,12065,0,1,34a3036557e02afadb925962ce0fdd88d593e824,0,0,0,0,0,
20200509,WY,653,11403,,NaN,12056,9,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,495,,,,,,,,,,,,,,,56,9,0,12056,12056,0,4,e1aa68c00de525c89765d0c344c40f3a18168635,0,0,0,0,0,
20200508,WY,644,11403,,NaN,12047,9,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,490,,,,,,,,,,,,,,,56,9,0,12047,12047,0,1,4416898d91c4d78e70931bb6e7c68ace99287065,0,0,0,0,0,
20200507,WY,635,11403,,NaN,12038,4,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,483,,,,,,,,,,,,,,,56,4,0,12038,12038,0,-1,8ac928cd5e42bde24d2dc946950a6d8f9977d268,0,0,0,0,0,
20200506,WY,631,11403,,NaN,12034,1111,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,479,,,,,,,,,,,,,,,56,27,1084,12034,12034,0,0,9a3b3639411c9a17e1797bb10f14702834a0d212,0,0,0,0,0,
20200505,WY,604,10319,,NaN,10923,459,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,452,,,,,,,,,,,,,,,56,8,451,10923,10923,0,0,692e75b08cf65e5a92093ba54c8e10f04883bc4e,0,0,0,0,0,
20200504,WY,596,9868,,NaN,10464,238,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,444,,,,,,,,,,,,,,,56,10,228,10464,10464,0,0,16664afcc6a47db8ff534e2c944213911cbaa59a,0,0,0,0,0,
20200503,WY,586,9640,,NaN,10226,184,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,177,10226,10226,0,2,6437a41add698f5906f1a82ba3036eda852869a2,0,0,0,0,0,
20200502,WY,579,9463,,NaN,10042,340,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,327,10042,10042,0,2,d6061b3e5d7a452cdf39c2be80c9958d31c337a5,0,0,0,0,0,
20200501,WY,566,9136,,NaN,9702,241,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,420,,,,,,,,,,,,,,,56,7,234,9702,9702,0,0,e3c280e867e68f63339ebc25e8c8a8d972232783,0,0,0,0,0,
20200430,WY,559,8902,,NaN,9461,236,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,415,,,,,,,,,,,,,,,56,15,221,9461,9461,0,0,caeec660fc358064e0eb9328af04c44057a26dbd,0,0,0,0,0,
