date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,WY,1951,38077,,NaN,40028,89,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,89,0,40028,40028,1,4,44cd65326fbf6a661c15a77de8e7107a6c88f311,0,0,0,0,0,
20200713,WY,1862,38077,,NaN,39939,0,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,0,0,39939,39939,0,0,daf0e5da70e1df5e39a4b3d505e030eab1c4225e,0,0,0,0,0,
20200712,WY,1862,38077,,NaN,39939,23,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,39939,0,1,c0f5043526364e9f781a9ea1df1706e8a5d9f8c0,0,0,0,0,0,
20200711,WY,1839,38077,,NaN,39916,49,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,39916,0,2,a4b80e1a721b3d8cc2071a0d463f4a707459418d,0,0,0,0,0,
20200710,WY,1790,38077,,NaN,39867,822,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,0,0,52b61342cde2c13dc59b4c7b8b341e3f0b7c9c63,0,0,0,0,0,
20200709,WY,1774,37271,,NaN,39045,1227,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,0,1,51a25f674921e67acf4b4ee1d499af2be64cc3d9,0,0,0,0,0,
20200708,WY,1740,36078,,NaN,37818,29,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,1,1,c7aa34f91130326fe6f08134837295b893a5dcc0,0,0,0,0,0,
20200707,WY,1711,36078,,NaN,37789,2462,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,77,2385,37789,37789,0,0,2e8def43830eae78a5ca315916dff163f319630f,0,0,0,0,0,
20200706,WY,1634,33693,,NaN,35327,0,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,0,0,35327,35327,0,0,199543f6e95ad6ad3fd717341eaaa132b11eb5da,0,0,0,0,0,
20200705,WY,1634,33693,,NaN,35327,28,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,35327,0,0,11c211d79b48d36ce28be97b325cddcaad3f42fd,0,0,0,0,0,
20200704,WY,1606,33693,,NaN,35299,24,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,35299,0,0,568f67d4b50f7b1c15d0fbc44e723ae5aada83c8,0,0,0,0,0,
20200703,WY,1582,33693,,NaN,35275,32,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,0,0,b30cbd81b5dc4982d066cb443c456d05af3cfdcb,0,0,0,0,0,
20200702,WY,1550,33693,,NaN,35243,1544,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,35243,0,2,e3500807075d185480957ae620e155f198c3a768,0,0,0,0,0,
20200701,WY,1514,32185,,NaN,33699,27,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,33699,0,0,9b96d5767efdc29029d99e3ffdb9feca02194699,0,0,0,0,0,
20200630,WY,1487,32185,,NaN,33672,1816,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,33672,0,5,7b8ca0b1e74fdadb101233a4a19180298672991b,0,0,0,0,0,
20200629,WY,1450,30406,,NaN,31856,33,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,31856,0,0,16e62fe8a7bab664289c9ce2196980cd64900bc3,0,0,0,0,0,
20200628,WY,1417,30406,,NaN,31823,25,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,31823,0,1,b70832fc468a38403033d19b1b8e29edaf37fe4a,0,0,0,0,0,
20200627,WY,1392,30406,,NaN,31798,24,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,31798,0,-1,19a52bfab9f3f9ed58e9132884ffda0ed4086c5f,0,0,0,0,0,
20200626,WY,1368,30406,,NaN,31774,1579,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,31774,0,1,f130ac135dc885b30b10569fa3b524d1d7166195,0,0,0,0,0,
20200625,WY,1326,28869,,NaN,30195,47,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,47,0,30195,30195,0,2,a906d9b63a581c95fd81be14a92c1a641dc59e90,0,0,0,0,0,
20200624,WY,1279,28869,,NaN,30148,1409,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,25,1384,30148,30148,0,0,86e953fae2ad29d84b8ddb1449741bf765f2d4d3,0,0,0,0,0,
20200623,WY,1254,27485,,NaN,28739,1347,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,28739,0,4,ab777e2a31524564a43e8dc2a1cbfcbc65d82c30,0,0,0,0,0,
20200622,WY,1230,26162,,NaN,27392,33,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,27392,0,5,479f935e3eee9ae58b9c0698fd64f24402c6d96d,0,0,0,0,0,
20200621,WY,1197,26162,,NaN,27359,18,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,27359,0,2,52cac17c1e9ae8ceefaba6558ad5b9d8ebafc890,0,0,0,0,0,
20200620,WY,1179,26162,,NaN,27341,-9133,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,27341,0,0,07684a78e97a2962542f8c9d87b4be6404912f89,0,0,0,0,0,
20200619,WY,1173,35301,,NaN,36474,320,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,36474,2,1,17658cdbd0f4b282d8ab1d2e8884f9d6711a4be0,0,0,0,0,0,
20200618,WY,1144,35010,,NaN,36154,1085,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,36154,0,0,65884dd6f0a90ad7693d6fd38905b6044b6f887a,0,0,0,0,0,
20200617,WY,1114,33955,,NaN,35069,656,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,35069,0,1,03bd6bbf0fa6c8a4b793ae4422b54f76ce43c7cb,0,0,0,0,0,
20200616,WY,1089,33324,,NaN,34413,1807,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,29,1778,34413,34413,0,3,199e4f73fa23aa5c0709d07cf4fa10797b826699,0,0,0,0,0,
20200615,WY,1060,31546,,NaN,32606,-459,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,0,-459,32606,32606,0,0,5d21e24f3ecbcc5bf19e94a3c51325589493e47f,0,0,0,0,0,
20200614,WY,1060,32005,,NaN,33065,10,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,33065,0,0,a504496354976910b4b4d4639475adab760dbe82,0,0,0,0,0,
20200613,WY,1050,32005,,NaN,33055,1155,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,33055,0,1,259d820f74ed975374afb50973504514fc7b134f,0,0,0,0,0,
20200612,WY,1027,30873,,NaN,31900,282,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,31900,0,0,2321f1117980ce1d0e267fb821e3ab88302c3a3e,0,0,0,0,0,
20200611,WY,1009,30609,,NaN,31618,766,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,31618,0,0,3b0d5284bc7897529b5be4fb214848c6c25bfab1,0,0,0,0,0,
20200610,WY,980,29872,,NaN,30852,516,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,30852,1,1,5a5beac9b87ddcc339f649985fbf47ad605091aa,0,0,0,0,0,
20200609,WY,970,29366,,NaN,30336,362,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,30336,0,0,c685cb6525d7fef29a15ec3aebd76517c6546df8,0,0,0,0,0,
20200608,WY,960,29014,,NaN,29974,1223,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,29974,0,1,565764f66d2d2316385a12f2e82fb78bbb2d9f45,0,0,0,0,0,
20200607,WY,947,27804,,NaN,28751,243,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,28751,0,0,61e0948472f55c306490d76ee5072d120dd47961,0,0,0,0,0,
20200606,WY,939,27569,,NaN,28508,896,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,28508,0,0,d87f0b8a34bf2e6d14d3ab99b5ae0201a34f9c24,0,0,0,0,0,
20200605,WY,933,26679,,NaN,27612,623,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,18,605,27612,27612,0,3,2d94bf147989ce7b3809182764fd8c47a466afbc,0,0,0,0,0,
20200604,WY,915,26074,,NaN,26989,361,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,,,,,,,,,,,,,56,0,361,26989,26989,0,0,023a65a95d1e66ee6b95776d3d12d635ba5f35c0,0,0,0,0,0,
20200603,WY,915,25713,,NaN,26628,886,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,5,881,26628,26628,0,1,9850293aed1a0a74f2fc8f10ae27154d830d49af,0,0,0,0,0,
20200602,WY,910,24832,,NaN,25742,595,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,,,,,,,,,,,,,56,0,595,25742,25742,0,0,80b839e42aa8ce4a799502a84731a1f2612e012a,0,0,0,0,0,
20200601,WY,910,24237,,NaN,25147,754,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,25147,1,1,aec1c932e0cd610a667e8cd6580a8bc7766bb81f,0,0,0,0,0,
20200531,WY,903,23490,,NaN,24393,310,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,24393,0,0,b3411850557870bc253d68b9e5886a1e71202cf4,0,0,0,0,0,
20200530,WY,898,23185,,NaN,24083,814,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,24083,1,1,c040fac01a4f6500e7893f1d49c72b2eeb188bf2,0,0,0,0,0,
20200529,WY,891,22378,,NaN,23269,109,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,17,92,23269,23269,0,2,a7c73041d94b746323fb0ff1ad47d87ce164070a,0,0,0,0,0,
20200528,WY,874,22286,,NaN,23160,1658,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,,,,,,,,,,,,,56,24,1634,23160,23160,2,0,d53ecf37d8b07c9b7ffc7479d8a64fecbdc147f4,0,0,0,0,0,
20200527,WY,850,20652,,NaN,21502,0,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,,,,,,,,,,,,,56,0,0,21502,21502,0,0,76e26462dce29cccb5b7a34f6cecb80c009ecaf3,0,0,0,0,0,
20200526,WY,850,20652,,NaN,21502,1113,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,12,1101,21502,21502,1,3,36f35ea77fe97ecde68955c77933c435d4ef303d,0,0,0,0,0,
20200525,WY,838,19551,,NaN,20389,355,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,,,,,,,,,,,,,56,25,330,20389,20389,0,1,1485ec3b2e2d8cfd5111458fc0bd6a8a25cfe921,0,0,0,0,0,
20200524,WY,813,19221,,NaN,20034,0,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,0,0,20034,20034,0,1,e2edde1eafd70d88d0ca7844f36952b55fddd9ca,0,0,0,0,0,
20200523,WY,813,19221,,NaN,20034,610,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,20034,0,1,c22be53d50a2712d0344f14887b36b2a79ccfc33,0,0,0,0,0,
20200522,WY,803,18621,,NaN,19424,584,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,16,568,19424,19424,1,1,6d19b687f540385f9be15b9d8b8fb5835428ff90,0,0,0,0,0,
20200521,WY,787,18053,,NaN,18840,0,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,0,0,18840,18840,0,1,8d0c03fb1f27fda21ddb5b1b231c902cc7e49e4d,0,0,0,0,0,
20200520,WY,787,18053,,NaN,18840,990,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,21,969,18840,18840,1,1,255e4533985d26ff10258140792e477aecc727d3,0,0,0,0,0,
20200519,WY,766,17084,,NaN,17850,765,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,17850,2,0,5c9c0b234a785beef5d176493622a51c0ce4668c,0,0,0,0,0,
20200518,WY,754,16331,,NaN,17085,0,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,17085,0,3,a8dce5c37bb0ce4d381bf5f68f3079dfad2be01a,0,0,0,0,0,
20200517,WY,754,16331,,NaN,17085,691,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,17085,1,1,1a3383a7bf59143c576bad3e4ee48b896e9d1cf5,0,0,0,0,0,
20200516,WY,716,15678,,NaN,16394,372,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,,,,,,,,,,,,,56,1,371,16394,16394,0,1,aa70658da116d06339296efe73d97c78e916cbe9,0,0,0,0,0,
20200515,WY,715,15307,,NaN,16022,592,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,14,578,16022,16022,0,1,a09fd63f744b8e6af92437aa969d944639852d50,0,0,0,0,0,
20200514,WY,701,14729,,NaN,15430,371,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,26,345,15430,15430,0,0,ef2d221e09daf002b7d8888d9ee02292fc09f008,0,0,0,0,0,
20200513,WY,675,14384,,NaN,15059,0,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,0,0,15059,15059,0,0,2b5ff6b4d44b86c1f79d7683e410defbadd625ca,0,0,0,0,0,
20200512,WY,675,14384,,NaN,15059,2994,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,13,2981,15059,15059,0,1,07f38cd8a9d80afe06945f0ad5fd66394b1a1140,0,0,0,0,0,
20200511,WY,662,11403,,NaN,12065,1,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,,,,,,,,,,,,,56,1,0,12065,12065,0,1,952e6306121eb14c95e30350f90c1945543c7c17,0,0,0,0,0,
20200510,WY,661,11403,,NaN,12064,17,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,,,,,,,,,,,,,56,17,0,12064,12064,0,1,c872041eca7eb86bff8abd9152f7f73f3e181704,0,0,0,0,0,
20200509,WY,644,11403,,NaN,12047,9,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,,,,,,,,,,,,,56,9,0,12047,12047,0,4,27402e4f3f84dd86413de2199cd69c2e6b8fa097,0,0,0,0,0,
20200508,WY,635,11403,,NaN,12038,4,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,,,,,,,,,,,,,56,4,0,12038,12038,0,1,6b69c862d7e64be9f8316c6c040967bf843291d7,0,0,0,0,0,
20200507,WY,631,11403,,NaN,12034,27,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,,,,,,,,,,,,,56,27,0,12034,12034,0,-1,19755ae4cee464c7d7b63ef5962ee2dc477f965c,0,0,0,0,0,
20200506,WY,604,11403,,NaN,12007,1092,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,,,,,,,,,,,,,56,8,1084,12007,12007,0,0,dc8221c7ffcc0e47d81752f5be4ead8eaecdb2e1,0,0,0,0,0,
20200505,WY,596,10319,,NaN,10915,461,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,,,,,,,,,,,,,,56,10,451,10915,10915,0,0,2fedbfd3e50762f21cc111c2bcb5f8010060a166,0,0,0,0,0,
20200504,WY,586,9868,,NaN,10454,235,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,228,10454,10454,0,0,eaf0ee4185997c26117309c9d6993cf870a2a506,0,0,0,0,0,
20200503,WY,579,9640,,NaN,10219,190,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,177,10219,10219,0,2,3064b79f382fb632505ac5df2ec5335aec28926a,0,0,0,0,0,
20200502,WY,566,9463,,NaN,10029,334,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,,,,,,,,,,,,,,56,7,327,10029,10029,0,2,d62ebab4dc719af991f4ddd02599c1911bb00c00,0,0,0,0,0,
20200501,WY,559,9136,,NaN,9695,249,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,,,,,,,,,,,,,,56,15,234,9695,9695,0,0,11e068887a7db2cea83eb5d0aba01015f740609d,0,0,0,0,0,
20200430,WY,544,8902,,NaN,9446,229,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,,,,,,,,,,,,,,56,8,221,9446,9446,0,0,e85d2372a1efdf35dfb330643f64f968e84b21e4,0,0,0,0,0,
20200429,WY,536,8681,,NaN,9217,602,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,,,,,,,,,,,,,,56,147,455,9217,9217,0,0,c1fecd1ca8928e2075c9dc6b86e8496d46e8028d,0,0,0,0,0,
20200428,WY,389,8226,,NaN,8615,448,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,389,,,,,,,,,,,,,,,56,19,429,8615,8615,0,2,e89af34ba64d249efcc0beb532833cfc1bf0aa62,0,0,0,0,0,
20200427,WY,370,7797,,NaN,8167,8,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,370,,,,,,,,,,,,,,,56,8,0,8167,8167,0,0,8b2cd19e64654a73b17e40d242343f4f649ad885,0,0,0,0,0,
20200426,WY,362,7797,,NaN,8159,13,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,362,,,,,,,,,,,,,,,56,13,0,8159,8159,0,0,5149dc7ecb46e47b2a96a80825c1489803177351,0,0,0,0,0,
20200425,WY,349,7797,,NaN,8146,101,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,349,,,,,,,,,,,,,,,56,0,101,8146,8146,0,0,2d4caf45bba0da8f97f1ee1a01b5826ad002d50b,0,0,0,0,0,
