date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,18,605,27612,27612,623,27612,0,3,93a178619eccea1c2233ae43d1866aedf3e7b6a8,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,703,,,,,,,,,,,,,,,56,0,361,26989,26989,361,26989,0,0,0339ae788d50a2567b4911a7e149cc8286416b72,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,5,881,26628,26628,886,26628,0,1,bc7642d70b8f33dc783d78a97b92cfa1612c0e34,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,700,,,,,,,,,,,,,,,56,0,595,25742,25742,595,25742,0,0,71401348dd7e1a2caf167a99de3c32d7f85ed743,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,25147,754,25147,1,1,b9215fd1142fb3865fcbd3ffb1b125f09950f71a,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,24393,310,24393,0,0,6587b17ef7bcfdf633e698fa824906ec819aea3c,0,0,0,0,0,
20200530,WY,898,23185,,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,24083,814,24083,1,1,c2240c7082da18d1d2b1699f3763207ddfe686e3,0,0,0,0,0,
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,17,92,23269,23269,109,23269,0,2,b4ae1da8b38cafd66a0479ad989c3dfe46fe77d3,0,0,0,0,0,
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,665,,,,,,,,,,,,,,,56,24,1634,23160,23160,1658,23160,2,0,cab38c27ee982db1503a8cba9bccd0d254214138,0,0,0,0,0,
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,648,,,,,,,,,,,,,,,56,0,0,21502,21502,0,21502,0,0,39e4ce41757c8a7ccb1a734943f086e97ab15a13,0,0,0,0,0,
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,12,1101,21502,21502,1113,21502,1,3,cb33d17a2ca87b9cc07ccd15a72f99e264b9ddc3,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,638,,,,,,,,,,,,,,,56,25,330,20389,20389,355,20389,0,1,36253d5a5b70007710c48a381f14dbf14b95318d,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,0,0,20034,20034,0,20034,0,1,b812e0b3e1f84a4405156de15e358200ba707d6c,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,20034,610,20034,0,1,e15022296cec1d89a02821ee251c0cdcbc143728,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,16,568,19424,19424,584,19424,1,1,a2564a6e3efb7870c6bfe78fddd72424f3089faf,0,0,0,0,0,
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,0,0,18840,18840,0,18840,0,1,8d72dbfd3ed1c5e30e46d35c234b8dec05413a36,0,0,0,0,0,
20200520,WY,787,18053,,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,21,969,18840,18840,990,18840,1,1,f0dfce70c67de3848d04af2858f5aea1c740793c,0,0,0,0,0,
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,17850,765,17850,2,0,d248c7864774d4d040d95cf0222f7bd16002eec7,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,17085,0,17085,0,3,6aecd7332b50f42f81b065979eaf03d0c29997aa,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,17085,691,17085,1,1,787fa9b9458f0612f7c674d000f02993ce018860,0,0,0,0,0,
20200516,WY,716,15678,,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,541,,,,,,,,,,,,,,,56,1,371,16394,16394,372,16394,0,1,7dfe0b60a84b38f2152da2dd03aeffbfdce9668b,0,0,0,0,0,
20200515,WY,715,15307,,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,14,578,16022,16022,592,16022,0,1,e00816d17f15c85580cf900efe408329c631e1b0,0,0,0,0,0,
20200514,WY,701,14729,,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,26,345,15430,15430,371,15430,0,0,0613d195b2a6c246eae8e727376ac9bf118d1df1,0,0,0,0,0,
20200513,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,0,0,15059,15059,0,15059,0,0,76c0e5b51e1d99ba92c6e0177555955d52ba7219,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,13,2981,15059,15059,2994,15059,0,1,f17285ccea95541ed5f58221ccb249d7db0010fe,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,504,,,,,,,,,,,,,,,56,1,0,12065,12065,1,12065,0,1,c5a18c986ca31d33cf57a3956ce0df0fe5eb2eb5,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,503,,,,,,,,,,,,,,,56,17,0,12064,12064,17,12064,0,1,c6867a743ee1a7a649486bb477e05604eabca2ce,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,490,,,,,,,,,,,,,,,56,9,0,12047,12047,9,12047,0,4,ea438e84756fa352c14bc6cfb93434adf928cfd2,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,483,,,,,,,,,,,,,,,56,4,0,12038,12038,4,12038,0,1,7acd3a413f1e408088f787f3b27713c5107a8627,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,479,,,,,,,,,,,,,,,56,27,0,12034,12034,27,12034,0,-1,90ba16840c5f1bcc243e5d712c57c7d53c706f5d,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,452,,,,,,,,,,,,,,,56,8,1084,12007,12007,1092,12007,0,0,2e8ec4f831e64befcdb5e7420e0d662b8d2ab855,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,444,,,,,,,,,,,,,,,56,10,451,10915,10915,461,10915,0,0,ec52fae61b45e1bd2d0da9e8f81a92140bb08c75,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,228,10454,10454,235,10454,0,0,2c4debfd16d252d0b97dc09e9fb0253ddf26a6ab,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,177,10219,10219,190,10219,0,2,dfcf135eb368fc46586e51b21c9ac8ae6786cb4d,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,420,,,,,,,,,,,,,,,56,7,327,10029,10029,334,10029,0,2,82412aa98b7d0ff1a942296dd0ece46b86a11eb1,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,9551,429,9122,415,,,,,,,,,,,,,,,56,15,234,9695,9695,249,9695,0,0,9b66ed5c60660342e278efbe59e23d365a6c6540,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9306,418,8888,404,,,,,,,,,,,,,,,56,8,221,9446,9446,229,9446,0,0,f2de57ff8c73d1f75bb48a61177b695576f4a595,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,9055,407,8648,396,,,,,,,,,,,,,,,56,147,455,9217,9217,602,9217,0,0,3289107e58128142e9003e3614722ab2997d6b4d,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,389,,,,,,,,,,,,,,,56,19,429,8615,8615,448,8615,0,2,e25324ee844531fdabf699470fdee3e9d2924874,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,370,,,,,,,,,,,,,,,56,8,0,8167,8167,8,8167,0,0,5c71cc135229400ec8a622bed276c64c18f82c76,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,362,,,,,,,,,,,,,,,56,13,0,8159,8159,13,8159,0,0,131938ed7ac70ac54f9ec9d9bd7ac0da2c0185e2,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,349,,,,,,,,,,,,,,,56,0,101,8146,8146,101,8146,0,0,cd413cc92a1f59eb3b963b1de53709b9bc7d8784,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,332,,,,,,,,,,,,,,,56,23,455,8045,8045,478,8045,0,2,fa0ff4431f5f292ee524c9b4323d72a63cc7bd46,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,325,,,,,,,,,,,,,,,56,4,-60,7567,7567,-56,7567,1,0,059aa539b5c6d80f959b714c4ef32b123ba2945f,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,322,,,,,,,,,,,,,,,56,2,0,7623,7623,2,7623,0,0,dc601ddcda3aaecf6524d6c43d6efcfa3b239ce1,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,317,,,,,,,,,,,,,,,56,7,228,7621,7621,235,7621,4,1,15b01be5fddef46c6b23b5864ed8e28774ac3eeb,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,,,,,,,,,,,,,56,4,101,7386,7386,105,7386,0,1,ed9f81c20c9b8645acd869fab36645ada1e3f360,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,,,,,,,,,,,,,56,4,755,7281,7281,759,7281,0,0,7329b7acbafc09e2f64e4e15fd9f60394be5fef2,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,,,,,,,,,,,,,56,9,86,6522,6522,95,6522,0,7,5684cd5bfb2d5278f0d3e213ff5d1b058e5da05e,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,296,,,,,,,,,,,,,,,56,0,0,6427,6427,0,6427,0,0,f56b8d605d22b7f8e7a7b0d459a9d1443cf98ebf,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,288,,,,,,,,,,,,,,,56,9,89,6427,6427,98,6427,0,0,c41d6d4f4dc2922ba803b8a8b12ec7b7e3d3865a,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,282,,,,,,,,,,,,,,,56,12,353,6329,6329,365,6329,1,0,b751d4de1a1675c4aed88af08744257e6627a88b,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,275,,,,,,,,,,,,,,,56,0,0,5964,5964,0,5964,0,2,d79e253d8b18a6d910eefa81c3b792757e17e254,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,270,,,,,,,,,,,,,,,56,14,491,5964,5964,505,5964,1,1,ae36ce4306c65b99f0bf5eb324a23518da3e9b41,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,261,,,,,,,,,,,,,,,56,0,0,5459,5459,0,5459,0,3,048c3f1134f58f29d95a2cad14d958ea803cf403,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,253,,,,,,,,,,,,,,,56,8,462,5459,5459,470,5459,0,0,f7dd6cb8da1047f3fd8d2430f6957fab56b9348b,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,239,,,,,,,,,,,,,,,56,23,816,4989,4989,839,4989,0,3,361b2fff48f5ea8b5a10501e48be7cf24c1d0231,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,230,,,,,,,,,,,,,,,56,9,77,4150,4150,86,4150,0,1,82df3f9b4f9b426140a44f56ce7df86fea4328a6,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,220,,,,,,,,,,,,,,,56,5,54,4064,4064,59,4064,0,0,fa53955b1aedf658b01303d97d40d7840d05a991,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,4005,76,4005,0,10,9251464bf31e6b9e527512f10f19f5c6581ebd06,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,,,,,,,,,,,,,56,13,679,3929,3929,692,3929,0,0,f83f0ec616e17111ad0ff553d6d8d5b2ec9dd601,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,,,,,,,,,,,,,56,10,95,3237,3237,105,3237,0,0,3158da8c0c4a9cce84b2316f385db36df94f5bfb,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,165,,,,,,,,,,,,,,,56,25,241,3132,3132,266,3132,0,2,3d9e30b96fa3d778c3be3a1c87ee85dec54bdb05,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,153,,,,,,,,,,,,,,,56,12,265,2866,2866,277,2866,0,2,424609f092a6ea6d95bf37c37ef6ab74f38751d1,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,137,,,,,,,,,,,,,,,56,20,221,2589,2589,241,2589,0,1,2fed9668e8ea6acfadb33590e890e77eb2808d8a,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,109,,,,,,,,,,,,,,,56,21,219,2348,2348,240,2348,0,1,96b57da503505a93d28cd501fba916e721afc993,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,2108,174,2108,0,0,de00ed348488820e2de06f00dfda28d6c1fc37ae,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,87,,,,,,,,,,,,,,,56,8,286,1934,1934,294,1934,0,2,9be08ed71ed6431830748a07f6b1963d5e0a4a95,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,84,,,,,,,,,,,,,,,56,4,79,1640,1640,83,1640,0,1,928ba7d70e037d7068aa8e6b2d0d93c02eedcf7e,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,73,,,,,,,,,,,,,,,56,12,264,1557,1557,276,1557,0,3,88de120e57ac0e0956dd328bc91a660532f2949d,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,54,,,,,,,,,,,,,,,56,17,159,1281,1281,176,1281,0,11,b0294e08f481e0655e43365c9e1103684005d506,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,44,,,,,,,,,,,,,,,56,9,98,1105,1105,107,1105,0,0,7f386109940c241f3c3cd70a6efdd737f320a3a2,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,30,,,,,,,,,,,,,,,56,15,244,998,998,259,998,0,0,26f1b828aa2d1b20f5fea04bcc02689de1323251,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,27,,,,,,,,,,,,,,,56,3,118,739,739,121,739,0,0,531d5150a38de01ff1087ed64e62b6927172a85a,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,26,,,,,,,,,,,,,,,56,2,154,618,618,156,618,0,0,0a6335ff358dc9c94210b9ed376b7f81372633f6,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,23,,,,,,,,,,,,,,,56,1,0,462,462,1,462,0,0,ca064baf2a357c53b0d2eb62c5f79f388ef790c5,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,20,,,,,,,,,,,,,,,56,4,107,461,461,111,461,0,0,9e7e6db5dd1daa1c2bf4921315593a190b21d8c9,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,18,,,,,,,,,,,,,,,56,1,60,350,350,61,350,0,0,c21bf9366016688300a0e85e39cdf1105e1f1160,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,16,,,,,,,,,,,,,,,56,3,93,289,289,96,289,0,0,7a462050915d6c37a4bb4099f5edd58f5aaccef4,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,11,,,,,,,,,,,,,,,56,5,83,193,193,88,193,0,0,d1da1e887d0104c2386cb031734819a2a2165af2,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,3,,,,,,,,,,,,,,,56,7,95,105,105,102,105,0,0,ac6f5a18384c3b4fd84401329ebe2dbd3700d0fa,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,,,,,,,,,,,,,56,0,0,3,3,0,3,0,0,d8fd09e99f91a419211c63864bab4087b9a3137a,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,3,3,1,3,0,0,4fec09f902bf3cf0d5a3ff81d272a33b17cb791c,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,,,,,,,,,,,,,56,1,0,2,2,1,2,0,0,879c7e99402c8d9f807f728cb7ab4c522ed3be42,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,1,,,,,,,,,,,,,,,56,0,0,1,1,0,1,0,0,3439e1e5bef5a184b19c9ad0e140b09fdef0ed41,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,56,1,0,1,1,1,1,0,0,2b40b603e591cf9b98723590604828fa4b96b0d2,0,0,0,0,0,
