date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,,,,513,,,56,13,2981,15059,15059,2994,15059,0,1,b09191caef4bec92a10e5e810156f7e55653b3cb,0,0,0,0,0,
20200511,WY,662,11403,,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,,,,504,,,56,1,0,12065,12065,1,12065,0,1,060b21edab1a98ec67e228415d44466bed61114f,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,,,,503,,,56,17,0,12064,12064,17,12064,0,1,4747f6f84afe46e2113ec11d4cc56c7487bc8be2,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,,,,490,,,56,9,0,12047,12047,9,12047,0,4,2240cacd99794a9fc7e36657afc5ee8412fb43aa,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,,,,483,,,56,4,0,12038,12038,4,12038,0,1,7e97581252f0ced72785f45a7657cb111b2d63a0,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,,,,479,,,56,27,0,12034,12034,27,12034,0,-1,96dfbc3e9db54499733f61b7544ba7c1bed2e082,0,0,0,0,0,
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,,,,452,,,56,8,1084,12007,12007,1092,12007,0,0,386b0d55fa62da993d444705ff201473d590ccbf,0,0,0,0,0,
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,,479,11517,444,,,56,10,451,10915,10915,461,10915,0,0,1d0fdfce38407673dd9078c3da9e1358d2b144b7,0,0,0,0,0,
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7,60,2020-05-04T01:56:00Z,,438,9538,435,,,56,7,228,10454,10454,235,10454,0,0,bdaf8f8a19da9f4462ee14bdf42daf89bc737468,0,0,0,0,0,
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,,438,9538,429,,,56,13,177,10219,10219,190,10219,0,2,80b8d2c90e4a48b234d150e9413bc34a04ee01a8,0,0,0,0,0,
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,,438,9538,420,,,56,7,327,10029,10029,334,10029,0,2,effb760b6cf189c99128e2631fc7da9fc43f9a0a,0,0,0,0,0,
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7,56,2020-04-30T00:00:00Z,,429,9122,415,,,56,15,234,9695,9695,249,9695,0,0,29457edd136f2b4d44f107e8d461f4e40a3ed4c4,0,0,0,0,0,
20200430,WY,544,8902,,13,56,,,,,371,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,,418,8888,404,,,56,8,221,9446,9446,229,9446,0,0,d349e8da5e005e6560bc2c207f1e01775970ccd1,0,0,0,0,0,
20200429,WY,536,8681,,12,56,,,,,362,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7,56,2020-04-29T00:00:00Z,,407,8648,396,,,56,147,455,9217,9217,602,9217,0,0,dc22dfe839abd92c871d48a0f9b470be6f58cd81,0,0,0,0,0,
20200428,WY,389,8226,,16,56,,,,,343,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7,56,2020-04-27T17:05:00Z,,,,389,,,56,19,429,8615,8615,448,8615,0,2,06acc81e59c84729b61a8f6643a1e8d32bfdcd20,0,0,0,0,0,
20200427,WY,370,7797,,16,54,,,,,342,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7,54,2020-04-26T13:58:00Z,,,,370,,,56,8,0,8167,8167,8,8167,0,0,e83cbc0608e14a5535caef6aa658fda127a8dd9e,0,0,0,0,0,
20200426,WY,362,7797,,16,54,,,,,334,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7,54,2020-04-25T17:20:00Z,,,,362,,,56,13,0,8159,8159,13,8159,0,0,1a53c63b52a5f5fe84bbb292aff9fed61988be13,0,0,0,0,0,
20200425,WY,349,7797,,16,54,,,,,321,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7,54,2020-04-24T16:02:00Z,,,,349,,,56,0,101,8146,8146,101,8146,0,0,07d6a537a98c0ef53f9692cded25743dde51cb19,0,0,0,0,0,
20200424,WY,349,7696,,16,54,,,,,321,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7,54,2020-04-24T00:00:00Z,,,,332,,,56,23,455,8045,8045,478,8045,0,2,baea799115eb17805cbe04af48822e399c76a2d9,0,0,0,0,0,
20200423,WY,326,7241,,,52,,,,,275,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7,52,2020-04-23T16:27:00Z,,,,325,,,56,4,-60,7567,7567,-56,7567,1,0,59dad6baec3e1dc01e939b3795b15332d1b98cbb,0,0,0,0,0,
20200422,WY,322,7301,,19,52,,,,,254,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6,52,2020-04-22T23:00:00Z,,,,322,,,56,2,0,7623,7623,2,7623,0,0,459ee3e13d89505b466f50e29b968946702710aa,0,0,0,0,0,
20200421,WY,320,7301,,19,52,,,,,237,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6,52,2020-04-21T16:20:00Z,,,,317,,,56,7,228,7621,7621,235,7621,4,1,4762935499eaf57aba98c59dbfa380cdebc2d33c,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,56,4,101,7386,7386,105,7386,0,1,e6292cce23dc3b68497ae14ca577be01c00203f7,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,56,4,755,7281,7281,759,7281,0,0,daff15a1cb5b0edc8a706f1cba9336edab426dc7,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,,,,305,,,56,9,86,6522,6522,95,6522,0,7,51015788fb04ef9a26b3686b52b60423fb561bc9,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,,,,296,,,56,0,0,6427,6427,0,6427,0,0,92bfecee566bc980040f2c01f9628c2b2e487445,0,0,0,0,0,
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2,43,2020-04-16T20:15:00Z,,,,288,,,56,9,89,6427,6427,98,6427,0,0,84d90aec7f5ace810efd7726c45ccf42869c3f13,0,0,0,0,0,
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2,43,2020-04-15T12:30:00Z,,,,282,,,56,12,353,6329,6329,365,6329,1,0,567a4c71c4ddeabf49419acc956754a96e66bff1,0,0,0,0,0,
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1,43,2020-04-14T16:05:00Z,,,,275,,,56,0,0,5964,5964,0,5964,0,2,c9bd2f14db54525ec0f86a796d1389591d187f30,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1,41,2020-04-13T15:19:00Z,,,,270,,,56,14,491,5964,5964,505,5964,1,1,777cc03b5113d5a5152b2a181be573a67d457635,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,40,2020-04-11T18:00:00Z,,,,261,,,56,0,0,5459,5459,0,5459,0,3,d89691ae821fb668e345d073c1527a0d3595ef6d,0,0,0,0,0,
20200411,WY,261,5198,,,37,,,,,129,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0,37,2020-04-11T18:00:00Z,,,,253,,,56,8,462,5459,5459,470,5459,0,0,b2b0e918ca255634e71e9c65ac3b846928461c35,0,0,0,0,0,
20200410,WY,253,4736,,,37,,,,,105,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0,37,2020-04-09T18:00:00Z,,,,239,,,56,23,816,4989,4989,839,4989,0,3,ffe9c36674d9c2816ae6e8c8e7003c534af8fb14,0,0,0,0,0,
20200409,WY,230,3920,,,34,,,,,94,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0,34,2020-04-08T16:59:00Z,,,,230,,,56,9,77,4150,4150,86,4150,0,1,dc480727c42d978f9849749efbecc81e7e942ef1,0,0,0,0,0,
20200408,WY,221,3843,,,33,,,,,62,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0,33,2020-04-07T18:21:00Z,,,,220,,,56,5,54,4064,4064,59,4064,0,0,e7201fa90645e015dc9ad4946c9619046394d9ba,0,0,0,0,0,
20200407,WY,216,3789,,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,56,6,70,4005,4005,76,4005,0,10,1cda0c3f41b3b3185fe4f262e462213aae4a5a0e,0,0,0,0,0,
20200406,WY,210,3719,,,23,,,,,52,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0,23,2020-04-06T11:32:00Z,,,,201,,,56,13,679,3929,3929,692,3929,0,0,d0a984081db8938926b46e23f5d849a7932f4446,0,0,0,0,0,
20200405,WY,197,3040,,,23,,,,,50,A,4/5/2020 09:23,2020-04-05T09:23:00Z,04/05 05:23,0,23,2020-04-05T09:23:00Z,,,,187,,,56,10,95,3237,3237,105,3237,0,0,bb3d11f985527fb13655204b73e0cdd0dc61815b,0,0,0,0,0,
20200404,WY,187,2945,,,23,,,,,49,A,4/4/2020 09:49,2020-04-04T09:49:00Z,04/04 05:49,0,23,2020-04-04T09:49:00Z,,,,165,,,56,25,241,3132,3132,266,3132,0,2,026f4f552c6f7e959b03783e7340eb4fb0797eaf,0,0,0,0,0,
20200403,WY,162,2704,,,21,,,,,37,A,4/3/2020 10:42,2020-04-03T10:42:00Z,04/03 06:42,0,21,2020-04-03T10:42:00Z,,,,153,,,56,12,265,2866,2866,277,2866,0,2,378771cc1aa3de16a0269e4231eb0e03e3d04454,0,0,0,0,0,
20200402,WY,150,2439,,,19,,,,,31,A,4/2/2020 10:30,2020-04-02T10:30:00Z,04/02 06:30,0,19,2020-04-02T10:30:00Z,,,,137,,,56,20,221,2589,2589,241,2589,0,1,c5f17ab24f34692b96f5d171b22eac4dcabd4698,0,0,0,0,0,
20200401,WY,130,2218,,,18,,,,,31,A,3/31/2020 19:44,2020-03-31T19:44:00Z,03/31 15:44,0,18,2020-03-31T19:44:00Z,,,,109,,,56,21,219,2348,2348,240,2348,0,1,a0918da024d133d5abf14effe162bf1288d77c89,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,56,15,159,2108,2108,174,2108,0,0,b0fa4a0faf80be4ff1ec16efbe6f85ccc29f2f7e,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,17,2020-03-30T00:00:00Z,,,,87,,,56,8,286,1934,1934,294,1934,0,2,429e98f8ba42d0365f84ccaf77e41625110867e1,0,0,0,0,0,
20200329,WY,86,1554,,,15,,,,,20,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,0,15,2020-03-29T00:00:00Z,,,,84,,,56,4,79,1640,1640,83,1640,0,1,8fc318b91574cd934c727ca67fd66a8c73aed56e,0,0,0,0,0,
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,14,2020-03-28T00:00:00Z,,,,73,,,56,12,264,1557,1557,276,1557,0,3,5cd336b08f2459fc912927222cceaa6f5c738428,0,0,0,0,0,
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0,11,2020-03-27T12:50:00Z,,,,54,,,56,17,159,1281,1281,176,1281,0,11,619f64599369a611c5bbfd363dad1a01747ffaae,0,0,0,0,0,
20200326,WY,53,1052,,,,,,,,12,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,44,,,56,9,98,1105,1105,107,1105,0,0,8075ce1d2e5b3840cd327395e5423bbb5d16cbc6,0,0,0,0,0,
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,03/25 08:45,,,2020-03-25T12:45:00Z,,,,30,,,56,15,244,998,998,259,998,0,0,14a1240eeb026087ceb55976f6a464f96b9f1d09,0,0,0,0,0,
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,27,,,56,3,118,739,739,121,739,0,0,f405ca36bf30ec3b790a327f9d7ae3c55ac5070c,0,0,0,0,0,
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,,,2020-03-23T14:00:00Z,,,,26,,,56,2,154,618,618,156,618,0,0,56dfc0e4f4e9fa3ae53fc4c6130b7143023146df,0,0,0,0,0,
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,03/21 19:00,,,2020-03-21T23:00:00Z,,,,23,,,56,1,0,462,462,1,462,0,0,99bb18994895fb197f3a3934eb1c04a890da59f3,0,0,0,0,0,
20200321,WY,23,438,,,,,,,,,,3/21/2020 12:30,2020-03-21T12:30:00Z,03/21 08:30,,,2020-03-21T12:30:00Z,,,,20,,,56,4,107,461,461,111,461,0,0,0f38ec2a267066c7af1191ab9377c14e30585cab,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,,,2020-03-20T13:30:00Z,,,,18,,,56,1,60,350,350,61,350,0,0,cb2bc6b8b98487523a89f10c60870110c1f5c709,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T16:45:00Z,03/19 12:45,,,2020-03-19T16:45:00Z,,,,16,,,56,3,93,289,289,96,289,0,0,555ab52f3dfd1e104f70f2612601b2deb6dd000c,0,0,0,0,0,
20200318,WY,15,178,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,11,,,56,5,83,193,193,88,193,0,0,7a495f33d030125e63dbaca5725271363ed0e739,0,0,0,0,0,
20200317,WY,10,95,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,3,,,56,7,95,105,105,102,105,0,0,6a1682734bbebfa5c57f01cc742fbed4122aa490,0,0,0,0,0,
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,2020-03-16T15:04:00Z,03/16 11:04,,,2020-03-16T15:04:00Z,,,,3,,,56,0,0,3,3,0,3,0,0,077e1c45058cbc61403d325b35950cca62fe3a07,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2,,,56,1,0,3,3,1,3,0,0,26f18f00e0f1127d0e0aeb9cbda4f28aaf11dd55,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,2,,,56,1,0,2,2,1,2,0,0,8f7db98f5cae7f294c32cafa2efb99654432f1bb,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,1,,,56,0,0,1,1,0,1,0,0,15928fcf9120ed3284f1aa737e77977154e9a816,0,0,0,0,0,
20200312,WY,1,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,56,1,0,1,1,1,1,0,0,90ed91793c9f84136d2d4f7569fc5c9900ed0f2f,0,0,0,0,0,
20200311,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,113c32110207737677ce920a1860ff73990f074b,0,0,0,0,0,
20200310,WY,0,0,0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,eff52c8178676599b9e83d81316afdfd90bf68ee,0,0,0,0,0,
20200309,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,0a7431793d971ec4282789a27478db44eea650f9,0,0,0,0,0,
20200308,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,a8b6d4fdf99f94f8b9755e81158517086b158bd5,0,0,0,0,0,
20200307,WY,0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,24c83104fe8f0cc011c79afe534acfc298706dc1,0,0,0,0,0,
