date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,WY,2288,424,41927,,NaN,44215,50,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,,43605,,,,,,,,,,,56,50,0,44215,44215,0,6,31d4ba08d33e039f98f3c54055790e469291a3ab,0,0,0,0,0,
20200721,WY,2238,408,41927,,NaN,44165,51,13,146,,,,,1694,B,7/21/2020 17:55,2020-07-21T17:55:00Z,07/21 13:55,25,146,2020-07-21T17:55:00Z,61032,1769,59262,1830,,,,43605,,,,,,,,,,,56,51,0,44165,44165,1,2,5af27e7be3944d152af14c750f9ff8e9eb588ddc,0,0,0,0,0,
20200720,WY,2187,397,41927,,NaN,44114,61,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,,43605,,,,,,,,,,,56,61,0,44114,44114,0,1,5b192b400fcad37062b25cf9b829a0698e33c7cd,0,0,0,0,0,
20200719,WY,2126,398,41927,,NaN,44053,18,17,143,,,,,1615,B,7/19/2020 14:29,2020-07-19T14:29:00Z,07/19 10:29,24,143,2020-07-19T14:29:00Z,61032,1769,59262,1728,,,,43605,,,,,,,,,,,56,18,0,44053,44053,0,1,e552f5465d1390c8a1f56bbc4c1bc9d28b5573aa,0,0,0,0,0,
20200718,WY,2108,395,41927,,NaN,44035,39,16,142,,,,,1611,B,7/18/2020 12:02,2020-07-18T12:02:00Z,07/18 08:02,24,142,2020-07-18T12:02:00Z,61032,1769,59262,1713,,,,43605,,,,,,,,,,,56,39,0,44035,44035,0,2,9c38d9b9aea0dd34dd6f6110c586f3af03146a47,0,0,0,0,0,
20200717,WY,2069,391,41927,,NaN,43996,544,19,140,,,,,1590,B,7/17/2020 17:49,2020-07-17T17:49:00Z,07/17 13:49,24,140,2020-07-17T17:49:00Z,61032,1769,59262,1678,,,,43605,,,,,,,,,,,56,43,501,43996,43996,0,9,fe44db937fd0b88a761e1fbd7a28ce8ac6c3b6b5,0,0,0,0,0,
20200716,WY,2026,382,41426,,NaN,43452,538,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,,43070,,,,,,,,,,,56,41,497,43452,43452,2,0,ad9a73daa2ba29c549b4b4ba7e64f7094b44e26f,0,0,0,0,0,
20200715,WY,1985,380,40929,,NaN,42914,2886,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,,42534,,,,,,,,,,,56,34,2852,42914,42914,0,3,7fe9ca8a304c814637c2f860309bfdcd3f503cb1,0,0,0,0,0,
20200714,WY,1951,370,38077,,NaN,40028,47,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,,39552,,,,,,,,,,,56,47,0,40028,40028,1,4,75d45b969ea9061cc6043d39de4c69924635d732,0,0,0,0,0,
20200713,WY,1904,359,38077,,NaN,39981,42,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1545,,,,39552,,,,,,,,,,,56,42,0,39981,39981,0,0,7bfd657b539bc944e560aacb0fff429d6a10b54a,0,0,0,0,0,
20200712,WY,1862,356,38077,,NaN,39939,23,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,39939,0,1,fef7fc2d6750933e0683c9c9ba9a2bff01346d05,0,0,0,0,0,
20200711,WY,1839,351,38077,,NaN,39916,49,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,39916,0,2,ad0ef83012caa5751d0745cc2ecca7f2692899ac,0,0,0,0,0,
20200710,WY,1790,345,38077,,NaN,39867,822,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,0,0,560f3ae7503c212c57b432d8b8fcb784f9141e62,0,0,0,0,0,
20200709,WY,1774,346,37271,,NaN,39045,1227,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,0,1,95971a45af9c3497511c224ebebb915d660ac94f,0,0,0,0,0,
20200708,WY,1740,336,36078,,NaN,37818,29,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,1,1,c81d1f9aac40e43e1c2f82970ba4847f5cf3cc02,0,0,0,0,0,
20200707,WY,1711,333,36078,,NaN,37789,2421,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,,37456,,,,,,,,,,,56,36,2385,37789,37789,0,0,b3b0048d28412e3e8fb9d518de24d651c4e3e7cf,0,0,0,0,0,
20200706,WY,1675,326,33693,,NaN,35368,41,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1349,,,,34926,,,,,,,,,,,56,41,0,35368,35368,0,0,6d773dc4d91094f9dcff8699ca53620f77c8c080,0,0,0,0,0,
20200705,WY,1634,322,33693,,NaN,35327,28,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,,,,34926,,,,,,,,,,,56,28,0,35327,35327,0,0,80a239a13e66ce9a92d08e2462c448454bd3e73b,0,0,0,0,0,
20200704,WY,1606,317,33693,,NaN,35299,24,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,,,,34926,,,,,,,,,,,56,24,0,35299,35299,0,0,fbae8de39188b020d66b1f75e2a2d0e9fe34366a,0,0,0,0,0,
20200703,WY,1582,315,33693,,NaN,35275,32,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,0,0,316f9dc3f1e02617d98249b114c8a0cca685b28f,0,0,0,0,0,
20200702,WY,1550,317,33693,,NaN,35243,1544,9,119,,,,,1139,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20,119,2020-07-02T17:52:00Z,47932,1342,46589,1233,,,,34926,,,,,,,,,,,56,36,1508,35243,35243,0,2,faf28b11d8ba6a3a834c39fa4e9aeb93a56bedb4,0,0,0,0,0,
20200701,WY,1514,311,32185,,NaN,33699,27,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,,,,33369,,,,,,,,,,,56,27,0,33699,33699,0,0,3ccfaa824316b5c6626e98599701b39442a5dc61,0,0,0,0,0,
20200630,WY,1487,303,32185,,NaN,33672,1816,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,,,,33369,,,,,,,,,,,56,37,1779,33672,33672,0,5,1b366ad3bb41f42b8cf2c6553b5ef26de1ceaf11,0,0,0,0,0,
20200629,WY,1450,299,30406,,NaN,31856,33,7,112,,,,,1070,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20,112,2020-06-29T16:57:00Z,42402,1229,41172,1151,,,,31485,,,,,,,,,,,56,33,0,31856,31856,0,0,6a9d0304f3d47232cdc7adaf9e076e2049f85252,0,0,0,0,0,
20200628,WY,1417,296,30406,,NaN,31823,25,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,,,,31485,,,,,,,,,,,56,25,0,31823,31823,0,1,5e4dff1c72a6ea570428c22477a085eef7cfe1c4,0,0,0,0,0,
20200627,WY,1392,295,30406,,NaN,31798,24,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,,,,31485,,,,,,,,,,,56,24,0,31798,31798,0,-1,560e2c0b5f909c390022ed45d38d5a67ad997231,0,0,0,0,0,
20200626,WY,1368,289,30406,,NaN,31774,1579,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,,,,31485,,,,,,,,,,,56,42,1537,31774,31774,0,1,e62e33fbd6f9185cfe185c4abb0417af031fac01,0,0,0,0,0,
20200625,WY,1326,274,28869,,NaN,30195,44,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,,,,29885,,,,,,,,,,,56,44,0,30195,30195,0,2,0b20f5d4687032733f3a8bdaee95de095dddc7a5,0,0,0,0,0,
20200624,WY,1282,266,28869,,NaN,30151,1412,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,,,,29885,,,,,,,,,,,56,28,1384,30151,30151,0,0,f0cb4fb1453e1978005529438fca9597272ac336,0,0,0,0,0,
20200623,WY,1254,262,27485,,NaN,28739,1347,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,38300,1149,37151,992,,,,28477,,,,,,,,,,,56,24,1323,28739,28739,0,4,f8662380c45ad13a61d303648da5c95543abdd1c,0,0,0,0,0,
20200622,WY,1230,256,26162,,NaN,27392,33,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,,,,27109,,,,,,,,,,,56,33,0,27392,27392,0,5,2a56e2b41b8d902da8e418347c404bf37777a9aa,0,0,0,0,0,
20200621,WY,1197,250,26162,,NaN,27359,18,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,,,,27109,,,,,,,,,,,56,18,0,27359,27359,0,2,96b9efc873302fe6eebffd809e1b6d917b0594f7,0,0,0,0,0,
20200620,WY,1179,249,26162,,NaN,27341,-9133,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,,,,27109,,,,,,,,,,,56,6,-9139,27341,27341,0,0,7ee5af265889c2daaf9f5212264a6b1d39ff8868,0,0,0,0,0,
20200619,WY,1173,246,35301,,NaN,36474,320,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,,,,,,,,,,,,,,,56,29,291,36474,36474,2,1,76aa852f260b5981bf5bff0e83eaa02369115dbb,0,0,0,0,0,
20200618,WY,1144,238,35010,,NaN,36154,1085,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,,,,,,,,,,,,,,,56,30,1055,36154,36154,0,0,9085bead4598110dde6dbdf8f66429c348271cbd,0,0,0,0,0,
20200617,WY,1114,230,33955,,NaN,35069,656,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,,,,,,,,,,,,,,,56,25,631,35069,35069,0,1,386fe73f15e9c96ca8839bb04d5e52cb6d042669,0,0,0,0,0,
20200616,WY,1089,223,33324,,NaN,34413,1788,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,,,,,,,,,,,,,,,56,10,1778,34413,34413,0,3,e84cdeb0ec10486015ff9db615356ab7e07fdf42,0,0,0,0,0,
20200615,WY,1079,223,31546,,NaN,32625,-440,4,93,,,,,834,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,93,2020-06-15T18:00:00Z,32387,941,30446,856,,,,,,,,,,,,,,,56,19,-459,32625,32625,0,0,639cd2d422dd87089e9bb1a68160551f1a94f816,0,0,0,0,0,
20200614,WY,1060,219,32005,,NaN,33065,10,5,93,,,,,834,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18,93,2020-06-14T12:00:00Z,32387,941,30446,841,,,,,,,,,,,,,,,56,10,0,33065,33065,0,0,b5efbf999960d113ab67938659af6063076b839f,0,0,0,0,0,
20200613,WY,1050,218,32005,,NaN,33055,1155,5,93,,,,,833,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18,93,2020-06-13T12:00:00Z,32387,941,30446,832,,,,,,,,,,,,,,,56,23,1132,33055,33055,0,1,5fd19b72216c493e031ef48333822429506f35a5,0,0,0,0,0,
20200612,WY,1027,216,30873,,NaN,31900,282,5,92,,,,,814,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18,92,2020-06-12T18:00:00Z,31684,941,30446,811,,,,,,,,,,,,,,,56,18,264,31900,31900,0,0,8f9d1ef86b6692c00d2391818ad1ee2e9ae0e4fb,0,0,0,0,0,
20200611,WY,1009,216,30609,,NaN,31618,766,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,,,,,,,,,,,,,,,56,29,737,31618,31618,0,0,d6a7d14c136150687696bf8f1e3a93dd444e39b1,0,0,0,0,0,
20200610,WY,980,212,29872,,NaN,30852,516,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,,,,,,,,,,,,,,,56,10,506,30852,30852,1,1,534cc1d88a5993daa2c4a0d4c02f507e70b88dd3,0,0,0,0,0,
20200609,WY,970,210,29366,,NaN,30336,362,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,30126,903,29222,760,,,,,,,,,,,,,,,56,10,352,30336,30336,0,0,a23c7e41fbf9e4c7d71de6be722b04a644764e4a,0,0,0,0,0,
20200608,WY,960,212,29014,,NaN,29974,1223,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,29762,892,28869,748,,,,,,,,,,,,,,,56,13,1210,29974,29974,0,1,bd0c0492df6d9f2b64ed33045be77cef1d2c93a4,0,0,0,0,0,
20200607,WY,947,213,27804,,NaN,28751,243,4,90,,,,,757,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17,90,2020-06-07T11:52:00Z,28538,858,26843,734,,,,,,,,,,,,,,,56,8,235,28751,28751,0,0,c4ed68883545fd8eca3020e3736bf49318c1b649,0,0,0,0,0,
20200606,WY,939,213,27569,,NaN,28508,896,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,28295,858,26843,726,,,,,,,,,,,,,,,56,6,890,28508,28508,0,0,8117cb1889f673b40bcc4fe24e5ab70d61cd077f,0,0,0,0,0,
20200605,WY,933,212,26679,,NaN,27612,617,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,27400,849,26550,721,,,,,,,,,,,,,,,56,12,605,27612,27612,0,3,8e006281ef751134c2ccc913e929bc9483169097,0,0,0,0,0,
20200604,WY,921,212,26074,,NaN,26995,367,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26777,826,25016,709,,,,,,,,,,,,,,,56,6,361,26995,26995,0,0,966ed954699ffb30eb198ce7381e9ae0f23d6f9b,0,0,0,0,0,
20200603,WY,915,212,25713,,NaN,26628,884,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,26416,826,25016,703,,,,,,,,,,,,,,,56,3,881,26628,26628,0,1,c40258f42cb73f719eeb19f44bc274030fc5f2c2,0,0,0,0,0,
20200602,WY,912,211,24832,,NaN,25744,597,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,25532,817,24714,701,,,,,,,,,,,,,,,56,2,595,25744,25744,0,0,05c71b4f54f90d0254e3d8846414ed3cfcd81fc7,0,0,0,0,0,
20200601,WY,910,210,24237,,NaN,25147,754,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,24937,788,22402,700,,,,,,,,,,,,,,,56,7,747,25147,25147,1,1,5f55d25844d056bd65da2cd8ef4e7b25cbd14e0d,0,0,0,0,0,
20200531,WY,903,210,23490,,NaN,24393,310,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,24183,788,22402,693,,,,,,,,,,,,,,,56,5,305,24393,24393,0,0,440d4c5012f4c7d73b859f887293184ff0a11022,0,0,0,0,0,
20200530,WY,898,210,23185,,NaN,24083,814,13,85,,,,,658,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16,85,2020-05-30T00:00:00Z,23900,788,22402,688,,,,,,,,,,,,,,,56,7,807,24083,24083,1,1,9e74c0ab052f798531fd4ed7ade4b98838ac3841,0,0,0,0,0,
20200529,WY,891,209,22378,,NaN,23269,107,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,23060,767,21167,682,,,,,,,,,,,,,,,56,15,92,23269,23269,0,2,c2913864c686d3d7e6f7708597c5a6b76da6d5c2,0,0,0,0,0,
20200528,WY,876,209,22286,,NaN,23162,1650,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,22591,767,21167,667,,,,,,,,,,,,,,,56,16,1634,23162,23162,2,0,3cb2af0c1d488684c9477ca5858feeabf8d810d2,0,0,0,0,0,
20200527,WY,860,207,20652,,NaN,21512,10,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-27T00:00:00Z,21300,758,20900,653,,,,,,,,,,,,,,,56,10,0,21512,21512,0,0,26038e9067c69fc0f0f95cfc4f02680598ecac18,0,0,0,0,0,
20200526,WY,850,202,20652,,NaN,21502,1108,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,21300,705,18895,648,,,,,,,,,,,,,,,56,7,1101,21502,21502,1,3,27b64e9bcdb5aca987c55075e29fa5eeef9fa6a4,0,0,0,0,0,
20200525,WY,843,199,19551,,NaN,20394,335,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,20189,705,18895,644,,,,,,,,,,,,,,,56,5,330,20394,20394,0,1,d6bddb4285ed9b1f570799e6db7921f65361a2ed,0,0,0,0,0,
20200524,WY,838,200,19221,,NaN,20059,25,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,19836,705,18895,638,,,,,,,,,,,,,,,56,25,0,20059,20059,0,1,f23c3a790c21379ace6e3745528bed4d494491f6,0,0,0,0,0,
20200523,WY,813,198,19221,,NaN,20034,610,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,19836,705,18895,615,,,,,,,,,,,,,,,56,10,600,20034,20034,0,1,f6bb1dc2205301439c6e1bdc85ab859e3a9b0b12,0,0,0,0,0,
20200522,WY,803,195,18621,,NaN,19424,570,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,19424,699,18724,608,,,,,,,,,,,,,,,56,2,568,19424,19424,1,1,2f411059fe11411fbfb438b31dac523291750349,0,0,0,0,0,
20200521,WY,801,193,18053,,NaN,18854,14,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11,75,2020-05-20T16:54:00Z,18649,672,17495,608,,,,,,,,,,,,,,,56,14,0,18854,18854,0,1,80f539cbeda3b0d0538755de57d19621119df3c6,0,0,0,0,0,
20200520,WY,787,191,18053,,NaN,18840,980,9,74,,,,,528,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11,74,2020-05-20T16:15:00Z,18649,672,17495,596,,,,,,,,,,,,,,,56,11,969,18840,18840,1,1,4f8bdf8f2807089abab7ff296bc8d9b0e1822a40,0,0,0,0,0,
20200519,WY,776,193,17084,,NaN,17860,763,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,583,,,,,,,,,,,,,,,56,10,753,17860,17860,2,0,f8c4fb9f97c82f74c6652503a8c5891fa8cb86dc,0,0,0,0,0,
20200518,WY,766,189,16331,,NaN,17097,12,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,577,,,,,,,,,,,,,,,56,12,0,17097,17097,0,3,f8386505b6ab80eb4b2407f860c79f4fa2a8164c,0,0,0,0,0,
20200517,WY,754,188,16331,,NaN,17085,666,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,13,653,17085,17085,1,1,4db19278125111b7f232814a6e9b512abe89beae,0,0,0,0,0,
20200516,WY,741,182,15678,,NaN,16419,396,8,69,,,,,496,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7,69,2020-05-15T16:20:00Z,16219,616,15602,559,,,,,,,,,,,,,,,56,25,371,16419,16419,0,1,dfba8db98a126ef9f68df7956bbb8a2d027a9661,0,0,0,0,0,
20200515,WY,716,175,15307,,NaN,16023,593,8,68,,,,,487,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,68,2020-05-14T00:00:00Z,15848,607,14957,541,,,,,,,,,,,,,,,56,15,578,16023,16023,0,1,589902b22239eb28b411fb0c275b7650e8a11c64,0,0,0,0,0,
20200514,WY,701,172,14729,,NaN,15430,358,8,67,,,,,480,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7,67,2020-05-14T00:00:00Z,15417,,,529,,,,,,,,,,,,,,,56,13,345,15430,15430,0,0,26235cb0e9a623811cee27b7150dc8b26e85caef,0,0,0,0,0,
20200513,WY,688,165,14384,,NaN,15072,13,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,523,,,,,,,,,,,,,,,56,13,0,15072,15072,0,0,66060d69e5be9eacf59c1ed1f74e88fec2239bd6,0,0,0,0,0,
20200512,WY,675,162,14384,,NaN,15059,2987,10,67,,,,,477,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7,67,2020-05-12T15:50:00Z,14789,,,513,,,,,,,,,,,,,,,56,6,2981,15059,15059,0,1,95b7ab91888032243fb4f7d1f769c7d72c81f24b,0,0,0,0,0,
20200511,WY,669,159,11403,,NaN,12072,7,12,66,,,,,443,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7,66,2020-05-10T17:38:00Z,13416,,,510,,,,,,,,,,,,,,,56,7,0,12072,12072,0,1,defdb01c6f3ce930b1fddc98c114b3f7aed39ff0,0,0,0,0,0,
20200510,WY,662,158,11403,,NaN,12065,9,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,13416,,,504,,,,,,,,,,,,,,,56,9,0,12065,12065,0,1,f73026223fe016ae324318efffb2edcb1b3139fb,0,0,0,0,0,
20200509,WY,653,158,11403,,NaN,12056,9,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,13416,,,495,,,,,,,,,,,,,,,56,9,0,12056,12056,0,4,fbfdebea14212e1f9a8ed739147ee74dbba2be94,0,0,0,0,0,
20200508,WY,644,154,11403,,NaN,12047,9,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,12968,,,490,,,,,,,,,,,,,,,56,9,0,12047,12047,0,1,42eec01220a31f0310396f66e0a850e85d1bd05b,0,0,0,0,0,
20200507,WY,635,152,11403,,NaN,12038,4,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,12569,,,483,,,,,,,,,,,,,,,56,4,0,12038,12038,0,-1,de52ab54d430658dc46f870bdf0e910bafef19e4,0,0,0,0,0,
20200506,WY,631,152,11403,,NaN,12034,1111,11,60,,,,,409,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7,60,2020-05-05T15:30:00Z,12306,,,479,,,,,,,,,,,,,,,56,27,1084,12034,12034,0,0,191de749873980d28d0de0bf4c1714e88699719c,0,0,0,0,0,
20200505,WY,604,152,10319,,NaN,10923,459,13,60,,,,,405,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7,60,2020-05-04T17:02:00Z,11996,479,11517,452,,,,,,,,,,,,,,,56,8,451,10923,10923,0,0,36fa49c05a44d026b098d3229e86c930ce68a94d,0,0,0,0,0,
