date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,WY,37885,4996,147534,,totalTestsViral,431433,203,920,,,,,32612,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,299,920,2020-12-09T00:00:00Z,431433,33611,397815,32889,,,,180423,,,,,,,,,,,56,410,395,185419,2269,185419,,19,9,86e0c63631c33e72c76dc01fd32ea5a3b7390b8c,0,0,0,0,0,
20201208,WY,37475,4920,147139,,totalTestsViral,429164,203,911,,,,,32234,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,280,911,2020-12-08T00:00:00Z,429164,33416,395741,32555,,,,179694,,,,,,,,,,,56,490,873,184614,3248,184614,,0,10,d6ab7a9cc4fb22f8d65da336ff1c8ac44c64478f,0,0,0,0,0,
20201207,WY,36985,4789,146266,,totalTestsViral,425916,206,901,,,,,30988,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,280,901,2020-12-07T00:00:00Z,425916,33038,392871,32196,,,,178462,,,,,,,,,,,56,668,1690,183251,8289,183251,,23,49,b66cdb02eb3cb605db0285712c0b8fa11b20b143,0,0,0,0,0,
20201206,WY,36317,4756,144576,,totalTestsViral,417627,212,852,,,,,29656,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,257,852,2020-12-06T00:00:00Z,417627,32083,385537,31561,,,,175623,,,,,,,,,,,56,376,0,180893,0,180893,,0,9,3887b954f8dee420174f741674c1ddac55cb6e56,0,0,0,0,0,
20201205,WY,35941,4691,144576,,totalTestsViral,417627,222,843,,,,,29533,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,257,843,2020-12-05T00:00:00Z,417627,32083,385537,31250,,,,175623,,,,,,,,,,,56,204,0,180517,5342,180517,,0,5,857e595ca958316672f0831083a94ee39ccf4721,0,0,0,0,0,
20201204,WY,35737,4690,144576,,totalTestsViral,412285,222,838,,,,,28468,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,257,838,2020-12-04T00:00:00Z,412285,30891,377427,31047,,,,175623,,,,,,,,,,,56,659,1299,180313,0,180313,,0,15,9f25aa174b1e5ba5e0f6061a09f0124d8bb8eb9a,0,0,0,0,0,
20201203,WY,35078,4560,143277,,totalTestsViral,412285,234,823,,,,,28113,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,257,823,2020-12-03T00:00:00Z,412285,30891,377427,30518,,,,173795,,,,,,,,,,,56,571,1811,178355,3960,178355,,27,14,d05a02eb7bceecbdb4527f24b368af55a0375d55,0,0,0,0,0,
20201202,WY,34507,4541,141466,,totalTestsViral,408325,234,809,,,,,26568,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,230,809,2020-12-02T00:00:00Z,408325,30297,374015,29966,,,,170519,,,,,,,,,,,56,702,0,175973,-11262,175973,,0,16,2ae28c51dcb63956b0d4f15dc6625cc4c758b3ad,0,0,0,0,0,
20201201,WY,33805,4416,141466,,totalTestsViral,419587,239,793,,,,,26003,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,230,793,2020-12-01T00:00:00Z,419587,32316,387265,29389,,,,170519,,,,,,,,,,,56,500,0,175271,0,175271,,15,9,6f84ab9bff8f15e050591514b01ac9dba1fa94a6,0,0,0,0,0,
20201130,WY,33305,4252,141466,,totalTestsViral,419587,247,784,,,,,24478,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,215,784,2020-11-30T00:00:00Z,419587,32316,387265,29053,,,,170519,,,,,,,,,,,56,816,2562,174771,26211,174771,,0,22,3b7a02780015f3c04e532845134023388e67cb35,0,0,0,0,0,
20201129,WY,32489,4237,138904,,totalTestsViral,393376,225,762,,,,,23022,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,215,762,2020-11-29T00:00:00Z,393376,27640,357394,28252,,,,166501,,,,,,,,,,,56,560,0,171393,0,171393,,0,14,810366af23e9daeaf848a5e80e60dbc22c521d8e,0,0,0,0,0,
20201128,WY,31929,4191,138904,,totalTestsViral,393376,225,748,,,,,22798,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,215,748,2020-11-28T00:00:00Z,393376,27640,357394,27738,,,,166501,,,,,,,,,,,56,156,0,170833,-136,170833,,0,28,c4374a5cf62fde7a7fee28af50448de7e1f32037,0,0,0,0,0,
20201127,WY,31773,4176,138904,,totalTestsViral,393512,224,720,,,,,21700,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,393512,27640,357394,27597,,,,166501,,,,,,,,,,,56,1012,7116,170677,8472,170677,,0,0,3911bc684fed1416ba216edd9b214e4b718224ce,0,0,0,0,0,
20201126,WY,30761,4084,131788,,totalTestsViral,385040,226,720,,,,,20113,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,0,0,162549,0,162549,,0,0,0046cf6beae92fea28cd87f5326160a2e18aeb18,0,0,0,0,0,
20201125,WY,30761,4084,131788,,totalTestsViral,385040,226,720,,,,,20113,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,802,0,162549,29,162549,,13,19,8da688957fd4081ab53f85d6b488e878a9225348,0,0,0,0,0,
20201124,WY,29959,3984,131788,,totalTestsViral,385011,228,701,,,,,17896,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,202,701,2020-11-24T00:00:00Z,385011,27637,357374,25975,,,,155135,,,,,,,,,,,56,528,0,161747,286,161747,,0,11,667678ba4f65fc28f4e8affee82ef4dcdf8e2eca,0,0,0,0,0,
20201123,WY,29431,3871,131788,,totalTestsViral,384725,224,690,,,,,17452,11/23/2020 16:56,2020-11-23T16:56:00Z,11/23 11:56,202,690,2020-11-23T16:56:00Z,384725,27600,357125,25560,,,,155135,,,,,,,,,,,56,1262,0,161219,2515,161219,,26,31,03bd79fee5113bc7a34838cf3f4c700f54a27911,0,0,0,0,0,
20201122,WY,28169,3860,131788,,totalTestsViral,382210,235,659,,,,,16807,11/22/2020 11:41,2020-11-22T11:41:00Z,11/22 06:41,176,659,2020-11-22T11:41:00Z,382210,27274,354936,24309,,,,155135,,,,,,,,,,,56,759,0,159957,745,159957,,0,0,efc39ca22ad717567db10c8aeac1d87de8808886,0,0,0,0,0,
20201121,WY,27410,3843,131788,,totalTestsViral,381465,219,659,,,,,16530,11/21/2020 12:39,2020-11-21T12:39:00Z,11/21 07:39,176,659,2020-11-21T12:39:00Z,381465,27135,354330,23567,,,,155135,,,,,,,,,,,56,281,0,159198,796,159198,,0,6,4e6e304f3d27ffc3c289dd9ab124baee1e56da48,0,0,0,0,0,
20201120,WY,27129,3782,131788,,totalTestsViral,380669,219,653,,,,,16316,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,176,653,2020-11-20T00:00:00Z,380669,26936,353733,23347,,,,155135,,,,,,,,,,,56,960,1658,158917,4546,158917,,0,24,0e7312ff7374c4f2d92ce5c1ecedf05433cdd0a9,0,0,0,0,0,
20201119,WY,26169,3680,130130,,totalTestsViral,376123,209,629,,,,,14904,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,176,629,2020-11-19T00:00:00Z,376123,26321,349802,22489,,,,152619,,,,,,,,,,,56,894,2443,156299,6831,156299,,21,20,9a154570624bd306be0321973f9201220fd115a5,0,0,0,0,0,
20201118,WY,25275,3525,127687,,totalTestsViral,369292,210,609,,,,,13752,11/18/2020 16:55,2020-11-18T16:55:00Z,11/18 11:55,155,609,2020-11-18T16:55:00Z,369292,25562,343730,21750,,,,148734,,,,,,,,,,,56,822,0,152962,5300,152962,,0,20,f4fe116e5782214fd2f3df0e991d707d1f588929,0,0,0,0,0,
20201117,WY,24453,3406,127687,,totalTestsViral,363992,204,589,,,,,13407,11/17/2020 17:32,2020-11-17T17:32:00Z,11/17 12:32,155,589,2020-11-17T17:32:00Z,363992,24821,339171,21047,,,,148734,,,,,,,,,,,56,1260,-2521,152140,6972,152140,,11,13,ad070d19ec2d259302cc7507acf3ae3337560506,0,0,0,0,0,
20201116,WY,23193,3308,130208,,totalTestsViral,357020,191,576,,,,,12902,11/16/2020 16:46,2020-11-16T16:46:00Z,11/16 11:46,144,576,2020-11-16T16:46:00Z,357020,23903,333117,19885,,,,148451,,,,,,,,,,,56,699,0,153401,9190,153401,,0,-4,800e2d5eadbef796289334f109d893f81bca03c1,0,0,0,0,0,
20201115,WY,22494,3196,130208,,totalTestsViral,347830,189,580,,,,,12453,11/15/2020 12:03,2020-11-15T12:03:00Z,11/15 07:03,144,580,2020-11-15T12:03:00Z,347830,22704,325126,19298,,,,148451,,,,,,,,,,,56,613,0,152702,1027,152702,,0,0,e6b256a4c55fd937316f6607f8574edd22ec4ba6,0,0,0,0,0,
20201114,WY,21881,3155,130208,,totalTestsViral,346803,202,580,,,,,12247,11/14/2020 13:01,2020-11-14T13:01:00Z,11/14 08:01,144,580,2020-11-14T13:01:00Z,346803,22490,324313,18726,,,,148451,,,,,,,,,,,56,540,0,152089,1121,152089,,17,15,fb27e195dca64ee782e7ba32c868e1f5512cf33b,0,0,0,0,0,
20201113,WY,21341,3098,130208,,totalTestsViral,345682,195,565,,,,,12082,11/13/2020 17:01,2020-11-13T17:01:00Z,11/13 12:01,127,565,2020-11-13T17:01:00Z,345682,22258,323424,18243,,,,148451,,,,,,,,,,,56,862,1400,151549,4629,151549,,0,7,7c4fc2879376699faaf0e9f84d15149f9588d776,0,0,0,0,0,
20201112,WY,20479,3037,128808,,totalTestsViral,341053,192,558,,,,,11585,11/12/2020 17:44,2020-11-12T17:44:00Z,11/12 12:44,127,558,2020-11-12T17:44:00Z,341053,21557,319496,17442,,,,146250,,,,,,,,,,,56,1105,1569,149287,6252,149287,,0,13,29e0ea7aa4efae3fd6a16db70f325e97b91b2a9f,0,0,0,0,0,
20201111,WY,19374,2856,127239,,totalTestsViral,334801,178,545,,,,,11234,11/11/2020 11:36,2020-11-11T11:36:00Z,11/11 06:36,127,545,2020-11-11T11:36:00Z,334801,20728,314073,16518,,,,143757,,,,,,,,,,,56,132,91,146613,4903,146613,,0,3,ee28e93d6ae1714a4943f3ceafbcad4ff3f97e30,0,0,0,0,0,
20201110,WY,19242,2800,127148,,totalTestsViral,329898,178,542,,,,,11098,11/10/2020 17:23,2020-11-10T17:23:00Z,11/10 12:23,127,542,2020-11-10T17:23:00Z,329898,20046,309852,16442,,,,142459,,,,,,,,,,,56,1232,0,146390,7086,146390,,13,22,6cc18eefdffe9cc2c53b6352aaed02c6049b44b8,0,0,0,0,0,
20201109,WY,18010,2699,127148,,totalTestsViral,322812,172,520,,,,,10699,11/9/2020 15:45,2020-11-09T15:45:00Z,11/09 10:45,114,520,2020-11-09T15:45:00Z,322812,19180,303632,15311,,,,142459,,,,,,,,,,,56,700,3379,145158,7958,145158,,0,15,fc4d2352b6e104a19e7eb0e9be0c20793fa026ab,0,0,0,0,0,
20201108,WY,17310,2619,123769,,totalTestsViral,314854,148,505,,,,,10315,11/8/2020 11:52,2020-11-08T11:52:00Z,11/08 06:52,114,505,2020-11-08T11:52:00Z,314854,18151,296703,14691,,,,137640,,,,,,,,,,,56,713,0,141079,1004,141079,,9,0,b7dc24566e6170bd5fe72ac47f8e6fc0d7dd0d31,0,0,0,0,0,
20201107,WY,16597,2552,123769,,totalTestsViral,313850,147,505,,,,,10142,11/7/2020 11:51,2020-11-07T11:51:00Z,11/07 06:51,105,505,2020-11-07T11:51:00Z,313850,17943,295907,14045,,,,137640,,,,,,,,,,,56,192,0,140366,1081,140366,,0,6,562df53502038e3285ebd3bfe639c812f4a6aae5,0,0,0,0,0,
20201106,WY,16405,2534,123769,,totalTestsViral,312769,147,499,,,,,10012,11/6/2020 17:10,2020-11-06T17:10:00Z,11/06 12:10,105,499,2020-11-06T17:10:00Z,312769,17681,295088,13871,,,,137640,,,,,,,,,,,56,996,965,140174,4564,140174,,0,7,1a51316ba4b7649c28563f482dab445fb4d79a3e,0,0,0,0,0,
20201105,WY,15409,2455,122804,,totalTestsViral,308205,134,492,,,,,9709,11/5/2020 16:50,2020-11-05T16:50:00Z,11/05 11:50,105,492,2020-11-05T16:50:00Z,308205,17063,291142,12954,,,,135758,,,,,,,,,,,56,365,2087,138213,4955,138213,,0,11,323413949784a5dbea38465344d8101fb168517f,0,0,0,0,0,
20201104,WY,15044,2369,120717,,totalTestsViral,303250,138,481,,,,,9501,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,105,481,2020-11-04T17:00:00Z,303250,16473,286777,12675,,,,133116,,,,,,,,,,,56,425,0,135761,5162,135761,,12,10,08710e99ea86e0d559d1363f6e8c70bb7a34c6f2,0,0,0,0,0,
20201103,WY,14619,2220,120717,,totalTestsViral,298088,124,471,,,,,9312,11/3/2020 17:31,2020-11-03T17:31:00Z,11/03 12:31,93,471,2020-11-03T17:31:00Z,298088,15728,282360,12399,,,,133116,,,,,,,,,,,56,452,866,135336,6390,135336,,6,13,ede37fc8dd4ed0ac7abbb7185d83de80a1040ef0,0,0,0,0,0,
20201102,WY,14167,2108,119851,,totalTestsViral,291698,132,458,,,,,8963,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458,2020-11-02T17:43:00Z,291698,15044,276654,12059,,,,131910,,,,,,,,,,,56,444,2589,134018,6952,134018,,0,16,47ce88eec3ef95a166b536b5c45094fd023db099,0,0,0,0,0,
20201101,WY,13723,2085,117262,,totalTestsViral,284746,117,442,,,,,8676,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442,2020-11-01T11:41:00Z,284746,14387,270359,11638,,,,128538,,,,,,,,,,,56,425,0,130985,828,130985,,0,3,fcbcc3e55acb79eca9e727ae22e07cb55b3338a8,0,0,0,0,0,
20201031,WY,13298,2022,117262,,totalTestsViral,283918,120,439,,,,,8541,10/31/2020 11:58,2020-10-31T11:58:00Z,10/31 07:58,87,439,2020-10-31T11:58:00Z,283918,14269,269649,11276,,,,128538,,,,,,,,,,,56,270,307,130560,798,130560,,0,-1,3040a9567790746824df69dada30add62bd7044e,0,0,0,0,0,
20201030,WY,13028,2008,116955,,totalTestsViral,283120,120,440,,,,,8455,10/30/2020 17:27,2020-10-30T17:27:00Z,10/30 13:27,87,440,2020-10-30T17:27:00Z,283120,14117,269003,11020,,,,127544,,,,,,,,,,,56,521,0,129983,3685,129983,,0,6,01d15ab1fe0bee62e7ea9b660681956cfa887066,0,0,0,0,0,
20201029,WY,12507,1918,116955,,totalTestsViral,279435,109,434,,,,,8236,10/29/2020 17:42,2020-10-29T17:42:00Z,10/29 13:42,87,434,2020-10-29T17:42:00Z,279435,13744,265691,10589,,,,127544,,,,,,,,,,,56,361,3269,129462,4153,129462,,10,13,dc88cff4508f7b6de71f623a0f0f3573d9b3dce2,0,0,0,0,0,
20201028,WY,12146,1858,113686,,totalTestsViral,275282,104,421,,,,,8105,10/28/2020 16:44,2020-10-28T16:44:00Z,10/28 12:44,77,421,2020-10-28T16:44:00Z,275282,13297,261985,10288,,,,122604,,,,,,,,,,,56,340,0,125832,4412,125832,,0,10,45bc7f7947f9e8d903611b86d24e9487ce112ccd,0,0,0,0,0,
20201027,WY,11806,1771,113686,,totalTestsViral,270870,105,411,,,,,7906,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411,2020-10-27T17:19:00Z,270870,12882,257988,10035,,,,122604,,,,,,,,,,,56,329,0,125492,5411,125492,,0,10,8126d4fdc399631e12390fb832b640926493825c,0,0,0,0,0,
20201026,WY,11477,1694,113686,,totalTestsViral,265459,102,401,,,,,7675,10/26/2020 17:24,2020-10-26T17:24:00Z,10/26 13:24,77,401,2020-10-26T17:24:00Z,265459,12386,253073,9783,,,,122604,,,,,,,,,,,56,436,0,125163,6055,125163,,9,7,67ff3f485b5adf9088536b11879c19390dc02da9,0,0,0,0,0,
20201025,WY,11041,1645,113686,,totalTestsViral,259404,95,394,,,,,7525,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,259404,11873,247531,9396,,,,122604,,,,,,,,,,,56,236,0,124727,594,124727,,0,2,bb02ed70f1de7d12ffec6bd56bc435e82b4d4380,0,0,0,0,0,
20201024,WY,10805,1628,113686,,totalTestsViral,258810,83,392,,,,,7471,10/24/2020 11:58,2020-10-24T11:58:00Z,10/24 07:58,68,392,2020-10-24T11:58:00Z,258810,11751,247059,9177,,,,122604,,,,,,,,,,,56,260,0,124491,989,124491,,0,0,e4d38faa9b6b1a459c75756466ee09ade1e5bbc4,0,0,0,0,0,
20201023,WY,10545,1627,113686,,totalTestsViral,257821,83,392,,,,,7357,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,257821,11559,246262,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,3927,124231,,0,19,26ae982fb286e688fe33a88e45cce189b80e35da,0,0,0,0,0,
20201022,WY,10119,1582,111822,,totalTestsViral,253894,81,373,,,,,7220,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,253894,11172,242722,8537,,,,120127,,,,,,,,,,,56,271,0,121941,4469,121941,,7,0,17381cd424375f966b175f876af07289745fd8e5,0,0,0,0,0,
20201021,WY,9848,1543,111822,,totalTestsViral,249425,66,373,,,,,7070,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,249425,10742,238683,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,4292,121670,,0,2,dc105070be44157fe5f5ff241253992e1c34b380,0,0,0,0,0,
20201020,WY,9526,1456,108754,,totalTestsViral,245133,66,371,,,,,6944,10/20/2020 17:55,2020-10-20T17:55:00Z,10/20 13:55,61,371,2020-10-20T17:55:00Z,245133,10351,234782,8070,,,,116091,,,,,,,,,,,56,215,0,118280,4982,118280,,4,7,aea58d39ed9a3e4fbd41e6607d34db44c2f67d84,0,0,0,0,0,
20201019,WY,9311,1387,108754,,totalTestsViral,240151,68,364,,,,,6796,10/19/2020 16:57,2020-10-19T16:57:00Z,10/19 12:57,57,364,2020-10-19T16:57:00Z,240151,9921,230230,7924,,,,116091,,,,,,,,,,,56,286,0,118065,6226,118065,,0,4,ca20d171ded6080fe05f59f3281a1b7324da2d16,0,0,0,0,0,
20201018,WY,9025,1352,108754,,totalTestsViral,233925,51,360,,,,,6627,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,233925,9345,224580,7673,,,,116091,,,,,,,,,,,56,209,0,117779,797,117779,,0,2,494843960dc92bd70f0b9eacb8bc823b9d5a800c,0,0,0,0,0,
20201017,WY,8816,1337,108754,,totalTestsViral,233128,51,358,,,,,6559,10/17/2020 11:49,2020-10-17T11:49:00Z,10/17 07:49,57,358,2020-10-17T11:49:00Z,233128,9246,223882,7479,,,,116091,,,,,,,,,,,56,151,0,117570,721,117570,,0,-1,93ce559492955b1f566ac5008fa4e675e21181b2,0,0,0,0,0,
20201016,WY,8665,1328,108754,,totalTestsViral,232407,51,359,,,,,6494,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,232407,9147,223260,7337,,,,116091,,,,,,,,,,,56,290,740,117419,3328,117419,,0,5,d3567cde1cd60e2e92240b4ceaf2ed99f6dd8d30,0,0,0,0,0,
20201015,WY,8375,1286,108014,,totalTestsViral,229079,51,354,,,,,6360,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,229079,8831,220248,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,3561,116389,,0,2,974e4cdb16b978a44ef069177d1857f2c5b1b7fe,0,0,0,0,0,
20201014,WY,8177,1263,102849,,totalTestsViral,225518,45,352,,,,,6261,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,225518,8535,216983,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,4336,111026,,0,9,07e95eac326c562567c175f5624998d8ced12dfe,0,0,0,0,0,
20201013,WY,7964,1224,105879,,totalTestsViral,221182,46,343,,,,,6181,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,221182,8239,212943,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,4840,113843,,3,5,d683b5b03f06edf53fca8821a6a2201d940265df,0,0,0,0,0,
20201012,WY,7802,1174,103176,,totalTestsViral,216342,51,338,,,,,6058,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,216342,7875,208467,6628,,,,109402,,,,,,,,,,,56,191,0,110978,5833,110978,,0,15,fea00a77572f74aa92692fb8378e9f04c0e9343a,0,0,0,0,0,
20201011,WY,7611,1135,103176,,totalTestsViral,210509,54,323,,,,,5877,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,210509,7576,202933,6476,,,,109402,,,,,,,,,,,56,156,0,110787,601,110787,,0,0,cf59954c3bb7d20c7ac79faa10a148f067f5970a,0,0,0,0,0,
20201010,WY,7455,1117,103176,,totalTestsViral,209908,54,323,,,,,5807,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,209908,7523,202385,6338,,,,109402,,,,,,,,,,,56,120,0,110631,867,110631,,0,6,984457ad0b292af261ee15d01e2619ff88ab1efd,0,0,0,0,0,
20201009,WY,7335,1109,103176,,totalTestsViral,209041,54,317,,,,,5732,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,209041,7423,201618,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,3017,110511,,0,4,9213c8691be26f856049d67bfbbe5064c0636b99,0,0,0,0,0,
20201008,WY,7092,1061,101850,,totalTestsViral,206024,56,313,,,,,5603,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,206024,7224,198800,6031,,,,107881,,,,,,,,,,,56,193,904,108942,3321,108942,,1,8,c7344c56b6fe5ca4e789690a30847abc52665dd6,0,0,0,0,0,
20201007,WY,6899,1033,100946,,totalTestsViral,202703,47,305,,,,,5504,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,202703,7002,195701,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,4195,107845,,0,1,08161e7bc7f017d0ac147b6b01a991d33a664a89,0,0,0,0,0,
20201006,WY,6770,1019,99912,,totalTestsViral,198508,44,304,,,,,5418,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,198508,6718,191790,5751,,,,105663,,,,,,,,,,,56,141,379,106682,5935,106682,,0,10,59d81f55890e5662830a3ae5989a25a781288839,0,0,0,0,0,
20201005,WY,6629,969,99533,,totalTestsViral,192573,36,294,,,,,5272,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,192573,6433,186140,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,6539,106162,,0,12,457b422dfe87d11465714cc49ce17c6647035d6a,0,0,0,0,0,
20201004,WY,6504,958,97064,,totalTestsViral,186034,32,282,,,,,5160,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,186034,6099,179935,5546,,,,102353,,,,,,,,,,,56,139,0,103568,672,103568,,0,1,12071ad61235d5496c5696aea47c9c634ee87001,0,0,0,0,0,
20201003,WY,6365,950,97064,,totalTestsViral,185362,32,281,,,,,5083,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,185362,6047,179315,5415,,,,102353,,,,,,,,,,,56,151,0,103429,776,103429,,0,1,5d24a4e575881c3026655171564ac140c107a56d,0,0,0,0,0,
20201002,WY,6214,925,97064,,totalTestsViral,184586,32,280,,,,,4989,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,184586,5980,178606,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,2772,103278,,0,6,0d2a70ca6483aa09ccbc263764bd40819a48da2a,0,0,0,0,0,
20201001,WY,6083,913,95212,,totalTestsViral,181814,27,274,,,,,4853,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,181814,5778,176036,5170,,,,100258,,,,,,,,,,,56,135,0,101295,3441,101295,,3,2,f8004a86312ddd0cfe26652608f8edba1b74af6e,0,0,0,0,0,
20200930,WY,5948,902,95212,,totalTestsViral,178373,24,272,,,,,4791,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,178373,5602,172771,5046,,,,100258,,,,,,,,,,,56,127,490,101160,3687,101160,,0,5,fdeb35a9d874da029330aaadc2ee7100e18263db,0,0,0,0,0,
20200929,WY,5821,873,94722,,totalTestsViral,174686,22,267,,,,,4702,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,174686,5417,169269,4948,,,,99670,,,,,,,,,,,56,67,360,100543,5236,100543,,0,3,7ba0bc893a9746b6c5da970e0fe8814c69d2b464,0,0,0,0,0,
20200928,WY,5754,857,94362,,totalTestsViral,169450,22,264,,,,,4613,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,169450,5240,164210,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,4151,100116,,0,2,a7460af3714341fd5cb43eb0df383c8e4df2ff1a,0,0,0,0,0,
20200927,WY,5633,853,92406,,totalTestsViral,165299,22,262,,,,,4519,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,165299,5054,160245,4780,,,,96991,,,,,,,,,,,56,168,0,98039,326,98039,,0,4,ae2fb2814ee6021bcf47a4fe63a8f594c6d2ede3,0,0,0,0,0,
20200926,WY,5465,847,92406,,totalTestsViral,164973,22,258,,,,,4479,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,164973,5033,159940,4618,,,,96991,,,,,,,,,,,56,45,0,97871,351,97871,,0,2,f1105b32c552dd8ae30c320cbc2e83bfe9464cf1,0,0,0,0,0,
20200925,WY,5420,835,92406,,totalTestsViral,164622,22,256,,,,,4450,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,164622,5007,159615,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,1969,97826,,0,1,21a2f2ed59bc02da231dd2712874c67ada1f6528,0,0,0,0,0,
