date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,29,253,2003,19683,19683,2256,19683,1,0,4801eeef0b70e2553850ee30f34b1fac86879edd,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,29,254,1232,17427,17427,1486,17427,4,0,3ce712cce3e88ad725fefc8dc932957e7aa2567a,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,29,296,1410,15941,15941,1706,15941,1,0,e91ff6b137bb8c559345d6ef39cb443bbeb8c0d8,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,29,193,1657,14235,14235,1850,14235,3,0,6ab33f824ebf2988b8f91098c4868b1acc001bd8,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,29,0,1465,12385,12385,1465,12385,0,0,5104064c639fbc9ff4bf4ac40fba7b7ecf553ede,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,29,169,9713,10920,10920,9882,10920,2,0,28c38e6ef2bce859eaa837f99b6870745d6bd159,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,29,167,0,1038,1038,167,1038,0,0,5aa113426b62e455fd71aa508c2ed9c1b7fcb2a0,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,29,146,0,871,871,146,871,0,0,54dd39030c30e09480ce37828d5307e2e5ba602e,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,29,173,0,725,725,173,725,5,0,f5bb7eb6b5e20e9758720a03a366bc28c12b13f4,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,29,0,0,552,552,0,552,0,0,f43de6f48a124ec9d7427861468bafffcf3e260b,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,29,93,0,552,552,93,552,0,0,88ac0a4ca41dd63ae862cbff5125c375c622d2a5,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,29,17,0,459,459,17,459,0,0,90a5eae8697c27a9beaa000937988af98fb3f71d,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,29,26,0,442,442,26,442,2,0,5ac7e1cba34b536cf12d726eba2fe0fadbd26c9b,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,29,23,61,416,416,84,416,0,0,5c8f3ca05f65f73fe317e22d1e2dcf000043acc2,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,29,11,55,332,332,66,332,1,0,c26cb25999c0d309dfc1c3ecff5cc38e3209afad,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,,29,5,46,266,266,51,266,0,0,f06423f0d4af08e4964dfcd17d9737ebc23a1023,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,,29,2,43,215,215,45,215,0,0,5172e0ae95b9156e54821e42d72f3f6d5676ee42,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,,29,1,42,170,170,43,170,0,0,709eb948895f7688d5c52d2fa30366e43d263561,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,,29,1,32,127,127,33,127,0,0,0af828cb8a3d24925c897bc4bf9c6544be3ddb38,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,,29,2,19,94,94,21,94,0,0,34625431b286b1bba05171fd89b7df47ead8b829,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,,29,1,7,73,73,8,73,0,0,534bf515b32464d707b20ffa1332f20fea297e71,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,,29,0,64,65,65,64,65,0,0,06d16023882d8b201baa346be37cee15f6252a80,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,29,0,0,1,1,0,1,0,0,c801d76548586b65f6e2de2cbe588a9cdd1e75fd,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,29,0,0,1,1,0,1,0,0,d685ffb0bb79dc42dac20942f22f204796378cce,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,36,7,29,,29,0,0,1,1,0,1,0,0,e20993c35a333980174190ff4b2f93e9eec6364b,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,31,7,24,,29,1,0,1,1,1,1,0,0,bd08bb0a75ecb976728b7e42c05ef002832a9570,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,23,6,17,,29,0,0,0,0,0,0,0,0,e633ec42f190bcebce755f3735d9b91feac63213,0,0,0,0,0,
