date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,MO,43050,,598854,,641904,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,14953,641904,4,0,9a450f61bc1cfe93dea942b63892dbeb4f4144ae,0,0,0,0,0,
20200726,MO,41927,,585024,,626951,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,7230,626951,15,0,860190103cacb937d8bff2f8fde296ad83c6fb65,0,0,0,0,0,
20200725,MO,40709,,579012,,619721,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,7106,619721,4,0,a0d67db6834ee0590abd84f0047b55b092554f8b,0,0,0,0,0,
20200724,MO,39352,,573263,,612615,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,9331,612615,-1,0,4b3b40d15aff42f46441f85e3bde6691f7f89194,0,0,0,0,0,
20200723,MO,37700,,565584,,603284,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,13824,603284,20,0,4e447c0299642e6d88954163e0a1ada473aad31c,0,0,0,0,0,
20200722,MO,36063,,553397,,589460,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,9140,589460,16,0,bd050e1cbf6d8326f89097b05b12da87e478f78f,0,0,0,0,0,
20200721,MO,34762,,545558,,580320,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,8408,580320,11,0,2733a152c295f0457262253d2a9f6bdc2ed20666,0,0,0,0,0,
20200720,MO,33624,,538288,,571912,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,12833,571912,3,0,c9bdf240a3aec446a3dce24113419060ec62aec1,0,0,0,0,0,
20200719,MO,33094,,525985,,559079,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,8203,559079,-1,0,2f0463125e1aed97ad15a6f7fdd70c6420d125ef,0,0,0,0,0,
20200718,MO,32248,,518628,,550876,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,12980,550876,9,0,471464276b08d19a12ff629f846e8d142cc23a0a,0,0,0,0,0,
20200717,MO,31288,,506608,,537896,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,8595,537896,8,0,8baf476a4334f212afc0e7367e09844308556c3f,0,0,0,0,0,
20200716,MO,30422,,498879,,529301,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,11354,529301,11,0,01db52db161f9f27bb82b5bc12bbc7e5a105dab7,0,0,0,0,0,
20200715,MO,29714,,488233,,517947,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,12844,517947,9,0,de77d45912e303e989726a34382c599e38f1eca9,0,0,0,0,0,
20200714,MO,28826,,476277,,505103,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,9326,505103,10,0,0c5de58da3386627ceb573a4449bf986f42a3723,0,0,0,0,0,
20200713,MO,27890,,467887,,495777,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,10269,495777,14,0,d930f8a1ef072d7c0a6e88161594f1d56aeecc44,0,0,0,0,0,
20200712,MO,27443,,458065,,485508,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,10958,485508,0,0,d1d73f089b0c504000f8980c9e030f47af1fcf65,0,0,0,0,0,
20200711,MO,27133,,447417,,474550,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,19725,474550,18,0,598bc1cc3a0500d8cb356edcd169ddd9303e7545,0,0,0,0,0,
20200710,MO,25999,,428826,,454825,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,0,454825,0,0,6226c3fa9b7c4cc967c2b19178ec1782dd785a55,0,0,0,0,0,
20200709,MO,25999,,428826,,454825,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,12485,454825,5,0,36c55d92896ba9ffb0a347b18da36677ac0b7f43,0,0,0,0,0,
20200708,MO,25204,,417136,,442340,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,6992,442340,4,0,b1464ee5a561fae2d60efe92a2e9e859ec3b912a,0,0,0,0,0,
20200707,MO,24629,,410719,,435348,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,8603,435348,14,0,e917aed4973baa46504e8c19295faf0d034165aa,0,0,0,0,0,
20200706,MO,23856,,402889,,426745,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,7236,426745,0,0,b5e2d55aff90186c2eeff4b5c09f116a6d40ed4f,0,0,0,0,0,
20200705,MO,23436,,396073,,419509,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,7248,419509,1,0,c05387b5c8ba0ee05295c7aadf41d499a715290c,0,0,0,0,0,
20200704,MO,23215,,389046,,412261,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,7302,412261,1,0,6da0bda8af7eb92679882ac6a41055b340d8b12f,0,0,0,0,0,
20200703,MO,22830,,382129,,404959,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,7641,404959,4,0,0c8426450a1032b3f5ad92d0d8367900f3b9ee65,0,0,0,0,0,
20200702,MO,22283,,375035,,397318,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,7578,397318,5,0,1f96654d0a1f47e2123ae9c22589b310360119d2,0,0,0,0,0,
20200701,MO,21927,,367813,,389740,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,16733,389740,2,0,2b1a83448d3a9db22f4316bbd3caa8c1044c68c0,0,0,0,0,0,
20200630,MO,21551,,351456,,373007,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,5601,373007,17,0,7d9ade843cac17a8f123838a18d7c1e5e66a7932,0,0,0,0,0,
20200629,MO,21043,,346363,,367406,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,6233,367406,1,0,096e26e0b634134c6ef807536de5a3871b9c4e14,0,0,0,0,0,
20200628,MO,20575,,340598,,361173,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,5883,361173,1,0,33c4591e73cd1250b267a5ad2c8313c64fc3a1a8,0,0,0,0,0,
20200627,MO,20261,,335029,,355290,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,6672,355290,6,0,a90a7a1f6495563085d48ea561327b25aa0812cf,0,0,0,0,0,
20200626,MO,19914,,328704,,348618,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,6970,348618,8,0,1afc32ed40461bb179f5a17dc7ad92c63ac3737d,0,0,0,0,0,
20200625,MO,19421,,322227,,341648,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,14624,341648,7,0,7ce6c1a532b835c0014fc7971f8321474b3cc20d,0,0,0,0,0,
20200624,MO,18868,,308156,,327024,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,9650,327024,14,0,60936e3fc8e0e6972f94946fcde7d9d437bc2283,0,0,0,0,0,
20200623,MO,18143,,299231,,317374,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,0,317374,0,0,6ad7308f1584f941b5df7edb075eb031f4215888,0,0,0,0,0,
20200622,MO,18143,,299231,,317374,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,2217,317374,5,0,baa6eba2902c8df57cf15211d6f4ed0782ac0fcd,0,0,0,0,0,
20200621,MO,18003,,297154,,315157,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,4042,315157,1,0,237e0f32518634662b63ab46be6eff242d8bfac4,0,0,0,0,0,
20200620,MO,17590,,293525,,311115,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,4831,311115,7,0,6d4f9a3baa757535576704070544c031b1d538a2,0,0,0,0,0,
20200619,MO,17201,,289083,,306284,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,8942,306284,2,0,7bf60940ea33b7e5833be7b17259f881e4a31db3,0,0,0,0,0,
20200618,MO,16908,,280434,,297342,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,12340,297342,37,0,a30450ac26f948dd8187eaa955ebee8f49d8d04e,0,0,0,0,0,
20200617,MO,16625,,268377,,285002,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,211,285002,27,0,216c7ce3e0427e8b345156a13f181a9175c6328f,0,0,0,0,0,
20200616,MO,16414,,268377,,284791,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,4850,284791,2,0,873724e48925e9a0a41d59e843f053b08d2836ac,0,0,0,0,0,
20200615,MO,16189,,263752,,279941,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,4452,279941,1,0,9d8b5bfb912a1d2962d08eed631a10b455c78625,0,0,0,0,0,
20200614,MO,15810,,259679,,275489,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,5693,275489,0,0,916492bb7266354d9e90b2ccaa69a700196b3480,0,0,0,0,0,
20200613,MO,15810,,253986,,269796,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,4661,269796,7,0,2a9ae9ebe3c8dde4601c7491ff9e4387b814c9c8,0,0,0,0,0,
20200612,MO,15585,,249550,,265135,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,6095,265135,12,0,d4d9045e1a75349a2675f45627d9da1d08d77a35,0,0,0,0,0,
20200611,MO,15390,,243650,,259040,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,7411,259040,12,0,0bce56685f15717e32170bd67ef3e96462249fc6,0,0,0,0,0,
20200610,MO,15187,,236442,,251629,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,5934,251629,8,0,5aa22378f397581f9ad735f4df7169637f25a21f,0,0,0,0,0,
20200609,MO,14913,,230782,,245695,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,4234,245695,21,0,a5af667e92fc0316e45cea11f3672c33113ea3a1,0,0,0,0,0,
20200608,MO,14734,,226727,,241461,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,4603,241461,10,0,19ae2bf6652d90313dcfeed763da90a2b0c1b848,0,0,0,0,0,
20200607,MO,14553,,222305,,236858,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,6793,236858,0,0,2dd66438c0009719fb4c767f92c19b6a19b13b0c,0,0,0,0,0,
20200606,MO,14442,,215623,,230065,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,5523,230065,10,0,b495643f1f750d4b083dadad43a4b0a2f95c6646,0,0,0,0,0,
20200605,MO,14253,,210289,,224542,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,5881,224542,13,0,e711a3c3b5a41d7003d9320cf4e7744d06b87970,0,0,0,0,0,
20200604,MO,14057,,204604,,218661,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,7308,218661,0,0,f9eff779c8e1127af6df3601f3d9e72991201d95,0,0,0,0,0,
20200603,MO,13767,,197586,,211353,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,5923,211353,3,0,37192589f9de26423395e18ce44ce96b99180d97,0,0,0,0,0,
20200602,MO,13575,,191855,,205430,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,5722,205430,10,0,136d7a17cd0eb24897fc53d03343378fc9fcf977,0,0,0,0,0,
20200601,MO,13327,,186381,,199708,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,6147,199708,1,0,a8f2014a6692d55e844635ff8349b369be9185ea,0,0,0,0,0,
20200531,MO,13147,,180414,,193561,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,8131,193561,1,0,c5a6a1e1130250af839f418db9b7bb3565432bc1,0,0,0,0,0,
20200530,MO,12962,,172468,,185430,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,7580,185430,33,0,7429071f76cd7791bc20996ca6c80cfaee2b3d45,0,0,0,0,0,
20200529,MO,12795,,165055,,177850,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,6783,177850,31,0,7e416239440bf0de0cc76f044623edc71d663e90,0,0,0,0,0,
20200528,MO,12673,,158394,,171067,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,5546,171067,11,0,62fc21cf8145ecdb3bbcd28f7e64b9e0502f181a,0,0,0,0,0,
20200527,MO,12492,,153029,,165521,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,5223,165521,10,0,14edcea119304105385588394abbc7dc3401aff0,0,0,0,0,0,
20200526,MO,12291,,148007,,160298,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,2913,160298,1,0,ffdc2a07f9ac82654242ea1386ba492bc5698391,0,0,0,0,0,
20200525,MO,12167,,145218,,157385,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,5766,157385,4,0,f5db716337aab24978a575c2ddc12c9e12bb6837,0,0,0,0,0,
20200524,MO,11988,,139631,,151619,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,3315,151619,5,0,62a8e5e27e7cc51bdb07e81fc632071e76b75ef2,0,0,0,0,0,
20200523,MO,11752,,136552,,148304,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,-24642,148304,5,0,ef36b3bab37a85fb4649e29de4124eddad4e7c70,0,0,0,0,0,
20200522,MO,11558,,161388,,172946,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,10854,172946,10,0,27acc9fd965b7c65cdb86bc7652c816a85a30346,0,0,0,0,0,
20200521,MO,11340,,150752,,162092,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,108,162092,30,0,4a29542f0837a591a768db9f48cfa0f7b604a0d1,0,0,0,0,0,
20200520,MO,11232,,150752,,161984,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,7874,161984,15,0,a58bd009fcacc6e01a2315ed6f1232f7bbbdfd02,0,0,0,0,0,
20200519,MO,11080,,143030,,154110,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,2772,154110,11,0,a5aa3897e8916f3f3c59f17262682ad884bfa3c7,0,0,0,0,0,
20200518,MO,10945,,140393,,151338,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,5083,151338,11,0,e28aa067acd111a4c70af64636b43388934b9fdd,0,0,0,0,0,
20200517,MO,10789,,135466,,146255,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,146255,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,6915,146255,5,0,369672172d1cd033f69d99e8ad3a89f2fb2201da,0,0,0,0,0,
20200516,MO,10675,,128665,,139340,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,4882,139340,13,0,3dbd2f819b36e6019843f1225ce4f44c0d49ee28,0,0,0,0,0,
20200515,MO,10456,,124002,,134458,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,7348,134458,14,0,6c5ad479fd1ffea38d01cc2a77f3da6bc7e84148,0,0,0,0,0,
20200514,MO,10317,,116793,,127110,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,2968,127110,20,0,24ec1cff9b5b9fb9214cb6e84fba1a63c01ad077,0,0,0,0,0,
20200513,MO,10142,,114000,,124142,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,2846,124142,18,0,10d1ef67ac09bf6b1c9fb419cd0234932a73cb4e,0,0,0,0,0,
