date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,MO,31288,506608,,537896,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,8595,537896,8,0,b8be534ce888ed2cdffe56a7cfc673b466fa97d4,0,0,0,0,0,
20200716,MO,30422,498879,,529301,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,11354,529301,11,0,fd4d51034b9617bc092fe6443ee9d99e2502c649,0,0,0,0,0,
20200715,MO,29714,488233,,517947,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,12844,517947,9,0,c28555aeb4a08b354cf600a4794e9623d332ed40,0,0,0,0,0,
20200714,MO,28826,476277,,505103,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,9326,505103,10,0,bbbb683db81c4479240a465d3c3ac52fed5cc465,0,0,0,0,0,
20200713,MO,27890,467887,,495777,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,10269,495777,14,0,34e995cbbc765aa58289e5486e63775560542380,0,0,0,0,0,
20200712,MO,27443,458065,,485508,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,10958,485508,0,0,8a656a512491216b106ad4490e7ed7922b5f6083,0,0,0,0,0,
20200711,MO,27133,447417,,474550,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,19725,474550,18,0,c1bd58320948353fdede1832c9cfffc1ce37e2da,0,0,0,0,0,
20200710,MO,25999,428826,,454825,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,0,454825,0,0,87cf7eefd813b1ef45548898607c988bcf76d4c8,0,0,0,0,0,
20200709,MO,25999,428826,,454825,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,12485,454825,5,0,8160c21f5483da8f3e94155eeab664c7cb25f73a,0,0,0,0,0,
20200708,MO,25204,417136,,442340,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,6992,442340,4,0,27a8cb721eab6303f6bbb4918ffa91f88dd19cc2,0,0,0,0,0,
20200707,MO,24629,410719,,435348,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,8603,435348,14,0,dfed1fa98737e3fdd3ae3c360ca81d382e272c05,0,0,0,0,0,
20200706,MO,23856,402889,,426745,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,7236,426745,0,0,f9fd7d35dc21edd642c09f96e677e13c514d07d2,0,0,0,0,0,
20200705,MO,23436,396073,,419509,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,7248,419509,1,0,ae0f3faa0d25ac148644c8c6e66311a3df84e1b4,0,0,0,0,0,
20200704,MO,23215,389046,,412261,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,7302,412261,1,0,fec32cca8f34a5f69b1ef89832c0a66b40e0211a,0,0,0,0,0,
20200703,MO,22830,382129,,404959,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,7641,404959,4,0,eaee802fd6d3c56d999f41ffb1088efbd19127fa,0,0,0,0,0,
20200702,MO,22283,375035,,397318,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,7578,397318,5,0,a7c0cdd76b263f0058fc6770391d927e5e1ef1a4,0,0,0,0,0,
20200701,MO,21927,367813,,389740,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,16733,389740,2,0,4506b96453b176c46f6a19ac11c121a8847a9e10,0,0,0,0,0,
20200630,MO,21551,351456,,373007,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,5601,373007,17,0,21c2bda1266208bfc425a129d5030faf0eb0295a,0,0,0,0,0,
20200629,MO,21043,346363,,367406,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,6233,367406,1,0,c01d9d6985df18e7abceec1d1d30f8bef3b530e7,0,0,0,0,0,
20200628,MO,20575,340598,,361173,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,5883,361173,1,0,c751df8c7cf40ce0df539babc0757ba8bba7dbaa,0,0,0,0,0,
20200627,MO,20261,335029,,355290,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,6672,355290,6,0,581dfa34a4f8f18c8a1b81db7a744200d0023f2b,0,0,0,0,0,
20200626,MO,19914,328704,,348618,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,6970,348618,8,0,345a7821d09212c000752039f6e1335467eb7bac,0,0,0,0,0,
20200625,MO,19421,322227,,341648,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,14624,341648,7,0,962b58f1f3cbeecaa59072ec8c84b09f45ec08f7,0,0,0,0,0,
20200624,MO,18868,308156,,327024,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,9650,327024,14,0,1c8356e1a70e9c969c63780ef8ce46654dde5690,0,0,0,0,0,
20200623,MO,18143,299231,,317374,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,0,317374,0,0,2e7d91716645104aee296871b51b8c155bd7e24b,0,0,0,0,0,
20200622,MO,18143,299231,,317374,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,2217,317374,5,0,178dfd23c0f1464d6b9300f9d39932ef9bb1a19b,0,0,0,0,0,
20200621,MO,18003,297154,,315157,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,4042,315157,1,0,5586bf7333bf9f2ae84f2c80941620993560586d,0,0,0,0,0,
20200620,MO,17590,293525,,311115,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,4831,311115,7,0,ed2f59d6e26d8d1c97fe948021261046a52347c1,0,0,0,0,0,
20200619,MO,17201,289083,,306284,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,8942,306284,2,0,69daa04a19ae0a9c56459b5a7ba34bd9b27e5cc2,0,0,0,0,0,
20200618,MO,16908,280434,,297342,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,12340,297342,37,0,2a5cee89ea1c1fb366d1494426fdf7a05327f7ac,0,0,0,0,0,
20200617,MO,16625,268377,,285002,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,211,285002,27,0,27dea271131ee806424e806ab2ce17b82481da21,0,0,0,0,0,
20200616,MO,16414,268377,,284791,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,4850,284791,2,0,e66ce56eec368b13805b6f39cece27f0ca94817d,0,0,0,0,0,
20200615,MO,16189,263752,,279941,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,4452,279941,1,0,40d7677c073335fed6572218e5e1c1a93e599897,0,0,0,0,0,
20200614,MO,15810,259679,,275489,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,5693,275489,0,0,cc0ed1b1371e31e8430d4c1ad414a67b29b10fa9,0,0,0,0,0,
20200613,MO,15810,253986,,269796,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,4661,269796,7,0,dc20ad6cb91f6e16b64ac5c152d26ce433892ce7,0,0,0,0,0,
20200612,MO,15585,249550,,265135,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,6095,265135,12,0,b3e8e0a721cf0ea9e9aa2d35449e7931e62d4f77,0,0,0,0,0,
20200611,MO,15390,243650,,259040,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,7411,259040,12,0,4ad3928fd34dcdee1f660af9f00b31f28ad2e3c0,0,0,0,0,0,
20200610,MO,15187,236442,,251629,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,5934,251629,8,0,ff97f1f7cd4d748a29ca08d833ff5b795ebfd484,0,0,0,0,0,
20200609,MO,14913,230782,,245695,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,4234,245695,21,0,3d1d182acd175d0dffd76667ae1b33c9de4a8f56,0,0,0,0,0,
20200608,MO,14734,226727,,241461,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,4603,241461,10,0,6b84048b8b018a6fdb502b8bbcc11250c6f878ba,0,0,0,0,0,
20200607,MO,14553,222305,,236858,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,6793,236858,0,0,b34c8911f1a08877d69d913f51244cd7eb7ef562,0,0,0,0,0,
20200606,MO,14442,215623,,230065,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,5523,230065,10,0,1454269b31a29f9000062041be17e902856a8e3d,0,0,0,0,0,
20200605,MO,14253,210289,,224542,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,5881,224542,13,0,63026813757dedbaac24c653071772907bdedcad,0,0,0,0,0,
20200604,MO,14057,204604,,218661,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,7308,218661,0,0,5838ab32b1eff12b961d55ed8b836b16734f6640,0,0,0,0,0,
20200603,MO,13767,197586,,211353,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,5923,211353,3,0,fd693f728ad61c394e963b7b396c924a9d460d38,0,0,0,0,0,
20200602,MO,13575,191855,,205430,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,5722,205430,10,0,59b6fb542fb4909610b6baccd30f50a38a8f005a,0,0,0,0,0,
20200601,MO,13327,186381,,199708,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,6147,199708,1,0,ced5fba714d0d37ed32392fdee16bf166c1741d1,0,0,0,0,0,
20200531,MO,13147,180414,,193561,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,8131,193561,1,0,a710a3c3632f8b738e9fa9e8c9ca7edfcf121fe6,0,0,0,0,0,
20200530,MO,12962,172468,,185430,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,7580,185430,33,0,cd73d39a53a478a34990577030537525d7905c7b,0,0,0,0,0,
20200529,MO,12795,165055,,177850,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,6783,177850,31,0,739cb736d704f4fc2bbcb07061b052c23d6e6a6b,0,0,0,0,0,
20200528,MO,12673,158394,,171067,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,5546,171067,11,0,b0cbb3e3e3c0fadecf50c2c027dc4341f420b898,0,0,0,0,0,
20200527,MO,12492,153029,,165521,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,5223,165521,10,0,adf46ef9c21f4ae4cb9f859f2e8b0d929e35e9bc,0,0,0,0,0,
20200526,MO,12291,148007,,160298,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,2913,160298,1,0,80e01205b3573e66632a7b92d4af9d4fe044a15f,0,0,0,0,0,
20200525,MO,12167,145218,,157385,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,5766,157385,4,0,34457dc2805865869197e286c013b865c04f1a19,0,0,0,0,0,
20200524,MO,11988,139631,,151619,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,3315,151619,5,0,c3426efa1fb98370109fcc2f2f34bb6291b85267,0,0,0,0,0,
20200523,MO,11752,136552,,148304,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,-24642,148304,5,0,f9d6a9306cf83e3be774d615b63ce07b203b4a71,0,0,0,0,0,
20200522,MO,11558,161388,,172946,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,10854,172946,10,0,bd7409cf53d57beab625ad37cde617d790ee2315,0,0,0,0,0,
20200521,MO,11340,150752,,162092,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,108,162092,30,0,0e2530991c4bd421452bae2f22e1e3b312ada55b,0,0,0,0,0,
20200520,MO,11232,150752,,161984,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,7874,161984,15,0,d1bf3d50b685b5c47bab59e1eaa21804ee811496,0,0,0,0,0,
20200519,MO,11080,143030,,154110,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,2772,154110,11,0,4e8878655f995401993de4c5df89ae54e24bb8c0,0,0,0,0,0,
20200518,MO,10945,140393,,151338,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,5083,151338,11,0,b528a21ea0e83c1440ebaa8c835382add469767c,0,0,0,0,0,
20200517,MO,10789,135466,,146255,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,6915,146255,5,0,e70ee03e177bc216e2f96fb2a6af954e891c843e,0,0,0,0,0,
20200516,MO,10675,128665,,139340,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,4882,139340,13,0,a131247d05ed1d12f5a5e00689cd594c10f4aae2,0,0,0,0,0,
20200515,MO,10456,124002,,134458,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,7348,134458,14,0,c299d2f6161322892c3a67036c2fb1def0e08898,0,0,0,0,0,
20200514,MO,10317,116793,,127110,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,2968,127110,20,0,a2b865e74ad9ccb47de7072ef48c1ac8eb9f6b2e,0,0,0,0,0,
20200513,MO,10142,114000,,124142,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,2846,124142,18,0,be298de97fd598168d2b42161ef140a8924c712c,0,0,0,0,0,
20200512,MO,10006,111290,,121296,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,5676,121296,36,0,b30bbf40b84c822bf8ca4acbee99588f486d526f,0,0,0,0,0,
20200511,MO,9918,105702,,115620,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,74,115620,6,0,4413b55b43942ecb4314edfd408354a7b798588a,0,0,0,0,0,
20200510,MO,9844,105702,,115546,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,6648,115546,10,0,824020de7a74f8c3f1ebc5b83503a9bef77797e3,0,0,0,0,0,
20200509,MO,9666,99232,,108898,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,177,108898,23,0,82e01505ebbaa216b555dae78407a64f814045ee,0,0,0,0,0,
20200508,MO,9489,99232,,108721,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,5099,108721,31,0,4375e7bf3f5273d23040a4dcbec47bd12045d89f,0,0,0,0,0,
20200507,MO,9341,94281,,103622,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,2875,103622,22,0,405732663ab48c3fa0bf98adc5f50f946c6317a1,0,0,0,0,0,
20200506,MO,9102,91645,,100747,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,5681,100747,19,0,48295e3449db6d466d8a16056941a793c52a0b11,0,0,0,0,0,
20200505,MO,8916,86150,,95066,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,3615,95066,19,0,199d20d75362389ff59fe37d334c0c7119545f68,0,0,0,0,0,
20200504,MO,8754,82697,,91451,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,8475,91451,6,0,f16e0fdf6e1933ccb4195b46601a03001979cbd4,0,0,0,0,0,
20200503,MO,8386,74590,,82976,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,232,82976,1,0,f17d953a637eac21474528c482e39041c6e1fd35,0,0,0,0,0,
