date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MO,51258,,645487,,910956,812,,,,103,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956,59544,849835,51258,,,,696745,,,,59883,2206,57677,,,,,29,935,9037,696745,posNeg,15265,696745,10,0,bec3d0bba6a4512b27a59112728dca791ee0015b,0,0,0,0,0,
20200731,MO,50323,,636450,,895691,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,,686773,,,,59610,2178,57432,,,,,29,1489,10151,686773,posNeg,18007,686773,10,0,9ca72c95e354255dac41ecb8f0572eb0dc1821ef,0,0,0,0,0,
20200730,MO,48834,,626299,,877684,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,48834,,,,675133,,,,59210,2137,57073,,,,,29,2084,12150,675133,posNeg,21248,675133,13,0,e8997920b469503a9d9301663410bba8f7d0e176,0,0,0,0,0,
20200729,MO,46750,,614149,,856436,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,46750,,,,660899,,,,58833,2114,56719,,,,,29,1927,6048,660899,posNeg,9779,660899,7,0,81a570300d382d61d23c0c6212565e89319f6f82,0,0,0,0,0,
20200728,MO,44823,,608101,,846657,797,,,,112,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657,50511,794773,44823,,,,652924,,,,58467,2087,56380,,,,,29,1773,9247,652924,posNeg,16643,652924,12,0,e250e45e7f33921449481f8655c079ca828777a0,0,0,0,0,0,
20200727,MO,43050,,598854,,830014,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,,641904,,,,58069,2027,56042,,,,,29,1123,13830,641904,posNeg,23261,641904,4,0,7046c5dfb69a9bd5b3c19156c9b13899930f26fd,0,0,0,0,0,
20200726,MO,41927,,585024,,806753,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,,626951,,,,57483,2027,55456,,,,,29,1218,6012,626951,posNeg,10787,626951,15,0,9bd9dcfa3b09398631a872f82fd5aa12a9c9f241,0,0,0,0,0,
20200725,MO,40709,,579012,,795966,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,posNeg,11196,619721,4,0,744e1fde666b1c83a24da58ea4f6e7b2cfa58d8a,0,0,0,0,0,
20200724,MO,39352,,573263,,784770,1057,,,,159,,,B,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,1178,,2020-07-24T15:00:00Z,784770,43687,739825,39352,,,,612615,,,,56784,1935,54849,,,,,29,1652,7679,612615,posNeg,15154,612615,-1,0,bf74b7bee13030859a7ba15ae361b5f30d9b5ea7,0,0,0,0,0,
20200723,MO,37700,,565584,,769616,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,,603284,,,,56303,1909,54394,,,,,29,1637,12187,603284,posNeg,20565,603284,20,0,ea4250cbde308fa8d4e9d95eaa873cd84904f958,0,0,0,0,0,
20200722,MO,36063,,553397,,749051,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,,589460,,,,55622,1876,53746,,,,,29,1301,7839,589460,posNeg,9911,589460,16,0,7ae6b51d687496061106a341fc37ea5a1f6498a1,0,0,0,0,0,
20200721,MO,34762,,545558,,739140,875,,,,86,,,B,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,1143,,2020-07-21T15:00:00Z,739140,39567,698398,34762,,,,580320,,,,54991,1861,53130,,,,,29,1138,7270,580320,posNeg,11003,580320,11,0,603fb6438521684167186056528a062ea4e323ae,0,0,0,0,0,
20200720,MO,33624,,538288,,728137,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,,571912,,,,54765,1842,52923,,,,,29,530,12303,571912,posNeg,19094,571912,3,0,9c889c83e7219e6c17846fc0ab54c6213ca513a5,0,0,0,0,0,
20200719,MO,33094,,525985,,709043,875,,,,86,,,B,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,1129,,2020-07-19T15:00:00Z,709043,37936,670037,33094,,,,559079,,,,53533,1829,51704,,,,,29,846,7357,559079,posNeg,12752,559079,-1,0,a0f18d431a29d1d5e744f648d1b24a59c8ddd839,0,0,0,0,0,
20200718,MO,32248,,518628,,696291,875,,,,86,,,B,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,1130,,2020-07-18T15:00:00Z,696291,36842,658406,32248,,,,550876,,,,52960,1817,51143,,,,,29,960,12020,550876,posNeg,19253,550876,9,0,4ea23c95b524f149bb8b27fee34bbe51f29674e7,0,0,0,0,0,
20200717,MO,31288,,506608,,677038,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,,537896,,,,52265,1798,50467,,,,,29,866,7729,537896,posNeg,12228,537896,8,0,3290925db1b7d7a5f24a9d8d0efbe29d3c638436,0,0,0,0,0,
20200716,MO,30422,,498879,,664810,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,,529301,,,,52063,1789,50274,,,,,29,708,10646,529301,posNeg,17930,529301,11,0,a311f82f7da335660c45164731e1a13abf162bd8,0,0,0,0,0,
20200715,MO,29714,,488233,,646880,875,,,,86,,,B,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,1102,,2020-07-15T15:00:00Z,646880,34290,611600,29714,,,,517947,,,,51446,1779,49667,,,,,29,888,11956,517947,posNeg,13654,517947,9,0,97011a4bf7a7f88ab70bc7443c6add97a685e1fe,0,0,0,0,0,
20200714,MO,28826,,476277,,633226,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,,505103,,,,51099,1766,49333,,,,,29,936,8390,505103,posNeg,12183,505103,10,0,b21512b158b372d8b81096c16b2bc746a04a23ad,0,0,0,0,0,
20200713,MO,27890,,467887,,621043,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,,495777,,,,50495,1746,48749,,,,,29,447,9822,495777,posNeg,15997,495777,14,0,55250121e4445b6e0d983d2d70ab2b06d5c49a5c,0,0,0,0,0,
20200712,MO,27443,,458065,,605046,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,,485508,,,,50108,1745,48363,,,,,29,310,10648,485508,posNeg,14620,485508,0,0,db65dc23319be567bfc657ab25db0a71755a3ae2,0,0,0,0,0,
20200711,MO,27133,,447417,,590426,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,13889,474550,18,0,e6a969d489c514eb74f5ebb93861f42aaf65a2b4,0,0,0,0,0,
20200710,MO,25999,,428826,,576537,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,13212,454825,0,0,a557c8ab2a075b8fce54d75112217e2f2065d4b4,0,0,0,0,0,
20200709,MO,25999,,428826,,563325,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,15973,454825,5,0,272802e40c72231e3377f2ad3a7b8889c4d3a7f3,0,0,0,0,0,
20200708,MO,25204,,417136,,547352,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,7957,442340,4,0,32552ed8f118b313964ff870d30d229a23861a08,0,0,0,0,0,
20200707,MO,24629,,410719,,539395,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,10560,435348,14,0,912533bbb78a36436d19f57f6649e0d231fbe643,0,0,0,0,0,
20200706,MO,23856,,402889,,528835,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,104621,426745,0,0,9302cca53e0cee0fc605f203a23f0b41c47fd890,0,0,0,0,0,
20200705,MO,23436,,396073,,424214,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,0,419509,1,0,6048aa5bc31eae002378e9369e8281fdf10abb60,0,0,0,0,0,
20200704,MO,23215,,389046,,424214,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,0,412261,1,0,9a0a88c6bc53eb56d949e7dafadd4a3c50a52a36,0,0,0,0,0,
20200703,MO,22830,,382129,,424214,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,0,404959,4,0,bbfa61e03d76ff0de5beb947e39afc5e9d8b6d30,0,0,0,0,0,
20200702,MO,22283,,375035,,424214,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,0,397318,5,0,40a7c2dae6aa71c1493b5f212a5cbbe34c239bd8,0,0,0,0,0,
20200701,MO,21927,,367813,,424214,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,0,389740,2,0,3b536b9c42feb4b49597917896f859e5ec7962d3,0,0,0,0,0,
20200630,MO,21551,,351456,,424214,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,0,373007,17,0,72e92bef1e2645abbd424d5dda989beb3493d261,0,0,0,0,0,
20200629,MO,21043,,346363,,424214,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,0,367406,1,0,fe00bf3dbe099965736afa3b31dab153b57c7bb7,0,0,0,0,0,
20200628,MO,20575,,340598,,424214,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,0,361173,1,0,a73829eaa97b471979dce2b2d462f559e853396f,0,0,0,0,0,
20200627,MO,20261,,335029,,424214,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,0,355290,6,0,61f5f687898e66bd19859811db9be0f14d14db2c,0,0,0,0,0,
20200626,MO,19914,,328704,,424214,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,97190,348618,8,0,e6ee85d21b6517f251a144b1f14f0b6b933d3603,0,0,0,0,0,
20200625,MO,19421,,322227,,327024,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,0,341648,7,0,b3d9e56b76c150d51706756a7b79244d8d0decd6,0,0,0,0,0,
20200624,MO,18868,,308156,,327024,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,-55586,327024,14,0,60936e3fc8e0e6972f94946fcde7d9d437bc2283,0,0,0,0,0,
20200623,MO,18143,,299231,,382610,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,112378,317374,0,0,9586b3c2f2b84e5fa1e9d8599e58a68c61607229,0,0,0,0,0,
20200622,MO,18143,,299231,,270232,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,0,317374,5,0,152f8bfedd96c4de5890d06dd4504d418644963b,0,0,0,0,0,
20200621,MO,18003,,297154,,270232,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,0,315157,1,0,b2fbac338605e87674a36ea78fbd190df87e6774,0,0,0,0,0,
20200620,MO,17590,,293525,,270232,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,0,311115,7,0,08e0c4f6057f490c48a218a9ed3fb0c8cb166101,0,0,0,0,0,
20200619,MO,17201,,289083,,270232,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,0,306284,2,0,d705d79519d21d0af3f53789c55c070a6d43058c,0,0,0,0,0,
20200618,MO,16908,,280434,,270232,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,0,297342,37,0,f1d3185f9bc764956f758b593f58fd35c4fbb30b,0,0,0,0,0,
20200617,MO,16625,,268377,,270232,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,0,285002,27,0,f2251f703ed191d624e6544deb2ef7013ecead5b,0,0,0,0,0,
20200616,MO,16414,,268377,,270232,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,0,284791,2,0,ac488ae1ab87a084306282d8b39fedef945a31bf,0,0,0,0,0,
20200615,MO,16189,,263752,,270232,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,0,279941,1,0,6454503e60cf312aee1adac7a19e00eb2b128bc8,0,0,0,0,0,
20200614,MO,15810,,259679,,270232,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,0,275489,0,0,dff0b0c7eaf95476eed753197dc5f7febc05ec7b,0,0,0,0,0,
20200613,MO,15810,,253986,,270232,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,0,269796,7,0,d0d13db6b1284f6dcfade547f62097cb00a5f057,0,0,0,0,0,
20200612,MO,15585,,249550,,270232,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,0,265135,12,0,cf6ecd152e23c5d75c7656a2ea1dd040242b7bc1,0,0,0,0,0,
20200611,MO,15390,,243650,,270232,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,0,259040,12,0,bec6af062926d6a060b41229fd58ff4792022cec,0,0,0,0,0,
20200610,MO,15187,,236442,,270232,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,0,251629,8,0,edf22ef6c12d5210bbdeff44bd54afc355e9f743,0,0,0,0,0,
20200609,MO,14913,,230782,,270232,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,0,245695,21,0,0ca2f9bf9369bf8551c5474334ecbad8a2ed54ad,0,0,0,0,0,
20200608,MO,14734,,226727,,270232,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,0,241461,10,0,3642a7b7b166ee9b1e322af5831e734f043cc31b,0,0,0,0,0,
20200607,MO,14553,,222305,,270232,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,0,236858,0,0,0fccc530d94ee3bf4429f9183a550b33ed83aa7c,0,0,0,0,0,
20200606,MO,14442,,215623,,270232,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,15242,230065,10,0,33e2e714dd64f9bf917998d88a2972c064410f51,0,0,0,0,0,
20200605,MO,14253,,210289,,254990,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,71340,224542,13,0,6cd3bd4521a54ada44bb92c22ec7dad9ee2711f0,0,0,0,0,0,
20200604,MO,14057,,204604,,183650,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,0,218661,0,0,56737ccdbad3a1477105f54216b0e037bbb96547,0,0,0,0,0,
20200603,MO,13767,,197586,,183650,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,0,211353,3,0,6193998a00ff0c2e0924e3dcd710f6d05e80fc07,0,0,0,0,0,
20200602,MO,13575,,191855,,183650,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,0,205430,10,0,ee5f348c6507faeffb5c2d103d3075d0c96d08ae,0,0,0,0,0,
20200601,MO,13327,,186381,,183650,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,0,199708,1,0,e60e4c1c2a20178e839a8e9c6c191ad1af481fb4,0,0,0,0,0,
20200531,MO,13147,,180414,,183650,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,0,193561,1,0,e645f347760ed73614d534eb5a50618d5a6a4c7e,0,0,0,0,0,
20200530,MO,12962,,172468,,183650,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,0,185430,33,0,fb2a554b477c9275c4a71abe7e2e891bcd64a821,0,0,0,0,0,
20200529,MO,12795,,165055,,183650,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,0,177850,31,0,ef668ab3f46d51d40287067df18db331dc18e456,0,0,0,0,0,
20200528,MO,12673,,158394,,183650,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,0,171067,11,0,ed1d3dcd4182b74963b07b2d29695a1bce83ebc3,0,0,0,0,0,
20200527,MO,12492,,153029,,183650,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,0,165521,10,0,472772da1c6308629587b31db93303bb678e183b,0,0,0,0,0,
20200526,MO,12291,,148007,,183650,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,3530,160298,1,0,6d9164bcd756fb28d2bd951f86b0539195b46711,0,0,0,0,0,
20200525,MO,12167,,145218,,180120,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,10388,157385,4,0,36ddb4d4728035766864c7b409c9c7ab437384b0,0,0,0,0,0,
20200524,MO,11988,,139631,,169732,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,682,151619,5,0,dbd770549b0f54efdb35c86809518df825735d96,0,0,0,0,0,
20200523,MO,11752,,136552,,169050,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,1851,148304,5,0,084948b071c439c71eb21295680981204b2a81b3,0,0,0,0,0,
20200522,MO,11558,,161388,,167199,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,3515,172946,10,0,db3d95ec597f0bd7fce951faf3116d02a626f4b4,0,0,0,0,0,
20200521,MO,11340,,150752,,163684,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,4048,162092,30,0,8057bc6a4b1791b5c6c10b23e4a2166284ab0aec,0,0,0,0,0,
20200520,MO,11232,,150752,,159636,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,4863,161984,15,0,943e7f0b345b5a37f118f35d6ef4a6905f5e8ff5,0,0,0,0,0,
20200519,MO,11080,,143030,,154773,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,2453,154110,11,0,c98a69ae65f6f453a62effb8a30f92981ca36670,0,0,0,0,0,
20200518,MO,10945,,140393,,152320,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,6065,151338,11,0,0f32694818466789f829b7559bb187d4155ce9c4,0,0,0,0,0,
