date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,193561,8131,193561,1,0,f592e50381bca29598b2af03ed9796c5d41ae6e4,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,185430,7580,185430,33,0,6c1331e9f0f8f90bc3f95962a04377eb51e6824f,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,177850,6783,177850,31,0,bc8ef00b8ee6dfc2248a82c2276f61ad37a9ebe8,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,171067,5546,171067,11,0,0a6968ccfd1c0a0e76e76f077d40a7b60635e6ef,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,165521,5223,165521,10,0,64a07631aec68ff297557a71d3abcb5be4842539,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,160298,2913,160298,1,0,187ee9956fc813b133bd000d60b3c9e788058908,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,157385,5766,157385,4,0,97cbcea31be12c3b35fcd6dc5b02ad7b2659c2d3,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,151619,3315,151619,5,0,633235616c3e06db7321ea2ca4d750ec428a3b72,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,148304,-24642,148304,5,0,d2db2406798f9b2fbc2d014260658b3c48fded60,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,172946,10854,172946,10,0,b069391d74d0974ea6bf749f228f0fb32710e96b,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,162092,108,162092,30,0,6ae4a6659c4d6a737735cc063d30bd8f081c8786,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,161984,7874,161984,15,0,31c2ed677bff1ae573e1892062e67b1c255c2d66,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,154110,2772,154110,11,0,c09b39bb6e18ee7644cfa6eaa473479f132685e7,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,151338,5083,151338,11,0,0ee8913c23f7739b815f26e758eb06c07c773d4a,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,146255,6915,146255,5,0,e8274e6280d8a2b3c6341d4d8514120953c00500,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,139340,4882,139340,13,0,b1104a3a8d533a0de4cbcd1d636f073f6bf8ac67,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,134458,7348,134458,14,0,b3e5a4a6f07a190f3f17f59374c18dc2ee6ad36e,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,127110,2968,127110,20,0,850241dbb5b5bf516a22c8ce0055c25777f29543,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,124142,2846,124142,18,0,ec347162849238fca2d99081fc9b6b881857ebb3,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,121296,5676,121296,36,0,ba55b10a2ba8d00f87bcb8fe36080fad5524f53b,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,115620,74,115620,6,0,3538897735e2c658b6f65d6d7b7efac8b7d3796c,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,115546,6648,115546,10,0,2116c31e68e75d9c3f2550f1452933dcdd018e28,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,108898,177,108898,23,0,16bfe56131d35a8ba517197e7fc2e1de93a411e1,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,108721,5099,108721,31,0,f30e91bc5feb1ba7568470f3cd12f7d26c0bba01,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,103622,2875,103622,22,0,7277f9c9a708ebc9969437db2950180d4958a38a,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,100747,5681,100747,19,0,96f63f2b8abd8042332a0e2a52e7abdf1bb0de4c,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,95066,3615,95066,19,0,71440e8841f79198c6b4ca268e9ebb9ac7a73c5a,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,91451,8475,91451,6,0,15d1583618d2aff93d1240220aac7272feea77dc,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,82976,232,82976,1,0,1e4f6b1b95da114eccfa30336d23b636d9af7ee1,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,82744,319,82744,14,0,a3526bcecff187ce9acf862facfe86116ed6c8cc,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,82425,1738,82425,8,0,434b975292a7ad3dd9b7c5bab013e4ad52ff93c1,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,80687,3528,80687,11,0,60c97aad8afef94730fba3a3e98b52782460b7dd,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,77159,3656,77159,4,0,84cfe32e7f18a2d9a55a2bef258cb2af7c95f16c,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,,,,,,,,667,35,631,,,,,29,132,2265,73503,73503,2397,73503,26,0,80712100bc6e1db8ef96a8589d3eaf34c4701842,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,,,,,,,,647,35,611,,,,,29,174,1184,71106,71106,1358,71106,14,0,5337e7df02c06c3ba6024a1285648f4f1561965a,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,,,,,,,,483,31,451,,,,,29,171,2359,69748,69748,2530,69748,1,0,b38107340582877e8e0a94746e6ea45ed895ae59,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,,,,,,,,267,22,244,,,,,29,201,1810,67218,67218,2011,67218,11,0,b50fe117bf21ac569d8e628fb2d2a05ff2088e17,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,,,,,,,,127,17,109,,,,,29,304,5453,65207,65207,5757,65207,44,0,78dfbd54ba60cbe186a00419cb8b37bdeed1de60,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,,,,,,,,60,12,47,,,,,29,184,1110,59450,59450,1294,59450,10,0,566d8cbf1b490c267e85b72d887a172fb68b5c2c,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,,,,,,,,28,6,21,,,,,29,196,840,58156,58156,1036,58156,19,0,6a22b2be618d632131ec205542d52c6d7f5c21c5,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,,,,,,,,28,6,21,,,,,29,134,973,57120,57120,1107,57120,12,0,dd06573420b833da4d7e12de8dc3ecb71d5aad83,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,,,,,,,,25,5,19,,,,,29,140,1964,56013,56013,2104,56013,1,0,7139daf6f55ecd66d6b41d1b66bd213132c0f5db,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,,,,,,,,11,2,9,,,,,29,150,0,53909,53909,150,53909,1,0,b1523cef72747360f7ea7e892d5ba99ef098dd78,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,,,,,,,,8,1,7,,,,,29,234,1808,53759,53759,2042,53759,10,0,826ed3e4cc7bc84b959b5c09801c1041cc8eb740,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,,,,,,,,3,0,3,,,,,29,172,897,51717,51717,1069,51717,13,0,fbf1b1e9382485fbe57daccbdb92ceef4f1a3a0a,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,,,,,,,,3,0,3,,,,,29,216,1420,50648,50648,1636,50648,5,0,d6c1d7a8b3de758ffccfee9b28f5fdbbd666509c,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,,,,,,,,3,0,3,,,,,29,209,825,49012,49012,1034,49012,14,0,982fecb409a68d748f9fc5446339dd8881db5387,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,,,,,,,,3,0,3,,,,,29,298,2252,47978,47978,2550,47978,19,0,5f34eaf906c538e395382a3ae5f02b1cb841074c,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,,,,,,,,3,0,3,,,,,29,228,0,45428,45428,228,45428,4,0,f10054f79f081f4301e94c21f7e6262fdbf6e76b,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,,,,,,,,2,0,2,,,,,29,136,1892,45200,45200,2028,45200,1,0,1b6f4c1922da74cd573c8b35082f20494d877ebf,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,,,,,,,,2,0,2,,,,,29,225,2207,43172,43172,2432,43172,13,0,38ee05c1d93a6ae8b47f5e1d9729bc73b502e8a8,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,,,,,,,,2,0,2,,,,,29,260,1986,40740,40740,2246,40740,19,0,a21bd1ef461cfd785053c22d4075f7a25f5b7417,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,,,,,,,,2,0,2,,,,,29,212,4172,38494,38494,4384,38494,19,0,68f86a511e79c8f182a646124aa0aae4041485de,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,,,,,,,,2,0,2,,,,,29,290,1851,34110,34110,2141,34110,5,0,cbe5207621c52728ef5209d1c0e0ce728a263830,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,,,,,,,,2,0,2,,,,,29,315,1819,31969,31969,2134,31969,14,0,24c6b0c1b7ed3939969c800d67df43bc87b8e183,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,,,,,,,,2,0,2,,,,,29,355,2231,29835,29835,2586,29835,5,0,6b6623395a0a4db84175f497b135b7254fbbcd54,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,30851,3526,27303,,,,,,,,,1,0,1,,,,,29,76,2268,27249,27249,2344,27249,10,0,d1ce6bb8e40d5d57a2cb18c6d56377c0e7e1655a,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,28877,3277,25580,,,,,,,,,,,,,,,,29,178,3257,24905,24905,3435,24905,5,0,b2e1a99d8d281cc57abe604aec863ed5cc08d4f1,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,26710,2978,23715,,,,,,,,,,,,,,,,29,279,1508,21470,21470,1787,21470,0,0,dd2b4515cab05d0072a63eac3c80ab309b91ada8,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,24415,2700,21700,,,,,,,,,,,,,,,,29,253,2003,19683,19683,2256,19683,1,0,e993491d8d1bcff542b2a85645fa7007ba87b292,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,21956,2402,19540,,,,,,,,,,,,,,,,29,254,1232,17427,17427,1486,17427,4,0,f0f6056f81eeaec57a7c7247bf7c5b951bf1c2e3,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,,,,,,,,,,,,,,29,296,1410,15941,15941,1706,15941,1,0,1e577111884e9bd9ddafedc66829c3557481af8c,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,,,,,,,,,,,,,,29,193,1657,14235,14235,1850,14235,3,0,0a9d2cb22578d5e8de7d62cd8d3ab310c0557ba7,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,17025,1702,15311,,,,,,,,,,,,,,,,29,0,1465,12385,12385,1465,12385,0,0,0e6737aa50476168033bd4372b93ada541f9e837,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,14889,1406,13471,,,,,,,,,,,,,,,,29,169,9713,10920,10920,9882,10920,2,0,8930b7e39b631713072688640c936b55a1f778b1,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,,,,,,,,,,,,,,29,167,0,1038,1038,167,1038,0,0,3df254644dc6e7aa25964c9e96710339d16528ab,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,,,,,,,,,,,,,,29,146,0,871,871,146,871,0,0,f231879b6475f8d2a083871668a4086ee5d8108b,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,,,,,,,,,,,,,,29,173,0,725,725,173,725,5,0,ee2eb12ecd6df2723df73ac6a743178270e31625,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,,,,,,,,,,,,,,29,0,0,552,552,0,552,0,0,28bf62b2830317ecf344d145244717ebfcb752f7,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,,,,,,,,,,,,,,29,93,0,552,552,93,552,0,0,5ea93fddc26771a7613dd08541591e4700bb2d6e,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,,,,,,,,,,,,,,29,17,0,459,459,17,459,0,0,66fb2179a08b6b689a29e11817285d9db224c05c,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,,,,,,,,,,,,,,29,26,0,442,442,26,442,2,0,5b5fa919fcf3aed790e5c1b6409b2438ccdfbead,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,,,,,,,,,,,,,,29,23,61,416,416,84,416,0,0,8ae6ae69428dd0f74a2ab1a7f9f4fb35c1d130de,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,,,,,,,,,,,,,,29,11,55,332,332,66,332,1,0,706960b455fbf2ea906758961d7b634f7703d0a7,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,,,,,,,,,,,,,,,,29,5,46,266,266,51,266,0,0,a609b28e765e7535b678eb4cf6a85aca97306fc0,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,,,,,,,,,,,,,,,,29,2,43,215,215,45,215,0,0,2abf2f05f983e24d564edb2e839eacb0e817d7fa,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,,,,,,,,,,,,,,,,29,1,42,170,170,43,170,0,0,a0e579c1bf12225b7fc138ef4738ac0bef4880ae,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,,,,,,,,,,,,,,,,29,1,32,127,127,33,127,0,0,c6f1d2e964f7caeaa9a54ad92ad3cecf29688d3c,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,,,,,,,,,,,,,,,,29,2,19,94,94,21,94,0,0,1c7615b4926f27552e35296d6607d93c643f9fc5,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,,,,,,,,,,,,,,,,29,1,7,73,73,8,73,0,0,24a013286a471cb8f6b4fd2e79f1dbbe1d16ba59,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,,,,,,,,,,,,,,,,29,0,64,65,65,64,65,0,0,d1931554a445717f411607b3423bf263c0b5a672,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,0883b4c4a8bfa0f071fbeccda9ed8a0a5032e65b,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,,,,,,,,,,,,,,,29,0,0,1,1,0,1,0,0,23e67f7dd6fad315868f648cc77591caeb0d98bc,0,0,0,0,0,
