date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,MO,27133,447417,,,474550,19725,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,474550,18,0,3ee524aa85591963d319460fa755907d7052f196,0,0,0,0,0,
20200710,MO,25999,428826,,,454825,0,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,454825,0,0,736992fc7a1753eeddd6bf35e9b9c65c87c097c8,0,0,0,0,0,
20200709,MO,25999,428826,,,454825,12485,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,454825,5,0,0d1835830d2ba75026aaea66eb2d4e65da60e000,0,0,0,0,0,
20200708,MO,25204,417136,,,442340,6992,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,442340,4,0,dde48e74a13aa5287bb6b93462734d1e340b80cf,0,0,0,0,0,
20200707,MO,24629,410719,,,435348,8603,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,435348,14,0,f3098c2a7d86597731efb8f01ad060e09c595592,0,0,0,0,0,
20200706,MO,23856,402889,,,426745,7236,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,426745,0,0,829b04776bbba83cde5fff33bad20e50bbd6e27b,0,0,0,0,0,
20200705,MO,23436,396073,,,419509,7248,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,419509,1,0,b34e4d3a2d677b3e0663e40af3635089d7d1b66f,0,0,0,0,0,
20200704,MO,23215,389046,,,412261,7302,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,412261,1,0,2c052bd5ac48bd9707ab92460d600ec32389b380,0,0,0,0,0,
20200703,MO,22830,382129,,,404959,7641,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,404959,4,0,d47ee1005aaf7f3cb95b61eef39361c2a07a8422,0,0,0,0,0,
20200702,MO,22283,375035,,,397318,7578,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,397318,5,0,f81a964afbcb6a88544ef670bf9eb5df84eac276,0,0,0,0,0,
20200701,MO,21927,367813,,,389740,16733,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,389740,2,0,a3616ad06150be04e46a5fff9edb43219d5befc5,0,0,0,0,0,
20200630,MO,21551,351456,,,373007,5601,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,373007,17,0,e4c04dfb3a41ebf2271826bfa7ab77a6dd21b70e,0,0,0,0,0,
20200629,MO,21043,346363,,,367406,6233,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,367406,1,0,187d15bd65eca86f54223c7f0c1949716b4bdf28,0,0,0,0,0,
20200628,MO,20575,340598,,,361173,5883,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,361173,1,0,d3caa107e195abe3fa94f577d0a331d2818da9a9,0,0,0,0,0,
20200627,MO,20261,335029,,,355290,6672,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,355290,6,0,547b793b665f97808ec3cfe066ac5727ee0ced6d,0,0,0,0,0,
20200626,MO,19914,328704,,,348618,6970,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,348618,8,0,032eaa6754b271bccf464a5288641a2e17bdfa3b,0,0,0,0,0,
20200625,MO,19421,322227,,,341648,14624,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,341648,7,0,ac2d0ce55ec6139aabbf59f431008ab2ae971503,0,0,0,0,0,
20200624,MO,18868,308156,,,327024,9650,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,327024,14,0,be13bd1027a9bbe7b21206ee6ce9f6290c85fe7e,0,0,0,0,0,
20200623,MO,18143,299231,,,317374,0,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,317374,0,0,50d8cd57302d6202d8c6461500757e75512259e5,0,0,0,0,0,
20200622,MO,18143,299231,,,317374,2217,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,317374,5,0,d3c1d27a9a857de13adbfbf6b0a04d0f52d7aee8,0,0,0,0,0,
20200621,MO,18003,297154,,,315157,4042,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,315157,1,0,94ce5e46a7336413aac5c4c387420e70dea0a9db,0,0,0,0,0,
20200620,MO,17590,293525,,,311115,4831,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,311115,7,0,68d60b882bc941ca20d7e21db947d2b28e9d1f37,0,0,0,0,0,
20200619,MO,17201,289083,,,306284,8942,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,306284,2,0,f63aca59c79dfca2dc56925ccf1d83699880d386,0,0,0,0,0,
20200618,MO,16908,280434,,,297342,12340,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,297342,37,0,0d8cc92e0e96973bae29ece25b4f74fccd0dec13,0,0,0,0,0,
20200617,MO,16625,268377,,,285002,211,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,285002,27,0,240ae634acff75e909124d0def337b1dd247b4fc,0,0,0,0,0,
20200616,MO,16414,268377,,,284791,4850,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,284791,2,0,e1d15c78489c05aec08215908647fba2e2f330b6,0,0,0,0,0,
20200615,MO,16189,263752,,,279941,4452,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,279941,1,0,d3204e09d13463c5acc0707438a04d9a89ba4054,0,0,0,0,0,
20200614,MO,15810,259679,,,275489,5693,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,275489,0,0,b9c6c8295bca6de8be3b957de04a4556178952fa,0,0,0,0,0,
20200613,MO,15810,253986,,,269796,4661,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,269796,7,0,8a1bbbd56d80a42c0a54e0c1f5fda5c97a21f93b,0,0,0,0,0,
20200612,MO,15585,249550,,,265135,6095,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,265135,12,0,6baa12a478827b623d6c060788991fe607d3b0fb,0,0,0,0,0,
20200611,MO,15390,243650,,,259040,7411,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,259040,12,0,81d48a42acb284efcd80acb919f4a122da6ce590,0,0,0,0,0,
20200610,MO,15187,236442,,,251629,5934,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,251629,8,0,26905dd847a1626488ba7d9a2a232753461dbce1,0,0,0,0,0,
20200609,MO,14913,230782,,,245695,4234,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,245695,21,0,2a8740908ce1bac8e5830a01b2b6d4fb91723013,0,0,0,0,0,
20200608,MO,14734,226727,,,241461,4603,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,241461,10,0,bbf2a62dee99c711542d630912323b0f348ccc0d,0,0,0,0,0,
20200607,MO,14553,222305,,,236858,6793,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,236858,0,0,74fba4be144e6904773aa2bcff9359a941da8ede,0,0,0,0,0,
20200606,MO,14442,215623,,,230065,5523,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,230065,10,0,54e3bdb3b26e24d7bb4c31458b556c279468e4cf,0,0,0,0,0,
20200605,MO,14253,210289,,,224542,5881,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,224542,13,0,547d8704492989307c5b87cd9e578b1bb918ec54,0,0,0,0,0,
20200604,MO,14057,204604,,,218661,7308,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,218661,0,0,105bf332138f8073eeff2d99985c395bb6e1f706,0,0,0,0,0,
20200603,MO,13767,197586,,,211353,5923,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,211353,3,0,0e90884ec40ee62ab56b8c60e25e459255a6fe3a,0,0,0,0,0,
20200602,MO,13575,191855,,,205430,5722,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,205430,10,0,26d4fe630a31e3470057cd391a9e8297770fd35b,0,0,0,0,0,
20200601,MO,13327,186381,,,199708,6147,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,199708,1,0,356e4824466e2f74e3eb8dd8213d604a9c75167c,0,0,0,0,0,
20200531,MO,13147,180414,,,193561,8131,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,193561,1,0,8a83916e053aabd5dca4cd6227ac725886a3baea,0,0,0,0,0,
20200530,MO,12962,172468,,,185430,7580,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,185430,33,0,8662e383183300a7b157781096b00dc316b1998d,0,0,0,0,0,
20200529,MO,12795,165055,,,177850,6783,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,177850,31,0,129a963ea2de6f1341c38a410afec13f747711be,0,0,0,0,0,
20200528,MO,12673,158394,,,171067,5546,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,171067,11,0,5e94c110d87e02cc516d15b22f3d51c8bd0987dd,0,0,0,0,0,
20200527,MO,12492,153029,,,165521,5223,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,165521,10,0,86e91d0a25d7596f82a8a9f65401e152d9d555d0,0,0,0,0,0,
20200526,MO,12291,148007,,,160298,2913,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,160298,1,0,f3725ec3793232eedf1ebe8983c617ee9292baaf,0,0,0,0,0,
20200525,MO,12167,145218,,,157385,5766,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,157385,4,0,f36c83a7dc67d71b2e196d68119b6443878b7d5e,0,0,0,0,0,
20200524,MO,11988,139631,,,151619,3315,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,151619,5,0,c5cf47f37eaf7b99a310c3bf9376d6f2b41d657a,0,0,0,0,0,
20200523,MO,11752,136552,,,148304,-24642,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,148304,5,0,d318c22bfe6e354cab68ef5dd606fc1673e40c7c,0,0,0,0,0,
20200522,MO,11558,161388,,,172946,10854,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,172946,10,0,20bcc0612247fac060d6d96a3fb6621cda90efcd,0,0,0,0,0,
20200521,MO,11340,150752,,,162092,108,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,162092,30,0,37797e6094b8508e0839423513e43ac69ef41b82,0,0,0,0,0,
20200520,MO,11232,150752,,,161984,7874,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,161984,15,0,eb4836af5c33e6cd07f3e2bae674c598c0f8af71,0,0,0,0,0,
20200519,MO,11080,143030,,,154110,2772,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,154110,11,0,2d5a081823e04d0262f85b5dceaf7a28f0e9f7fb,0,0,0,0,0,
20200518,MO,10945,140393,,,151338,5083,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,151338,11,0,c8dcc4433bc617c389fcc6b2c60ef0a091ac61c7,0,0,0,0,0,
20200517,MO,10789,135466,,,146255,6915,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,146255,5,0,48e6f28343faac32f94ce6e7a3b3d39dd4db2602,0,0,0,0,0,
20200516,MO,10675,128665,,,139340,4882,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,139340,13,0,b21d58505c0a6e2e8d1286113c7745bae1885c66,0,0,0,0,0,
20200515,MO,10456,124002,,,134458,7348,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,134458,14,0,c292d4c777cb6c7a5a801b7a51bda049ef9fbffb,0,0,0,0,0,
20200514,MO,10317,116793,,,127110,2968,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,127110,20,0,e6a59026642d3bdfa5da11d3a3e86c64273632ec,0,0,0,0,0,
20200513,MO,10142,114000,,,124142,2846,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,124142,18,0,57afd899824177c37e70d56fd84732c3ae4ea4a6,0,0,0,0,0,
20200512,MO,10006,111290,,,121296,5676,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,121296,36,0,f488b44a6b32bca8a63a1dc4cc47b563e52265c6,0,0,0,0,0,
20200511,MO,9918,105702,,,115620,74,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,115620,6,0,ca0aed6f8623acb767e55b93338dfd332583895d,0,0,0,0,0,
20200510,MO,9844,105702,,,115546,6648,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,115546,10,0,d7d512b4be71f126c6cf08175301dacb081c0478,0,0,0,0,0,
20200509,MO,9666,99232,,,108898,177,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,108898,23,0,ca5adf45ff1241a86233bc61c6e677c5752d4f4e,0,0,0,0,0,
20200508,MO,9489,99232,,,108721,5099,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,108721,31,0,8aa660f493a434448f9a0541466827e8065c43c1,0,0,0,0,0,
20200507,MO,9341,94281,,,103622,2875,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,103622,22,0,4525b299ae0dcf731c83fda29216557637e9dd8e,0,0,0,0,0,
20200506,MO,9102,91645,,,100747,5681,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,100747,19,0,880fdc9ae4dd64b7503ec270cb5f13f753f2b3c5,0,0,0,0,0,
20200505,MO,8916,86150,,,95066,3615,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,95066,19,0,95ab8014ec4dd53183c1e45200028e5c1b136c2b,0,0,0,0,0,
20200504,MO,8754,82697,,,91451,8475,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,91451,6,0,eb1fd148e16d960c632e3f4e0a44c625fa2d4a2f,0,0,0,0,0,
20200503,MO,8386,74590,,,82976,232,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,82976,1,0,5542d0b4237d85da63681c89ab78cf22a8156e26,0,0,0,0,0,
20200502,MO,8154,74590,,,82744,319,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,82744,14,0,095c87ffcbd1c2233b10c63d13e3028c0a9153a2,0,0,0,0,0,
20200501,MO,7835,74590,,,82425,1738,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,82425,8,0,b66006099a28010238041e30913d622713465cef,0,0,0,0,0,
20200430,MO,7562,73125,,,80687,3528,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,80687,11,0,5eca2190879e6d236526eff55915a7d59cfc9ba6,0,0,0,0,0,
20200429,MO,7425,69734,,,77159,3656,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,77159,4,0,b6b39076aeeb78209c6463a713623edf9188ae7e,0,0,0,0,0,
20200428,MO,7303,66200,,,73503,2397,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,7303,,,,,,,,667,35,631,,,,,29,132,2265,73503,73503,26,0,13cbd1b39cd6426d94e3475db2b7d51a94f81ef5,0,0,0,0,0,
20200427,MO,7171,63935,,,71106,1358,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,7171,,,,,,,,647,35,611,,,,,29,174,1184,71106,71106,14,0,bd24a1317ab27d04245d091a41b853288067647b,0,0,0,0,0,
20200426,MO,6997,62751,,,69748,2530,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,6997,,,,,,,,483,31,451,,,,,29,171,2359,69748,69748,1,0,c5c0b9b3d59cdc7d9d4a92bd872a1c499032c94c,0,0,0,0,0,
20200425,MO,6826,60392,,,67218,2011,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,6826,,,,,,,,267,22,244,,,,,29,201,1810,67218,67218,11,0,898eb460ac3b73ca681d2eb3023f216c64225658,0,0,0,0,0,
