date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201210,MO,334704,,1564049,,totalTestsViral,3269682,2641,,650,,343,,,12/10/2020 00:59,2020-12-10T00:59:00Z,12/09 19:59,4450,,2020-12-10T00:59:00Z,3269682,369810,2893395,334704,,,,1898753,99311,9486,89616,93599,,,100197,,172550,25485,29,3858,7361,1898753,25284,1898753,,67,0,3420be996c58819489777c6bccd8e191b382ac10,0,0,0,0,0,
20201209,MO,330846,,1556688,,totalTestsViral,3244398,2579,,638,,334,,,12/9/2020 00:59,2020-12-09T00:59:00Z,12/08 19:59,4383,,2020-12-09T00:59:00Z,3244398,365582,2872385,330846,,,,1887534,98720,9323,89188,93086,,,95240,,163672,24491,29,2640,3393,1887534,14268,1887534,,28,0,f2d20501a76f7ed8a6c9bb7511f191d901e89c66,0,0,0,0,0,
20201208,MO,328206,,1553295,,totalTestsViral,3230130,2628,,623,,344,,,12/8/2020 00:59,2020-12-08T00:59:00Z,12/07 19:59,4355,,2020-12-08T00:59:00Z,3230130,362735,2861000,328206,,,,1881501,98448,9229,89011,92852,,,91310,,157166,23670,29,3250,4241,1881501,18701,1881501,,161,0,d76e1359f1478ac0cd8a9fb70718399993d06cd0,0,0,0,0,0,
20201207,MO,324956,,1549054,,totalTestsViral,3211429,2550,,599,,355,,,12/7/2020 00:59,2020-12-07T00:59:00Z,12/06 19:59,4194,,2020-12-07T00:59:00Z,3211429,359229,2845841,324956,,,,1874010,97946,9090,88648,92439,,,88854,,153153,22970,29,2658,4828,1874010,15244,1874010,,2,0,272f3f4aac54aacc8578ab372ad0e4de240965a8,0,0,0,0,0,
20201206,MO,322298,,1544226,,totalTestsViral,3196185,2708,,625,,368,,,12/6/2020 00:59,2020-12-06T00:59:00Z,12/05 19:59,4192,,2020-12-06T00:59:00Z,3196185,356389,2833491,322298,,,,1866524,97721,9013,88500,92247,,,87216,,150185,22691,29,3876,6658,1866524,22196,1866524,,11,0,3c92debe605784f3c0228ef66f929bc19df4aff3,0,0,0,0,0,
20201205,MO,318422,,1537568,,totalTestsViral,3173989,2735,,631,,361,,,12/5/2020 00:59,2020-12-05T00:59:00Z,12/04 19:59,4181,,2020-12-05T00:59:00Z,3173989,352226,2815510,318422,,,,1855990,97146,8817,88121,91754,,,85007,,146641,22076,29,5001,6927,1855990,26435,1855990,,59,0,5037408fd8e7441efd54e3fabe7193cd9549645f,0,0,0,0,0,
20201204,MO,313421,,1530641,,totalTestsViral,3147554,2803,,659,,368,,,12/4/2020 00:59,2020-12-04T00:59:00Z,12/03 19:59,4122,,2020-12-04T00:59:00Z,3147554,346857,2794542,313421,,,,1844062,96691,8676,87810,91371,,,82317,,141709,21352,29,4053,5605,1844062,22857,1844062,,20,0,001985eaf759f26af5ac06aade1f29dd210ee0bd,0,0,0,0,0,
20201203,MO,309368,,1525036,,totalTestsViral,3124697,2758,,659,,376,,,12/3/2020 00:59,2020-12-03T00:59:00Z,12/02 19:59,4102,,2020-12-03T00:59:00Z,3124697,342557,2776013,309368,,,,1834404,96185,8493,87487,90953,,,80020,,136257,20436,29,3998,5031,1834404,20958,1834404,,59,0,f08bd9eb1dd4a6d4de23496dbd859e1de947ea1a,0,0,0,0,0,
20201202,MO,305370,,1520005,,totalTestsViral,3103739,2651,,670,,354,,,12/2/2020 00:59,2020-12-02T00:59:00Z,12/01 19:59,4043,,2020-12-02T00:59:00Z,3103739,338277,2759392,305370,,,,1825375,95670,8325,87140,90517,,,76621,,130416,19631,29,2679,3109,1825375,14639,1825375,,37,0,027405c4f3728d6f85ae4f1db95171f41f707979,0,0,0,0,0,
20201201,MO,302691,,1516896,,totalTestsViral,3089100,2599,,656,,344,,,12/1/2020 00:59,2020-12-01T00:59:00Z,11/30 19:59,4006,,2020-12-01T00:59:00Z,3089100,335364,2747704,302691,,,,1819587,95387,8218,86964,90280,,,73469,,123814,18677,29,2929,2965,1819587,12723,1819587,,177,0,2bf040063739090f2b86c1426921643c95c20a36,0,0,0,0,0,
20201130,MO,299762,,1513931,,totalTestsViral,3076377,2498,,636,,339,,,11/30/2020 00:59,2020-11-30T00:59:00Z,11/29 19:59,3829,,2020-11-30T00:59:00Z,3076377,332130,2738248,299762,,,,1813693,95212,8156,86851,90142,,,71946,,120954,18231,29,3829,4828,1813693,17868,1813693,,6,0,fa6fd51da096c0b5be3732c3db8e534320e795d3,0,0,0,0,0,
20201129,MO,295933,,1509103,,totalTestsViral,3058509,2654,,657,,369,,,11/29/2020 00:59,2020-11-29T00:59:00Z,11/28 19:59,3823,,2020-11-29T00:59:00Z,3058509,328018,2724531,295933,,,,1805036,95039,8090,86744,89994,,,71433,,120293,18015,29,3193,4310,1805036,16361,1805036,,6,0,9474daf5fe19b5cb2391e6a7c106a2a1341cd4d4,0,0,0,0,0,
20201128,MO,292740,,1504793,,totalTestsViral,3042148,2813,,665,,367,,,11/28/2020 00:59,2020-11-28T00:59:00Z,11/27 19:59,3817,,2020-11-28T00:59:00Z,3042148,324613,2711607,292740,,,,1797533,94751,7993,86553,89751,,,70512,,119243,17598,29,2204,3916,1797533,14329,1797533,,8,0,1be8a2db73f8e6aa9487a5d6c3716720780cfe3e,0,0,0,0,0,
20201127,MO,290536,,1500877,,totalTestsViral,3027819,2743,,648,,353,,,11/27/2020 00:59,2020-11-27T00:59:00Z,11/26 19:59,3809,,2020-11-27T00:59:00Z,3027819,322264,2699643,290536,,,,1791413,94551,7931,86415,89578,,,68967,,116480,17293,29,3273,5423,1791413,18205,1791413,,1,0,8d35efe7a4fe009b9849ef819270517e8da50033,0,0,0,0,0,
20201126,MO,287263,,1495454,,totalTestsViral,3009614,2749,,653,,325,,,11/26/2020 00:59,2020-11-26T00:59:00Z,11/25 19:59,3808,,2020-11-26T00:59:00Z,3009614,318769,2684972,287263,,,,1782717,94104,7800,86099,89199,,,66846,,111038,16887,29,4471,7941,1782717,26203,1782717,,32,0,084079cee0c31b4474955d56052898e94868e091,0,0,0,0,0,
20201125,MO,282792,,1487513,,totalTestsViral,2983411,2698,,653,,320,,,11/25/2020 00:59,2020-11-25T00:59:00Z,11/24 19:59,3776,,2020-11-25T00:59:00Z,2983411,313937,2663642,282792,,,,1770305,93500,7628,85668,88680,,,63997,,106155,16229,29,4131,6971,1770305,22895,1770305,,26,0,6af498e6a9dce7fa4d2b1da81dee61836e24672d,0,0,0,0,0,
20201124,MO,278661,,1480542,,totalTestsViral,2960516,2680,,664,,307,,,11/24/2020 00:59,2020-11-24T00:59:00Z,11/23 19:59,3750,,2020-11-24T00:59:00Z,2960516,309518,2645225,278661,,,,1759203,93054,7498,85352,88296,,,62038,,103265,15670,29,3764,5343,1759203,18315,1759203,,189,0,f84a6ac3d8661678de702d9f2f13b69669d229ca,0,0,0,0,0,
20201123,MO,274897,,1475199,,totalTestsViral,2942201,2805,,647,,314,,,11/23/2020 00:59,2020-11-23T00:59:00Z,11/22 19:59,3561,,2020-11-23T00:59:00Z,2942201,305429,2631038,274897,,,,1750096,92803,7427,85172,88095,,,59836,,99985,15185,29,3370,7006,1750096,18772,1750096,,2,0,977b1885b553f26cdec4d77ef0877ce17e3b0954,0,0,0,0,0,
20201122,MO,271527,,1468193,,totalTestsViral,2923429,2817,,646,,336,,,11/22/2020 00:59,2020-11-22T00:59:00Z,11/21 19:59,3559,,2020-11-22T00:59:00Z,2923429,301823,2615902,271527,,,,1739720,92496,7343,84949,87838,,,59084,,99059,14973,29,4215,8288,1739720,24361,1739720,,4,0,5ff80e2834cd07203a73726e8e9a7a8850fddd24,0,0,0,0,0,
20201121,MO,267312,,1459905,,totalTestsViral,2899068,2851,,632,,336,,,11/21/2020 00:59,2020-11-21T00:59:00Z,11/20 19:59,3555,,2020-11-21T00:59:00Z,2899068,297321,2596099,267312,,,,1727217,91971,7191,84577,87395,,,58056,,97782,14636,29,4876,-2185,1727217,9082,1727217,,18,0,2fea8819789c842cd17cf2a3fd9109413c9100e4,0,0,0,0,0,
20201120,MO,262436,,1462090,,totalTestsViral,2889986,2734,,638,,323,,,11/20/2020 00:59,2020-11-20T00:59:00Z,11/19 19:59,3537,,2020-11-20T00:59:00Z,2889986,292075,2592316,262436,,,,1724526,91758,7011,84544,87278,,,56545,,95126,14107,29,4614,7203,1724526,24813,1724526,,30,0,6b93e73cee5e35f1060612aea4fc16118cf212db,0,0,0,0,0,
20201119,MO,257822,,1454887,,totalTestsViral,2865173,2588,,608,,310,,,11/19/2020 00:59,2020-11-19T00:59:00Z,11/18 19:59,3507,,2020-11-19T00:59:00Z,2865173,287179,2572460,257822,,,,1712709,91286,6903,84180,86885,,,54893,,92097,13603,29,4349,5884,1712709,20181,1712709,,30,0,b188bae41a072d56d4e457a3d47d2750af99734d,0,0,0,0,0,
20201118,MO,253473,,1449003,,totalTestsViral,2844992,2453,,582,,298,,,11/18/2020 00:59,2020-11-18T00:59:00Z,11/17 19:59,3477,,2020-11-18T00:59:00Z,2844992,282532,2556990,253473,,,,1702476,90887,6792,83892,86536,,,53646,,89153,13199,29,4587,5340,1702476,19151,1702476,,24,0,4b7d04a341541f7b37cbe86c5209162089acb16e,0,0,0,0,0,
20201117,MO,248886,,1443663,,totalTestsViral,2825841,2454,,570,,285,,,11/17/2020 00:59,2020-11-17T00:59:00Z,11/16 19:59,3453,,2020-11-17T00:59:00Z,2825841,277624,2542780,248886,,,,1692549,90549,6698,83647,86240,,,51988,,86097,12523,29,5717,8260,1692549,24094,1692549,,67,0,028445849aeba3f1df908f3e60fe889da3e00ff6,0,0,0,0,0,
20201116,MO,243169,,1435403,,totalTestsViral,2801747,2525,,559,,275,,,11/16/2020 00:59,2020-11-16T00:59:00Z,11/15 19:59,3386,,2020-11-16T00:59:00Z,2801747,271543,2524842,243169,,,,1678572,90326,6614,83510,86062,,,50906,,80959,12145,29,3718,5381,1678572,16348,1678572,,12,0,a4149c194e5b85ca261dbe323c089ed073b7b9a0,0,0,0,0,0,
20201115,MO,239451,,1430022,,totalTestsViral,2785399,2462,,536,,275,,,11/15/2020 00:59,2020-11-15T00:59:00Z,11/14 19:59,3374,,2020-11-15T00:59:00Z,2785399,267624,2512471,239451,,,,1669473,90135,6566,83367,85895,,,50415,,80370,11943,29,3729,4714,1669473,16314,1669473,,1,0,d7a309f00de6a6d6e034900dde81cc9c70b4a288,0,0,0,0,0,
20201114,MO,235722,,1425308,,totalTestsViral,2769085,2447,,507,,272,,,11/14/2020 00:59,2020-11-14T00:59:00Z,11/13 19:59,3373,,2020-11-14T00:59:00Z,2769085,263711,2500103,235722,,,,1661030,89801,6476,83123,85602,,,49432,,78308,11554,29,6346,6937,1661030,26153,1661030,,14,0,5c2b265ea79c4719d41f0f2be2ad4e39a2f53e88,0,0,0,0,0,
20201113,MO,229376,,1418371,,totalTestsViral,2742932,2328,,512,,264,,,11/13/2020 00:59,2020-11-13T00:59:00Z,11/12 19:59,3359,,2020-11-13T00:59:00Z,2742932,257036,2480694,229376,,,,1647747,89287,6355,82730,85184,,,48068,,71928,11101,29,4005,4178,1647747,15996,1647747,,20,0,5e8f82b39074cab2ff0a27b64c9ba1ba2b3bf2aa,0,0,0,0,0,
20201112,MO,225371,,1414193,,totalTestsViral,2726936,2248,,518,,248,,,11/12/2020 00:59,2020-11-12T00:59:00Z,11/11 19:59,3339,,2020-11-12T00:59:00Z,2726936,252857,2468905,225371,,,,1639564,89120,6296,82623,85034,,,46276,,67779,10518,29,4603,7042,1639564,21731,1639564,,16,0,94e13cebe5953ac439263cae0f1d10cb97b01f72,0,0,0,0,0,
20201111,MO,220768,,1407151,,totalTestsViral,2705205,2157,,486,,257,,,11/11/2020 00:59,2020-11-11T00:59:00Z,11/10 19:59,3323,,2020-11-11T00:59:00Z,2705205,248056,2452034,220768,,,,1627919,88762,6208,82353,84721,,,45359,,65144,10151,29,4071,24678,1627919,59784,1627919,,24,0,e9aee41deb67617b38f0b54588e4656f212e6e26,0,0,0,0,0,
20201110,MO,216697,,1382473,,totalTestsViral,2645421,2055,,457,,237,,,11/10/2020 00:59,2020-11-10T00:59:00Z,11/09 19:59,3299,,2020-11-10T00:59:00Z,2645421,243790,2396543,216697,,,,1599170,88491,6124,82166,84479,,,44376,,63465,9810,29,4256,-12961,1599170,-24034,1599170,,146,0,622f66ff7745a2fef533eec5a1e89843dd860bea,0,0,0,0,0,
20201109,MO,212441,,1395434,,totalTestsViral,2669455,2016,,467,,238,,,11/9/2020 00:59,2020-11-09T00:59:00Z,11/08 19:59,3153,,2020-11-09T00:59:00Z,2669455,239290,2425114,212441,,,,1607875,90061,6079,83781,85902,,,44787,,64258,9542,29,3244,5016,1607875,14764,1607875,,0,0,4894bd39f56009874a4a1adc13a784100c964715,0,0,0,0,0,
20201108,MO,209197,,1390418,,totalTestsViral,2654691,1965,,459,,254,,,11/8/2020 00:59,2020-11-08T00:59:00Z,11/07 19:59,3153,,2020-11-08T00:59:00Z,2654691,235909,2413773,209197,,,,1599615,89888,6027,83660,85747,,,44355,,63687,9377,29,4131,17073,1599615,-17597,1599615,,3,0,d2440440e2ba0e97ab789d8b2065bfde5bacc4e3,0,0,0,0,0,
20201107,MO,205066,,1373345,,totalTestsViral,2672288,1926,,466,,236,,,11/7/2020 00:59,2020-11-07T00:59:00Z,11/06 19:59,3150,,2020-11-07T00:59:00Z,2672288,231727,2435560,205066,,,,1578411,89459,5943,83302,85229,,,38219,,56012,9150,29,4559,6621,1578411,23011,1578411,,19,0,50c79b54ba8585e9271c86c0d026ec6d030a043e,0,0,0,0,0,
20201106,MO,200507,,1366724,,totalTestsViral,2649277,1834,,517,,226,,,11/6/2020 00:59,2020-11-06T00:59:00Z,11/05 19:59,3131,,2020-11-06T00:59:00Z,2649277,226960,2417371,200507,,,,1567231,89114,5869,83033,84925,,,37813,,53513,8808,29,3931,6299,1567231,24307,1567231,,25,0,e594f9316dcf53bf4232bb2421b26d78c66cea65,0,0,0,0,0,
20201105,MO,196576,,1360425,,totalTestsViral,2624970,1774,,511,,233,,,11/5/2020 00:59,2020-11-05T00:59:00Z,11/04 19:59,3106,,2020-11-05T00:59:00Z,2624970,222827,2397240,196576,,,,1557001,88905,5812,82881,84750,,,35931,,51692,8468,29,3553,6493,1557001,22090,1557001,,18,0,1eb89f53c05694a98f6f92d8d859608a72e39117,0,0,0,0,0,
20201104,MO,193023,,1353932,,totalTestsViral,2602880,1632,,504,,226,,,11/4/2020 00:59,2020-11-04T00:59:00Z,11/03 19:59,3088,,2020-11-04T00:59:00Z,2602880,219118,2378893,193023,,,,1546955,88626,5730,82687,84502,,,33222,,47768,8149,29,2599,5093,1546955,17600,1546955,,24,0,6b7d57c4a4c35b6dace58bdb32f7da0e529c1fba,0,0,0,0,0,
20201103,MO,190424,,1348839,,totalTestsViral,2585280,1631,,476,,218,,,11/3/2020 00:59,2020-11-03T00:59:00Z,11/02 19:59,3064,,2020-11-03T00:59:00Z,2585280,216333,2364104,190424,,,,1539263,88365,5685,82472,84265,,,32264,,46335,7864,29,2238,8927,1539263,31506,1539263,,33,0,2f2c0e97f48333bff30f73d660009a4e1e0c687f,0,0,0,0,0,
20201102,MO,188186,,1339912,,totalTestsViral,2553774,1659,,476,,221,,,11/2/2020 00:59,2020-11-02T00:59:00Z,11/01 19:59,3031,,2020-11-02T00:59:00Z,2553774,213941,2335025,188186,,,,1528098,88144,5659,82277,84090,,,30850,,44460,7684,29,2651,6731,1528098,18592,1528098,,5,0,a2586ffa6489d26c5d7a33ceab5ef01fbc93367d,0,0,0,0,0,
20201101,MO,185535,,1333181,,totalTestsViral,2535182,1649,,494,,214,,,11/1/2020 00:59,2020-11-01T00:59:00Z,10/31 20:59,3026,,2020-11-01T00:59:00Z,2535182,211106,2319312,185535,,,,1518716,87952,5621,82124,83927,,,30074,,43552,7465,29,2349,6212,1518716,17632,1518716,,2,0,9c6ce11b599666214fcc2e9504e45cfcf827ce4f,0,0,0,0,0,
20201031,MO,183186,,1326969,,totalTestsViral,2517550,1574,,464,,189,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,3024,,2020-10-31T00:59:00Z,2517550,208594,2304229,183186,,,,1510155,87651,5556,81891,83662,,,29401,,42673,7286,29,2986,7887,1510155,22684,1510155,,99,0,61ce7778cbb8d2840188096c893041149c3d69a8,0,0,0,0,0,
20201030,MO,180200,,1319082,,totalTestsViral,2494866,1530,,479,,200,,,10/30/2020 00:59,2020-10-30T00:59:00Z,10/29 20:59,2925,,2020-10-30T00:59:00Z,2494866,205382,2284801,180200,,,,1499282,87421,5501,81716,83459,,,28275,,41139,7009,29,2507,6158,1499282,20470,1499282,,26,0,39be0cfb440ced7926b698ce3b8706a3d06481ae,0,0,0,0,0,
20201029,MO,177693,,1312924,,totalTestsViral,2474396,1490,,464,,179,,,10/29/2020 00:59,2020-10-29T00:59:00Z,10/28 20:59,2899,,2020-10-29T00:59:00Z,2474396,202697,2267061,177693,,,,1490617,87067,5422,81442,83145,,,26900,,37742,6661,29,3061,6320,1490617,19969,1490617,,29,0,77f8a7f7a8788f4b4c2d90a4ed1739a650eddc86,0,0,0,0,0,
20201028,MO,174632,,1306604,,totalTestsViral,2454427,1446,,451,,173,,,10/28/2020 00:59,2020-10-28T00:59:00Z,10/27 20:59,2870,,2020-10-28T00:59:00Z,2454427,199417,2250415,174632,,,,1481236,86882,5375,81304,82980,,,25800,,35726,6434,29,1915,4916,1481236,15848,1481236,,32,0,62734e5a495f2587a7e95c4cb8699b385ececbef,0,0,0,0,0,
20201027,MO,172717,,1301688,,totalTestsViral,2438579,1407,,449,,162,,,10/27/2020 00:59,2020-10-27T00:59:00Z,10/26 20:59,2838,,2020-10-27T00:59:00Z,2438579,197358,2236660,172717,,,,1474405,86524,5327,80994,82654,,,25040,,33883,6208,29,1695,6761,1474405,17968,1474405,,28,0,1ab54b4bef9a17984beb47866b46a802ce87fff0,0,0,0,0,0,
20201026,MO,171022,,1294927,,totalTestsViral,2420611,1399,,481,,174,,,10/26/2020 00:59,2020-10-26T00:59:00Z,10/25 20:59,2810,,2020-10-26T00:59:00Z,2420611,195500,2220575,171022,,,,1465949,86397,5299,80898,82540,,,23755,,31184,6020,29,1527,5582,1465949,13764,1465949,,5,0,ee9265c3fd00f9ee6220b25b40b6fd905f731f90,0,0,0,0,0,
20201025,MO,169495,,1289345,,totalTestsViral,2406847,1404,,484,,167,,,10/25/2020 00:59,2020-10-25T00:59:00Z,10/24 20:59,2805,,2020-10-25T00:59:00Z,2406847,193832,2208498,169495,,,,1458840,86301,5289,80812,82459,,,23325,,30609,5928,29,2043,6782,1458840,18566,1458840,,4,0,0efeb44dc4f3a6311c9c6f3539b6685e117fa15b,0,0,0,0,0,
20201024,MO,167452,,1282563,,totalTestsViral,2388281,1443,,522,,175,,,10/24/2020 00:59,2020-10-24T00:59:00Z,10/23 20:59,2801,,2020-10-24T00:59:00Z,2388281,191640,2192171,167452,,,,1450015,85977,5231,80547,82171,,,22821,,29938,5820,29,2918,7781,1450015,24470,1450015,,113,0,804f0133cf09bdb9cc49214cd2e4a6b0bffdeeca,0,0,0,0,0,
20201023,MO,164534,,1274782,,totalTestsViral,2363811,1349,,215,,172,,,10/23/2020 00:59,2020-10-23T00:59:00Z,10/22 20:59,2688,,2020-10-23T00:59:00Z,2363811,188511,2170868,164534,,,,1439316,85454,5130,80126,81713,,,21837,,28459,5614,29,1811,5033,1439316,17321,1439316,,31,0,25a31e073c9fd565f2d8207a51f4829f3c3d1a7d,0,0,0,0,0,
20201022,MO,162723,,1269749,,totalTestsViral,2346490,1352,,240,,163,,,10/22/2020 00:59,2020-10-22T00:59:00Z,10/21 20:59,2657,,2020-10-22T00:59:00Z,2346490,186526,2155560,162723,,,,1432472,85243,5082,79963,81519,,,21494,,27656,5432,29,1854,22744,1432472,19622,1432472,,16,0,bf7441f2133fb4a7bd64dc7031946a8933ed9e1f,0,0,0,0,0,
20201021,MO,160869,,1247005,,totalTestsViral,2326868,1415,,450,,170,,,10/21/2020 00:59,2020-10-21T00:59:00Z,10/20 20:59,2641,,2020-10-21T00:59:00Z,2326868,184494,2137998,160869,,,,1407874,84961,5027,79737,69077,,,14660,,26609,5307,29,1244,12006,1407874,30194,1407874,,26,0,c2c5ea7f947fb28e5d8d04cb08a811f57a73508a,0,0,0,0,0,
20201020,MO,159625,,1234999,,totalTestsViral,2296674,1439,,429,,156,,,10/20/2020 00:59,2020-10-20T00:59:00Z,10/19 20:59,2615,,2020-10-20T00:59:00Z,2296674,181463,2110912,159625,,,,1393100,84652,4953,79502,68919,,,14224,,25263,5104,29,1524,0,1394624,0,1394624,,25,0,475302b53de3b51104019be88a001a1fc1650425,0,0,0,0,0,
20201019,MO,158101,,1234999,,totalTestsViral,2296674,1439,,476,,,,,10/19/2020 00:59,2020-10-19T00:59:00Z,10/18 20:59,2590,,2020-10-19T00:59:00Z,2296674,181463,2110912,158101,,,,1393100,84652,4953,79502,68919,,,14224,,25263,5104,29,1405,5159,1393100,11607,1393100,,8,0,20d1c340f4f895a66ba8ecb95cc45ebd68f5aaa4,0,0,0,0,0,
20201018,MO,156696,,1229840,,totalTestsViral,2285067,918,,,,,,,10/18/2020 00:59,2020-10-18T00:59:00Z,10/17 20:59,2582,,2020-10-18T00:59:00Z,2285067,179986,2100802,156696,,,,1386536,84527,4983,79346,68797,,,14120,,25059,5042,29,1768,6105,1386536,18079,1386536,,2,0,fafe2c1284d17e240705c9fc6e04e02fe72b61dc,0,0,0,0,0,
20201017,MO,154928,,1223735,,totalTestsViral,2266988,1431,,,,,,,10/17/2020 00:59,2020-10-17T00:59:00Z,10/16 20:59,2580,,2020-10-17T00:59:00Z,2266988,178082,2084659,154928,,,,1378663,84189,4929,79062,68599,,,13907,,24668,4963,29,2357,15043,1378663,44134,1378663,,121,0,f2f75351667cb67207011274031205e6481acc5a,0,0,0,0,0,
20201016,MO,152571,,1208692,,totalTestsViral,2222854,1443,,,,,,,10/16/2020 00:59,2020-10-16T00:59:00Z,10/15 20:59,2459,,2020-10-16T00:59:00Z,2222854,173299,2045374,152571,,,,1359246,83529,4830,78502,68258,,,13340,,23021,4696,29,2017,0,1361263,0,1361263,,17,0,3f380b2aa8023a67e3e505faf17be95d2e3c0d8b,0,0,0,0,0,
20201015,MO,150554,,1208692,,totalTestsViral,2222854,1443,,,,,,,10/15/2020 00:59,2020-10-15T00:59:00Z,10/14 20:59,2442,,2020-10-15T00:59:00Z,2222854,173299,2045374,150554,,,,1359246,83529,4830,78502,68258,,,13340,,23021,4696,29,1875,5210,1359246,16480,1359246,,22,0,8292ce2ec364be3c6e939e0f8b93c35758d3348b,0,0,0,0,0,
20201014,MO,148679,,1203482,,totalTestsViral,2206374,1413,,,,,,,10/14/2020 00:59,2020-10-14T00:59:00Z,10/13 20:59,2420,,2020-10-14T00:59:00Z,2206374,171289,2030924,148679,,,,1352161,83174,4773,78204,68054,,,13050,,22504,4545,29,4449,-99955,1352161,130675,1352161,,-2,0,9deb13c1ab21cfa9fae869ff37224e0b572f868f,0,0,0,0,0,
20201013,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,cdfb8c90617933c47972896cff6f388245117808,0,0,0,0,0,
20201012,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,1300f71977d699ffe9d03e43843888ef0cdb1590,0,0,0,0,0,
20201011,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,0,0,1447667,0,1447667,,0,0,6f2c8b5ba4fcb4c643089742833f11b5b7aefe89,0,0,0,0,0,
20201010,MO,144230,,1303437,,totalTestsViral,2075699,1313,,,,,,,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,,,14213,,20834,3979,29,5066,42982,1447667,74720,1447667,,27,0,c72d1d4a291e4e89727b662f74676e1e19a695c4,0,0,0,0,0,
20201009,MO,139164,,1260455,,totalTestsViral,2000979,1303,,,,,,,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,2020-10-09T00:59:00Z,2000979,158050,1839237,139164,,,,1399619,79581,4042,75405,68411,,,12459,,18390,3722,29,2008,10472,1399619,21589,1399619,,136,0,ec522969834fdce3057ed72821ab45d4354cbd8f,0,0,0,0,0,
20201008,MO,137156,,1249983,,totalTestsViral,1979390,1344,,,,,,,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,2020-10-08T00:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,,,12276,,18042,3642,29,1505,10619,1387139,20929,1387139,,23,0,7d856299d5028d08548420ddade0dbf621ce05ba,0,0,0,0,0,
20201007,MO,135651,,1239364,,totalTestsViral,1958461,1352,,,,,,,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,2020-10-07T00:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,74942,67984,,,11596,,16095,3503,29,1068,6808,1375015,11857,1375015,,36,0,ef3755a1773e4b04aa80102f875cf78f724fa520,0,0,0,0,0,
20201006,MO,134583,,1232556,,totalTestsViral,1946604,1249,,,,,,,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,,,11216,,15458,3369,29,1165,7306,1367139,16518,1367139,,26,0,577a73697a04cde860229b47e8389761dc04710d,0,0,0,0,0,
20201005,MO,133418,,1225250,,totalTestsViral,1930086,1201,,,,,,,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,,,10968,,15027,3311,29,987,6936,1358668,13339,1358668,,1,0,0648fb5e9866f51f8ef0cd72b8eaee91de3e9cad,0,0,0,0,0,
20201004,MO,132431,,1218314,,totalTestsViral,1916747,1135,,,,,,,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,,,10942,,14987,3311,29,1326,9863,1350745,18569,1350745,,4,0,b7a38e9a5ea35406db0e986dbfaa16d537f2da36,0,0,0,0,0,
