date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,MO,2722,27113,,439,,,,,,,A,,,,39,,,31954,3673,28257,,,,29,355,2231,29835,29835,2586,29835,5,0,93300e1042a6ebef1ecbd12f59bcafb3c7286b59,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,,,,34,,,30851,3526,27303,,,,29,76,2268,27249,27249,2344,27249,10,0,8159ed4869803ad511993e58e37bc9c67397338c,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,,,,24,,,28877,3277,25580,,,,29,178,3257,24905,24905,3435,24905,5,0,f9730f4ea6cdac994b61c17c55c1d940aa62f14f,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,,,,19,,,26710,2978,23715,,,,29,279,1508,21470,21470,1787,21470,0,0,7be5de57d21c9c09e5e4fbcd96c7e85fc5191234,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,,,,19,,,24415,2700,21700,,,,29,253,2003,19683,19683,2256,19683,1,0,4373b257afa7ba876fc619ed9e398a9912657076,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,,,,18,,,21956,2402,19540,,,,29,254,1232,17427,17427,1486,17427,4,0,14c6829301b016a64f06815fa63f9ccc0790f1cc,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,,,,14,,,19189,2037,17138,,,,29,296,1410,15941,15941,1706,15941,1,0,4b02a9b630e21777f6328e4874939132014db5ef,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,,,,13,,,18299,1898,16387,,,,29,193,1657,14235,14235,1850,14235,3,0,b1bf421d83b1e3102ec7e7f3d6dedad4807d344b,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,,,,10,,,17025,1702,15311,,,,29,0,1465,12385,12385,1465,12385,0,0,b70fdf94822d0ef2067d40552b5af8742af4feac,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,,,,10,,,14889,1406,13471,,,,29,169,9713,10920,10920,9882,10920,2,0,233eda941b1c57f660466b2fc7239c4df9093b3c,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,,,,8,,,12479,1144,11324,,,,29,167,0,1038,1038,167,1038,0,0,581da41cd82554845d6899ae28ba76a51719c4b6,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,,,,8,,,10044,915,9121,,,,29,146,0,871,871,146,871,0,0,675caf658acb44dc552020d8a547cbb7b98f1cd4,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,,,,8,,,7980,700,7272,,,,29,173,0,725,725,173,725,5,0,3d77f9393439b9ccdee31c1a39c5daf7906a6c9a,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,,,,3,,,6165,520,5639,,,,29,0,0,552,552,0,552,0,0,44cbf5ca9977c3ca91dca660f12861d00a13d0b6,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,,,,3,,,5455,441,5008,,,,29,93,0,552,552,93,552,0,0,3933aa46be80bda1fa323e043f0af6e960ec93b1,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,,,,3,,,4642,358,4278,,,,29,17,0,459,459,17,459,0,0,40859aa2ba23913cfa2db386ea3c45e2185e7842,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,,,,3,,,3455,250,3201,,,,29,26,0,442,442,26,442,2,0,0a78ed5c8996e03e1334dd8ed418eaba0a09ec7a,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,,,,1,,,2327,176,2148,,,,29,23,61,416,416,84,416,0,0,d5b8a848e6d27de80866c823c9aae9126ab6e8be,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,,,,1,,,1530,120,1409,,,,29,11,55,332,332,66,332,1,0,dccef21d0badf01952c0faf7e0fdf96182890994,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,,,,0,,,845,70,774,,,,29,5,46,266,266,51,266,0,0,686e795d09f9217a5928d9e1b5ac268e98b8f4a6,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,,,,0,,,405,39,365,,,,29,2,43,215,215,45,215,0,0,58cd6f58f9a6f5a617fbbca8e2f818884d539a03,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,,,,0,,,287,29,257,,,,29,1,42,170,170,43,170,0,0,e23bf7ab97b092dd0002f1ca1edbe344b01368f3,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,,,,0,,,188,19,168,,,,29,1,32,127,127,33,127,0,0,1a2d9d78253ecc1608dd2cf49d7b0f083569ca25,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,,,,0,,,115,12,102,,,,29,2,19,94,94,21,94,0,0,322f20350ca2c32a8b3332228d86a997ef558582,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,,,,,,,87,11,76,,,,29,1,7,73,73,8,73,0,0,030ec904faf790509e7cecdc9f25652dcb9f05d3,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,,,,,,,65,9,56,,,,29,0,64,65,65,64,65,0,0,9e6eb52f485d9eab36f28c9da51ad59bba622cd4,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,,,29,0,0,1,1,0,1,0,0,d492ff39cbbded300a40e12f3d325f2b1d0957e8,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,,,29,0,0,1,1,0,1,0,0,64f55d8edcb29c12b7d47c82cce73cb0a74e15b8,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,36,7,29,,,,29,0,0,1,1,0,1,0,0,c31bdddb845c144350f099ac79749c22f71509d0,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,31,7,24,,,,29,1,0,1,1,1,1,0,0,1d7de2ce97fb8bf063d3237fda9c2ce1f5b7b75b,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,23,6,17,,,,29,0,0,0,0,0,0,0,0,967f038e2aaaad27153a6daaa14041fb1a3171bd,0,0,0,0,0,
