date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,317374,2217,317374,5,0,178dfd23c0f1464d6b9300f9d39932ef9bb1a19b,0,0,0,0,0,
20200621,MO,18003,297154,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,315157,4042,315157,1,0,5586bf7333bf9f2ae84f2c80941620993560586d,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,311115,4831,311115,7,0,ed2f59d6e26d8d1c97fe948021261046a52347c1,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,306284,8942,306284,2,0,69daa04a19ae0a9c56459b5a7ba34bd9b27e5cc2,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,297342,12340,297342,37,0,2a5cee89ea1c1fb366d1494426fdf7a05327f7ac,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,285002,211,285002,27,0,27dea271131ee806424e806ab2ce17b82481da21,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,284791,4850,284791,2,0,e66ce56eec368b13805b6f39cece27f0ca94817d,0,0,0,0,0,
20200615,MO,16189,263752,,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,279941,4452,279941,1,0,40d7677c073335fed6572218e5e1c1a93e599897,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,275489,5693,275489,0,0,cc0ed1b1371e31e8430d4c1ad414a67b29b10fa9,0,0,0,0,0,
20200613,MO,15810,253986,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,269796,4661,269796,7,0,dc20ad6cb91f6e16b64ac5c152d26ce433892ce7,0,0,0,0,0,
20200612,MO,15585,249550,,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,265135,6095,265135,12,0,b3e8e0a721cf0ea9e9aa2d35449e7931e62d4f77,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,259040,7411,259040,12,0,4ad3928fd34dcdee1f660af9f00b31f28ad2e3c0,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,251629,5934,251629,8,0,ff97f1f7cd4d748a29ca08d833ff5b795ebfd484,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,245695,4234,245695,21,0,3d1d182acd175d0dffd76667ae1b33c9de4a8f56,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,241461,4603,241461,10,0,6b84048b8b018a6fdb502b8bbcc11250c6f878ba,0,0,0,0,0,
20200607,MO,14553,222305,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,236858,6793,236858,0,0,b34c8911f1a08877d69d913f51244cd7eb7ef562,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,230065,5523,230065,10,0,1454269b31a29f9000062041be17e902856a8e3d,0,0,0,0,0,
20200605,MO,14253,210289,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,224542,5881,224542,13,0,63026813757dedbaac24c653071772907bdedcad,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,218661,7308,218661,0,0,5838ab32b1eff12b961d55ed8b836b16734f6640,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,211353,5923,211353,3,0,fd693f728ad61c394e963b7b396c924a9d460d38,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,205430,5722,205430,10,0,59b6fb542fb4909610b6baccd30f50a38a8f005a,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,199708,6147,199708,1,0,ced5fba714d0d37ed32392fdee16bf166c1741d1,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,193561,8131,193561,1,0,a710a3c3632f8b738e9fa9e8c9ca7edfcf121fe6,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,185430,7580,185430,33,0,cd73d39a53a478a34990577030537525d7905c7b,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,177850,6783,177850,31,0,739cb736d704f4fc2bbcb07061b052c23d6e6a6b,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,171067,5546,171067,11,0,b0cbb3e3e3c0fadecf50c2c027dc4341f420b898,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,165521,5223,165521,10,0,adf46ef9c21f4ae4cb9f859f2e8b0d929e35e9bc,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,160298,2913,160298,1,0,80e01205b3573e66632a7b92d4af9d4fe044a15f,0,0,0,0,0,
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,157385,5766,157385,4,0,34457dc2805865869197e286c013b865c04f1a19,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,151619,3315,151619,5,0,c3426efa1fb98370109fcc2f2f34bb6291b85267,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,148304,-24642,148304,5,0,f9d6a9306cf83e3be774d615b63ce07b203b4a71,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,172946,10854,172946,10,0,bd7409cf53d57beab625ad37cde617d790ee2315,0,0,0,0,0,
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,162092,108,162092,30,0,0e2530991c4bd421452bae2f22e1e3b312ada55b,0,0,0,0,0,
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,161984,7874,161984,15,0,d1bf3d50b685b5c47bab59e1eaa21804ee811496,0,0,0,0,0,
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,154110,2772,154110,11,0,4e8878655f995401993de4c5df89ae54e24bb8c0,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,151338,5083,151338,11,0,b528a21ea0e83c1440ebaa8c835382add469767c,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,146255,6915,146255,5,0,e70ee03e177bc216e2f96fb2a6af954e891c843e,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,139340,4882,139340,13,0,a131247d05ed1d12f5a5e00689cd594c10f4aae2,0,0,0,0,0,
20200515,MO,10456,124002,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,134458,7348,134458,14,0,c299d2f6161322892c3a67036c2fb1def0e08898,0,0,0,0,0,
20200514,MO,10317,116793,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,127110,2968,127110,20,0,a2b865e74ad9ccb47de7072ef48c1ac8eb9f6b2e,0,0,0,0,0,
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,124142,2846,124142,18,0,be298de97fd598168d2b42161ef140a8924c712c,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,121296,5676,121296,36,0,b30bbf40b84c822bf8ca4acbee99588f486d526f,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,115620,74,115620,6,0,4413b55b43942ecb4314edfd408354a7b798588a,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,115546,6648,115546,10,0,824020de7a74f8c3f1ebc5b83503a9bef77797e3,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,108898,177,108898,23,0,82e01505ebbaa216b555dae78407a64f814045ee,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,108721,5099,108721,31,0,4375e7bf3f5273d23040a4dcbec47bd12045d89f,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,103622,2875,103622,22,0,405732663ab48c3fa0bf98adc5f50f946c6317a1,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,100747,5681,100747,19,0,48295e3449db6d466d8a16056941a793c52a0b11,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,95066,3615,95066,19,0,199d20d75362389ff59fe37d334c0c7119545f68,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,91451,8475,91451,6,0,f16e0fdf6e1933ccb4195b46601a03001979cbd4,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,82976,232,82976,1,0,f17d953a637eac21474528c482e39041c6e1fd35,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,82744,319,82744,14,0,197628535aa9d5940cf89efcffe94a4ecdc2a608,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,82425,1738,82425,8,0,5ce371ef0160c8d3708ea4d3572ab9a14a0103fd,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,80687,3528,80687,11,0,fba613b4d5b8e2c7be9350cea9285a960ce9cd5a,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,77159,3656,77159,4,0,ae5c64569916c26f216009a59782c4427860ab06,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,73503,2397,73503,26,0,c410aba647e0cd0af28c1df24006a9762d70c8bf,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,71106,1358,71106,14,0,4362fb124e4381d09d4ad7de8f037ef0dd4202aa,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,69748,2530,69748,1,0,183913f5c1aac6f36f35300eb4aed50b6f1d83a7,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,67218,2011,67218,11,0,d5ed8458dc7df6a271d4aa7e1716b08a697b9e3d,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,65207,5757,65207,44,0,a63dfdae5c156d26cdd489663cce13b862c81fb3,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,59450,1294,59450,10,0,38934a2c1f15cabc91f8042b96479c12ee5910f7,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,58156,1036,58156,19,0,5eae963bc3923d7040c1315da6ba4249c3108146,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,59056,6778,52207,,,,,,,,,28,6,21,,,,,29,134,973,57120,posNeg,57120,1107,57120,12,0,ef5816e92406b358fd63f4f0d85669e6d7988d21,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,58076,6628,51379,,,,,,,,,25,5,19,,,,,29,140,1964,56013,posNeg,56013,2104,56013,1,0,540fb598ac42e989c46d3c3a37cfb53732817e58,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,56834,6457,50308,,,,,,,,,11,2,9,,,,,29,150,0,53909,posNeg,53909,150,53909,1,0,c2500af5ba263c84f4d6e611be62ebaefcaca860,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,54507,6260,48182,,,,,,,,,8,1,7,,,,,29,234,1808,53759,posNeg,53759,2042,53759,10,0,d57d39b65d72977015427aa239f5498b0c9bb041,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,52444,6022,46360,,,,,,,,,3,0,3,,,,,29,172,897,51717,posNeg,51717,1069,51717,13,0,f07ccc63525dce23d118935ff63a6f34ca654241,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,50402,5781,44563,,,,,,,,,3,0,3,,,,,29,216,1420,50648,posNeg,50648,1636,50648,5,0,9a957fda750d14ecc581e0d40dccc84b6d370d06,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,48233,5546,42635,,,,,,,,,3,0,3,,,,,29,209,825,49012,posNeg,49012,1034,49012,14,0,b06551a2b73c5ea2a7e98d9697652be62bbd5700,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,45977,5262,40667,,,,,,,,,3,0,3,,,,,29,298,2252,47978,posNeg,47978,2550,47978,19,0,cd439d251a4e70047d860ebd21bde23f8ed04b4c,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,45189,5165,39977,,,,,,,,,3,0,3,,,,,29,228,0,45428,posNeg,45428,228,45428,4,0,4a5a40afe2ed867f15f447ac8a10d109429dbb37,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,44241,5060,39135,,,,,,,,,2,0,2,,,,,29,136,1892,45200,posNeg,45200,2028,45200,1,0,c42c1da52ce19d337259ba67fd76839464dae0ac,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,42151,4818,37292,,,,,,,,,2,0,2,,,,,29,225,2207,43172,posNeg,43172,2432,43172,13,0,a99dc9ec35843b55c33c637b8ca93d29c71dddc3,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,40173,4603,35533,,,,,,,,,2,0,2,,,,,29,260,1986,40740,posNeg,40740,2246,40740,19,0,b16b56f4ecf2967e3257826b0d2118c5fa6164f4,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,37902,4348,33518,,,,,,,,,2,0,2,,,,,29,212,4172,38494,posNeg,38494,4384,38494,19,0,239b03ea0a53c27f69d02c7ce4764dff84a4297c,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,35599,4106,31459,,,,,,,,,2,0,2,,,,,29,290,1851,34110,posNeg,34110,2141,34110,5,0,8a756daa3585a820060feb6efee862e0b7845027,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,,,,,,,,,2,0,2,,,,,29,315,1819,31969,posNeg,31969,2134,31969,14,0,24cbcd582ac38bb3dece1f60e086de07fc0468fe,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,,,,,,,,,2,0,2,,,,,29,355,2231,29835,posNeg,29835,2586,29835,5,0,d8043fb95fb6801b9204c8a6340d1ab5612e339a,0,0,0,0,0,
