date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,MO,10142,114000,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,121296,12117,117748,10142,,,29,136,2710,124142,124142,2846,124142,18,0,0758714655b5c92b58b50fd8e94d9ac36550d588,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,,11865,112948,10006,,,29,88,5588,121296,121296,5676,121296,36,0,3057b0f2f17965f252238f53999b95aea0ce39dd,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,,11789,111728,9918,,,29,74,0,115620,115620,74,115620,6,0,31eec693ecd3dc43c9fe2dd321daaff8e3269af4,0,0,0,0,0,
20200510,MO,9844,105702,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,,11659,109674,9844,,,29,178,6470,115546,115546,6648,115546,10,0,e3a4c3bca84da5700c51441b7f4286d1035b5f1b,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,,11486,105590,9666,,,29,177,0,108898,108898,177,108898,23,0,0c88f28d19e6bbdba29fa25d824196908e7533e9,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,,11307,101966,9489,,,29,148,4951,108721,108721,5099,108721,31,0,b1769210498858c36acc013b11c906947cdf62b3,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,,11048,98025,9341,,,29,239,2636,103622,103622,2875,103622,22,0,120990aab1bc12bc4d990b544c7a0c9eb0deeb69,0,0,0,0,0,
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,,10719,93577,9102,,,29,186,5495,100747,100747,5681,100747,19,0,a98cebd9a610e8ab00a4d3712e9877299e5d9bf0,0,0,0,0,0,
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,,10407,89800,8916,,,29,162,3453,95066,95066,3615,95066,19,0,727c30f83877184a20a5066147ab74bda25a2c59,0,0,0,0,0,
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,,10319,88708,8754,,,29,368,8107,91451,91451,8475,91451,6,0,bc929de4e56efdc5181e4e11440eff6cac39eeaf,0,0,0,0,0,
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,,10227,87215,8386,,,29,232,0,82976,82976,232,82976,1,0,1f0ff6298fd36a90014702cf5bb0695affb615e8,0,0,0,0,0,
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,,9908,83051,8154,,,29,319,0,82744,82744,319,82744,14,0,ed34bd778f058e9882858e4b4ba2d7e693bc3f0d,0,0,0,0,0,
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,,9578,79260,7835,,,29,273,1465,82425,82425,1738,82425,8,0,1119ba42441fc309d9340d4cdd011b6a86645610,0,0,0,0,0,
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,,9201,74728,7562,,,29,137,3391,80687,80687,3528,80687,11,0,1679bbc982fbe036522d3a0a07c067c7c376b7a5,0,0,0,0,0,
20200429,MO,7425,69734,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,,8781,70219,7425,,,29,122,3534,77159,77159,3656,77159,4,0,009420c38bdd906613045ab9f916487cb59e90c3,0,0,0,0,0,
20200428,MO,7303,66200,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,,8424,66603,,,,29,132,2265,73503,73503,2397,73503,26,0,2208099e51495006a74eb605ac0a8b9233f710bf,0,0,0,0,0,
20200427,MO,7171,63935,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,,8326,65566,,,,29,174,1184,71106,71106,1358,71106,14,0,05dad3e69cb6a3c814ea2211806ea34c3a75693c,0,0,0,0,0,
20200426,MO,6997,62751,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,,8186,64409,,,,29,171,2359,69748,69748,2530,69748,1,0,4e73a8aff2c2684e5433c5f087be0774509ad166,0,0,0,0,0,
20200425,MO,6826,60392,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,,7919,61965,,,,29,201,1810,67218,67218,2011,67218,11,0,0bc79538711b11a65f405718cb96b27be3e322de,0,0,0,0,0,
20200424,MO,6625,58582,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,,7639,59430,,,,29,304,5453,65207,65207,5757,65207,44,0,6728d05eeb3220bfe0de49ee08fa93558315900b,0,0,0,0,0,
20200423,MO,6321,53129,,884,,,,,,,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,218,,2020-04-23T15:00:00Z,,7361,56736,,,,29,184,1110,59450,59450,1294,59450,10,0,cdbb1c1b7d45af9bc69795fc6eb81e2957337b46,0,0,0,0,0,
20200422,MO,6137,52019,,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,208,,2020-04-22T15:00:00Z,,7085,54480,,,,29,196,840,58156,58156,1036,58156,19,0,812b4e6c7b36bc9fc00f1954baea7b9893c2ffa0,0,0,0,0,0,
20200421,MO,5941,51179,,1001,,,,,,,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,189,,2020-04-21T15:00:00Z,,6778,52207,,,,29,134,973,57120,57120,1107,57120,12,0,ee76acf4c381b3d0fbecfdce0d6abf54239285e8,0,0,0,0,0,
20200420,MO,5807,50206,,873,,,,,,,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,177,,2020-04-20T15:00:00Z,,6628,51379,,,,29,140,1964,56013,56013,2104,56013,1,0,8efe74c8a6ff16638fde5f8a40da68cbba72cb8d,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,,6457,50308,,,,29,150,0,53909,53909,150,53909,1,0,fc2efe7c0475840a8dfc0e44b4423a174c3060f6,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,,6260,48182,,,,29,234,1808,53759,53759,2042,53759,10,0,eddac2c2ae7da50b60907bc2ae9eeb449cc3a096,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,,6022,46360,,,,29,172,897,51717,51717,1069,51717,13,0,877a36128de5323281ca680fb14823c89692ec57,0,0,0,0,0,
20200416,MO,5111,45537,,1043,,,,,,,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,152,,2020-04-16T15:00:00Z,,5781,44563,,,,29,216,1420,50648,50648,1636,50648,5,0,e707039ba90547a7365f6794797254cc8bb6a3a7,0,0,0,0,0,
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,147,,2020-04-15T15:00:00Z,,5546,42635,,,,29,209,825,49012,49012,1034,49012,14,0,4d5c3929addd0b5505586271d7dbdfda722fb6c4,0,0,0,0,0,
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,133,,2020-04-14T15:00:00Z,,5262,40667,,,,29,298,2252,47978,47978,2550,47978,19,0,538d572da25e6e64905f6d740b5af638492fc1a7,0,0,0,0,0,
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,114,,2020-04-13T15:00:00Z,,5165,39977,,,,29,228,0,45428,45428,228,45428,4,0,07edc22468610b7594f9407f659f773fb58348b9,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110,,2020-04-12T15:00:00Z,,5060,39135,,,,29,136,1892,45200,45200,2028,45200,1,0,b8401999db48b90481a72a7fa9d942f0bcf2b14a,0,0,0,0,0,
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109,,2020-04-11T15:00:00Z,,4818,37292,,,,29,225,2207,43172,43172,2432,43172,13,0,84ffecc53b9eeeb44b0eeb667d980b8bd96a9ff0,0,0,0,0,0,
20200410,MO,3799,36941,,568,,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,96,,2020-04-10T15:00:00Z,,4603,35533,,,,29,260,1986,40740,40740,2246,40740,19,0,00ff1c654015ef5e9cce4a27a105b16df5637beb,0,0,0,0,0,
20200409,MO,3539,34955,,568,,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,77,,2020-04-09T15:00:00Z,,4348,33518,,,,29,212,4172,38494,38494,4384,38494,19,0,2cca1a767a1db9bab3ac350f91b00305a130c77b,0,0,0,0,0,
20200408,MO,3327,30783,,519,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,58,,2020-04-08T15:00:00Z,,4106,31459,,,,29,290,1851,34110,34110,2141,34110,5,0,baf71be6a7a59c8d63ceb90c806ade6f4887f43d,0,0,0,0,0,
20200407,MO,3037,28932,,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,,3786,29042,,,,29,315,1819,31969,31969,2134,31969,14,0,a17ff6893d7085241043fc4840ba4aa684870d4a,0,0,0,0,0,
20200406,MO,2722,27113,,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,,3673,28257,,,,29,355,2231,29835,29835,2586,29835,5,0,1d8275a45602801652038669b4045f1140e7a9fe,0,0,0,0,0,
20200405,MO,2367,24882,,424,,,,,,,C,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,34,,2020-04-05T15:00:00Z,,3526,27303,,,,29,76,2268,27249,27249,2344,27249,10,0,7add9ae22546e88d797a3429685cc087456d7b36,0,0,0,0,0,
20200404,MO,2291,22614,,413,,,,,,,C,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T15:00:00Z,,3277,25580,,,,29,178,3257,24905,24905,3435,24905,5,0,247d7e0f1d3f219d9b3945136ed6b76b9438780d,0,0,0,0,0,
20200403,MO,2113,19357,,,,,,,,,C,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,19,,2020-04-03T15:00:00Z,,2978,23715,,,,29,279,1508,21470,21470,1787,21470,0,0,4c26409f59ed721f4cfebe62758b4e50ddfad4ff,0,0,0,0,0,
20200402,MO,1834,17849,,,,,,,,,C,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,19,,2020-04-02T15:00:00Z,,2700,21700,,,,29,253,2003,19683,19683,2256,19683,1,0,495bc8ee41054503e79e916b6724aff4462e8b06,0,0,0,0,0,
20200401,MO,1581,15846,,,,,,,,,C,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,18,,2020-04-01T15:00:00Z,,2402,19540,,,,29,254,1232,17427,17427,1486,17427,4,0,751153a47e65adc515e2590d8e1a553cdc94e844,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,,2037,17138,,,,29,296,1410,15941,15941,1706,15941,1,0,eb21c6f82fc76c5af8db03761cbe0fa0b580cf15,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,,1898,16387,,,,29,193,1657,14235,14235,1850,14235,3,0,7816e530d440e46afa0250f4ac428fad73caa852,0,0,0,0,0,
20200329,MO,838,11547,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,,1702,15311,,,,29,0,1465,12385,12385,1465,12385,0,0,99254a0dfff68d0fed98b768bbcdfed9b43532c1,0,0,0,0,0,
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,10,,2020-03-28T15:00:00Z,,1406,13471,,,,29,169,9713,10920,10920,9882,10920,2,0,e6bc3990b181ceed1b2b1949ccdd3fb1f793e378,0,0,0,0,0,
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8,,2020-03-27T00:00:00Z,12479,1144,11324,,,,29,167,0,1038,1038,167,1038,0,0,c07279c665f8b9f871dd0a5da6d55085d32ea289,0,0,0,0,0,
20200326,MO,502,369,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8,,2020-03-26T15:00:00Z,10044,915,9121,,,,29,146,0,871,871,146,871,0,0,ed407a4f44c9b00ed2fffb76ae51ee3794294067,0,0,0,0,0,
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,8,,2020-03-24T16:00:00Z,7980,700,7272,,,,29,173,0,725,725,173,725,5,0,080725e05cf5b4b31456e074135175bc6059f8bd,0,0,0,0,0,
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,6165,520,5639,,,,29,0,0,552,552,0,552,0,0,61282a1f5bd3b1729615c7403434e6773cbc5cb6,0,0,0,0,0,
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,3,,2020-03-23T15:00:00Z,5455,441,5008,,,,29,93,0,552,552,93,552,0,0,5ab21bfdc5111b0d8e37627158c01c93ba85c948,0,0,0,0,0,
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,03/21 18:00,3,,2020-03-21T22:00:00Z,4642,358,4278,,,,29,17,0,459,459,17,459,0,0,422d8653f5615efb0536308a924a3319eadad721,0,0,0,0,0,
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T22:00:00Z,3455,250,3201,,,,29,26,0,442,442,26,442,2,0,152ab2cf19e63eaf90d7606c81fa107f1ecf760b,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T10:05:00Z,03/20 06:05,1,,2020-03-20T10:05:00Z,2327,176,2148,,,,29,23,61,416,416,84,416,0,0,4e78b2adea7bcb1f652cc7a7e580c79c648508d3,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T20:00:00Z,1530,120,1409,,,,29,11,55,332,332,66,332,1,0,91e7be5e07e618a142975743c07fa01a55375972,0,0,0,0,0,
20200318,MO,13,253,,,,,,,,,,3/17/2020 19:15,2020-03-17T19:15:00Z,03/17 15:15,0,,2020-03-17T19:15:00Z,845,70,774,,,,29,5,46,266,266,51,266,0,0,b7b1499cd15b5641d9de8f68dd5d27b7c7f5c02d,0,0,0,0,0,
20200317,MO,8,207,,,,,,,,,,3/16/2020 20:00,2020-03-16T20:00:00Z,03/16 16:00,0,,2020-03-16T20:00:00Z,405,39,365,,,,29,2,43,215,215,45,215,0,0,18eb87e51083ab34d7a3160a0438728cd2db13dd,0,0,0,0,0,
20200316,MO,6,164,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,0,,2020-03-16T15:52:00Z,287,29,257,,,,29,1,42,170,170,43,170,0,0,3c835a876d300b06c58c1a3e58b7f4d8ef863869,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,2020-03-14T22:00:00Z,03/14 18:00,0,,2020-03-14T22:00:00Z,188,19,168,,,,29,1,32,127,127,33,127,0,0,9ccb7632273fd15127e917754ec5f63b10ad9b59,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,115,12,102,,,,29,2,19,94,94,21,94,0,0,ed58c18b57cffda709e5cc44641dc5fc7b481a05,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,87,11,76,,,,29,1,7,73,73,8,73,0,0,f5b639bbbfb2714ad1a4beb47ccb5f5350e1acd2,0,0,0,0,0,
20200312,MO,1,64,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,65,9,56,,,,29,0,64,65,65,64,65,0,0,e3e5119b4313b985af902ecd63a75d286f6c2082,0,0,0,0,0,
20200311,MO,1,,,,,,,,,,,,,,,,,54,8,46,,,,29,0,0,1,1,0,1,0,0,4fa254bec3f468f289fee237e0d7c300f2cdbd5a,0,0,0,0,0,
20200310,MO,1,,,,,,,,,,,,,,,,,42,8,34,,,,29,0,0,1,1,0,1,0,0,94d05eb1bcfd39c5648f73c3aef5c88c491b4812,0,0,0,0,0,
20200309,MO,1,,,,,,,,,,,,,,,,,36,7,29,,,,29,0,0,1,1,0,1,0,0,5a55ffbab7b3d9ff699234692e5464799ef02522,0,0,0,0,0,
20200308,MO,1,,,,,,,,,,,,,,,,,31,7,24,,,,29,1,0,1,1,1,1,0,0,e19ffb7e8955d9f7a8f71e39276e31e3374f8860,0,0,0,0,0,
20200307,MO,0,,,,,,,,,,,,,,,,,23,6,17,,,,29,0,0,0,0,0,0,0,0,9365fd552b04d3b13d73e6584a19f9ddcab2c13c,0,0,0,0,0,
