date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,MO,25999,428826,,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,0,454825,0,0,8f72e5bd415f8886eedcd9ec59fe3f6176d4446d,0,0,0,0,0,
20200709,MO,25999,428826,,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,0,454825,5,0,1ede441e4bb6b44b6c5f4256934f87adc5ee794b,0,0,0,0,0,
20200708,MO,25204,417136,,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,posNeg,0,442340,4,0,89da1742be0063c96c7662d660ef27b3042ce187,0,0,0,0,0,
20200707,MO,24629,410719,,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,0,435348,14,0,482ff3a1ce16d15b68610f5011b0460c5dc87300,0,0,0,0,0,
20200706,MO,23856,402889,,,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,0,426745,0,0,1331c5dbb22e35c68b9b90866f70c6ccdefa0942,0,0,0,0,0,
20200705,MO,23436,396073,,,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,0,419509,1,0,0d156aa2deed1c60840090e634dbf786c892f594,0,0,0,0,0,
20200704,MO,23215,389046,,,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,0,412261,1,0,432fc4c7647dae787329fa6a7efa95fae5eadd8a,0,0,0,0,0,
20200703,MO,22830,382129,,,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,0,404959,4,0,6b581a845e99bcb01ad18924d54d8c8b04825ff8,0,0,0,0,0,
20200702,MO,22283,375035,,,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,0,397318,5,0,e4cd80c8dda23fe553fda3a3c61797f3e6838731,0,0,0,0,0,
20200701,MO,21927,367813,,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,0,389740,2,0,1fdbae61f4eddf2b6f1245d0ba7392cc893d98a6,0,0,0,0,0,
20200630,MO,21551,351456,,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,0,373007,17,0,e9ef3cca69da1df229114dd3a6a39b591d25c0e1,0,0,0,0,0,
20200629,MO,21043,346363,,,599,,,,,,,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,0,367406,1,0,de94d21d8fdc949d0483569d32a8a56bffbcac6b,0,0,0,0,0,
20200628,MO,20575,340598,,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,0,361173,1,0,ac492c765d205b6a8e3a07a5d265a2593899666c,0,0,0,0,0,
20200627,MO,20261,335029,,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,0,355290,6,0,921ebad7610746d6dbafe8d7d267697dda38e4de,0,0,0,0,0,
20200626,MO,19914,328704,,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,0,348618,8,0,2aeee5b62c83bec0f0b5eba78f2e8a896bb5c562,0,0,0,0,0,
20200625,MO,19421,322227,,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,0,341648,7,0,aac086d53182d426cadcd0d5f26c2a8dfa958a1c,0,0,0,0,0,
20200624,MO,18868,308156,,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,0,327024,14,0,e8bbfc1b840fbc210c4f0571a530913e462b3d9a,0,0,0,0,0,
20200623,MO,18143,299231,,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,0,317374,0,0,1c19cee425b76743c34ecc49e9e83e2c71dac199,0,0,0,0,0,
20200622,MO,18143,299231,,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,0,317374,5,0,8c4b3809caa8c09f939ad71503e26607438311e7,0,0,0,0,0,
20200621,MO,18003,297154,,,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,0,315157,1,0,a399e05ce267b3545391b01f4c95b33a971c8f5c,0,0,0,0,0,
20200620,MO,17590,293525,,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,0,311115,7,0,dd01e609b474154949284594c5f93800291dcea6,0,0,0,0,0,
20200619,MO,17201,289083,,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,0,306284,2,0,01c5960dc046a2327f639d9b798e67e8009eafbd,0,0,0,0,0,
20200618,MO,16908,280434,,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,0,297342,37,0,9436b709f4912bf035695318fea658151e5aa555,0,0,0,0,0,
20200617,MO,16625,268377,,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,0,285002,27,0,7dd1ba252f82dcb0c4e98ac55aeb46765cd6562f,0,0,0,0,0,
20200616,MO,16414,268377,,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,0,284791,2,0,9295f3e66dcff0373bb0f9535dcf47cb3133e535,0,0,0,0,0,
20200615,MO,16189,263752,,,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,0,279941,1,0,30aa79b3dadc872afb41c3f24d937fa9b7b5dc11,0,0,0,0,0,
20200614,MO,15810,259679,,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,0,275489,0,0,04a7df2e8325e1d820ddfb777f8e14408d6052ca,0,0,0,0,0,
20200613,MO,15810,253986,,,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,0,269796,7,0,d2307ea3efe59e9f62c2eaae2e0d8ab0246ddc09,0,0,0,0,0,
20200612,MO,15585,249550,,,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,0,265135,12,0,ac7a37a676ad5bc97e9863b8b386e35ee5dae646,0,0,0,0,0,
20200611,MO,15390,243650,,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,0,259040,12,0,5e89953aa3e543000a81c676f3190396d65f312f,0,0,0,0,0,
20200610,MO,15187,236442,,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,0,251629,8,0,73e6a2f904ef7da0f91c1435c7a2c589186b31ce,0,0,0,0,0,
20200609,MO,14913,230782,,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,0,245695,21,0,3a57ae50481b0af27049166c176984ee3cd5b670,0,0,0,0,0,
20200608,MO,14734,226727,,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,0,241461,10,0,4941459b952e368e0a4e57c392313c7ef086ac47,0,0,0,0,0,
20200607,MO,14553,222305,,,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,0,236858,0,0,67037975e394592917586290d118e5b706059f68,0,0,0,0,0,
20200606,MO,14442,215623,,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,0,230065,10,0,c3914169f6faf219c970786cbef3953b9f58631b,0,0,0,0,0,
20200605,MO,14253,210289,,,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,0,224542,13,0,1e26ed6a3cc579c49edf76b2415594155207eba7,0,0,0,0,0,
20200604,MO,14057,204604,,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,0,218661,0,0,8e370653e2009b12d06caf7495326fd777d533e7,0,0,0,0,0,
20200603,MO,13767,197586,,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,0,211353,3,0,a2cc16e6eec5e91103e92801b06426d46691deec,0,0,0,0,0,
20200602,MO,13575,191855,,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,0,205430,10,0,703a29d617088a1c77a1868f0f62bab9fd058951,0,0,0,0,0,
20200601,MO,13327,186381,,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,0,199708,1,0,d5869c6ddaebe02aa02ff0acd5b2b4b5c224771a,0,0,0,0,0,
20200531,MO,13147,180414,,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,0,193561,1,0,9ece4a36181cd32adb76b61ad74f169f87649e2f,0,0,0,0,0,
20200530,MO,12962,172468,,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,0,185430,33,0,2115fb865f94af95fd1b1f91ac26a6d3e5c6370f,0,0,0,0,0,
20200529,MO,12795,165055,,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,0,177850,31,0,8ada737a54e61ed1f3287367ee6b964d98097e8b,0,0,0,0,0,
20200528,MO,12673,158394,,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,0,171067,11,0,d83d4f0606ebf63f14497a0f1e647e754aaf96c7,0,0,0,0,0,
20200527,MO,12492,153029,,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,0,165521,10,0,61ab93f53efe602edbcd41210c95e70407b4b986,0,0,0,0,0,
20200526,MO,12291,148007,,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,0,160298,1,0,900ffbe44daaceb2953a470e3ef72101c54b44d6,0,0,0,0,0,
20200525,MO,12167,145218,,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,0,157385,4,0,73b9467fb6ec52c7e37a234c884c35307baa343e,0,0,0,0,0,
20200524,MO,11988,139631,,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,0,151619,5,0,85a7290028fea290aebfe3549f48e61edd36e8c1,0,0,0,0,0,
20200523,MO,11752,136552,,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,0,148304,5,0,33aa56deddcea5606412cda3abe11f8628b0b617,0,0,0,0,0,
20200522,MO,11558,161388,,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,0,172946,10,0,fe0987c72b093030deaa0a5600aef5008b326d9b,0,0,0,0,0,
20200521,MO,11340,150752,,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,0,162092,30,0,96cf7de08532ec86b90b13c6ec9f01d0f24ac8f9,0,0,0,0,0,
20200520,MO,11232,150752,,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,0,161984,15,0,8c106f2d37cd0d79789e18377af92ab749aa7d94,0,0,0,0,0,
20200519,MO,11080,143030,,,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,0,154110,11,0,0a7fed09a6168fdba4432918cfd9101a47a7afec,0,0,0,0,0,
20200518,MO,10945,140393,,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,0,151338,11,0,858ec989a2629b94663dc262d83d329f40aaf803,0,0,0,0,0,
20200517,MO,10789,135466,,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,0,146255,5,0,4c8a3c91d6e69d1a7313ada2eda949108e55612f,0,0,0,0,0,
20200516,MO,10675,128665,,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,0,139340,13,0,0b74e5cfdefedaed5b9bbecbadefafd99c75db49,0,0,0,0,0,
20200515,MO,10456,124002,,,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,0,134458,14,0,eb20cd3868d5776df607f4247c3ad52720d51c92,0,0,0,0,0,
20200514,MO,10317,116793,,,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,0,127110,20,0,594b63a65df9c2a694b2eda210895d7d3f246664,0,0,0,0,0,
20200513,MO,10142,114000,,,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,0,124142,18,0,20bdf7c54941426b357071adfea46efb09664c14,0,0,0,0,0,
20200512,MO,10006,111290,,,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,0,121296,36,0,f4826505a11e09dcc4c7ad899dd6be3acc7d15a8,0,0,0,0,0,
20200511,MO,9918,105702,,,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,0,115620,6,0,2cfcba44bb0d6f5dcf7c89e2e96237dc7110fba3,0,0,0,0,0,
20200510,MO,9844,105702,,,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T15:00:00Z,05/10 11:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,0,115546,10,0,069010f02b6fca482cc70da875d984f46a347688,0,0,0,0,0,
20200509,MO,9666,99232,,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,0,108898,23,0,bafa6691257cc6298f4b0c46352fd94aeebab4bd,0,0,0,0,0,
20200508,MO,9489,99232,,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,0,108721,31,0,e792bf6f66ae7f7ddfefc1bbd3b0ad7def554dd7,0,0,0,0,0,
20200507,MO,9341,94281,,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,0,103622,22,0,1d42707b4a3d943e9142bfdb5d092ed110121c2b,0,0,0,0,0,
20200506,MO,9102,91645,,,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,0,100747,19,0,bf5d777595337dce58e2fa0138938cb732d5462a,0,0,0,0,0,
20200505,MO,8916,86150,,,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,0,95066,19,0,a9e9f3a20083d652c58787932ae250560a2bfc64,0,0,0,0,0,
20200504,MO,8754,82697,,,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,0,91451,6,0,de070938812b853bfb981ad7f4def0c0a6480fe1,0,0,0,0,0,
20200503,MO,8386,74590,,,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,0,82976,1,0,754e867483a51480d11c66c768a82d48bf0a823c,0,0,0,0,0,
20200502,MO,8154,74590,,,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,0,82744,14,0,743976112d75142e5cef602925ea6183a4d3b2f0,0,0,0,0,0,
20200501,MO,7835,74590,,,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,0,82425,8,0,ad8605b37f127655decd394748ed1c94d7706d47,0,0,0,0,0,
20200430,MO,7562,73125,,,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,0,80687,11,0,a52e1699aab0dd849a309e7a754fb235213d0dd4,0,0,0,0,0,
20200429,MO,7425,69734,,,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,0,77159,4,0,a7652d821c431c897c86014cddb39fc5a295ccc1,0,0,0,0,0,
20200428,MO,7303,66200,,,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,0,73503,26,0,00be91090e636ba78ae8a3b1c750b18c3422534a,0,0,0,0,0,
20200427,MO,7171,63935,,,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,0,71106,14,0,0e213a60eec568c3d152d7372c2302d29db64582,0,0,0,0,0,
20200426,MO,6997,62751,,,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,0,69748,1,0,a567aeaf5379e7e21ddc09bfee827782dc0e3c2f,0,0,0,0,0,
20200425,MO,6826,60392,,,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,0,67218,11,0,c86409ca7dda572c007060ee3cf9c1024241e871,0,0,0,0,0,
20200424,MO,6625,58582,,,877,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,0,65207,44,0,b10ccdc9f389bc1c32b85bc3beb80e81bf2df8a0,0,0,0,0,0,
