date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,MO,24629,410719,,435348,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T22:00:00Z,07/07 18:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,posNeg,8603,435348,14,0,a96a8e404e5da4693a9fb5c771ec8dd626066c35,0,0,0,0,0,
20200706,MO,23856,402889,,426745,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T22:00:00Z,07/05 18:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,,,,426745,,,,46848,1628,45220,,,,,29,420,6816,426745,posNeg,7236,426745,0,0,fe8ab72e92dd5533b3e9a856e1935536be86530a,0,0,0,0,0,
20200705,MO,23436,396073,,419509,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T22:00:00Z,07/05 18:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,,,,419509,,,,46489,1626,44863,,,,,29,221,7027,419509,posNeg,7248,419509,1,0,f7f4ca6942447b645c4f27592ee5c90fe923b37a,0,0,0,0,0,
20200704,MO,23215,389046,,412261,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T22:00:00Z,07/04 18:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,,,,412261,,,,46053,1614,44439,,,,,29,385,6917,412261,posNeg,7302,412261,1,0,69e8a9ba697f674359c5860ccfaefb003f42e836,0,0,0,0,0,
20200703,MO,22830,382129,,404959,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,posNeg,7641,404959,4,0,8abdcba37664ac764310621cc35ae5f3019c13c2,0,0,0,0,0,
20200702,MO,22283,375035,,397318,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T22:00:00Z,07/02 18:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,posNeg,7578,397318,5,0,78b07ff646d45f153fda8a6f43b933625fbfedbf,0,0,0,0,0,
20200701,MO,21927,367813,,389740,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T22:00:00Z,07/01 18:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,,,,389740,,,,43529,1568,41961,,,,,29,376,16357,389740,posNeg,16733,389740,2,0,98ef4e3a2b389d38f48e58bfb1d24422994f0781,0,0,0,0,0,
20200630,MO,21551,351456,,373007,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T22:00:00Z,06/30 18:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,,,,373007,,,,42984,1548,41436,,,,,29,508,5093,373007,posNeg,5601,373007,17,0,d5d872bc03aa4c2d48785b29428bb29dbad3422b,0,0,0,0,0,
20200629,MO,21043,346363,,367406,599,,,,,,,B,6/29/2020 15:00,2020-06-29T22:00:00Z,06/29 18:00,998,,2020-06-29T15:00:00Z,424214,23527,399926,21043,,,,367406,,,,42388,1537,40851,,,,,29,468,5765,367406,posNeg,6233,367406,1,0,442e681c0b7b632389c48606660f7351242c30f0,0,0,0,0,0,
20200628,MO,20575,340598,,361173,412,,,,,,,B,6/28/2020 15:00,2020-06-28T22:00:00Z,06/28 18:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,,,,361173,,,,41486,1523,39963,,,,,29,314,5569,361173,posNeg,5883,361173,1,0,7e4be4c9fd2da08a32b9d07b3ce5de68d6e03bb5,0,0,0,0,0,
20200627,MO,20261,335029,,355290,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T22:00:00Z,06/27 18:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,,,,355290,,,,41486,1506,39980,,,,,29,347,6325,355290,posNeg,6672,355290,6,0,467053693880600dccc3340ec64471c0e1a3dd6c,0,0,0,0,0,
20200626,MO,19914,328704,,348618,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T22:00:00Z,06/26 18:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,,,,348618,,,,40812,1497,39315,,,,,29,493,6477,348618,posNeg,6970,348618,8,0,55781d1c8c1581dfc917718ab7fdc71e2ca36f3b,0,0,0,0,0,
20200625,MO,19421,322227,,341648,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T22:00:00Z,06/25 18:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,,,,341648,,,,38268,1451,37177,,,,,29,553,14071,341648,posNeg,14624,341648,7,0,beb113005c1a593fe2126d1cb5c2a69c31e93b99,0,0,0,0,0,
20200624,MO,18868,308156,,327024,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T22:00:00Z,06/24 18:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,,327024,,,,38268,1446,36822,,,,,29,725,8925,327024,posNeg,9650,327024,14,0,9b5147d3602680702e341f74ed2f043233cfc45e,0,0,0,0,0,
20200623,MO,18143,299231,,317374,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T22:00:00Z,06/22 18:00,961,,2020-06-22T15:00:00Z,382610,21737,360303,18143,,,,317374,,,,37664,1421,36243,,,,,29,0,0,317374,posNeg,0,317374,0,0,17b71070b9e92195b02fa99c4d5eae6f43817865,0,0,0,0,0,
20200622,MO,18143,299231,,317374,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T22:00:00Z,06/22 18:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,,,,317374,,,,37664,1421,36243,,,,,29,140,2077,317374,posNeg,2217,317374,5,0,c8d2e253bef1aab92cd5b48f16f2eb06e2d25527,0,0,0,0,0,
20200621,MO,18003,297154,,315157,415,,,,66,,,B,6/21/2020 15:00,2020-06-21T22:00:00Z,06/21 18:00,956,,2020-06-21T15:00:00Z,270232,17275,252506,18003,,,,315157,,,,37632,1419,36213,,,,,29,413,3629,315157,posNeg,4042,315157,1,0,e6e85817e16b607bffbbe4dc4c47d3f46cec7602,0,0,0,0,0,
20200620,MO,17590,293525,,311115,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T22:00:00Z,06/20 18:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,,,,311115,,,,37210,1387,35823,,,,,29,389,4442,311115,posNeg,4831,311115,7,0,33ac51095be8572985d381d6b6466b298b20ac85,0,0,0,0,0,
20200619,MO,17201,289083,,306284,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T22:00:00Z,06/19 18:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,,,,306284,,,,36650,1385,35265,,,,,29,293,8649,306284,posNeg,8942,306284,2,0,f9a5bad90db39497b345da3490e0eaff3f2afefd,0,0,0,0,0,
20200618,MO,16908,280434,,297342,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T22:00:00Z,06/18 18:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,,,,297342,,,,36078,1363,34715,,,,,29,283,12057,297342,posNeg,12340,297342,37,0,f69491dae27a7875ecc85b75cd6f97cf486fdc1e,0,0,0,0,0,
20200617,MO,16625,268377,,285002,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T22:00:00Z,06/17 18:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,,,,284791,,,,34945,1308,33637,,,,,29,211,0,285002,posNeg,211,285002,27,0,7d8622ea8333f8e63bf84915af108e09be567849,0,0,0,0,0,
20200616,MO,16414,268377,,284791,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T22:00:00Z,06/16 18:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,,,,284791,,,,34945,1308,33637,,,,,29,225,4625,284791,posNeg,4850,284791,2,0,1429602333aa0cc673ca2d483ea7a42f18ab6a99,0,0,0,0,0,
20200615,MO,16189,263752,,279941,612,,,,64,,,B,6/15/2020 15:00,2020-06-15T22:00:00Z,06/15 18:00,880,,2020-06-15T15:00:00Z,270232,17275,252506,16189,,,,279941,,,,34415,1288,33127,,,,,29,379,4073,279941,posNeg,4452,279941,1,0,7b7d84ebc272dda167d129d453a33f8ffb90ed87,0,0,0,0,0,
20200614,MO,15810,259679,,275489,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T22:00:00Z,06/14 18:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,,,,275489,,,,34292,1275,33017,,,,,29,0,5693,275489,posNeg,5693,275489,0,0,b6a03516a6c7de626e5108ca8f7943f2b4129d7f,0,0,0,0,0,
20200613,MO,15810,253986,,269796,595,,,,69,,,B,6/13/2020 15:00,2020-06-13T22:00:00Z,06/13 18:00,879,,2020-06-13T15:00:00Z,270232,17275,252506,15810,,,,269796,,,,33588,1275,32313,,,,,29,225,4436,269796,posNeg,4661,269796,7,0,57ee929aa30f67121f47186f0d30c17b5be492f9,0,0,0,0,0,
20200612,MO,15585,249550,,265135,593,,,,69,,,B,6/12/2020 15:00,2020-06-12T22:00:00Z,06/12 18:00,872,,2020-06-12T15:00:00Z,270232,17275,252506,15585,,,,265135,,,,32452,1232,31220,,,,,29,195,5900,265135,posNeg,6095,265135,12,0,22e92ce2c4a6c4f5eb2bc6cdb39e2898736dd26f,0,0,0,0,0,
20200611,MO,15390,243650,,259040,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T22:00:00Z,06/11 18:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,,,,259040,,,,31470,1195,30275,,,,,29,203,7208,259040,posNeg,7411,259040,12,0,774499eef4bd4a08c08035499a341bc9cb802fea,0,0,0,0,0,
20200610,MO,15187,236442,,251629,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T22:00:00Z,06/10 18:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,,,,251629,,,,30893,1175,29718,,,,,29,274,5660,251629,posNeg,5934,251629,8,0,5d8c043318e4771ed061172e6f424c248d4b01d0,0,0,0,0,0,
20200609,MO,14913,230782,,245695,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T22:00:00Z,06/09 18:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,,,,245695,,,,30136,1159,28977,,,,,29,179,4055,245695,posNeg,4234,245695,21,0,2b1003f922d81d3c67eecc3e1979112907cb1697,0,0,0,0,0,
20200608,MO,14734,226727,,241461,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T22:00:00Z,06/08 18:00,819,,2020-06-08T15:00:00Z,270232,17275,252506,14734,,,,241461,,,,28745,1084,27626,,,,,29,181,4422,241461,posNeg,4603,241461,10,0,e05981071e9421ac54959d5bc4b804b1540dd2af,0,0,0,0,0,
20200607,MO,14553,222305,,236858,657,,,,84,,,B,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,809,,2020-06-07T00:00:00Z,270232,17275,252506,14553,,,,236755,,,,29518,1117,28401,,,,,29,111,6682,236858,posNeg,6793,236858,0,0,fbbc1d11b664feb11abf549f7d95361c1245cdd1,0,0,0,0,0,
20200606,MO,14442,215623,,230065,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,809,,2020-06-06T00:00:00Z,270232,17275,252506,14442,,,,229867,,,,28480,1084,27396,,,,,29,189,5334,230065,posNeg,5523,230065,10,0,2812e530bce660dce0c4967a9375837312e486ed,0,0,0,0,0,
20200605,MO,14253,210289,,224542,666,,,,79,,,B,6/5/2020 15:00,2020-06-05T22:00:00Z,06/05 18:00,799,,2020-06-05T15:00:00Z,254990,16681,237939,14253,,,,224542,,,,27567,1061,26506,,,,,29,196,5685,224542,posNeg,5881,224542,13,0,95a943b2942debb1c65952c66009df1aea96c321,0,0,0,0,0,
20200604,MO,14057,204604,,218661,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T22:00:00Z,06/04 18:00,786,,2020-06-04T15:00:00Z,183650,14498,168871,13774,,,,218378,,,,26869,1041,25828,,,,,29,290,7018,218661,posNeg,7308,218661,0,0,fbfe47519e848318c76f246446ff21b839a8decb,0,0,0,0,0,
20200603,MO,13767,197586,,211353,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T22:00:00Z,06/03 18:00,786,,2020-06-03T15:00:00Z,183650,14498,168871,13767,,,,211118,,,,25687,1006,24681,,,,,29,192,5731,211353,posNeg,5923,211353,3,0,35c45a7022b3ae7e363e3f102dfd146b465ea28b,0,0,0,0,0,
20200602,MO,13575,191855,,205430,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,783,,2020-06-02T00:00:00Z,183650,14498,168871,13306,,,,205161,,,,24724,985,23739,,,,,29,248,5474,205430,posNeg,5722,205430,10,0,99372d4f6b816286614715765636a3d2b56a03b7,0,0,0,0,0,
20200601,MO,13327,186381,,199708,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T22:00:00Z,06/01 18:00,773,,2020-06-01T15:00:00Z,183650,14498,168871,13327,,,,199435,,,,24048,953,23095,,,,,29,180,5967,199708,posNeg,6147,199708,1,0,7909578f1e040d04ec6e894b590fda5a45231655,0,0,0,0,0,
20200531,MO,13147,180414,,193561,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,772,,2020-05-31T00:00:00Z,183650,14498,168871,12966,,,,193380,,,,23978,943,23035,,,,,29,185,7946,193561,posNeg,8131,193561,1,0,b7ad962aa5a2e9cc69aefac5d0611b0e4c15c545,0,0,0,0,0,
20200530,MO,12962,172468,,185430,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,771,,2020-05-30T00:00:00Z,183650,14498,168871,12966,,,,185434,,,,23252,939,22313,,,,,29,167,7413,185430,posNeg,7580,185430,33,0,d25d677bd5e6be54e793033721fd417766e9e470,0,0,0,0,0,
20200529,MO,12795,165055,,177850,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,738,,2020-05-29T00:00:00Z,183650,14498,168871,12616,,,,177671,,,,22184,869,21315,,,,,29,122,6661,177850,posNeg,6783,177850,31,0,16aed5f2b60bd416ae384878393aaa868b6d1998,0,0,0,0,0,
20200528,MO,12673,158394,,171067,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T22:00:00Z,05/28 18:00,707,,2020-05-28T15:00:00Z,183650,14498,168871,12470,,,,170864,,,,21957,833,21094,,,,,29,181,5365,171067,posNeg,5546,171067,11,0,ce708ac00421db97ef3e39ac263cdf5f584b6f44,0,0,0,0,0,
20200527,MO,12492,153029,,165521,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T22:00:00Z,05/27 18:00,696,,2020-05-27T15:00:00Z,183650,14498,168871,12275,,,,165304,,,,19936,813,19123,,,,,29,201,5022,165521,posNeg,5223,165521,10,0,971c11bfff8b82a460694513298335979b429010,0,0,0,0,0,
20200526,MO,12291,148007,,160298,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T22:00:00Z,05/26 18:00,686,,2020-05-26T15:00:00Z,183650,14498,168871,12106,,,,160113,,,,19830,780,19050,,,,,29,124,2789,160298,posNeg,2913,160298,1,0,595c06bb49e964d768d371292df3f861124e969d,0,0,0,0,0,
20200525,MO,12167,145218,,157385,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T22:00:00Z,05/25 18:00,685,,2020-05-25T15:00:00Z,180120,14273,165572,11913,,,,157131,,,,20198,727,19443,,,,,29,179,5587,157385,posNeg,5766,157385,4,0,462b44291fee5d01ea3d75f06629c0faa639c275,0,0,0,0,0,
20200524,MO,11988,139631,,151619,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T22:00:00Z,05/24 18:00,681,,2020-05-24T15:00:00Z,169732,14137,155323,11988,,,,151619,,,,18868,692,18176,,,,,29,236,3079,151619,posNeg,3315,151619,5,0,4a76a8c4cbfba50f9b7db6653054e143fc19e774,0,0,0,0,0,
20200523,MO,11752,136552,,148304,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T22:00:00Z,05/23 18:00,676,,2020-05-23T15:00:00Z,169050,14135,154644,11751,,,,165411,,,,17138,678,16435,,,,,29,194,-24836,148304,posNeg,-24642,148304,5,0,cfa62523df81e7605ee867b97ed3947f12cd76a0,0,0,0,0,0,
20200522,MO,11558,161388,,172946,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T22:00:00Z,05/22 18:00,671,,2020-05-22T15:00:00Z,167199,14046,152883,11558,,,,172946,,,,16192,647,15520,,,,,29,218,10636,172946,posNeg,10854,172946,10,0,4392c5cf2c412356b6a492983c1aa738007872e2,0,0,0,0,0,
20200521,MO,11340,150752,,162092,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T22:00:00Z,05/21 18:00,661,,2020-05-21T15:00:00Z,163684,13853,149562,11340,,,,161984,,,,15068,601,14443,,,,,29,108,0,162092,posNeg,108,162092,30,0,6395029dc132e2c94ebebd46521c4ad5b0612370,0,0,0,0,0,
20200520,MO,11232,150752,,161984,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T22:00:00Z,05/20 18:00,631,,2020-05-20T15:00:00Z,159636,13629,145742,11232,,,,161984,,,,13788,545,13224,,,,,29,152,7722,161984,posNeg,7874,161984,15,0,0bf42810fe5167d2a481dd64bb7c65dbc7d82aa4,0,0,0,0,0,
20200519,MO,11080,143030,,154110,721,,,,103,,,B,5/19/2020 15:00,2020-05-19T22:00:00Z,05/19 18:00,616,,2020-05-19T15:00:00Z,154773,13393,141119,11080,,,,154110,,,,13545,532,12995,,,,,29,135,2637,154110,posNeg,2772,154110,11,0,63e42d436e7a459f8254ccfe8d072711ecd239f7,0,0,0,0,0,
20200518,MO,10945,140393,,151338,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T22:00:00Z,05/18 18:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,posNeg,5083,151338,11,0,16f82ec772452f1ef915b2f363f1bf33465a53a2,0,0,0,0,0,
20200517,MO,10789,135466,,146255,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T22:00:00Z,05/17 18:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,posNeg,6915,146255,5,0,26bc0dc808ccf1a98e30425b8fd82387f9501933,0,0,0,0,0,
20200516,MO,10675,128665,,139340,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T22:00:00Z,05/16 18:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,posNeg,4882,139340,13,0,7ee9656c531ebca675c5603a09ecda444c7a4654,0,0,0,0,0,
20200515,MO,10456,124002,,134458,812,,,,120,,,B,5/15/2020 15:00,2020-05-15T22:00:00Z,05/15 18:00,576,,2020-05-15T15:00:00Z,139740,12685,126806,10456,,,,134458,,,,8770,374,8387,,,,,29,139,7209,134458,posNeg,7348,134458,14,0,475b8a18e0be8fdd02d6a71d9204c4e25d19cf85,0,0,0,0,0,
20200514,MO,10317,116793,,127110,796,,,,115,,,B,5/14/2020 15:00,2020-05-14T22:00:00Z,05/14 18:00,562,,2020-05-14T15:00:00Z,134975,12346,122388,10317,,,,124006,,,,7644,328,7307,,,,,29,175,2793,127110,posNeg,2968,127110,20,0,c44566b04d561ed927c14b0f6b3255c8e4bd7e58,0,0,0,0,0,
20200513,MO,10142,114000,,124142,771,,,,129,,,B,5/13/2020 15:00,2020-05-13T22:00:00Z,05/13 18:00,542,,2020-05-13T15:00:00Z,130101,12117,117748,10142,,,,121296,,,,6632,293,6330,,,,,29,136,2710,124142,posNeg,2846,124142,18,0,7d3a37a71fd206c93ed3ee8d806b036684c60ae8,0,0,0,0,0,
20200512,MO,10006,111290,,121296,787,,,,140,,,B,5/12/2020 15:00,2020-05-12T22:00:00Z,05/12 18:00,524,,2020-05-12T15:00:00Z,125042,11865,112948,10006,,,,,,,,6514,289,6216,,,,,29,88,5588,121296,posNeg,5676,121296,36,0,5110e9896faf7deb66507d5571c3c7b34bd15c10,0,0,0,0,0,
20200511,MO,9918,105702,,115620,824,,,,137,,,B,5/11/2020 15:00,2020-05-11T22:00:00Z,05/11 18:00,488,,2020-05-11T15:00:00Z,123746,11789,111728,9918,,,,,,,,6234,272,5953,,,,,29,74,0,115620,posNeg,74,115620,6,0,fc3ae1167283507aa4d44acd41b38401403e3aa2,0,0,0,0,0,
20200510,MO,9844,105702,,115546,824,,,,137,,,B,5/10/2020 15:00,2020-05-10T22:00:00Z,05/10 18:00,482,,2020-05-10T15:00:00Z,121559,11659,109674,9844,,,,,,,,5533,251,5273,,,,,29,178,6470,115546,posNeg,6648,115546,10,0,a0807e9d2ce2b4607b92b64f124263ca2fac4d05,0,0,0,0,0,
20200509,MO,9666,99232,,108898,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T22:00:00Z,05/09 18:00,472,,2020-05-09T15:00:00Z,117301,11486,105590,9666,,,,,,,,4861,227,4628,,,,,29,177,0,108898,posNeg,177,108898,23,0,8c048d162c1bfe30770b2944af457c95faf6c874,0,0,0,0,0,
20200508,MO,9489,99232,,108721,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T22:00:00Z,05/08 18:00,449,,2020-05-08T15:00:00Z,113490,11307,101966,9489,,,,,,,,4258,202,4053,,,,,29,148,4951,108721,posNeg,5099,108721,31,0,6df784d50eb16887af031df97101aeb5f99b4ed4,0,0,0,0,0,
20200507,MO,9341,94281,,103622,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T22:00:00Z,05/07 18:00,418,,2020-05-07T15:00:00Z,109282,11048,98025,9341,,,,,,,,3644,171,3471,,,,,29,239,2636,103622,posNeg,2875,103622,22,0,d60c196a069cf93afee769722627e65ed785a5e2,0,0,0,0,0,
20200506,MO,9102,91645,,100747,953,,,,134,,,B,5/6/2020 15:00,2020-05-06T22:00:00Z,05/06 18:00,396,,2020-05-06T15:00:00Z,104488,10719,93577,9102,,,,,,,,3057,144,2911,,,,,29,186,5495,100747,posNeg,5681,100747,19,0,33e53ce61f8931591338d898cec06928b7a647d0,0,0,0,0,0,
20200505,MO,8916,86150,,95066,893,,,,139,,,A,5/5/2020 15:00,2020-05-05T22:00:00Z,05/05 18:00,377,,2020-05-05T15:00:00Z,100383,10407,89800,8916,,,,,,,,3050,142,2906,,,,,29,162,3453,95066,posNeg,3615,95066,19,0,d1a99e3aca39f9c6b6eced20e1665143fcea5619,0,0,0,0,0,
20200504,MO,8754,82697,,91451,858,,,,135,,,A,5/4/2020 15:00,2020-05-04T22:00:00Z,05/04 18:00,358,,2020-05-04T15:00:00Z,99201,10319,88708,8754,,,,,,,,2972,135,2835,,,,,29,368,8107,91451,posNeg,8475,91451,6,0,b30c33a2984f7e346d417d9f95d2ab9f23b5c3e3,0,0,0,0,0,
20200503,MO,8386,74590,,82976,896,,,,141,,,A,5/3/2020 15:00,2020-05-03T22:00:00Z,05/03 18:00,352,,2020-05-03T15:00:00Z,97614,10227,87215,8386,,,,,,,,2443,105,2337,,,,,29,232,0,82976,posNeg,232,82976,1,0,aad6a6a525be91fa9ff930e92fc26976d6df81e0,0,0,0,0,0,
20200502,MO,8154,74590,,82744,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T22:10:00Z,05/02 18:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,319,82744,14,0,89a961d293201de84c7266fafda239a8cac7ebfc,0,0,0,0,0,
20200501,MO,7835,74590,,82425,883,,,,137,,,A,5/1/2020 15:00,2020-05-01T22:00:00Z,05/01 18:00,337,,2020-05-01T15:00:00Z,88989,9578,79260,7835,,,,,,,,1524,70,1453,,,,,29,273,1465,82425,posNeg,1738,82425,8,0,04ebd501f27cde783bf30cfddb5b0d98c2e704fd,0,0,0,0,0,
20200430,MO,7562,73125,,80687,853,,,,141,,,A,4/30/2020 15:00,2020-04-30T22:00:00Z,04/30 18:00,329,,2020-04-30T15:00:00Z,84070,9201,74728,7562,,,,,,,,1043,54,988,,,,,29,137,3391,80687,posNeg,3528,80687,11,0,1109ddd3514b1baec9cf09bd46eff985934f3ff1,0,0,0,0,0,
20200429,MO,7425,69734,,77159,891,,,,125,,,A,4/29/2020 15:00,2020-04-29T22:00:00Z,04/29 18:00,318,,2020-04-29T15:00:00Z,79128,8781,70219,7425,,,,,,,,678,37,640,,,,,29,122,3534,77159,posNeg,3656,77159,4,0,c1cafcdf9757bdec26ad909724f85bafe96b5b85,0,0,0,0,0,
20200428,MO,7303,66200,,73503,655,,,,105,,,B,4/28/2020 15:00,2020-04-28T22:00:00Z,04/28 18:00,314,,2020-04-28T15:00:00Z,75149,8424,66603,,,,,,,,,667,35,631,,,,,29,132,2265,73503,posNeg,2397,73503,26,0,26532196bec916d78e4963d45c8881653011bcca,0,0,0,0,0,
20200427,MO,7171,63935,,71106,679,,,,109,,,B,4/27/2020 15:00,2020-04-27T22:00:00Z,04/27 18:00,288,,2020-04-27T15:00:00Z,74013,8326,65566,,,,,,,,,647,35,611,,,,,29,174,1184,71106,posNeg,1358,71106,14,0,243daf608e4c13d89f2a24ff16e884d06b0c19fb,0,0,0,0,0,
20200426,MO,6997,62751,,69748,679,,,,109,,,B,4/26/2020 15:00,2020-04-26T22:00:00Z,04/26 18:00,274,,2020-04-26T15:00:00Z,72715,8186,64409,,,,,,,,,483,31,451,,,,,29,171,2359,69748,posNeg,2530,69748,1,0,244cde2fa356d9fcefcc022ca09df4567944e51e,0,0,0,0,0,
20200425,MO,6826,60392,,67218,850,,,,142,,,B,4/25/2020 15:00,2020-04-25T22:00:00Z,04/25 18:00,273,,2020-04-25T15:00:00Z,69988,7919,61965,,,,,,,,,267,22,244,,,,,29,201,1810,67218,posNeg,2011,67218,11,0,c62927abcfc4f078664730fcede181d780444d93,0,0,0,0,0,
20200424,MO,6625,58582,,65207,877,,,,,,,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,262,,2020-04-24T00:00:00Z,67165,7639,59430,,,,,,,,,127,17,109,,,,,29,304,5453,65207,posNeg,5757,65207,44,0,0ed46d94b15cda0623e62786515c039f654a9081,0,0,0,0,0,
20200423,MO,6321,53129,,59450,884,,,,,,,A,4/23/2020 15:00,2020-04-23T22:00:00Z,04/23 18:00,218,,2020-04-23T15:00:00Z,64187,7361,56736,,,,,,,,,60,12,47,,,,,29,184,1110,59450,posNeg,1294,59450,10,0,01ff1afd3d8dd147bedb6c3e58d64898b8691125,0,0,0,0,0,
20200422,MO,6137,52019,,58156,1001,,,,,,,A,4/22/2020 15:00,2020-04-22T22:00:00Z,04/22 18:00,208,,2020-04-22T15:00:00Z,61646,7085,54480,,,,,,,,,28,6,21,,,,,29,196,840,58156,posNeg,1036,58156,19,0,dfcef85a99e3903039118253ed745effd9f53a42,0,0,0,0,0,
