date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,MO,363114,,1611393,,totalTestsViral,3451230,2721,,598,,329,,,12/19/2020 00:59,2020-12-19T00:59:00Z,12/18 19:59,4904,,,2020-12-19T00:59:00Z,3451230,401073,3043259,363114,,,,1974507,104406,11227,92966,97848,,,131236,,280079,34211,29,2784,4027,1974507,19439,1974507,,51,0,0f259b70ac95ad8bb3fcbbfa962aaee33568fbb8,0,0,0,0,0,
20201218,MO,360330,,1607366,,totalTestsViral,3431791,2616,,606,,321,,,12/18/2020 00:59,2020-12-18T00:59:00Z,12/17 19:59,4853,,,2020-12-18T00:59:00Z,3431791,398032,3026898,360330,,,,1967696,103648,10992,92443,97201,,,128665,,273849,33478,29,3723,6779,1967696,24631,1967696,,19,0,1e59cf14cdf0ebcd64da84e93af9d05848b4cc80,0,0,0,0,0,
20201217,MO,356607,,1600587,,totalTestsViral,3407160,2536,,584,,316,,,12/17/2020 00:59,2020-12-17T00:59:00Z,12/16 19:59,4834,,,2020-12-17T00:59:00Z,3407160,394017,3006347,356607,,,,1957194,102913,10742,91958,96593,,,124012,,258424,32320,29,3569,6928,1957194,25516,1957194,,35,0,0df08734d165db6434413a1014a2efef72353d13,0,0,0,0,0,
20201216,MO,353038,,1593659,,totalTestsViral,3381644,2529,,604,,324,,,12/16/2020 00:59,2020-12-16T00:59:00Z,12/15 19:59,4799,,,2020-12-16T00:59:00Z,3381644,389956,2984963,353038,,,,1946697,102338,10549,91576,96130,,,121748,,251604,31551,29,2673,4017,1946697,15675,1946697,,45,0,e09c92beb45d8c8c026823644428fbc9800376a4,0,0,0,0,0,
20201215,MO,350365,,1589642,,totalTestsViral,3365969,2543,,593,,325,,,12/15/2020 00:59,2020-12-15T00:59:00Z,12/14 19:59,4754,,,2020-12-15T00:59:00Z,3365969,386982,2972303,350365,,,,1940007,101857,10381,91267,95728,,,117580,,240934,30270,29,2762,4002,1940007,15716,1940007,,240,0,8e4c99fefa4ef3f317056a93e1d545ffda8170e0,0,0,0,0,0,
20201214,MO,347603,,1585640,,totalTestsViral,3350253,2624,,603,,335,,,12/14/2020 00:59,2020-12-14T00:59:00Z,12/13 19:59,4514,,,2020-12-14T00:59:00Z,3350253,383863,2959747,347603,,,,1933243,101516,10240,91067,95451,,,115890,,237347,29623,29,2562,4869,1933243,16596,1933243,,3,0,67cbf884dbe0782f41a69b0ba0f9978ad30e819d,0,0,0,0,0,
20201213,MO,345041,,1580771,,totalTestsViral,3333657,2637,,604,,332,,,12/13/2020 00:59,2020-12-13T00:59:00Z,12/12 19:59,4511,,,2020-12-13T00:59:00Z,3333657,381112,2945949,345041,,,,1925812,101176,10135,90832,95172,,,114454,,229949,29101,29,2694,5332,1925812,19369,1925812,,8,0,09d88ede533c6b461c81f52ebec197efdecdb91f,0,0,0,0,0,
20201212,MO,342347,,1575439,,totalTestsViral,3314288,2710,,644,,330,,,12/12/2020 00:59,2020-12-12T00:59:00Z,12/11 19:59,4503,,,2020-12-12T00:59:00Z,3314288,378092,2929631,342347,,,,1917786,100473,9870,90394,94566,,,110425,,208423,27908,29,3743,5832,1917786,21713,1917786,,22,0,9077a1890cabf821b4463caf2ae879acc315cd20,0,0,0,0,0,
20201211,MO,338604,,1569607,,totalTestsViral,3292575,2795,,650,,350,,,12/11/2020 00:59,2020-12-11T00:59:00Z,12/10 19:59,4481,,,2020-12-11T00:59:00Z,3292575,374017,2912045,338604,,,,1908211,99882,9671,90002,94078,,,104178,,183575,26250,29,3900,5558,1908211,22893,1908211,,31,0,5d0cc3cc320c191d293b015cde6a720d88f0ffcb,0,0,0,0,0,
20201210,MO,334704,,1564049,,totalTestsViral,3269682,2641,,650,,343,,,12/10/2020 00:59,2020-12-10T00:59:00Z,12/09 19:59,4450,,,2020-12-10T00:59:00Z,3269682,369810,2893395,334704,,,,1898753,99311,9486,89616,93599,,,100197,,172550,25485,29,3858,7361,1898753,25284,1898753,,67,0,632b02a660f336923d224f2a14eaf159ecd8a1d6,0,0,0,0,0,
20201209,MO,330846,,1556688,,totalTestsViral,3244398,2579,,638,,334,,,12/9/2020 00:59,2020-12-09T00:59:00Z,12/08 19:59,4383,,,2020-12-09T00:59:00Z,3244398,365582,2872385,330846,,,,1887534,98720,9323,89188,93086,,,95240,,163672,24491,29,2640,3393,1887534,14268,1887534,,28,0,7138f79969bb369dd1313f43b27e2d996467fdfb,0,0,0,0,0,
20201208,MO,328206,,1553295,,totalTestsViral,3230130,2628,,623,,344,,,12/8/2020 00:59,2020-12-08T00:59:00Z,12/07 19:59,4355,,,2020-12-08T00:59:00Z,3230130,362735,2861000,328206,,,,1881501,98448,9229,89011,92852,,,91310,,157166,23670,29,3250,4241,1881501,18701,1881501,,161,0,ff664e4830a5438ffc63825552f3f72bcef6107e,0,0,0,0,0,
20201207,MO,324956,,1549054,,totalTestsViral,3211429,2550,,599,,355,,,12/7/2020 00:59,2020-12-07T00:59:00Z,12/06 19:59,4194,,,2020-12-07T00:59:00Z,3211429,359229,2845841,324956,,,,1874010,97946,9090,88648,92439,,,88854,,153153,22970,29,2658,4828,1874010,15244,1874010,,2,0,c13af02bccf1f99b9db995a7ee9965c183758c59,0,0,0,0,0,
20201206,MO,322298,,1544226,,totalTestsViral,3196185,2708,,625,,368,,,12/6/2020 00:59,2020-12-06T00:59:00Z,12/05 19:59,4192,,,2020-12-06T00:59:00Z,3196185,356389,2833491,322298,,,,1866524,97721,9013,88500,92247,,,87216,,150185,22691,29,3876,6658,1866524,22196,1866524,,11,0,bbe9efeb5ee889e36555a79e3e4de43c6980fca9,0,0,0,0,0,
20201205,MO,318422,,1537568,,totalTestsViral,3173989,2735,,631,,361,,,12/5/2020 00:59,2020-12-05T00:59:00Z,12/04 19:59,4181,,,2020-12-05T00:59:00Z,3173989,352226,2815510,318422,,,,1855990,97146,8817,88121,91754,,,85007,,146641,22076,29,5001,6927,1855990,26435,1855990,,59,0,63f8de2d51df263dd932d39ddfa1a03288e518f3,0,0,0,0,0,
20201204,MO,313421,,1530641,,totalTestsViral,3147554,2803,,659,,368,,,12/4/2020 00:59,2020-12-04T00:59:00Z,12/03 19:59,4122,,,2020-12-04T00:59:00Z,3147554,346857,2794542,313421,,,,1844062,96691,8676,87810,91371,,,82317,,141709,21352,29,4053,5605,1844062,22857,1844062,,20,0,2bea3473bc40119e930edc74fb72a0ed9560b203,0,0,0,0,0,
20201203,MO,309368,,1525036,,totalTestsViral,3124697,2758,,659,,376,,,12/3/2020 00:59,2020-12-03T00:59:00Z,12/02 19:59,4102,,,2020-12-03T00:59:00Z,3124697,342557,2776013,309368,,,,1834404,96185,8493,87487,90953,,,80020,,136257,20436,29,3998,5031,1834404,20958,1834404,,59,0,29aeb775ac56a3d6afd27b597f74d0fb37053a04,0,0,0,0,0,
20201202,MO,305370,,1520005,,totalTestsViral,3103739,2651,,670,,354,,,12/2/2020 00:59,2020-12-02T00:59:00Z,12/01 19:59,4043,,,2020-12-02T00:59:00Z,3103739,338277,2759392,305370,,,,1825375,95670,8325,87140,90517,,,76621,,130416,19631,29,2679,3109,1825375,14639,1825375,,37,0,c79fdf561c2b90de053e968a01153a3974d91ae5,0,0,0,0,0,
20201201,MO,302691,,1516896,,totalTestsViral,3089100,2599,,656,,344,,,12/1/2020 00:59,2020-12-01T00:59:00Z,11/30 19:59,4006,,,2020-12-01T00:59:00Z,3089100,335364,2747704,302691,,,,1819587,95387,8218,86964,90280,,,73469,,123814,18677,29,2929,2965,1819587,12723,1819587,,177,0,28657da6bfb78aaed1c9b5c2faff78531cf75ccc,0,0,0,0,0,
20201130,MO,299762,,1513931,,totalTestsViral,3076377,2498,,636,,339,,,11/30/2020 00:59,2020-11-30T00:59:00Z,11/29 19:59,3829,,,2020-11-30T00:59:00Z,3076377,332130,2738248,299762,,,,1813693,95212,8156,86851,90142,,,71946,,120954,18231,29,3829,4828,1813693,17868,1813693,,6,0,8ceaa33c2a5eb8bcbf4eff2fec8d6ec3ed99ab11,0,0,0,0,0,
20201129,MO,295933,,1509103,,totalTestsViral,3058509,2654,,657,,369,,,11/29/2020 00:59,2020-11-29T00:59:00Z,11/28 19:59,3823,,,2020-11-29T00:59:00Z,3058509,328018,2724531,295933,,,,1805036,95039,8090,86744,89994,,,71433,,120293,18015,29,3193,4310,1805036,16361,1805036,,6,0,408001dc9997de47e22bb52afc9aaa3320301b4b,0,0,0,0,0,
20201128,MO,292740,,1504793,,totalTestsViral,3042148,2813,,665,,367,,,11/28/2020 00:59,2020-11-28T00:59:00Z,11/27 19:59,3817,,,2020-11-28T00:59:00Z,3042148,324613,2711607,292740,,,,1797533,94751,7993,86553,89751,,,70512,,119243,17598,29,2204,3916,1797533,14329,1797533,,8,0,7c30d839d3f0be0cda9d38321a66ddc374d626f5,0,0,0,0,0,
20201127,MO,290536,,1500877,,totalTestsViral,3027819,2743,,648,,353,,,11/27/2020 00:59,2020-11-27T00:59:00Z,11/26 19:59,3809,,,2020-11-27T00:59:00Z,3027819,322264,2699643,290536,,,,1791413,94551,7931,86415,89578,,,68967,,116480,17293,29,3273,5423,1791413,18205,1791413,,1,0,b1362e1d20b1357cbeb4aa6c812093faf7333da6,0,0,0,0,0,
20201126,MO,287263,,1495454,,totalTestsViral,3009614,2749,,653,,325,,,11/26/2020 00:59,2020-11-26T00:59:00Z,11/25 19:59,3808,,,2020-11-26T00:59:00Z,3009614,318769,2684972,287263,,,,1782717,94104,7800,86099,89199,,,66846,,111038,16887,29,4471,7941,1782717,26203,1782717,,32,0,143f3edcb5c19ebcdbb41d2325d3ce995d143d04,0,0,0,0,0,
20201125,MO,282792,,1487513,,totalTestsViral,2983411,2698,,653,,320,,,11/25/2020 00:59,2020-11-25T00:59:00Z,11/24 19:59,3776,,,2020-11-25T00:59:00Z,2983411,313937,2663642,282792,,,,1770305,93500,7628,85668,88680,,,63997,,106155,16229,29,4131,6971,1770305,22895,1770305,,26,0,51a64edc5ced378aa7d44d3eae69c03dcf8a88a5,0,0,0,0,0,
20201124,MO,278661,,1480542,,totalTestsViral,2960516,2680,,664,,307,,,11/24/2020 00:59,2020-11-24T00:59:00Z,11/23 19:59,3750,,,2020-11-24T00:59:00Z,2960516,309518,2645225,278661,,,,1759203,93054,7498,85352,88296,,,62038,,103265,15670,29,3764,5343,1759203,18315,1759203,,189,0,25380fa05b223f2c3338dcd2886f8b6efd0a9851,0,0,0,0,0,
20201123,MO,274897,,1475199,,totalTestsViral,2942201,2805,,647,,314,,,11/23/2020 00:59,2020-11-23T00:59:00Z,11/22 19:59,3561,,,2020-11-23T00:59:00Z,2942201,305429,2631038,274897,,,,1750096,92803,7427,85172,88095,,,59836,,99985,15185,29,3370,7006,1750096,18772,1750096,,2,0,0e6885f658878ffa69fef1bb30bd9b61ead4fd85,0,0,0,0,0,
20201122,MO,271527,,1468193,,totalTestsViral,2923429,2817,,646,,336,,,11/22/2020 00:59,2020-11-22T00:59:00Z,11/21 19:59,3559,,,2020-11-22T00:59:00Z,2923429,301823,2615902,271527,,,,1739720,92496,7343,84949,87838,,,59084,,99059,14973,29,4215,8288,1739720,24361,1739720,,4,0,907abbe3a9775593e95608834c6f39f01a51c10a,0,0,0,0,0,
20201121,MO,267312,,1459905,,totalTestsViral,2899068,2851,,632,,336,,,11/21/2020 00:59,2020-11-21T00:59:00Z,11/20 19:59,3555,,,2020-11-21T00:59:00Z,2899068,297321,2596099,267312,,,,1727217,91971,7191,84577,87395,,,58056,,97782,14636,29,4876,-2185,1727217,9082,1727217,,18,0,bb06bf25842ca840c969ab85903df3c0e32649f0,0,0,0,0,0,
20201120,MO,262436,,1462090,,totalTestsViral,2889986,2734,,638,,323,,,11/20/2020 00:59,2020-11-20T00:59:00Z,11/19 19:59,3537,,,2020-11-20T00:59:00Z,2889986,292075,2592316,262436,,,,1724526,91758,7011,84544,87278,,,56545,,95126,14107,29,4614,7203,1724526,24813,1724526,,30,0,384bed46e9984d374a023abe83e83391b90d2e9b,0,0,0,0,0,
20201119,MO,257822,,1454887,,totalTestsViral,2865173,2588,,608,,310,,,11/19/2020 00:59,2020-11-19T00:59:00Z,11/18 19:59,3507,,,2020-11-19T00:59:00Z,2865173,287179,2572460,257822,,,,1712709,91286,6903,84180,86885,,,54893,,92097,13603,29,4349,5884,1712709,20181,1712709,,30,0,2b91bc147d87cfe16d1de5d4a2303a9a8d756e0d,0,0,0,0,0,
20201118,MO,253473,,1449003,,totalTestsViral,2844992,2453,,582,,298,,,11/18/2020 00:59,2020-11-18T00:59:00Z,11/17 19:59,3477,,,2020-11-18T00:59:00Z,2844992,282532,2556990,253473,,,,1702476,90887,6792,83892,86536,,,53646,,89153,13199,29,4587,5340,1702476,19151,1702476,,24,0,3210abf772d22fc20ac10d24e6a5d137cf6eb6a1,0,0,0,0,0,
20201117,MO,248886,,1443663,,totalTestsViral,2825841,2454,,570,,285,,,11/17/2020 00:59,2020-11-17T00:59:00Z,11/16 19:59,3453,,,2020-11-17T00:59:00Z,2825841,277624,2542780,248886,,,,1692549,90549,6698,83647,86240,,,51988,,86097,12523,29,5717,8260,1692549,24094,1692549,,67,0,b44293bc5beb986158d0208595697a3f3aa25a72,0,0,0,0,0,
20201116,MO,243169,,1435403,,totalTestsViral,2801747,2525,,559,,275,,,11/16/2020 00:59,2020-11-16T00:59:00Z,11/15 19:59,3386,,,2020-11-16T00:59:00Z,2801747,271543,2524842,243169,,,,1678572,90326,6614,83510,86062,,,50906,,80959,12145,29,3718,5381,1678572,16348,1678572,,12,0,df2309b2af22a260ca85211455d8fc4a1e422336,0,0,0,0,0,
20201115,MO,239451,,1430022,,totalTestsViral,2785399,2462,,536,,275,,,11/15/2020 00:59,2020-11-15T00:59:00Z,11/14 19:59,3374,,,2020-11-15T00:59:00Z,2785399,267624,2512471,239451,,,,1669473,90135,6566,83367,85895,,,50415,,80370,11943,29,3729,4714,1669473,16314,1669473,,1,0,c588f849254aa6283e1a1a536122dff2591a0821,0,0,0,0,0,
20201114,MO,235722,,1425308,,totalTestsViral,2769085,2447,,507,,272,,,11/14/2020 00:59,2020-11-14T00:59:00Z,11/13 19:59,3373,,,2020-11-14T00:59:00Z,2769085,263711,2500103,235722,,,,1661030,89801,6476,83123,85602,,,49432,,78308,11554,29,6346,6937,1661030,26153,1661030,,14,0,fc5b696b7e18887397c7dd359c1462403a1e3781,0,0,0,0,0,
20201113,MO,229376,,1418371,,totalTestsViral,2742932,2328,,512,,264,,,11/13/2020 00:59,2020-11-13T00:59:00Z,11/12 19:59,3359,,,2020-11-13T00:59:00Z,2742932,257036,2480694,229376,,,,1647747,89287,6355,82730,85184,,,48068,,71928,11101,29,4005,4178,1647747,15996,1647747,,20,0,ed3d5523262bd84d27221d4b3ab433f63b4d3603,0,0,0,0,0,
20201112,MO,225371,,1414193,,totalTestsViral,2726936,2248,,518,,248,,,11/12/2020 00:59,2020-11-12T00:59:00Z,11/11 19:59,3339,,,2020-11-12T00:59:00Z,2726936,252857,2468905,225371,,,,1639564,89120,6296,82623,85034,,,46276,,67779,10518,29,4603,7042,1639564,21731,1639564,,16,0,5d337577ad0d15b5ee60901bdadf89593555b920,0,0,0,0,0,
20201111,MO,220768,,1407151,,totalTestsViral,2705205,2157,,486,,257,,,11/11/2020 00:59,2020-11-11T00:59:00Z,11/10 19:59,3323,,,2020-11-11T00:59:00Z,2705205,248056,2452034,220768,,,,1627919,88762,6208,82353,84721,,,45359,,65144,10151,29,4071,24678,1627919,59784,1627919,,24,0,2f09a1940d849e0025130be837fa6818c0d84480,0,0,0,0,0,
20201110,MO,216697,,1382473,,totalTestsViral,2645421,2055,,457,,237,,,11/10/2020 00:59,2020-11-10T00:59:00Z,11/09 19:59,3299,,,2020-11-10T00:59:00Z,2645421,243790,2396543,216697,,,,1599170,88491,6124,82166,84479,,,44376,,63465,9810,29,4256,-12961,1599170,-24034,1599170,,146,0,206f7a34f4c07308674e6d7cfa5a6250ab2a29fa,0,0,0,0,0,
20201109,MO,212441,,1395434,,totalTestsViral,2669455,2016,,467,,238,,,11/9/2020 00:59,2020-11-09T00:59:00Z,11/08 19:59,3153,,,2020-11-09T00:59:00Z,2669455,239290,2425114,212441,,,,1607875,90061,6079,83781,85902,,,44787,,64258,9542,29,3244,5016,1607875,14764,1607875,,0,0,57b5826a19f9ef770b6f936c7ad8cab20517bb33,0,0,0,0,0,
20201108,MO,209197,,1390418,,totalTestsViral,2654691,1965,,459,,254,,,11/8/2020 00:59,2020-11-08T00:59:00Z,11/07 19:59,3153,,,2020-11-08T00:59:00Z,2654691,235909,2413773,209197,,,,1599615,89888,6027,83660,85747,,,44355,,63687,9377,29,4131,17073,1599615,-17597,1599615,,3,0,a45a4efa755b44241b7823813e45dfe3d38d93ac,0,0,0,0,0,
20201107,MO,205066,,1373345,,totalTestsViral,2672288,1926,,466,,236,,,11/7/2020 00:59,2020-11-07T00:59:00Z,11/06 19:59,3150,,,2020-11-07T00:59:00Z,2672288,231727,2435560,205066,,,,1578411,89459,5943,83302,85229,,,38219,,56012,9150,29,4559,6621,1578411,23011,1578411,,19,0,05bec5b70b0d01b723912d357e572dbea57deede,0,0,0,0,0,
20201106,MO,200507,,1366724,,totalTestsViral,2649277,1834,,517,,226,,,11/6/2020 00:59,2020-11-06T00:59:00Z,11/05 19:59,3131,,,2020-11-06T00:59:00Z,2649277,226960,2417371,200507,,,,1567231,89114,5869,83033,84925,,,37813,,53513,8808,29,3931,6299,1567231,24307,1567231,,25,0,33f9d77408d82b473f167bd0f830dcdbb3494032,0,0,0,0,0,
20201105,MO,196576,,1360425,,totalTestsViral,2624970,1774,,511,,233,,,11/5/2020 00:59,2020-11-05T00:59:00Z,11/04 19:59,3106,,,2020-11-05T00:59:00Z,2624970,222827,2397240,196576,,,,1557001,88905,5812,82881,84750,,,35931,,51692,8468,29,3553,6493,1557001,22090,1557001,,18,0,8d6ff1ab28b8915497ebd4d9f1963f5a141cc590,0,0,0,0,0,
20201104,MO,193023,,1353932,,totalTestsViral,2602880,1632,,504,,226,,,11/4/2020 00:59,2020-11-04T00:59:00Z,11/03 19:59,3088,,,2020-11-04T00:59:00Z,2602880,219118,2378893,193023,,,,1546955,88626,5730,82687,84502,,,33222,,47768,8149,29,2599,5093,1546955,17600,1546955,,24,0,0ab11762de94bedea1fc686ba8fc3d528892964c,0,0,0,0,0,
20201103,MO,190424,,1348839,,totalTestsViral,2585280,1631,,476,,218,,,11/3/2020 00:59,2020-11-03T00:59:00Z,11/02 19:59,3064,,,2020-11-03T00:59:00Z,2585280,216333,2364104,190424,,,,1539263,88365,5685,82472,84265,,,32264,,46335,7864,29,2238,8927,1539263,31506,1539263,,33,0,1e44fdb3d5a06c5941c49db0eef426ea2829b4e6,0,0,0,0,0,
20201102,MO,188186,,1339912,,totalTestsViral,2553774,1659,,476,,221,,,11/2/2020 00:59,2020-11-02T00:59:00Z,11/01 19:59,3031,,,2020-11-02T00:59:00Z,2553774,213941,2335025,188186,,,,1528098,88144,5659,82277,84090,,,30850,,44460,7684,29,2651,6731,1528098,18592,1528098,,5,0,22f883122cbd59ebe6be6d969be504db54ea6ceb,0,0,0,0,0,
20201101,MO,185535,,1333181,,totalTestsViral,2535182,1649,,494,,214,,,11/1/2020 00:59,2020-11-01T00:59:00Z,10/31 20:59,3026,,,2020-11-01T00:59:00Z,2535182,211106,2319312,185535,,,,1518716,87952,5621,82124,83927,,,30074,,43552,7465,29,2349,6212,1518716,17632,1518716,,2,0,f13b721aa7c6f8fe38c53a10201abda25940ef1f,0,0,0,0,0,
20201031,MO,183186,,1326969,,totalTestsViral,2517550,1574,,464,,189,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,3024,,,2020-10-31T00:59:00Z,2517550,208594,2304229,183186,,,,1510155,87651,5556,81891,83662,,,29401,,42673,7286,29,2986,7887,1510155,22684,1510155,,99,0,cbf48deb1a7e87dafe9b9934c1e665961c839ad1,0,0,0,0,0,
20201030,MO,180200,,1319082,,totalTestsViral,2494866,1530,,479,,200,,,10/30/2020 00:59,2020-10-30T00:59:00Z,10/29 20:59,2925,,,2020-10-30T00:59:00Z,2494866,205382,2284801,180200,,,,1499282,87421,5501,81716,83459,,,28275,,41139,7009,29,2507,6158,1499282,20470,1499282,,26,0,fdb26f52bb0ae9d6376c9ecaa1815df5ee888c72,0,0,0,0,0,
20201029,MO,177693,,1312924,,totalTestsViral,2474396,1490,,464,,179,,,10/29/2020 00:59,2020-10-29T00:59:00Z,10/28 20:59,2899,,,2020-10-29T00:59:00Z,2474396,202697,2267061,177693,,,,1490617,87067,5422,81442,83145,,,26900,,37742,6661,29,3061,6320,1490617,19969,1490617,,29,0,32e2d798457b04a989e03ba564dd96ed616406e2,0,0,0,0,0,
20201028,MO,174632,,1306604,,totalTestsViral,2454427,1446,,451,,173,,,10/28/2020 00:59,2020-10-28T00:59:00Z,10/27 20:59,2870,,,2020-10-28T00:59:00Z,2454427,199417,2250415,174632,,,,1481236,86882,5375,81304,82980,,,25800,,35726,6434,29,1915,4916,1481236,15848,1481236,,32,0,c93073059efd118130b37e59a41f2c73efb5fd6e,0,0,0,0,0,
20201027,MO,172717,,1301688,,totalTestsViral,2438579,1407,,449,,162,,,10/27/2020 00:59,2020-10-27T00:59:00Z,10/26 20:59,2838,,,2020-10-27T00:59:00Z,2438579,197358,2236660,172717,,,,1474405,86524,5327,80994,82654,,,25040,,33883,6208,29,1695,6761,1474405,17968,1474405,,28,0,3a445bab02747c12026b7ce35919aa6fee5abfa0,0,0,0,0,0,
20201026,MO,171022,,1294927,,totalTestsViral,2420611,1399,,481,,174,,,10/26/2020 00:59,2020-10-26T00:59:00Z,10/25 20:59,2810,,,2020-10-26T00:59:00Z,2420611,195500,2220575,171022,,,,1465949,86397,5299,80898,82540,,,23755,,31184,6020,29,1527,5582,1465949,13764,1465949,,5,0,ca932c2427f750ad133ca88dd258cc4c24824e6b,0,0,0,0,0,
20201025,MO,169495,,1289345,,totalTestsViral,2406847,1404,,484,,167,,,10/25/2020 00:59,2020-10-25T00:59:00Z,10/24 20:59,2805,,,2020-10-25T00:59:00Z,2406847,193832,2208498,169495,,,,1458840,86301,5289,80812,82459,,,23325,,30609,5928,29,2043,6782,1458840,18566,1458840,,4,0,3c449c9f7fb5a5bbb2b69b4cc0d1a08c224685f7,0,0,0,0,0,
20201024,MO,167452,,1282563,,totalTestsViral,2388281,1443,,522,,175,,,10/24/2020 00:59,2020-10-24T00:59:00Z,10/23 20:59,2801,,,2020-10-24T00:59:00Z,2388281,191640,2192171,167452,,,,1450015,85977,5231,80547,82171,,,22821,,29938,5820,29,2918,7781,1450015,24470,1450015,,113,0,6e45fe8bab5ce0f37f833c584eb0d6b219c286f8,0,0,0,0,0,
20201023,MO,164534,,1274782,,totalTestsViral,2363811,1349,,215,,172,,,10/23/2020 00:59,2020-10-23T00:59:00Z,10/22 20:59,2688,,,2020-10-23T00:59:00Z,2363811,188511,2170868,164534,,,,1439316,85454,5130,80126,81713,,,21837,,28459,5614,29,1811,5033,1439316,17321,1439316,,31,0,c350a3ea800359d13b83d81d471ae9f367caebb0,0,0,0,0,0,
20201022,MO,162723,,1269749,,totalTestsViral,2346490,1352,,240,,163,,,10/22/2020 00:59,2020-10-22T00:59:00Z,10/21 20:59,2657,,,2020-10-22T00:59:00Z,2346490,186526,2155560,162723,,,,1432472,85243,5082,79963,81519,,,21494,,27656,5432,29,1854,22744,1432472,19622,1432472,,16,0,bb31e3f0a5822d9855ef00accbfa9e6346b6996c,0,0,0,0,0,
20201021,MO,160869,,1247005,,totalTestsViral,2326868,1415,,450,,170,,,10/21/2020 00:59,2020-10-21T00:59:00Z,10/20 20:59,2641,,,2020-10-21T00:59:00Z,2326868,184494,2137998,160869,,,,1407874,84961,5027,79737,69077,,,14660,,26609,5307,29,1244,12006,1407874,30194,1407874,,26,0,77c443201993aa7cfed3839f90e53d5b2b45406e,0,0,0,0,0,
20201020,MO,159625,,1234999,,totalTestsViral,2296674,1439,,429,,156,,,10/20/2020 00:59,2020-10-20T00:59:00Z,10/19 20:59,2615,,,2020-10-20T00:59:00Z,2296674,181463,2110912,159625,,,,1393100,84652,4953,79502,68919,,,14224,,25263,5104,29,1524,0,1394624,0,1394624,,25,0,d4bb4aa6181f70eccbe9a732fb03d3c879355c35,0,0,0,0,0,
20201019,MO,158101,,1234999,,totalTestsViral,2296674,1439,,476,,,,,10/19/2020 00:59,2020-10-19T00:59:00Z,10/18 20:59,2590,,,2020-10-19T00:59:00Z,2296674,181463,2110912,158101,,,,1393100,84652,4953,79502,68919,,,14224,,25263,5104,29,1405,5159,1393100,11607,1393100,,8,0,03847c97bc72ec0554233f6b205dd5610744bb0b,0,0,0,0,0,
20201018,MO,156696,,1229840,,totalTestsViral,2285067,918,,,,,,,10/18/2020 00:59,2020-10-18T00:59:00Z,10/17 20:59,2582,,,2020-10-18T00:59:00Z,2285067,179986,2100802,156696,,,,1386536,84527,4983,79346,68797,,,14120,,25059,5042,29,1768,6105,1386536,18079,1386536,,2,0,96870d88253cab36361007beb9e3a3837e9ad47e,0,0,0,0,0,
20201017,MO,154928,,1223735,,totalTestsViral,2266988,1431,,,,,,,10/17/2020 00:59,2020-10-17T00:59:00Z,10/16 20:59,2580,,,2020-10-17T00:59:00Z,2266988,178082,2084659,154928,,,,1378663,84189,4929,79062,68599,,,13907,,24668,4963,29,2357,15043,1378663,44134,1378663,,121,0,27fac41a3deacfd9cff8e8a494391aaa0d66db55,0,0,0,0,0,
20201016,MO,152571,,1208692,,totalTestsViral,2222854,1443,,,,,,,10/16/2020 00:59,2020-10-16T00:59:00Z,10/15 20:59,2459,,,2020-10-16T00:59:00Z,2222854,173299,2045374,152571,,,,1359246,83529,4830,78502,68258,,,13340,,23021,4696,29,2017,0,1361263,0,1361263,,17,0,ddf9d95ec121859f89fd392cd99757c1457ce5e9,0,0,0,0,0,
20201015,MO,150554,,1208692,,totalTestsViral,2222854,1443,,,,,,,10/15/2020 00:59,2020-10-15T00:59:00Z,10/14 20:59,2442,,,2020-10-15T00:59:00Z,2222854,173299,2045374,150554,,,,1359246,83529,4830,78502,68258,,,13340,,23021,4696,29,1875,5210,1359246,16480,1359246,,22,0,595e04d263e3d6ec786d502debc18d91f1f159f1,0,0,0,0,0,
20201014,MO,148679,,1203482,,totalTestsViral,2206374,1413,,,,,,,10/14/2020 00:59,2020-10-14T00:59:00Z,10/13 20:59,2420,,,2020-10-14T00:59:00Z,2206374,171289,2030924,148679,,,,1352161,83174,4773,78204,68054,,,13050,,22504,4545,29,4449,-99955,1352161,130675,1352161,,-2,0,82572bed60ca9f62c944c678892e2885f1262fda,0,0,0,0,0,
