date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,06,1898,30500,875272,875272,32398,875272,81,0,c1ee26c12f682cb4095f4f8f4c22fe53d96e2d3e,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,06,1799,32039,842874,842874,33838,842874,92,0,a74b7a19547a641dc60af89bd28e9c229eda72a7,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,06,2603,26531,809036,809036,29134,809036,95,0,982b6dde71bd120abc2e9e35dec1d0cf9993c29a,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,06,1275,30753,779902,779902,32028,779902,63,0,e0e17582844634d37e6d5ae5b38893188c22b5e0,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,06,1321,30802,747874,747874,32123,747874,39,0,b5ab431ab0f8d9ef7184dc095dacc8b75bc668d8,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,06,1419,27529,715751,715751,28948,715751,44,0,fcd137590002d89dba05ccfe7f9b63bda4e8c78b,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,06,1755,30063,686803,686803,31818,686803,98,0,0f3ba3b7291f9c6b238da50e569f965e4678b08d,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,06,1525,28123,654985,654985,29648,654985,91,0,82760deb442447d5b522a6fa7205cdb5bcc8c8ab,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,06,2417,19781,625337,625337,22198,625337,95,0,7aafbf7210f7cb231bd89ed687141f7bae85827c,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,06,1469,24062,603139,603139,25531,603139,78,0,9296990871a4793bab1b9eb7d0401ab29b298da9,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,06,1567,22632,577608,577608,24199,577608,54,0,8085981ca237ff96cbb02c4e93c0f4fd9e7ced06,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,06,1300,26025,553409,553409,27325,553409,45,0,ec6b3726017c1cd3cffb26779fde00a0b4b84ac2,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,06,1027,19022,526084,526084,20049,526084,59,0,2aed19c4de6ecf96de47ecc07e3772777253d65e,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,06,1883,9979,506035,506035,11862,506035,89,0,297bae396fb5905171d683986a1bd104e16c7444,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,06,1885,10191,494173,494173,12076,494173,93,0,f6545a11ae5ad37cb5338214613735287c2ad6fd,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,06,1973,14797,482097,482097,16770,482097,115,0,a2f09940d362d5097ea1a9f3bdea4767e868b07c,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,06,2135,163092,465327,465327,165227,465327,86,0,b222074c9f1f02967543e001bd826b9cac4074ae,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,06,2283,7317,300100,300100,9600,300100,60,0,6077b23b722ba8e1029616eeb309b8f5f2372173,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,06,645,8955,290500,290500,9600,290500,42,0,6efd4f0dc19e577a50f233758f4c0a795b7a7676,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,06,1370,19864,288100,280900,21234,280900,94,0,aefe53022ee601d5c7bc8e96c131f786ac1989af,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,06,1435,6617,266866,259666,8052,259666,87,0,388f377fc05c1dc26258519dae74101bcf082752,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,06,1346,3868,258814,251614,5214,251614,95,0,33416e551bd16ec718e5d6f4632491c5ab36b792,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,06,1758,28156,259600,246400,29914,246400,69,0,a786fea49de1c181d1d6bd8354191685b1415df7,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,06,1086,13192,229686,216486,14278,216486,63,0,283208d3f0cb6099ca42e0be44c413f17e6cf20a,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,06,990,10336,215408,202208,11326,202208,71,0,10ef5ea39be7996dc8c73229be9095dd4a10661f,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,06,554,0,204082,190882,554,190882,36,0,635c8b94254e01bb5868f067252dfe7de527a638,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,06,1179,15930,203528,190328,17109,190328,42,0,4c559d6d267f29bc84216fdbfb5cbba456c56940,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,06,1143,7213,186419,173219,8356,173219,68,0,dafd12e2b4cd5e93d6484c665e64a119399ea529,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,06,1163,200,178763,164863,1363,164863,49,0,0a95ec3103e27c2701ac0b75f47dff25075094c5,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,06,1352,17884,177600,163500,19236,163500,50,0,c4ea1e4bb05e4a9f0b7479f7600697d93241a1de,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,06,1092,11943,158864,144264,13035,144264,68,0,04b502d71a8d781ab1b28be653841c39a6671cb7,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,06,1529,12269,145329,131229,13798,131229,31,0,846e2ebe7e628050ad65a485699bc367203495d1,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,06,898,0,132431,117431,898,117431,24,0,d911d1fabce4a2f4d717d62dfc965492d05a6403,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,06,1412,1421,131533,116533,2833,116533,43,0,e5494bbe80ec94e5232f7ede6721cd693c46f102,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,06,1325,77075,126700,113700,78400,113700,39,0,f88d4def92241c4447d8fbae5010622ad8c4572b,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,,,06,1510,790,94800,35300,2300,35300,34,0,1829dd41a3c163b73469ecd0742a39196a11ee76,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,,,06,1036,2037,92500,33000,3073,33000,32,0,743b52fbda0938c8bfd4475b1b0b7e94ff632a69,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,,,06,673,0,87327,29927,673,29927,18,0,5ac3efa10f5a8da6f12ef9eb67afe7227d0b2544,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,,,06,1035,1223,86654,29254,2258,29254,20,0,529fd2d220c023df34cddd14a08a362b16e38593,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,06,739,0,91396,26996,739,26996,10,0,d64974faadb75398adbacfaeeaeea58394c59e16,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,,,06,1065,0,90657,26257,1065,26257,22,0,a60f6149d3babe801ee4910174d24b7c228c62af,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,,,06,764,3169,89592,25192,3933,25192,23,0,ff18080c1e9c3b59a8b6585bcccf0b0e38ade350,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,06,873,0,78659,21259,873,21259,13,0,7a3946e57f5ffc51ce5c902d36ab4c253aa28d2c,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,06,651,1459,77786,20386,2110,20386,12,0,78270b809b930fb831cc18a34b8c039463b0581b,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,06,253,2469,66876,18276,2722,18276,13,0,355056c11e674ef48d381145ed54e30e2db4a382,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,06,369,885,27654,15554,1254,15554,13,0,e11c7f717e55fa34697e5d7859ccabb1e5806506,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,06,197,1263,26400,14300,1460,14300,0,0,efb5a6b54db31ac8f6225172283b9e467eb20b1f,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,06,257,55,12840,12840,312,12840,3,0,1a36113c016f566fdf87ad37eb0282b218de23de,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,06,216,825,12528,12528,1041,12528,4,0,a1a878b58378c35b9685f30a26c8bd72cb4148c9,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,06,139,1637,11487,11487,1776,11487,2,0,a199aa523aadedc5423d5bb7f85f9f98d11d7ad4,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,06,313,806,9711,9711,1119,9711,5,0,105de580eb75e5ab36f9754ca14ee13ac5980a0e,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,06,128,0,8592,8592,128,8592,2,0,56e6081afce666bd9e73a1e326c772b63fef1bbc,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,06,148,0,8464,8464,148,8464,5,0,9870829946c14fa6e551674bd165c3cf2eeb2982,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,06,42,7065,8316,8316,7107,8316,1,0,ab3cdadd5394f06ee64a11df18140fb52c617d01,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,06,41,0,1209,1209,41,1209,0,0,a54cee0d542381fcda1433ed39fc5c57d59ee684,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,06,50,0,1168,1168,50,1168,1,0,08910b8eb722c96a1bb6b43426090036aa0978e3,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,06,0,0,1118,1118,0,1118,0,0,fbb077ec6beea9ed6ae0abc83e48c0b07af55d6c,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,06,45,0,1118,1118,45,1118,4,0,fb3200f4da1960dab3595c72707736126b454ca7,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,1073,,,,,,06,24,226,1073,1073,250,1073,0,0,f69529d7af78b044de01e11d0dcd64609fe6ffd1,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,823,,,,,,06,19,0,823,823,19,823,0,0,da904a74d1db240d3a1f9fac98823f4064654065,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,804,,,,,,06,26,228,804,804,254,804,0,0,492483138c998beb9a324c26f152f8daa6fa891f,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,550,,,,,,06,19,0,550,550,19,550,0,0,841788a5ae11d1cb868b7d1a0b5dafbc665ba169,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,531,,,,,,06,9,0,531,531,9,531,0,0,97d60a21e9065f4c8044c990091051b3f0c5a49c,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,522,,,,,,06,7,0,522,522,7,522,0,0,662f66bd8d1c194ce87d7404753a9b83515d2695,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,515,,,,,,06,0,0,515,515,0,515,0,0,8ee918675d3f2f0f6b94dee19267e2be366999ff,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,515,,,,,,06,0,0,515,515,0,515,0,0,5a4090a5d0f48c63008d34430a1845a383bebc1f,0,0,0,0,0,
