date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,26257,,,,06,1065,0,90657,26257,1065,26257,22,0,b293895f93b8a9ab7bcc3635f47bcc5fab2ac7f4,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,25192,,,,06,764,3169,89592,25192,3933,25192,23,0,a68c687ada9dc7f972b28b44f1ad7a5be105f331,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,06,873,0,78659,21259,873,21259,13,0,d402a56cf3d7d361e3c706e252cf0ccead177831,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,06,651,1459,77786,20386,2110,20386,12,0,e3f4a44a794511cc70a65a4137e7c2043b05a1b0,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,06,253,2469,66876,18276,2722,18276,13,0,f3cf040e652581ebbc32e7ed8a54416c6e91704e,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,06,369,885,27654,15554,1254,15554,13,0,824d7c292d50dc50d0a0b72fb673ebe5f5d9a0a3,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,06,197,1263,26400,14300,1460,14300,0,0,475670aa835781c86a39a13c33892e63bad6ac5c,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,06,257,55,12840,12840,312,12840,3,0,7a1f04120af48baf779d87f3c36dacba50084ee3,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,06,216,825,12528,12528,1041,12528,4,0,82e98c0bc84dfa091f31522ad533e5942b0ee163,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,06,139,1637,11487,11487,1776,11487,2,0,58badc3476a23cea0cb1179b6a30eff9623e6cc0,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,06,313,806,9711,9711,1119,9711,5,0,8696079c9fcbac4be69d0833d1d0118eba3cd120,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,06,128,0,8592,8592,128,8592,2,0,0d3804bc857c19c1bdd5522e6ad888815277ec5b,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,06,148,0,8464,8464,148,8464,5,0,85f2108e41ae633644e910f0d46fd7c20dc4bb7b,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,06,42,7065,8316,8316,7107,8316,1,0,131d010d9174cd87f36cdd3bc4bfb01f75f858be,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,06,41,0,1209,1209,41,1209,0,0,19feb15c0e72c7a0e5f6b967b2bd199c59786d9c,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,06,50,0,1168,1168,50,1168,1,0,daccf033657b650363579245b6bccf6f79de439f,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,06,0,0,1118,1118,0,1118,0,0,fbd420c1740d33fa100924f880a14f2ea7cc9abe,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,06,45,0,1118,1118,45,1118,4,0,a5958003b02895d2c201b5eb7d5f91ff99a914d2,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,1073,,,,06,24,226,1073,1073,250,1073,0,0,128e47e305674700c5e8945b8bfea10aae10ef7d,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,823,,,,06,19,0,823,823,19,823,0,0,6de1f17b8242c4b2297b467d8c7a5086b689becd,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,804,,,,06,26,228,804,804,254,804,0,0,e2d2775f477048cb770f94248c719758d5e250f5,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,550,,,,06,19,0,550,550,19,550,0,0,7ab4a572c391398447d11b5414f831e79f56c952,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,531,,,,06,9,0,531,531,9,531,0,0,0b7d9930019716fc386ce18aec0e08a3a60db668,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,522,,,,06,7,0,522,522,7,522,0,0,8e5ed74c30d3fb109da2059a93acf92f06791e40,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,515,,,,06,0,0,515,515,0,515,0,0,5eb14913b30bcf9ea053d59682b69da30da6abd3,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,515,,,,06,0,0,515,515,0,515,0,0,9dbb0cfa2760f27838746d02e8fc099789ae3f1a,0,0,0,0,0,
