date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,,,,73164,,,06,2023,37036,1104651,1104651,39059,1104651,98,0,5f342434d43497aaa057051a9c33156a1ea0c1e7,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,,,,71141,,,06,1759,30463,1065592,1065592,32222,1065592,87,0,da3608b6178d7c1ac35fd92390fb28fe6ce81805,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,,,,69382,,,06,1443,40030,1033370,1033370,41473,1033370,77,0,5301809a9e29dbd18bf7d32aabebc4bcc212ee5b,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,,,,67939,,,06,1259,34974,991897,991897,36233,991897,25,0,57db354d100771d9baa869f3a962e7f6db35bfa2,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,,,,66680,,,06,2119,40975,955664,955664,43094,955664,67,0,195b062406b9f1b7064a31729f04d7bcace5fd48,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,,,,64561,,,06,2049,35249,912570,912570,37298,912570,93,0,0cd913dd1e965be7f372032fa5e0afb594cc7637,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,,,,62512,,,06,1898,30500,875272,875272,32398,875272,81,0,a3f98888c4004e48aee64e87178f005882b7c464,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,,,,60614,,,06,1799,32039,842874,842874,33838,842874,92,0,c3d54917b4c3530008d43986c7dc599e3e483bbd,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,,,,58815,,,06,2603,26531,809036,809036,29134,809036,95,0,3474396b6e364b0bb87c652d2d7fcb1d479f44e9,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,,,,56212,,,06,1275,30753,779902,779902,32028,779902,63,0,45f81c34e691e779bb297650b0a67d55e9244d99,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,,,,54937,,,06,1321,30802,747874,747874,32123,747874,39,0,43b19a73d779c30199e2f32516dceab5f61110a3,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,,,,53616,,,06,1419,27529,715751,715751,28948,715751,44,0,47f1f42cded8e3d82575dee8756b8f2f3443c233,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,,,,52197,,,06,1755,30063,686803,686803,31818,686803,98,0,ee626f4907a4bc4d0a10b29b37c1b66bb7aa2c96,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,,,,50442,,,06,1525,28123,654985,654985,29648,654985,91,0,2f6cfa095260fffef5549dc6f49b6fee6e3ca3fc,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,,,,48917,,,06,2417,19781,625337,625337,22198,625337,95,0,8a4bccfa4dc039e79688fe20e388d2c5f776b813,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,,,,46500,,,06,1469,24062,603139,603139,25531,603139,78,0,627c3669ba81922e2624be3268b14b963bb33dbc,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,,,,,,,06,1567,22632,577608,577608,24199,577608,54,0,76e5922a4c5405de9e992f6211da6672e2fd575f,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,,,,,,,06,1300,26025,553409,553409,27325,553409,45,0,2b9fbfa4dd12d13d809091bb7f5f026531e4db1a,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,,,,,,,06,1027,19022,526084,526084,20049,526084,59,0,49acf42f68098b60598c8f12af954ff78c80e953,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,,,,,,,06,1883,9979,506035,506035,11862,506035,89,0,a8949a643824238fa507ac81f53ef9b8d46e2beb,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,,,,,,,06,1885,10191,494173,494173,12076,494173,93,0,4bc08ee850e035c6f66906e240245360391a7fc3,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,,,,,,,06,1973,14797,482097,482097,16770,482097,115,0,c6a900221c5dc47a57ccbf60768c89cabdf5ea99,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,,,,,,,06,2135,163092,465327,465327,165227,465327,86,0,5c70dbe7fed71c5ce74db8a6b17a8f4e196a7b88,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,,,,,,,06,2283,7317,300100,300100,9600,300100,60,0,84479fb634a007bee269f261d92daa6ca9d10659,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,,,,,,,06,645,8955,290500,290500,9600,290500,42,0,7e51ee8873aa1dbefdf31b7c3ea56fa3ce098ad9,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,,,,,,,06,1370,19864,288100,280900,21234,280900,94,0,9c73a8c0b2ec03342ea9a3b4641532119a977caf,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,,,,,,,06,1435,6617,266866,259666,8052,259666,87,0,bb342037ef4be514b38908a8839dcf490efaed69,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,,,,,,,06,1346,3868,258814,251614,5214,251614,95,0,34cf28cda20f5d47be48c82b308f5cfe57dfa31f,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,,,,,,,06,1758,28156,259600,246400,29914,246400,69,0,3733eb8f60b858fdf4d6921f01a778077dfe998d,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,,,,,,,06,1086,13192,229686,216486,14278,216486,63,0,342da7eabdebb1892d5b737b1c6f2829791efb7b,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,,,,,,,06,990,10336,215408,202208,11326,202208,71,0,b899dd30978a4569945c4c8f096a64b2fd51ddb6,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,,,,,,,06,554,0,204082,190882,554,190882,36,0,dfabdbe37b008ce34f1d6cd414b2610cd85b51ac,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,,,,,,,06,1179,15930,203528,190328,17109,190328,42,0,4c4e8edfd8fdcbef027b59bf173a265f65afb8c9,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,,,,,,,06,1143,7213,186419,173219,8356,173219,68,0,f7859b86cc1631ad7cfaada6c8e24e49a2395ae8,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,,,,,,,06,1163,200,178763,164863,1363,164863,49,0,bb9f8e9e8da55fc45b936c091a2f267aa2c0cd06,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,,,,,,,06,1352,17884,177600,163500,19236,163500,50,0,1cdb1d7a7f74bf9bc01cd7f3ab12eeade3311d3f,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,,,,,,,06,1092,11943,158864,144264,13035,144264,68,0,e387ffcb085f4c11e335ae55ed2a9f7d95ea46f0,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,,,,,,,06,1529,12269,145329,131229,13798,131229,31,0,74ab9971c8852536723f0825889fd9f7950e4ad3,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,,,,,,,06,898,0,132431,117431,898,117431,24,0,b6bc86391f7fb88d970d89c0fb0d7c03625521bd,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,,,,,,,06,1412,1421,131533,116533,2833,116533,43,0,88cb0b4d1fd76f95b87c8434422a7a178a200585,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,,,,,,,06,1325,77075,126700,113700,78400,113700,39,0,af486a15fd91e4c75cbd0ad601afbdeaf58c208e,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,,,,,,,06,1510,790,94800,35300,2300,35300,34,0,7e12e35120b710a872b7f9ddcf746a47520f3826,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,,,,,,,06,1036,2037,92500,33000,3073,33000,32,0,5404cc2c84cf410f933e564e0fdcbcff65fcbd34,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,,,,,,,06,673,0,87327,29927,673,29927,18,0,fcb83b655070624f795b87be8d61a1eacc2d5a2c,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,,,,,,,06,1035,1223,86654,29254,2258,29254,20,0,5aa8637639e7ff80196c24a82b52b105784e9234,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,,,,,,,06,739,0,91396,26996,739,26996,10,0,a3689a253456a9b47dfa99b43367f022244ea41d,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,,,,,,,06,1065,0,90657,26257,1065,26257,22,0,842ff903d7891a3057b5922a1f787052dfaed142,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,,,,,,,06,764,3169,89592,25192,3933,25192,23,0,5c2aca91ab1d4ba2e51d6661cd17c67b1431b225,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,21259,,,,,,06,873,0,78659,21259,873,21259,13,0,7a3946e57f5ffc51ce5c902d36ab4c253aa28d2c,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,20386,,,,,,06,651,1459,77786,20386,2110,20386,12,0,78270b809b930fb831cc18a34b8c039463b0581b,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,18276,,,,,,06,253,2469,66876,18276,2722,18276,13,0,355056c11e674ef48d381145ed54e30e2db4a382,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,15554,,,,,,06,369,885,27654,15554,1254,15554,13,0,e11c7f717e55fa34697e5d7859ccabb1e5806506,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,14300,,,,,,06,197,1263,26400,14300,1460,14300,0,0,efb5a6b54db31ac8f6225172283b9e467eb20b1f,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,12840,,,,,,06,257,55,12840,12840,312,12840,3,0,1a36113c016f566fdf87ad37eb0282b218de23de,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,12528,,,,,,06,216,825,12528,12528,1041,12528,4,0,a1a878b58378c35b9685f30a26c8bd72cb4148c9,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,11487,,,,,,06,139,1637,11487,11487,1776,11487,2,0,a199aa523aadedc5423d5bb7f85f9f98d11d7ad4,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,9711,,,,,,06,313,806,9711,9711,1119,9711,5,0,105de580eb75e5ab36f9754ca14ee13ac5980a0e,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,8592,,,,,,06,128,0,8592,8592,128,8592,2,0,56e6081afce666bd9e73a1e326c772b63fef1bbc,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,8464,,,,,,06,148,0,8464,8464,148,8464,5,0,9870829946c14fa6e551674bd165c3cf2eeb2982,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,8316,,,,,,06,42,7065,8316,8316,7107,8316,1,0,ab3cdadd5394f06ee64a11df18140fb52c617d01,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,1209,,,,,,06,41,0,1209,1209,41,1209,0,0,a54cee0d542381fcda1433ed39fc5c57d59ee684,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,1168,,,,,,06,50,0,1168,1168,50,1168,1,0,08910b8eb722c96a1bb6b43426090036aa0978e3,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,06,0,0,1118,1118,0,1118,0,0,fbb077ec6beea9ed6ae0abc83e48c0b07af55d6c,0,0,0,0,0,
20200312,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,1118,,,,,,06,45,0,1118,1118,45,1118,4,0,fb3200f4da1960dab3595c72707736126b454ca7,0,0,0,0,0,
20200311,CA,157,916,,,,,,,,,,,,,,,,1073,,,,,,06,24,226,1073,1073,250,1073,0,0,f69529d7af78b044de01e11d0dcd64609fe6ffd1,0,0,0,0,0,
20200310,CA,133,690,,,,,,,,,,,,,,,,823,,,,,,06,19,0,823,823,19,823,0,0,da904a74d1db240d3a1f9fac98823f4064654065,0,0,0,0,0,
20200309,CA,114,690,,,,,,,,,,,,,,,,804,,,,,,06,26,228,804,804,254,804,0,0,492483138c998beb9a324c26f152f8daa6fa891f,0,0,0,0,0,
20200308,CA,88,462,,,,,,,,,,,,,,,,550,,,,,,06,19,0,550,550,19,550,0,0,841788a5ae11d1cb868b7d1a0b5dafbc665ba169,0,0,0,0,0,
20200307,CA,69,462,,,,,,,,,,,,,,,,531,,,,,,06,9,0,531,531,9,531,0,0,97d60a21e9065f4c8044c990091051b3f0c5a49c,0,0,0,0,0,
20200306,CA,60,462,,,,,,,,,,,,,,,,522,,,,,,06,7,0,522,522,7,522,0,0,662f66bd8d1c194ce87d7404753a9b83515d2695,0,0,0,0,0,
20200305,CA,53,462,,,,,,,,,,,,,,,,515,,,,,,06,0,0,515,515,0,515,0,0,8ee918675d3f2f0f6b94dee19267e2be366999ff,0,0,0,0,0,
20200304,CA,53,462,,,,,,,,,,,,,,,,515,,,,,,06,0,0,515,515,0,515,0,0,5a4090a5d0f48c63008d34430a1845a383bebc1f,0,0,0,0,0,
