date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,CA,400769,,6136163,,NaN,6536932,122611,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,6536932,61,0,700b006e8842d8a3cf925f9faba6407d6cb935b9,0,0,0,0,0,
20200720,CA,391538,,6022783,,NaN,6414321,127469,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,6414321,9,0,a0f6b711c1f321d79b2762fc509a74a83df9a73e,0,0,0,0,0,
20200719,CA,384692,,5902160,,NaN,6286852,119634,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,6286852,90,0,a1456ef42683309d7423632ff1ac12ad3a37d8d3,0,0,0,0,0,
20200718,CA,375363,,5791855,,NaN,6167218,123119,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,6167218,120,0,fbb3c831701e74d5ab42615f9e901d3a84b1e1c1,0,0,0,0,0,
20200717,CA,366164,,5677935,,NaN,6044099,128591,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,6044099,130,0,bf52d8cf93b3a0bd40cac60873120690e96c61fa,0,0,0,0,0,
20200716,CA,356178,,5559330,,NaN,5915508,122232,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,5915508,118,0,b10c59552c9e89953c40be091f4e3f77c44d53b8,0,0,0,0,0,
20200715,CA,347634,,5445642,,NaN,5793276,118321,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,5793276,140,0,1e98bb53a959b691bde1a9daace479e922cdb8b9,0,0,0,0,0,
20200714,CA,336508,,5338447,,NaN,5674955,130590,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,5674955,47,0,4c82954c1f2827b31fd4d9a43a31ae4622ca4367,0,0,0,0,0,
20200713,CA,329162,,5215203,,NaN,5544365,137766,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,5544365,23,0,0963efeea5c117ae21e75b62b9c6dce8c75d1f5c,0,0,0,0,0,
20200712,CA,320804,,5085795,,NaN,5406599,130904,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,5406599,72,0,5c577b579aa21445388d7e5cece22b993516114a,0,0,0,0,0,
20200711,CA,312344,,4963351,,NaN,5275695,99958,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,5275695,94,0,64b5f7e016408e7f3a96cf9ce3c6e11fe82b0b05,0,0,0,0,0,
20200710,CA,304297,,4871440,,NaN,5175737,97303,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,5175737,140,0,33c36644922d947050c64ca643942d286adfeaa2,0,0,0,0,0,
20200709,CA,296499,,4781935,,NaN,5078434,82259,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,5078434,149,0,59d0f94be6b0ac7ada381868cfa8ad4795c491d3,0,0,0,0,0,
20200708,CA,289468,,4706707,,NaN,4996175,99805,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,4996175,114,0,240568f8ae5551fb731e870ff7f989d36b5f366f,0,0,0,0,0,
20200707,CA,277774,,4618596,,NaN,4896370,103017,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,111,0,d838f7c702e723bd5b0a1da243db289b33cabf75,0,0,0,0,0,
20200706,CA,271684,,4521669,,NaN,4793353,113215,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,4793353,6,0,6a5bb85e47af97bcde5c57618a35cb4be0974923,0,0,0,0,0,
20200705,CA,265985,,4414153,,NaN,4680138,127107,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,4680138,18,0,90e06f5f226bd2092ccd1c3cf92c97e7d53692fc,0,0,0,0,0,
20200704,CA,257388,,4295643,,NaN,4553031,104855,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,4553031,50,0,49312150d143231f108d49c289f625a0b41d063a,0,0,0,0,0,
20200703,CA,248235,,4199941,,NaN,4448176,109458,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,4448176,100,0,adc94ff53e69b207935e072fdad7b5f4925d5ad4,0,0,0,0,0,
20200702,CA,242547,,4096171,,NaN,4338718,84542,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,4338718,73,0,19611e826e23fe56349d8a6c42a4afa7f329344b,0,0,0,0,0,
20200701,CA,236139,,4018037,,NaN,4254176,87037,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,4254176,110,0,47771df689846543d2e84e7758e1d93ccf1e64fc,0,0,0,0,0,
20200630,CA,228732,,3938407,,NaN,4167139,105447,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,4167139,44,0,5439d1fe6194e0c60e0ef2f1de79691ff6d6cce2,0,0,0,0,0,
20200629,CA,219252,,3842440,,NaN,4061692,105740,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,4061692,31,0,a3e9b52bdbd5ed0d881b2816774729836b7e3dfa,0,0,0,0,0,
20200628,CA,211243,,3744709,,NaN,3955952,93642,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,3955952,33,0,b1be4cffb3cf3f89d01c7717d44ed8f8cfe5b353,0,0,0,0,0,
20200627,CA,206433,,3655877,,NaN,3862310,90996,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,3862310,60,0,ae9d9d1f33855bcb2e8a046adda1d14bf6d08fe1,0,0,0,0,0,
20200626,CA,200461,,3570853,,NaN,3771314,76969,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,3771314,79,0,1ae90f5188bc36a97c679336d243f0eaed67e24c,0,0,0,0,0,
20200625,CA,195571,,3498774,,NaN,3694345,101446,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,3694345,101,0,784caa9e9b86e85765834f9353759b0e3864eff1,0,0,0,0,0,
20200624,CA,190222,,3402677,,NaN,3592899,95970,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,3592899,52,0,80ff654220c0e2d8aba5a13021780d4b1bf909db,0,0,0,0,0,
20200623,CA,183073,,3313856,,NaN,3496929,85243,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,3496929,65,0,30578fb2d94bd2d2ee2f44c8ee04b0fdd4dacc39,0,0,0,0,0,
20200622,CA,178054,,3233632,,NaN,3411686,92430,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,3411686,20,0,95c126f4afa69bb21c55454243cc982e11d3a599,0,0,0,0,0,
20200621,CA,173824,,3145432,,NaN,3319256,84844,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,3319256,71,0,b158b74ee3227bc4f853dc5b819c02ebb052bd05,0,0,0,0,0,
20200620,CA,169309,,3065103,,NaN,3234412,78710,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,3234412,64,0,7ac7fdd72604a5554fe5c3f67b3f3fb7ae7c7ced,0,0,0,0,0,
20200619,CA,165416,,2990286,,NaN,3155702,81172,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,3155702,70,0,840509eb6f73ed9366f0d225592701469731d9bf,0,0,0,0,0,
20200618,CA,161099,,2913431,,NaN,3074530,76542,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,3074530,82,0,c5bf61941d6c4512ceaa1187781d6ebbb3bf54d4,0,0,0,0,0,
20200617,CA,157015,,2840973,,NaN,2997988,60233,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,2997988,87,0,0de346ad192817a391dbad296e79de39e1dc7a81,0,0,0,0,0,
20200616,CA,153560,,2784195,,NaN,2937755,69573,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,2937755,32,0,193f7bbad91d3b8cd2a1335ba52bbc1519f2dfe2,0,0,0,0,0,
20200615,CA,151452,,2716730,,NaN,2868182,66186,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,2868182,26,0,cc5a9e2ca085d3267dd640f86d76e7bfdcde2302,0,0,0,0,0,
20200614,CA,148855,,2653141,,NaN,2801996,77603,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,2801996,74,0,3d273ca1506aa5298637c90b8f83c9b0495f8ee9,0,0,0,0,0,
20200613,CA,145643,,2578750,,NaN,2724393,62135,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,2724393,46,0,93a16a6c667edb189652b43d240935efd51f5f13,0,0,0,0,0,
20200612,CA,141983,,2520275,,NaN,2662258,64611,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,2662258,62,0,ba56540a775482610698c5c0b8d96af423a626a7,0,0,0,0,0,
20200611,CA,139281,,2458366,,NaN,2597647,56849,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,2597647,105,0,0dee56a4410c0c7fd1663dd59e2f3daa2cc0d6b7,0,0,0,0,0,
20200610,CA,136191,,2404607,,NaN,2540798,54553,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,2540798,79,0,9b420ae84f5e0fa8ffc515b854cc2ff1cf403115,0,0,0,0,0,
20200609,CA,133489,,2352756,,NaN,2486245,55055,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,2486245,44,0,035b05187c225d7dd370ea59dd422cdf89dbc147,0,0,0,0,0,
20200608,CA,131319,,2299871,,NaN,2431190,68972,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,2431190,27,0,00e8bc528f8d419a9b4a3af852256c99c2d44c0b,0,0,0,0,0,
20200607,CA,128812,,2233406,,NaN,2362218,53918,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,2362218,67,0,828c059df2c2621260213033ba6400f23455bbb5,0,0,0,0,0,
20200606,CA,126016,,2182284,,NaN,2308300,69837,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,2308300,74,0,7b2bafae94284076173deea610d0082d059f9a1e,0,0,0,0,0,
20200605,CA,122901,,2115562,,NaN,2238463,55792,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,2238463,63,0,e21a89871904338994476936d2ab7a3fe4e5ee62,0,0,0,0,0,
20200604,CA,119807,,2062864,,NaN,2182671,51377,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,2182671,61,0,9504f0e78646dc233a96694d4d8491206b093d49,0,0,0,0,0,
20200603,CA,117687,,2013607,,NaN,2131294,59703,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,2131294,75,0,cd149d09dbe5a76726f6d988b9d29d571aefee56,0,0,0,0,0,
20200602,CA,115310,,1956281,,NaN,2071591,59008,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,2071591,35,0,75d7f8d30099084ce999eb5702d2686aa3367545,0,0,0,0,0,
20200601,CA,113006,,1899577,,NaN,2012583,67735,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,2012583,38,0,33075895df10621cd612496999ad2bf74028f21a,0,0,0,0,0,
20200531,CA,110583,,1834265,,NaN,1944848,56253,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,52548,1944848,1944848,57,0,33fbce1dd6ce706d0bb08a209b06841e43337f9c,0,0,0,0,0,
20200530,CA,106878,,1781717,,NaN,1888595,53117,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,50125,1888595,1888595,88,0,31996ff84141c32b1a97c2b1b539f25b054a22d3,0,0,0,0,0,
20200529,CA,103886,,1731592,,NaN,1835478,44919,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,42730,1835478,1835478,95,0,b51f435c3a241ab9f7f583fcefcb1988a1b5a616,0,0,0,0,0,
20200528,CA,101697,,1688862,,NaN,1790559,53665,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,50948,1790559,1790559,89,0,9ac614a00d1deab74e8f645a9829cc250541faa4,0,0,0,0,0,
20200527,CA,98980,,1637914,,NaN,1736894,40498,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,38251,1736894,1736894,70,0,68f05363059f32878c20741ab371597a7f1fdd02,0,0,0,0,0,
20200526,CA,96733,,1599663,,NaN,1696396,52294,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,50119,1696396,1696396,19,0,6a3957bcff1c359afc73913e0c30e60749b4b7e3,0,0,0,0,0,
20200525,CA,94558,,1549544,,NaN,1644102,61357,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,59509,1644102,1644102,21,0,133442d3de08bc03c0a3d7c498b49ac421af7848,0,0,0,0,0,
20200524,CA,92710,,1490035,,NaN,1582745,67439,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,65360,1582745,1582745,66,0,27833eba7fd47a4d286b88b42a6c9484c1404a1b,0,0,0,0,0,
20200523,CA,90631,,1424675,,NaN,1515306,48533,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,46346,1515306,1515306,78,0,fa311c039db3b1ea665788ad0d931d268f649172,0,0,0,0,0,
20200522,CA,88444,,1378329,,NaN,1466773,45646,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,43399,1466773,1466773,88,0,d8c5a87e92de6dba02139677c9a4e91350809f28,0,0,0,0,0,
20200521,CA,86197,,1334930,,NaN,1421127,41007,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,38867,1421127,1421127,106,0,756856ba4d1f6194ac49673faf3c8eaf59af3646,0,0,0,0,0,
20200520,CA,84057,,1296063,,NaN,1380120,40804,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,38542,1380120,1380120,102,0,bfa219e1bf1f901df73e293cf25964d91d99ccc6,0,0,0,0,0,
20200519,CA,81795,,1257521,,NaN,1339316,46644,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,45279,1339316,1339316,32,0,e9bc81d38c728cfc0a57ccee0c0dd34ac7129552,0,0,0,0,0,
20200518,CA,80430,,1212242,,NaN,1292672,57429,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,1292672,41,0,b616d31ec766b34cfe1604f627a507a998465106,0,0,0,0,0,
20200517,CA,78839,,1156404,,NaN,1235243,56117,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,1235243,57,0,09c82b0f3678125555c66b55a766cd4ec62b73b7,0,0,0,0,0,
20200516,CA,76793,,1102333,,NaN,1179126,45220,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,1179126,96,0,9874b731ceb59cbe4830ba987637ed815266a213,0,0,0,0,0,
20200515,CA,74936,,1058970,,NaN,1133906,29255,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,27483,1133906,1133906,76,0,92438388b7cbe4112396b12f8dc8f67320e2451a,0,0,0,0,0,
20200514,CA,73164,,1031487,,NaN,1104651,39059,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,37036,1104651,1104651,98,0,1be6bb7d01c5b9b3eea86899afd567ac6317ad00,0,0,0,0,0,
20200513,CA,71141,,994451,,NaN,1065592,32222,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,30463,1065592,1065592,87,0,8f386221af2d1e27185cb1951fbbbfe8dfe852fa,0,0,0,0,0,
20200512,CA,69382,,963988,,NaN,1033370,41473,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,40030,1033370,1033370,77,0,751e3964051f57a209385ecefb9b160648447e3c,0,0,0,0,0,
20200511,CA,67939,,923958,,NaN,991897,36233,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,34974,991897,991897,25,0,6b52971c1eac55d992a4598ed97a2a205bfe123f,0,0,0,0,0,
20200510,CA,66680,,888984,,NaN,955664,43094,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,40975,955664,955664,67,0,3a22c19db93bca64a4db0ca43de025b8d9d2003c,0,0,0,0,0,
20200509,CA,64561,,848009,,NaN,912570,37298,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,35249,912570,912570,93,0,75f4b1c44af9e5a9585dac7b64584fd1f757d506,0,0,0,0,0,
20200508,CA,62512,,812760,,NaN,875272,32398,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,30500,875272,875272,81,0,2acc30298de79d4bd83bb994dfa4181c7038f4a1,0,0,0,0,0,
20200507,CA,60614,,782260,,NaN,842874,33838,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,32039,842874,842874,92,0,646121dd3c54e900ecdfe8a58a3e325ea7df7209,0,0,0,0,0,
20200506,CA,58815,,750221,,NaN,809036,29134,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,26531,809036,809036,95,0,a6825ece85a6ba21ccd247d54748282db8e64515,0,0,0,0,0,
20200505,CA,56212,,723690,,NaN,779902,32028,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,30753,779902,779902,63,0,1939e5c363b4360d1ffa191c6f330c30765a3858,0,0,0,0,0,
