date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,CA,500130,,7386457,,7886587,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,posNeg,75546,7886587,219,0,ba08d1ded6c7a11ea4d37f414705b0aa2e740f98,0,0,0,0,0,
20200731,CA,493588,,7317453,,7811041,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,posNeg,177201,7811041,96,0,85473230baa0486cc516cee48a48b3e00c05a5e4,0,0,0,0,0,
20200730,CA,485502,,7148338,,7633840,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,posNeg,116374,7633840,194,0,99ec2bcd43b73088106fc419314272bc55af602d,0,0,0,0,0,
20200729,CA,475305,,7042161,,7517466,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,posNeg,99600,7517466,197,0,a4205b25910f231c51a4ab0298eb934c219f5f47,0,0,0,0,0,
20200728,CA,466550,,6951316,,7417866,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,posNeg,121288,7417866,73,0,0a95fac896f82137e00747fbb662231065c11f1c,0,0,0,0,0,
20200727,CA,460550,,6836028,,7296578,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,posNeg,128439,7296578,29,0,07cd483c3dec2bacd7c99da40ce9d548e318f460,0,0,0,0,0,
20200726,CA,453659,,6714480,,7168139,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,posNeg,120784,7168139,79,0,6bf9fa3d59435fc453424c6225124e6468efba33,0,0,0,0,0,
20200725,CA,445400,,6601955,,7047355,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,posNeg,131479,7047355,151,0,be3bc220cd2ecfea006605300e083f9f983998db,0,0,0,0,0,
20200724,CA,435334,,6480542,,6915876,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,posNeg,137572,6915876,159,0,d70eec5993ca63f7e9d8802b9403b5eaed491778,0,0,0,0,0,
20200723,CA,425616,,6352688,,6778304,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,posNeg,113885,6778304,157,0,71127015301d6dd580230d88c00adf0d577ee24d,0,0,0,0,0,
20200722,CA,413576,,6250843,,6664419,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,posNeg,127487,6664419,115,0,463c78037b271f11ae1428563c36e9cdf89b464e,0,0,0,0,0,
20200721,CA,400769,,6136163,,6536932,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,posNeg,122611,6536932,61,0,dba47def4da1ab67642b47da1a89d7edcaedf5a8,0,0,0,0,0,
20200720,CA,391538,,6022783,,6414321,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,posNeg,127469,6414321,9,0,3d90654454e8efdbc81403cea171a2598cd3664e,0,0,0,0,0,
20200719,CA,384692,,5902160,,6286852,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,posNeg,119634,6286852,90,0,72b5d33bd2664eadf3a847c693c11092fa91e3c1,0,0,0,0,0,
20200718,CA,375363,,5791855,,6167218,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,posNeg,123119,6167218,120,0,0d7a2bec3ccd31d5239b14542f97c4f4906bd659,0,0,0,0,0,
20200717,CA,366164,,5677935,,6044099,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,posNeg,128591,6044099,130,0,ebd55719ef011a69463a2ed4b3711419716e72c5,0,0,0,0,0,
20200716,CA,356178,,5559330,,5915508,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,posNeg,122232,5915508,118,0,7aea3ec6402ddbabba241f058092d6e13c941de9,0,0,0,0,0,
20200715,CA,347634,,5445642,,5793276,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,posNeg,118321,5793276,140,0,5da72795127e1c9bda673d6c9ae4c630392e0982,0,0,0,0,0,
20200714,CA,336508,,5338447,,5674955,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,posNeg,130590,5674955,47,0,f2168d334abfefc12e6c4862e9228da6bbb98b8e,0,0,0,0,0,
20200713,CA,329162,,5215203,,5544365,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,posNeg,137766,5544365,23,0,1f09817f30d60750ceb533b69ca6ca9adfba52e2,0,0,0,0,0,
20200712,CA,320804,,5085795,,5406599,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,posNeg,130904,5406599,72,0,29bc5c1b719e67c0752d8923ec72ec20036b1c54,0,0,0,0,0,
20200711,CA,312344,,4963351,,5275695,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,posNeg,99958,5275695,94,0,48f5d7d879aa3a1774aadbd2869694b8c41a6ca1,0,0,0,0,0,
20200710,CA,304297,,4871440,,5175737,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,posNeg,97303,5175737,140,0,5375cffddecd6489eef844ea725e70dadc827702,0,0,0,0,0,
20200709,CA,296499,,4781935,,5078434,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,posNeg,82259,5078434,149,0,541502863a87bead999f40f862dee74df1175ab8,0,0,0,0,0,
20200708,CA,289468,,4706707,,4996175,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,posNeg,99805,4996175,114,0,e3f8a68b917a86545d2680ba89d0f8cfbc177d22,0,0,0,0,0,
20200707,CA,277774,,4618596,,4896370,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,posNeg,103017,4896370,111,0,6a4b4492847ba3463e6f71e6575ee60283d54fdd,0,0,0,0,0,
20200706,CA,271684,,4521669,,4793353,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,posNeg,113215,4793353,6,0,e90a4a162b9e7aa0bc7ee1ae44537c92cd4dc641,0,0,0,0,0,
20200705,CA,265985,,4414153,,4680138,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,posNeg,127107,4680138,18,0,68c90b73364a9567b37b4ad56d94bc394aa88063,0,0,0,0,0,
20200704,CA,257388,,4295643,,4553031,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,posNeg,104855,4553031,50,0,fe56e43db2d7e78bcd5f6cb69ec6cfdfff9bea89,0,0,0,0,0,
20200703,CA,248235,,4199941,,4448176,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,posNeg,109458,4448176,100,0,9dec042cc7260a65ccaabb21ca0fbba14573654d,0,0,0,0,0,
20200702,CA,242547,,4096171,,4338718,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,posNeg,84542,4338718,73,0,5447d52a346d5a7cab0a2763e5a7f0c0794b066e,0,0,0,0,0,
20200701,CA,236139,,4018037,,4254176,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,posNeg,87037,4254176,110,0,d4135f9c31d5975a99010d6fd5a8ada3110e6753,0,0,0,0,0,
20200630,CA,228732,,3938407,,4167139,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,posNeg,105447,4167139,44,0,7d01f164016bfba525821b9d24c3f56fc35240cb,0,0,0,0,0,
20200629,CA,219252,,3842440,,4061692,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,posNeg,105740,4061692,31,0,fad99efb88c24b5af816b540cb2413cc27106890,0,0,0,0,0,
20200628,CA,211243,,3744709,,3955952,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,posNeg,93642,3955952,33,0,b1b38de76b6d93105ccce85bac69e2eb2cfe7715,0,0,0,0,0,
20200627,CA,206433,,3655877,,3862310,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,posNeg,90996,3862310,60,0,7d2d37849a21f5f31242f1276ea4ec806069c66e,0,0,0,0,0,
20200626,CA,200461,,3570853,,3771314,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,posNeg,76969,3771314,79,0,9547bff49c2fdecd9d5722d72d31b7ccacd185e3,0,0,0,0,0,
20200625,CA,195571,,3498774,,3694345,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,posNeg,101446,3694345,101,0,1ba1d9c6a87a734a402e9bc7b1bf25c45401aab8,0,0,0,0,0,
20200624,CA,190222,,3402677,,3592899,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,posNeg,95970,3592899,52,0,6627fbd93c22da6b5b3636fbdcc0efb6b52a9e9c,0,0,0,0,0,
20200623,CA,183073,,3313856,,3496929,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,posNeg,85243,3496929,65,0,1bfc8d68c3453472b441314ad2df7a36893d569b,0,0,0,0,0,
20200622,CA,178054,,3233632,,3411686,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,posNeg,92430,3411686,20,0,713150f4d08224a8dd07958d491fd25b6aa3c2f9,0,0,0,0,0,
20200621,CA,173824,,3145432,,3319256,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,posNeg,84844,3319256,71,0,dfa8de9ef2fa5466aaab9917219ae60becc56dca,0,0,0,0,0,
20200620,CA,169309,,3065103,,3234412,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,posNeg,78710,3234412,64,0,94dc6575d829f686aba26a55b754c87a5468fef6,0,0,0,0,0,
20200619,CA,165416,,2990286,,3155702,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,posNeg,81172,3155702,70,0,e060c747645da5fce190d28176a5bf6e99f143ad,0,0,0,0,0,
20200618,CA,161099,,2913431,,3074530,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,posNeg,76542,3074530,82,0,da28bad63ef5f6fb59b92809c313be242e23d841,0,0,0,0,0,
20200617,CA,157015,,2840973,,2997988,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,posNeg,60233,2997988,87,0,25d6b2f53812e102f108ea99ea15915efb346f19,0,0,0,0,0,
20200616,CA,153560,,2784195,,2937755,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,posNeg,69573,2937755,32,0,43b1945a2c7b37b203c6e7c71ea83713d409f2ed,0,0,0,0,0,
20200615,CA,151452,,2716730,,2868182,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,posNeg,66186,2868182,26,0,16275b5b0c0c21cf244ca35363807854a761829d,0,0,0,0,0,
20200614,CA,148855,,2653141,,2801996,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,posNeg,77603,2801996,74,0,247ba1d63d3e0236cc7d81376592f9e27d4312a0,0,0,0,0,0,
20200613,CA,145643,,2578750,,2724393,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,posNeg,62135,2724393,46,0,dc9f5fb2302e657850b4512f67800ea4a7a541b7,0,0,0,0,0,
20200612,CA,141983,,2520275,,2662258,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,posNeg,64611,2662258,62,0,ea9a804d3c89c1497afa820473fc090104c26757,0,0,0,0,0,
20200611,CA,139281,,2458366,,2597647,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,posNeg,56849,2597647,105,0,30864e449badf88bb8b1d141e0e5feb25b4f7024,0,0,0,0,0,
20200610,CA,136191,,2404607,,2540798,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,posNeg,54553,2540798,79,0,c2b699e9454779ec4b6c316c20b48d844777e517,0,0,0,0,0,
20200609,CA,133489,,2352756,,2486245,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,posNeg,55055,2486245,44,0,8278993b566f115ce461965151afca5e2344f274,0,0,0,0,0,
20200608,CA,131319,,2299871,,2431190,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,posNeg,68972,2431190,27,0,696bef448f80fd4cf24a889c03b666ffb9cb378e,0,0,0,0,0,
20200607,CA,128812,,2233406,,2362218,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,posNeg,53918,2362218,67,0,6d9db76c8258659f3d45febd6b14f5c124215aeb,0,0,0,0,0,
20200606,CA,126016,,2182284,,2308300,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,posNeg,69837,2308300,74,0,922151b6bfa9a733ab65eab050d61431c95a401d,0,0,0,0,0,
20200605,CA,122901,,2115562,,2238463,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,posNeg,55792,2238463,63,0,24b7f4b003e30943778b6997ccb1facf44852c34,0,0,0,0,0,
20200604,CA,119807,,2062864,,2182671,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,posNeg,51377,2182671,61,0,8fb7ed4b6178aac6e4f268997512d733b88ae41d,0,0,0,0,0,
20200603,CA,117687,,2013607,,2131294,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,posNeg,59703,2131294,75,0,6eca384f9c2d9f6731a85cf5aa680a0474026891,0,0,0,0,0,
20200602,CA,115310,,1956281,,2071591,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,posNeg,59008,2071591,35,0,dda4cdb13ef164961bee198d9c070db13b5c5454,0,0,0,0,0,
20200601,CA,113006,,1899577,,2012583,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,posNeg,67735,2012583,38,0,879fa37ee1f123111cd735c25c93250ae5e7eff0,0,0,0,0,0,
20200531,CA,110583,,1834265,,1944848,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,52548,1944848,posNeg,56253,1944848,57,0,e7a00ec0652cd3db9e4a3beb99ade6e0301c095a,0,0,0,0,0,
20200530,CA,106878,,1781717,,1888595,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,50125,1888595,posNeg,53117,1888595,88,0,0c430b21d23499203785967409e420629fcc4feb,0,0,0,0,0,
20200529,CA,103886,,1731592,,1835478,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,42730,1835478,posNeg,44919,1835478,95,0,6a8d0ee88a0b42da2a88f9c9446bde56a0c32632,0,0,0,0,0,
20200528,CA,101697,,1688862,,1790559,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,50948,1790559,posNeg,53665,1790559,89,0,0f141d3163935125f2603bef826eb67abe51c663,0,0,0,0,0,
20200527,CA,98980,,1637914,,1736894,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,38251,1736894,posNeg,40498,1736894,70,0,799ea74f748edaada1be28081eaa82fba2c5740f,0,0,0,0,0,
20200526,CA,96733,,1599663,,1696396,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,50119,1696396,posNeg,52294,1696396,19,0,e3cf175f4ac4ea1d79915323dce4ade08e4f20b7,0,0,0,0,0,
20200525,CA,94558,,1549544,,1644102,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,59509,1644102,posNeg,61357,1644102,21,0,1a110b75a3b24b83a77cfee4fcb0b12ff156a7fc,0,0,0,0,0,
20200524,CA,92710,,1490035,,1582745,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,65360,1582745,posNeg,67439,1582745,66,0,fc1abb137876dcf5a67d4f6765dd53a69206cbb3,0,0,0,0,0,
20200523,CA,90631,,1424675,,1515306,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,46346,1515306,posNeg,48533,1515306,78,0,7e05a0dfeeae0ec870fd95f27355d87e4e37f487,0,0,0,0,0,
20200522,CA,88444,,1378329,,1466773,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,43399,1466773,posNeg,45646,1466773,88,0,641a09628e02df37339ba3843f9c5851d8c064e9,0,0,0,0,0,
20200521,CA,86197,,1334930,,1421127,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,38867,1421127,posNeg,41007,1421127,106,0,448b2b6581ad91e61f467f91b0d61b2cc78411e1,0,0,0,0,0,
20200520,CA,84057,,1296063,,1380120,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,38542,1380120,posNeg,40804,1380120,102,0,1c8647f68537b3bd1e5eaa408975e4d19e2c6306,0,0,0,0,0,
20200519,CA,81795,,1257521,,1339316,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,45279,1339316,posNeg,46644,1339316,32,0,c9d318ad96347b095465e513de03924b07c13fe1,0,0,0,0,0,
20200518,CA,80430,,1212242,,1292672,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,posNeg,57429,1292672,41,0,68002dbf8d8f6314e064ed1407d4dbef10746f1f,0,0,0,0,0,
20200517,CA,78839,,1156404,,1235243,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,posNeg,56117,1235243,57,0,14e4eab2f3ee5c9ef76af150035a9486f9965049,0,0,0,0,0,
