date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,CA,1617370,,,,totalTestsViral,27845066,15198,,3193,,,,,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,,2020-12-15T02:59:00Z,27845066,,,1617370,,,,,,,,,,,,,,,06,32326,0,1617370,293027,1617370,,142,0,04bb2510906448e051ad13f8af8b76a7caf9742c,0,0,0,0,0,
20201214,CA,1585044,,,,totalTestsViral,27552039,14578,,3078,,,,,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,21046,,,2020-12-14T02:59:00Z,27552039,,,1585044,,,,,,,,,,,,,,,06,33278,0,1585044,356452,1585044,,77,0,41507635c3bda8f2b79f17bb7daaf8bf16aa7e19,0,0,0,0,0,
20201213,CA,1551766,,,,totalTestsViral,27195587,13960,,2937,,,,,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,,2020-12-13T02:59:00Z,27195587,,,1551766,,,,,,,,,,,,,,,06,30334,0,1551766,309457,1551766,,122,0,1a5f89f98e0ba83df3c664cd23284907cb389bc0,0,0,0,0,0,
20201212,CA,1521432,,,,totalTestsViral,26886130,13410,,2866,,,,,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,,2020-12-12T02:59:00Z,26886130,,,1521432,,,,,,,,,,,,,,,06,35729,0,1521432,313787,1521432,,225,0,9275af12b499749bd9d42fc39770a015064b437d,0,0,0,0,0,
20201211,CA,1485703,,,,totalTestsViral,26572343,12940,,2773,,,,,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,,2020-12-11T02:59:00Z,26572343,,,1485703,,,,,,,,,,,,,,,06,35468,0,1485703,248011,1485703,,159,0,e51c9da5b4d7284455646e7822b1400364c3f220,0,0,0,0,0,
20201210,CA,1450235,,,,totalTestsViral,26324332,12477,,2710,,,,,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,,2020-12-10T02:59:00Z,26324332,,,1450235,,,,,,,,,,,,,,,06,29677,0,1450235,282261,1450235,,220,0,c0bb0ec8d13b8d56f8e496ec841615260da471f7,0,0,0,0,0,
20201209,CA,1420558,,,,totalTestsViral,26042071,11965,,2627,,,,,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,,2020-12-09T02:59:00Z,26042071,,,1420558,,,,,,,,,,,,,,,06,30851,0,1420558,252296,1420558,,196,0,0bb9f9819cff93b8ab282c22c17961480d4da506,0,0,0,0,0,
20201208,CA,1389707,,,,totalTestsViral,25789775,11511,,2526,,,,,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,20047,,,2020-12-08T02:59:00Z,25789775,,,1389707,,,,,,,,,,,,,,,06,23272,0,1389707,296424,1389707,,112,0,ccca2162600bbe64f528d34631bdb19afa52324a,0,0,0,0,0,
20201207,CA,1366435,,,,totalTestsViral,25493351,10998,,2470,,,,,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,,2020-12-07T02:59:00Z,25493351,,,1366435,,,,,,,,,,,,,,,06,24735,0,1366435,298305,1366435,,59,0,0eda959bd5394f47092d4b057864542cf3cd1deb,0,0,0,0,0,
20201206,CA,1341700,,,,totalTestsViral,25195046,10624,,2393,,,,,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,19876,,,2020-12-06T02:59:00Z,25195046,,,1341700,,,,,,,,,,,,,,,06,30075,0,1341700,293071,1341700,,85,0,b8a0b48f452f3ddd4d939aba89c7e6de0420ecb4,0,0,0,0,0,
20201205,CA,1311625,,,,totalTestsViral,24901975,10273,,2265,,,,,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,,2020-12-05T02:59:00Z,24901975,,,1311625,,,,,,,,,,,,,,,06,25068,0,1311625,226497,1311625,,209,0,414d76b9a1898b7a7b4dd8495defa8983fb8b965,0,0,0,0,0,
20201204,CA,1286557,,,,totalTestsViral,24675478,9948,,2248,,,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,,2020-12-04T02:59:00Z,24675478,,,1286557,,,,,,,,,,,,,,,06,22018,0,1286557,200836,1286557,,145,0,154a5996236fee968b4e0cd055bc380fba0566ad,0,0,0,0,0,
20201203,CA,1264539,,,,totalTestsViral,24474642,9702,,2147,,,,,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,19437,,,2020-12-03T02:59:00Z,24474642,,,1264539,,,,,,,,,,,,,,,06,18591,0,1264539,175516,1264539,,113,0,0b79f55c976170861ae1a0baa2b16e4a23d17654,0,0,0,0,0,
20201202,CA,1245948,,,,totalTestsViral,24299126,9365,,2121,,,,,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,,2020-12-02T02:59:00Z,24299126,,,1245948,,,,,,,,,,,,,,,06,20759,0,1245948,137813,1245948,,113,0,2f5a35407e6c51cebe307fe8cda62be7e0c3c000,0,0,0,0,0,
20201201,CA,1225189,,,,totalTestsViral,24161313,9049,,2000,,,,,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,19211,,,2020-12-01T02:59:00Z,24161313,,,1225189,,,,,,,,,,,,,,,06,12221,0,1225189,136142,1225189,,70,0,db3a86443cff0a39c8466e7fe18b4f7f8ffa93e7,0,0,0,0,0,
20201130,CA,1212968,,,,totalTestsViral,24025171,8578,,1919,,,,,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,,2020-11-30T02:59:00Z,24025171,,,1212968,,,,,,,,,,,,,,,06,14034,0,1212968,217670,1212968,,20,0,5adc5a6e83fd5a6af0c221718cf810e537aa4a07,0,0,0,0,0,
20201129,CA,1198934,,,,totalTestsViral,23807501,8198,,1823,,,,,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,,2020-11-29T02:59:00Z,23807501,,,1198934,,,,,,,,,,,,,,,06,15614,0,1198934,234319,1198934,,32,0,60aa88c94b708c3c254d2b0d5a20e6b4d5429fda,0,0,0,0,0,
20201128,CA,1183320,,,,totalTestsViral,23573182,7684,,1763,,,,,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,,2020-11-28T02:59:00Z,23573182,,,1183320,,,,,,,,,,,,,,,06,11996,0,1183320,257264,1183320,,56,0,cd25f79eeb4f47d701babe5acd86985aa5050eb7,0,0,0,0,0,
20201127,CA,1171324,,,,totalTestsViral,23315918,7388,,1726,,,,,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,,2020-11-27T02:59:00Z,23315918,,,1171324,,,,,,,,,,,,,,,06,12635,0,1171324,219173,1171324,,54,0,6c3a6c4635ec63135c09b6c9e61429d2d1504f8e,0,0,0,0,0,
20201126,CA,1158689,,,,totalTestsViral,23096745,7197,,1617,,,,,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,,2020-11-26T02:59:00Z,23096745,,,1158689,,,,,,,,,,,,,,,06,14640,0,1158689,186394,1158689,,104,0,b93bac9da681439aa9073dd3d2869d582022682b,0,0,0,0,0,
20201125,CA,1144049,,,,totalTestsViral,22910351,7049,,1551,,,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,18875,,,2020-11-25T02:59:00Z,22910351,,,1144049,,,,,,,,,,,,,,,06,18350,0,1144049,168988,1144049,,106,0,2804024b3c7245517f6fb0b33d8b073b86a25d3b,0,0,0,0,0,
20201124,CA,1125699,,,,totalTestsViral,22741363,6641,,1514,,,,,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,18769,,,2020-11-24T02:59:00Z,22741363,,,1125699,,,,,,,,,,,,,,,06,15329,0,1125699,283819,1125699,,43,0,c66ac95831a96caffa597e76751fe51a28122d8f,0,0,0,0,0,
20201123,CA,1110370,,,,totalTestsViral,22457544,6254,,1455,,,,,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,,2020-11-23T02:59:00Z,22457544,,,1110370,,,,,,,,,,,,,,,06,8337,0,1110370,220235,1110370,,50,0,f0660f95a1439c09e07a4bfa0c16aaa16d243f0c,0,0,0,0,0,
20201122,CA,1102033,,,,totalTestsViral,22237309,5918,,1390,,,,,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,,2020-11-22T02:59:00Z,22237309,,,1102033,,,,,,,,,,,,,,,06,14319,0,1102033,265477,1102033,,33,0,e3c83e03a457bbed44d1ae63d85488ecc5392759,0,0,0,0,0,
20201121,CA,1087714,,,,totalTestsViral,21971832,5745,,1332,,,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,,2020-11-21T02:59:00Z,21971832,,,1087714,,,,,,,,,,,,,,,06,15442,0,1087714,241281,1087714,,86,0,c7ec3f9d32fecc3a4aaa238586185dfe79b5f1fc,0,0,0,0,0,
20201120,CA,1072272,,,,totalTestsViral,21730551,5497,,1332,,,,,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,18557,,,2020-11-20T02:59:00Z,21730551,,,1072272,,,,,,,,,,,,,,,06,13005,0,1072272,178023,1072272,,91,0,56ae7e8efa8a36d770688b60a5f3a5479f7881d3,0,0,0,0,0,
20201119,CA,1059267,,,,totalTestsViral,21552528,5319,,1253,,,,,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,,2020-11-19T02:59:00Z,21552528,,,1059267,,,,,,,,,,,,,,,06,11478,0,1059267,133985,1059267,,106,0,f860d177f62a9a86bc074d69edf0991470582372,0,0,0,0,0,
20201118,CA,1047789,,,,totalTestsViral,21418543,5078,,1258,,,,,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,,2020-11-18T02:59:00Z,21418543,,,1047789,,,,,,,,,,,,,,,06,9811,0,1047789,159467,1047789,,61,0,619d506bd12d6bf393c2279ca15d59c3feaa2d6c,0,0,0,0,0,
20201117,CA,1037978,,,,totalTestsViral,21259076,4885,,1206,,,,,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,,2020-11-17T02:59:00Z,21259076,,,1037978,,,,,,,,,,,,,,,06,8743,0,1037978,190182,1037978,,36,0,8cdd46ce053e4e00aabb299827b4c9d4a42576f7,0,0,0,0,0,
20201116,CA,1029235,,,,totalTestsViral,21068894,4559,,1131,,,,,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,,2020-11-16T02:59:00Z,21068894,,,1029235,,,,,,,,,,,,,,,06,9890,0,1029235,202109,1029235,,10,0,28619328062a400133a9582fe0c7dfdb7c27e3f6,0,0,0,0,0,
20201115,CA,1019345,,,,totalTestsViral,20866785,4454,,1094,,,,,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,18253,,,2020-11-15T02:59:00Z,20866785,,,1019345,,,,,,,,,,,,,,,06,10968,0,1019345,195189,1019345,,35,0,ce4190b640567c0dde0d144be5d1c946b94ca508,0,0,0,0,0,
20201114,CA,1008377,,,,totalTestsViral,20671596,4212,,1024,,,,,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,,2020-11-14T02:59:00Z,20671596,,,1008377,,,,,,,,,,,,,,,06,9875,0,1008377,193096,1008377,,81,0,76b8d37cde6dd99ef9147f010d358101fa879616,0,0,0,0,0,
20201113,CA,998502,,,,totalTestsViral,20478500,4138,,1031,,,,,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,,2020-11-13T02:59:00Z,20478500,,,998502,,,,,,,,,,,,,,,06,6893,0,998502,136428,998502,,29,0,bbfce643fbce8eb52ddd3830e2e67e58992c0b92,0,0,0,0,0,
20201112,CA,991609,,,,totalTestsViral,20342072,4002,,1010,,,,,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,,2020-11-12T02:59:00Z,20342072,,,991609,,,,,,,,,,,,,,,06,6927,0,991609,119979,991609,,38,0,e683c3cf455d4e13a560615a89e13bf48ec64650,0,0,0,0,0,
20201111,CA,984682,,,,totalTestsViral,20222093,3987,,1006,,,,,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,,2020-11-11T02:59:00Z,20222093,,,984682,,,,,,,,,,,,,,,06,7464,0,984682,127452,984682,,69,0,8e58a5007ab39213ab7da781621140d4df703985,0,0,0,0,0,
20201110,CA,977218,,,,totalTestsViral,20094641,3799,,984,,,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,,2020-11-10T02:59:00Z,20094641,,,977218,,,,,,,,,,,,,,,06,5367,0,977218,176162,977218,,24,0,a90cc7e54c1e115da37c0fe6db64af871d4898ea,0,0,0,0,0,
20201109,CA,971851,,,,totalTestsViral,19918479,3668,,941,,,,,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,,2020-11-09T02:59:00Z,19918479,,,971851,,,,,,,,,,,,,,,06,7212,0,971851,193851,971851,,14,0,0b652c6189832c34ebe0e0e291bfe209eee93a5f,0,0,0,0,0,
20201108,CA,964639,,,,totalTestsViral,19724628,3554,,910,,,,,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17963,,,2020-11-08T02:59:00Z,19724628,,,964639,,,,,,,,,,,,,,,06,7682,0,964639,159477,964639,,24,0,830bdd3a43e22556b2a13a0d73ef5d7cc8cf949a,0,0,0,0,0,
20201107,CA,956957,,,,totalTestsViral,19565151,3456,,901,,,,,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,17939,,,2020-11-07T02:59:00Z,19565151,,,956957,,,,,,,,,,,,,,,06,5863,0,956957,168802,956957,,73,0,1a67b7c5a78404acefabffdeecf832b72cc00c94,0,0,0,0,0,
20201106,CA,951094,,,,totalTestsViral,19396349,3489,,923,,,,,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,17866,,,2020-11-06T02:59:00Z,19396349,,,951094,,,,,,,,,,,,,,,06,6518,0,951094,129986,951094,,51,0,0a3f233e4d2a706dd4fdbfb3c1ce1d680c43e342,0,0,0,0,0,
20201105,CA,944576,,,,totalTestsViral,19266363,3462,,922,,,,,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,,2020-11-05T02:59:00Z,19266363,,,944576,,,,,,,,,,,,,,,06,4566,0,944576,85351,944576,,63,0,cbd6e55bdfead0ac775f7d142d947ab1c0e70b55,0,0,0,0,0,
20201104,CA,940010,,,,totalTestsViral,19181012,3410,,901,,,,,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,,2020-11-04T02:59:00Z,19181012,,,940010,,,,,,,,,,,,,,,06,5338,0,940010,106091,940010,,66,0,d856e4cae3ce53da0e85b515d903bf8fa67972bb,0,0,0,0,0,
20201103,CA,934672,,,,totalTestsViral,19074921,3270,,840,,,,,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,,2020-11-03T02:59:00Z,19074921,,,934672,,,,,,,,,,,,,,,06,4044,0,934672,162420,934672,,14,0,1e7b4402e31ec86e235ab1a61d101c78a6a4549e,0,0,0,0,0,
20201102,CA,930628,,,,totalTestsViral,18912501,3241,,823,,,,,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,,2020-11-02T02:59:00Z,18912501,,,930628,,,,,,,,,,,,,,,06,4094,0,930628,169186,930628,,5,0,47236c46a10457e485935e1222cfde276b41f9b8,0,0,0,0,0,
20201101,CA,926534,,,,totalTestsViral,18743315,3193,,791,,,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,,2020-11-01T02:59:00Z,18743315,,,926534,,,,,,,,,,,,,,,06,4529,0,926534,140998,926534,,41,0,8b1ef500e6c6c001402062e16005e156ed17241d,0,0,0,0,0,
20201031,CA,922005,,,,totalTestsViral,18602317,3212,,771,,,,,10/31/2020 02:59,2020-10-31T02:59:00Z,10/30 22:59,17626,,,2020-10-31T02:59:00Z,18602317,,,922005,,,,,,,,,,,,,,,06,5087,0,922005,157794,922005,,55,0,83d149dcc0e85bc9bba2e78ac8f9bb96b790928b,0,0,0,0,0,
20201030,CA,916918,,,,totalTestsViral,18444523,3148,,772,,,,,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,,2020-10-30T02:59:00Z,18444523,,,916918,,,,,,,,,,,,,,,06,4014,0,916918,120752,916918,,30,0,d4a916c18b1eeb1a05777c306764e2dc6851948c,0,0,0,0,0,
20201029,CA,912904,,,,totalTestsViral,18323771,3083,,768,,,,,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,,2020-10-29T02:59:00Z,18323771,,,912904,,,,,,,,,,,,,,,06,4191,0,912904,100175,912904,,66,0,e7d47e90028c8e5149de7c83792ef7a9c32b667f,0,0,0,0,0,
20201028,CA,908713,,,,totalTestsViral,18223596,2998,,770,,,,,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,0,908713,96547,908713,,75,0,08c5369208a402bfa33225c86cf4deb9d39c0ff2,0,0,0,0,0,
20201027,CA,904198,,,,totalTestsViral,18127049,3000,,774,,,,,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,0,904198,144220,904198,,43,0,e95792268da16b77f100c8fd4ebb6b8e880ff173,0,0,0,0,0,
20201026,CA,901010,,,,totalTestsViral,17982829,2991,,735,,,,,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,0,901010,194944,901010,,12,0,6c5cd516b159226c920c0cbf57c4e3a0211ea8bf,0,0,0,0,0,
20201025,CA,898029,,,,totalTestsViral,17787885,2969,,722,,,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,0,898029,178706,898029,,34,0,2f01a73ccb6e4b039b48c18abbe3a8e29c9e5381,0,0,0,0,0,
20201024,CA,892810,,,,totalTestsViral,17609179,3007,,744,,,,,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,0,892810,125886,892810,,49,0,5ed3bb7f87c2aef4d2322a16d451121fab6f277e,0,0,0,0,0,
20201023,CA,886865,,,,totalTestsViral,17483293,3011,,754,,,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,0,886865,124523,886865,,73,0,3d5d49c3b089916fd4b78472b781d8af32b82a48,0,0,0,0,0,
20201022,CA,880724,,,,totalTestsViral,17358770,3051,,758,,,,,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,0,880724,65631,880724,,162,0,7140310ec1d96ca25db667d0a0032b18dac77dc0,0,0,0,0,0,
20201021,CA,877784,,,,totalTestsViral,17293139,3077,,763,,,,,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,0,877784,104069,877784,,35,0,ed1adc552ec6e24dd069226abf435d42a3a34123,0,0,0,0,0,
20201020,CA,874077,,,,totalTestsViral,17189070,3104,,781,,,,,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,0,874077,146662,874077,,22,0,85030fd4b38e8fc917f5bd00bf8aeecb0e4ae82e,0,0,0,0,0,
20201019,CA,870791,,,,totalTestsViral,17042408,3002,,758,,,,,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,0,870791,150346,870791,,27,0,a01c74a4d29ec6a29789269a05e624f0e96af571,0,0,0,0,0,
20201018,CA,867317,,,,totalTestsViral,16892062,3020,,727,,,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,,2020-10-18T02:59:00Z,16892062,,,867317,,,,,,,,,,,,,,,06,2862,0,867317,135351,867317,,44,0,8bacb128e7d6453f739d81e89f1380999aff5a63,0,0,0,0,0,
20201017,CA,864455,,,,totalTestsViral,16756711,2995,,743,,,,,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,0,864455,134755,864455,,69,0,b43e2b1ea7bad6fe6924feb653fb7360251a942c,0,0,0,0,0,
20201016,CA,861476,,,,totalTestsViral,16621956,3035,,713,,,,,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,0,861476,104144,861476,,73,0,2131cd564e6696a591c77f17b02d7f512cc03160,0,0,0,0,0,
20201015,CA,858401,,,,totalTestsViral,16517812,3078,,706,,,,,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,0,858401,92325,858401,,118,0,96c95f61980774711166ab24b3afa44d7f34a866,0,0,0,0,0,
20201014,CA,855072,,,,totalTestsViral,16425487,3126,,753,,,,,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,0,855072,91770,855072,,58,0,b9943f2be78a728322270db2b2b9079aac3b1c2e,0,0,0,0,0,
20201013,CA,852406,,,,totalTestsViral,16333717,3060,,748,,,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,0,852406,142376,852406,,9,0,8365f323a854374e481463f4a24361a8693aa15f,0,0,0,0,0,
20201012,CA,850028,,,,totalTestsViral,16191341,3070,,736,,,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,0,850028,144337,850028,,8,0,f059b0fdd28835cbd09a1ef111ae10bdb71712e0,0,0,0,0,0,
20201011,CA,846579,,,,totalTestsViral,16047004,3103,,735,,,,,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,0,846579,168559,846579,,64,0,31784f62bab73d3733862712c29c2792ddb6aa0e,0,0,0,0,0,
20201010,CA,842776,,,,totalTestsViral,15878445,3084,,732,,,,,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,0,842776,141948,842776,,72,0,f3716bad847ad45d61ffd4c23a413cbc3d58f579,0,0,0,0,0,
20201009,CA,838606,,,,totalTestsViral,15736497,3186,,742,,,,,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,0,838606,112874,838606,,67,0,cefb0a2adb2f0c1b09a2cebaa52e04c3b307a45c,0,0,0,0,0,
20201008,CA,834800,,,,totalTestsViral,15623623,3186,,754,,,,,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,0,834800,66917,834800,,133,0,c0b41796c7996fb2f46acb76b21834f5cd3940ca,0,0,0,0,0,
20201007,CA,831225,,,,totalTestsViral,15556706,3204,,797,,,,,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,0,831225,126285,831225,,51,0,3f2d2bdeee4d6434b64f9386486b26de638dda05,0,0,0,0,0,
20201006,CA,828461,,,,totalTestsViral,15430421,3175,,809,,,,,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,0,828461,128740,828461,,28,0,9253966fefefc90aeaeb33177eee6515f154fbd7,0,0,0,0,0,
20201005,CA,826784,,,,totalTestsViral,15301681,3146,,805,,,,,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,0,826784,141394,826784,,29,0,096ef381368a47ccde17bc26f248ed56da4f289b,0,0,0,0,0,
20201004,CA,823729,,,,totalTestsViral,15160287,3129,,787,,,,,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,0,823729,161399,823729,,46,0,dfcf7d80e84686eb17e406839c856b833142343c,0,0,0,0,0,
20201003,CA,819436,,,,totalTestsViral,14998888,3079,,787,,,,,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,0,819436,130457,819436,,88,0,74881170ea3404e884eb572fdbfb51af901641e0,0,0,0,0,0,
20201002,CA,817277,,,,totalTestsViral,14868431,3166,,796,,,,,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,0,817277,96580,817277,,98,0,9079720ea6b3fa45bbba080f7ab3d8a7595c0719,0,0,0,0,0,
20201001,CA,813687,,,,totalTestsViral,14771851,3205,,817,,,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,0,813687,66649,813687,,96,0,e12087d48c1c42da6b180d0cdc5600a21afe92ab,0,0,0,0,0,
20200930,CA,810625,,,,totalTestsViral,14705202,3267,,830,,,,,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,0,810625,91657,810625,,152,0,64b2c3299667c39b0f42f75ff6bcef5e19ba6c52,0,0,0,0,0,
20200929,CA,807425,,,,totalTestsViral,14613545,3223,,828,,,,,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,0,807425,128693,807425,,32,0,db2c79741cbcae46da5f03d74df55c5a5b5b44dd,0,0,0,0,0,
