date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,CA,347634,5445642,,NaN,5793276,118321,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,5793276,140,0,4aa2f07198cc818088ba8ab361c4f4532af94247,0,0,0,0,0,
20200714,CA,336508,5338447,,NaN,5674955,130590,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,5674955,47,0,4e0a0068ed464675951eae31fcc4421eef65e10d,0,0,0,0,0,
20200713,CA,329162,5215203,,NaN,5544365,137766,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,5544365,23,0,e1ec3a5ecd80a662d1569811f33d2fbb7bc12b6d,0,0,0,0,0,
20200712,CA,320804,5085795,,NaN,5406599,130904,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,5406599,72,0,9ce485e6f76be4adcd4258116964099e932cddb8,0,0,0,0,0,
20200711,CA,312344,4963351,,NaN,5275695,99958,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,5275695,94,0,932d3beff29512dbbda8fc19b6f663a8b045f797,0,0,0,0,0,
20200710,CA,304297,4871440,,NaN,5175737,97303,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,5175737,140,0,e119f7dd77075df2616a5c3401a9298f00d20a66,0,0,0,0,0,
20200709,CA,296499,4781935,,NaN,5078434,82259,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,5078434,149,0,58d1611eeae79c61a1a765b7add2de6cacf91d76,0,0,0,0,0,
20200708,CA,289468,4706707,,NaN,4996175,99805,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,4996175,114,0,ffb9b5fdfef80a750767906f6f144a411e272580,0,0,0,0,0,
20200707,CA,277774,4618596,,NaN,4896370,103017,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,111,0,027991c92e3ecd5883c918333e364cc3ebb291f3,0,0,0,0,0,
20200706,CA,271684,4521669,,NaN,4793353,113215,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,4793353,6,0,455e1dddaf21ac360d9bff0cb73c1eaa72d0218f,0,0,0,0,0,
20200705,CA,265985,4414153,,NaN,4680138,127107,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,4680138,18,0,6b929c2c5d2af3dd2213c093126c242c511bdfce,0,0,0,0,0,
20200704,CA,257388,4295643,,NaN,4553031,104855,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,4553031,50,0,a02b3a676745f8a72636a61b8022f04b406c23cb,0,0,0,0,0,
20200703,CA,248235,4199941,,NaN,4448176,109458,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,4448176,100,0,479f12ebe234e20578a9188350666221625312b4,0,0,0,0,0,
20200702,CA,242547,4096171,,NaN,4338718,84542,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,4338718,73,0,8f6db6e37941980522659f7027cd666f611a1ede,0,0,0,0,0,
20200701,CA,236139,4018037,,NaN,4254176,87037,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,4254176,110,0,a59dc0547424e2a49a99b5eeff733de1c055ca6c,0,0,0,0,0,
20200630,CA,228732,3938407,,NaN,4167139,105447,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,4167139,44,0,7d84b03f43903d4f6f7380ef7aed5b95c10a48cf,0,0,0,0,0,
20200629,CA,219252,3842440,,NaN,4061692,105740,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,4061692,31,0,1ed3a5edf3d4660df30d8c0a666f4302ae6b6709,0,0,0,0,0,
20200628,CA,211243,3744709,,NaN,3955952,93642,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,3955952,33,0,7f9bfa3867e60d7e2ab5a9a60660c259bafbb2e7,0,0,0,0,0,
20200627,CA,206433,3655877,,NaN,3862310,90996,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,3862310,60,0,3f211e4d6d4ada66236b284807c8c76e8fb20c99,0,0,0,0,0,
20200626,CA,200461,3570853,,NaN,3771314,76969,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,3771314,79,0,aec4ed5aa9a90ad6e6663387e80ec3ac1d38f5d9,0,0,0,0,0,
20200625,CA,195571,3498774,,NaN,3694345,101446,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,3694345,101,0,14cfbbada459eff0b78423ded17bd838e5f8a384,0,0,0,0,0,
20200624,CA,190222,3402677,,NaN,3592899,95970,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,3592899,52,0,0500ab382d1b1abdaf1e8bf9af9cd588172c4e10,0,0,0,0,0,
20200623,CA,183073,3313856,,NaN,3496929,85243,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,3496929,65,0,5d9cb700a611a770bdfed5d19641e9da6e2ebab3,0,0,0,0,0,
20200622,CA,178054,3233632,,NaN,3411686,92430,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,3411686,20,0,227f44f66c53d8826a2cfe835b2423b5e3d33c39,0,0,0,0,0,
20200621,CA,173824,3145432,,NaN,3319256,84844,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,3319256,71,0,665029ed57944dbc08a4e5ebf6c46410014a771f,0,0,0,0,0,
20200620,CA,169309,3065103,,NaN,3234412,78710,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,3234412,64,0,d6448c4b8bc2924657a175a464a0805f8da8e658,0,0,0,0,0,
20200619,CA,165416,2990286,,NaN,3155702,81172,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,3155702,70,0,9b4ad50ce8f96a1d37aec62f2cbc0a9ae134caef,0,0,0,0,0,
20200618,CA,161099,2913431,,NaN,3074530,76542,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,3074530,82,0,e8d37480f8fc95bf00505c9c4433dcd45eb910bf,0,0,0,0,0,
20200617,CA,157015,2840973,,NaN,2997988,60233,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,2997988,87,0,fa5ee09f50a5cde6bb1d9e70bef8e56c92943349,0,0,0,0,0,
20200616,CA,153560,2784195,,NaN,2937755,69573,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,2937755,32,0,cae11a8a902fa262c4cb75c0ee3106b64b61e87b,0,0,0,0,0,
20200615,CA,151452,2716730,,NaN,2868182,66186,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,2868182,26,0,bfe02747d1cbd8af50a376e300f9a4e2b2c24e45,0,0,0,0,0,
20200614,CA,148855,2653141,,NaN,2801996,77603,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,2801996,74,0,667b9be2007b85161890667a3cecc60247ec6653,0,0,0,0,0,
20200613,CA,145643,2578750,,NaN,2724393,62135,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,2724393,46,0,b24683a98b836f55f5a4af1ac578b241fa302fee,0,0,0,0,0,
20200612,CA,141983,2520275,,NaN,2662258,64611,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,2662258,62,0,db5ed51c3a9ae3eafb4be9f59e99b8bd54955745,0,0,0,0,0,
20200611,CA,139281,2458366,,NaN,2597647,56849,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,2597647,105,0,2e25e67dfbae74597784fbb2604a65b0871d06c9,0,0,0,0,0,
20200610,CA,136191,2404607,,NaN,2540798,54553,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,2540798,79,0,6335f058dc22e0cb2f5e42904fb8d0c09385179a,0,0,0,0,0,
20200609,CA,133489,2352756,,NaN,2486245,55055,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,2486245,44,0,b6986cd85ec58617e2742cc6e29ad76e9cdae402,0,0,0,0,0,
20200608,CA,131319,2299871,,NaN,2431190,68972,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,2431190,27,0,f21191f29be29c5d8ef58bc2f1a2e6363879022e,0,0,0,0,0,
20200607,CA,128812,2233406,,NaN,2362218,53918,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,2362218,67,0,7fa459b6f8fc99f46fadd9d93ab336ecdb966c23,0,0,0,0,0,
20200606,CA,126016,2182284,,NaN,2308300,69837,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,2308300,74,0,b0e9e51e4fb5009fe870daae2694b5a617bbf803,0,0,0,0,0,
20200605,CA,122901,2115562,,NaN,2238463,55792,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,2238463,63,0,691183a0243d76dcf771a88a9e862f86f5a1c412,0,0,0,0,0,
20200604,CA,119807,2062864,,NaN,2182671,51377,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,2182671,61,0,c268ec9e11fdf333cae02f0c8214c28e6ef118e7,0,0,0,0,0,
20200603,CA,117687,2013607,,NaN,2131294,59703,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,2131294,75,0,eb19baa800563eef9aa11092d0387f194afdc6e8,0,0,0,0,0,
20200602,CA,115310,1956281,,NaN,2071591,59008,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,2071591,35,0,d369c6177add9025c69d96237f80caf5607e581e,0,0,0,0,0,
20200601,CA,113006,1899577,,NaN,2012583,67735,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,2012583,38,0,0370237eb4b84dd55ac4f5b65605a69efd17ac09,0,0,0,0,0,
20200531,CA,110583,1834265,,NaN,1944848,56253,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,52548,1944848,1944848,57,0,50588c857d78d888b25d89f3ddc17d22f6574601,0,0,0,0,0,
20200530,CA,106878,1781717,,NaN,1888595,53117,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,50125,1888595,1888595,88,0,4e66a3b809d0800b735110f68819ed1f1c74e17f,0,0,0,0,0,
20200529,CA,103886,1731592,,NaN,1835478,44919,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,42730,1835478,1835478,95,0,98c093702c9c0758f7ff61fd4bc394c933c1b3d1,0,0,0,0,0,
20200528,CA,101697,1688862,,NaN,1790559,53665,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,50948,1790559,1790559,89,0,047731dbae5425eae7d186c439f2b095866edbbe,0,0,0,0,0,
20200527,CA,98980,1637914,,NaN,1736894,40498,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,38251,1736894,1736894,70,0,dd6c395a5f21b192de576e777e8aec884b3d7d6f,0,0,0,0,0,
20200526,CA,96733,1599663,,NaN,1696396,52294,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,50119,1696396,1696396,19,0,2f7414dd1a20c825a6b1f3872112776c9e3c8868,0,0,0,0,0,
20200525,CA,94558,1549544,,NaN,1644102,61357,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,59509,1644102,1644102,21,0,2eae0aad9f455654f0c52a83f96c1511121f11ea,0,0,0,0,0,
20200524,CA,92710,1490035,,NaN,1582745,67439,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,65360,1582745,1582745,66,0,3f9b95970f80542fd356f7c96fc56591d5991921,0,0,0,0,0,
20200523,CA,90631,1424675,,NaN,1515306,48533,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,46346,1515306,1515306,78,0,4a45a7aab4363a07a51f45520fa662c5750909e5,0,0,0,0,0,
20200522,CA,88444,1378329,,NaN,1466773,45646,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,43399,1466773,1466773,88,0,b42e719d816891cc3300e7d29f17542a97cbd78d,0,0,0,0,0,
20200521,CA,86197,1334930,,NaN,1421127,41007,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,38867,1421127,1421127,106,0,7fb098d1310c7113f2f2cfd36b8ad7c008e6a625,0,0,0,0,0,
20200520,CA,84057,1296063,,NaN,1380120,40804,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,38542,1380120,1380120,102,0,9c2ad698ea26101f6f90ddbfc6810aead65cb2ef,0,0,0,0,0,
20200519,CA,81795,1257521,,NaN,1339316,46644,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,45279,1339316,1339316,32,0,2d511b1bddcf8f01668b44018dd9cfdd67a092fb,0,0,0,0,0,
20200518,CA,80430,1212242,,NaN,1292672,57429,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,1292672,41,0,848d0088a2232b9c67c8a6a36d3b7e02ef523692,0,0,0,0,0,
20200517,CA,78839,1156404,,NaN,1235243,56117,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,1235243,57,0,8358dbebb014f16fbb2403feab015e3ef72ddbf5,0,0,0,0,0,
20200516,CA,76793,1102333,,NaN,1179126,45220,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,1179126,96,0,d874111863d2889528fd149ce59d5c8efd3bdb5c,0,0,0,0,0,
20200515,CA,74936,1058970,,NaN,1133906,29255,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,27483,1133906,1133906,76,0,9c8aa933315736bf40ae52ec2f8e422a86bbdab9,0,0,0,0,0,
20200514,CA,73164,1031487,,NaN,1104651,39059,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,37036,1104651,1104651,98,0,0fb4b10ebe6d24191dcdf4ffd9f865b27c9b748f,0,0,0,0,0,
20200513,CA,71141,994451,,NaN,1065592,32222,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,30463,1065592,1065592,87,0,ae0593aa44a132ac782a3ff969a42295ae189665,0,0,0,0,0,
20200512,CA,69382,963988,,NaN,1033370,41473,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,40030,1033370,1033370,77,0,78d4ec01ea41d03bbb24656812fd59604620edf3,0,0,0,0,0,
20200511,CA,67939,923958,,NaN,991897,36233,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,34974,991897,991897,25,0,39a5324bead5bb1696ec4ebc5dcb0a53f45ff329,0,0,0,0,0,
20200510,CA,66680,888984,,NaN,955664,43094,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,40975,955664,955664,67,0,d186b62ae223e8942df062986bb50295f8546a92,0,0,0,0,0,
20200509,CA,64561,848009,,NaN,912570,37298,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,35249,912570,912570,93,0,fe1009dc390b3992e00730fc5e2f61c2fcf02842,0,0,0,0,0,
20200508,CA,62512,812760,,NaN,875272,32398,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,30500,875272,875272,81,0,c12583c8eee8f22bf4b58fc926dc1e738df6dfdd,0,0,0,0,0,
20200507,CA,60614,782260,,NaN,842874,33838,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,32039,842874,842874,92,0,3f5f31c78f93d706a30164837b70d554927b40c8,0,0,0,0,0,
20200506,CA,58815,750221,,NaN,809036,29134,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,26531,809036,809036,95,0,20d1f51222c5b9229baed9c23c77e85479e2754b,0,0,0,0,0,
20200505,CA,56212,723690,,NaN,779902,32028,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,30753,779902,779902,63,0,3d39c1f1fa81168372bca2d7eeec6c22e821336e,0,0,0,0,0,
20200504,CA,54937,692937,,NaN,747874,32123,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,30802,747874,747874,39,0,bc09e2f872bd7ee45a0724c7c3f05fff5d490fdf,0,0,0,0,0,
20200503,CA,53616,662135,,NaN,715751,30703,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,27529,715751,715751,44,0,a50dd2080e33ae4d10c413de47ac8f6ec4710a9d,0,0,0,0,0,
20200502,CA,52197,634606,,NaN,685048,30063,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,686803,98,0,7a6c553fd5fd280542a184b5e9bec65fcf74a2ec,0,0,0,0,0,
20200501,CA,50442,604543,,NaN,654985,29648,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,654985,91,0,a301ce96956c77f3d9488366cc2d89e32b8e507d,0,0,0,0,0,
20200430,CA,48917,576420,,NaN,625337,22198,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,625337,95,0,9d16c531e982cd72986ecbd95f4fcb317575d4fc,0,0,0,0,0,
20200429,CA,46500,556639,,NaN,603139,25531,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,24062,603139,603139,78,0,06e663d9884f11363fe6894bf189533ca5daedac,0,0,0,0,0,
