date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,CA,1341700,,,,totalTestsViral,25195046,10624,,2393,,,,,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,19876,,2020-12-06T02:59:00Z,25195046,,,1341700,,,,,,,,,,,,,,,06,30075,0,1341700,293071,1341700,,85,0,80ed82371f1cface45d31ca82f6e689930894dbe,0,0,0,0,0,
20201205,CA,1311625,,,,totalTestsViral,24901975,10273,,2265,,,,,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,2020-12-05T02:59:00Z,24901975,,,1311625,,,,,,,,,,,,,,,06,25068,0,1311625,226497,1311625,,209,0,2f73aa5c853a8a03b6a71c57e013f5128ada4cb4,0,0,0,0,0,
20201204,CA,1286557,,,,totalTestsViral,24675478,9948,,2248,,,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,2020-12-04T02:59:00Z,24675478,,,1286557,,,,,,,,,,,,,,,06,22018,0,1286557,200836,1286557,,145,0,51719b59392c43efcfdb6c5d87411a6a11c52340,0,0,0,0,0,
20201203,CA,1264539,,,,totalTestsViral,24474642,9702,,2147,,,,,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,19437,,2020-12-03T02:59:00Z,24474642,,,1264539,,,,,,,,,,,,,,,06,18591,0,1264539,175516,1264539,,113,0,552832bb88351da7ef0a2e38c6820d0c07726dd2,0,0,0,0,0,
20201202,CA,1245948,,,,totalTestsViral,24299126,9365,,2121,,,,,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,2020-12-02T02:59:00Z,24299126,,,1245948,,,,,,,,,,,,,,,06,20759,0,1245948,137813,1245948,,113,0,998f46b2dc51177439198f24cfa79bad2335e9e8,0,0,0,0,0,
20201201,CA,1225189,,,,totalTestsViral,24161313,9049,,2000,,,,,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,19211,,2020-12-01T02:59:00Z,24161313,,,1225189,,,,,,,,,,,,,,,06,12221,0,1225189,136142,1225189,,70,0,874042de836e82053a98012b69d08dcf311371f7,0,0,0,0,0,
20201130,CA,1212968,,,,totalTestsViral,24025171,8578,,1919,,,,,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,2020-11-30T02:59:00Z,24025171,,,1212968,,,,,,,,,,,,,,,06,14034,0,1212968,217670,1212968,,20,0,5ae93cad701a4ef7f04644ef89f917da944598d6,0,0,0,0,0,
20201129,CA,1198934,,,,totalTestsViral,23807501,8198,,1823,,,,,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,2020-11-29T02:59:00Z,23807501,,,1198934,,,,,,,,,,,,,,,06,15614,0,1198934,234319,1198934,,32,0,842190e7ff01acbbe9cd918ded2b0372726b88ed,0,0,0,0,0,
20201128,CA,1183320,,,,totalTestsViral,23573182,7684,,1763,,,,,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,2020-11-28T02:59:00Z,23573182,,,1183320,,,,,,,,,,,,,,,06,11996,0,1183320,257264,1183320,,56,0,09a4cab106bdda4a6854d82dcd4cad16a5b64025,0,0,0,0,0,
20201127,CA,1171324,,,,totalTestsViral,23315918,7388,,1726,,,,,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,2020-11-27T02:59:00Z,23315918,,,1171324,,,,,,,,,,,,,,,06,12635,0,1171324,219173,1171324,,54,0,96edec0656928feae8a25ef79b3f5839139c1d66,0,0,0,0,0,
20201126,CA,1158689,,,,totalTestsViral,23096745,7197,,1617,,,,,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,2020-11-26T02:59:00Z,23096745,,,1158689,,,,,,,,,,,,,,,06,14640,0,1158689,186394,1158689,,104,0,7e1f99e7c04172f395a199077cdbaf4eea370727,0,0,0,0,0,
20201125,CA,1144049,,,,totalTestsViral,22910351,7049,,1551,,,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,18875,,2020-11-25T02:59:00Z,22910351,,,1144049,,,,,,,,,,,,,,,06,18350,0,1144049,168988,1144049,,106,0,e25ead639b5f8eea4794e6b058ddab73878ff6db,0,0,0,0,0,
20201124,CA,1125699,,,,totalTestsViral,22741363,6641,,1514,,,,,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,18769,,2020-11-24T02:59:00Z,22741363,,,1125699,,,,,,,,,,,,,,,06,15329,0,1125699,283819,1125699,,43,0,41669c7a31401c4b53044a4d1959f6411e18d3b6,0,0,0,0,0,
20201123,CA,1110370,,,,totalTestsViral,22457544,6254,,1455,,,,,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,2020-11-23T02:59:00Z,22457544,,,1110370,,,,,,,,,,,,,,,06,8337,0,1110370,220235,1110370,,50,0,bf8fd57db22164cf8f1d3bcf416f3252599dd994,0,0,0,0,0,
20201122,CA,1102033,,,,totalTestsViral,22237309,5918,,1390,,,,,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,2020-11-22T02:59:00Z,22237309,,,1102033,,,,,,,,,,,,,,,06,14319,0,1102033,265477,1102033,,33,0,76f8e230da8c6164bbcecbec490fc58ad51553cd,0,0,0,0,0,
20201121,CA,1087714,,,,totalTestsViral,21971832,5745,,1332,,,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,2020-11-21T02:59:00Z,21971832,,,1087714,,,,,,,,,,,,,,,06,15442,0,1087714,241281,1087714,,86,0,2abef5ecfc8ed635a791219cd91e604fe63720b9,0,0,0,0,0,
20201120,CA,1072272,,,,totalTestsViral,21730551,5497,,1332,,,,,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,18557,,2020-11-20T02:59:00Z,21730551,,,1072272,,,,,,,,,,,,,,,06,13005,0,1072272,178023,1072272,,91,0,8701bb462b13a1210ea7967e718670dd2620fd89,0,0,0,0,0,
20201119,CA,1059267,,,,totalTestsViral,21552528,5319,,1253,,,,,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,2020-11-19T02:59:00Z,21552528,,,1059267,,,,,,,,,,,,,,,06,11478,0,1059267,133985,1059267,,106,0,bad3b34ffdaf625346bd990c869ae11aa5a68b26,0,0,0,0,0,
20201118,CA,1047789,,,,totalTestsViral,21418543,5078,,1258,,,,,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,2020-11-18T02:59:00Z,21418543,,,1047789,,,,,,,,,,,,,,,06,9811,0,1047789,159467,1047789,,61,0,c8a89d67515be1711d56660eaa0a4f30f8c51ad4,0,0,0,0,0,
20201117,CA,1037978,,,,totalTestsViral,21259076,4885,,1206,,,,,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,2020-11-17T02:59:00Z,21259076,,,1037978,,,,,,,,,,,,,,,06,8743,0,1037978,190182,1037978,,36,0,bf41732337790c2d3c8b140f08893361e75f7292,0,0,0,0,0,
20201116,CA,1029235,,,,totalTestsViral,21068894,4559,,1131,,,,,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,2020-11-16T02:59:00Z,21068894,,,1029235,,,,,,,,,,,,,,,06,9890,0,1029235,202109,1029235,,10,0,5aedfbe1be6af69ec7566bc441e794aa36211aa1,0,0,0,0,0,
20201115,CA,1019345,,,,totalTestsViral,20866785,4454,,1094,,,,,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,18253,,2020-11-15T02:59:00Z,20866785,,,1019345,,,,,,,,,,,,,,,06,10968,0,1019345,195189,1019345,,35,0,5902e2b404e84a24094323cc7407b1c26f622a81,0,0,0,0,0,
20201114,CA,1008377,,,,totalTestsViral,20671596,4212,,1024,,,,,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,2020-11-14T02:59:00Z,20671596,,,1008377,,,,,,,,,,,,,,,06,9875,0,1008377,193096,1008377,,81,0,84ee485bfe827e6cecf1c92801aa1b784104492e,0,0,0,0,0,
20201113,CA,998502,,,,totalTestsViral,20478500,4138,,1031,,,,,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,2020-11-13T02:59:00Z,20478500,,,998502,,,,,,,,,,,,,,,06,6893,0,998502,136428,998502,,29,0,89e51be8e1e46c5e4be22069bb2a49d405f170c2,0,0,0,0,0,
20201112,CA,991609,,,,totalTestsViral,20342072,4002,,1010,,,,,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,2020-11-12T02:59:00Z,20342072,,,991609,,,,,,,,,,,,,,,06,6927,0,991609,119979,991609,,38,0,caf48db9b29c1c7d46c41a8fec12c023951f554f,0,0,0,0,0,
20201111,CA,984682,,,,totalTestsViral,20222093,3987,,1006,,,,,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,2020-11-11T02:59:00Z,20222093,,,984682,,,,,,,,,,,,,,,06,7464,0,984682,127452,984682,,69,0,201b8414be0f545252e6e2c35e0bf094c5c28307,0,0,0,0,0,
20201110,CA,977218,,,,totalTestsViral,20094641,3799,,984,,,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,2020-11-10T02:59:00Z,20094641,,,977218,,,,,,,,,,,,,,,06,5367,0,977218,176162,977218,,24,0,13019623c513b45de615eeb62bde4bc06415736e,0,0,0,0,0,
20201109,CA,971851,,,,totalTestsViral,19918479,3668,,941,,,,,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,2020-11-09T02:59:00Z,19918479,,,971851,,,,,,,,,,,,,,,06,7212,0,971851,193851,971851,,14,0,82c3d9e1cab82a33b63de3091bd24d05cdaae9a3,0,0,0,0,0,
20201108,CA,964639,,,,totalTestsViral,19724628,3554,,910,,,,,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17963,,2020-11-08T02:59:00Z,19724628,,,964639,,,,,,,,,,,,,,,06,7682,0,964639,159477,964639,,24,0,abf8ccd593e7509fb0251b9920f6338ab4bc7b58,0,0,0,0,0,
20201107,CA,956957,,,,totalTestsViral,19565151,3456,,901,,,,,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,17939,,2020-11-07T02:59:00Z,19565151,,,956957,,,,,,,,,,,,,,,06,5863,0,956957,168802,956957,,73,0,c05bf9b5c50f2697e358307f327e4f8187b3cce2,0,0,0,0,0,
20201106,CA,951094,,,,totalTestsViral,19396349,3489,,923,,,,,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,17866,,2020-11-06T02:59:00Z,19396349,,,951094,,,,,,,,,,,,,,,06,6518,0,951094,129986,951094,,51,0,04f4c908797f8a156452f82c39aa5bfe01ae4407,0,0,0,0,0,
20201105,CA,944576,,,,totalTestsViral,19266363,3462,,922,,,,,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,2020-11-05T02:59:00Z,19266363,,,944576,,,,,,,,,,,,,,,06,4566,0,944576,85351,944576,,63,0,0263354566050fa79b9e1bd622c0162cabd99f48,0,0,0,0,0,
20201104,CA,940010,,,,totalTestsViral,19181012,3410,,901,,,,,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,2020-11-04T02:59:00Z,19181012,,,940010,,,,,,,,,,,,,,,06,5338,0,940010,106091,940010,,66,0,da42264fabedf77c9f13a9df3580f32de479c40b,0,0,0,0,0,
20201103,CA,934672,,,,totalTestsViral,19074921,3270,,840,,,,,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,2020-11-03T02:59:00Z,19074921,,,934672,,,,,,,,,,,,,,,06,4044,0,934672,162420,934672,,14,0,e9ce37e7ed8b73c3fdb2f8c1a653e21902b64e12,0,0,0,0,0,
20201102,CA,930628,,,,totalTestsViral,18912501,3241,,823,,,,,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,2020-11-02T02:59:00Z,18912501,,,930628,,,,,,,,,,,,,,,06,4094,0,930628,169186,930628,,5,0,ee4baeb89c8013f354eec3cbab5c0fd5e3335796,0,0,0,0,0,
20201101,CA,926534,,,,totalTestsViral,18743315,3193,,791,,,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,2020-11-01T02:59:00Z,18743315,,,926534,,,,,,,,,,,,,,,06,4529,0,926534,140998,926534,,41,0,7f0eab7541146d8e38f8d6a01863a4d82e6fcc96,0,0,0,0,0,
20201031,CA,922005,,,,totalTestsViral,18602317,3212,,771,,,,,10/31/2020 02:59,2020-10-31T02:59:00Z,10/30 22:59,17626,,2020-10-31T02:59:00Z,18602317,,,922005,,,,,,,,,,,,,,,06,5087,0,922005,157794,922005,,55,0,592f11a26fbebfaa6fce2a763e5d0f485a1d3304,0,0,0,0,0,
20201030,CA,916918,,,,totalTestsViral,18444523,3148,,772,,,,,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,2020-10-30T02:59:00Z,18444523,,,916918,,,,,,,,,,,,,,,06,4014,0,916918,120752,916918,,30,0,d14042cc62d949d2654df6eb8eafe5cd1b4468fd,0,0,0,0,0,
20201029,CA,912904,,,,totalTestsViral,18323771,3083,,768,,,,,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,2020-10-29T02:59:00Z,18323771,,,912904,,,,,,,,,,,,,,,06,4191,0,912904,100175,912904,,66,0,54724572f8fdef0f77f4d407812db3b240c90b3d,0,0,0,0,0,
20201028,CA,908713,,,,totalTestsViral,18223596,2998,,770,,,,,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,0,908713,96547,908713,,75,0,4c208f34c384d69ec17c06302cec1b92b74e407b,0,0,0,0,0,
20201027,CA,904198,,,,totalTestsViral,18127049,3000,,774,,,,,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,0,904198,144220,904198,,43,0,4e77647fe5e0678e1e6724f59ab256cef4860545,0,0,0,0,0,
20201026,CA,901010,,,,totalTestsViral,17982829,2991,,735,,,,,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,0,901010,194944,901010,,12,0,cc8a332922326190c3062adb39667ad4aaee3eb5,0,0,0,0,0,
20201025,CA,898029,,,,totalTestsViral,17787885,2969,,722,,,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,0,898029,178706,898029,,34,0,09224b3a06fb909209b9d3d11864a6a45047a66b,0,0,0,0,0,
20201024,CA,892810,,,,totalTestsViral,17609179,3007,,744,,,,,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,0,892810,125886,892810,,49,0,a35a179434ba5aa9d3f0ed5031a0404b12bd3ca2,0,0,0,0,0,
20201023,CA,886865,,,,totalTestsViral,17483293,3011,,754,,,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,0,886865,124523,886865,,73,0,cf6e6d7a86853218d01a908cdf3cbd3322767460,0,0,0,0,0,
20201022,CA,880724,,,,totalTestsViral,17358770,3051,,758,,,,,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,0,880724,65631,880724,,162,0,6b87cb8e9dc9e6c476f2ad6ff69fccb0b8031b84,0,0,0,0,0,
20201021,CA,877784,,,,totalTestsViral,17293139,3077,,763,,,,,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,0,877784,104069,877784,,35,0,5bef1ce42763cdc6e9be400dc1db749acc5e02e5,0,0,0,0,0,
20201020,CA,874077,,,,totalTestsViral,17189070,3104,,781,,,,,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,0,874077,146662,874077,,22,0,02fa500bc9a5df7ffcf68c87201e3ccfaf07ec1d,0,0,0,0,0,
20201019,CA,870791,,,,totalTestsViral,17042408,3002,,758,,,,,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,0,870791,150346,870791,,27,0,be3cd60175b14b6376e5cc713b481d3d5ac24995,0,0,0,0,0,
20201018,CA,867317,,,,totalTestsViral,16892062,3020,,727,,,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,2020-10-18T02:59:00Z,16892062,,,867317,,,,,,,,,,,,,,,06,2862,0,867317,135351,867317,,44,0,87c6a2ee998d6d94109255799846012aee30bf5a,0,0,0,0,0,
20201017,CA,864455,,,,totalTestsViral,16756711,2995,,743,,,,,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,0,864455,134755,864455,,69,0,7fd497bc82cba4ec34e618a92439bb86cac2797d,0,0,0,0,0,
20201016,CA,861476,,,,totalTestsViral,16621956,3035,,713,,,,,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,0,861476,104144,861476,,73,0,50f9a6beca076acff0103535d156498877ff8df4,0,0,0,0,0,
20201015,CA,858401,,,,totalTestsViral,16517812,3078,,706,,,,,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,0,858401,92325,858401,,118,0,eefad98825592dfb9dae9652651f6101348b2801,0,0,0,0,0,
20201014,CA,855072,,,,totalTestsViral,16425487,3126,,753,,,,,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,0,855072,91770,855072,,58,0,afc107c358e207347699657b08445dc8de101ee2,0,0,0,0,0,
20201013,CA,852406,,,,totalTestsViral,16333717,3060,,748,,,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,0,852406,142376,852406,,9,0,6131657281e77ce00cfb4dcb8596b404d1e5503b,0,0,0,0,0,
20201012,CA,850028,,,,totalTestsViral,16191341,3070,,736,,,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,0,850028,144337,850028,,8,0,b88e2fafdc5c628d1e865dfa509fe1b4a7c3f4b5,0,0,0,0,0,
20201011,CA,846579,,,,totalTestsViral,16047004,3103,,735,,,,,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,0,846579,168559,846579,,64,0,55a748d72c35d0550ab1f05a4614e4bc97bad26c,0,0,0,0,0,
20201010,CA,842776,,,,totalTestsViral,15878445,3084,,732,,,,,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,0,842776,141948,842776,,72,0,6f768b1b08971ed10f928389c6df392dc3114581,0,0,0,0,0,
20201009,CA,838606,,,,totalTestsViral,15736497,3186,,742,,,,,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,0,838606,112874,838606,,67,0,f5aab0853e0eb3d11dd416ea3069aadedb3ea378,0,0,0,0,0,
20201008,CA,834800,,,,totalTestsViral,15623623,3186,,754,,,,,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,0,834800,66917,834800,,133,0,7e7168dba6460431df0eb7fe99a8ff40a9f50cde,0,0,0,0,0,
20201007,CA,831225,,,,totalTestsViral,15556706,3204,,797,,,,,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,0,831225,126285,831225,,51,0,29fea28d252441258538cb278978394be1f7c26a,0,0,0,0,0,
20201006,CA,828461,,,,totalTestsViral,15430421,3175,,809,,,,,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,0,828461,128740,828461,,28,0,44072250c42e3d43da2cbb6377a12d27cf6c0394,0,0,0,0,0,
20201005,CA,826784,,,,totalTestsViral,15301681,3146,,805,,,,,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,0,826784,141394,826784,,29,0,788aac20fa41f55219f66e6d6820b8c2e7866229,0,0,0,0,0,
20201004,CA,823729,,,,totalTestsViral,15160287,3129,,787,,,,,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,0,823729,161399,823729,,46,0,d48b07f4a6dcbb6b8728d23c4dca88b223f72b5b,0,0,0,0,0,
20201003,CA,819436,,,,totalTestsViral,14998888,3079,,787,,,,,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,0,819436,130457,819436,,88,0,e094cc4566f9a104c6e1fb0e53788a61cf25577c,0,0,0,0,0,
20201002,CA,817277,,,,totalTestsViral,14868431,3166,,796,,,,,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,0,817277,96580,817277,,98,0,aa4382a46232fe8ff2035a3756e600c363a9b017,0,0,0,0,0,
20201001,CA,813687,,,,totalTestsViral,14771851,3205,,817,,,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,0,813687,66649,813687,,96,0,9b5ad353b00eb9a845bc5eb741b9ed0f3daef71b,0,0,0,0,0,
20200930,CA,810625,,,,totalTestsViral,14705202,3267,,830,,,,,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,0,810625,91657,810625,,152,0,13ed0600b6dc61848eb77ec9234b2ac83ddb4f0a,0,0,0,0,0,
20200929,CA,807425,,,,totalTestsViral,14613545,3223,,828,,,,,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,0,807425,128693,807425,,32,0,59f922d5d9493b97034146b8db0a1db492b5bf77,0,0,0,0,0,
20200928,CA,805263,,,,totalTestsViral,14484852,3160,,831,,,,,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,0,805263,151354,805263,,21,0,51d18a47235f6eb269427ca874797904e9c781d6,0,0,0,0,0,
20200927,CA,802308,,,,totalTestsViral,14333498,3129,,892,,,,,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,0,802308,150768,802308,,55,0,5ee71c258ad036b4beb4650f1d8c0bc97fb79d33,0,0,0,0,0,
20200926,CA,798237,,,,totalTestsViral,14182730,3203,,862,,,,,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,0,798237,130483,798237,,134,0,ccce522a47b5b8f6de17e71f69e3984c077d596f,0,0,0,0,0,
20200925,CA,794040,,,,totalTestsViral,14052247,3307,,899,,,,,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,0,794040,99390,794040,,84,0,13eb5aeaea4b97ac4a9db1021785517220a3f0be,0,0,0,0,0,
20200924,CA,790640,,,,totalTestsViral,13952857,3484,,914,,,,,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,0,790640,73434,790640,,110,0,dd55ac8c7c6e67a3ee6453bd0ce64d3c9a063db6,0,0,0,0,0,
20200923,CA,787470,,,,totalTestsViral,13879423,3557,,905,,,,,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,0,787470,75368,787470,,133,0,0939c1c9dde9353d15d3aa6c396c9dfd0c7d5347,0,0,0,0,0,
20200922,CA,784324,,,,totalTestsViral,13804055,3520,,923,,,,,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,0,784324,131273,784324,,53,0,07f48aaa7e63923a0bc27dfe5e4a8ada8d931d37,0,0,0,0,0,
20200921,CA,781694,,,,totalTestsViral,13672782,3459,,960,,,,,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,0,781694,149624,781694,,31,0,15760f28bbff67c3ebed8c6a711de3057d7fae01,0,0,0,0,0,
20200920,CA,778400,,,,totalTestsViral,13523158,3441,,925,,,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,0,778400,179272,778400,,75,0,0112a623342bd7b44e26a423788b7c7d2de3d9cd,0,0,0,0,0,
