date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201118,CA,1047789,,,,totalTestsViral,21418543,5078,,1258,,,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,2020-11-18T02:59:00Z,21418543,,,1047789,,,,,,,,,,,,,,,06,9811,0,1047789,159467,1047789,61,0,d30109f820e77d5b13413cfabecff0f9402fca54,0,0,0,0,0,
20201117,CA,1037978,,,,totalTestsViral,21259076,4885,,1206,,,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,2020-11-17T02:59:00Z,21259076,,,1037978,,,,,,,,,,,,,,,06,8743,0,1037978,190182,1037978,36,0,4bbf5b28763187fd821915b974cb7939b880afe5,0,0,0,0,0,
20201116,CA,1029235,,,,totalTestsViral,21068894,4559,,1131,,,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,2020-11-16T02:59:00Z,21068894,,,1029235,,,,,,,,,,,,,,,06,9890,0,1029235,202109,1029235,10,0,4e024a88ead2614e2cb99dd8bc95b21c2f34c792,0,0,0,0,0,
20201115,CA,1019345,,,,totalTestsViral,20866785,4454,,1094,,,,,B,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,18253,,2020-11-15T02:59:00Z,20866785,,,1019345,,,,,,,,,,,,,,,06,10968,0,1019345,195189,1019345,35,0,c83286e76cd37986a692c93af4e87313f6e0cb3a,0,0,0,0,0,
20201114,CA,1008377,,,,totalTestsViral,20671596,4212,,1024,,,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,2020-11-14T02:59:00Z,20671596,,,1008377,,,,,,,,,,,,,,,06,9875,0,1008377,193096,1008377,81,0,84cc579298e126abb3a624512c894d0672631c6b,0,0,0,0,0,
20201113,CA,998502,,,,totalTestsViral,20478500,4138,,1031,,,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,2020-11-13T02:59:00Z,20478500,,,998502,,,,,,,,,,,,,,,06,6893,0,998502,136428,998502,29,0,f62901105b74210af49bf57b1a7508dcd3130a67,0,0,0,0,0,
20201112,CA,991609,,,,totalTestsViral,20342072,4002,,1010,,,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,2020-11-12T02:59:00Z,20342072,,,991609,,,,,,,,,,,,,,,06,6927,0,991609,119979,991609,38,0,f1609a86caf8fe153a3fdbc714ad15a0e134cad2,0,0,0,0,0,
20201111,CA,984682,,,,totalTestsViral,20222093,3987,,1006,,,,,B,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,2020-11-11T02:59:00Z,20222093,,,984682,,,,,,,,,,,,,,,06,7464,0,984682,127452,984682,69,0,14df86570785b67c48c14436a7d5c5ba5f9f51d8,0,0,0,0,0,
20201110,CA,977218,,,,totalTestsViral,20094641,3799,,984,,,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,2020-11-10T02:59:00Z,20094641,,,977218,,,,,,,,,,,,,,,06,5367,0,977218,176162,977218,24,0,bfd76004195af46433ab3bc61a98c90408be9e12,0,0,0,0,0,
20201109,CA,971851,,,,totalTestsViral,19918479,3668,,941,,,,,B,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,2020-11-09T02:59:00Z,19918479,,,971851,,,,,,,,,,,,,,,06,7212,0,971851,193851,971851,14,0,9cdfc53c0bfaec0079b87365db100870eab1b50b,0,0,0,0,0,
20201108,CA,964639,,,,totalTestsViral,19724628,3554,,910,,,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17963,,2020-11-08T02:59:00Z,19724628,,,964639,,,,,,,,,,,,,,,06,7682,0,964639,159477,964639,24,0,4d8f0779f6c1cb39dad500538d39cff6c382fd9f,0,0,0,0,0,
20201107,CA,956957,,,,totalTestsViral,19565151,3456,,901,,,,,B,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,17939,,2020-11-07T02:59:00Z,19565151,,,956957,,,,,,,,,,,,,,,06,5863,0,956957,168802,956957,73,0,4018d085070e6be1aa5eefb4baaa6f64a49795a8,0,0,0,0,0,
20201106,CA,951094,,,,totalTestsViral,19396349,3489,,923,,,,,B,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,17866,,2020-11-06T02:59:00Z,19396349,,,951094,,,,,,,,,,,,,,,06,6518,0,951094,129986,951094,51,0,6f6fd1d1b6d20eb829edde8b92bbde988f44f66e,0,0,0,0,0,
20201105,CA,944576,,,,totalTestsViral,19266363,3462,,922,,,,,B,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,2020-11-05T02:59:00Z,19266363,,,944576,,,,,,,,,,,,,,,06,4566,0,944576,85351,944576,63,0,2287582ae8f258d7365236e3f22e3996213700a7,0,0,0,0,0,
20201104,CA,940010,,,,totalTestsViral,19181012,3410,,901,,,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,2020-11-04T02:59:00Z,19181012,,,940010,,,,,,,,,,,,,,,06,5338,0,940010,106091,940010,66,0,715c16fea0f702529863a4879edbc9bec48d7c5b,0,0,0,0,0,
20201103,CA,934672,,,,totalTestsViral,19074921,3270,,840,,,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,2020-11-03T02:59:00Z,19074921,,,934672,,,,,,,,,,,,,,,06,4044,0,934672,162420,934672,14,0,215c63eed0456c8a3d3af822817f97dcb1347837,0,0,0,0,0,
20201102,CA,930628,,,,totalTestsViral,18912501,3241,,823,,,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,2020-11-02T02:59:00Z,18912501,,,930628,,,,,,,,,,,,,,,06,4094,0,930628,169186,930628,5,0,aa6527ca3399d1b1375f4ef3526397fb17ba107b,0,0,0,0,0,
20201101,CA,926534,,,,totalTestsViral,18743315,3193,,791,,,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,2020-11-01T02:59:00Z,18743315,,,926534,,,,,,,,,,,,,,,06,4529,0,926534,140998,926534,41,0,c9e4c73068a1f038f9347bd0c7aea2be3a1554a0,0,0,0,0,0,
20201031,CA,922005,,,,totalTestsViral,18602317,3212,,771,,,,,B,10/31/2020 02:59,2020-10-31T02:59:00Z,10/30 22:59,17626,,2020-10-31T02:59:00Z,18602317,,,922005,,,,,,,,,,,,,,,06,5087,0,922005,157794,922005,55,0,e3710deed0cd4fdf8822850fe4476ed993907266,0,0,0,0,0,
20201030,CA,916918,,,,totalTestsViral,18444523,3148,,772,,,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,2020-10-30T02:59:00Z,18444523,,,916918,,,,,,,,,,,,,,,06,4014,0,916918,120752,916918,30,0,7c6a654ef52a7f93a5c7175020baa1dadac9237e,0,0,0,0,0,
20201029,CA,912904,,,,totalTestsViral,18323771,3083,,768,,,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,2020-10-29T02:59:00Z,18323771,,,912904,,,,,,,,,,,,,,,06,4191,0,912904,100175,912904,66,0,eb3d7cf4da449daecdff976076441e5082672b0c,0,0,0,0,0,
20201028,CA,908713,,,,totalTestsViral,18223596,2998,,770,,,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,0,908713,96547,908713,75,0,190e26c3a68aba35be4bc0b13624aa7b28c8afd5,0,0,0,0,0,
20201027,CA,904198,,,,totalTestsViral,18127049,3000,,774,,,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,0,904198,144220,904198,43,0,07778a2aeb83bb766b16691a1251e8ba5a36e860,0,0,0,0,0,
20201026,CA,901010,,,,totalTestsViral,17982829,2991,,735,,,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,0,901010,194944,901010,12,0,0841694e6e6720fe7e0201471e418fa739e5fde4,0,0,0,0,0,
20201025,CA,898029,,,,totalTestsViral,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,0,898029,178706,898029,34,0,e8c1ba1be74f751e727908ac67c457675b765d93,0,0,0,0,0,
20201024,CA,892810,,,,totalTestsViral,17609179,3007,,744,,,,,B,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,0,892810,125886,892810,49,0,82525d5a623dc706fbfaf86418bd7af0c0a70276,0,0,0,0,0,
20201023,CA,886865,,,,totalTestsViral,17483293,3011,,754,,,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,0,886865,124523,886865,73,0,ae7ff445928f8819f4c517fdf1cc90ea1f833f80,0,0,0,0,0,
20201022,CA,880724,,,,totalTestsViral,17358770,3051,,758,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,0,880724,65631,880724,162,0,ffb68c123ad636bc59fde68560201778171045eb,0,0,0,0,0,
20201021,CA,877784,,,,totalTestsViral,17293139,3077,,763,,,,,B,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,0,877784,104069,877784,35,0,027091f88681831b3e096bc33828676f176d7a2c,0,0,0,0,0,
20201020,CA,874077,,,,totalTestsViral,17189070,3104,,781,,,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,0,874077,146662,874077,22,0,ef0650ee5f5fddf303590335230aa4cf3fd8db57,0,0,0,0,0,
20201019,CA,870791,,,,totalTestsViral,17042408,3002,,758,,,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,0,870791,150346,870791,27,0,10fd6002fbbc49fd38d085bf9e33c370cbb62572,0,0,0,0,0,
20201018,CA,867317,,,,totalTestsViral,16892062,3020,,727,,,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,2020-10-18T02:59:00Z,16892062,,,867317,,,,,,,,,,,,,,,06,2862,0,867317,135351,867317,44,0,fa48c3e469f9d198c8d65a7c3d07733f1e0c0b71,0,0,0,0,0,
20201017,CA,864455,,,,totalTestsViral,16756711,2995,,743,,,,,B,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,0,864455,134755,864455,69,0,a7943fcb1b26cd5d17ab1bbd8b06a2143077c5c1,0,0,0,0,0,
20201016,CA,861476,,,,totalTestsViral,16621956,3035,,713,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,0,861476,104144,861476,73,0,970de795155f43c1282a678889cba67540b4ea6b,0,0,0,0,0,
20201015,CA,858401,,,,totalTestsViral,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,0,858401,92325,858401,118,0,328d7f1c3eb19286b002fc62eb4765f2cb3b18a1,0,0,0,0,0,
20201014,CA,855072,,,,totalTestsViral,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,0,855072,91770,855072,58,0,f67761a3a0bb52db6bdf94e9d3faa10a7c114358,0,0,0,0,0,
20201013,CA,852406,,,,totalTestsViral,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,0,852406,142376,852406,9,0,cdf027d820ad9d36ad369f6c023531f6889bdacd,0,0,0,0,0,
20201012,CA,850028,,,,totalTestsViral,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,0,850028,144337,850028,8,0,d0e5800d6757f0e946e4346f1e18370be5bc9f51,0,0,0,0,0,
20201011,CA,846579,,,,totalTestsViral,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,0,846579,168559,846579,64,0,c4a9ce526c177c27a78cee84081ec31750c51dcf,0,0,0,0,0,
20201010,CA,842776,,,,totalTestsViral,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,0,842776,141948,842776,72,0,2fcb75afdfd08990a04d22cc8f8b4e26f0e7bfef,0,0,0,0,0,
20201009,CA,838606,,,,totalTestsViral,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,0,838606,112874,838606,67,0,aedc35d26fb977b615424554ba2de9589930ad8b,0,0,0,0,0,
20201008,CA,834800,,,,totalTestsViral,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,0,834800,66917,834800,133,0,2bc8c300b936787f2a36216f7e558747d499c99c,0,0,0,0,0,
20201007,CA,831225,,,,totalTestsViral,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,0,831225,126285,831225,51,0,dbcbf11fdef630c819504b0e9b81d969a68efa02,0,0,0,0,0,
20201006,CA,828461,,,,totalTestsViral,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,0,828461,128740,828461,28,0,2cfcc65f36d3efc5f1b7fcc8c5ac75c888204c61,0,0,0,0,0,
20201005,CA,826784,,,,totalTestsViral,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,0,826784,141394,826784,29,0,37dd5965b87ff84847501849bc93edf5d1ae0be0,0,0,0,0,0,
20201004,CA,823729,,,,totalTestsViral,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,0,823729,161399,823729,46,0,8f8ffd8ba3d0114d3d7352ab004ba93f3261dff3,0,0,0,0,0,
20201003,CA,819436,,,,totalTestsViral,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,0,819436,130457,819436,88,0,1ce7dca21e5bfe927b7ec2130142bf2264fa89a0,0,0,0,0,0,
20201002,CA,817277,,,,totalTestsViral,14868431,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,0,817277,96580,817277,98,0,f43c1061c92304a810102a1bbd2c86ca11cd4cee,0,0,0,0,0,
20201001,CA,813687,,,,totalTestsViral,14771851,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,0,813687,66649,813687,96,0,d5889cf18c134ef4aec9b17027d2306a9da06db1,0,0,0,0,0,
20200930,CA,810625,,,,totalTestsViral,14705202,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,0,810625,91657,810625,152,0,b1d8416016265a93529c8f045d646d54c42a1bb4,0,0,0,0,0,
20200929,CA,807425,,,,totalTestsViral,14613545,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,0,807425,128693,807425,32,0,b59706acc38ff5a1f46fd114fd263c8408e185e3,0,0,0,0,0,
20200928,CA,805263,,,,totalTestsViral,14484852,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,0,805263,151354,805263,21,0,2035efe34d09587a1e36ac49b1bb169e9c5be2b8,0,0,0,0,0,
20200927,CA,802308,,,,totalTestsViral,14333498,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,0,802308,150768,802308,55,0,78a8a5c8cbb7a4bf5015e253c1a294b1f251f84c,0,0,0,0,0,
20200926,CA,798237,,,,totalTestsViral,14182730,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,0,798237,130483,798237,134,0,aed1aa55223c9d628abcf417ca0151809bfd395c,0,0,0,0,0,
20200925,CA,794040,,,,totalTestsViral,14052247,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,0,794040,99390,794040,84,0,b8a6d9eff51efdcfb8f8bb18cb9e33e4eaeb84b9,0,0,0,0,0,
20200924,CA,790640,,,,totalTestsViral,13952857,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,0,790640,73434,790640,110,0,43bf9a340ab0c2062e7658ec9d950f3ae223c1cf,0,0,0,0,0,
20200923,CA,787470,,,,totalTestsViral,13879423,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,0,787470,75368,787470,133,0,43546419cb04f43e85adc330b24aba25ac685ba8,0,0,0,0,0,
20200922,CA,784324,,,,totalTestsViral,13804055,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,0,784324,131273,784324,53,0,08d7ed14b71260646cc25744f86c12f557e811cf,0,0,0,0,0,
20200921,CA,781694,,,,totalTestsViral,13672782,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,0,781694,149624,781694,31,0,ea9fe5181a1cef93fd59652a9d13cabc09534a6d,0,0,0,0,0,
20200920,CA,778400,,,,totalTestsViral,13523158,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,0,778400,179272,778400,75,0,b3430cf7548bdb2a02baf45190748c93130d0935,0,0,0,0,0,
20200919,CA,774135,,,,totalTestsViral,13343886,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,0,774135,166700,774135,100,0,f7d9e7a96c47ebc01b5b789e56a34c84290784fb,0,0,0,0,0,
20200918,CA,769831,,,,totalTestsViral,13177186,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,0,769831,97149,769831,91,0,3d496c58b64168b5e4ca070d4fdaccb3b65594eb,0,0,0,0,0,
20200917,CA,766201,,,,totalTestsViral,13080037,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,0,766201,79515,766201,106,0,b45b84ce1642c6cd830d6ea8ebc5cb2e26ed84e5,0,0,0,0,0,
20200916,CA,762963,,,,totalTestsViral,13000522,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,0,762963,72352,762963,164,0,fce79536355bc408efcc104d7aaf124e7f13310d,0,0,0,0,0,
20200915,CA,760013,,,,totalTestsViral,12928170,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,0,760013,121981,760013,66,0,45d7de0d7a97135f9c036d32c1794fd2af71581a,0,0,0,0,0,
20200914,CA,757778,,,,totalTestsViral,12806189,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,0,757778,116173,757778,56,0,e2fc0becb7892ca23fb3d94817a112604f6f859b,0,0,0,0,0,
20200913,CA,754923,,,,totalTestsViral,12690016,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,0,754923,133049,754923,78,0,2eba94773cffaff200d2bccfb384d4872c79c307,0,0,0,0,0,
20200912,CA,750298,,,,totalTestsViral,12556967,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,0,750298,105307,750298,162,0,f00472882d5802e33c960bb2cbb8c8dd2e036d38,0,0,0,0,0,
20200911,CA,746191,,,,totalTestsViral,12451660,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,0,746191,61669,746191,111,0,44521dc4a8c8126e7042ef60ddc0739afd10560b,0,0,0,0,0,
20200910,CA,742865,,,,totalTestsViral,12389991,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,0,742865,46194,742865,137,0,d2cd7c9714381be08e97597085a508b8fc60e484,0,0,0,0,0,
20200909,CA,739527,,,,totalTestsViral,12343797,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,0,739527,75849,739527,83,0,310557bc1cab876fc6af0476d49d728afc6edd2f,0,0,0,0,0,
20200908,CA,737911,,,,totalTestsViral,12267948,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,0,737911,109656,737911,32,0,aabc365e663d664e0d7bf54848e4a78b02ecc63b,0,0,0,0,0,
20200907,CA,735235,,,,totalTestsViral,12158292,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,0,735235,111101,735235,17,0,3e0d41697f4922dc6dae717ed09f905e764232a3,0,0,0,0,0,
20200906,CA,732144,,,,totalTestsViral,12047191,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,0,732144,130868,732144,66,0,9c9013f438ba38f155e0b55b38f3ecfdac5e82bf,0,0,0,0,0,
20200905,CA,727239,,,,totalTestsViral,11916323,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,0,727239,119353,727239,153,0,72e6b25dc8ea9f4b84ab64eb481207431fa36c60,0,0,0,0,0,
20200904,CA,722283,,,,totalTestsViral,11796970,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,0,722283,133046,722283,163,0,ffe242fb72fb13d648e50c961f6d76c8226295dd,0,0,0,0,0,
20200903,CA,717177,,,,totalTestsViral,11663924,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,0,717177,83554,717177,164,0,9fbdf8bd9896124f51843c88865f108e256cf1a8,0,0,0,0,0,
20200902,CA,712052,,,,totalTestsViral,11580370,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,0,712052,109674,712052,145,0,bfa910f9c40169f93a33b7c66ff5e7949ad8620e,0,0,0,0,0,
